
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-10-18;-0,004;-0,001;0,003;0,002;0,001;-0,006;-0,014;-0,000;-0,007;-0,011;-0,006;0,026;0,004;0,006;-0,011;-0,011;0,025;
2024-10-21;-0,005;-0,002;0,002;0,001;0,000;-0,008;-0,017;0,000;-0,009;-0,011;-0,005;0,026;0,003;0,004;-0,011;-0,012;0,023;
2024-10-22;-0,006;-0,003;0,000;-0,001;-0,002;-0,011;-0,019;0,003;-0,011;-0,011;-0,006;0,023;0,002;0,002;-0,011;-0,012;0,021;
2024-10-23;-0,006;-0,003;0,002;0,001;-0,001;-0,011;-0,022;0,005;-0,011;-0,011;-0,006;0,021;0,001;0,005;-0,011;-0,012;0,021;
2024-10-24;-0,006;-0,004;-0,000;-0,001;-0,003;-0,012;-0,020;0,002;-0,013;;;;;0,001;-0,011;-0,011;0,017;
2024-10-25;-0,006;-0,003;0,001;0,000;-0,002;;;0,002;-0,014;;;;;0,001;-0,011;-0,011;0,016;
2024-10-28;;;;;;-0,008;-0,024;;;-0,010;-0,004;0,020;0,004;;;;;
2024-10-29;-0,004;-0,000;0,004;0,004;0,002;-0,006;-0,025;0,009;-0,012;-0,011;-0,001;0,025;0,003;0,005;-0,011;-0,010;0,022;
2024-10-30;-0,005;-0,000;0,004;0,004;0,003;-0,012;-0,025;0,010;-0,014;-0,012;-0,001;0,021;0,002;0,001;-0,011;-0,011;0,021;
2024-10-31;-0,007;-0,005;-0,002;-0,003;-0,005;-0,015;-0,025;0,009;-0,014;-0,012;0,000;0,016;-0,000;-0,002;-0,011;-0,011;0,015;
2024-11-01;-0,006;-0,003;0,001;0,001;-0,002;-0,012;-0,029;0,008;-0,014;-0,012;0,001;0,019;0,002;0,001;-0,011;-0,011;0,017;
2024-11-04;-0,006;-0,004;-0,001;-0,001;-0,003;;;0,009;-0,015;;;;;0,003;-0,010;-0,011;0,015;
2024-11-05;;;;;;-0,002;-0,024;;;-0,012;0,003;0,022;0,003;;;;;
2024-11-06;-0,004;0,003;0,010;0,011;0,010;-0,002;-0,030;0,018;-0,011;-0,011;0,005;0,036;0,004;0,009;-0,010;-0,011;0,029;
2024-11-07;-0,004;0,003;0,010;0,011;0,010;;;0,010;-0,015;;;;;0,007;-0,010;-0,012;0,025;
2024-11-08;;;;;;-0,007;-0,025;;;-0,010;0,001;0,040;0,004;;;;;
2024-11-11;-0,002;0,006;0,015;0,016;0,015;;;0,019;-0,010;;;;;0,006;-0,010;-0,011;0,031;
2024-11-12;;;;;;-0,011;-0,032;;;-0,010;0,002;0,044;0,002;;;;;
2024-11-13;-0,003;0,004;0,011;0,013;0,011;-0,014;-0,035;0,020;-0,018;-0,010;0,002;0,046;0,002;-0,003;-0,010;-0,011;0,030;
2024-11-14;-0,002;0,005;0,012;0,014;0,011;;;0,019;-0,014;;;;;-0,008;-0,010;-0,010;0,028;
2024-11-15;;;;;;-0,014;-0,033;;;-0,010;0,003;0,040;-0,000;;;;;
2024-11-18;-0,004;0,001;0,006;0,007;0,005;-0,007;-0,032;0,016;-0,013;-0,010;0,003;0,039;-0,000;-0,004;-0,010;-0,011;0,025;
2024-11-19;-0,005;-0,000;0,005;0,006;0,004;-0,009;-0,030;0,017;-0,013;-0,010;0,002;0,038;-0,000;-0,002;-0,010;-0,011;0,027;
2024-11-20;-0,004;0,002;0,009;0,010;0,008;-0,009;-0,032;0,019;-0,012;-0,010;0,002;0,041;0,000;0,002;-0,010;-0,011;0,030;
2024-11-21;-0,004;0,002;0,009;0,010;0,008;-0,008;-0,032;0,021;-0,008;-0,009;0,003;0,046;0,001;-0,003;-0,010;-0,010;0,031;
2024-11-22;-0,002;0,006;0,014;0,015;0,013;-0,005;-0,032;0,024;-0,003;-0,009;0,003;0,051;0,002;-0,003;-0,010;-0,011;0,033;
2024-11-25;-0,001;0,006;0,014;0,015;0,013;-0,003;-0,029;0,019;0,009;-0,009;0,004;0,048;0,002;-0,003;-0,009;-0,010;0,034;
2024-11-26;-0,001;0,006;0,013;0,014;0,012;-0,006;-0,031;0,017;0,006;-0,009;0,002;0,048;0,002;-0,005;-0,009;-0,009;0,036;
2024-11-27;-0,001;0,006;0,013;0,014;0,012;-0,011;-0,029;0,022;-0,006;;;;;-0,009;-0,009;-0,009;0,031;
2024-11-28;;;;;;;;;;-0,008;0,002;;0,002;;;;;
2024-11-29;-0,000;0,005;0,013;0,013;0,011;-0,013;-0,026;0,026;-0,005;-0,007;0,001;0,045;0,003;-0,013;-0,009;-0,009;0,034;
2024-12-02;0,002;0,010;0,019;0,020;0,018;-0,008;-0,028;0,033;-0,007;-0,007;0,002;0,049;0,006;-0,005;-0,009;-0,008;0,038;
2024-12-03;0,002;0,011;0,021;0,023;0,020;-0,007;-0,028;0,034;-0,007;-0,007;0,003;0,050;0,007;-0,001;-0,009;-0,008;0,039;
2024-12-04;0,002;0,011;0,022;0,023;0,020;-0,004;-0,028;0,034;-0,007;-0,007;0,004;0,053;0,008;-0,002;-0,009;-0,009;0,039;
2024-12-05;0,001;0,010;0,020;0,021;0,019;-0,006;-0,027;0,035;-0,008;;;;;-0,005;-0,009;-0,010;0,036;
2024-12-06;0,001;0,011;0,022;0,023;0,021;;;0,038;;;;;;-0,002;-0,009;-0,009;0,037;
2024-12-09;;;;;;-0,003;-0,030;;;-0,007;0,004;0,048;0,009;;;;;
2024-12-10;0,001;0,011;0,022;0,023;0,021;-0,005;-0,030;0,040;-0,012;-0,006;0,005;0,049;0,008;0,004;-0,009;-0,009;0,036;
2024-12-11;0,001;0,011;0,021;0,022;0,020;;;0,040;-0,015;;;;;0,002;-0,009;-0,009;0,038;
2024-12-12;;;;;;-0,003;-0,032;;;-0,007;0,004;0,048;0,007;;;;;
2024-12-13;-0,000;0,010;0,020;0,022;0,020;-0,001;-0,035;0,042;-0,017;-0,007;0,004;0,049;0,006;0,002;-0,009;-0,010;0,035;
2024-12-16;-0,001;0,008;0,018;0,020;0,018;-0,005;-0,037;0,039;-0,020;-0,007;0,004;0,050;0,005;-0,004;-0,009;-0,011;0,031;
2024-12-17;-0,002;0,007;0,017;0,019;0,017;-0,010;-0,037;0,041;-0,024;-0,007;0,002;0,045;0,004;-0,006;-0,009;-0,011;0,031;
2024-12-18;-0,002;0,008;0,018;0,020;0,017;-0,017;-0,044;0,035;-0,027;-0,007;0,003;0,036;0,002;-0,004;-0,009;-0,011;0,023;
2024-12-19;-0,005;0,002;0,010;0,011;0,009;-0,013;-0,047;0,030;-0,029;-0,008;0,003;0,038;-0,001;-0,008;-0,009;-0,012;0,022;
2024-12-20;-0,006;-0,000;0,007;0,007;0,005;;;0,039;-0,028;;;;;-0,010;-0,009;-0,012;0,025;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;0,012;-0,034;;;-0,005;-0,003;0,039;0,013;;;;;
2025-02-19;0,001;0,012;0,026;0,029;0,026;0,012;-0,034;0,032;-0,026;-0,006;-0,004;0,040;0,012;0,014;-0,005;-0,009;0,036;
2025-02-20;0,000;0,011;0,024;0,026;0,023;0,014;-0,032;0,029;-0,028;-0,005;-0,005;0,034;0,011;0,007;-0,005;-0,009;0,031;
2025-02-21;0,000;0,010;0,023;0,025;0,022;0,010;-0,031;0,024;-0,026;-0,005;-0,004;0,027;0,010;0,014;-0,005;-0,008;0,026;
2025-02-24;-0,000;0,008;0,020;0,021;0,018;;;0,029;-0,025;;;;;0,010;-0,005;-0,008;0,025;
2025-02-25;;;;;;0,003;-0,030;;;-0,004;-0,005;0,022;0,009;;;;;
2025-02-26;0,000;0,009;0,020;0,021;0,018;0,006;-0,030;0,025;-0,024;-0,004;-0,005;0,024;0,011;0,009;-0,005;-0,008;0,024;
2025-02-27;0,001;0,009;0,019;0,020;0,017;-0,000;-0,031;0,029;-0,025;;;;;0,010;-0,005;-0,007;0,023;
2025-02-28;-0,001;0,006;0,015;0,015;0,013;-0,004;-0,033;0,029;-0,021;-0,004;-0,003;0,028;0,010;-0,001;-0,005;-0,007;0,025;
2025-03-03;-0,001;0,006;0,015;0,016;0,013;-0,008;-0,032;0,023;-0,024;-0,004;-0,004;0,020;0,008;-0,008;-0,004;-0,007;0,015;
2025-03-04;-0,004;-0,001;0,005;0,004;0,001;-0,014;-0,032;0,020;-0,030;-0,004;-0,007;0,011;0,003;-0,012;-0,004;-0,007;0,009;
2025-03-05;-0,006;-0,004;0,001;-0,000;-0,002;-0,009;-0,029;0,007;-0,034;-0,006;-0,008;0,008;0,004;-0,014;-0,004;-0,009;0,004;
2025-03-06;-0,009;-0,008;-0,003;-0,005;-0,006;;;0,004;-0,042;;;;;-0,011;-0,005;-0,011;-0,004;
2025-03-10;;;;;;-0,032;-0,029;;;-0,006;-0,015;-0,015;-0,002;;;;;
2025-03-11;-0,013;-0,018;-0,020;-0,023;-0,023;;;-0,002;-0,042;;;;;-0,027;-0,005;-0,011;-0,021;
2025-03-12;;;;;;-0,027;-0,029;;;-0,007;-0,013;-0,016;-0,006;;;;;
2025-03-13;-0,011;-0,015;-0,014;-0,017;-0,016;;;0,003;-0,038;-0,007;-0,012;-0,018;-0,005;-0,021;-0,005;-0,011;-0,017;
2025-03-14;;;;;;-0,018;-0,028;;;;;;;;;;;
2025-03-17;-0,011;-0,013;-0,011;-0,013;-0,013;;;-0,004;-0,031;;;;;-0,015;-0,004;-0,010;-0,010;
2025-03-18;;;;;;-0,019;-0,027;;;-0,006;-0,013;-0,013;-0,002;;;;;
2025-03-19;-0,011;-0,012;-0,011;-0,012;-0,012;-0,011;-0,027;-0,004;-0,031;-0,006;-0,012;-0,006;-0,001;-0,007;-0,004;-0,011;-0,008;
2025-03-20;-0,010;-0,009;-0,006;-0,008;-0,008;-0,016;-0,026;-0,000;-0,030;-0,006;-0,012;-0,007;-0,001;-0,009;-0,004;-0,011;-0,009;
2025-03-21;-0,011;-0,013;-0,011;-0,013;-0,014;-0,015;-0,028;-0,002;-0,033;-0,006;-0,013;-0,008;-0,003;-0,014;-0,004;-0,011;-0,010;
2025-03-24;-0,010;-0,010;-0,007;-0,008;-0,009;-0,016;-0,031;-0,004;-0,034;-0,006;-0,014;-0,002;-0,003;-0,014;-0,004;-0,011;-0,007;
2025-03-25;-0,011;-0,012;-0,010;-0,011;-0,012;-0,017;-0,029;-0,009;-0,038;-0,006;-0,017;-0,005;-0,004;-0,020;-0,004;-0,011;-0,009;
2025-03-26;-0,011;-0,013;-0,011;-0,013;-0,013;-0,023;-0,031;-0,007;-0,036;-0,006;-0,018;-0,010;-0,006;-0,019;-0,004;-0,011;-0,013;
2025-03-27;-0,011;-0,015;-0,014;-0,016;-0,016;-0,020;-0,032;-0,004;-0,036;-0,005;-0,018;-0,012;-0,008;-0,020;-0,004;-0,010;-0,015;
2025-03-28;-0,013;-0,019;-0,021;-0,024;-0,025;-0,030;-0,032;-0,008;-0,034;-0,005;-0,019;-0,021;-0,010;-0,026;-0,004;-0,010;-0,023;
2025-03-31;-0,014;-0,022;-0,026;-0,030;-0,030;-0,033;-0,031;;-0,033;-0,005;-0,019;-0,019;-0,011;-0,033;-0,004;-0,009;-0,023;
2025-04-01;-0,013;-0,021;-0,024;-0,027;-0,028;-0,030;-0,028;;-0,030;-0,005;-0,019;-0,017;-0,011;-0,031;-0,004;-0,009;-0,024;
2025-04-02;-0,014;-0,022;-0,026;-0,029;-0,030;-0,030;-0,029;-0,012;-0,030;-0,005;-0,020;-0,017;-0,012;-0,034;-0,004;-0,009;-0,025;
2025-04-03;-0,017;-0,032;-0,042;-0,046;-0,047;-0,053;-0,023;-0,032;-0,032;-0,004;-0,025;-0,042;-0,020;-0,047;-0,004;-0,009;-0,047;
2025-04-04;-0,018;-0,035;-0,049;-0,055;-0,055;-0,068;-0,029;-0,022;-0,038;-0,005;-0,019;-0,053;-0,027;;-0,005;-0,009;-0,053;
2025-04-07;-0,023;-0,047;-0,066;-0,073;-0,071;-0,078;-0,036;-0,031;-0,054;-0,005;-0,022;-0,060;-0,033;-0,078;-0,006;-0,010;-0,064;
2025-04-08;-0,019;-0,038;-0,051;-0,056;-0,056;-0,086;-0,037;-0,039;-0,049;-0,005;-0,018;-0,057;-0,032;-0,080;-0,007;-0,012;-0,067;
2025-04-09;-0,022;-0,046;-0,065;-0,072;-0,071;-0,063;-0,035;-0,045;-0,045;-0,006;-0,018;-0,037;-0,030;-0,082;-0,008;-0,013;-0,045;
2025-04-10;-0,018;-0,036;-0,049;-0,054;-0,054;-0,075;-0,033;-0,031;-0,043;-0,005;-0,019;-0,049;-0,029;-0,072;-0,008;-0,012;-0,054;
2025-04-11;-0,018;-0,037;-0,052;-0,057;-0,057;-0,069;-0,031;-0,033;-0,034;-0,005;-0,013;-0,043;-0,027;-0,062;-0,008;-0,012;-0,044;
2025-04-14;-0,016;-0,033;-0,046;-0,050;-0,051;-0,068;-0,027;-0,029;-0,030;-0,005;-0,015;-0,045;-0,024;-0,063;-0,008;-0,012;-0,048;
2025-04-15;-0,014;-0,028;-0,038;-0,042;-0,043;-0,064;-0,026;-0,028;-0,025;-0,005;-0,014;-0,040;-0,021;-0,055;-0,008;-0,012;-0,041;
2025-04-16;-0,016;-0,033;-0,046;-0,050;-0,051;-0,067;-0,024;-0,036;-0,019;-0,004;-0,008;-0,042;-0,023;-0,063;-0,008;-0,012;-0,047;
2025-04-17;-0,018;-0,037;-0,051;-0,056;-0,057;-0,064;-0,022;-0,037;-0,018;-0,004;-0,011;-0,048;-0,025;-0,066;-0,008;-0,012;-0,052;
2025-04-22;-0,018;-0,040;-0,056;-0,062;-0,063;-0,067;-0,021;-0,040;-0,023;-0,003;-0,015;-0,056;-0,026;-0,069;-0,007;-0,011;-0,056;
2025-04-23;-0,015;-0,030;-0,040;-0,045;-0,046;;;-0,034;-0,027;;;;;-0,054;-0,007;-0,011;-0,045;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;-0,050;-0,015;;;-0,003;-0,012;-0,036;-0,017;;;;;
2025-04-29;-0,013;-0,026;-0,035;-0,039;-0,040;-0,052;-0,015;-0,028;-0,020;-0,003;-0,014;-0,037;-0,017;-0,048;-0,006;-0,009;-0,033;
2025-04-30;-0,012;-0,025;-0,035;-0,039;-0,039;-0,049;-0,015;-0,029;-0,017;;;;;-0,046;-0,006;-0,009;-0,030;
2025-05-02;-0,011;-0,019;-0,025;-0,028;-0,029;-0,035;-0,016;-0,027;-0,014;-0,003;-0,012;-0,021;-0,011;-0,037;-0,006;-0,009;-0,024;
2025-05-05;-0,010;-0,018;-0,022;-0,025;-0,026;;;-0,026;-0,017;;;;;;-0,005;-0,009;-0,022;
2025-05-06;;;;;;-0,037;-0,014;;;-0,003;-0,014;-0,027;-0,014;;;;;
2025-05-07;-0,010;-0,019;-0,025;-0,028;-0,028;-0,041;-0,015;-0,032;-0,015;-0,003;-0,015;-0,027;-0,013;-0,035;-0,005;-0,008;-0,026;
2025-05-08;-0,010;-0,018;-0,024;-0,027;-0,028;-0,037;-0,016;-0,035;-0,016;-0,003;-0,013;-0,021;-0,012;-0,032;-0,005;-0,008;-0,023;
2025-05-09;-0,009;-0,016;-0,020;-0,024;-0,024;-0,035;-0,015;-0,028;-0,018;-0,003;-0,015;-0,023;-0,011;-0,029;-0,005;-0,008;-0,022;
2025-05-12;-0,007;-0,010;-0,011;-0,014;-0,014;-0,016;-0,020;-0,015;-0,020;-0,004;-0,013;-0,009;-0,005;-0,016;-0,004;-0,008;-0,010;
2025-05-13;-0,007;-0,010;-0,010;-0,012;-0,013;-0,017;-0,018;-0,015;-0,025;-0,004;-0,015;-0,013;-0,005;-0,022;-0,004;-0,008;-0,011;
2025-05-14;-0,007;-0,010;-0,010;-0,012;-0,013;-0,017;-0,018;-0,015;-0,023;-0,004;-0,015;-0,013;-0,006;-0,015;-0,004;-0,008;-0,010;
2025-05-15;-0,007;-0,009;-0,009;-0,011;-0,012;-0,016;-0,016;-0,014;-0,014;-0,003;-0,014;-0,008;-0,004;-0,013;-0,004;-0,007;-0,007;
2025-05-16;-0,005;-0,006;-0,005;-0,007;-0,008;-0,017;-0,015;-0,013;-0,010;-0,003;-0,014;-0,005;-0,003;-0,012;-0,004;-0,007;-0,002;
2025-05-19;-0,006;-0,008;-0,007;-0,009;-0,011;;;-0,017;-0,009;-0,003;-0,013;-0,006;-0,004;-0,019;-0,004;-0,007;-0,005;
2025-05-20;-0,006;-0,007;-0,006;-0,008;-0,010;-0,022;-0,013;-0,016;-0,006;-0,003;-0,014;-0,007;-0,003;-0,018;-0,004;-0,007;-0,007;
2025-05-21;-0,007;-0,010;-0,010;-0,012;-0,014;-0,026;-0,012;-0,018;-0,009;-0,003;-0,014;-0,016;-0,005;-0,020;-0,003;-0,007;-0,015;
2025-05-22;-0,008;-0,011;-0,012;-0,014;-0,015;-0,028;-0,013;-0,015;-0,011;-0,003;-0,015;-0,016;-0,006;-0,020;-0,003;-0,007;-0,013;
2025-05-23;-0,009;-0,015;-0,019;-0,021;-0,022;-0,028;-0,008;-0,016;-0,011;-0,002;-0,016;-0,019;-0,008;-0,023;-0,003;-0,006;-0,018;
2025-05-26;-0,008;;;;;;;-0,020;-0,011;-0,002;-0,017;;-0,007;-0,024;-0,003;-0,006;;
2025-05-27;-0,006;-0,009;-0,010;-0,012;-0,013;-0,027;-0,009;-0,012;-0,010;-0,002;-0,015;-0,012;-0,004;-0,020;-0,003;-0,005;-0,007;
2025-05-28;-0,006;-0,008;-0,009;-0,011;-0,012;-0,024;-0,011;-0,011;-0,009;-0,002;-0,013;-0,009;-0,005;-0,020;-0,003;-0,005;-0,009;
2025-05-30;-0,006;-0,009;-0,011;-0,013;-0,014;-0,029;-0,009;-0,011;-0,008;-0,001;-0,013;-0,009;-0,005;-0,023;-0,003;-0,005;-0,008;
2025-06-02;-0,007;-0,013;-0,016;-0,018;-0,019;;;-0,018;-0,009;;;;;-0,027;-0,003;-0,004;-0,010;
2025-06-03;;;;;;-0,026;-0,008;;;-0,001;-0,010;-0,006;-0,004;;;;;
2025-06-04;-0,004;-0,006;-0,007;-0,008;-0,009;-0,019;-0,006;-0,006;-0,009;-0,001;-0,009;-0,006;-0,003;-0,017;-0,002;-0,004;-0,005;
2025-06-05;-0,004;-0,007;-0,008;-0,010;-0,010;;;-0,006;-0,008;-0,002;-0,008;-0,006;-0,003;-0,014;-0,002;-0,004;-0,006;
2025-06-09;-0,004;-0,004;-0,003;-0,004;-0,005;-0,009;-0,007;;-0,009;-0,001;-0,007;-0,003;-0,001;-0,008;-0,002;-0,004;-0,002;
2025-06-10;-0,003;-0,005;-0,004;-0,005;-0,005;-0,007;-0,007;-0,007;-0,007;-0,001;-0,007;-0,003;0,000;-0,006;-0,002;-0,003;-0,001;
2025-06-11;-0,003;-0,004;-0,003;-0,004;-0,004;-0,005;-0,007;-0,003;-0,007;-0,001;-0,006;-0,006;-0,001;-0,005;-0,002;-0,004;-0,003;
2025-06-12;-0,005;-0,008;-0,010;-0,011;-0,011;-0,008;-0,005;-0,011;-0,007;-0,000;-0,006;-0,007;-0,002;-0,011;-0,002;-0,003;-0,007;
2025-06-13;-0,005;-0,008;-0,010;-0,011;-0,011;-0,017;-0,006;-0,011;-0,010;-0,001;-0,008;-0,013;-0,004;-0,013;-0,002;-0,003;-0,010;
2025-06-16;-0,005;-0,007;-0,009;-0,009;-0,010;-0,012;-0,006;-0,016;-0,010;-0,001;-0,006;-0,011;-0,003;-0,012;-0,001;-0,003;-0,008;
2025-06-17;-0,005;-0,008;-0,010;-0,010;-0,011;-0,015;-0,007;-0,013;-0,012;-0,001;-0,007;-0,012;-0,005;-0,010;-0,001;-0,003;-0,011;
2025-06-18;-0,004;-0,006;-0,008;-0,008;-0,008;-0,011;-0,006;-0,010;-0,011;-0,000;-0,006;-0,011;-0,004;-0,007;-0,001;-0,002;-0,007;
2025-06-19;-0,004;;;;;-0,007;-0,008;-0,011;-0,008;-0,001;-0,003;;-0,004;-0,011;-0,001;-0,003;;
2025-06-23;-0,003;-0,005;-0,007;-0,008;-0,008;-0,004;-0,008;-0,013;-0,005;-0,000;-0,000;-0,006;-0,004;-0,009;-0,001;-0,002;-0,007;
2025-06-24;-0,003;-0,005;-0,006;-0,006;-0,006;0,002;-0,003;-0,009;-0,004;-0,000;-0,001;-0,005;-0,003;-0,003;-0,001;-0,002;-0,005;
2025-06-25;-0,003;-0,004;-0,005;-0,005;-0,005;0,001;-0,004;-0,006;-0,009;-0,000;-0,003;-0,007;-0,004;-0,000;-0,001;-0,002;-0,007;
2025-06-26;-0,002;-0,004;-0,006;-0,006;-0,005;-0,001;-0,002;-0,007;-0,008;-0,000;-0,003;-0,008;-0,003;0,000;-0,000;-0,001;-0,005;
2025-06-27;-0,001;-0,001;-0,001;-0,001;-0,000;0,000;-0,003;-0,003;-0,005;-0,000;-0,001;-0,001;-0,000;-0,000;-0,000;-0,001;-0,001;
2025-06-30;-0,000;0,000;0,001;0,001;0,001;0,000;0,000;0,001;-0,004;0,000;0,000;0,000;0,000;-0,001;-0,000;-0,000;0,002;
2025-07-01;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;
