
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-10-17;-0,012;-0,017;-0,021;-0,027;-0,024;-0,050;-0,017;-0,051;-0,001;-0,014;-0,007;0,007;-0,004;-0,043;-0,016;-0,014;0,000;
2024-10-18;-0,011;-0,017;-0,020;-0,027;-0,023;-0,046;-0,017;-0,052;-0,002;-0,014;-0,009;0,007;-0,003;-0,034;-0,016;-0,014;0,003;
2024-10-21;-0,012;-0,017;-0,021;-0,027;-0,023;-0,048;-0,020;-0,051;-0,003;-0,014;-0,007;0,008;-0,004;-0,036;-0,016;-0,015;0,002;
2024-10-22;-0,013;-0,018;-0,023;-0,029;-0,025;-0,051;-0,022;-0,048;-0,005;-0,014;-0,008;0,005;-0,005;-0,038;-0,016;-0,015;-0,000;
2024-10-23;-0,013;-0,018;-0,021;-0,028;-0,024;-0,051;-0,025;-0,046;-0,005;-0,014;-0,008;0,003;-0,006;-0,034;-0,016;-0,015;-0,001;
2024-10-24;-0,013;-0,019;-0,023;-0,029;-0,026;-0,052;-0,023;-0,049;-0,007;;;;;-0,039;-0,016;-0,014;-0,005;
2024-10-25;-0,013;-0,018;-0,022;-0,028;-0,025;;;-0,050;-0,008;;;;;-0,038;-0,016;-0,014;-0,005;
2024-10-28;;;;;;-0,047;-0,027;;;-0,013;-0,006;0,002;-0,003;;;;;
2024-10-29;-0,011;-0,015;-0,019;-0,024;-0,021;-0,046;-0,028;-0,043;-0,006;-0,014;-0,004;0,006;-0,004;-0,035;-0,015;-0,014;0,001;
2024-10-30;-0,012;-0,016;-0,019;-0,024;-0,021;-0,051;-0,028;-0,041;-0,009;-0,015;-0,004;0,002;-0,005;-0,039;-0,015;-0,014;-0,001;
2024-10-31;-0,014;-0,020;-0,025;-0,031;-0,028;-0,054;-0,028;-0,043;-0,009;-0,015;-0,002;-0,003;-0,007;-0,041;-0,015;-0,014;-0,007;
2024-11-01;-0,013;-0,018;-0,022;-0,028;-0,025;-0,052;-0,032;-0,043;-0,008;-0,015;-0,001;0,001;-0,005;-0,039;-0,015;-0,014;-0,005;
2024-11-04;-0,013;-0,019;-0,024;-0,030;-0,026;;;-0,043;-0,010;;;;;-0,036;-0,015;-0,014;-0,007;
2024-11-05;;;;;;-0,042;-0,027;;;-0,015;0,001;0,003;-0,004;;;;;
2024-11-06;-0,011;-0,012;-0,013;-0,017;-0,013;-0,042;-0,033;-0,033;-0,006;-0,014;0,002;0,017;-0,003;-0,031;-0,015;-0,014;0,008;
2024-11-07;-0,011;-0,012;-0,013;-0,017;-0,013;;;-0,042;-0,010;;;;;-0,033;-0,015;-0,015;0,003;
2024-11-08;;;;;;-0,047;-0,028;;;-0,013;-0,001;0,021;-0,003;;;;;
2024-11-11;-0,009;-0,009;-0,008;-0,012;-0,008;;;-0,032;-0,004;;;;;-0,034;-0,015;-0,014;0,009;
2024-11-12;;;;;;-0,051;-0,035;;;-0,013;-0,000;0,026;-0,005;;;;;
2024-11-13;-0,010;-0,011;-0,012;-0,015;-0,012;-0,054;-0,038;-0,032;-0,012;-0,013;-0,000;0,027;-0,005;-0,042;-0,015;-0,014;0,008;
2024-11-14;-0,009;-0,010;-0,011;-0,015;-0,012;;;-0,033;-0,008;;;;;-0,048;-0,015;-0,013;0,006;
2024-11-15;;;;;;-0,054;-0,036;;;-0,013;0,001;0,022;-0,007;;;;;
2024-11-18;-0,011;-0,014;-0,017;-0,021;-0,018;-0,047;-0,035;-0,036;-0,007;-0,013;0,000;0,021;-0,007;-0,044;-0,015;-0,014;0,003;
2024-11-19;-0,012;-0,015;-0,018;-0,022;-0,019;-0,049;-0,033;-0,034;-0,007;-0,013;-0,001;0,019;-0,007;-0,042;-0,014;-0,014;0,005;
2024-11-20;-0,011;-0,013;-0,014;-0,018;-0,015;-0,048;-0,035;-0,032;-0,006;-0,013;0,000;0,022;-0,007;-0,038;-0,014;-0,014;0,008;
2024-11-21;-0,011;-0,013;-0,014;-0,019;-0,016;-0,048;-0,035;-0,031;-0,002;-0,012;0,001;0,027;-0,006;-0,043;-0,014;-0,014;0,010;
2024-11-22;-0,009;-0,009;-0,009;-0,013;-0,010;-0,045;-0,035;-0,027;0,003;-0,012;0,001;0,032;-0,005;-0,042;-0,014;-0,014;0,012;
2024-11-25;-0,008;-0,009;-0,009;-0,013;-0,011;-0,043;-0,032;-0,033;0,015;-0,012;0,001;0,029;-0,005;-0,043;-0,014;-0,013;0,012;
2024-11-26;-0,008;-0,009;-0,010;-0,014;-0,011;-0,046;-0,034;-0,034;0,012;-0,012;-0,001;0,030;-0,005;-0,044;-0,014;-0,012;0,014;
2024-11-27;-0,008;-0,009;-0,010;-0,014;-0,011;-0,051;-0,032;-0,030;0,000;;;;;-0,049;-0,014;-0,012;0,010;
2024-11-28;;;;;;;;;;-0,011;-0,001;;-0,005;;;;;
2024-11-29;-0,007;-0,010;-0,010;-0,015;-0,013;-0,052;-0,029;-0,025;0,001;-0,010;-0,001;0,027;-0,004;-0,053;-0,014;-0,012;0,012;
2024-12-02;-0,005;-0,005;-0,004;-0,008;-0,006;-0,048;-0,031;-0,019;-0,001;-0,010;-0,000;0,030;-0,001;-0,045;-0,014;-0,011;0,016;
2024-12-03;-0,005;-0,004;-0,002;-0,006;-0,003;-0,047;-0,031;-0,018;-0,001;-0,010;0,001;0,031;0,000;-0,041;-0,014;-0,011;0,017;
2024-12-04;-0,005;-0,004;-0,001;-0,005;-0,003;-0,044;-0,031;-0,017;-0,001;-0,010;0,002;0,035;0,001;-0,042;-0,014;-0,012;0,017;
2024-12-05;-0,007;-0,005;-0,003;-0,007;-0,004;-0,045;-0,030;-0,016;-0,002;;;;;-0,045;-0,014;-0,013;0,014;
2024-12-06;-0,006;-0,004;-0,001;-0,005;-0,002;;;-0,014;;;;;;-0,041;-0,014;-0,012;0,016;
2024-12-09;;;;;;-0,043;-0,033;;;-0,009;0,002;0,029;0,002;;;;;
2024-12-10;-0,006;-0,004;-0,001;-0,005;-0,002;-0,045;-0,033;-0,011;-0,007;-0,009;0,002;0,030;0,001;-0,036;-0,014;-0,013;0,014;
2024-12-11;-0,006;-0,004;-0,002;-0,006;-0,003;;;-0,012;-0,009;;;;;-0,038;-0,014;-0,013;0,016;
2024-12-12;;;;;;-0,043;-0,035;;;-0,010;0,002;0,030;0,000;;;;;
2024-12-13;-0,007;-0,005;-0,003;-0,006;-0,003;-0,040;-0,038;-0,009;-0,011;-0,010;0,002;0,030;-0,001;-0,038;-0,014;-0,013;0,013;
2024-12-16;-0,008;-0,007;-0,005;-0,008;-0,005;-0,045;-0,040;-0,012;-0,014;-0,010;0,002;0,032;-0,002;-0,044;-0,014;-0,014;0,010;
2024-12-17;-0,009;-0,008;-0,006;-0,009;-0,007;-0,050;-0,040;-0,011;-0,018;-0,010;-0,000;0,026;-0,003;-0,046;-0,014;-0,014;0,009;
2024-12-18;-0,009;-0,007;-0,005;-0,008;-0,006;-0,057;-0,047;-0,017;-0,021;-0,010;0,000;0,017;-0,005;-0,044;-0,013;-0,014;0,001;
2024-12-19;-0,012;-0,013;-0,013;-0,017;-0,014;-0,053;-0,050;-0,021;-0,023;-0,011;0,001;0,019;-0,008;-0,048;-0,013;-0,015;0,000;
2024-12-20;-0,013;-0,015;-0,016;-0,021;-0,018;;;-0,013;-0,023;;;;;-0,050;-0,013;-0,015;0,003;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;-0,028;-0,037;;;-0,008;-0,005;0,021;0,006;;;;;
2025-02-19;-0,006;-0,003;0,003;0,001;0,002;-0,028;-0,037;-0,019;-0,020;-0,009;-0,007;0,022;0,005;-0,026;-0,010;-0,012;0,014;
2025-02-20;-0,007;-0,004;0,001;-0,002;-0,000;-0,026;-0,035;-0,023;-0,023;-0,008;-0,007;0,015;0,004;-0,033;-0,010;-0,012;0,009;
2025-02-21;-0,007;-0,005;0,000;-0,003;-0,002;-0,030;-0,034;-0,028;-0,021;-0,008;-0,007;0,009;0,003;-0,026;-0,010;-0,012;0,005;
2025-02-24;-0,007;-0,007;-0,003;-0,008;-0,005;;;-0,023;-0,019;;;;;-0,030;-0,010;-0,011;0,004;
2025-02-25;;;;;;-0,037;-0,033;;;-0,007;-0,007;0,003;0,002;;;;;
2025-02-26;-0,007;-0,006;-0,003;-0,007;-0,005;-0,034;-0,033;-0,027;-0,019;-0,007;-0,007;0,005;0,005;-0,030;-0,010;-0,011;0,002;
2025-02-27;-0,006;-0,006;-0,004;-0,008;-0,006;-0,040;-0,034;-0,023;-0,019;;;;;-0,030;-0,009;-0,010;0,001;
2025-02-28;-0,008;-0,009;-0,008;-0,013;-0,010;-0,044;-0,036;-0,023;-0,015;-0,007;-0,005;0,010;0,003;-0,041;-0,009;-0,010;0,003;
2025-03-03;-0,008;-0,009;-0,008;-0,013;-0,010;-0,048;-0,035;-0,028;-0,018;-0,007;-0,006;0,001;0,001;-0,048;-0,009;-0,010;-0,007;
2025-03-04;-0,011;-0,016;-0,018;-0,024;-0,022;-0,053;-0,035;-0,032;-0,024;-0,007;-0,010;-0,007;-0,004;-0,052;-0,009;-0,010;-0,012;
2025-03-05;-0,013;-0,020;-0,022;-0,028;-0,025;-0,049;-0,032;-0,044;-0,029;-0,009;-0,011;-0,010;-0,003;-0,054;-0,009;-0,012;-0,018;
2025-03-06;-0,016;-0,023;-0,026;-0,034;-0,029;;;-0,047;-0,036;;;;;-0,051;-0,009;-0,014;-0,025;
2025-03-10;;;;;;-0,072;-0,032;;;-0,009;-0,017;-0,033;-0,009;;;;;
2025-03-11;-0,020;-0,033;-0,043;-0,052;-0,046;;;-0,054;-0,036;;;;;-0,066;-0,009;-0,014;-0,043;
2025-03-12;;;;;;-0,067;-0,032;;;-0,010;-0,016;-0,034;-0,012;;;;;
2025-03-13;-0,018;-0,030;-0,037;-0,045;-0,040;;;-0,049;-0,033;-0,010;-0,014;-0,037;-0,012;-0,061;-0,009;-0,014;-0,038;
2025-03-14;;;;;;-0,057;-0,031;;;;;;;;;;;
2025-03-17;-0,018;-0,028;-0,034;-0,042;-0,036;;;-0,056;-0,026;;;;;-0,054;-0,009;-0,013;-0,032;
2025-03-18;;;;;;-0,059;-0,030;;;-0,009;-0,015;-0,032;-0,009;;;;;
2025-03-19;-0,018;-0,028;-0,034;-0,041;-0,035;-0,051;-0,030;-0,056;-0,026;-0,009;-0,014;-0,025;-0,008;-0,046;-0,009;-0,014;-0,029;
2025-03-20;-0,017;-0,025;-0,029;-0,036;-0,031;-0,056;-0,029;-0,052;-0,025;-0,009;-0,014;-0,026;-0,008;-0,049;-0,009;-0,014;-0,030;
2025-03-21;-0,018;-0,028;-0,034;-0,042;-0,037;-0,054;-0,031;-0,053;-0,027;-0,009;-0,016;-0,026;-0,010;-0,054;-0,009;-0,014;-0,032;
2025-03-24;-0,017;-0,025;-0,030;-0,036;-0,032;-0,056;-0,034;-0,055;-0,028;-0,009;-0,016;-0,021;-0,010;-0,054;-0,009;-0,014;-0,028;
2025-03-25;-0,018;-0,028;-0,033;-0,040;-0,035;-0,057;-0,032;-0,061;-0,032;-0,009;-0,019;-0,024;-0,010;-0,060;-0,009;-0,014;-0,030;
2025-03-26;-0,018;-0,028;-0,034;-0,041;-0,036;-0,063;-0,034;-0,058;-0,030;-0,009;-0,020;-0,029;-0,013;-0,058;-0,009;-0,014;-0,035;
2025-03-27;-0,018;-0,030;-0,037;-0,044;-0,040;-0,060;-0,035;-0,055;-0,030;-0,008;-0,021;-0,031;-0,014;-0,060;-0,009;-0,013;-0,037;
2025-03-28;-0,020;-0,035;-0,044;-0,053;-0,048;-0,070;-0,035;-0,059;-0,028;-0,008;-0,022;-0,039;-0,017;-0,066;-0,009;-0,013;-0,044;
2025-03-31;-0,021;-0,037;-0,049;-0,058;-0,053;-0,073;-0,034;;-0,027;-0,008;-0,022;-0,038;-0,018;-0,073;-0,009;-0,013;-0,045;
2025-04-01;-0,020;-0,036;-0,047;-0,056;-0,051;-0,070;-0,031;;-0,025;-0,008;-0,021;-0,036;-0,017;-0,071;-0,009;-0,012;-0,045;
2025-04-02;-0,021;-0,037;-0,049;-0,058;-0,053;-0,070;-0,032;-0,064;-0,025;-0,008;-0,022;-0,035;-0,019;-0,074;-0,009;-0,013;-0,046;
2025-04-03;-0,024;-0,047;-0,065;-0,075;-0,070;-0,093;-0,026;-0,084;-0,026;-0,007;-0,027;-0,060;-0,027;-0,087;-0,009;-0,012;-0,068;
2025-04-04;-0,025;-0,050;-0,072;-0,083;-0,078;-0,108;-0,032;-0,074;-0,032;-0,008;-0,021;-0,072;-0,034;;-0,010;-0,012;-0,075;
2025-04-07;-0,030;-0,062;-0,089;-0,101;-0,094;-0,118;-0,039;-0,082;-0,048;-0,008;-0,025;-0,079;-0,040;-0,118;-0,011;-0,013;-0,086;
2025-04-08;-0,026;-0,053;-0,074;-0,085;-0,079;-0,126;-0,040;-0,091;-0,043;-0,008;-0,021;-0,076;-0,039;-0,119;-0,012;-0,015;-0,089;
2025-04-09;-0,029;-0,062;-0,088;-0,100;-0,094;-0,103;-0,038;-0,097;-0,039;-0,009;-0,021;-0,056;-0,037;-0,121;-0,012;-0,016;-0,067;
2025-04-10;-0,025;-0,051;-0,072;-0,082;-0,077;-0,115;-0,036;-0,083;-0,038;-0,008;-0,021;-0,067;-0,036;-0,112;-0,012;-0,016;-0,076;
2025-04-11;-0,025;-0,052;-0,075;-0,085;-0,080;-0,109;-0,034;-0,085;-0,028;-0,008;-0,015;-0,062;-0,034;-0,102;-0,013;-0,016;-0,066;
2025-04-14;-0,023;-0,048;-0,069;-0,078;-0,074;-0,107;-0,030;-0,081;-0,024;-0,008;-0,018;-0,063;-0,031;-0,103;-0,013;-0,015;-0,070;
2025-04-15;-0,021;-0,043;-0,061;-0,070;-0,066;-0,104;-0,029;-0,080;-0,019;-0,008;-0,016;-0,059;-0,028;-0,095;-0,013;-0,015;-0,062;
2025-04-16;-0,023;-0,048;-0,069;-0,079;-0,074;-0,107;-0,027;-0,088;-0,014;-0,007;-0,010;-0,061;-0,030;-0,103;-0,012;-0,015;-0,069;
2025-04-17;-0,025;-0,052;-0,074;-0,084;-0,080;-0,104;-0,025;-0,089;-0,013;-0,007;-0,013;-0,066;-0,032;-0,106;-0,012;-0,015;-0,074;
2025-04-22;-0,025;-0,055;-0,079;-0,091;-0,086;-0,106;-0,024;-0,091;-0,017;-0,006;-0,017;-0,075;-0,033;-0,109;-0,012;-0,014;-0,077;
2025-04-23;-0,022;-0,045;-0,063;-0,074;-0,069;;;-0,086;-0,021;;;;;-0,094;-0,012;-0,014;-0,066;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;-0,089;-0,018;;;-0,006;-0,014;-0,055;-0,024;;;;;
2025-04-29;-0,020;-0,041;-0,058;-0,067;-0,063;-0,091;-0,018;-0,079;-0,014;-0,006;-0,016;-0,056;-0,024;-0,088;-0,011;-0,012;-0,055;
2025-04-30;-0,019;-0,041;-0,058;-0,067;-0,063;-0,088;-0,018;-0,081;-0,011;;;;;-0,085;-0,011;-0,012;-0,052;
2025-05-02;-0,018;-0,034;-0,048;-0,056;-0,052;-0,075;-0,019;-0,079;-0,008;-0,006;-0,015;-0,040;-0,018;-0,077;-0,010;-0,012;-0,045;
2025-05-05;-0,017;-0,033;-0,045;-0,053;-0,049;;;-0,078;-0,011;;;;;;-0,010;-0,012;-0,044;
2025-05-06;;;;;;-0,076;-0,017;;;-0,006;-0,016;-0,046;-0,021;;;;;
2025-05-07;-0,017;-0,034;-0,048;-0,056;-0,051;-0,081;-0,018;-0,084;-0,009;-0,006;-0,017;-0,045;-0,020;-0,075;-0,010;-0,011;-0,048;
2025-05-08;-0,017;-0,033;-0,047;-0,055;-0,051;-0,077;-0,019;-0,087;-0,011;-0,006;-0,015;-0,040;-0,019;-0,072;-0,010;-0,011;-0,045;
2025-05-09;-0,016;-0,031;-0,043;-0,052;-0,047;-0,074;-0,019;-0,080;-0,012;-0,006;-0,017;-0,041;-0,018;-0,069;-0,010;-0,011;-0,044;
2025-05-12;-0,014;-0,026;-0,034;-0,042;-0,037;-0,056;-0,023;-0,067;-0,014;-0,007;-0,016;-0,027;-0,012;-0,056;-0,009;-0,011;-0,031;
2025-05-13;-0,014;-0,025;-0,033;-0,040;-0,036;-0,057;-0,021;-0,067;-0,019;-0,007;-0,018;-0,031;-0,012;-0,061;-0,009;-0,011;-0,032;
2025-05-14;-0,014;-0,025;-0,033;-0,040;-0,036;-0,057;-0,021;-0,067;-0,017;-0,007;-0,017;-0,032;-0,013;-0,055;-0,009;-0,011;-0,032;
2025-05-15;-0,014;-0,024;-0,032;-0,039;-0,035;-0,056;-0,019;-0,066;-0,008;-0,006;-0,016;-0,026;-0,011;-0,053;-0,009;-0,011;-0,028;
2025-05-16;-0,012;-0,021;-0,028;-0,035;-0,031;-0,057;-0,019;-0,064;-0,004;-0,006;-0,016;-0,023;-0,010;-0,052;-0,009;-0,010;-0,024;
2025-05-19;-0,013;-0,023;-0,030;-0,037;-0,034;;;-0,069;-0,003;-0,006;-0,015;-0,024;-0,010;-0,059;-0,008;-0,010;-0,027;
2025-05-20;-0,013;-0,022;-0,029;-0,037;-0,033;-0,062;-0,016;-0,067;-0,000;-0,006;-0,016;-0,025;-0,010;-0,058;-0,008;-0,010;-0,029;
2025-05-21;-0,014;-0,025;-0,033;-0,041;-0,037;-0,066;-0,015;-0,069;-0,003;-0,006;-0,016;-0,034;-0,012;-0,060;-0,008;-0,010;-0,037;
2025-05-22;-0,015;-0,026;-0,035;-0,042;-0,039;-0,068;-0,016;-0,067;-0,005;-0,006;-0,018;-0,034;-0,013;-0,060;-0,008;-0,010;-0,035;
2025-05-23;-0,016;-0,030;-0,042;-0,049;-0,045;-0,068;-0,011;-0,068;-0,005;-0,005;-0,018;-0,037;-0,015;-0,063;-0,008;-0,009;-0,040;
2025-05-26;-0,015;;;;;;;-0,071;-0,006;-0,005;-0,019;;-0,013;-0,064;-0,008;-0,009;;
2025-05-27;-0,013;-0,024;-0,033;-0,040;-0,037;-0,067;-0,012;-0,064;-0,004;-0,005;-0,018;-0,030;-0,011;-0,060;-0,008;-0,009;-0,029;
2025-05-28;-0,013;-0,023;-0,032;-0,039;-0,035;-0,064;-0,014;-0,063;-0,004;-0,005;-0,015;-0,027;-0,012;-0,059;-0,008;-0,009;-0,031;
2025-05-30;-0,013;-0,024;-0,034;-0,041;-0,037;-0,069;-0,012;-0,063;-0,002;-0,004;-0,015;-0,028;-0,012;-0,063;-0,007;-0,008;-0,029;
2025-06-02;-0,014;-0,028;-0,039;-0,046;-0,042;;;-0,070;-0,003;;;;;-0,067;-0,007;-0,008;-0,032;
2025-06-03;;;;;;-0,065;-0,011;;;-0,004;-0,012;-0,025;-0,011;;;;;
2025-06-04;-0,011;-0,022;-0,030;-0,036;-0,032;-0,059;-0,009;-0,057;-0,003;-0,004;-0,012;-0,025;-0,010;-0,057;-0,007;-0,007;-0,027;
2025-06-05;-0,011;-0,022;-0,031;-0,038;-0,033;;;-0,057;-0,003;-0,005;-0,010;-0,025;-0,010;-0,054;-0,007;-0,007;-0,027;
2025-06-09;-0,011;-0,019;-0,026;-0,033;-0,028;-0,049;-0,010;;-0,003;-0,004;-0,009;-0,022;-0,008;-0,048;-0,007;-0,007;-0,024;
2025-06-10;-0,010;-0,020;-0,027;-0,033;-0,028;-0,046;-0,010;-0,059;-0,001;-0,004;-0,009;-0,022;-0,007;-0,046;-0,007;-0,007;-0,023;
2025-06-11;-0,010;-0,019;-0,026;-0,032;-0,027;-0,045;-0,010;-0,054;-0,001;-0,004;-0,009;-0,024;-0,008;-0,044;-0,006;-0,007;-0,025;
2025-06-12;-0,012;-0,023;-0,033;-0,039;-0,034;-0,048;-0,008;-0,063;-0,001;-0,003;-0,009;-0,026;-0,009;-0,050;-0,006;-0,006;-0,028;
2025-06-13;-0,012;-0,023;-0,033;-0,039;-0,034;-0,056;-0,009;-0,063;-0,004;-0,004;-0,010;-0,032;-0,011;-0,053;-0,006;-0,007;-0,032;
2025-06-16;-0,012;-0,023;-0,032;-0,038;-0,033;-0,052;-0,009;-0,068;-0,004;-0,004;-0,009;-0,029;-0,010;-0,052;-0,006;-0,006;-0,030;
2025-06-17;-0,012;-0,023;-0,033;-0,038;-0,034;-0,055;-0,010;-0,064;-0,006;-0,004;-0,009;-0,031;-0,011;-0,050;-0,006;-0,006;-0,033;
2025-06-18;-0,011;-0,021;-0,031;-0,036;-0,031;-0,051;-0,009;-0,061;-0,005;-0,003;-0,008;-0,030;-0,011;-0,046;-0,006;-0,006;-0,029;
2025-06-19;-0,011;;;;;-0,046;-0,011;-0,063;-0,002;-0,004;-0,005;;-0,011;-0,051;-0,006;-0,006;;
2025-06-23;-0,010;-0,021;-0,030;-0,036;-0,031;-0,044;-0,011;-0,064;0,001;-0,003;-0,003;-0,025;-0,011;-0,049;-0,006;-0,005;-0,029;
2025-06-24;-0,010;-0,020;-0,029;-0,034;-0,029;-0,038;-0,007;-0,060;0,001;-0,003;-0,004;-0,024;-0,010;-0,043;-0,006;-0,005;-0,027;
2025-06-25;-0,010;-0,019;-0,028;-0,033;-0,028;-0,039;-0,007;-0,057;-0,004;-0,003;-0,005;-0,026;-0,011;-0,040;-0,005;-0,005;-0,029;
2025-06-26;-0,009;-0,019;-0,029;-0,034;-0,028;-0,041;-0,005;-0,059;-0,003;-0,003;-0,006;-0,026;-0,010;-0,040;-0,005;-0,004;-0,026;
2025-06-27;-0,008;-0,016;-0,024;-0,029;-0,023;-0,039;-0,006;-0,055;0,001;-0,003;-0,003;-0,020;-0,007;-0,040;-0,005;-0,004;-0,022;
2025-06-30;-0,007;-0,015;-0,022;-0,028;-0,022;-0,040;-0,003;-0,051;0,002;-0,003;-0,002;-0,019;-0,007;-0,041;-0,005;-0,004;-0,020;
2025-07-01;-0,007;-0,015;-0,023;-0,028;-0,023;-0,039;-0,001;-0,052;0,006;-0,003;-0,001;-0,021;-0,007;-0,040;-0,005;-0,003;-0,022;
2025-07-02;-0,006;-0,013;-0,020;-0,025;-0,019;-0,035;-0,001;-0,045;0,004;-0,003;0,001;-0,019;-0,005;-0,036;-0,005;-0,003;-0,018;
2025-07-03;-0,005;-0,011;-0,016;-0,021;-0,016;-0,030;-0,002;-0,044;;;;-0,012;;-0,033;-0,005;-0,003;-0,014;
2025-07-04;;;;;;;;;;-0,002;0,004;;-0,004;;;;;
2025-07-07;-0,007;-0,013;-0,020;-0,025;-0,019;-0,038;-0,006;-0,040;0,002;-0,002;0,001;-0,016;-0,006;-0,040;-0,005;-0,004;-0,019;
2025-07-08;-0,007;-0,013;-0,020;-0,024;-0,019;-0,036;-0,007;-0,039;-0,002;-0,002;0,001;-0,017;-0,005;-0,036;-0,005;-0,004;-0,018;
2025-07-09;-0,007;-0,012;-0,017;-0,022;-0,016;-0,034;-0,007;-0,037;0,001;-0,002;0,001;-0,014;-0,004;-0,039;-0,004;-0,003;-0,017;
2025-07-10;-0,006;-0,011;-0,017;-0,021;-0,016;-0,034;-0,006;-0,032;0,001;-0,002;0,001;-0,015;-0,002;-0,037;-0,004;-0,003;-0,017;
2025-07-11;-0,007;-0,013;-0,018;-0,023;-0,017;-0,036;-0,007;-0,030;-0,000;-0,002;-0,000;-0,017;-0,004;-0,037;-0,004;-0,004;-0,018;
2025-07-14;-0,006;-0,012;-0,017;-0,022;-0,016;-0,032;-0,009;-0,026;0,005;-0,002;0,003;-0,012;-0,003;-0,034;-0,004;-0,003;-0,014;
2025-07-15;-0,005;-0,009;-0,013;-0,017;-0,012;-0,028;-0,010;-0,023;0,003;-0,002;0,004;-0,011;-0,003;-0,026;-0,004;-0,003;-0,012;
2025-07-16;-0,004;-0,008;-0,011;-0,016;-0,010;-0,022;-0,009;-0,019;0,006;-0,002;0,007;-0,010;-0,003;-0,023;-0,004;-0,003;-0,009;
2025-07-17;-0,004;-0,007;-0,010;-0,014;-0,009;-0,021;-0,010;-0,014;0,010;-0,002;0,007;-0,003;-0,001;-0,023;-0,004;-0,003;-0,006;
2025-07-18;-0,006;-0,009;-0,013;-0,017;-0,012;-0,024;-0,009;-0,021;0,010;-0,002;0,005;-0,007;-0,003;-0,023;-0,004;-0,004;-0,010;
2025-07-21;-0,005;-0,009;-0,013;-0,017;-0,012;-0,022;-0,007;-0,023;0,010;-0,001;0,005;-0,009;-0,004;-0,026;-0,004;-0,003;-0,013;
2025-07-22;-0,006;-0,011;-0,016;-0,021;-0,016;-0,025;-0,005;-0,025;0,012;-0,001;0,004;-0,012;-0,005;-0,030;-0,004;-0,003;-0,014;
2025-07-23;-0,005;-0,009;-0,014;-0,019;-0,013;-0,022;-0,004;-0,024;0,005;-0,001;0,002;-0,010;-0,002;-0,024;-0,004;-0,003;-0,010;
2025-07-24;-0,005;-0,008;-0,012;-0,016;-0,011;-0,023;-0,005;-0,023;0,006;-0,002;0,003;-0,006;-0,001;-0,023;-0,004;-0,003;-0,008;
2025-07-25;-0,005;-0,009;-0,013;-0,017;-0,011;-0,023;-0,007;-0,021;0,007;-0,002;0,004;-0,004;-0,001;-0,026;-0,004;-0,004;-0,006;
2025-07-28;-0,005;-0,007;-0,011;-0,015;-0,010;-0,026;-0,010;-0,018;0,005;-0,001;0,003;-0,001;-0,001;-0,024;-0,003;-0,003;-0,005;
2025-07-29;-0,004;-0,005;-0,007;-0,010;-0,006;-0,021;-0,008;-0,018;0,005;-0,001;0,003;0,002;-0,002;-0,022;-0,003;-0,003;-0,004;
2025-07-30;-0,004;-0,004;-0,006;-0,009;-0,005;-0,022;-0,010;-0,010;;-0,001;0,003;0,004;-0,002;-0,020;-0,003;-0,004;-0,001;
2025-07-31;-0,003;-0,003;-0,004;-0,007;-0,003;-0,020;-0,012;-0,004;;-0,001;0,002;0,002;-0,004;-0,022;-0,003;-0,003;-0,002;
2025-08-01;-0,006;-0,011;-0,018;-0,022;-0,018;-0,026;-0,008;-0,011;0,004;-0,001;0,004;-0,006;-0,008;-0,031;-0,003;-0,003;-0,011;
2025-08-04;-0,005;-0,008;-0,013;-0,016;-0,013;-0,025;-0,006;-0,008;0,008;-0,001;0,004;-0,002;-0,006;-0,027;-0,003;-0,003;-0,006;
2025-08-05;-0,004;-0,006;-0,010;-0,014;-0,010;-0,025;-0,006;-0,006;0,008;-0,001;0,003;-0,005;-0,006;-0,023;-0,003;-0,002;-0,009;
2025-08-06;-0,005;-0,008;-0,012;-0,016;-0,013;-0,024;-0,003;-0,006;0,009;-0,001;0,004;-0,005;-0,006;-0,025;-0,003;-0,002;-0,009;
2025-08-07;-0,003;-0,005;-0,009;-0,012;-0,009;-0,022;-0,003;-0,005;0,010;-0,001;0,006;-0,003;-0,005;-0,020;-0,003;-0,002;-0,007;
2025-08-08;-0,004;-0,006;-0,010;-0,013;-0,010;-0,024;-0,004;-0,005;0,008;-0,001;0,004;-0,005;-0,004;-0,024;-0,003;-0,002;-0,006;
2025-08-11;-0,003;-0,003;-0,006;-0,009;-0,006;-0,024;-0,004;-0,000;0,009;-0,001;0,004;-0,004;-0,004;-0,020;-0,003;-0,002;-0,005;
