
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-10-21;-0,006;-0,006;-0,003;-0,005;-0,005;-0,028;-0,008;-0,040;-0,007;-0,013;-0,010;0,006;-0,000;-0,005;-0,013;-0,012;0,012;
2024-10-22;-0,007;-0,007;-0,005;-0,007;-0,007;-0,030;-0,009;-0,037;-0,009;-0,013;-0,011;0,003;-0,001;-0,007;-0,013;-0,012;0,011;
2024-10-23;-0,006;-0,007;-0,003;-0,006;-0,006;-0,031;-0,013;-0,035;-0,009;-0,013;-0,011;0,001;-0,002;-0,004;-0,013;-0,012;0,010;
2024-10-24;-0,006;-0,007;-0,005;-0,007;-0,008;-0,031;-0,011;-0,038;-0,011;;;;;-0,008;-0,013;-0,011;0,006;
2024-10-25;-0,006;-0,007;-0,004;-0,006;-0,007;;;-0,039;-0,012;;;;;-0,007;-0,012;-0,011;0,006;
2024-10-28;;;;;;-0,027;-0,015;;;-0,012;-0,008;0,000;0,001;;;;;
2024-10-29;-0,005;-0,004;-0,001;-0,002;-0,003;-0,026;-0,016;-0,032;-0,010;-0,013;-0,006;0,005;0,000;-0,004;-0,012;-0,011;0,011;
2024-10-30;-0,005;-0,004;-0,001;-0,002;-0,003;-0,031;-0,016;-0,030;-0,012;-0,013;-0,006;0,001;-0,001;-0,008;-0,012;-0,011;0,010;
2024-10-31;-0,007;-0,009;-0,007;-0,009;-0,010;-0,034;-0,015;-0,032;-0,013;-0,014;-0,004;-0,005;-0,003;-0,010;-0,012;-0,012;0,004;
2024-11-01;-0,006;-0,007;-0,004;-0,006;-0,007;-0,032;-0,020;-0,032;-0,012;-0,013;-0,003;-0,001;-0,001;-0,008;-0,012;-0,011;0,006;
2024-11-04;-0,007;-0,008;-0,006;-0,008;-0,008;;;-0,032;-0,014;;;;;-0,005;-0,012;-0,011;0,004;
2024-11-05;;;;;;-0,022;-0,014;;;-0,013;-0,002;0,001;-0,001;;;;;
2024-11-06;-0,004;-0,000;0,005;0,005;0,004;-0,021;-0,020;-0,022;-0,010;-0,012;-0,000;0,015;0,000;0,000;-0,012;-0,011;0,018;
2024-11-07;-0,004;-0,001;0,005;0,005;0,005;;;-0,031;-0,014;;;;;-0,002;-0,012;-0,012;0,014;
2024-11-08;;;;;;-0,027;-0,015;;;-0,012;-0,004;0,020;0,001;;;;;
2024-11-11;-0,002;0,003;0,010;0,010;0,009;;;-0,021;-0,008;;;;;-0,003;-0,012;-0,011;0,020;
2024-11-12;;;;;;-0,030;-0,023;;;-0,011;-0,003;0,024;-0,001;;;;;
2024-11-13;-0,004;0,000;0,006;0,007;0,006;-0,034;-0,026;-0,021;-0,016;-0,012;-0,003;0,026;-0,001;-0,011;-0,011;-0,011;0,019;
2024-11-14;-0,003;0,001;0,007;0,007;0,006;;;-0,021;-0,012;;;;;-0,017;-0,011;-0,010;0,017;
2024-11-15;;;;;;-0,033;-0,024;;;-0,011;-0,002;0,020;-0,003;;;;;
2024-11-18;-0,005;-0,003;0,001;0,001;0,000;-0,027;-0,022;-0,024;-0,011;-0,012;-0,002;0,019;-0,004;-0,013;-0,011;-0,011;0,014;
2024-11-19;-0,005;-0,004;0,000;-0,000;-0,001;-0,029;-0,021;-0,023;-0,011;-0,011;-0,003;0,018;-0,004;-0,011;-0,011;-0,011;0,016;
2024-11-20;-0,004;-0,001;0,004;0,004;0,003;-0,028;-0,022;-0,021;-0,010;-0,011;-0,002;0,021;-0,003;-0,007;-0,011;-0,011;0,019;
2024-11-21;-0,004;-0,002;0,004;0,003;0,002;-0,027;-0,022;-0,020;-0,006;-0,011;-0,002;0,026;-0,002;-0,012;-0,011;-0,011;0,021;
2024-11-22;-0,002;0,002;0,009;0,009;0,008;-0,025;-0,023;-0,016;-0,001;-0,011;-0,002;0,031;-0,001;-0,011;-0,011;-0,011;0,023;
2024-11-25;-0,002;0,002;0,009;0,009;0,007;-0,023;-0,020;-0,021;0,011;-0,010;-0,001;0,027;-0,001;-0,012;-0,011;-0,010;0,023;
2024-11-26;-0,002;0,002;0,008;0,008;0,006;-0,026;-0,021;-0,023;0,008;-0,010;-0,003;0,028;-0,001;-0,013;-0,011;-0,010;0,025;
2024-11-27;-0,001;0,002;0,008;0,008;0,006;-0,031;-0,020;-0,019;-0,004;;;;;-0,018;-0,011;-0,009;0,021;
2024-11-28;;;;;;;;;;-0,010;-0,003;;-0,001;;;;;
2024-11-29;-0,001;0,002;0,008;0,007;0,005;-0,032;-0,017;-0,014;-0,003;-0,009;-0,003;0,025;-0,000;-0,022;-0,011;-0,009;0,023;
2024-12-02;0,001;0,006;0,014;0,014;0,012;-0,028;-0,019;-0,008;-0,005;-0,008;-0,003;0,029;0,003;-0,014;-0,011;-0,008;0,027;
2024-12-03;0,002;0,008;0,016;0,016;0,014;-0,026;-0,019;-0,007;-0,005;-0,009;-0,001;0,030;0,004;-0,010;-0,011;-0,009;0,028;
2024-12-04;0,001;0,008;0,017;0,017;0,015;-0,024;-0,019;-0,006;-0,005;-0,008;-0,000;0,033;0,004;-0,011;-0,011;-0,009;0,028;
2024-12-05;-0,000;0,006;0,015;0,015;0,014;-0,025;-0,018;-0,005;-0,006;;;;;-0,014;-0,011;-0,010;0,025;
2024-12-06;0,001;0,008;0,017;0,017;0,016;;;-0,003;;;;;;-0,011;-0,011;-0,010;0,027;
2024-12-09;;;;;;-0,023;-0,020;;;-0,008;-0,001;0,027;0,006;;;;;
2024-12-10;0,001;0,007;0,017;0,017;0,016;-0,024;-0,021;-0,000;-0,010;-0,008;-0,000;0,028;0,005;-0,005;-0,011;-0,010;0,025;
2024-12-11;0,001;0,007;0,016;0,016;0,015;;;-0,001;-0,013;;;;;-0,007;-0,011;-0,010;0,027;
2024-12-12;;;;;;-0,023;-0,023;;;-0,008;-0,000;0,028;0,004;;;;;
2024-12-13;-0,001;0,006;0,015;0,016;0,015;-0,020;-0,026;0,002;-0,015;-0,009;-0,001;0,029;0,003;-0,007;-0,010;-0,010;0,024;
2024-12-16;-0,002;0,004;0,013;0,014;0,012;-0,024;-0,027;-0,001;-0,018;-0,009;-0,000;0,030;0,002;-0,013;-0,010;-0,011;0,021;
2024-12-17;-0,002;0,004;0,012;0,013;0,011;-0,030;-0,028;0,000;-0,022;-0,009;-0,003;0,025;0,001;-0,015;-0,010;-0,011;0,020;
2024-12-18;-0,002;0,004;0,013;0,014;0,012;-0,037;-0,035;-0,005;-0,025;-0,009;-0,002;0,015;-0,001;-0,013;-0,010;-0,011;0,012;
2024-12-19;-0,006;-0,002;0,005;0,005;0,003;-0,033;-0,038;-0,010;-0,027;-0,009;-0,002;0,017;-0,005;-0,017;-0,010;-0,012;0,011;
2024-12-20;-0,006;-0,004;0,002;0,001;-0,000;;;-0,001;-0,026;;;;;-0,019;-0,010;-0,012;0,014;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;-0,007;-0,025;;;-0,007;-0,007;0,019;0,010;;;;;
2025-02-19;0,000;0,009;0,021;0,023;0,020;-0,008;-0,025;-0,008;-0,024;-0,007;-0,009;0,020;0,009;0,005;-0,007;-0,009;0,025;
2025-02-20;-0,000;0,007;0,019;0,020;0,018;-0,006;-0,023;-0,012;-0,027;-0,007;-0,009;0,014;0,008;-0,002;-0,007;-0,009;0,020;
2025-02-21;-0,000;0,007;0,018;0,019;0,016;-0,009;-0,022;-0,017;-0,025;-0,006;-0,009;0,007;0,007;0,005;-0,007;-0,009;0,016;
2025-02-24;-0,001;0,004;0,015;0,014;0,013;;;-0,012;-0,023;;;;;0,001;-0,006;-0,008;0,014;
2025-02-25;;;;;;-0,017;-0,020;;;-0,006;-0,010;0,001;0,006;;;;;
2025-02-26;-0,000;0,005;0,015;0,015;0,013;-0,014;-0,020;-0,016;-0,023;-0,006;-0,009;0,004;0,008;0,001;-0,006;-0,008;0,013;
2025-02-27;0,000;0,005;0,014;0,014;0,012;-0,020;-0,022;-0,012;-0,023;;;;;0,001;-0,006;-0,007;0,012;
2025-02-28;-0,001;0,002;0,010;0,009;0,007;-0,024;-0,024;-0,012;-0,019;-0,005;-0,008;0,008;0,007;-0,010;-0,006;-0,007;0,014;
2025-03-03;-0,002;0,002;0,010;0,009;0,008;-0,028;-0,023;-0,017;-0,022;-0,006;-0,009;-0,000;0,004;-0,017;-0,006;-0,008;0,004;
2025-03-04;-0,004;-0,005;-0,000;-0,002;-0,004;-0,033;-0,023;-0,021;-0,028;-0,005;-0,012;-0,009;-0,000;-0,021;-0,006;-0,008;-0,001;
2025-03-05;-0,007;-0,008;-0,004;-0,006;-0,007;-0,029;-0,020;-0,033;-0,033;-0,008;-0,013;-0,012;0,001;-0,023;-0,006;-0,009;-0,007;
2025-03-06;-0,009;-0,012;-0,008;-0,012;-0,012;;;-0,036;-0,040;;;;;-0,020;-0,006;-0,011;-0,014;
2025-03-10;;;;;;-0,051;-0,020;;;-0,008;-0,019;-0,035;-0,006;;;;;
2025-03-11;-0,014;-0,022;-0,025;-0,030;-0,028;;;-0,043;-0,040;;;;;-0,035;-0,006;-0,011;-0,032;
2025-03-12;;;;;;-0,047;-0,020;;;-0,008;-0,018;-0,036;-0,009;;;;;
2025-03-13;-0,012;-0,019;-0,019;-0,023;-0,022;;;-0,037;-0,036;-0,008;-0,017;-0,038;-0,008;-0,030;-0,006;-0,011;-0,027;
2025-03-14;;;;;;-0,037;-0,019;;;;;;;;;;;
2025-03-17;-0,011;-0,017;-0,016;-0,020;-0,019;;;-0,044;-0,030;;;;;-0,023;-0,006;-0,011;-0,021;
2025-03-18;;;;;;-0,038;-0,018;;;-0,008;-0,017;-0,034;-0,005;;;;;
2025-03-19;-0,011;-0,016;-0,016;-0,019;-0,018;-0,031;-0,018;-0,045;-0,030;-0,008;-0,017;-0,027;-0,004;-0,016;-0,006;-0,011;-0,018;
2025-03-20;-0,010;-0,013;-0,011;-0,014;-0,013;-0,035;-0,017;-0,041;-0,029;-0,008;-0,016;-0,027;-0,004;-0,018;-0,006;-0,011;-0,019;
2025-03-21;-0,012;-0,017;-0,016;-0,020;-0,019;-0,034;-0,019;-0,042;-0,031;-0,007;-0,018;-0,028;-0,007;-0,023;-0,006;-0,011;-0,021;
2025-03-24;-0,011;-0,014;-0,012;-0,014;-0,014;-0,036;-0,021;-0,044;-0,032;-0,007;-0,018;-0,023;-0,006;-0,023;-0,006;-0,011;-0,017;
2025-03-25;-0,011;-0,016;-0,015;-0,018;-0,017;-0,036;-0,020;-0,050;-0,036;-0,007;-0,022;-0,025;-0,007;-0,029;-0,006;-0,011;-0,020;
2025-03-26;-0,011;-0,017;-0,016;-0,019;-0,018;-0,042;-0,021;-0,047;-0,034;-0,007;-0,023;-0,030;-0,009;-0,027;-0,006;-0,011;-0,024;
2025-03-27;-0,012;-0,018;-0,019;-0,022;-0,022;-0,040;-0,023;-0,044;-0,034;-0,007;-0,023;-0,032;-0,011;-0,029;-0,006;-0,010;-0,026;
2025-03-28;-0,013;-0,023;-0,026;-0,031;-0,030;-0,049;-0,022;-0,048;-0,032;-0,007;-0,024;-0,041;-0,013;-0,035;-0,006;-0,010;-0,033;
2025-03-31;-0,014;-0,026;-0,031;-0,036;-0,035;-0,052;-0,021;;-0,031;-0,007;-0,024;-0,039;-0,015;-0,042;-0,006;-0,010;-0,034;
2025-04-01;-0,014;-0,025;-0,029;-0,034;-0,033;-0,050;-0,019;;-0,029;-0,006;-0,024;-0,037;-0,014;-0,040;-0,006;-0,009;-0,034;
2025-04-02;-0,014;-0,026;-0,032;-0,036;-0,036;-0,049;-0,020;-0,053;-0,029;-0,007;-0,025;-0,037;-0,015;-0,043;-0,006;-0,010;-0,035;
2025-04-03;-0,018;-0,036;-0,047;-0,053;-0,053;-0,073;-0,014;-0,072;-0,030;-0,006;-0,029;-0,062;-0,024;-0,056;-0,006;-0,010;-0,057;
2025-04-04;-0,018;-0,039;-0,054;-0,061;-0,060;-0,088;-0,020;-0,062;-0,036;-0,006;-0,024;-0,073;-0,030;;-0,007;-0,009;-0,064;
2025-04-07;-0,023;-0,051;-0,071;-0,079;-0,077;-0,098;-0,027;-0,071;-0,052;-0,007;-0,027;-0,080;-0,036;-0,087;-0,008;-0,010;-0,075;
2025-04-08;-0,019;-0,041;-0,056;-0,063;-0,061;-0,105;-0,027;-0,080;-0,047;-0,007;-0,023;-0,078;-0,035;-0,088;-0,008;-0,012;-0,078;
2025-04-09;-0,023;-0,050;-0,070;-0,078;-0,076;-0,083;-0,026;-0,086;-0,043;-0,007;-0,023;-0,058;-0,034;-0,091;-0,009;-0,013;-0,056;
2025-04-10;-0,018;-0,039;-0,054;-0,060;-0,059;-0,095;-0,024;-0,072;-0,041;-0,007;-0,024;-0,069;-0,032;-0,081;-0,009;-0,013;-0,065;
2025-04-11;-0,018;-0,041;-0,057;-0,063;-0,063;-0,089;-0,021;-0,074;-0,032;-0,007;-0,017;-0,064;-0,030;-0,071;-0,010;-0,013;-0,055;
2025-04-14;-0,016;-0,036;-0,051;-0,056;-0,056;-0,087;-0,018;-0,070;-0,028;-0,007;-0,020;-0,065;-0,027;-0,072;-0,009;-0,012;-0,059;
2025-04-15;-0,014;-0,031;-0,043;-0,048;-0,048;-0,083;-0,017;-0,069;-0,023;-0,007;-0,019;-0,060;-0,024;-0,064;-0,009;-0,012;-0,051;
2025-04-16;-0,016;-0,037;-0,051;-0,057;-0,056;-0,086;-0,015;-0,077;-0,018;-0,006;-0,013;-0,063;-0,026;-0,072;-0,009;-0,012;-0,058;
2025-04-17;-0,018;-0,041;-0,056;-0,062;-0,062;-0,084;-0,013;-0,078;-0,016;-0,005;-0,016;-0,068;-0,029;-0,075;-0,009;-0,012;-0,063;
2025-04-22;-0,019;-0,044;-0,061;-0,069;-0,069;-0,086;-0,012;-0,080;-0,021;-0,005;-0,020;-0,076;-0,029;-0,078;-0,009;-0,011;-0,066;
2025-04-23;-0,015;-0,034;-0,045;-0,052;-0,051;;;-0,074;-0,025;;;;;-0,063;-0,009;-0,011;-0,055;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;-0,069;-0,006;;;-0,005;-0,016;-0,057;-0,021;;;;;
2025-04-29;-0,013;-0,029;-0,040;-0,045;-0,045;-0,071;-0,005;-0,068;-0,018;-0,005;-0,018;-0,057;-0,020;-0,057;-0,007;-0,010;-0,044;
2025-04-30;-0,013;-0,029;-0,040;-0,045;-0,045;-0,068;-0,005;-0,070;-0,015;;;;;-0,054;-0,007;-0,009;-0,041;
2025-05-02;-0,011;-0,023;-0,030;-0,034;-0,034;-0,054;-0,007;-0,067;-0,012;-0,005;-0,017;-0,042;-0,015;-0,046;-0,007;-0,009;-0,034;
2025-05-05;-0,011;-0,021;-0,027;-0,031;-0,031;;;-0,067;-0,015;;;;;;-0,007;-0,009;-0,033;
2025-05-06;;;;;;-0,056;-0,005;;;-0,005;-0,018;-0,048;-0,017;;;;;
2025-05-07;-0,011;-0,023;-0,030;-0,034;-0,033;-0,061;-0,005;-0,073;-0,013;-0,004;-0,020;-0,047;-0,016;-0,044;-0,007;-0,008;-0,037;
2025-05-08;-0,010;-0,022;-0,029;-0,033;-0,033;-0,057;-0,007;-0,076;-0,014;-0,004;-0,018;-0,041;-0,015;-0,041;-0,007;-0,008;-0,034;
2025-05-09;-0,009;-0,020;-0,025;-0,030;-0,029;-0,054;-0,006;-0,069;-0,016;-0,005;-0,019;-0,043;-0,014;-0,038;-0,006;-0,008;-0,033;
2025-05-12;-0,008;-0,014;-0,016;-0,020;-0,020;-0,036;-0,011;-0,056;-0,018;-0,005;-0,018;-0,029;-0,009;-0,025;-0,006;-0,008;-0,020;
2025-05-13;-0,008;-0,014;-0,015;-0,018;-0,018;-0,036;-0,009;-0,056;-0,023;-0,005;-0,020;-0,033;-0,009;-0,030;-0,006;-0,008;-0,021;
2025-05-14;-0,008;-0,014;-0,015;-0,018;-0,018;-0,037;-0,009;-0,055;-0,021;-0,005;-0,020;-0,033;-0,009;-0,024;-0,006;-0,008;-0,021;
2025-05-15;-0,007;-0,013;-0,014;-0,017;-0,017;-0,036;-0,007;-0,055;-0,012;-0,005;-0,018;-0,028;-0,007;-0,022;-0,006;-0,008;-0,017;
2025-05-16;-0,006;-0,010;-0,010;-0,013;-0,013;-0,037;-0,006;-0,053;-0,008;-0,004;-0,019;-0,025;-0,006;-0,021;-0,006;-0,007;-0,013;
2025-05-19;-0,006;-0,012;-0,012;-0,015;-0,016;;;-0,058;-0,007;-0,004;-0,017;-0,026;-0,007;-0,028;-0,005;-0,007;-0,016;
2025-05-20;-0,006;-0,011;-0,011;-0,015;-0,015;-0,042;-0,004;-0,056;-0,004;-0,004;-0,018;-0,027;-0,006;-0,027;-0,005;-0,007;-0,018;
2025-05-21;-0,008;-0,014;-0,015;-0,019;-0,019;-0,046;-0,003;-0,058;-0,007;-0,004;-0,019;-0,036;-0,008;-0,029;-0,005;-0,007;-0,026;
2025-05-22;-0,008;-0,015;-0,017;-0,020;-0,021;-0,048;-0,004;-0,055;-0,009;-0,004;-0,020;-0,036;-0,009;-0,029;-0,005;-0,007;-0,024;
2025-05-23;-0,009;-0,019;-0,024;-0,027;-0,028;-0,048;0,001;-0,057;-0,009;-0,004;-0,020;-0,039;-0,011;-0,032;-0,005;-0,006;-0,029;
2025-05-26;-0,009;;;;;;;-0,060;-0,010;-0,004;-0,021;;-0,010;-0,033;-0,005;-0,006;;
2025-05-27;-0,007;-0,013;-0,015;-0,018;-0,019;-0,046;0,000;-0,053;-0,008;-0,003;-0,020;-0,032;-0,007;-0,029;-0,005;-0,006;-0,018;
2025-05-28;-0,006;-0,012;-0,014;-0,017;-0,017;-0,043;-0,002;-0,052;-0,008;-0,003;-0,017;-0,029;-0,008;-0,028;-0,004;-0,006;-0,020;
2025-05-30;-0,006;-0,013;-0,016;-0,019;-0,019;-0,049;0,000;-0,052;-0,006;-0,003;-0,017;-0,029;-0,008;-0,032;-0,004;-0,005;-0,018;
2025-06-02;-0,007;-0,016;-0,021;-0,024;-0,024;;;-0,058;-0,007;;;;;-0,036;-0,004;-0,005;-0,021;
2025-06-03;;;;;;-0,045;0,001;;;-0,003;-0,015;-0,026;-0,007;;;;;
2025-06-04;-0,005;-0,010;-0,012;-0,014;-0,014;-0,038;0,004;-0,046;-0,007;-0,003;-0,014;-0,026;-0,006;-0,026;-0,004;-0,004;-0,016;
2025-06-05;-0,005;-0,011;-0,013;-0,016;-0,016;;;-0,046;-0,006;-0,003;-0,013;-0,026;-0,006;-0,023;-0,004;-0,004;-0,016;
2025-06-09;-0,004;-0,008;-0,008;-0,011;-0,010;-0,029;0,002;;-0,007;-0,003;-0,012;-0,023;-0,004;-0,017;-0,004;-0,004;-0,013;
2025-06-10;-0,004;-0,008;-0,009;-0,011;-0,010;-0,026;0,002;-0,047;-0,005;-0,003;-0,012;-0,024;-0,003;-0,015;-0,003;-0,004;-0,012;
2025-06-11;-0,004;-0,008;-0,008;-0,010;-0,009;-0,025;0,003;-0,043;-0,005;-0,002;-0,011;-0,026;-0,004;-0,013;-0,003;-0,004;-0,014;
2025-06-12;-0,005;-0,012;-0,015;-0,017;-0,016;-0,028;0,004;-0,052;-0,005;-0,002;-0,011;-0,027;-0,005;-0,019;-0,003;-0,004;-0,017;
2025-06-13;-0,005;-0,012;-0,015;-0,017;-0,016;-0,036;0,003;-0,052;-0,008;-0,003;-0,012;-0,033;-0,007;-0,022;-0,003;-0,004;-0,021;
2025-06-16;-0,005;-0,011;-0,014;-0,016;-0,015;-0,032;0,004;-0,056;-0,008;-0,002;-0,011;-0,031;-0,006;-0,021;-0,003;-0,004;-0,019;
2025-06-17;-0,006;-0,012;-0,015;-0,016;-0,016;-0,035;0,003;-0,053;-0,010;-0,002;-0,012;-0,032;-0,008;-0,019;-0,003;-0,003;-0,022;
2025-06-18;-0,004;-0,010;-0,013;-0,014;-0,013;-0,031;0,003;-0,050;-0,009;-0,002;-0,010;-0,031;-0,007;-0,015;-0,003;-0,003;-0,018;
2025-06-19;-0,004;;;;;-0,026;0,001;-0,052;-0,006;-0,002;-0,007;;-0,007;-0,020;-0,003;-0,003;;
2025-06-23;-0,004;-0,009;-0,012;-0,014;-0,013;-0,024;0,001;-0,053;-0,003;-0,002;-0,005;-0,026;-0,008;-0,018;-0,003;-0,002;-0,018;
2025-06-24;-0,003;-0,008;-0,011;-0,012;-0,011;-0,017;0,006;-0,049;-0,002;-0,002;-0,006;-0,025;-0,006;-0,012;-0,002;-0,002;-0,016;
2025-06-25;-0,003;-0,008;-0,010;-0,011;-0,010;-0,019;0,005;-0,046;-0,008;-0,002;-0,007;-0,028;-0,007;-0,009;-0,002;-0,002;-0,018;
2025-06-26;-0,003;-0,008;-0,011;-0,012;-0,010;-0,021;0,007;-0,047;-0,006;-0,002;-0,008;-0,028;-0,006;-0,009;-0,002;-0,001;-0,016;
2025-06-27;-0,001;-0,005;-0,006;-0,007;-0,005;-0,019;0,007;-0,044;-0,003;-0,002;-0,006;-0,021;-0,003;-0,009;-0,002;-0,001;-0,012;
2025-06-30;-0,001;-0,004;-0,005;-0,006;-0,004;-0,020;0,009;-0,040;-0,002;-0,002;-0,005;-0,020;-0,003;-0,010;-0,002;-0,001;-0,009;
2025-07-01;-0,001;-0,004;-0,005;-0,006;-0,005;-0,019;0,011;-0,040;0,002;-0,001;-0,004;-0,022;-0,003;-0,009;-0,002;-0,000;-0,011;
2025-07-02;0,000;-0,002;-0,002;-0,003;-0,002;-0,015;0,011;-0,034;0,000;-0,001;-0,001;-0,021;-0,001;-0,005;-0,002;-0,000;-0,007;
2025-07-03;0,001;0,001;0,002;0,001;0,002;-0,010;0,011;-0,033;;;;-0,013;;-0,002;-0,001;-0,000;-0,003;
2025-07-04;;;;;;;;;;-0,000;0,002;;-0,000;;;;;
2025-07-07;-0,000;-0,002;-0,002;-0,003;-0,001;-0,018;0,006;-0,029;-0,002;-0,001;-0,001;-0,017;-0,002;-0,009;-0,001;-0,001;-0,008;
2025-07-08;-0,001;-0,002;-0,002;-0,002;-0,001;-0,016;0,006;-0,028;-0,005;-0,001;-0,002;-0,018;-0,001;-0,005;-0,001;-0,001;-0,007;
2025-07-09;-0,000;-0,001;0,001;-0,000;0,001;-0,014;0,006;-0,026;-0,003;-0,001;-0,001;-0,016;-0,000;-0,008;-0,001;-0,001;-0,006;
2025-07-10;0,000;-0,000;0,001;0,001;0,002;-0,014;0,006;-0,021;-0,003;-0,001;-0,002;-0,016;0,001;-0,006;-0,001;-0,001;-0,006;
2025-07-11;-0,000;-0,001;0,000;-0,001;0,001;-0,016;0,005;-0,019;-0,004;-0,001;-0,003;-0,018;-0,000;-0,006;-0,001;-0,001;-0,007;
2025-07-14;0,000;-0,000;0,001;0,000;0,002;-0,011;0,004;-0,015;0,001;-0,001;0,000;-0,014;0,001;-0,003;-0,001;-0,000;-0,003;
2025-07-15;0,002;0,002;0,005;0,005;0,006;-0,007;0,002;-0,012;-0,001;-0,001;0,002;-0,012;0,001;0,005;-0,001;-0,000;-0,001;
2025-07-16;0,002;0,004;0,007;0,006;0,008;-0,002;0,003;-0,008;0,002;-0,000;0,004;-0,011;0,000;0,008;-0,001;-0,000;0,002;
2025-07-17;0,002;0,005;0,008;0,008;0,009;-0,001;0,003;-0,003;0,006;-0,000;0,005;-0,005;0,003;0,008;-0,001;-0,000;0,005;
2025-07-18;0,001;0,002;0,005;0,005;0,006;-0,004;0,003;-0,010;0,006;-0,000;0,003;-0,009;0,000;0,008;-0,001;-0,001;0,001;
2025-07-21;0,001;0,002;0,005;0,005;0,006;-0,002;0,006;-0,012;0,006;0,000;0,002;-0,011;-0,000;0,005;-0,001;-0,000;-0,002;
2025-07-22;0,000;0,000;0,001;0,001;0,002;-0,005;0,007;-0,014;0,008;0,000;0,002;-0,013;-0,001;0,001;-0,001;-0,000;-0,003;
2025-07-23;0,002;0,002;0,004;0,003;0,005;-0,002;0,008;-0,013;0,001;0,001;-0,001;-0,011;0,002;0,007;-0,000;0,000;0,001;
2025-07-24;0,002;0,003;0,006;0,006;0,007;-0,003;0,007;-0,012;0,002;-0,000;0,001;-0,008;0,002;0,008;-0,000;-0,000;0,003;
2025-07-25;0,001;0,003;0,005;0,005;0,006;-0,003;0,005;-0,010;0,003;-0,000;0,002;-0,005;0,003;0,005;-0,000;-0,001;0,005;
2025-07-28;0,001;0,004;0,007;0,007;0,008;-0,006;0,003;-0,006;0,001;0,000;0,001;-0,003;0,002;0,007;-0,000;-0,000;0,006;
2025-07-29;0,003;0,007;0,011;0,012;0,012;-0,000;0,004;-0,007;0,002;0,000;0,000;0,000;0,001;0,009;-0,000;-0,001;0,007;
2025-07-30;0,002;0,007;0,012;0,013;0,012;-0,002;0,002;0,001;;-0,000;0,001;0,003;0,001;0,011;-0,000;-0,001;0,010;
2025-07-31;0,003;0,009;0,014;0,015;0,015;0,000;0,000;0,007;;0,000;0,000;0,000;0,000;0,009;-0,000;-0,001;0,009;
2025-08-01;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;
