
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-10-25;0,051;-0,064;0,033;-0,004;0,001;-0,036;-0,016;-0,013;-0,018;-0,021;0,046;0,028;0,015;-0,049;-0,011;;;
2024-10-28;;;;;;;;;;;;;;;;-0,039;-0,014;
2024-10-29;0,058;-0,060;0,037;-0,003;0,001;-0,033;-0,016;-0,012;-0,013;-0,020;0,046;0,033;0,017;-0,049;-0,007;-0,037;-0,015;
2024-10-30;0,058;-0,067;0,034;-0,003;0,001;-0,035;-0,016;-0,012;-0,018;-0,020;0,041;0,033;0,015;-0,046;-0,012;-0,039;-0,014;
2024-10-31;0,056;-0,072;0,029;-0,004;-0,001;-0,039;-0,017;-0,013;-0,026;-0,019;0,038;0,029;0,014;-0,051;-0,015;;-0,015;
2024-11-01;;;0,033;-0,004;-0,000;-0,038;;-0,013;-0,023;-0,015;0,040;0,034;0,015;-0,051;-0,015;-0,046;;
2024-11-04;0,054;-0,065;0,032;-0,005;-0,001;-0,037;-0,017;-0,013;-0,022;-0,015;0,038;0,031;0,016;-0,052;-0,011;;;
2024-11-05;;;;;;;;;;;;;;;;-0,046;-0,015;
2024-11-06;0,072;-0,057;0,028;-0,006;-0,001;-0,041;-0,018;-0,013;-0,024;-0,011;0,023;0,042;0,013;-0,051;-0,024;-0,047;-0,014;
2024-11-07;0,062;-0,054;0,029;-0,007;-0,002;-0,035;-0,018;-0,013;-0,018;-0,011;0,034;0,039;0,015;-0,046;-0,018;;;
2024-11-08;;;;;;;;;;;;;;;;-0,043;-0,013;
2024-11-11;0,063;-0,059;0,030;-0,005;-0,000;-0,033;-0,016;-0,013;-0,019;-0,009;0,045;0,048;0,022;-0,043;-0,011;;;
2024-11-12;;;;;;;;;;;;;;;;-0,045;-0,013;
2024-11-13;0,052;-0,071;0,018;-0,005;-0,001;-0,043;-0,016;-0,013;-0,033;-0,018;0,030;0,046;0,010;-0,048;-0,023;-0,049;-0,013;
2024-11-14;0,059;-0,077;0,022;-0,004;0,000;-0,040;-0,016;-0,012;-0,028;-0,020;0,032;0,044;0,013;-0,043;-0,020;;;
2024-11-15;;;;;;;;;;;;;;;;-0,039;-0,014;
2024-11-18;0,056;-0,079;0,017;-0,005;-0,000;-0,048;-0,017;-0,013;-0,036;-0,019;0,018;0,035;0,005;-0,041;-0,032;-0,039;-0,014;
2024-11-19;0,057;-0,078;0,014;-0,004;0,001;-0,053;-0,016;-0,012;-0,041;-0,019;0,017;0,034;0,004;-0,040;-0,035;-0,040;-0,013;
2024-11-20;;-0,075;0,018;-0,004;0,000;-0,051;-0,016;-0,013;-0,038;-0,015;0,012;0,038;0,005;-0,038;-0,037;-0,034;-0,013;
2024-11-21;0,058;-0,078;0,017;-0,003;0,001;-0,052;-0,016;-0,012;-0,039;-0,012;0,009;0,041;0,005;-0,034;-0,035;-0,032;-0,013;
2024-11-22;0,068;-0,087;0,022;-0,003;0,002;-0,046;-0,015;-0,012;-0,032;-0,011;0,023;0,045;0,012;-0,030;-0,027;-0,027;-0,013;
2024-11-25;0,071;-0,093;0,024;-0,001;0,003;-0,045;-0,014;-0,011;-0,032;-0,010;0,026;0,049;0,016;-0,029;-0,024;-0,026;-0,013;
2024-11-26;0,074;-0,093;0,024;-0,000;0,003;-0,046;-0,013;-0,011;-0,034;-0,014;0,020;0,047;0,011;-0,038;-0,029;-0,037;-0,013;
2024-11-27;0,076;-0,084;0,024;0,001;0,004;-0,045;-0,013;-0,011;-0,033;-0,021;0,030;0,043;0,009;-0,037;-0,031;;;
2024-11-28;;;;;;;;;;;;;;;;-0,037;-0,012;
2024-11-29;0,073;-0,094;0,022;0,001;0,005;-0,041;-0,012;-0,011;-0,032;-0,018;0,034;0,047;0,013;-0,036;-0,024;-0,037;-0,012;
2024-12-02;0,080;-0,087;0,029;0,002;0,005;-0,037;-0,011;-0,010;-0,025;-0,012;0,033;0,052;0,019;-0,034;-0,016;-0,037;-0,012;
2024-12-03;0,083;-0,083;0,030;0,002;0,005;-0,037;-0,011;-0,010;-0,023;-0,011;0,028;0,051;0,021;-0,029;-0,014;-0,032;-0,012;
2024-12-04;0,084;-0,083;0,032;0,000;0,004;-0,033;-0,012;-0,011;-0,018;-0,006;0,031;0,057;0,028;-0,025;-0,003;-0,027;-0,011;
2024-12-05;0,084;-0,090;0,029;-0,002;0,002;-0,034;-0,012;-0,012;-0,018;-0,006;0,024;0,053;0,025;-0,028;-0,004;-0,029;-0,011;
2024-12-06;;;;-0,001;;;;-0,011;-0,016;-0,006;0,028;0,055;0,024;-0,037;-0,003;;;
2024-12-09;;;;;;;;;;;;;;;;-0,035;-0,010;
2024-12-10;0,085;-0,070;0,028;-0,001;0,003;-0,031;-0,012;-0,011;-0,016;-0,005;0,024;0,058;0,023;-0,037;-0,004;-0,036;-0,010;
2024-12-11;0,086;-0,074;0,026;-0,001;0,003;-0,032;-0,011;-0,011;-0,018;-0,008;0,020;0,061;0,024;-0,037;-0,004;;;
2024-12-12;;;;;;;;;;;;;;;;-0,033;-0,010;
2024-12-13;0,086;-0,079;0,021;-0,003;0,001;-0,033;-0,014;-0,012;-0,024;-0,007;0,014;0,057;0,022;-0,032;-0,008;-0,031;-0,011;
2024-12-16;0,085;-0,086;0,018;-0,004;0,001;-0,039;-0,014;-0,012;-0,027;-0,010;0,013;0,058;0,021;-0,040;-0,008;-0,038;-0,011;
2024-12-17;0,082;-0,086;0,017;-0,004;0,001;-0,040;-0,015;-0,012;-0,028;-0,016;0,009;0,053;0,014;-0,047;-0,013;-0,047;-0,011;
2024-12-18;0,081;-0,081;0,014;-0,004;0,001;-0,039;-0,015;-0,012;-0,028;-0,015;0,015;0,049;0,017;-0,046;-0,010;-0,047;-0,011;
2024-12-19;0,079;-0,081;0,006;-0,007;-0,001;-0,043;-0,017;-0,013;-0,039;-0,015;0,007;0,049;0,010;-0,049;-0,017;-0,049;-0,013;
2024-12-20;0,074;-0,080;-0,001;-0,007;-0,001;-0,045;-0,017;-0,013;-0,042;-0,022;0,007;0,044;-0,002;-0,055;-0,022;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;-0,030;-0,008;
2025-02-19;0,018;-0,028;0,010;-0,008;-0,004;-0,019;-0,015;-0,011;-0,001;-0,031;0,000;0,055;0,015;-0,029;0,012;-0,031;-0,009;
2025-02-20;0,019;-0,033;0,008;-0,008;-0,004;-0,017;-0,015;-0,011;0,001;-0,029;0,001;0,055;0,019;-0,029;0,017;-0,033;-0,009;
2025-02-21;0,013;-0,019;0,008;-0,007;-0,003;-0,018;-0,014;-0,011;-0,001;-0,025;-0,003;0,048;0,016;-0,029;0,013;-0,035;-0,009;
2025-02-24;0,010;-0,024;0,010;-0,006;-0,003;-0,018;-0,014;-0,010;-0,003;-0,032;0,002;0,045;0,013;-0,031;0,007;;;
2025-02-25;0,006;;;;;;;;;;;;;;;-0,033;-0,008;
2025-02-26;;-0,021;0,017;-0,005;-0,003;-0,017;-0,013;-0,010;0,002;-0,033;0,006;0,043;0,017;-0,033;0,009;;-0,008;
2025-02-27;0,007;-0,023;0,015;-0,005;-0,002;-0,020;-0,012;-0,010;-0,002;-0,035;0,005;0,042;0,013;-0,036;0,003;-0,037;-0,008;
2025-02-28;-0,001;-0,037;0,014;-0,005;-0,002;-0,023;-0,012;-0,010;-0,003;-0,042;0,006;0,044;0,011;-0,039;0,000;-0,039;-0,008;
2025-03-03;-0,003;-0,042;0,017;-0,007;-0,003;-0,021;-0,013;-0,010;-0,000;-0,046;0,004;0,038;0,014;-0,036;0,004;-0,041;-0,007;
2025-03-04;-0,007;-0,048;0,008;-0,006;-0,002;-0,030;-0,012;-0,010;-0,014;-0,052;-0,007;0,027;-0,004;-0,055;-0,013;-0,061;-0,008;
2025-03-05;-0,009;-0,043;0,008;-0,010;-0,005;-0,028;-0,015;-0,010;-0,010;-0,055;-0,016;0,025;0,005;-0,052;-0,003;-0,059;-0,008;
2025-03-06;-0,012;-0,033;0,003;-0,013;-0,007;-0,031;-0,017;-0,011;-0,012;-0,055;-0,037;0,015;0,001;-0,054;-0,009;;;
2025-03-10;;;;;;;;;;;;;;;;-0,056;-0,010;
2025-03-11;-0,021;-0,045;-0,004;-0,014;-0,007;-0,038;-0,017;-0,011;-0,022;-0,066;-0,039;-0,003;-0,011;-0,053;-0,022;;;
2025-03-12;;;;;;;;;;;;;;;;-0,057;-0,011;
2025-03-13;-0,016;-0,045;-0,001;-0,014;-0,006;-0,037;-0,018;-0,011;-0,023;-0,062;-0,043;-0,001;-0,011;-0,043;-0,022;;;
2025-03-14;;;;;;;;;;;;;;;;-0,045;-0,012;
2025-03-17;-0,016;-0,031;0,004;-0,013;-0,005;-0,027;-0,017;-0,011;-0,017;-0,056;-0,029;0,006;-0,001;-0,030;-0,012;;;
2025-03-18;;;;;;;;;;;;;;;;-0,035;-0,011;
2025-03-19;-0,002;-0,021;0,006;-0,014;-0,006;-0,027;-0,018;-0,012;-0,017;-0,052;-0,038;0,008;-0,000;-0,026;-0,011;-0,033;-0,011;
2025-03-20;0,003;-0,029;0,004;-0,013;-0,005;-0,028;-0,016;-0,012;-0,018;-0,053;-0,038;0,008;-0,001;-0,025;-0,010;-0,032;-0,010;
2025-03-21;0,008;-0,043;-0,001;-0,014;-0,006;-0,031;-0,017;-0,012;-0,024;-0,057;-0,040;0,005;-0,006;-0,024;-0,015;-0,032;-0,010;
2025-03-24;0,014;-0,038;-0,003;-0,014;-0,006;-0,031;-0,017;-0,012;-0,023;-0,057;-0,048;0,009;-0,007;-0,024;-0,014;-0,033;-0,010;
2025-03-25;0,007;-0,055;-0,006;-0,014;-0,006;-0,032;-0,018;-0,012;-0,026;-0,061;-0,046;0,007;-0,008;-0,026;-0,014;-0,034;-0,010;
2025-03-26;0,005;-0,051;-0,009;-0,014;-0,006;-0,034;-0,017;-0,011;-0,027;-0,060;-0,047;0,005;-0,012;-0,024;-0,021;;-0,010;
2025-03-27;0,007;-0,048;-0,010;-0,014;-0,005;-0,035;-0,017;-0,011;-0,031;-0,061;-0,046;0,002;-0,019;-0,029;-0,027;;-0,011;
2025-03-28;0,007;-0,053;-0,013;-0,013;-0,005;-0,039;-0,017;-0,011;-0,036;-0,065;-0,037;-0,003;-0,022;-0,033;-0,029;-0,041;-0,011;
2025-03-31;;-0,061;-0,014;-0,012;-0,004;-0,042;-0,016;-0,011;-0,042;;-0,041;-0,005;-0,029;-0,034;-0,034;;-0,012;
2025-04-01;0,000;-0,060;-0,014;-0,011;-0,004;-0,038;-0,016;-0,011;-0,040;-0,069;-0,034;-0,004;-0,024;-0,032;-0,026;-0,042;-0,011;
2025-04-02;0,002;-0,063;-0,022;-0,011;-0,004;-0,044;-0,016;-0,011;-0,048;-0,069;-0,034;-0,004;-0,026;-0,037;-0,025;-0,046;-0,011;
2025-04-03;-0,012;-0,083;-0,025;-0,011;-0,003;-0,045;-0,015;-0,010;-0,056;-0,088;-0,024;-0,024;-0,036;-0,049;-0,039;-0,064;-0,013;
2025-04-04;-0,008;;-0,031;-0,008;-0,002;-0,060;-0,014;-0,009;-0,073;;-0,035;-0,027;-0,048;-0,069;-0,055;-0,082;-0,016;
2025-04-07;-0,015;-0,129;-0,047;-0,006;-0,000;-0,073;-0,016;-0,009;-0,090;-0,097;-0,057;-0,031;-0,059;-0,073;-0,070;-0,085;-0,020;
2025-04-08;-0,012;-0,123;-0,040;-0,008;-0,002;-0,068;-0,018;-0,010;-0,085;-0,109;-0,070;-0,041;-0,061;-0,081;-0,069;-0,094;-0,018;
2025-04-09;-0,019;-0,118;-0,051;-0,007;-0,001;-0,082;-0,020;-0,009;-0,100;-0,110;-0,085;-0,025;-0,073;-0,091;-0,086;-0,105;-0,023;
2025-04-10;;-0,113;-0,037;-0,007;-0,001;-0,065;-0,017;-0,009;-0,081;-0,105;-0,064;-0,030;-0,055;-0,079;-0,062;-0,094;-0,019;
2025-04-11;-0,014;-0,112;-0,033;-0,005;0,000;-0,064;-0,018;-0,009;-0,083;-0,099;-0,058;-0,025;-0,057;-0,079;-0,069;-0,091;-0,021;
2025-04-14;;-0,108;-0,029;-0,004;0,001;-0,057;-0,017;-0,009;-0,074;-0,098;-0,048;-0,025;-0,047;-0,070;-0,055;-0,085;-0,018;
2025-04-15;-0,003;-0,105;-0,019;-0,005;0,000;-0,046;-0,016;-0,009;-0,064;-0,092;-0,038;-0,019;-0,040;-0,063;-0,047;;-0,017;
2025-04-16;-0,001;-0,117;-0,019;-0,005;0,000;-0,048;-0,016;-0,009;-0,068;;;;;;;-0,077;-0,016;
2025-04-17;0,001;-0,117;;-0,006;-0,001;;-0,016;-0,009;-0,070;;;;;;;;;
2025-04-22;0,002;-0,119;-0,026;-0,004;0,001;-0,053;-0,016;-0,008;-0,072;-0,096;-0,027;-0,037;-0,046;-0,065;-0,053;-0,081;-0,015;
2025-04-23;0,006;-0,104;-0,017;-0,005;-0,000;-0,040;-0,015;-0,008;-0,058;-0,085;-0,030;-0,030;-0,036;-0,061;-0,045;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;-0,064;-0,011;
2025-04-29;0,004;-0,097;-0,017;-0,004;-0,000;-0,039;-0,013;-0,008;-0,058;-0,078;-0,027;-0,019;-0,031;-0,056;-0,042;-0,063;-0,011;
2025-04-30;0,008;-0,093;-0,016;-0,003;0,001;-0,032;-0,012;-0,008;-0,051;-0,075;-0,019;-0,016;-0,020;-0,052;-0,033;-0,060;-0,012;
2025-05-02;0,008;-0,085;-0,009;-0,004;0,000;-0,028;-0,014;-0,008;-0,048;-0,063;-0,013;-0,007;-0,010;-0,044;-0,023;-0,051;-0,012;
2025-05-05;0,013;;-0,007;-0,005;-0,000;-0,028;-0,014;-0,008;-0,047;;-0,017;;-0,013;-0,046;-0,026;;;
2025-05-06;;;;;;;;;;;;;;;;-0,055;-0,012;
2025-05-07;0,008;-0,084;-0,010;-0,004;-0,000;-0,028;-0,013;-0,008;-0,052;-0,064;-0,019;-0,011;-0,014;-0,041;-0,029;-0,052;-0,011;
2025-05-08;0,001;-0,082;-0,009;-0,003;-0,000;-0,025;-0,013;-0,007;-0,047;-0,057;-0,021;-0,006;-0,013;-0,040;-0,024;-0,053;-0,011;
2025-05-09;;;-0,007;-0,003;-0,000;-0,023;;-0,007;-0,046;-0,058;-0,021;-0,008;-0,012;-0,042;-0,026;-0,051;;
2025-05-12;0,020;-0,062;-0,006;-0,005;-0,002;-0,017;-0,014;-0,008;-0,034;-0,043;-0,020;0,007;-0,001;-0,033;-0,010;-0,041;-0,009;
2025-05-13;0,015;-0,071;-0,004;-0,006;-0,003;-0,014;-0,014;-0,008;-0,031;-0,044;-0,020;0,005;-0,002;-0,033;-0,010;-0,042;-0,009;
2025-05-14;0,014;-0,064;-0,003;-0,006;-0,003;-0,013;-0,014;-0,008;-0,033;-0,041;-0,024;0,004;-0,002;-0,030;-0,012;-0,038;-0,009;
2025-05-15;0,021;-0,066;0,000;-0,005;-0,002;-0,012;-0,014;-0,008;-0,030;-0,038;-0,019;0,010;0,003;-0,028;-0,006;-0,035;-0,009;
2025-05-16;0,022;-0,066;0,004;-0,004;-0,001;-0,011;-0,013;-0,007;-0,029;-0,044;-0,020;0,009;-0,000;-0,023;-0,011;-0,033;-0,009;
2025-05-19;0,018;-0,071;0,004;-0,004;-0,002;-0,011;-0,014;-0,007;-0,030;-0,047;-0,020;0,009;0,002;-0,023;-0,009;-0,034;-0,009;
2025-05-20;0,011;-0,065;0,007;-0,004;-0,002;-0,008;-0,013;-0,007;-0,027;-0,047;-0,017;0,011;0,003;-0,022;-0,010;-0,035;-0,009;
2025-05-21;0,009;-0,067;0,006;-0,005;-0,003;-0,008;-0,014;-0,007;-0,030;-0,051;-0,022;0,002;0,001;-0,019;-0,013;-0,032;-0,009;
2025-05-22;0,006;-0,071;-0,001;-0,006;-0,003;-0,016;-0,015;-0,007;-0,040;-0,050;-0,032;0,003;-0,006;-0,024;-0,023;-0,037;-0,010;
2025-05-23;0,012;-0,073;-0,001;-0,004;-0,002;-0,018;-0,014;-0,007;-0,042;-0,053;-0,029;-0,003;-0,008;-0,022;-0,024;-0,033;-0,010;
2025-05-26;0,012;-0,082;0,004;-0,004;-0,002;-0,013;;-0,007;-0,036;-0,053;-0,024;;-0,002;-0,020;-0,018;-0,032;-0,010;
2025-05-27;0,012;-0,075;0,006;-0,003;-0,002;-0,012;-0,013;-0,007;-0,035;-0,050;-0,029;0,003;-0,002;-0,019;-0,020;-0,031;-0,009;
2025-05-28;0,009;-0,076;0,003;-0,003;-0,002;-0,013;-0,012;-0,007;-0,036;-0,046;-0,027;0,004;-0,003;-0,018;-0,017;-0,030;-0,009;
2025-05-30;0,008;-0,079;0,003;-0,003;-0,001;-0,013;-0,012;-0,006;-0,037;-0,047;-0,020;0,006;;-0,021;-0,018;-0,032;-0,008;
2025-06-02;0,005;-0,084;0,000;-0,002;-0,001;-0,013;-0,012;-0,006;-0,041;-0,054;-0,023;-0,001;-0,008;-0,020;-0,024;;;
2025-06-03;;;;;;;;;;;;;;;;-0,030;-0,007;
2025-06-04;0,005;-0,070;0,007;-0,002;-0,001;-0,009;-0,011;-0,006;-0,035;-0,045;-0,022;0,008;0,000;-0,013;-0,016;;-0,007;
2025-06-05;0,008;-0,069;0,007;-0,001;-0,001;-0,007;-0,010;-0,005;-0,036;;;;;;;-0,025;;
2025-06-09;;;;-0,003;-0,002;-0,004;;-0,006;-0,033;;;;;;;;;
2025-06-10;0,014;-0,062;0,013;-0,001;-0,001;-0,004;-0,010;-0,005;-0,033;-0,036;-0,015;0,015;0,006;-0,008;-0,013;-0,017;-0,006;
2025-06-11;0,015;-0,058;0,013;-0,002;-0,001;-0,005;-0,010;-0,006;-0,032;-0,034;-0,019;0,015;0,005;-0,006;-0,014;-0,016;-0,006;
2025-06-12;0,002;-0,068;0,008;-0,001;-0,001;-0,007;-0,009;-0,005;-0,039;-0,042;-0,026;0,008;0,000;-0,006;-0,020;-0,017;-0,006;
2025-06-13;0,002;-0,068;;-0,001;-0,001;-0,010;-0,010;-0,005;-0,043;-0,048;-0,032;0,002;;-0,003;-0,026;-0,014;-0,006;
2025-06-16;0,004;-0,067;0,010;-0,002;-0,001;-0,008;-0,010;-0,006;-0,039;-0,042;-0,018;0,008;;0,002;-0,018;-0,010;-0,006;
2025-06-17;0,002;-0,069;0,004;-0,002;-0,002;-0,009;-0,010;-0,006;-0,043;-0,044;-0,018;0,001;;0,001;-0,026;-0,011;-0,006;
2025-06-18;0,005;-0,068;0,003;-0,001;-0,000;-0,010;-0,009;-0,005;-0,046;-0,043;-0,010;0,002;;0,002;-0,027;-0,011;-0,006;
2025-06-19;0,004;-0,074;0,004;-0,001;-0,000;-0,010;-0,009;-0,005;-0,046;-0,041;-0,009;;;0,005;-0,026;;;
2025-06-23;;;0,001;-0,000;0,000;-0,009;;-0,005;-0,049;-0,044;-0,007;0,005;;-0,000;-0,030;-0,012;;
2025-06-24;0,010;-0,062;0,001;-0,000;0,000;-0,008;-0,009;-0,004;-0,043;-0,036;-0,007;0,008;;-0,008;-0,022;;-0,005;
2025-06-25;0,012;-0,057;-0,001;-0,000;0,000;-0,009;-0,008;-0,004;-0,045;-0,034;-0,005;0,006;;-0,010;-0,024;-0,019;-0,006;
2025-06-26;0,014;-0,063;-0,006;0,001;0,001;-0,009;-0,007;-0,004;-0,048;-0,038;-0,007;0,002;;-0,014;-0,030;-0,025;-0,006;
2025-06-27;0,018;-0,062;0,000;0,001;0,002;-0,002;-0,007;-0,004;-0,036;-0,030;0,002;0,011;;-0,007;-0,014;-0,017;-0,006;
2025-06-30;0,015;-0,063;0,000;0,002;0,002;-0,001;-0,007;-0,003;-0,038;-0,030;-0,000;0,013;;-0,002;-0,018;-0,014;-0,005;
2025-07-01;0,014;;0,001;0,003;0,003;-0,001;-0,006;-0,003;-0,039;-0,031;0,004;0,011;;-0,006;-0,018;-0,018;-0,005;
2025-07-02;0,015;-0,059;0,006;0,002;0,002;0,000;-0,006;-0,003;-0,033;-0,028;0,002;0,011;;-0,003;-0,014;-0,011;-0,005;
2025-07-03;0,016;-0,061;0,008;0,002;0,002;0,005;-0,006;-0,003;-0,028;-0,025;0,005;0,015;;0,003;-0,011;;;
2025-07-04;;;;;;;;;;;;;;;;-0,005;-0,004;
2025-07-07;0,015;-0,063;0,006;0,000;0,002;0,003;-0,007;-0,004;-0,032;-0,030;-0,009;0,010;;0,000;-0,010;-0,008;-0,004;
2025-07-08;0,017;-0,057;0,004;-0,000;0,002;0,004;-0,008;-0,004;-0,034;-0,025;-0,010;0,013;;0,001;-0,008;-0,007;-0,004;
2025-07-09;0,018;-0,060;0,008;0,000;0,002;0,008;-0,007;-0,004;-0,027;-0,026;-0,010;0,013;;-0,001;-0,007;-0,006;-0,004;
2025-07-10;0,016;-0,059;0,010;-0,000;0,002;0,008;-0,007;-0,004;-0,023;-0,025;-0,008;0,014;;0,002;-0,000;-0,007;-0,004;
2025-07-11;0,013;-0,058;0,011;-0,001;0,001;0,007;-0,008;-0,004;-0,025;-0,026;-0,010;0,010;;0,001;-0,004;-0,009;-0,004;
2025-07-14;0,016;-0,052;0,010;-0,000;0,002;0,007;-0,008;-0,003;-0,029;-0,024;-0,011;0,012;;0,006;-0,008;-0,004;-0,004;
2025-07-15;0,021;-0,042;0,011;0,000;0,003;0,010;-0,007;-0,003;-0,024;-0,016;-0,008;0,012;;0,006;-0,007;-0,004;-0,004;
2025-07-16;0,025;-0,038;0,011;0,000;0,002;0,009;-0,008;-0,003;-0,025;-0,016;-0,010;0,016;;0,000;-0,011;-0,006;-0,005;
2025-07-17;0,025;-0,036;0,010;-0,001;0,002;0,011;-0,008;-0,003;-0,023;-0,013;-0,011;0,020;;-0,000;-0,003;-0,007;-0,005;
2025-07-18;0,017;-0,037;0,006;-0,002;0,000;0,009;-0,008;-0,004;-0,028;-0,018;-0,015;0,011;;0,001;-0,011;-0,008;-0,004;
2025-07-21;0,017;-0,037;0,006;-0,001;0,001;0,009;-0,007;-0,004;-0,027;-0,016;-0,005;0,013;;0,000;-0,007;-0,008;-0,004;
2025-07-22;0,014;-0,039;0,004;-0,001;0,001;0,005;-0,007;-0,004;-0,030;-0,022;-0,007;0,009;;-0,002;-0,014;-0,009;-0,004;
2025-07-23;0,014;-0,035;0,008;-0,000;0,002;0,010;-0,007;-0,003;-0,022;-0,014;-0,007;0,015;;0,001;-0,005;-0,005;-0,004;
2025-07-24;0,010;-0,032;0,011;-0,002;0,000;0,014;-0,008;-0,004;-0,019;-0,015;-0,005;0,012;;0,004;-0,004;-0,002;-0,004;
2025-07-25;0,005;-0,037;0,008;-0,002;-0,000;0,012;-0,008;-0,004;-0,020;-0,016;-0,004;0,015;;-0,000;-0,002;-0,007;-0,004;
2025-07-28;0,002;-0,033;0,008;-0,002;-0,000;0,011;-0,007;-0,004;-0,021;-0,018;-0,009;0,011;;-0,000;-0,007;-0,007;-0,003;
2025-07-29;0,009;-0,028;0,003;-0,002;-0,000;0,012;-0,007;-0,004;-0,018;-0,013;-0,009;0,012;;0,004;-0,004;-0,003;-0,003;
2025-07-30;0,006;-0,033;0,000;-0,003;-0,001;0,011;-0,008;-0,004;-0,019;-0,011;-0,012;0,011;;0,003;-0,001;-0,004;-0,003;
2025-07-31;0,008;-0,036;-0,003;-0,003;-0,001;0,010;-0,007;-0,004;-0,021;-0,013;-0,017;0,006;;0,003;-0,007;;-0,003;
2025-08-01;0,006;-0,039;-0,012;-0,002;0,000;0,002;-0,007;-0,004;-0,035;-0,017;-0,015;-0,001;;-0,001;-0,012;-0,008;-0,003;
2025-08-04;0,002;-0,040;-0,009;-0,001;0,001;0,005;-0,006;-0,003;-0,031;-0,016;-0,010;0,002;;-0,000;-0,010;-0,007;-0,003;
2025-08-05;0,001;-0,036;-0,006;-0,001;0,001;0,009;-0,006;-0,003;-0,026;-0,017;-0,010;-0,001;;0,000;-0,009;-0,007;-0,003;
2025-08-06;-0,005;-0,036;-0,007;-0,001;0,001;0,006;-0,006;-0,003;-0,028;-0,019;-0,010;-0,003;;-0,001;-0,013;;-0,002;
2025-08-07;-0,005;-0,037;-0,001;-0,001;0,001;0,008;-0,006;-0,003;-0,023;-0,012;-0,004;0,001;;0,000;-0,004;-0,006;-0,002;
2025-08-08;-0,012;-0,040;-0,003;-0,001;0,001;0,008;-0,006;-0,003;-0,023;-0,016;-0,007;-0,001;;-0,003;-0,005;-0,008;-0,002;
2025-08-11;-0,007;-0,039;-0,003;-0,001;0,001;0,007;-0,006;-0,003;-0,023;-0,019;-0,015;-0,006;;-0,008;-0,014;-0,013;-0,002;
2025-08-12;-0,009;-0,039;-0,004;-0,001;0,001;0,007;-0,006;-0,003;-0,024;-0,014;-0,012;-0,000;;0,001;-0,006;-0,003;-0,002;
2025-08-13;-0,010;-0,032;-0,004;-0,000;0,001;0,006;-0,005;-0,003;-0,021;-0,014;-0,017;-0,004;;-0,002;-0,008;-0,007;-0,001;
2025-08-14;-0,007;-0,031;-0,001;-0,000;0,002;0,006;-0,005;-0,002;-0,017;-0,012;-0,016;-0,004;;0,006;-0,006;-0,007;-0,001;
2025-08-15;;;0,000;-0,001;0,001;0,007;;-0,002;-0,016;-0,013;-0,019;-0,006;;0,009;-0,006;-0,005;;
2025-08-18;0,000;-0,027;0,001;-0,001;0,001;0,005;-0,005;-0,002;-0,018;-0,012;-0,023;-0,005;;0,007;-0,008;-0,007;-0,001;
2025-08-19;0,005;-0,028;0,006;-0,000;0,002;0,010;-0,005;-0,002;-0,012;-0,012;-0,018;-0,002;;0,006;0,000;-0,004;-0,001;
2025-08-20;0,009;-0,028;0,007;-0,001;0,002;0,011;-0,005;-0,002;-0,012;-0,016;-0,016;-0,003;;0,006;-0,001;-0,004;-0,001;
2025-08-21;0,008;-0,029;0,003;-0,001;0,001;0,010;-0,006;-0,002;-0,015;-0,015;-0,019;-0,004;;0,011;-0,004;0,001;-0,002;
2025-08-22;0,007;-0,021;0,007;-0,001;0,001;0,014;-0,006;-0,002;-0,010;-0,017;-0,012;0,001;;0,014;0,003;0,003;-0,001;
2025-08-25;0,003;-0,018;0,006;-0,002;0,001;0,014;-0,005;-0,002;-0,010;-0,015;-0,016;;;0,013;-0,001;0,003;-0,001;
2025-08-26;-0,000;-0,017;0,003;-0,002;0,001;0,012;-0,005;-0,002;-0,011;-0,015;-0,016;0,000;;0,014;-0,002;0,003;-0,001;
2025-08-27;;-0,023;0,001;-0,002;0,001;0,009;-0,005;-0,002;-0,014;-0,017;-0,013;-0,000;;0,010;-0,003;-0,003;-0,001;
2025-08-28;-0,009;-0,027;0,001;-0,003;0,001;0,005;-0,005;-0,002;-0,015;-0,019;-0,019;-0,001;;0,009;-0,002;-0,004;-0,001;
2025-08-29;-0,014;-0,021;0,000;-0,002;0,001;0,004;-0,005;-0,002;-0,015;-0,021;-0,024;-0,004;;0,011;-0,007;-0,001;-0,001;
2025-09-01;-0,014;-0,018;-0,003;-0,002;0,001;0,002;-0,005;-0,002;-0,017;-0,022;-0,023;;;0,009;-0,006;-0,004;-0,001;
2025-09-02;-0,011;-0,016;-0,007;-0,003;-0,000;-0,006;-0,006;-0,002;-0,024;-0,025;-0,036;-0,011;;0,005;-0,017;-0,008;-0,002;
