
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-25;0,037;0,016;-0,019;-0,019;-0,010;0,027;-0,017;0,004;0,084;-0,040;0,023;0,008;0,011;0,015;0,048;0,042;0,055;
2024-11-26;0,035;0,011;-0,025;-0,031;-0,010;0,026;-0,017;0,002;0,077;-0,042;0,020;0,007;0,008;0,013;0,046;0,039;0,051;
2024-11-27;0,031;0,009;-0,026;;;0,018;;-0,000;0,081;-0,037;0,014;0,000;0,005;;0,046;0,038;0,049;
2024-11-28;;;;-0,030;-0,009;;-0,017;;;;;;;0,015;;;;
2024-11-29;0,035;0,013;-0,019;-0,031;-0,009;0,023;-0,016;-0,005;0,082;-0,045;0,013;-0,002;-0,001;0,016;0,046;0,037;0,048;
2024-12-02;0,041;0,019;-0,012;-0,030;-0,009;0,029;-0,016;0,001;0,080;-0,039;0,017;0,003;0,005;0,017;0,048;0,040;0,050;
2024-12-03;0,039;0,021;-0,010;-0,025;-0,009;0,027;-0,016;0,006;0,079;-0,034;0,020;0,005;0,009;0,018;0,049;0,041;0,051;
2024-12-04;0,045;0,028;0,002;-0,020;-0,008;0,032;-0,016;0,009;0,078;-0,034;0,025;0,016;0,013;0,019;0,051;0,043;0,056;
2024-12-05;0,042;0,025;0,000;-0,022;-0,008;0,026;-0,016;0,007;0,075;-0,038;0,018;0,014;0,011;0,016;0,047;0,040;0,052;
2024-12-06;0,043;0,024;0,001;;;0,030;;0,006;0,072;-0,034;0,014;0,014;0,009;;;;0,050;
2024-12-09;;;;-0,028;-0,007;;-0,015;;;;;;;0,017;0,048;0,042;;
2024-12-10;0,047;0,023;0,000;-0,030;-0,007;0,027;-0,015;0,015;0,075;-0,019;0,013;0,013;0,017;0,017;0,047;0,043;0,049;
2024-12-11;0,049;0,024;0,000;;;0,030;;0,015;0,073;-0,021;0,019;0,015;0,018;;;;0,052;
2024-12-12;;;;-0,026;-0,007;;-0,015;;;;;;;0,015;0,046;0,043;;
2024-12-13;0,045;0,022;-0,004;-0,025;-0,008;0,029;-0,015;0,018;0,059;-0,023;0,024;0,015;0,020;0,013;0,045;0,043;0,050;
2024-12-16;0,046;0,021;-0,003;-0,031;-0,007;0,028;-0,015;0,014;0,063;-0,029;0,026;0,011;0,018;0,012;0,043;0,040;0,049;
2024-12-17;0,042;0,014;-0,009;-0,040;-0,008;0,025;-0,015;0,007;0,063;-0,031;0,022;0,009;0,013;0,011;0,042;0,038;0,045;
2024-12-18;0,037;0,017;-0,005;-0,040;-0,008;0,021;-0,015;0,011;0,063;-0,027;0,022;0,011;0,015;0,011;0,041;0,038;0,045;
2024-12-19;0,038;0,010;-0,012;-0,042;-0,010;0,020;-0,016;0,011;0,042;-0,024;0,011;0,001;0,014;0,010;0,040;0,038;0,035;
2024-12-20;0,032;-0,002;-0,018;;;0,020;;0,007;0,046;-0,026;0,004;-0,007;0,009;;;;0,031;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,023;-0,005;;-0,010;;;;;;;-0,001;0,033;0,034;;
2025-02-19;0,043;0,015;0,016;-0,025;-0,006;0,030;-0,010;0,010;0,043;0,015;0,001;0,019;0,020;-0,004;0,030;0,032;0,040;
2025-02-20;0,043;0,019;0,021;-0,027;-0,006;0,030;-0,010;0,010;0,048;0,021;0,005;0,013;0,021;-0,004;0,032;0,033;0,040;
2025-02-21;0,037;0,016;0,017;-0,028;-0,005;0,021;-0,009;0,015;0,051;0,027;0,003;0,014;0,024;-0,002;0,031;0,032;0,038;
2025-02-24;0,034;0,013;0,011;;;0,019;;0,003;0,040;0,011;-0,011;-0,002;0,013;;;;0,029;
2025-02-25;;;;-0,026;-0,005;;-0,009;;;;;;;-0,002;0,034;0,034;;
2025-02-26;0,031;0,017;0,013;;-0,005;0,019;-0,009;0,008;0,030;0,024;-0,012;-0,001;0,016;-0,002;0,033;0,034;0,030;
2025-02-27;0,030;0,013;0,007;-0,030;-0,004;;-0,009;0,004;0,032;0,021;-0,019;-0,004;0,011;0,000;0,034;0,036;0,028;
2025-02-28;0,032;0,011;0,004;-0,033;-0,004;0,020;-0,009;-0,002;0,027;0,014;-0,024;-0,006;0,006;0,001;0,038;0,039;0,027;
2025-03-03;0,026;0,014;0,008;-0,034;-0,004;0,016;-0,008;-0,003;0,033;0,011;-0,024;-0,004;0,007;-0,003;0,037;0,038;0,030;
2025-03-04;0,015;-0,004;-0,008;-0,054;-0,005;0,003;-0,009;-0,015;0,006;-0,001;-0,047;-0,027;-0,007;-0,006;0,031;0,030;0,011;
2025-03-05;0,013;0,005;0,001;-0,052;-0,005;0,001;-0,009;-0,010;0,006;0,007;-0,046;-0,029;-0,003;-0,013;0,022;0,022;0,008;
2025-03-06;0,004;0,001;-0,004;;;-0,010;;-0,012;-0,001;0,012;-0,059;-0,039;-0,006;;;;-0,003;
2025-03-10;;;;-0,049;-0,006;;-0,009;;;;;;;-0,019;0,013;0,011;;
2025-03-11;-0,015;-0,011;-0,018;;;-0,023;;-0,030;-0,021;-0,009;-0,073;-0,071;-0,025;;;;-0,022;
2025-03-12;;;;-0,050;-0,007;;-0,009;;;;;;;-0,018;0,009;0,007;;
2025-03-13;-0,012;-0,011;-0,017;;;-0,026;;-0,022;-0,001;-0,001;-0,063;-0,064;-0,013;;;;-0,018;
2025-03-14;;;;-0,038;-0,008;;-0,009;;;;;;;-0,016;0,015;0,013;;
2025-03-17;-0,006;-0,001;-0,008;;;-0,015;;-0,012;-0,000;0,017;-0,055;-0,057;-0,002;;;;-0,012;
2025-03-18;;;;-0,029;-0,008;;-0,009;;;;;;;-0,016;0,010;0,007;;
2025-03-19;-0,004;-0,000;-0,007;-0,027;-0,008;-0,015;-0,009;-0,011;-0,004;0,017;-0,054;-0,058;-0,003;-0,015;0,011;0,009;-0,012;
2025-03-20;-0,004;-0,001;-0,006;-0,026;-0,007;-0,014;-0,008;-0,011;0,003;0,010;-0,051;-0,050;-0,003;-0,015;0,013;0,012;-0,008;
2025-03-21;-0,006;-0,006;-0,011;-0,025;-0,007;-0,016;-0,008;-0,016;0,001;0,001;-0,059;-0,056;-0,008;-0,016;0,013;0,011;-0,015;
2025-03-24;-0,003;-0,007;-0,010;-0,026;-0,007;-0,010;-0,008;-0,016;0,007;0,003;-0,049;-0,045;-0,007;-0,017;0,009;0,009;-0,009;
2025-03-25;-0,005;-0,008;-0,010;-0,027;-0,007;-0,013;-0,008;-0,018;0,000;-0,004;-0,050;-0,042;-0,008;-0,020;0,009;0,008;-0,009;
2025-03-26;-0,007;-0,012;-0,017;;-0,007;-0,014;-0,008;-0,021;-0,012;-0,006;-0,058;-0,050;-0,010;-0,022;0,007;0,006;-0,014;
2025-03-27;-0,010;-0,019;-0,023;;-0,008;;-0,008;-0,017;-0,007;-0,000;-0,063;-0,053;-0,008;-0,022;0,007;0,005;-0,015;
2025-03-28;-0,015;-0,022;-0,025;-0,034;-0,008;;-0,008;-0,026;-0,014;-0,009;-0,075;-0,068;-0,017;-0,022;0,008;0,004;-0,025;
2025-03-31;-0,017;-0,029;-0,029;;-0,009;-0,026;-0,008;-0,035;-0,036;-0,015;-0,087;-0,083;-0,027;-0,021;0,008;0,002;-0,035;
2025-04-01;-0,016;-0,024;-0,022;-0,035;-0,008;;-0,008;-0,030;-0,038;-0,013;-0,083;-0,075;-0,023;-0,019;0,010;0,004;-0,030;
2025-04-02;-0,015;-0,026;-0,021;-0,040;-0,008;-0,022;-0,008;-0,029;-0,050;-0,014;-0,081;-0,071;-0,022;-0,021;0,011;0,004;-0,031;
2025-04-03;-0,035;-0,036;-0,035;-0,057;-0,010;-0,045;-0,009;-0,049;-0,058;-0,032;-0,100;-0,096;-0,041;-0,023;0,008;-0,008;-0,048;
2025-04-04;-0,039;-0,048;-0,051;-0,075;-0,013;-0,051;-0,010;;-0,065;;-0,122;-0,111;;-0,014;0,013;-0,007;-0,061;
2025-04-07;-0,043;-0,059;-0,065;-0,078;-0,017;-0,050;-0,014;-0,073;-0,097;-0,074;-0,135;-0,125;-0,070;-0,016;0,008;-0,016;-0,080;
2025-04-08;-0,053;-0,061;-0,065;-0,087;-0,015;-0,065;-0,015;-0,068;-0,072;-0,066;-0,113;-0,098;-0,061;-0,015;0,011;-0,008;-0,059;
2025-04-09;-0,037;-0,073;-0,082;-0,098;-0,020;-0,038;-0,017;-0,077;-0,111;-0,070;-0,134;-0,117;-0,073;-0,012;0,007;-0,020;-0,079;
2025-04-10;-0,042;-0,055;-0,058;-0,087;-0,016;-0,049;-0,014;-0,066;-0,096;-0,065;-0,108;-0,093;-0,059;-0,014;0,010;-0,014;-0,058;
2025-04-11;-0,036;-0,057;-0,065;-0,084;-0,017;-0,045;-0,015;-0,067;-0,094;-0,066;-0,115;-0,101;-0,061;-0,007;0,003;-0,028;-0,063;
2025-04-14;-0,037;-0,047;-0,051;-0,078;-0,015;-0,048;-0,014;-0,064;-0,080;-0,057;-0,109;-0,098;-0,056;-0,009;0,001;-0,024;-0,059;
2025-04-15;-0,031;-0,040;-0,043;;-0,014;-0,045;-0,014;-0,060;-0,067;-0,058;-0,102;-0,095;-0,052;-0,008;0,003;-0,021;-0,053;
2025-04-16;;;;-0,071;-0,013;-0,050;-0,013;-0,064;-0,075;-0,062;-0,108;-0,099;-0,053;-0,002;0,010;-0,014;-0,055;
2025-04-17;;;;;;;;-0,064;-0,072;-0,062;-0,112;-0,102;-0,054;-0,004;0,007;-0,017;-0,058;
2025-04-22;-0,048;-0,046;-0,049;-0,074;-0,012;-0,060;-0,013;-0,071;-0,073;-0,066;-0,121;-0,117;-0,060;-0,007;-0,000;-0,024;-0,069;
2025-04-23;-0,041;-0,036;-0,040;;;-0,050;;-0,061;-0,060;-0,052;-0,105;-0,095;-0,049;;;;-0,054;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,057;-0,008;;-0,010;;;;;;;-0,006;0,007;-0,012;;
2025-04-29;-0,031;-0,031;-0,038;-0,056;-0,008;-0,045;-0,009;-0,059;-0,050;-0,056;-0,089;-0,080;-0,047;-0,008;0,004;-0,015;-0,046;
2025-04-30;-0,028;-0,020;-0,029;-0,053;-0,009;-0,043;-0,009;-0,059;-0,043;-0,057;-0,096;-0,087;-0,048;-0,007;0,006;-0,016;-0,050;
2025-05-02;-0,018;-0,010;-0,019;-0,044;-0,009;-0,031;-0,010;-0,041;-0,028;-0,040;-0,072;-0,062;-0,032;-0,008;0,006;-0,014;-0,031;
2025-05-05;;-0,013;-0,021;;;-0,033;;;-0,040;;-0,074;-0,063;;;;;-0,034;
2025-05-06;;;;-0,049;-0,008;;-0,009;;;;;;;-0,010;0,003;-0,019;;
2025-05-07;-0,023;-0,014;-0,025;-0,046;-0,008;-0,034;-0,009;-0,046;-0,074;-0,049;-0,080;-0,068;-0,037;-0,010;0,002;-0,016;-0,040;
2025-05-08;-0,017;-0,013;-0,020;-0,046;-0,008;-0,031;;-0,042;-0,076;-0,041;-0,070;-0,060;-0,031;-0,009;0,004;-0,013;-0,034;
2025-05-09;-0,020;-0,012;-0,022;-0,045;;-0,032;;;;;;;;;;;;
2025-05-12;-0,005;-0,001;-0,006;-0,034;-0,006;-0,014;-0,007;-0,023;-0,055;-0,022;-0,044;-0,041;-0,014;-0,014;0,004;-0,006;-0,019;
2025-05-13;-0,007;-0,002;-0,006;-0,035;-0,006;-0,016;-0,008;-0,029;-0,063;-0,029;-0,038;-0,035;-0,019;-0,016;0,002;-0,008;-0,018;
2025-05-14;-0,008;-0,002;-0,008;-0,031;-0,006;-0,018;-0,007;-0,025;-0,072;-0,025;-0,039;-0,034;-0,015;-0,017;-0,001;-0,011;-0,021;
2025-05-15;-0,002;0,003;-0,002;-0,028;-0,006;-0,017;-0,007;-0,023;-0,075;-0,027;-0,039;-0,034;-0,013;-0,013;0,002;-0,009;-0,021;
2025-05-16;-0,003;-0,000;-0,007;-0,027;-0,006;-0,016;-0,007;-0,025;-0,065;-0,030;-0,041;-0,032;-0,015;-0,012;0,002;-0,009;-0,018;
2025-05-19;-0,002;0,002;-0,005;-0,027;-0,006;-0,015;-0,006;-0,027;-0,066;-0,030;-0,045;-0,035;-0,017;-0,011;0,002;-0,010;-0,018;
2025-05-20;-0,000;0,003;-0,006;-0,028;-0,006;-0,016;-0,006;-0,029;-0,065;-0,028;-0,045;-0,038;-0,019;-0,013;-0,001;-0,012;-0,018;
2025-05-21;-0,009;0,001;-0,009;-0,025;-0,006;-0,028;-0,006;-0,027;-0,059;-0,027;-0,049;-0,041;-0,018;-0,015;-0,003;-0,015;-0,022;
2025-05-22;-0,008;-0,006;-0,019;-0,030;-0,006;-0,027;-0,006;-0,032;-0,066;-0,032;-0,058;-0,040;-0,022;-0,016;-0,005;-0,018;-0,027;
2025-05-23;-0,015;-0,008;-0,020;-0,027;-0,007;-0,033;-0,006;-0,032;-0,067;-0,033;-0,066;-0,047;-0,023;-0,014;-0,003;-0,017;-0,033;
2025-05-26;;-0,002;-0,014;-0,025;-0,006;;-0,006;-0,036;;-0,043;;;-0,025;;;;;
2025-05-27;-0,009;-0,002;-0,015;-0,024;-0,006;-0,025;-0,006;-0,035;-0,063;-0,041;-0,056;-0,040;-0,023;-0,013;-0,003;-0,017;-0,026;
2025-05-28;-0,008;-0,003;-0,013;-0,024;-0,005;-0,024;-0,006;-0,032;-0,063;-0,039;-0,051;-0,036;-0,021;-0,011;-0,001;-0,014;-0,022;
2025-05-30;-0,006;;-0,014;-0,025;-0,004;-0,020;-0,006;-0,037;-0,068;-0,045;-0,060;-0,044;-0,027;-0,011;0,000;-0,014;-0,027;
2025-06-02;-0,013;-0,008;-0,020;;;-0,027;;-0,040;-0,060;-0,048;-0,065;-0,047;-0,029;;;;-0,031;
2025-06-03;;;;-0,024;-0,004;;-0,005;;;;;;;-0,008;0,000;-0,014;;
2025-06-04;-0,004;0,000;-0,012;;-0,003;-0,020;-0,005;-0,028;-0,038;-0,035;-0,046;-0,031;-0,019;-0,008;0,003;-0,010;-0,018;
2025-06-05;;;;-0,018;;-0,019;;-0,025;-0,043;-0,031;-0,045;-0,027;-0,016;-0,008;0,003;-0,012;-0,018;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,004;0,006;-0,009;-0,010;-0,003;-0,012;-0,004;-0,019;-0,024;-0,025;-0,036;-0,021;-0,011;-0,007;0,003;-0,008;-0,012;
2025-06-11;0,003;0,005;-0,010;-0,009;-0,003;-0,013;-0,004;-0,016;-0,024;-0,022;-0,032;-0,022;-0,009;-0,006;0,003;-0,007;-0,010;
2025-06-12;-0,003;0,000;-0,016;-0,011;-0,003;-0,015;-0,004;-0,021;-0,035;-0,027;-0,036;-0,027;-0,015;-0,005;0,003;-0,010;-0,016;
2025-06-13;-0,009;;-0,022;-0,007;-0,003;-0,019;-0,004;-0,028;-0,036;-0,035;-0,043;-0,034;-0,023;-0,008;-0,002;-0,014;-0,023;
2025-06-16;-0,004;;-0,014;-0,003;-0,003;-0,013;-0,004;-0,022;-0,036;-0,030;-0,038;-0,031;-0,018;-0,006;-0,001;-0,014;-0,020;
2025-06-17;-0,011;;-0,022;-0,005;-0,003;-0,019;-0,004;-0,023;-0,042;-0,031;-0,040;-0,030;-0,019;-0,007;-0,002;-0,014;-0,022;
2025-06-18;-0,010;;-0,023;-0,005;-0,003;-0,018;-0,004;-0,025;-0,043;-0,033;-0,040;-0,028;-0,020;-0,005;0,002;-0,010;-0,022;
2025-06-19;;;-0,022;;;;;-0,026;;-0,036;;;-0,020;-0,002;;;;
2025-06-23;-0,007;;-0,025;-0,005;;;;;;;;;;;;;;
2025-06-24;-0,004;;-0,018;;-0,002;-0,009;-0,002;-0,016;-0,039;-0,023;-0,033;-0,024;-0,014;;0,005;-0,008;-0,017;
2025-06-25;-0,006;;-0,019;-0,013;-0,002;;-0,003;-0,013;-0,038;-0,021;-0,033;-0,019;-0,011;-0,003;0,003;-0,009;-0,017;
2025-06-26;-0,010;;-0,025;-0,018;-0,002;-0,017;-0,002;-0,016;-0,041;-0,026;-0,034;-0,025;-0,014;-0,003;0,001;-0,010;-0,022;
2025-06-27;-0,001;;-0,009;-0,010;-0,003;-0,009;-0,002;-0,013;-0,036;-0,026;-0,028;-0,016;-0,011;-0,002;0,002;-0,008;-0,015;
2025-06-30;0,002;;-0,013;-0,008;-0,002;-0,005;-0,002;-0,017;-0,040;-0,030;-0,032;-0,014;-0,014;-0,001;0,003;-0,005;-0,016;
2025-07-01;-0,001;;-0,014;-0,011;-0,002;-0,006;-0,002;;-0,044;;-0,033;-0,016;-0,013;0,001;0,003;-0,006;-0,016;
2025-07-02;-0,000;;-0,010;-0,005;-0,001;-0,005;-0,002;-0,016;-0,037;-0,028;-0,025;-0,019;-0,012;0,002;0,004;-0,004;-0,013;
2025-07-03;0,003;;-0,006;;;-0,001;;-0,012;-0,031;-0,027;-0,015;-0,010;-0,005;;0,005;-0,002;-0,007;
2025-07-04;;;;0,002;-0,001;;-0,002;;;;;;;0,006;;;;
2025-07-07;-0,001;;-0,005;-0,002;-0,001;-0,005;-0,001;-0,017;-0,033;-0,028;-0,017;-0,011;-0,011;0,002;0,002;-0,004;-0,009;
2025-07-08;0,001;;-0,003;-0,000;-0,001;-0,002;-0,001;-0,016;-0,035;-0,028;-0,021;-0,013;-0,012;-0,000;-0,001;-0,007;-0,012;
2025-07-09;0,001;;-0,003;0,000;-0,001;-0,002;-0,001;-0,014;-0,023;-0,029;-0,015;-0,008;-0,009;0,000;0,001;-0,004;-0,007;
2025-07-10;0,003;;0,004;0,000;-0,001;-0,000;-0,001;-0,015;-0,022;-0,028;-0,016;-0,015;-0,011;-0,001;-0,000;-0,005;-0,009;
2025-07-11;-0,002;;0,000;-0,003;-0,001;-0,003;-0,000;-0,015;-0,018;-0,027;-0,017;-0,015;-0,011;-0,003;-0,001;-0,005;-0,010;
2025-07-14;0,000;;-0,004;0,003;-0,001;-0,001;-0,001;-0,011;-0,014;-0,020;-0,017;-0,014;-0,008;-0,000;0,001;-0,003;-0,009;
2025-07-15;0,001;;-0,002;0,003;-0,001;-0,000;-0,001;-0,006;-0,010;-0,015;-0,011;-0,010;-0,003;0,002;0,001;-0,002;-0,006;
2025-07-16;0,005;;-0,006;0,000;-0,002;0,001;-0,002;-0,002;-0,007;-0,012;-0,014;-0,008;-0,001;0,004;0,007;0,002;-0,006;
2025-07-17;0,008;;0,001;-0,001;-0,001;0,005;-0,001;-0,001;0,001;-0,009;-0,008;-0,004;0,002;0,005;0,008;0,003;-0,002;
2025-07-18;-0,001;;-0,007;-0,001;-0,001;-0,004;-0,001;0,000;-0,001;-0,003;-0,005;-0,005;0,004;0,003;0,006;0,002;-0,002;
2025-07-21;0,002;;-0,003;-0,001;-0,001;-0,002;-0,001;0,000;-0,007;-0,005;-0,004;-0,002;0,002;0,005;0,007;0,002;-0,003;
2025-07-22;-0,003;;-0,010;-0,002;-0,001;-0,006;-0,000;-0,005;-0,016;-0,008;-0,013;-0,009;-0,003;0,005;0,006;-0,000;-0,008;
2025-07-23;0,004;;-0,001;0,002;-0,001;-0,004;-0,000;-0,004;-0,006;-0,006;-0,015;-0,013;-0,002;0,002;0,001;-0,004;-0,009;
2025-07-24;0,000;;0,001;0,005;-0,001;-0,006;-0,000;-0,003;0,000;-0,004;-0,015;-0,007;-0,001;0,001;0,000;-0,004;-0,006;
2025-07-25;0,003;;0,002;-0,001;-0,000;-0,003;-0,000;-0,006;-0,002;-0,009;-0,013;-0,007;-0,003;0,001;0,000;-0,002;-0,006;
2025-07-28;-0,001;;-0,003;0,000;0,000;-0,005;0,000;-0,005;-0,001;-0,006;-0,009;-0,003;-0,005;0,000;0,000;0,000;-0,004;
2025-07-29;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
