
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-27;0,049;0,009;-0,017;;;0,031;;0,008;0,081;-0,023;0,022;0,017;0,006;;0,041;0,031;0,063;
2024-11-28;;;;-0,029;-0,010;;-0,018;;;;;;;0,013;;;;
2024-11-29;0,052;0,013;-0,010;-0,030;-0,010;0,035;-0,017;0,004;0,082;-0,031;0,021;0,014;0,000;0,014;0,041;0,031;0,061;
2024-12-02;0,058;0,019;-0,002;-0,029;-0,009;0,041;-0,018;0,009;0,081;-0,024;0,025;0,020;0,006;0,015;0,043;0,034;0,064;
2024-12-03;0,056;0,021;0,000;-0,024;-0,009;0,040;-0,018;0,014;0,080;-0,020;0,028;0,021;0,011;0,016;0,044;0,034;0,065;
2024-12-04;0,063;0,028;0,011;-0,019;-0,009;0,044;-0,018;0,017;0,078;-0,020;0,033;0,032;0,014;0,017;0,046;0,036;0,069;
2024-12-05;0,059;0,025;0,010;-0,021;-0,009;0,038;-0,017;0,015;0,076;-0,024;0,026;0,030;0,012;0,014;0,042;0,033;0,065;
2024-12-06;0,061;0,024;0,011;;;0,042;;0,014;0,073;-0,020;0,023;0,030;0,010;;;;0,064;
2024-12-09;;;;-0,027;-0,008;;-0,017;;;;;;;0,015;0,043;0,036;;
2024-12-10;0,064;0,023;0,010;-0,029;-0,008;0,040;-0,017;0,023;0,075;-0,005;0,021;0,030;0,018;0,016;0,042;0,037;0,063;
2024-12-11;0,067;0,024;0,010;;;0,043;;0,023;0,073;-0,007;0,027;0,032;0,019;;;;0,066;
2024-12-12;;;;-0,025;-0,008;;-0,017;;;;;;;0,013;0,041;0,037;;
2024-12-13;0,062;0,022;0,006;-0,024;-0,008;0,042;-0,017;0,026;0,059;-0,008;0,032;0,031;0,021;0,011;0,040;0,036;0,063;
2024-12-16;0,063;0,021;0,006;-0,030;-0,008;0,040;-0,016;0,022;0,064;-0,014;0,034;0,027;0,019;0,011;0,038;0,034;0,062;
2024-12-17;0,059;0,014;0,001;-0,039;-0,009;0,038;-0,016;0,015;0,064;-0,017;0,030;0,025;0,014;0,009;0,037;0,031;0,059;
2024-12-18;0,054;0,017;0,004;-0,039;-0,009;0,033;-0,016;0,019;0,064;-0,013;0,030;0,027;0,017;0,009;0,036;0,032;0,058;
2024-12-19;0,055;0,010;-0,003;-0,041;-0,011;0,033;-0,017;0,019;0,043;-0,009;0,019;0,017;0,015;0,008;0,035;0,032;0,048;
2024-12-20;0,050;-0,002;-0,008;;;0,032;;0,015;0,047;-0,011;0,012;0,009;0,011;;;;0,044;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,022;-0,006;;-0,011;;;;;;;-0,002;0,027;0,028;;
2025-02-19;0,061;0,015;0,026;-0,023;-0,007;0,042;-0,011;0,018;0,044;0,029;0,009;0,036;0,021;-0,005;0,025;0,026;0,053;
2025-02-20;0,061;0,019;0,031;-0,025;-0,006;0,043;-0,011;0,018;0,048;0,036;0,014;0,029;0,023;-0,006;0,027;0,026;0,054;
2025-02-21;0,054;0,016;0,027;-0,027;-0,006;0,033;-0,011;0,023;0,051;0,042;0,011;0,030;0,025;-0,004;0,026;0,026;0,052;
2025-02-24;0,051;0,013;0,021;;;0,031;;0,011;0,040;0,025;-0,003;0,014;0,014;;;;0,043;
2025-02-25;;;;-0,025;-0,006;;-0,010;;;;;;;-0,004;0,029;0,027;;
2025-02-26;0,049;0,017;0,023;;-0,005;0,031;-0,010;0,017;0,030;0,039;-0,004;0,016;0,018;-0,004;0,028;0,028;0,044;
2025-02-27;0,048;0,013;0,017;-0,029;-0,005;;-0,010;0,012;0,032;0,035;-0,011;0,012;0,013;-0,001;0,029;0,029;0,041;
2025-02-28;0,050;0,011;0,014;-0,032;-0,005;0,033;-0,010;0,006;0,028;0,028;-0,016;0,010;0,008;-0,001;0,033;0,033;0,041;
2025-03-03;0,044;0,014;0,018;-0,033;-0,005;0,028;-0,010;0,006;0,033;0,026;-0,016;0,013;0,008;-0,005;0,032;0,032;0,044;
2025-03-04;0,033;-0,004;0,001;-0,053;-0,006;0,015;-0,010;-0,007;0,006;0,013;-0,038;-0,010;-0,006;-0,007;0,026;0,024;0,024;
2025-03-05;0,030;0,005;0,011;-0,051;-0,006;0,014;-0,010;-0,002;0,006;0,022;-0,038;-0,012;-0,001;-0,014;0,017;0,016;0,021;
2025-03-06;0,021;0,001;0,005;;;0,002;;-0,004;-0,001;0,027;-0,051;-0,023;-0,005;;;;0,011;
2025-03-10;;;;-0,048;-0,007;;-0,010;;;;;;;-0,020;0,007;0,004;;
2025-03-11;0,003;-0,011;-0,008;;;-0,011;;-0,022;-0,020;0,006;-0,064;-0,054;-0,024;;;;-0,009;
2025-03-12;;;;-0,049;-0,008;;-0,010;;;;;;;-0,020;0,004;0,001;;
2025-03-13;0,005;-0,011;-0,008;;;-0,014;;-0,014;-0,001;0,014;-0,054;-0,047;-0,011;;;;-0,004;
2025-03-14;;;;-0,037;-0,009;;-0,010;;;;;;;-0,017;0,010;0,006;;
2025-03-17;0,011;-0,001;0,002;;;-0,003;;-0,004;0,000;0,031;-0,046;-0,041;-0,001;;;;0,002;
2025-03-18;;;;-0,027;-0,009;;-0,010;;;;;;;-0,018;0,004;0,000;;
2025-03-19;0,013;-0,000;0,003;-0,025;-0,008;-0,002;-0,010;-0,003;-0,003;0,032;-0,046;-0,042;-0,002;-0,017;0,006;0,003;0,002;
2025-03-20;0,014;-0,001;0,004;-0,025;-0,008;-0,002;-0,010;-0,003;0,003;0,025;-0,043;-0,034;-0,001;-0,017;0,008;0,006;0,005;
2025-03-21;0,011;-0,006;-0,001;-0,024;-0,008;-0,004;-0,010;-0,008;0,002;0,015;-0,051;-0,039;-0,007;-0,018;0,008;0,004;-0,001;
2025-03-24;0,015;-0,007;-0,000;-0,025;-0,008;0,002;-0,010;-0,008;0,007;0,018;-0,041;-0,029;-0,005;-0,019;0,004;0,002;0,005;
2025-03-25;0,013;-0,008;-0,000;-0,026;-0,008;-0,000;-0,010;-0,010;0,001;0,011;-0,042;-0,025;-0,006;-0,022;0,004;0,002;0,005;
2025-03-26;0,011;-0,012;-0,007;;-0,008;-0,002;-0,010;-0,013;-0,011;0,008;-0,049;-0,034;-0,009;-0,024;0,002;-0,001;-0,000;
2025-03-27;0,008;-0,019;-0,013;;-0,009;;-0,010;-0,009;-0,006;0,014;-0,054;-0,036;-0,007;-0,024;0,002;-0,002;-0,001;
2025-03-28;0,003;-0,022;-0,015;-0,033;-0,009;;-0,010;-0,018;-0,014;0,005;-0,067;-0,051;-0,016;-0,023;0,003;-0,002;-0,011;
2025-03-31;0,000;-0,029;-0,020;;-0,010;-0,013;-0,009;-0,027;-0,036;-0,001;-0,079;-0,067;-0,026;-0,023;0,003;-0,005;-0,021;
2025-04-01;0,002;-0,024;-0,012;-0,034;-0,009;;-0,009;-0,022;-0,038;0,002;-0,075;-0,058;-0,021;-0,021;0,005;-0,002;-0,017;
2025-04-02;0,002;-0,026;-0,011;-0,038;-0,009;-0,009;-0,009;-0,021;-0,050;0,001;-0,073;-0,054;-0,020;-0,023;0,006;-0,002;-0,017;
2025-04-03;-0,018;-0,036;-0,025;-0,056;-0,011;-0,032;-0,010;-0,040;-0,057;-0,017;-0,092;-0,080;-0,040;-0,024;0,003;-0,015;-0,034;
2025-04-04;-0,021;-0,048;-0,041;-0,074;-0,014;-0,039;-0,012;;-0,064;;-0,113;-0,094;;-0,016;0,008;-0,013;-0,048;
2025-04-07;-0,025;-0,059;-0,056;-0,077;-0,018;-0,038;-0,015;-0,065;-0,097;-0,060;-0,127;-0,108;-0,068;-0,018;0,003;-0,022;-0,067;
2025-04-08;-0,035;-0,061;-0,055;-0,086;-0,016;-0,052;-0,016;-0,060;-0,071;-0,051;-0,104;-0,082;-0,060;-0,016;0,006;-0,014;-0,045;
2025-04-09;-0,019;-0,073;-0,072;-0,097;-0,021;-0,026;-0,019;-0,069;-0,111;-0,055;-0,125;-0,101;-0,071;-0,014;0,002;-0,026;-0,065;
2025-04-10;-0,024;-0,055;-0,049;-0,086;-0,017;-0,037;-0,015;-0,058;-0,096;-0,051;-0,100;-0,077;-0,058;-0,016;0,004;-0,020;-0,045;
2025-04-11;-0,019;-0,057;-0,055;-0,083;-0,018;-0,032;-0,016;-0,059;-0,093;-0,052;-0,107;-0,084;-0,060;-0,009;-0,002;-0,034;-0,050;
2025-04-14;-0,019;-0,047;-0,041;-0,077;-0,016;-0,035;-0,016;-0,056;-0,079;-0,043;-0,101;-0,082;-0,055;-0,011;-0,004;-0,031;-0,045;
2025-04-15;-0,013;-0,040;-0,033;;-0,014;-0,032;-0,015;-0,052;-0,066;-0,043;-0,093;-0,078;-0,050;-0,010;-0,002;-0,027;-0,040;
2025-04-16;;;;-0,069;-0,014;-0,037;-0,015;-0,056;-0,075;-0,047;-0,099;-0,082;-0,052;-0,004;0,005;-0,020;-0,042;
2025-04-17;;;;;;;;-0,056;-0,072;-0,048;-0,104;-0,086;-0,052;-0,006;0,002;-0,023;-0,045;
2025-04-22;-0,031;-0,046;-0,039;-0,073;-0,013;-0,047;-0,014;-0,063;-0,072;-0,052;-0,113;-0,100;-0,059;-0,009;-0,005;-0,030;-0,055;
2025-04-23;-0,024;-0,036;-0,031;;;-0,038;;-0,053;-0,060;-0,038;-0,097;-0,078;-0,048;;;;-0,040;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,056;-0,009;;-0,011;;;;;;;-0,008;0,002;-0,018;;
2025-04-29;-0,013;-0,031;-0,028;-0,055;-0,009;-0,033;-0,011;-0,051;-0,049;-0,041;-0,081;-0,064;-0,045;-0,010;-0,001;-0,022;-0,033;
2025-04-30;-0,010;-0,020;-0,019;-0,052;-0,010;-0,030;-0,011;-0,051;-0,043;-0,042;-0,088;-0,070;-0,047;-0,009;0,001;-0,022;-0,036;
2025-05-02;-0,001;-0,010;-0,009;-0,043;-0,009;-0,018;-0,011;-0,033;-0,028;-0,026;-0,064;-0,046;-0,031;-0,010;0,001;-0,020;-0,018;
2025-05-05;;-0,013;-0,012;;;-0,021;;;-0,039;;-0,066;-0,046;;;;;-0,020;
2025-05-06;;;;-0,047;-0,009;;-0,011;;;;;;;-0,012;-0,002;-0,025;;
2025-05-07;-0,005;-0,014;-0,015;-0,044;-0,009;-0,022;-0,011;-0,038;-0,073;-0,034;-0,071;-0,051;-0,035;-0,012;-0,003;-0,023;-0,027;
2025-05-08;0,000;-0,013;-0,010;-0,045;-0,008;-0,018;;-0,034;-0,076;-0,026;-0,062;-0,043;-0,029;-0,011;-0,001;-0,019;-0,021;
2025-05-09;-0,002;-0,012;-0,012;-0,043;;-0,020;;;;;;;;;;;;
2025-05-12;0,013;-0,001;0,004;-0,033;-0,007;-0,002;-0,009;-0,015;-0,054;-0,008;-0,036;-0,024;-0,013;-0,015;-0,001;-0,012;-0,005;
2025-05-13;0,010;-0,002;0,004;-0,034;-0,007;-0,004;-0,009;-0,021;-0,062;-0,014;-0,030;-0,018;-0,017;-0,018;-0,003;-0,014;-0,005;
2025-05-14;0,009;-0,002;0,002;-0,030;-0,007;-0,006;-0,009;-0,017;-0,072;-0,010;-0,031;-0,017;-0,013;-0,018;-0,006;-0,017;-0,008;
2025-05-15;0,016;0,003;0,008;-0,027;-0,007;-0,005;-0,009;-0,015;-0,075;-0,013;-0,031;-0,017;-0,012;-0,015;-0,003;-0,016;-0,007;
2025-05-16;0,015;-0,000;0,003;-0,025;-0,007;-0,003;-0,009;-0,017;-0,064;-0,015;-0,033;-0,016;-0,014;-0,014;-0,004;-0,015;-0,004;
2025-05-19;0,015;0,002;0,005;-0,026;-0,007;-0,002;-0,008;-0,019;-0,065;-0,016;-0,036;-0,018;-0,015;-0,013;-0,003;-0,016;-0,004;
2025-05-20;0,017;0,003;0,004;-0,027;-0,007;-0,003;-0,007;-0,021;-0,064;-0,013;-0,037;-0,022;-0,018;-0,015;-0,006;-0,018;-0,005;
2025-05-21;0,008;0,001;0,001;-0,024;-0,007;-0,015;-0,008;-0,019;-0,058;-0,013;-0,040;-0,025;-0,017;-0,017;-0,008;-0,021;-0,008;
2025-05-22;0,009;-0,006;-0,009;-0,029;-0,007;-0,014;-0,008;-0,023;-0,065;-0,018;-0,050;-0,024;-0,021;-0,018;-0,011;-0,024;-0,014;
2025-05-23;0,003;-0,008;-0,010;-0,025;-0,008;-0,021;-0,008;-0,024;-0,067;-0,019;-0,057;-0,031;-0,021;-0,016;-0,008;-0,024;-0,019;
2025-05-26;;-0,002;-0,004;-0,024;-0,007;;-0,008;-0,028;;-0,029;;;-0,024;;;;;
2025-05-27;0,009;-0,002;-0,006;-0,023;-0,006;-0,013;-0,007;-0,026;-0,063;-0,027;-0,048;-0,024;-0,021;-0,015;-0,008;-0,023;-0,013;
2025-05-28;0,010;-0,003;-0,003;-0,022;-0,006;-0,011;-0,007;-0,024;-0,062;-0,025;-0,043;-0,020;-0,019;-0,013;-0,006;-0,020;-0,009;
2025-05-30;0,012;;-0,005;-0,024;-0,005;-0,007;-0,007;-0,029;-0,067;-0,030;-0,052;-0,028;-0,025;-0,012;-0,005;-0,020;-0,014;
2025-06-02;0,005;-0,008;-0,010;;;-0,014;;-0,032;-0,059;-0,033;-0,057;-0,030;-0,028;;;;-0,018;
2025-06-03;;;;-0,022;-0,005;;-0,007;;;;;;;-0,010;-0,005;-0,020;;
2025-06-04;0,014;0,000;-0,002;;-0,004;-0,008;-0,007;-0,020;-0,037;-0,020;-0,038;-0,014;-0,018;-0,010;-0,003;-0,017;-0,005;
2025-06-05;;;;-0,017;;-0,006;;-0,016;-0,042;-0,016;-0,037;-0,010;-0,015;-0,010;-0,002;-0,018;-0,004;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,021;0,006;0,001;-0,009;-0,004;0,000;-0,005;-0,011;-0,024;-0,011;-0,028;-0,005;-0,010;-0,008;-0,002;-0,015;0,002;
2025-06-11;0,020;0,005;-0,000;-0,008;-0,004;-0,001;-0,006;-0,008;-0,023;-0,008;-0,023;-0,005;-0,008;-0,008;-0,002;-0,014;0,003;
2025-06-12;0,014;0,000;-0,006;-0,009;-0,004;-0,003;-0,006;-0,013;-0,034;-0,012;-0,028;-0,011;-0,014;-0,007;-0,002;-0,016;-0,003;
2025-06-13;0,008;;-0,012;-0,006;-0,004;-0,007;-0,006;-0,019;-0,036;-0,020;-0,035;-0,018;-0,021;-0,010;-0,007;-0,021;-0,009;
2025-06-16;0,013;;-0,004;-0,002;-0,004;-0,001;-0,005;-0,014;-0,035;-0,016;-0,030;-0,014;-0,017;-0,008;-0,006;-0,020;-0,007;
2025-06-17;0,007;;-0,012;-0,003;-0,004;-0,007;-0,005;-0,015;-0,041;-0,016;-0,032;-0,013;-0,018;-0,009;-0,007;-0,020;-0,009;
2025-06-18;0,008;;-0,013;-0,003;-0,004;-0,005;-0,005;-0,017;-0,043;-0,018;-0,032;-0,011;-0,018;-0,006;-0,003;-0,016;-0,009;
2025-06-19;;;-0,013;;;;;-0,018;;-0,021;;;-0,019;-0,004;;;;
2025-06-23;0,011;;-0,016;-0,004;;;;;;;;;;;;;;
2025-06-24;0,014;;-0,008;;-0,003;0,004;-0,004;-0,008;-0,039;-0,009;-0,025;-0,007;-0,012;;0,000;-0,015;-0,004;
2025-06-25;0,012;;-0,010;-0,011;-0,003;;-0,004;-0,005;-0,037;-0,007;-0,025;-0,002;-0,010;-0,005;-0,003;-0,016;-0,003;
2025-06-26;0,008;;-0,016;-0,017;-0,003;-0,005;-0,004;-0,008;-0,041;-0,012;-0,026;-0,008;-0,012;-0,005;-0,005;-0,017;-0,008;
2025-06-27;0,017;;0,000;-0,009;-0,003;0,003;-0,004;-0,005;-0,035;-0,012;-0,020;0,001;-0,010;-0,003;-0,003;-0,014;-0,001;
2025-06-30;0,019;;-0,004;-0,006;-0,003;0,007;-0,004;-0,009;-0,039;-0,015;-0,023;0,002;-0,013;-0,003;-0,002;-0,011;-0,002;
2025-07-01;0,017;;-0,004;-0,010;-0,003;0,007;-0,003;;-0,044;;-0,025;0,001;-0,012;-0,001;-0,002;-0,012;-0,003;
2025-07-02;0,017;;-0,000;-0,003;-0,002;0,007;-0,003;-0,008;-0,036;-0,014;-0,017;-0,002;-0,010;0,000;-0,001;-0,011;0,001;
2025-07-03;0,021;;0,003;;;0,012;;-0,004;-0,030;-0,013;-0,006;0,006;-0,004;;0,000;-0,008;0,007;
2025-07-04;;;;0,003;-0,002;;-0,003;;;;;;;0,005;;;;
2025-07-07;0,016;;0,004;-0,001;-0,002;0,008;-0,003;-0,009;-0,033;-0,014;-0,009;0,005;-0,010;0,000;-0,003;-0,010;0,005;
2025-07-08;0,019;;0,006;0,001;-0,002;0,011;-0,003;-0,008;-0,035;-0,014;-0,013;0,004;-0,010;-0,002;-0,007;-0,013;0,002;
2025-07-09;0,018;;0,007;0,002;-0,002;0,010;-0,003;-0,005;-0,023;-0,015;-0,007;0,008;-0,008;-0,002;-0,004;-0,010;0,007;
2025-07-10;0,020;;0,014;0,001;-0,002;0,012;-0,003;-0,007;-0,021;-0,014;-0,008;0,001;-0,010;-0,003;-0,005;-0,011;0,005;
2025-07-11;0,016;;0,010;-0,001;-0,002;0,009;-0,002;-0,007;-0,018;-0,012;-0,008;0,001;-0,010;-0,005;-0,006;-0,012;0,003;
2025-07-14;0,018;;0,006;0,004;-0,002;0,011;-0,002;-0,003;-0,013;-0,005;-0,009;0,003;-0,007;-0,002;-0,004;-0,009;0,005;
2025-07-15;0,018;;0,007;0,004;-0,002;0,012;-0,002;0,002;-0,009;-0,000;-0,003;0,007;-0,002;-0,000;-0,004;-0,009;0,007;
2025-07-16;0,022;;0,003;0,002;-0,003;0,014;-0,003;0,006;-0,007;0,003;-0,006;0,009;0,001;0,003;0,002;-0,004;0,008;
2025-07-17;0,026;;0,011;0,001;-0,002;0,018;-0,002;0,007;0,001;0,006;0,001;0,013;0,004;0,003;0,003;-0,003;0,012;
2025-07-18;0,017;;0,002;0,000;-0,002;0,008;-0,003;0,008;-0,000;0,012;0,003;0,012;0,005;0,001;0,001;-0,005;0,011;
2025-07-21;0,019;;0,007;0,000;-0,002;0,010;-0,002;0,008;-0,006;0,009;0,004;0,014;0,003;0,003;0,002;-0,004;0,010;
2025-07-22;0,015;;0,000;-0,001;-0,002;0,006;-0,002;0,003;-0,015;0,006;-0,005;0,007;-0,002;0,003;0,001;-0,006;0,006;
2025-07-23;0,021;;0,008;0,003;-0,002;0,008;-0,002;0,004;-0,006;0,008;-0,006;0,004;-0,000;0,000;-0,004;-0,011;0,005;
2025-07-24;0,018;;0,010;0,006;-0,001;0,007;-0,002;0,005;0,001;0,010;-0,006;0,009;0,000;-0,001;-0,005;-0,010;0,008;
2025-07-25;0,020;;0,012;0,001;-0,001;0,009;-0,002;0,003;-0,002;0,005;-0,004;0,009;-0,002;-0,001;-0,005;-0,008;0,008;
2025-07-28;0,016;;0,007;0,001;-0,001;0,008;-0,002;0,003;-0,000;0,008;-0,001;0,013;-0,003;-0,002;-0,005;-0,006;0,009;
2025-07-29;0,017;;0,010;0,005;-0,001;0,012;-0,001;0,008;0,001;0,014;0,008;0,017;0,001;-0,002;0,000;-0,001;0,014;
2025-07-30;0,016;;0,013;0,004;-0,001;0,015;-0,001;0,005;0,007;0,008;0,005;0,013;0,001;-0,002;-0,001;-0,001;0,011;
2025-07-31;0,012;;0,007;;-0,001;0,010;-0,001;0,004;0,012;0,004;0,007;0,018;0,001;-0,002;0,003;0,003;0,012;
2025-08-01;0,005;;0,002;-0,000;-0,001;;-0,001;-0,004;0,007;-0,001;-0,003;0,005;-0,005;0,001;0,008;0,006;0,004;
2025-08-04;0,007;;0,004;0,001;-0,000;0,008;-0,001;-0,001;0,002;0,001;-0,001;0,005;-0,004;0,002;0,005;0,002;0,003;
2025-08-05;0,005;;0,005;0,001;-0,000;0,006;-0,000;-0,000;0,010;0,006;0,001;0,007;-0,001;0,002;0,005;0,003;0,005;
2025-08-06;0,002;;0,001;;-0,000;0,004;-0,000;-0,001;0,002;0,004;-0,003;0,005;-0,001;0,002;0,005;0,003;0,001;
2025-08-07;0,007;;0,010;0,002;0,000;;-0,000;0,002;0,000;0,004;0,001;0,008;0,003;0,003;0,002;0,001;0,003;
2025-08-08;0,005;;0,009;0,000;0,000;0,005;0,000;-0,001;-0,001;-0,000;-0,000;0,000;-0,001;0,000;0,000;0,000;-0,000;
2025-08-11;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
