
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-26;0,046;0,011;-0,024;-0,030;-0,010;0,035;-0,018;0,008;0,078;-0,031;0,027;0,015;0,006;0,010;0,036;0,030;0,062;
2024-11-27;0,042;0,009;-0,026;;;0,026;;0,006;0,081;-0,026;0,021;0,009;0,003;;0,036;0,029;0,060;
2024-11-28;;;;-0,030;-0,010;;-0,018;;;;;;;0,011;;;;
2024-11-29;0,045;0,013;-0,019;-0,030;-0,010;0,031;-0,017;0,001;0,082;-0,034;0,020;0,006;-0,003;0,013;0,037;0,028;0,058;
2024-12-02;0,051;0,019;-0,012;-0,030;-0,009;0,037;-0,017;0,007;0,081;-0,028;0,024;0,012;0,003;0,013;0,038;0,032;0,061;
2024-12-03;0,049;0,021;-0,009;-0,025;-0,009;0,036;-0,017;0,012;0,079;-0,024;0,027;0,013;0,008;0,015;0,039;0,032;0,062;
2024-12-04;0,056;0,028;0,002;-0,020;-0,009;0,040;-0,017;0,015;0,078;-0,023;0,032;0,024;0,011;0,015;0,041;0,034;0,067;
2024-12-05;0,052;0,025;0,000;-0,022;-0,009;0,034;-0,017;0,013;0,076;-0,027;0,025;0,022;0,009;0,012;0,037;0,031;0,063;
2024-12-06;0,054;0,024;0,001;;;0,038;;0,012;0,073;-0,023;0,022;0,022;0,007;;;;0,061;
2024-12-09;;;;-0,027;-0,008;;-0,017;;;;;;;0,014;0,038;0,034;;
2024-12-10;0,057;0,023;0,000;-0,029;-0,008;0,035;-0,016;0,021;0,075;-0,008;0,020;0,022;0,015;0,014;0,037;0,034;0,060;
2024-12-11;0,059;0,024;0,000;;;0,038;;0,021;0,073;-0,010;0,026;0,024;0,016;;;;0,063;
2024-12-12;;;;-0,026;-0,008;;-0,016;;;;;;;0,011;0,036;0,034;;
2024-12-13;0,055;0,022;-0,004;-0,024;-0,008;0,038;-0,016;0,024;0,059;-0,012;0,031;0,023;0,018;0,009;0,036;0,034;0,061;
2024-12-16;0,056;0,021;-0,003;-0,031;-0,008;0,036;-0,016;0,020;0,063;-0,018;0,033;0,019;0,016;0,009;0,033;0,031;0,059;
2024-12-17;0,052;0,014;-0,008;-0,040;-0,009;0,034;-0,016;0,013;0,063;-0,021;0,030;0,017;0,011;0,007;0,032;0,029;0,056;
2024-12-18;0,047;0,017;-0,005;-0,040;-0,009;0,029;-0,016;0,017;0,063;-0,017;0,030;0,019;0,014;0,007;0,031;0,030;0,056;
2024-12-19;0,048;0,010;-0,012;-0,042;-0,011;0,028;-0,017;0,017;0,043;-0,013;0,018;0,009;0,012;0,006;0,031;0,029;0,046;
2024-12-20;0,042;-0,002;-0,018;;;0,028;;0,013;0,046;-0,015;0,011;0,001;0,008;;;;0,041;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,023;-0,006;;-0,011;;;;;;;-0,004;0,023;0,025;;
2025-02-19;0,054;0,015;0,017;-0,024;-0,007;0,038;-0,011;0,016;0,043;0,026;0,008;0,028;0,019;-0,007;0,021;0,023;0,051;
2025-02-20;0,054;0,019;0,021;-0,026;-0,006;0,038;-0,011;0,016;0,048;0,032;0,013;0,021;0,020;-0,008;0,022;0,024;0,051;
2025-02-21;0,047;0,016;0,017;-0,028;-0,006;0,029;-0,011;0,021;0,051;0,038;0,010;0,022;0,022;-0,006;0,022;0,023;0,049;
2025-02-24;0,044;0,013;0,011;;;0,027;;0,009;0,040;0,022;-0,004;0,006;0,011;;;;0,040;
2025-02-25;;;;-0,026;-0,006;;-0,010;;;;;;;-0,006;0,025;0,025;;
2025-02-26;0,042;0,017;0,013;;-0,005;0,027;-0,010;0,014;0,030;0,035;-0,005;0,008;0,015;-0,005;0,024;0,025;0,041;
2025-02-27;0,041;0,013;0,007;-0,030;-0,005;;-0,010;0,010;0,032;0,032;-0,011;0,004;0,010;-0,003;0,024;0,027;0,038;
2025-02-28;0,043;0,011;0,004;-0,032;-0,005;0,029;-0,010;0,004;0,027;0,025;-0,017;0,002;0,005;-0,002;0,028;0,031;0,038;
2025-03-03;0,037;0,014;0,008;-0,034;-0,005;0,024;-0,010;0,004;0,033;0,022;-0,017;0,005;0,005;-0,006;0,028;0,029;0,041;
2025-03-04;0,026;-0,004;-0,008;-0,054;-0,006;0,011;-0,010;-0,009;0,006;0,010;-0,039;-0,018;-0,009;-0,009;0,021;0,021;0,022;
2025-03-05;0,023;0,005;0,001;-0,052;-0,006;0,009;-0,010;-0,004;0,006;0,018;-0,038;-0,020;-0,004;-0,016;0,013;0,013;0,019;
2025-03-06;0,014;0,001;-0,004;;;-0,002;;-0,006;-0,001;0,023;-0,052;-0,031;-0,008;;;;0,008;
2025-03-10;;;;-0,049;-0,007;;-0,010;;;;;;;-0,022;0,003;0,002;;
2025-03-11;-0,004;-0,011;-0,017;;;-0,015;;-0,024;-0,021;0,002;-0,065;-0,062;-0,027;;;;-0,011;
2025-03-12;;;;-0,050;-0,008;;-0,010;;;;;;;-0,022;-0,000;-0,002;;
2025-03-13;-0,002;-0,011;-0,017;;;-0,018;;-0,016;-0,001;0,010;-0,055;-0,055;-0,014;;;;-0,007;
2025-03-14;;;;-0,038;-0,009;;-0,010;;;;;;;-0,019;0,005;0,004;;
2025-03-17;0,004;-0,001;-0,008;;;-0,007;;-0,006;-0,000;0,028;-0,047;-0,049;-0,004;;;;-0,001;
2025-03-18;;;;-0,028;-0,008;;-0,010;;;;;;;-0,019;-0,000;-0,002;;
2025-03-19;0,006;-0,000;-0,007;-0,026;-0,008;-0,006;-0,010;-0,005;-0,004;0,028;-0,047;-0,050;-0,005;-0,018;0,002;0,000;-0,001;
2025-03-20;0,006;-0,001;-0,006;-0,025;-0,008;-0,006;-0,010;-0,005;0,003;0,021;-0,044;-0,042;-0,004;-0,019;0,004;0,004;0,003;
2025-03-21;0,004;-0,006;-0,011;-0,025;-0,008;-0,008;-0,010;-0,010;0,002;0,012;-0,052;-0,047;-0,010;-0,020;0,003;0,002;-0,004;
2025-03-24;0,008;-0,007;-0,010;-0,026;-0,008;-0,002;-0,009;-0,010;0,007;0,014;-0,042;-0,037;-0,008;-0,021;-0,000;-0,000;0,002;
2025-03-25;0,006;-0,008;-0,010;-0,027;-0,008;-0,004;-0,009;-0,012;0,000;0,007;-0,043;-0,033;-0,009;-0,024;-0,001;-0,001;0,002;
2025-03-26;0,003;-0,012;-0,017;;-0,008;-0,006;-0,009;-0,015;-0,012;0,005;-0,050;-0,042;-0,012;-0,025;-0,003;-0,003;-0,003;
2025-03-27;0,001;-0,019;-0,023;;-0,009;;-0,009;-0,011;-0,007;0,011;-0,055;-0,044;-0,010;-0,026;-0,003;-0,004;-0,004;
2025-03-28;-0,004;-0,022;-0,025;-0,034;-0,009;;-0,009;-0,020;-0,014;0,002;-0,068;-0,059;-0,019;-0,025;-0,001;-0,005;-0,014;
2025-03-31;-0,007;-0,029;-0,029;;-0,010;-0,017;-0,009;-0,029;-0,036;-0,004;-0,080;-0,075;-0,029;-0,025;-0,002;-0,007;-0,024;
2025-04-01;-0,006;-0,024;-0,022;-0,035;-0,009;;-0,009;-0,024;-0,038;-0,002;-0,076;-0,066;-0,024;-0,022;0,001;-0,005;-0,019;
2025-04-02;-0,005;-0,026;-0,021;-0,039;-0,009;-0,013;-0,009;-0,023;-0,050;-0,003;-0,074;-0,062;-0,023;-0,025;0,001;-0,005;-0,020;
2025-04-03;-0,025;-0,036;-0,035;-0,057;-0,011;-0,037;-0,010;-0,043;-0,058;-0,021;-0,093;-0,088;-0,043;-0,026;-0,002;-0,017;-0,037;
2025-04-04;-0,029;-0,048;-0,051;-0,075;-0,014;-0,043;-0,011;;-0,064;;-0,114;-0,102;;-0,018;0,003;-0,016;-0,050;
2025-04-07;-0,032;-0,059;-0,065;-0,078;-0,018;-0,042;-0,015;-0,067;-0,097;-0,063;-0,128;-0,116;-0,071;-0,020;-0,001;-0,025;-0,069;
2025-04-08;-0,043;-0,061;-0,065;-0,087;-0,016;-0,056;-0,016;-0,062;-0,072;-0,055;-0,105;-0,090;-0,063;-0,018;0,001;-0,017;-0,048;
2025-04-09;-0,027;-0,073;-0,082;-0,098;-0,020;-0,030;-0,019;-0,071;-0,111;-0,059;-0,126;-0,109;-0,074;-0,015;-0,003;-0,029;-0,068;
2025-04-10;-0,031;-0,055;-0,058;-0,087;-0,017;-0,041;-0,015;-0,060;-0,096;-0,054;-0,101;-0,085;-0,061;-0,018;-0,000;-0,022;-0,047;
2025-04-11;-0,026;-0,057;-0,065;-0,084;-0,018;-0,037;-0,016;-0,061;-0,094;-0,055;-0,108;-0,092;-0,063;-0,011;-0,007;-0,036;-0,053;
2025-04-14;-0,027;-0,047;-0,051;-0,078;-0,016;-0,040;-0,015;-0,058;-0,079;-0,046;-0,102;-0,090;-0,058;-0,012;-0,009;-0,033;-0,048;
2025-04-15;-0,020;-0,040;-0,043;;-0,014;-0,036;-0,015;-0,054;-0,066;-0,047;-0,094;-0,086;-0,053;-0,012;-0,006;-0,029;-0,042;
2025-04-16;;;;-0,070;-0,014;-0,042;-0,015;-0,058;-0,075;-0,051;-0,100;-0,090;-0,055;-0,005;-0,000;-0,022;-0,044;
2025-04-17;;;;;;;;-0,058;-0,072;-0,052;-0,105;-0,094;-0,055;-0,007;-0,002;-0,026;-0,047;
2025-04-22;-0,038;-0,046;-0,049;-0,074;-0,013;-0,051;-0,014;-0,065;-0,072;-0,055;-0,114;-0,108;-0,062;-0,011;-0,010;-0,033;-0,058;
2025-04-23;-0,031;-0,036;-0,040;;;-0,042;;-0,055;-0,060;-0,042;-0,098;-0,086;-0,051;;;;-0,043;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,057;-0,009;;-0,011;;;;;;;-0,009;-0,003;-0,021;;
2025-04-29;-0,020;-0,031;-0,038;-0,056;-0,009;-0,037;-0,011;-0,053;-0,049;-0,045;-0,082;-0,072;-0,048;-0,011;-0,005;-0,024;-0,036;
2025-04-30;-0,017;-0,020;-0,029;-0,053;-0,010;-0,034;-0,011;-0,053;-0,043;-0,046;-0,089;-0,078;-0,050;-0,010;-0,004;-0,024;-0,039;
2025-05-02;-0,008;-0,010;-0,019;-0,044;-0,009;-0,023;-0,011;-0,035;-0,028;-0,029;-0,065;-0,054;-0,034;-0,011;-0,003;-0,023;-0,020;
2025-05-05;;-0,013;-0,021;;;-0,025;;;-0,040;;-0,067;-0,054;;;;;-0,023;
2025-05-06;;;;-0,048;-0,009;;-0,011;;;;;;;-0,014;-0,007;-0,028;;
2025-05-07;-0,012;-0,014;-0,025;-0,045;-0,009;-0,026;-0,010;-0,040;-0,073;-0,038;-0,072;-0,059;-0,038;-0,013;-0,007;-0,025;-0,030;
2025-05-08;-0,007;-0,013;-0,020;-0,046;-0,008;-0,022;;-0,036;-0,076;-0,030;-0,063;-0,051;-0,032;-0,013;-0,005;-0,022;-0,023;
2025-05-09;-0,009;-0,012;-0,021;-0,044;;-0,024;;;;;;;;;;;;
2025-05-12;0,006;-0,001;-0,006;-0,034;-0,007;-0,006;-0,009;-0,017;-0,054;-0,011;-0,037;-0,032;-0,016;-0,017;-0,005;-0,015;-0,008;
2025-05-13;0,003;-0,002;-0,005;-0,035;-0,007;-0,008;-0,009;-0,023;-0,062;-0,018;-0,031;-0,026;-0,020;-0,020;-0,008;-0,017;-0,007;
2025-05-14;0,002;-0,002;-0,008;-0,031;-0,007;-0,010;-0,009;-0,019;-0,072;-0,014;-0,032;-0,025;-0,016;-0,020;-0,011;-0,020;-0,010;
2025-05-15;0,009;0,003;-0,002;-0,028;-0,007;-0,009;-0,008;-0,017;-0,075;-0,017;-0,032;-0,025;-0,015;-0,017;-0,008;-0,018;-0,010;
2025-05-16;0,008;-0,000;-0,006;-0,026;-0,007;-0,008;-0,008;-0,019;-0,064;-0,019;-0,034;-0,024;-0,017;-0,016;-0,008;-0,018;-0,007;
2025-05-19;0,008;0,002;-0,005;-0,027;-0,007;-0,007;-0,007;-0,021;-0,066;-0,020;-0,037;-0,026;-0,018;-0,014;-0,007;-0,019;-0,007;
2025-05-20;0,010;0,003;-0,005;-0,028;-0,007;-0,007;-0,007;-0,023;-0,064;-0,017;-0,038;-0,030;-0,021;-0,017;-0,011;-0,020;-0,007;
2025-05-21;0,001;0,001;-0,009;-0,025;-0,007;-0,019;-0,008;-0,021;-0,058;-0,016;-0,041;-0,033;-0,020;-0,018;-0,013;-0,023;-0,011;
2025-05-22;0,002;-0,006;-0,019;-0,030;-0,007;-0,018;-0,007;-0,025;-0,066;-0,022;-0,051;-0,032;-0,024;-0,019;-0,015;-0,026;-0,016;
2025-05-23;-0,005;-0,008;-0,020;-0,026;-0,008;-0,025;-0,008;-0,026;-0,067;-0,022;-0,058;-0,039;-0,024;-0,018;-0,013;-0,026;-0,022;
2025-05-26;;-0,002;-0,014;-0,025;-0,007;;-0,007;-0,030;;-0,032;;;-0,027;;;;;
2025-05-27;0,002;-0,002;-0,015;-0,024;-0,006;-0,017;-0,007;-0,029;-0,063;-0,030;-0,049;-0,032;-0,024;-0,017;-0,013;-0,026;-0,015;
2025-05-28;0,003;-0,003;-0,013;-0,023;-0,006;-0,016;-0,007;-0,026;-0,063;-0,028;-0,044;-0,028;-0,022;-0,014;-0,010;-0,023;-0,011;
2025-05-30;0,004;;-0,014;-0,024;-0,005;-0,011;-0,007;-0,031;-0,067;-0,034;-0,053;-0,036;-0,028;-0,014;-0,010;-0,023;-0,016;
2025-06-02;-0,003;-0,008;-0,019;;;-0,019;;-0,034;-0,059;-0,037;-0,058;-0,038;-0,031;;;;-0,020;
2025-06-03;;;;-0,023;-0,005;;-0,006;;;;;;;-0,011;-0,010;-0,023;;
2025-06-04;0,006;0,000;-0,012;;-0,004;-0,012;-0,006;-0,022;-0,037;-0,024;-0,039;-0,023;-0,021;-0,011;-0,007;-0,019;-0,007;
2025-06-05;;;;-0,018;;-0,011;;-0,019;-0,042;-0,020;-0,038;-0,018;-0,018;-0,012;-0,007;-0,021;-0,007;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,014;0,006;-0,008;-0,010;-0,004;-0,004;-0,005;-0,013;-0,024;-0,014;-0,028;-0,013;-0,013;-0,010;-0,007;-0,017;-0,001;
2025-06-11;0,013;0,005;-0,010;-0,009;-0,003;-0,005;-0,006;-0,010;-0,023;-0,011;-0,024;-0,014;-0,010;-0,010;-0,007;-0,016;0,001;
2025-06-12;0,007;0,000;-0,016;-0,010;-0,004;-0,007;-0,006;-0,015;-0,034;-0,016;-0,029;-0,019;-0,017;-0,008;-0,007;-0,019;-0,005;
2025-06-13;0,001;;-0,022;-0,007;-0,004;-0,011;-0,005;-0,022;-0,036;-0,024;-0,036;-0,026;-0,024;-0,011;-0,011;-0,023;-0,012;
2025-06-16;0,006;;-0,013;-0,003;-0,004;-0,005;-0,005;-0,016;-0,036;-0,019;-0,031;-0,022;-0,020;-0,010;-0,011;-0,023;-0,009;
2025-06-17;-0,001;;-0,021;-0,004;-0,004;-0,011;-0,005;-0,017;-0,041;-0,020;-0,033;-0,021;-0,021;-0,010;-0,012;-0,023;-0,011;
2025-06-18;0,000;;-0,023;-0,004;-0,004;-0,010;-0,005;-0,019;-0,043;-0,022;-0,033;-0,019;-0,021;-0,008;-0,007;-0,019;-0,011;
2025-06-19;;;-0,022;;;;;-0,020;;-0,025;;;-0,022;-0,006;;;;
2025-06-23;0,004;;-0,025;-0,005;;;;;;;;;;;;;;
2025-06-24;0,007;;-0,018;;-0,003;-0,001;-0,003;-0,010;-0,039;-0,013;-0,026;-0,015;-0,015;;-0,005;-0,017;-0,006;
2025-06-25;0,004;;-0,019;-0,012;-0,003;;-0,004;-0,007;-0,038;-0,010;-0,025;-0,010;-0,013;-0,007;-0,007;-0,018;-0,006;
2025-06-26;0,000;;-0,025;-0,017;-0,003;-0,009;-0,004;-0,010;-0,041;-0,015;-0,027;-0,016;-0,015;-0,007;-0,009;-0,019;-0,011;
2025-06-27;0,010;;-0,009;-0,010;-0,003;-0,001;-0,004;-0,007;-0,036;-0,016;-0,020;-0,007;-0,013;-0,005;-0,008;-0,017;-0,004;
2025-06-30;0,012;;-0,013;-0,007;-0,003;0,003;-0,003;-0,011;-0,039;-0,019;-0,024;-0,006;-0,016;-0,005;-0,007;-0,014;-0,005;
2025-07-01;0,010;;-0,014;-0,011;-0,002;0,003;-0,003;;-0,044;;-0,025;-0,007;-0,015;-0,002;-0,006;-0,015;-0,005;
2025-07-02;0,010;;-0,010;-0,004;-0,002;0,003;-0,003;-0,010;-0,037;-0,017;-0,018;-0,010;-0,013;-0,001;-0,006;-0,013;-0,002;
2025-07-03;0,014;;-0,006;;;0,008;;-0,006;-0,030;-0,016;-0,007;-0,002;-0,007;;-0,004;-0,010;0,004;
2025-07-04;;;;0,002;-0,002;;-0,003;;;;;;;0,003;;;;
2025-07-07;0,009;;-0,005;-0,001;-0,002;0,003;-0,003;-0,011;-0,033;-0,017;-0,010;-0,003;-0,013;-0,002;-0,007;-0,012;0,002;
2025-07-08;0,011;;-0,003;-0,000;-0,002;0,007;-0,003;-0,010;-0,035;-0,017;-0,014;-0,004;-0,013;-0,004;-0,011;-0,016;-0,001;
2025-07-09;0,011;;-0,003;0,001;-0,002;0,006;-0,003;-0,007;-0,023;-0,018;-0,008;-0,000;-0,011;-0,003;-0,008;-0,013;0,004;
2025-07-10;0,013;;0,004;0,000;-0,002;0,008;-0,002;-0,009;-0,021;-0,018;-0,009;-0,007;-0,013;-0,005;-0,010;-0,013;0,002;
2025-07-11;0,009;;0,000;-0,002;-0,002;0,005;-0,002;-0,009;-0,018;-0,016;-0,009;-0,007;-0,013;-0,006;-0,010;-0,014;0,001;
2025-07-14;0,010;;-0,004;0,003;-0,002;0,007;-0,002;-0,005;-0,014;-0,009;-0,010;-0,005;-0,010;-0,004;-0,009;-0,012;0,002;
2025-07-15;0,011;;-0,002;0,003;-0,002;0,008;-0,002;-0,000;-0,010;-0,004;-0,004;-0,001;-0,005;-0,002;-0,009;-0,011;0,005;
2025-07-16;0,015;;-0,006;0,001;-0,002;0,010;-0,003;0,004;-0,007;-0,001;-0,007;0,000;-0,002;0,001;-0,003;-0,007;0,005;
2025-07-17;0,018;;0,001;-0,000;-0,002;0,014;-0,002;0,005;0,001;0,002;-0,000;0,005;0,001;0,002;-0,002;-0,006;0,009;
2025-07-18;0,010;;-0,007;-0,001;-0,002;0,004;-0,003;0,006;-0,001;0,008;0,002;0,004;0,002;-0,001;-0,004;-0,007;0,009;
2025-07-21;0,012;;-0,003;-0,001;-0,002;0,006;-0,002;0,006;-0,006;0,006;0,003;0,006;0,000;0,001;-0,003;-0,007;0,008;
2025-07-22;0,008;;-0,009;-0,002;-0,002;0,002;-0,002;0,001;-0,016;0,003;-0,006;-0,001;-0,004;0,001;-0,004;-0,009;0,003;
2025-07-23;0,014;;-0,001;0,002;-0,001;0,004;-0,002;0,002;-0,006;0,005;-0,007;-0,004;-0,003;-0,002;-0,009;-0,013;0,002;
2025-07-24;0,010;;0,001;0,005;-0,001;0,003;-0,002;0,003;0,000;0,007;-0,007;0,001;-0,003;-0,003;-0,010;-0,012;0,005;
2025-07-25;0,013;;0,002;-0,000;-0,001;0,005;-0,001;0,001;-0,002;0,001;-0,005;0,001;-0,005;-0,002;-0,010;-0,010;0,005;
2025-07-28;0,009;;-0,003;0,000;-0,001;0,004;-0,001;0,001;-0,000;0,005;-0,002;0,005;-0,006;-0,003;-0,010;-0,009;0,007;
2025-07-29;0,010;;0,000;0,004;-0,001;0,008;-0,001;0,006;0,000;0,011;0,007;0,008;-0,002;-0,003;-0,005;-0,003;0,011;
2025-07-30;0,009;;0,003;0,003;-0,001;0,011;-0,001;0,003;0,006;0,004;0,004;0,005;-0,002;-0,003;-0,006;-0,004;0,009;
2025-07-31;0,005;;-0,002;;-0,000;0,006;-0,001;0,002;0,011;0,001;0,006;0,010;-0,002;-0,004;-0,002;0,001;0,010;
2025-08-01;-0,002;;-0,008;-0,001;-0,001;;-0,001;-0,006;0,007;-0,005;-0,004;-0,003;-0,008;-0,001;0,004;0,003;0,001;
2025-08-04;0,000;;-0,005;-0,000;-0,000;0,004;-0,000;-0,003;0,002;-0,003;-0,002;-0,003;-0,007;0,000;0,000;-0,000;0,001;
2025-08-05;-0,002;;-0,005;0,000;-0,000;0,001;0,000;-0,002;0,009;0,002;0,000;-0,001;-0,004;-0,000;0,000;0,000;0,002;
2025-08-06;-0,005;;-0,008;;0,000;0,000;0,000;-0,003;0,002;0,000;-0,004;-0,003;-0,004;0,000;0,000;0,000;-0,002;
2025-08-07;0,000;;0,000;;;;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
