
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-26;0,047;0,011;-0,023;-0,025;-0,011;0,030;-0,019;0,007;0,074;-0,032;0,028;0,025;0,007;0,011;0,041;0,032;0,064;
2024-11-27;0,043;0,009;-0,025;;;0,021;;0,005;0,077;-0,027;0,022;0,019;0,004;;0,041;0,030;0,062;
2024-11-28;;;;-0,024;-0,011;;-0,019;;;;;;;0,013;;;;
2024-11-29;0,047;0,013;-0,018;-0,025;-0,010;0,026;-0,018;0,000;0,078;-0,035;0,021;0,016;-0,002;0,014;0,041;0,030;0,060;
2024-12-02;0,053;0,019;-0,011;-0,024;-0,010;0,032;-0,018;0,006;0,077;-0,028;0,025;0,022;0,004;0,015;0,043;0,033;0,063;
2024-12-03;0,051;0,021;-0,008;-0,019;-0,010;0,031;-0,018;0,011;0,075;-0,024;0,027;0,023;0,009;0,016;0,044;0,034;0,064;
2024-12-04;0,057;0,028;0,003;-0,014;-0,009;0,035;-0,018;0,014;0,074;-0,024;0,032;0,034;0,012;0,017;0,046;0,036;0,068;
2024-12-05;0,054;0,025;0,002;-0,016;-0,009;0,029;-0,018;0,012;0,072;-0,028;0,026;0,032;0,010;0,014;0,042;0,032;0,065;
2024-12-06;0,055;0,024;0,002;;;0,033;;0,011;0,068;-0,024;0,022;0,032;0,008;;;;0,063;
2024-12-09;;;;-0,022;-0,008;;-0,017;;;;;;;0,015;0,043;0,035;;
2024-12-10;0,059;0,023;0,002;-0,024;-0,008;0,031;-0,017;0,020;0,071;-0,009;0,020;0,032;0,016;0,016;0,042;0,036;0,062;
2024-12-11;0,061;0,024;0,001;;;0,033;;0,020;0,069;-0,011;0,026;0,033;0,017;;;;0,065;
2024-12-12;;;;-0,020;-0,009;;-0,017;;;;;;;0,013;0,041;0,036;;
2024-12-13;0,057;0,022;-0,002;-0,019;-0,009;0,033;-0,017;0,023;0,055;-0,013;0,032;0,033;0,019;0,011;0,040;0,036;0,062;
2024-12-16;0,058;0,021;-0,002;-0,025;-0,009;0,031;-0,017;0,019;0,059;-0,018;0,034;0,029;0,017;0,011;0,038;0,033;0,061;
2024-12-17;0,054;0,014;-0,007;-0,034;-0,009;0,029;-0,017;0,012;0,059;-0,021;0,030;0,027;0,012;0,009;0,037;0,030;0,058;
2024-12-18;0,049;0,017;-0,004;-0,034;-0,010;0,024;-0,017;0,016;0,059;-0,017;0,030;0,029;0,015;0,009;0,036;0,031;0,057;
2024-12-19;0,050;0,010;-0,011;-0,036;-0,011;0,023;-0,017;0,016;0,039;-0,014;0,018;0,019;0,013;0,008;0,035;0,031;0,047;
2024-12-20;0,044;-0,002;-0,016;;;0,023;;0,012;0,042;-0,016;0,012;0,011;0,009;;;;0,043;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,017;-0,007;;-0,012;;;;;;;-0,002;0,027;0,027;;
2025-02-19;0,055;0,015;0,018;-0,019;-0,007;0,033;-0,012;0,015;0,039;0,025;0,009;0,038;0,019;-0,005;0,025;0,025;0,053;
2025-02-20;0,056;0,019;0,022;-0,021;-0,007;0,034;-0,012;0,015;0,044;0,031;0,013;0,031;0,021;-0,006;0,027;0,025;0,053;
2025-02-21;0,049;0,016;0,018;-0,022;-0,007;0,024;-0,011;0,020;0,047;0,037;0,010;0,032;0,023;-0,004;0,026;0,025;0,051;
2025-02-24;0,046;0,013;0,012;;;0,022;;0,008;0,036;0,021;-0,003;0,016;0,012;;;;0,042;
2025-02-25;;;;-0,020;-0,006;;-0,011;;;;;;;-0,004;0,029;0,027;;
2025-02-26;0,043;0,017;0,014;;-0,006;0,022;-0,011;0,013;0,026;0,035;-0,005;0,017;0,016;-0,004;0,028;0,027;0,043;
2025-02-27;0,043;0,013;0,009;-0,024;-0,006;;-0,011;0,009;0,028;0,031;-0,011;0,014;0,011;-0,002;0,029;0,029;0,040;
2025-02-28;0,044;0,011;0,006;-0,027;-0,006;0,024;-0,011;0,003;0,023;0,024;-0,016;0,012;0,005;-0,001;0,033;0,032;0,040;
2025-03-03;0,038;0,014;0,009;-0,028;-0,005;0,019;-0,010;0,002;0,029;0,021;-0,016;0,014;0,006;-0,005;0,032;0,031;0,043;
2025-03-04;0,027;-0,004;-0,007;-0,048;-0,006;0,006;-0,010;-0,010;0,002;0,009;-0,039;-0,008;-0,008;-0,007;0,026;0,023;0,023;
2025-03-05;0,025;0,005;0,003;-0,046;-0,007;0,004;-0,011;-0,005;0,002;0,017;-0,038;-0,010;-0,003;-0,015;0,017;0,015;0,021;
2025-03-06;0,016;0,001;-0,003;;;-0,007;;-0,007;-0,005;0,022;-0,051;-0,021;-0,007;;;;0,010;
2025-03-10;;;;-0,043;-0,008;;-0,011;;;;;;;-0,021;0,008;0,003;;
2025-03-11;-0,003;-0,011;-0,016;;;-0,020;;-0,025;-0,025;0,001;-0,065;-0,052;-0,026;;;;-0,010;
2025-03-12;;;;-0,044;-0,009;;-0,011;;;;;;;-0,020;0,004;-0,000;;
2025-03-13;-0,000;-0,011;-0,016;;;-0,023;;-0,017;-0,005;0,009;-0,055;-0,046;-0,014;;;;-0,005;
2025-03-14;;;;-0,032;-0,010;;-0,011;;;;;;;-0,017;0,010;0,006;;
2025-03-17;0,006;-0,001;-0,006;;;-0,012;;-0,007;-0,004;0,027;-0,047;-0,039;-0,003;;;;0,001;
2025-03-18;;;;-0,023;-0,009;;-0,011;;;;;;;-0,018;0,005;-0,000;;
2025-03-19;0,008;-0,000;-0,005;-0,021;-0,009;-0,011;-0,011;-0,006;-0,008;0,028;-0,046;-0,040;-0,004;-0,017;0,006;0,002;0,001;
2025-03-20;0,008;-0,001;-0,005;-0,020;-0,008;-0,011;-0,010;-0,006;-0,001;0,020;-0,043;-0,032;-0,003;-0,017;0,008;0,005;0,004;
2025-03-21;0,006;-0,006;-0,009;-0,019;-0,009;-0,013;-0,010;-0,011;-0,002;0,011;-0,051;-0,038;-0,009;-0,018;0,008;0,003;-0,002;
2025-03-24;0,009;-0,007;-0,008;-0,020;-0,008;-0,007;-0,010;-0,011;0,003;0,013;-0,042;-0,027;-0,007;-0,019;0,004;0,001;0,004;
2025-03-25;0,008;-0,008;-0,008;-0,021;-0,008;-0,009;-0,010;-0,013;-0,004;0,007;-0,043;-0,023;-0,008;-0,022;0,004;0,001;0,004;
2025-03-26;0,005;-0,012;-0,016;;-0,009;-0,011;-0,010;-0,016;-0,016;0,004;-0,050;-0,032;-0,011;-0,024;0,002;-0,001;-0,001;
2025-03-27;0,002;-0,019;-0,021;;-0,009;;-0,010;-0,012;-0,011;0,010;-0,055;-0,035;-0,009;-0,024;0,002;-0,003;-0,002;
2025-03-28;-0,003;-0,022;-0,024;-0,028;-0,010;;-0,010;-0,021;-0,018;0,001;-0,067;-0,050;-0,018;-0,023;0,003;-0,003;-0,012;
2025-03-31;-0,005;-0,029;-0,028;;-0,010;-0,022;-0,010;-0,030;-0,040;-0,005;-0,080;-0,065;-0,028;-0,023;0,003;-0,006;-0,022;
2025-04-01;-0,004;-0,024;-0,020;-0,029;-0,010;;-0,010;-0,025;-0,042;-0,003;-0,076;-0,056;-0,023;-0,021;0,005;-0,003;-0,018;
2025-04-02;-0,003;-0,026;-0,019;-0,034;-0,010;-0,018;-0,010;-0,024;-0,054;-0,004;-0,073;-0,053;-0,023;-0,023;0,006;-0,003;-0,018;
2025-04-03;-0,023;-0,036;-0,034;-0,051;-0,011;-0,042;-0,011;-0,044;-0,062;-0,021;-0,093;-0,078;-0,042;-0,024;0,003;-0,015;-0,035;
2025-04-04;-0,027;-0,048;-0,049;-0,069;-0,014;-0,048;-0,012;;-0,069;;-0,114;-0,092;;-0,016;0,008;-0,014;-0,049;
2025-04-07;-0,031;-0,059;-0,064;-0,072;-0,018;-0,047;-0,016;-0,068;-0,101;-0,064;-0,127;-0,107;-0,070;-0,018;0,003;-0,023;-0,068;
2025-04-08;-0,041;-0,061;-0,064;-0,081;-0,017;-0,061;-0,017;-0,063;-0,076;-0,056;-0,105;-0,080;-0,062;-0,016;0,006;-0,015;-0,046;
2025-04-09;-0,025;-0,073;-0,080;-0,092;-0,021;-0,035;-0,019;-0,072;-0,115;-0,060;-0,126;-0,099;-0,073;-0,014;0,002;-0,027;-0,066;
2025-04-10;-0,030;-0,055;-0,057;-0,081;-0,017;-0,046;-0,016;-0,061;-0,100;-0,055;-0,100;-0,075;-0,060;-0,016;0,005;-0,021;-0,046;
2025-04-11;-0,024;-0,057;-0,064;-0,078;-0,019;-0,041;-0,017;-0,062;-0,098;-0,056;-0,108;-0,083;-0,062;-0,009;-0,002;-0,035;-0,051;
2025-04-14;-0,025;-0,047;-0,049;-0,072;-0,016;-0,044;-0,016;-0,059;-0,083;-0,047;-0,102;-0,080;-0,057;-0,011;-0,004;-0,032;-0,046;
2025-04-15;-0,018;-0,040;-0,042;;-0,015;-0,041;-0,015;-0,055;-0,070;-0,048;-0,094;-0,077;-0,052;-0,010;-0,002;-0,028;-0,040;
2025-04-16;;;;-0,065;-0,014;-0,046;-0,015;-0,059;-0,079;-0,052;-0,100;-0,080;-0,054;-0,004;0,005;-0,021;-0,043;
2025-04-17;;;;;;;;-0,059;-0,076;-0,052;-0,104;-0,084;-0,054;-0,006;0,002;-0,024;-0,046;
2025-04-22;-0,036;-0,046;-0,048;-0,068;-0,013;-0,056;-0,015;-0,066;-0,077;-0,056;-0,114;-0,099;-0,061;-0,009;-0,005;-0,031;-0,056;
2025-04-23;-0,029;-0,036;-0,039;;;-0,047;;-0,056;-0,064;-0,042;-0,097;-0,076;-0,050;;;;-0,041;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,051;-0,009;;-0,012;;;;;;;-0,008;0,002;-0,019;;
2025-04-29;-0,019;-0,031;-0,036;-0,050;-0,010;-0,042;-0,011;-0,054;-0,053;-0,046;-0,082;-0,062;-0,047;-0,010;-0,001;-0,022;-0,034;
2025-04-30;-0,016;-0,020;-0,027;-0,047;-0,010;-0,039;-0,011;-0,054;-0,047;-0,046;-0,088;-0,068;-0,049;-0,009;0,001;-0,023;-0,037;
2025-05-02;-0,006;-0,010;-0,018;-0,038;-0,010;-0,027;-0,011;-0,036;-0,032;-0,030;-0,064;-0,044;-0,033;-0,010;0,001;-0,021;-0,019;
2025-05-05;;-0,013;-0,020;;;-0,030;;;-0,044;;-0,066;-0,045;;;;;-0,021;
2025-05-06;;;;-0,043;-0,010;;-0,011;;;;;;;-0,012;-0,002;-0,026;;
2025-05-07;-0,011;-0,014;-0,023;-0,040;-0,009;-0,031;-0,011;-0,041;-0,077;-0,039;-0,072;-0,050;-0,037;-0,012;-0,003;-0,023;-0,028;
2025-05-08;-0,005;-0,013;-0,019;-0,040;-0,009;-0,027;;-0,037;-0,080;-0,031;-0,062;-0,042;-0,031;-0,011;-0,001;-0,020;-0,022;
2025-05-09;-0,008;-0,012;-0,020;-0,039;;-0,029;;;;;;;;;;;;
2025-05-12;0,007;-0,001;-0,005;-0,028;-0,008;-0,011;-0,009;-0,018;-0,059;-0,012;-0,036;-0,023;-0,015;-0,015;-0,001;-0,013;-0,006;
2025-05-13;0,005;-0,002;-0,004;-0,029;-0,007;-0,013;-0,010;-0,024;-0,067;-0,019;-0,031;-0,016;-0,019;-0,018;-0,003;-0,015;-0,006;
2025-05-14;0,004;-0,002;-0,006;-0,025;-0,007;-0,015;-0,009;-0,020;-0,076;-0,015;-0,032;-0,016;-0,015;-0,018;-0,006;-0,018;-0,008;
2025-05-15;0,010;0,003;-0,001;-0,022;-0,008;-0,014;-0,009;-0,018;-0,079;-0,017;-0,031;-0,015;-0,014;-0,015;-0,003;-0,016;-0,008;
2025-05-16;0,009;-0,000;-0,005;-0,021;-0,007;-0,012;-0,009;-0,020;-0,069;-0,019;-0,033;-0,014;-0,016;-0,014;-0,004;-0,016;-0,005;
2025-05-19;0,010;0,002;-0,004;-0,021;-0,008;-0,011;-0,008;-0,022;-0,070;-0,020;-0,037;-0,017;-0,017;-0,013;-0,003;-0,017;-0,005;
2025-05-20;0,012;0,003;-0,004;-0,022;-0,007;-0,012;-0,008;-0,024;-0,069;-0,017;-0,037;-0,020;-0,020;-0,015;-0,006;-0,019;-0,006;
2025-05-21;0,003;0,001;-0,007;-0,019;-0,007;-0,024;-0,008;-0,022;-0,063;-0,017;-0,041;-0,023;-0,019;-0,017;-0,008;-0,022;-0,009;
2025-05-22;0,004;-0,006;-0,018;-0,024;-0,008;-0,023;-0,008;-0,027;-0,070;-0,022;-0,051;-0,022;-0,023;-0,018;-0,011;-0,025;-0,015;
2025-05-23;-0,003;-0,008;-0,018;-0,021;-0,008;-0,030;-0,008;-0,027;-0,071;-0,023;-0,058;-0,029;-0,023;-0,016;-0,008;-0,025;-0,020;
2025-05-26;;-0,002;-0,013;-0,019;-0,008;;-0,008;-0,031;;-0,033;;;-0,026;;;;;
2025-05-27;0,004;-0,002;-0,014;-0,018;-0,007;-0,022;-0,008;-0,030;-0,067;-0,031;-0,049;-0,022;-0,023;-0,015;-0,008;-0,024;-0,014;
2025-05-28;0,004;-0,003;-0,011;-0,018;-0,007;-0,020;-0,008;-0,027;-0,067;-0,029;-0,044;-0,018;-0,021;-0,013;-0,006;-0,021;-0,010;
2025-05-30;0,006;;-0,013;-0,019;-0,006;-0,016;-0,007;-0,032;-0,071;-0,035;-0,053;-0,026;-0,027;-0,012;-0,005;-0,021;-0,015;
2025-06-02;-0,001;-0,008;-0,018;;;-0,024;;-0,035;-0,063;-0,037;-0,058;-0,028;-0,030;;;;-0,018;
2025-06-03;;;;-0,018;-0,005;;-0,007;;;;;;;-0,010;-0,005;-0,021;;
2025-06-04;0,008;0,000;-0,011;;-0,005;-0,017;-0,007;-0,023;-0,041;-0,024;-0,039;-0,013;-0,020;-0,010;-0,003;-0,017;-0,005;
2025-06-05;;;;-0,013;;-0,015;;-0,020;-0,047;-0,020;-0,037;-0,009;-0,017;-0,010;-0,002;-0,019;-0,005;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,016;0,006;-0,007;-0,004;-0,004;-0,009;-0,006;-0,014;-0,028;-0,015;-0,028;-0,003;-0,012;-0,008;-0,002;-0,016;0,001;
2025-06-11;0,015;0,005;-0,009;-0,003;-0,004;-0,010;-0,006;-0,011;-0,027;-0,012;-0,024;-0,004;-0,010;-0,008;-0,002;-0,015;0,002;
2025-06-12;0,009;0,000;-0,015;-0,005;-0,004;-0,012;-0,006;-0,016;-0,039;-0,017;-0,029;-0,009;-0,016;-0,007;-0,002;-0,017;-0,004;
2025-06-13;0,003;;-0,021;-0,002;-0,005;-0,016;-0,006;-0,023;-0,040;-0,025;-0,036;-0,016;-0,023;-0,010;-0,007;-0,021;-0,010;
2025-06-16;0,008;;-0,012;0,003;-0,004;-0,010;-0,006;-0,018;-0,040;-0,020;-0,031;-0,013;-0,019;-0,008;-0,006;-0,021;-0,008;
2025-06-17;0,001;;-0,020;0,001;-0,004;-0,016;-0,006;-0,018;-0,045;-0,020;-0,033;-0,012;-0,020;-0,009;-0,007;-0,021;-0,010;
2025-06-18;0,002;;-0,021;0,001;-0,004;-0,014;-0,006;-0,020;-0,047;-0,022;-0,032;-0,009;-0,021;-0,006;-0,003;-0,017;-0,009;
2025-06-19;;;-0,021;;;;;-0,021;;-0,025;;;-0,021;-0,004;;;;
2025-06-23;0,005;;-0,024;0,001;;;;;;;;;;;;;;
2025-06-24;0,008;;-0,017;;-0,004;-0,006;-0,004;-0,011;-0,043;-0,013;-0,025;-0,006;-0,014;;0,000;-0,016;-0,005;
2025-06-25;0,006;;-0,018;-0,007;-0,004;;-0,004;-0,008;-0,042;-0,011;-0,025;-0,000;-0,012;-0,005;-0,003;-0,016;-0,004;
2025-06-26;0,002;;-0,024;-0,012;-0,004;-0,014;-0,004;-0,011;-0,045;-0,016;-0,026;-0,006;-0,014;-0,005;-0,004;-0,018;-0,009;
2025-06-27;0,012;;-0,008;-0,004;-0,004;-0,006;-0,004;-0,008;-0,040;-0,016;-0,020;0,002;-0,012;-0,003;-0,003;-0,015;-0,002;
2025-06-30;0,014;;-0,012;-0,002;-0,003;-0,002;-0,004;-0,012;-0,043;-0,019;-0,024;0,004;-0,015;-0,003;-0,002;-0,012;-0,003;
2025-07-01;0,011;;-0,013;-0,005;-0,003;-0,002;-0,004;;-0,048;;-0,025;0,003;-0,014;-0,001;-0,002;-0,013;-0,004;
2025-07-02;0,012;;-0,009;0,001;-0,003;-0,002;-0,004;-0,011;-0,041;-0,018;-0,018;-0,000;-0,012;0,000;-0,001;-0,011;-0,000;
2025-07-03;0,015;;-0,005;;;0,003;;-0,007;-0,035;-0,017;-0,007;0,008;-0,006;;0,000;-0,009;0,006;
2025-07-04;;;;0,008;-0,002;;-0,003;;;;;;;0,005;;;;
2025-07-07;0,011;;-0,004;0,004;-0,002;-0,001;-0,003;-0,012;-0,037;-0,018;-0,009;0,007;-0,012;0,000;-0,003;-0,011;0,004;
2025-07-08;0,013;;-0,002;0,006;-0,003;0,002;-0,003;-0,011;-0,039;-0,018;-0,014;0,005;-0,012;-0,002;-0,007;-0,014;0,001;
2025-07-09;0,013;;-0,002;0,006;-0,002;0,001;-0,003;-0,009;-0,027;-0,019;-0,007;0,010;-0,010;-0,002;-0,004;-0,011;0,006;
2025-07-10;0,015;;0,005;0,006;-0,002;0,003;-0,003;-0,010;-0,025;-0,018;-0,008;0,003;-0,012;-0,003;-0,005;-0,012;0,004;
2025-07-11;0,010;;0,002;0,003;-0,002;-0,000;-0,002;-0,010;-0,022;-0,017;-0,009;0,003;-0,012;-0,005;-0,006;-0,012;0,003;
2025-07-14;0,012;;-0,003;0,009;-0,003;0,002;-0,003;-0,006;-0,018;-0,010;-0,009;0,004;-0,009;-0,002;-0,004;-0,010;0,004;
2025-07-15;0,013;;-0,001;0,009;-0,003;0,003;-0,003;-0,001;-0,014;-0,005;-0,004;0,009;-0,004;-0,000;-0,004;-0,009;0,006;
2025-07-16;0,017;;-0,005;0,006;-0,003;0,005;-0,003;0,003;-0,011;-0,002;-0,006;0,010;-0,001;0,003;0,002;-0,005;0,007;
2025-07-17;0,020;;0,003;0,005;-0,003;0,009;-0,003;0,004;-0,003;0,001;0,000;0,014;0,002;0,003;0,003;-0,004;0,011;
2025-07-18;0,012;;-0,006;0,005;-0,003;-0,001;-0,003;0,005;-0,005;0,007;0,003;0,014;0,003;0,001;0,001;-0,005;0,010;
2025-07-21;0,014;;-0,001;0,005;-0,002;0,001;-0,002;0,005;-0,011;0,005;0,003;0,016;0,001;0,003;0,002;-0,005;0,009;
2025-07-22;0,010;;-0,008;0,004;-0,002;-0,003;-0,002;-0,000;-0,020;0,002;-0,005;0,009;-0,004;0,003;0,001;-0,007;0,005;
2025-07-23;0,016;;0,000;0,008;-0,002;-0,001;-0,002;0,001;-0,010;0,004;-0,007;0,006;-0,002;0,000;-0,004;-0,011;0,004;
2025-07-24;0,012;;0,002;0,011;-0,002;-0,002;-0,002;0,002;-0,004;0,006;-0,007;0,011;-0,002;-0,001;-0,005;-0,011;0,007;
2025-07-25;0,015;;0,004;0,005;-0,002;0,000;-0,002;-0,001;-0,006;0,001;-0,005;0,011;-0,004;-0,001;-0,005;-0,009;0,007;
2025-07-28;0,011;;-0,001;0,006;-0,001;-0,001;-0,002;0,000;-0,004;0,004;-0,001;0,015;-0,005;-0,002;-0,005;-0,007;0,008;
2025-07-29;0,012;;0,001;0,010;-0,001;0,003;-0,002;0,005;-0,004;0,010;0,008;0,018;-0,001;-0,002;0,000;-0,002;0,013;
2025-07-30;0,011;;0,005;0,009;-0,001;0,006;-0,002;0,002;0,002;0,004;0,004;0,015;-0,001;-0,002;-0,001;-0,002;0,010;
2025-07-31;0,006;;-0,001;;-0,001;0,001;-0,002;0,001;0,007;0,000;0,006;0,019;-0,001;-0,002;0,003;0,002;0,011;
2025-08-01;-0,000;;-0,006;0,004;-0,001;;-0,001;-0,007;0,003;-0,006;-0,003;0,006;-0,007;0,001;0,008;0,005;0,003;
2025-08-04;0,002;;-0,004;0,005;-0,001;-0,001;-0,001;-0,004;-0,002;-0,003;-0,001;0,007;-0,006;0,002;0,005;0,001;0,002;
2025-08-05;-0,000;;-0,004;0,006;-0,001;-0,003;-0,001;-0,003;0,005;0,001;0,000;0,009;-0,003;0,002;0,005;0,002;0,004;
2025-08-06;-0,003;;-0,007;;-0,001;-0,005;-0,001;-0,004;-0,002;-0,001;-0,003;0,006;-0,003;0,002;0,005;0,002;0,000;
2025-08-07;0,002;;0,001;0,007;-0,000;;-0,001;-0,001;-0,004;-0,001;0,000;0,010;0,001;0,003;0,002;-0,000;0,002;
2025-08-08;-0,000;;0,000;0,005;-0,000;-0,004;-0,000;-0,004;-0,006;-0,005;-0,001;0,002;-0,003;-0,000;0,000;-0,001;-0,001;
2025-08-11;-0,005;;-0,008;0,000;0,000;-0,009;0,000;-0,003;-0,004;-0,004;-0,000;0,002;-0,002;0,000;0,000;0,000;-0,001;
2025-08-12;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
