
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-10-30;0,092;-0,064;0,033;-0,003;0,005;-0,029;-0,019;-0,017;-0,055;-0,048;0,070;0,055;0,015;-0,086;-0,006;-0,099;-0,015;
2024-10-31;0,090;-0,070;0,027;-0,004;0,004;-0,033;-0,020;-0,017;-0,063;-0,047;0,067;0,051;0,014;-0,092;-0,009;;-0,015;
2024-11-01;;;0,031;-0,004;0,004;-0,032;;-0,017;-0,060;-0,043;0,069;0,055;0,015;-0,092;-0,009;-0,107;;
2024-11-04;0,088;-0,062;0,030;-0,005;0,004;-0,031;-0,020;-0,017;-0,059;-0,044;0,068;0,053;0,016;-0,093;-0,005;;;
2024-11-05;;;;;;;;;;;;;;;;-0,106;-0,015;
2024-11-06;0,106;-0,054;0,026;-0,006;0,003;-0,035;-0,021;-0,017;-0,061;-0,039;0,053;0,064;0,013;-0,091;-0,018;-0,107;-0,014;
2024-11-07;0,095;-0,051;0,027;-0,007;0,002;-0,029;-0,021;-0,017;-0,055;-0,040;0,064;0,061;0,015;-0,087;-0,011;;;
2024-11-08;;;;;;;;;;;;;;;;-0,103;-0,014;
2024-11-11;0,096;-0,057;0,029;-0,005;0,004;-0,026;-0,019;-0,017;-0,057;-0,038;0,075;0,070;0,022;-0,084;-0,005;;;
2024-11-12;;;;;;;;;;;;;;;;-0,105;-0,014;
2024-11-13;0,086;-0,068;0,017;-0,005;0,004;-0,037;-0,019;-0,017;-0,070;-0,047;0,060;0,068;0,010;-0,089;-0,016;-0,109;-0,014;
2024-11-14;0,092;-0,075;0,021;-0,004;0,004;-0,034;-0,019;-0,017;-0,065;-0,048;0,062;0,066;0,013;-0,084;-0,014;;;
2024-11-15;;;;;;;;;;;;;;;;-0,099;-0,014;
2024-11-18;0,089;-0,076;0,015;-0,005;0,004;-0,042;-0,020;-0,017;-0,073;-0,048;0,047;0,057;0,005;-0,081;-0,026;-0,099;-0,014;
2024-11-19;0,091;-0,075;0,013;-0,004;0,005;-0,046;-0,019;-0,017;-0,078;-0,048;0,047;0,056;0,004;-0,080;-0,029;-0,100;-0,014;
2024-11-20;;-0,072;0,017;-0,005;0,004;-0,045;-0,019;-0,017;-0,075;-0,044;0,042;0,060;0,005;-0,078;-0,031;-0,094;-0,014;
2024-11-21;0,092;-0,075;0,015;-0,003;0,005;-0,046;-0,019;-0,017;-0,076;-0,040;0,039;0,063;0,005;-0,074;-0,029;-0,092;-0,014;
2024-11-22;0,102;-0,084;0,021;-0,003;0,006;-0,039;-0,018;-0,016;-0,069;-0,040;0,052;0,067;0,012;-0,071;-0,021;-0,088;-0,013;
2024-11-25;0,105;-0,090;0,022;-0,001;0,007;-0,039;-0,017;-0,016;-0,069;-0,039;0,056;0,071;0,016;-0,069;-0,017;-0,086;-0,013;
2024-11-26;0,108;-0,090;0,022;-0,000;0,007;-0,040;-0,016;-0,015;-0,071;-0,042;0,049;0,069;0,011;-0,079;-0,023;-0,098;-0,013;
2024-11-27;0,110;-0,082;0,022;0,001;0,008;-0,039;-0,016;-0,015;-0,070;-0,050;0,059;0,065;0,009;-0,078;-0,024;;;
2024-11-28;;;;;;;;;;;;;;;;-0,097;-0,013;
2024-11-29;0,107;-0,092;0,021;0,001;0,009;-0,035;-0,015;-0,015;-0,069;-0,047;0,064;0,068;0,013;-0,076;-0,017;-0,098;-0,012;
2024-12-02;0,114;-0,084;0,027;0,002;0,009;-0,030;-0,014;-0,015;-0,062;-0,041;0,062;0,074;0,019;-0,075;-0,010;-0,097;-0,012;
2024-12-03;0,117;-0,080;0,029;0,002;0,009;-0,030;-0,014;-0,015;-0,060;-0,040;0,058;0,072;0,021;-0,070;-0,008;-0,092;-0,012;
2024-12-04;0,118;-0,080;0,030;0,000;0,008;-0,026;-0,015;-0,015;-0,055;-0,034;0,061;0,079;0,028;-0,066;0,004;-0,087;-0,012;
2024-12-05;0,118;-0,087;0,027;-0,002;0,006;-0,027;-0,015;-0,016;-0,055;-0,034;0,053;0,075;0,025;-0,069;0,002;-0,089;-0,011;
2024-12-06;;;;-0,001;;;;-0,016;-0,053;-0,034;0,058;0,077;0,024;-0,077;0,003;;;
2024-12-09;;;;;;;;;;;;;;;;-0,095;-0,010;
2024-12-10;0,118;-0,067;0,026;-0,001;0,007;-0,025;-0,015;-0,016;-0,053;-0,033;0,053;0,080;0,023;-0,078;0,002;-0,097;-0,011;
2024-12-11;0,120;-0,072;0,025;-0,001;0,007;-0,025;-0,014;-0,016;-0,055;-0,036;0,050;0,083;0,024;-0,078;0,002;;;
2024-12-12;;;;;;;;;;;;;;;;-0,093;-0,011;
2024-12-13;0,120;-0,076;0,019;-0,003;0,005;-0,027;-0,017;-0,016;-0,061;-0,035;0,043;0,078;0,022;-0,073;-0,002;-0,092;-0,011;
2024-12-16;0,119;-0,083;0,017;-0,004;0,005;-0,033;-0,017;-0,016;-0,064;-0,038;0,043;0,079;0,021;-0,080;-0,001;-0,098;-0,011;
2024-12-17;0,116;-0,083;0,015;-0,004;0,005;-0,033;-0,018;-0,017;-0,065;-0,044;0,038;0,075;0,014;-0,088;-0,007;-0,107;-0,011;
2024-12-18;0,115;-0,079;0,013;-0,004;0,005;-0,032;-0,018;-0,017;-0,065;-0,043;0,044;0,070;0,017;-0,087;-0,003;-0,107;-0,012;
2024-12-19;0,113;-0,078;0,004;-0,007;0,003;-0,037;-0,020;-0,018;-0,076;-0,044;0,036;0,071;0,010;-0,090;-0,010;-0,109;-0,013;
2024-12-20;0,108;-0,078;-0,003;-0,007;0,003;-0,038;-0,020;-0,017;-0,079;-0,050;0,037;0,066;-0,002;-0,096;-0,016;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;-0,090;-0,009;
2025-02-19;0,051;-0,025;0,008;-0,008;0,000;-0,012;-0,018;-0,015;-0,038;-0,059;0,030;0,077;0,015;-0,070;0,018;-0,092;-0,009;
2025-02-20;0,053;-0,030;0,007;-0,008;0,000;-0,010;-0,018;-0,015;-0,036;-0,057;0,031;0,077;0,019;-0,069;0,023;-0,094;-0,009;
2025-02-21;0,047;-0,016;0,007;-0,007;0,001;-0,012;-0,017;-0,015;-0,038;-0,053;0,027;0,070;0,016;-0,070;0,019;-0,095;-0,009;
2025-02-24;0,044;-0,022;0,008;-0,006;0,001;-0,012;-0,017;-0,015;-0,040;-0,061;0,032;0,067;0,013;-0,072;0,013;;;
2025-02-25;0,040;;;;;;;;;;;;;;;-0,093;-0,008;
2025-02-26;;-0,018;0,015;-0,005;0,002;-0,010;-0,016;-0,014;-0,035;-0,062;0,036;0,065;0,017;-0,074;0,015;;-0,008;
2025-02-27;0,041;-0,020;0,014;-0,005;0,002;-0,013;-0,015;-0,014;-0,039;-0,063;0,034;0,064;0,013;-0,077;0,009;-0,097;-0,008;
2025-02-28;0,033;-0,035;0,013;-0,005;0,002;-0,016;-0,015;-0,014;-0,040;-0,070;0,036;0,066;0,011;-0,080;0,006;-0,100;-0,008;
2025-03-03;0,031;-0,039;0,015;-0,007;0,001;-0,014;-0,016;-0,014;-0,037;-0,074;0,033;0,060;0,014;-0,076;0,010;-0,101;-0,008;
2025-03-04;0,026;-0,045;0,007;-0,006;0,002;-0,024;-0,015;-0,014;-0,051;-0,080;0,023;0,049;-0,004;-0,096;-0,006;-0,121;-0,008;
2025-03-05;0,024;-0,041;0,007;-0,010;-0,001;-0,022;-0,017;-0,015;-0,047;-0,084;0,014;0,046;0,005;-0,093;0,003;-0,119;-0,009;
2025-03-06;0,021;-0,030;0,001;-0,013;-0,003;-0,025;-0,020;-0,016;-0,049;-0,083;-0,007;0,037;0,001;-0,095;-0,002;;;
2025-03-10;;;;;;;;;;;;;;;;-0,116;-0,010;
2025-03-11;0,013;-0,042;-0,006;-0,014;-0,003;-0,032;-0,020;-0,016;-0,059;-0,094;-0,010;0,019;-0,011;-0,094;-0,016;;;
2025-03-12;;;;;;;;;;;;;;;;-0,117;-0,011;
2025-03-13;0,018;-0,042;-0,003;-0,014;-0,002;-0,031;-0,021;-0,016;-0,060;-0,090;-0,013;0,021;-0,011;-0,084;-0,015;;;
2025-03-14;;;;;;;;;;;;;;;;-0,105;-0,012;
2025-03-17;0,018;-0,028;0,003;-0,013;-0,001;-0,021;-0,020;-0,016;-0,054;-0,084;0,000;0,027;-0,001;-0,071;-0,006;;;
2025-03-18;;;;;;;;;;;;;;;;-0,096;-0,011;
2025-03-19;0,032;-0,018;0,004;-0,014;-0,002;-0,021;-0,021;-0,016;-0,054;-0,080;-0,008;0,029;-0,000;-0,067;-0,005;-0,094;-0,011;
2025-03-20;0,037;-0,027;0,003;-0,013;-0,001;-0,022;-0,019;-0,016;-0,055;-0,081;-0,008;0,029;-0,001;-0,066;-0,004;-0,093;-0,010;
2025-03-21;0,042;-0,040;-0,003;-0,014;-0,002;-0,025;-0,020;-0,016;-0,061;-0,085;-0,010;0,027;-0,006;-0,064;-0,009;-0,092;-0,011;
2025-03-24;0,048;-0,036;-0,004;-0,014;-0,002;-0,025;-0,020;-0,016;-0,060;-0,085;-0,018;0,031;-0,007;-0,065;-0,008;-0,093;-0,010;
2025-03-25;0,041;-0,052;-0,007;-0,015;-0,002;-0,025;-0,020;-0,016;-0,063;-0,089;-0,016;0,029;-0,008;-0,067;-0,008;-0,094;-0,010;
2025-03-26;0,039;-0,048;-0,010;-0,014;-0,002;-0,027;-0,020;-0,016;-0,064;-0,088;-0,018;0,027;-0,012;-0,065;-0,015;;-0,011;
2025-03-27;0,041;-0,046;-0,012;-0,014;-0,001;-0,029;-0,020;-0,015;-0,068;-0,089;-0,017;0,024;-0,019;-0,069;-0,021;;-0,011;
2025-03-28;0,041;-0,051;-0,014;-0,013;-0,001;-0,032;-0,020;-0,015;-0,073;-0,094;-0,007;0,019;-0,022;-0,074;-0,023;-0,101;-0,012;
2025-03-31;;-0,059;-0,016;-0,012;0,000;-0,036;-0,019;-0,015;-0,079;;-0,011;0,016;-0,029;-0,075;-0,027;;-0,012;
2025-04-01;0,034;-0,057;-0,016;-0,011;0,000;-0,031;-0,019;-0,015;-0,077;-0,097;-0,005;0,018;-0,024;-0,072;-0,020;-0,102;-0,012;
2025-04-02;0,035;-0,060;-0,023;-0,011;0,000;-0,038;-0,018;-0,015;-0,085;-0,097;-0,005;0,018;-0,026;-0,077;-0,019;-0,107;-0,012;
2025-04-03;0,022;-0,080;-0,026;-0,011;0,001;-0,038;-0,018;-0,015;-0,093;-0,116;0,005;-0,002;-0,036;-0,089;-0,033;-0,124;-0,013;
2025-04-04;0,026;;-0,032;-0,008;0,002;-0,053;-0,017;-0,014;-0,110;;-0,005;-0,005;-0,048;-0,110;-0,049;-0,142;-0,016;
2025-04-07;0,018;-0,127;-0,048;-0,006;0,004;-0,067;-0,019;-0,013;-0,127;-0,125;-0,027;-0,009;-0,059;-0,113;-0,063;-0,145;-0,020;
2025-04-08;0,022;-0,120;-0,042;-0,008;0,002;-0,061;-0,021;-0,014;-0,122;-0,137;-0,040;-0,019;-0,061;-0,121;-0,063;-0,154;-0,019;
2025-04-09;0,015;-0,116;-0,053;-0,007;0,004;-0,076;-0,023;-0,013;-0,137;-0,138;-0,056;-0,003;-0,073;-0,132;-0,080;-0,165;-0,023;
2025-04-10;;-0,110;-0,039;-0,007;0,003;-0,059;-0,020;-0,013;-0,118;-0,133;-0,034;-0,008;-0,055;-0,120;-0,056;-0,154;-0,019;
2025-04-11;0,019;-0,109;-0,034;-0,005;0,004;-0,058;-0,021;-0,013;-0,120;-0,128;-0,029;-0,003;-0,057;-0,119;-0,063;-0,151;-0,021;
2025-04-14;;-0,105;-0,031;-0,004;0,005;-0,051;-0,020;-0,013;-0,111;-0,126;-0,018;-0,003;-0,047;-0,111;-0,049;-0,145;-0,019;
2025-04-15;0,030;-0,102;-0,020;-0,005;0,004;-0,040;-0,019;-0,013;-0,101;-0,120;-0,008;0,003;-0,040;-0,104;-0,041;;-0,017;
2025-04-16;0,032;-0,114;-0,020;-0,005;0,004;-0,042;-0,019;-0,013;-0,105;;;;;;;-0,138;-0,016;
2025-04-17;0,035;-0,114;;-0,006;0,004;;-0,019;-0,013;-0,107;;;;;;;;;
2025-04-22;0,036;-0,116;-0,028;-0,004;0,005;-0,047;-0,019;-0,013;-0,109;-0,125;0,003;-0,015;-0,046;-0,106;-0,047;-0,141;-0,015;
2025-04-23;0,040;-0,101;-0,019;-0,005;0,004;-0,034;-0,018;-0,013;-0,095;-0,113;-0,001;-0,008;-0,036;-0,101;-0,038;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;-0,124;-0,012;
2025-04-29;0,038;-0,094;-0,019;-0,004;0,004;-0,032;-0,016;-0,012;-0,096;-0,106;0,003;0,003;-0,031;-0,096;-0,036;-0,123;-0,012;
2025-04-30;0,042;-0,091;-0,017;-0,003;0,005;-0,026;-0,015;-0,012;-0,088;-0,103;0,011;0,006;-0,020;-0,093;-0,027;-0,120;-0,012;
2025-05-02;0,042;-0,083;-0,010;-0,004;0,004;-0,022;-0,017;-0,012;-0,085;-0,091;0,017;0,015;-0,010;-0,084;-0,017;-0,111;-0,012;
2025-05-05;0,047;;-0,009;-0,005;0,004;-0,022;-0,017;-0,012;-0,084;;0,012;;-0,013;-0,086;-0,019;;;
2025-05-06;;;;;;;;;;;;;;;;-0,116;-0,012;
2025-05-07;0,042;-0,082;-0,012;-0,004;0,004;-0,022;-0,016;-0,012;-0,089;-0,092;0,010;0,011;-0,014;-0,082;-0,023;-0,113;-0,011;
2025-05-08;0,035;-0,080;-0,010;-0,003;0,004;-0,018;-0,016;-0,011;-0,084;-0,085;0,009;0,016;-0,013;-0,081;-0,018;-0,113;-0,011;
2025-05-09;;;-0,009;-0,003;0,004;-0,016;;-0,011;-0,083;-0,086;0,009;0,014;-0,012;-0,082;-0,020;-0,112;;
2025-05-12;0,054;-0,059;-0,007;-0,005;0,002;-0,011;-0,017;-0,012;-0,071;-0,071;0,010;0,029;-0,001;-0,074;-0,004;-0,101;-0,010;
2025-05-13;0,049;-0,069;-0,006;-0,006;0,001;-0,008;-0,017;-0,012;-0,068;-0,072;0,009;0,026;-0,002;-0,074;-0,004;-0,102;-0,009;
2025-05-14;0,048;-0,062;-0,004;-0,006;0,001;-0,007;-0,017;-0,012;-0,070;-0,069;0,006;0,025;-0,002;-0,071;-0,006;-0,098;-0,009;
2025-05-15;0,055;-0,063;-0,001;-0,005;0,002;-0,006;-0,017;-0,012;-0,067;-0,067;0,010;0,032;0,003;-0,069;0,000;-0,095;-0,010;
2025-05-16;0,056;-0,064;0,003;-0,004;0,003;-0,005;-0,016;-0,011;-0,066;-0,072;0,009;0,031;-0,000;-0,064;-0,004;-0,094;-0,009;
2025-05-19;0,052;-0,069;0,003;-0,004;0,002;-0,004;-0,017;-0,011;-0,067;-0,075;0,010;0,031;0,002;-0,064;-0,003;-0,094;-0,010;
2025-05-20;0,045;-0,062;0,006;-0,005;0,002;-0,002;-0,016;-0,011;-0,064;-0,075;0,012;0,033;0,003;-0,063;-0,004;-0,095;-0,009;
2025-05-21;0,043;-0,065;0,004;-0,005;0,001;-0,002;-0,017;-0,012;-0,067;-0,079;0,008;0,024;0,001;-0,060;-0,007;-0,092;-0,009;
2025-05-22;0,040;-0,068;-0,003;-0,006;0,001;-0,010;-0,018;-0,012;-0,077;-0,078;-0,003;0,025;-0,006;-0,064;-0,017;-0,097;-0,010;
2025-05-23;0,045;-0,070;-0,003;-0,004;0,002;-0,012;-0,016;-0,011;-0,079;-0,082;0,000;0,019;-0,008;-0,063;-0,018;-0,094;-0,010;
2025-05-26;0,046;-0,079;0,003;-0,004;0,002;-0,006;;-0,011;-0,073;-0,081;0,005;;-0,002;-0,061;-0,012;-0,092;-0,010;
2025-05-27;0,046;-0,072;0,004;-0,003;0,002;-0,006;-0,016;-0,011;-0,072;-0,078;0,001;0,025;-0,002;-0,060;-0,013;-0,091;-0,009;
2025-05-28;0,043;-0,074;0,001;-0,003;0,002;-0,007;-0,015;-0,011;-0,073;-0,074;0,003;0,026;-0,003;-0,059;-0,011;-0,091;-0,009;
2025-05-30;0,042;-0,076;0,001;-0,003;0,003;-0,006;-0,015;-0,011;-0,074;-0,076;0,010;0,028;;-0,061;-0,012;-0,092;-0,008;
2025-06-02;0,039;-0,081;-0,001;-0,002;0,003;-0,006;-0,014;-0,010;-0,078;-0,083;0,007;0,021;-0,008;-0,061;-0,018;;;
2025-06-03;;;;;;;;;;;;;;;;-0,091;-0,007;
2025-06-04;0,039;-0,067;0,006;-0,002;0,003;-0,002;-0,014;-0,010;-0,072;-0,073;0,007;0,030;0,000;-0,054;-0,010;;-0,007;
2025-06-05;0,041;-0,066;0,006;-0,001;0,003;-0,001;-0,013;-0,010;-0,073;;;;;;;-0,086;;
2025-06-09;;;;-0,003;0,002;0,003;;-0,010;-0,070;;;;;;;;;
2025-06-10;0,048;-0,060;0,011;-0,001;0,003;0,002;-0,013;-0,010;-0,070;-0,064;0,015;0,037;0,006;-0,048;-0,007;-0,077;-0,007;
2025-06-11;0,049;-0,055;0,011;-0,002;0,003;0,001;-0,013;-0,010;-0,069;-0,062;0,010;0,036;0,005;-0,046;-0,008;-0,076;-0,006;
2025-06-12;0,036;-0,066;0,007;-0,001;0,003;-0,001;-0,012;-0,010;-0,076;-0,070;0,004;0,030;0,000;-0,047;-0,014;-0,078;-0,006;
2025-06-13;0,036;-0,066;;-0,001;0,003;-0,004;-0,013;-0,010;-0,080;-0,076;-0,002;0,024;;-0,044;-0,020;-0,075;-0,007;
2025-06-16;0,038;-0,065;0,008;-0,002;0,003;-0,002;-0,013;-0,010;-0,077;-0,070;0,011;0,029;;-0,039;-0,012;-0,070;-0,006;
2025-06-17;0,036;-0,067;0,003;-0,002;0,003;-0,003;-0,013;-0,010;-0,080;-0,072;0,011;0,023;;-0,040;-0,019;-0,072;-0,007;
2025-06-18;0,039;-0,065;0,001;-0,001;0,004;-0,003;-0,012;-0,009;-0,083;-0,071;0,019;0,024;;-0,039;-0,021;-0,072;-0,006;
2025-06-19;0,038;-0,072;0,003;-0,001;0,004;-0,004;-0,012;-0,009;-0,083;-0,069;0,021;;;-0,035;-0,020;;;
2025-06-23;;;0,000;-0,000;0,004;-0,002;;-0,009;-0,086;-0,073;0,022;0,027;;-0,041;-0,023;-0,072;;
2025-06-24;0,044;-0,059;0,000;-0,000;0,005;-0,001;-0,011;-0,009;-0,080;-0,064;0,023;0,030;;-0,049;-0,016;;-0,006;
2025-06-25;0,046;-0,054;-0,003;-0,000;0,005;-0,003;-0,011;-0,008;-0,082;-0,062;0,025;0,028;;-0,051;-0,017;-0,080;-0,006;
2025-06-26;0,048;-0,060;-0,007;0,001;0,005;-0,002;-0,010;-0,008;-0,085;-0,066;0,023;0,024;;-0,055;-0,023;-0,085;-0,006;
2025-06-27;0,052;-0,059;-0,001;0,001;0,006;0,005;-0,010;-0,008;-0,073;-0,059;0,032;0,033;;-0,047;-0,007;-0,077;-0,006;
2025-06-30;0,049;-0,060;-0,001;0,002;0,006;0,005;-0,010;-0,007;-0,075;-0,059;0,030;0,035;;-0,043;-0,011;-0,075;-0,006;
2025-07-01;0,048;;0,000;0,002;0,007;0,005;-0,009;-0,007;-0,076;-0,059;0,033;0,033;;-0,047;-0,012;-0,078;-0,005;
2025-07-02;0,049;-0,057;0,004;0,002;0,007;0,007;-0,009;-0,007;-0,070;-0,056;0,031;0,033;;-0,044;-0,008;-0,072;-0,005;
2025-07-03;0,050;-0,059;0,007;0,002;0,007;0,012;-0,009;-0,007;-0,065;-0,053;0,034;0,037;;-0,038;-0,004;;;
2025-07-04;;;;;;;;;;;;;;;;-0,065;-0,005;
2025-07-07;0,049;-0,060;0,004;0,000;0,006;0,009;-0,010;-0,008;-0,069;-0,058;0,021;0,032;;-0,040;-0,003;-0,069;-0,005;
2025-07-08;0,050;-0,055;0,003;-0,000;0,006;0,010;-0,011;-0,008;-0,071;-0,053;0,019;0,035;;-0,040;-0,001;-0,067;-0,005;
2025-07-09;0,052;-0,058;0,007;0,000;0,006;0,014;-0,010;-0,008;-0,064;-0,054;0,019;0,034;;-0,041;-0,001;-0,067;-0,004;
2025-07-10;0,050;-0,056;0,008;-0,000;0,006;0,015;-0,010;-0,008;-0,060;-0,053;0,022;0,036;;-0,039;0,006;-0,067;-0,004;
2025-07-11;0,047;-0,055;0,010;-0,001;0,005;0,013;-0,011;-0,008;-0,062;-0,054;0,020;0,032;;-0,040;0,002;-0,070;-0,005;
2025-07-14;0,049;-0,049;0,008;-0,000;0,006;0,013;-0,011;-0,008;-0,066;-0,052;0,019;0,034;;-0,035;-0,002;-0,064;-0,005;
2025-07-15;0,055;-0,039;0,010;0,000;0,007;0,016;-0,010;-0,007;-0,061;-0,045;0,022;0,034;;-0,034;-0,000;-0,064;-0,005;
2025-07-16;0,059;-0,036;0,010;0,000;0,007;0,015;-0,011;-0,007;-0,062;-0,044;0,019;0,038;;-0,040;-0,004;-0,067;-0,005;
2025-07-17;0,058;-0,033;0,008;-0,001;0,006;0,017;-0,011;-0,008;-0,060;-0,041;0,019;0,042;;-0,041;0,003;-0,068;-0,005;
2025-07-18;0,051;-0,035;0,004;-0,002;0,004;0,015;-0,011;-0,008;-0,065;-0,046;0,015;0,033;;-0,039;-0,005;-0,068;-0,005;
2025-07-21;0,051;-0,035;0,004;-0,001;0,005;0,016;-0,010;-0,008;-0,064;-0,045;0,024;0,035;;-0,040;-0,001;-0,068;-0,004;
2025-07-22;0,048;-0,037;0,003;-0,001;0,005;0,012;-0,010;-0,008;-0,067;-0,050;0,023;0,031;;-0,043;-0,008;-0,069;-0,004;
2025-07-23;0,048;-0,032;0,007;-0,000;0,006;0,017;-0,010;-0,007;-0,059;-0,042;0,023;0,037;;-0,040;0,001;-0,065;-0,004;
2025-07-24;0,044;-0,030;0,010;-0,002;0,004;0,020;-0,011;-0,008;-0,056;-0,043;0,025;0,034;;-0,037;0,003;-0,062;-0,004;
2025-07-25;0,039;-0,035;0,007;-0,002;0,004;0,018;-0,011;-0,008;-0,057;-0,044;0,026;0,036;;-0,041;0,004;-0,068;-0,004;
2025-07-28;0,036;-0,031;0,007;-0,002;0,004;0,017;-0,010;-0,008;-0,058;-0,046;0,020;0,032;;-0,041;-0,001;-0,067;-0,003;
2025-07-29;0,043;-0,026;0,001;-0,002;0,004;0,018;-0,010;-0,008;-0,055;-0,042;0,021;0,033;;-0,037;0,002;-0,063;-0,003;
2025-07-30;0,040;-0,030;-0,001;-0,003;0,003;0,017;-0,010;-0,008;-0,056;-0,039;0,018;0,032;;-0,038;0,005;-0,064;-0,003;
2025-07-31;0,042;-0,033;-0,004;-0,003;0,003;0,016;-0,010;-0,008;-0,058;-0,042;0,013;0,028;;-0,037;-0,000;;-0,003;
2025-08-01;0,040;-0,036;-0,013;-0,002;0,004;0,009;-0,010;-0,008;-0,072;-0,046;0,015;0,021;;-0,042;-0,006;-0,069;-0,003;
2025-08-04;0,036;-0,037;-0,010;-0,001;0,005;0,011;-0,009;-0,008;-0,068;-0,045;0,020;0,023;;-0,041;-0,003;-0,068;-0,003;
2025-08-05;0,035;-0,033;-0,007;-0,001;0,005;0,015;-0,009;-0,008;-0,063;-0,045;0,020;0,021;;-0,040;-0,003;-0,067;-0,003;
2025-08-06;0,029;-0,033;-0,009;-0,001;0,005;0,013;-0,009;-0,008;-0,065;-0,047;0,019;0,018;;-0,041;-0,006;;-0,003;
2025-08-07;0,029;-0,034;-0,003;-0,001;0,005;0,015;-0,009;-0,007;-0,060;-0,040;0,025;0,023;;-0,040;0,002;-0,066;-0,002;
2025-08-08;0,022;-0,038;-0,004;-0,001;0,005;0,015;-0,009;-0,007;-0,060;-0,044;0,023;0,021;;-0,044;0,001;-0,068;-0,003;
2025-08-11;0,026;-0,036;-0,004;-0,001;0,005;0,013;-0,009;-0,007;-0,061;-0,048;0,014;0,016;;-0,048;-0,008;-0,073;-0,002;
2025-08-12;0,025;-0,036;-0,006;-0,001;0,005;0,013;-0,009;-0,007;-0,061;-0,042;0,018;0,021;;-0,040;0,001;-0,063;-0,002;
2025-08-13;0,024;-0,029;-0,006;-0,000;0,006;0,012;-0,008;-0,007;-0,058;-0,042;0,013;0,017;;-0,042;-0,002;-0,068;-0,001;
2025-08-14;0,027;-0,028;-0,003;-0,000;0,006;0,013;-0,008;-0,007;-0,054;-0,040;0,014;0,017;;-0,034;0,001;-0,067;-0,001;
2025-08-15;;;-0,001;-0,001;0,005;0,013;;-0,007;-0,053;-0,041;0,010;0,016;;-0,032;0,001;-0,065;;
2025-08-18;0,034;-0,024;0,000;-0,001;0,006;0,011;-0,008;-0,007;-0,055;-0,040;0,007;0,017;;-0,034;-0,002;-0,067;-0,001;
2025-08-19;0,039;-0,025;0,004;-0,000;0,006;0,016;-0,008;-0,006;-0,049;-0,040;0,011;0,020;;-0,035;0,007;-0,065;-0,001;
2025-08-20;0,043;-0,025;0,006;-0,001;0,006;0,017;-0,008;-0,006;-0,049;-0,045;0,014;0,019;;-0,035;0,005;-0,064;-0,002;
2025-08-21;0,042;-0,027;0,001;-0,001;0,005;0,017;-0,009;-0,007;-0,052;-0,043;0,011;0,018;;-0,030;0,002;-0,059;-0,002;
2025-08-22;0,041;-0,019;0,006;-0,001;0,005;0,020;-0,009;-0,007;-0,047;-0,045;0,017;0,023;;-0,027;0,010;-0,057;-0,002;
2025-08-25;0,037;-0,016;0,004;-0,002;0,005;0,020;-0,008;-0,007;-0,047;-0,043;0,013;;;-0,028;0,005;-0,057;-0,001;
2025-08-26;0,033;-0,014;0,001;-0,002;0,005;0,018;-0,008;-0,006;-0,048;-0,043;0,013;0,022;;-0,027;0,004;-0,057;-0,002;
2025-08-27;;-0,020;0,000;-0,002;0,005;0,015;-0,008;-0,006;-0,051;-0,045;0,017;0,021;;-0,031;0,003;-0,063;-0,002;
2025-08-28;0,025;-0,024;0,000;-0,003;0,005;0,011;-0,008;-0,006;-0,052;-0,047;0,011;0,021;;-0,032;0,004;-0,064;-0,001;
2025-08-29;0,020;-0,019;-0,001;-0,002;0,005;0,011;-0,008;-0,006;-0,052;-0,049;0,006;0,018;;-0,030;-0,000;-0,061;-0,001;
2025-09-01;0,020;-0,016;-0,004;-0,002;0,005;0,009;-0,008;-0,006;-0,054;-0,050;0,006;;;-0,032;0,000;-0,065;-0,001;
2025-09-02;0,023;-0,014;-0,009;-0,003;0,004;-0,000;-0,009;-0,006;-0,061;-0,053;-0,006;0,011;;-0,036;-0,011;-0,068;-0,002;
2025-09-03;0,025;-0,016;-0,010;-0,003;0,004;0,000;-0,009;-0,006;-0,059;-0,050;-0,004;0,016;;-0,037;-0,006;-0,070;-0,002;
2025-09-04;0,027;-0,023;-0,006;-0,002;0,005;0,002;-0,008;-0,006;-0,057;-0,050;-0,005;0,019;;-0,037;-0,005;-0,070;-0,001;
2025-09-05;0,023;-0,019;-0,004;-0,002;0,005;0,005;-0,006;-0,006;-0,051;-0,047;0,005;0,018;;-0,037;0,002;-0,070;;
2025-09-08;0,023;-0,012;-0,003;-0,000;0,006;0,005;-0,005;-0,005;-0,052;-0,048;0,003;0,018;;-0,036;0,004;-0,069;-0,000;
2025-09-09;0,024;-0,011;-0,003;-0,000;0,006;0,005;-0,006;-0,005;-0,051;-0,048;0,003;0,014;;-0,034;0,001;-0,066;-0,001;
