
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-22;0,049;0,012;-0,023;-0,029;-0,014;0,023;-0,021;-0,012;0,040;-0,059;0,022;0,008;0,001;0,019;0,048;0,036;0,061;
2024-11-25;0,053;0,016;-0,020;-0,028;-0,014;0,027;-0,021;-0,012;0,049;-0,059;0,028;0,012;0,002;0,021;0,051;0,038;0,067;
2024-11-26;0,050;0,011;-0,025;-0,039;-0,014;0,026;-0,021;-0,014;0,043;-0,062;0,025;0,011;-0,002;0,019;0,049;0,035;0,063;
2024-11-27;0,047;0,009;-0,027;;;0,017;;-0,016;0,046;-0,057;0,019;0,004;-0,004;;0,049;0,034;0,061;
2024-11-28;;;;-0,039;-0,013;;-0,021;;;;;;;0,020;;;;
2024-11-29;0,050;0,013;-0,020;-0,039;-0,013;0,022;-0,020;-0,021;0,047;-0,065;0,018;0,002;-0,010;0,021;0,049;0,033;0,059;
2024-12-02;0,056;0,019;-0,012;-0,039;-0,012;0,028;-0,020;-0,015;0,046;-0,058;0,022;0,007;-0,004;0,022;0,051;0,037;0,062;
2024-12-03;0,054;0,021;-0,010;-0,034;-0,012;0,027;-0,020;-0,010;0,045;-0,054;0,025;0,009;0,000;0,023;0,052;0,037;0,063;
2024-12-04;0,061;0,028;0,001;-0,029;-0,012;0,031;-0,020;-0,007;0,043;-0,054;0,030;0,020;0,004;0,024;0,054;0,039;0,068;
2024-12-05;0,057;0,025;-0,000;-0,031;-0,012;0,025;-0,020;-0,009;0,041;-0,058;0,023;0,018;0,001;0,021;0,050;0,036;0,064;
2024-12-06;0,059;0,024;0,001;;;0,029;;-0,010;0,038;-0,054;0,020;0,017;-0,000;;;;0,062;
2024-12-09;;;;-0,036;-0,011;;-0,019;;;;;;;0,022;0,051;0,039;;
2024-12-10;0,062;0,023;-0,000;-0,038;-0,011;0,027;-0,019;-0,001;0,040;-0,039;0,018;0,017;0,008;0,023;0,050;0,039;0,061;
2024-12-11;0,064;0,024;-0,000;;;0,029;;-0,001;0,038;-0,041;0,024;0,019;0,008;;;;0,064;
2024-12-12;;;;-0,035;-0,011;;-0,019;;;;;;;0,020;0,049;0,039;;
2024-12-13;0,060;0,022;-0,004;-0,033;-0,012;0,029;-0,019;0,002;0,024;-0,042;0,029;0,018;0,011;0,018;0,049;0,039;0,061;
2024-12-16;0,061;0,021;-0,004;-0,040;-0,011;0,027;-0,019;-0,002;0,029;-0,048;0,031;0,015;0,008;0,018;0,046;0,036;0,060;
2024-12-17;0,057;0,014;-0,009;-0,049;-0,012;0,025;-0,019;-0,009;0,028;-0,051;0,027;0,013;0,003;0,016;0,045;0,034;0,057;
2024-12-18;0,052;0,017;-0,006;-0,049;-0,012;0,020;-0,019;-0,005;0,029;-0,047;0,027;0,015;0,006;0,016;0,044;0,034;0,057;
2024-12-19;0,053;0,010;-0,013;-0,051;-0,014;0,019;-0,019;-0,005;0,008;-0,043;0,016;0,005;0,005;0,015;0,043;0,034;0,047;
2024-12-20;0,047;-0,002;-0,018;;;0,019;;-0,009;0,012;-0,045;0,009;-0,003;0,000;;;;0,042;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,032;-0,009;;-0,014;;;;;;;0,005;0,036;0,030;;
2025-02-19;0,059;0,015;0,016;-0,033;-0,010;0,029;-0,014;-0,006;0,009;-0,005;0,006;0,023;0,011;0,002;0,034;0,028;0,052;
2025-02-20;0,059;0,019;0,021;-0,035;-0,010;0,030;-0,013;-0,006;0,013;0,002;0,011;0,017;0,012;0,001;0,035;0,029;0,052;
2025-02-21;0,052;0,016;0,017;-0,036;-0,009;0,020;-0,013;-0,001;0,016;0,008;0,008;0,018;0,015;0,003;0,034;0,028;0,050;
2025-02-24;0,049;0,013;0,011;;;0,018;;-0,013;0,005;-0,009;-0,006;0,002;0,004;;;;0,041;
2025-02-25;;;;-0,035;-0,009;;-0,013;;;;;;;0,003;0,037;0,030;;
2025-02-26;0,047;0,017;0,013;;-0,009;0,018;-0,013;-0,008;-0,005;0,005;-0,007;0,003;0,007;0,003;0,037;0,030;0,042;
2025-02-27;0,046;0,013;0,007;-0,039;-0,008;;-0,012;-0,012;-0,003;0,001;-0,014;-0,000;0,002;0,006;0,037;0,032;0,039;
2025-02-28;0,048;0,011;0,004;-0,041;-0,008;0,020;-0,012;-0,018;-0,007;-0,006;-0,019;-0,002;-0,003;0,006;0,041;0,036;0,039;
2025-03-03;0,042;0,014;0,008;-0,043;-0,008;0,015;-0,012;-0,019;-0,002;-0,008;-0,019;0,000;-0,002;0,003;0,040;0,034;0,042;
2025-03-04;0,031;-0,004;-0,009;-0,063;-0,009;0,002;-0,012;-0,031;-0,029;-0,021;-0,042;-0,023;-0,016;-0,000;0,034;0,026;0,023;
2025-03-05;0,028;0,005;0,001;-0,061;-0,009;0,000;-0,013;-0,026;-0,029;-0,012;-0,041;-0,025;-0,012;-0,007;0,025;0,018;0,020;
2025-03-06;0,019;0,001;-0,005;;;-0,011;;-0,028;-0,036;-0,007;-0,054;-0,035;-0,015;;;;0,009;
2025-03-10;;;;-0,058;-0,010;;-0,013;;;;;;;-0,013;0,016;0,007;;
2025-03-11;0,001;-0,011;-0,018;;;-0,024;;-0,046;-0,056;-0,028;-0,067;-0,067;-0,034;;;;-0,011;
2025-03-12;;;;-0,058;-0,011;;-0,013;;;;;;;-0,013;0,012;0,003;;
2025-03-13;0,003;-0,011;-0,018;;;-0,027;;-0,038;-0,036;-0,020;-0,057;-0,060;-0,022;;;;-0,006;
2025-03-14;;;;-0,047;-0,012;;-0,013;;;;;;;-0,010;0,018;0,009;;
2025-03-17;0,009;-0,001;-0,008;;;-0,016;;-0,028;-0,035;-0,003;-0,050;-0,053;-0,012;;;;0,000;
2025-03-18;;;;-0,037;-0,012;;-0,012;;;;;;;-0,011;0,013;0,003;;
2025-03-19;0,011;-0,000;-0,007;-0,035;-0,012;-0,015;-0,012;-0,027;-0,039;-0,002;-0,049;-0,054;-0,012;-0,010;0,015;0,005;0,000;
2025-03-20;0,011;-0,001;-0,006;-0,034;-0,011;-0,015;-0,012;-0,027;-0,032;-0,009;-0,046;-0,047;-0,012;-0,010;0,017;0,009;0,003;
2025-03-21;0,009;-0,006;-0,011;-0,034;-0,011;-0,017;-0,012;-0,032;-0,033;-0,019;-0,054;-0,052;-0,017;-0,011;0,016;0,007;-0,003;
2025-03-24;0,013;-0,007;-0,010;-0,035;-0,011;-0,011;-0,012;-0,032;-0,028;-0,016;-0,044;-0,041;-0,016;-0,012;0,013;0,005;0,003;
2025-03-25;0,011;-0,008;-0,010;-0,036;-0,011;-0,013;-0,012;-0,034;-0,034;-0,023;-0,045;-0,038;-0,017;-0,015;0,012;0,004;0,003;
2025-03-26;0,008;-0,012;-0,017;;-0,011;-0,015;-0,012;-0,037;-0,047;-0,026;-0,052;-0,046;-0,019;-0,017;0,010;0,002;-0,002;
2025-03-27;0,006;-0,019;-0,023;;-0,012;;-0,012;-0,033;-0,041;-0,020;-0,057;-0,049;-0,017;-0,017;0,010;0,001;-0,003;
2025-03-28;0,001;-0,022;-0,025;-0,043;-0,012;;-0,012;-0,042;-0,049;-0,029;-0,070;-0,064;-0,026;-0,016;0,012;0,000;-0,013;
2025-03-31;-0,002;-0,029;-0,030;;-0,013;-0,026;-0,012;-0,051;-0,071;-0,035;-0,082;-0,079;-0,036;-0,016;0,011;-0,002;-0,023;
2025-04-01;-0,001;-0,024;-0,022;-0,044;-0,012;;-0,012;-0,046;-0,073;-0,032;-0,078;-0,071;-0,032;-0,014;0,013;0,000;-0,018;
2025-04-02;0,000;-0,026;-0,021;-0,048;-0,012;-0,022;-0,012;-0,045;-0,085;-0,033;-0,076;-0,067;-0,031;-0,016;0,014;-0,000;-0,019;
2025-04-03;-0,020;-0,036;-0,035;-0,066;-0,014;-0,046;-0,013;-0,065;-0,092;-0,051;-0,095;-0,092;-0,050;-0,017;0,011;-0,012;-0,036;
2025-04-04;-0,024;-0,048;-0,051;-0,084;-0,017;-0,052;-0,014;;-0,099;;-0,117;-0,107;;-0,009;0,016;-0,011;-0,050;
2025-04-07;-0,027;-0,059;-0,066;-0,087;-0,021;-0,051;-0,018;-0,089;-0,132;-0,094;-0,130;-0,121;-0,079;-0,011;0,011;-0,020;-0,069;
2025-04-08;-0,038;-0,061;-0,065;-0,096;-0,019;-0,065;-0,019;-0,084;-0,106;-0,085;-0,107;-0,094;-0,070;-0,009;0,014;-0,012;-0,047;
2025-04-09;-0,022;-0,073;-0,082;-0,107;-0,024;-0,039;-0,021;-0,093;-0,146;-0,089;-0,129;-0,113;-0,082;-0,007;0,010;-0,024;-0,067;
2025-04-10;-0,026;-0,055;-0,059;-0,095;-0,020;-0,050;-0,018;-0,082;-0,131;-0,085;-0,103;-0,089;-0,069;-0,009;0,013;-0,017;-0,046;
2025-04-11;-0,021;-0,057;-0,065;-0,093;-0,021;-0,045;-0,019;-0,083;-0,129;-0,086;-0,110;-0,097;-0,070;-0,002;0,006;-0,031;-0,052;
2025-04-14;-0,022;-0,047;-0,051;-0,087;-0,019;-0,048;-0,018;-0,080;-0,114;-0,077;-0,104;-0,094;-0,065;-0,004;0,004;-0,028;-0,047;
2025-04-15;-0,015;-0,040;-0,043;;-0,018;-0,045;-0,017;-0,076;-0,101;-0,077;-0,097;-0,091;-0,061;-0,003;0,007;-0,024;-0,041;
2025-04-16;;;;-0,079;-0,017;-0,050;-0,017;-0,080;-0,110;-0,081;-0,102;-0,095;-0,062;0,003;0,013;-0,018;-0,043;
2025-04-17;;;;;;;;-0,080;-0,107;-0,082;-0,107;-0,099;-0,063;0,001;0,010;-0,021;-0,047;
2025-04-22;-0,033;-0,046;-0,049;-0,083;-0,016;-0,060;-0,017;-0,087;-0,107;-0,086;-0,116;-0,113;-0,069;-0,002;0,003;-0,028;-0,057;
2025-04-23;-0,026;-0,036;-0,041;;;-0,051;;-0,077;-0,095;-0,072;-0,100;-0,091;-0,058;;;;-0,042;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,066;-0,012;;-0,013;;;;;;;-0,001;0,010;-0,016;;
2025-04-29;-0,015;-0,031;-0,038;-0,064;-0,012;-0,046;-0,013;-0,075;-0,084;-0,075;-0,084;-0,076;-0,056;-0,003;0,007;-0,019;-0,035;
2025-04-30;-0,012;-0,020;-0,029;-0,062;-0,013;-0,043;-0,013;-0,075;-0,078;-0,076;-0,091;-0,083;-0,057;-0,002;0,009;-0,019;-0,038;
2025-05-02;-0,003;-0,010;-0,019;-0,053;-0,012;-0,031;-0,013;-0,057;-0,063;-0,060;-0,067;-0,058;-0,041;-0,003;0,009;-0,018;-0,019;
2025-05-05;;-0,013;-0,022;;;-0,034;;;-0,074;;-0,069;-0,059;;;;;-0,022;
2025-05-06;;;;-0,057;-0,012;;-0,013;;;;;;;-0,005;0,006;-0,023;;
2025-05-07;-0,008;-0,014;-0,025;-0,054;-0,012;-0,035;-0,013;-0,062;-0,108;-0,068;-0,075;-0,064;-0,046;-0,004;0,006;-0,020;-0,029;
2025-05-08;-0,002;-0,013;-0,020;-0,055;-0,012;-0,031;;-0,058;-0,111;-0,060;-0,065;-0,056;-0,040;-0,004;0,007;-0,017;-0,022;
2025-05-09;-0,004;-0,012;-0,022;-0,053;;-0,033;;;;;;;;;;;;
2025-05-12;0,011;-0,001;-0,006;-0,043;-0,010;-0,015;-0,011;-0,039;-0,089;-0,042;-0,039;-0,037;-0,023;-0,008;0,008;-0,010;-0,007;
2025-05-13;0,008;-0,002;-0,006;-0,044;-0,010;-0,017;-0,011;-0,045;-0,097;-0,048;-0,033;-0,031;-0,028;-0,011;0,005;-0,012;-0,006;
2025-05-14;0,007;-0,002;-0,008;-0,040;-0,010;-0,019;-0,011;-0,041;-0,107;-0,044;-0,034;-0,030;-0,024;-0,011;0,002;-0,015;-0,009;
2025-05-15;0,014;0,003;-0,002;-0,037;-0,010;-0,018;-0,011;-0,039;-0,110;-0,047;-0,034;-0,030;-0,022;-0,008;0,005;-0,013;-0,009;
2025-05-16;0,013;-0,000;-0,007;-0,035;-0,010;-0,016;-0,011;-0,041;-0,099;-0,049;-0,036;-0,028;-0,024;-0,007;0,005;-0,013;-0,006;
2025-05-19;0,013;0,002;-0,005;-0,036;-0,010;-0,015;-0,010;-0,043;-0,100;-0,050;-0,039;-0,031;-0,026;-0,006;0,006;-0,014;-0,006;
2025-05-20;0,015;0,003;-0,006;-0,037;-0,010;-0,016;-0,010;-0,045;-0,099;-0,047;-0,040;-0,034;-0,028;-0,008;0,002;-0,016;-0,007;
2025-05-21;0,006;0,001;-0,009;-0,034;-0,010;-0,028;-0,010;-0,043;-0,093;-0,047;-0,044;-0,037;-0,027;-0,010;-0,000;-0,018;-0,010;
2025-05-22;0,007;-0,006;-0,019;-0,038;-0,010;-0,027;-0,010;-0,048;-0,100;-0,052;-0,053;-0,036;-0,031;-0,011;-0,002;-0,021;-0,016;
2025-05-23;0,000;-0,008;-0,020;-0,035;-0,011;-0,034;-0,010;-0,048;-0,102;-0,053;-0,060;-0,044;-0,032;-0,009;0,000;-0,021;-0,021;
2025-05-26;;-0,002;-0,014;-0,034;-0,010;;-0,010;-0,052;;-0,063;;;-0,034;;;;;
2025-05-27;0,007;-0,002;-0,016;-0,033;-0,010;-0,026;-0,010;-0,051;-0,098;-0,061;-0,051;-0,036;-0,032;-0,008;0,000;-0,021;-0,014;
2025-05-28;0,008;-0,003;-0,013;-0,032;-0,009;-0,024;-0,010;-0,048;-0,097;-0,059;-0,046;-0,032;-0,030;-0,005;0,002;-0,018;-0,010;
2025-05-30;0,009;;-0,015;-0,033;-0,008;-0,020;-0,009;-0,053;-0,102;-0,064;-0,055;-0,040;-0,036;-0,005;0,003;-0,018;-0,015;
2025-06-02;0,002;-0,008;-0,020;;;-0,028;;-0,056;-0,094;-0,067;-0,060;-0,043;-0,038;;;;-0,019;
2025-06-03;;;;-0,032;-0,008;;-0,009;;;;;;;-0,003;0,003;-0,018;;
2025-06-04;0,011;0,000;-0,012;;-0,007;-0,021;-0,009;-0,044;-0,072;-0,054;-0,041;-0,027;-0,028;-0,003;0,006;-0,014;-0,006;
2025-06-05;;;;-0,027;;-0,019;;-0,041;-0,077;-0,050;-0,040;-0,023;-0,025;-0,003;0,006;-0,016;-0,006;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,019;0,006;-0,009;-0,019;-0,007;-0,013;-0,008;-0,035;-0,059;-0,045;-0,031;-0,017;-0,020;-0,001;0,006;-0,012;0,000;
2025-06-11;0,018;0,005;-0,010;-0,018;-0,007;-0,014;-0,008;-0,032;-0,058;-0,042;-0,026;-0,018;-0,018;-0,001;0,006;-0,011;0,002;
2025-06-12;0,012;0,000;-0,016;-0,019;-0,007;-0,016;-0,008;-0,037;-0,069;-0,046;-0,031;-0,023;-0,024;0,000;0,006;-0,014;-0,004;
2025-06-13;0,006;;-0,022;-0,016;-0,007;-0,020;-0,008;-0,044;-0,071;-0,054;-0,038;-0,030;-0,032;-0,003;0,002;-0,018;-0,011;
2025-06-16;0,011;;-0,014;-0,012;-0,007;-0,014;-0,008;-0,039;-0,070;-0,050;-0,033;-0,027;-0,028;-0,001;0,002;-0,018;-0,008;
2025-06-17;0,004;;-0,022;-0,013;-0,007;-0,020;-0,008;-0,039;-0,076;-0,050;-0,035;-0,026;-0,028;-0,002;0,001;-0,018;-0,010;
2025-06-18;0,005;;-0,023;-0,013;-0,007;-0,018;-0,007;-0,041;-0,078;-0,052;-0,035;-0,024;-0,029;0,001;0,006;-0,014;-0,010;
2025-06-19;;;-0,023;;;;;-0,042;;-0,055;;;-0,029;0,003;;;;
2025-06-23;0,009;;-0,026;-0,014;;;;;;;;;;;;;;
2025-06-24;0,012;;-0,018;;-0,006;-0,009;-0,006;-0,032;-0,074;-0,043;-0,028;-0,020;-0,023;;0,008;-0,012;-0,005;
2025-06-25;0,009;;-0,020;-0,021;-0,006;;-0,006;-0,029;-0,073;-0,041;-0,028;-0,015;-0,020;0,002;0,006;-0,013;-0,005;
2025-06-26;0,005;;-0,026;-0,026;-0,006;-0,018;-0,006;-0,032;-0,076;-0,046;-0,029;-0,021;-0,023;0,002;0,004;-0,014;-0,010;
2025-06-27;0,015;;-0,010;-0,019;-0,007;-0,010;-0,006;-0,029;-0,070;-0,046;-0,023;-0,012;-0,020;0,004;0,005;-0,012;-0,003;
2025-06-30;0,017;;-0,014;-0,016;-0,006;-0,006;-0,006;-0,033;-0,074;-0,049;-0,027;-0,010;-0,023;0,004;0,006;-0,009;-0,004;
2025-07-01;0,015;;-0,014;-0,020;-0,006;-0,006;-0,006;;-0,079;;-0,028;-0,012;-0,022;0,006;0,007;-0,010;-0,005;
2025-07-02;0,015;;-0,010;-0,013;-0,005;-0,006;-0,006;-0,032;-0,071;-0,048;-0,020;-0,015;-0,021;0,007;0,007;-0,008;-0,001;
2025-07-03;0,019;;-0,007;;;-0,001;;-0,028;-0,065;-0,047;-0,009;-0,006;-0,014;;0,009;-0,005;0,005;
2025-07-04;;;;-0,007;-0,005;;-0,005;;;;;;;0,012;;;;
2025-07-07;0,014;;-0,006;-0,010;-0,005;-0,005;-0,005;-0,033;-0,068;-0,048;-0,012;-0,007;-0,020;0,007;0,006;-0,008;0,003;
2025-07-08;0,016;;-0,004;-0,009;-0,005;-0,002;-0,005;-0,032;-0,070;-0,048;-0,016;-0,009;-0,021;0,005;0,002;-0,011;-0,000;
2025-07-09;0,016;;-0,003;-0,008;-0,005;-0,003;-0,005;-0,030;-0,058;-0,049;-0,010;-0,005;-0,018;0,006;0,005;-0,008;0,005;
2025-07-10;0,018;;0,004;-0,009;-0,005;-0,001;-0,005;-0,031;-0,056;-0,048;-0,011;-0,011;-0,020;0,004;0,003;-0,009;0,003;
2025-07-11;0,014;;-0,000;-0,011;-0,005;-0,004;-0,004;-0,031;-0,053;-0,046;-0,012;-0,012;-0,020;0,002;0,002;-0,009;0,002;
2025-07-14;0,015;;-0,004;-0,006;-0,005;-0,002;-0,005;-0,027;-0,048;-0,039;-0,012;-0,010;-0,017;0,005;0,004;-0,007;0,003;
2025-07-15;0,016;;-0,003;-0,006;-0,005;-0,001;-0,005;-0,022;-0,044;-0,034;-0,006;-0,006;-0,012;0,007;0,004;-0,006;0,006;
2025-07-16;0,020;;-0,007;-0,008;-0,006;0,001;-0,005;-0,018;-0,042;-0,031;-0,009;-0,004;-0,010;0,010;0,010;-0,002;0,006;
2025-07-17;0,023;;0,001;-0,009;-0,005;0,005;-0,005;-0,017;-0,034;-0,028;-0,003;0,000;-0,007;0,011;0,011;-0,001;0,010;
2025-07-18;0,015;;-0,008;-0,010;-0,005;-0,005;-0,005;-0,016;-0,035;-0,022;-0,000;-0,001;-0,005;0,008;0,009;-0,002;0,010;
2025-07-21;0,017;;-0,003;-0,010;-0,005;-0,003;-0,004;-0,016;-0,041;-0,025;0,001;0,001;-0,007;0,010;0,010;-0,002;0,009;
2025-07-22;0,013;;-0,010;-0,011;-0,005;-0,007;-0,004;-0,021;-0,051;-0,028;-0,008;-0,005;-0,012;0,010;0,009;-0,004;0,004;
2025-07-23;0,019;;-0,002;-0,007;-0,005;-0,005;-0,004;-0,020;-0,041;-0,026;-0,009;-0,009;-0,011;0,007;0,004;-0,008;0,003;
2025-07-24;0,015;;0,000;-0,004;-0,005;-0,006;-0,004;-0,019;-0,034;-0,024;-0,009;-0,004;-0,010;0,006;0,003;-0,007;0,006;
2025-07-25;0,018;;0,002;-0,009;-0,004;-0,004;-0,004;-0,022;-0,037;-0,029;-0,007;-0,003;-0,013;0,006;0,003;-0,006;0,006;
2025-07-28;0,014;;-0,003;-0,009;-0,004;-0,005;-0,004;-0,021;-0,035;-0,026;-0,004;0,001;-0,014;0,005;0,003;-0,004;0,008;
2025-07-29;0,015;;-0,000;-0,005;-0,004;-0,001;-0,004;-0,016;-0,035;-0,020;0,005;0,004;-0,009;0,005;0,008;0,002;0,012;
2025-07-30;0,014;;0,003;-0,006;-0,004;0,002;-0,004;-0,019;-0,028;-0,026;0,002;0,001;-0,010;0,005;0,007;0,001;0,010;
2025-07-31;0,010;;-0,003;;-0,004;-0,003;-0,004;-0,020;-0,023;-0,030;0,004;0,005;-0,010;0,005;0,011;0,006;0,011;
2025-08-01;0,003;;-0,008;-0,010;-0,004;;-0,003;-0,028;-0,028;-0,035;-0,006;-0,008;-0,015;0,008;0,017;0,008;0,002;
2025-08-04;0,005;;-0,006;-0,009;-0,004;-0,005;-0,003;-0,026;-0,033;-0,033;-0,004;-0,007;-0,014;0,009;0,013;0,005;0,002;
2025-08-05;0,003;;-0,005;-0,009;-0,003;-0,007;-0,003;-0,024;-0,025;-0,028;-0,002;-0,005;-0,012;0,009;0,013;0,005;0,003;
2025-08-06;0,000;;-0,009;;-0,003;-0,009;-0,003;-0,025;-0,033;-0,030;-0,006;-0,008;-0,011;0,009;0,013;0,005;-0,001;
2025-08-07;0,005;;-0,000;-0,007;-0,003;;-0,003;-0,022;-0,035;-0,030;-0,002;-0,005;-0,007;0,010;0,010;0,003;0,001;
2025-08-08;0,003;;-0,001;-0,010;-0,003;-0,008;-0,002;-0,025;-0,036;-0,034;-0,004;-0,012;-0,011;0,007;0,008;0,002;-0,002;
2025-08-11;-0,002;;-0,010;-0,015;-0,003;-0,013;-0,002;-0,024;-0,035;-0,034;-0,003;-0,013;-0,010;0,007;0,008;0,003;-0,002;
2025-08-12;0,003;;-0,002;-0,005;-0,002;-0,004;-0,002;-0,021;-0,031;-0,030;-0,003;-0,014;-0,008;0,007;0,010;0,006;-0,001;
2025-08-13;-0,001;;-0,004;-0,009;-0,002;-0,005;-0,002;-0,018;-0,025;-0,021;0,002;-0,013;-0,007;0,007;0,008;0,004;0,001;
2025-08-14;-0,001;;-0,002;-0,009;-0,002;-0,003;-0,001;-0,018;-0,021;-0,022;0,001;-0,011;-0,009;0,008;0,008;0,007;0,003;
2025-08-15;-0,002;;-0,002;-0,007;;-0,004;;;;;;;;;;;;
2025-08-18;-0,001;;-0,004;-0,009;-0,002;-0,005;-0,001;-0,019;-0,014;-0,021;0,004;-0,011;-0,010;0,005;0,005;0,006;0,004;
2025-08-19;0,002;;0,004;-0,006;-0,002;-0,004;-0,001;-0,019;-0,023;-0,024;0,006;-0,011;-0,012;0,004;0,005;0,004;0,004;
2025-08-20;0,001;;0,003;-0,006;-0,002;-0,006;-0,002;-0,020;-0,022;-0,021;0,001;-0,017;-0,013;0,007;0,009;0,007;0,006;
2025-08-21;-0,000;;-0,000;-0,001;-0,003;-0,003;-0,001;-0,019;-0,022;-0,021;-0,002;-0,019;-0,012;0,005;0,006;0,004;0,002;
2025-08-22;0,005;;0,007;0,001;-0,002;-0,003;-0,001;-0,014;-0,012;-0,013;0,003;-0,014;-0,009;0,007;0,011;0,008;0,008;
2025-08-25;;;0,003;0,001;-0,002;-0,005;-0,001;-0,012;-0,013;-0,011;0,003;-0,012;-0,008;0,006;;;0,007;
2025-08-26;0,004;;0,002;0,001;-0,002;-0,004;-0,001;-0,012;-0,017;-0,008;0,007;-0,009;-0,007;;0,008;0,006;0,008;
2025-08-27;0,003;;0,001;-0,004;-0,002;-0,004;-0,001;-0,014;-0,009;-0,020;0,006;-0,008;-0,010;0,005;0,008;0,005;0,009;
2025-08-28;0,003;;0,002;-0,006;-0,002;-0,005;-0,001;-0,019;-0,011;-0,022;0,005;-0,007;-0,014;0,003;0,006;0,003;0,007;
2025-08-29;-0,000;;-0,003;-0,003;-0,002;-0,012;-0,001;-0,022;-0,016;-0,020;-0,002;-0,010;-0,018;0,002;0,005;0,001;0,004;
2025-09-01;;;-0,002;-0,006;-0,002;;-0,001;-0,020;;-0,016;;;-0,017;0,000;;;;
2025-09-02;-0,007;;-0,013;-0,010;-0,003;-0,016;-0,001;-0,023;-0,004;-0,017;-0,016;-0,018;-0,021;-0,004;-0,001;-0,004;-0,004;
2025-09-03;-0,003;;-0,008;-0,011;-0,002;-0,012;-0,001;-0,020;0,003;-0,016;-0,012;-0,013;-0,018;-0,002;0,002;0,000;-0,001;
2025-09-04;0,001;;-0,008;-0,011;-0,002;-0,009;-0,001;-0,023;-0,002;-0,024;-0,013;-0,015;-0,020;-0,001;0,002;0,001;-0,002;
2025-09-05;-0,000;;-0,000;-0,012;;-0,009;;-0,016;0,003;-0,015;-0,001;-0,008;-0,014;0,001;0,005;0,003;0,006;
2025-09-08;-0,001;;0,001;-0,010;-0,001;-0,008;-0,001;-0,017;0,001;-0,013;-0,005;-0,010;-0,015;0,002;0,003;0,000;0,002;
2025-09-09;-0,004;;-0,002;-0,008;-0,001;-0,008;-0,000;-0,013;0,001;-0,007;-0,007;-0,008;-0,011;0,001;0,002;0,001;0,001;
2025-09-10;-0,007;;-0,001;-0,004;;-0,001;;-0,009;0,004;-0,008;-0,007;-0,005;-0,007;0,001;0,003;0,002;0,001;
2025-09-11;-0,005;;-0,001;;-0,001;0,001;-0,001;-0,006;0,001;-0,004;-0,006;-0,007;-0,005;-0,000;0,003;0,005;0,001;
2025-09-12;-0,006;;-0,000;-0,002;-0,001;;-0,000;-0,005;0,001;-0,004;-0,009;-0,009;-0,005;-0,001;0,001;0,001;-0,000;
2025-09-15;-0,006;;0,002;0,004;-0,000;-0,000;-0,000;-0,004;-0,009;-0,001;-0,006;-0,006;-0,003;-0,001;0,002;0,002;-0,001;
2025-09-16;-0,009;;-0,005;-0,001;-0,000;-0,007;-0,000;-0,004;-0,011;-0,004;-0,007;-0,008;-0,003;-0,002;0,000;0,000;-0,005;
2025-09-17;-0,006;;-0,004;0,000;0,000;-0,004;0,000;0,000;-0,009;0,004;-0,007;-0,008;0,000;0,000;0,000;0,000;-0,003;
2025-09-18;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
