
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-12-13;0,052;0,024;0,002;0,010;-0,001;0,046;-0,008;0,047;0,121;0,006;0,062;0,049;0,038;0,026;0,041;0,049;0,068;
2024-12-16;0,053;0,023;0,002;0,003;-0,001;0,044;-0,008;0,044;0,126;0,000;0,064;0,045;0,036;0,026;0,038;0,046;0,067;
2024-12-17;0,049;0,016;-0,003;-0,006;-0,002;0,042;-0,008;0,037;0,126;-0,003;0,061;0,043;0,031;0,024;0,037;0,044;0,064;
2024-12-18;0,044;0,019;0,000;-0,006;-0,002;0,037;-0,007;0,040;0,126;0,001;0,061;0,045;0,034;0,024;0,037;0,044;0,063;
2024-12-19;0,045;0,012;-0,007;-0,008;-0,004;0,037;-0,008;0,040;0,105;0,005;0,049;0,036;0,032;0,023;0,036;0,044;0,053;
2024-12-20;0,039;-0,000;-0,012;;;0,036;;0,036;0,109;0,003;0,043;0,027;0,028;;;;0,049;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;0,011;0,001;;-0,002;;;;;;;0,013;0,028;0,040;;
2025-02-19;0,050;0,017;0,022;0,010;0,000;0,046;-0,002;0,039;0,106;0,044;0,039;0,054;0,039;0,010;0,026;0,038;0,058;
2025-02-20;0,051;0,020;0,026;0,008;0,001;0,047;-0,002;0,039;0,110;0,050;0,044;0,048;0,040;0,009;0,028;0,039;0,058;
2025-02-21;0,044;0,017;0,022;0,006;0,001;0,037;-0,002;0,044;0,113;0,056;0,041;0,048;0,043;0,011;0,027;0,038;0,057;
2025-02-24;0,041;0,015;0,017;;;0,035;;0,033;0,102;0,040;0,027;0,032;0,032;;;;0,047;
2025-02-25;;;;0,008;0,001;;-0,002;;;;;;;0,011;0,030;0,040;;
2025-02-26;0,038;0,019;0,018;;0,002;0,035;-0,001;0,038;0,093;0,053;0,026;0,034;0,035;0,012;0,029;0,040;0,049;
2025-02-27;0,037;0,015;0,013;0,004;0,002;;-0,001;0,033;0,094;0,050;0,020;0,030;0,030;0,014;0,030;0,042;0,046;
2025-02-28;0,039;0,013;0,010;0,002;0,002;0,037;-0,001;0,027;0,090;0,043;0,014;0,028;0,025;0,014;0,034;0,045;0,045;
2025-03-03;0,033;0,015;0,014;0,000;0,002;0,032;-0,001;0,027;0,096;0,040;0,014;0,031;0,025;0,011;0,033;0,044;0,048;
2025-03-04;0,022;-0,002;-0,003;-0,020;0,001;0,019;-0,001;0,015;0,068;0,028;-0,008;0,008;0,011;0,008;0,026;0,036;0,029;
2025-03-05;0,020;0,007;0,007;-0,018;0,001;0,018;-0,001;0,019;0,068;0,036;-0,007;0,006;0,016;0,001;0,018;0,028;0,026;
2025-03-06;0,011;0,003;0,001;;;0,006;;0,017;0,062;0,041;-0,020;-0,005;0,012;;;;0,015;
2025-03-10;;;;-0,015;-0,000;;-0,002;;;;;;;-0,005;0,008;0,017;;
2025-03-11;-0,008;-0,010;-0,012;;;-0,007;;-0,001;0,042;0,020;-0,034;-0,036;-0,007;;;;-0,004;
2025-03-12;;;;-0,016;-0,001;;-0,001;;;;;;;-0,005;0,005;0,013;;
2025-03-13;-0,005;-0,009;-0,012;;;-0,010;;0,008;0,062;0,028;-0,024;-0,029;0,006;;;;0,000;
2025-03-14;;;;-0,004;-0,002;;-0,001;;;;;;;-0,002;0,010;0,019;;
2025-03-17;0,001;0,001;-0,002;;;0,001;;0,017;0,062;0,046;-0,016;-0,023;0,016;;;;0,007;
2025-03-18;;;;0,006;-0,001;;-0,001;;;;;;;-0,002;0,005;0,013;;
2025-03-19;0,003;0,002;-0,001;0,008;-0,001;0,002;-0,001;0,019;0,059;0,046;-0,015;-0,024;0,016;-0,001;0,007;0,015;0,007;
2025-03-20;0,003;0,001;-0,000;0,009;-0,001;0,002;-0,001;0,019;0,065;0,039;-0,013;-0,016;0,016;-0,002;0,009;0,018;0,010;
2025-03-21;0,001;-0,004;-0,005;0,009;-0,001;0,000;-0,001;0,014;0,064;0,030;-0,021;-0,021;0,010;-0,003;0,008;0,017;0,004;
2025-03-24;0,004;-0,005;-0,004;0,008;-0,001;0,007;-0,001;0,014;0,070;0,032;-0,011;-0,011;0,012;-0,004;0,005;0,015;0,009;
2025-03-25;0,002;-0,006;-0,004;0,007;-0,001;0,004;-0,001;0,011;0,063;0,025;-0,012;-0,007;0,011;-0,007;0,005;0,014;0,010;
2025-03-26;0,000;-0,011;-0,012;;-0,001;0,002;-0,001;0,009;0,051;0,023;-0,019;-0,016;0,008;-0,009;0,002;0,012;0,005;
2025-03-27;-0,003;-0,017;-0,017;;-0,002;;-0,001;0,012;0,056;0,029;-0,024;-0,018;0,010;-0,009;0,003;0,011;0,003;
2025-03-28;-0,008;-0,020;-0,019;0,000;-0,002;;-0,001;0,004;0,048;0,020;-0,037;-0,033;0,001;-0,008;0,004;0,010;-0,006;
2025-03-31;-0,010;-0,028;-0,024;;-0,003;-0,009;-0,001;-0,005;0,026;0,014;-0,049;-0,049;-0,008;-0,008;0,003;0,008;-0,016;
2025-04-01;-0,009;-0,023;-0,016;-0,001;-0,002;;-0,000;-0,001;0,024;0,016;-0,045;-0,040;-0,004;-0,006;0,006;0,010;-0,012;
2025-04-02;-0,008;-0,024;-0,015;-0,005;-0,002;-0,005;-0,000;0,001;0,012;0,015;-0,042;-0,036;-0,003;-0,008;0,006;0,010;-0,012;
2025-04-03;-0,028;-0,035;-0,029;-0,023;-0,004;-0,028;-0,001;-0,019;0,005;-0,003;-0,062;-0,062;-0,022;-0,009;0,003;-0,002;-0,029;
2025-04-04;-0,032;-0,046;-0,045;-0,041;-0,007;-0,035;-0,003;;-0,002;;-0,083;-0,076;;-0,001;0,009;-0,001;-0,043;
2025-04-07;-0,036;-0,057;-0,060;-0,044;-0,011;-0,034;-0,006;-0,044;-0,035;-0,045;-0,097;-0,090;-0,051;-0,003;0,004;-0,010;-0,062;
2025-04-08;-0,046;-0,059;-0,060;-0,053;-0,009;-0,048;-0,008;-0,039;-0,009;-0,037;-0,074;-0,064;-0,043;-0,001;0,006;-0,002;-0,040;
2025-04-09;-0,030;-0,071;-0,076;-0,064;-0,013;-0,022;-0,010;-0,048;-0,048;-0,041;-0,095;-0,083;-0,054;0,001;0,002;-0,014;-0,060;
2025-04-10;-0,035;-0,053;-0,053;-0,053;-0,010;-0,033;-0,007;-0,037;-0,033;-0,036;-0,070;-0,059;-0,041;-0,001;0,005;-0,008;-0,040;
2025-04-11;-0,029;-0,055;-0,059;-0,050;-0,011;-0,028;-0,008;-0,037;-0,031;-0,037;-0,077;-0,066;-0,042;0,006;-0,002;-0,022;-0,045;
2025-04-14;-0,030;-0,046;-0,045;-0,044;-0,009;-0,031;-0,007;-0,034;-0,017;-0,028;-0,071;-0,064;-0,037;0,005;-0,004;-0,018;-0,041;
2025-04-15;-0,023;-0,038;-0,038;;-0,007;-0,028;-0,006;-0,031;-0,004;-0,029;-0,063;-0,060;-0,033;0,005;-0,001;-0,014;-0,035;
2025-04-16;;;;-0,036;-0,007;-0,033;-0,006;-0,035;-0,012;-0,033;-0,069;-0,064;-0,035;0,012;0,005;-0,008;-0,037;
2025-04-17;;;;;;;;-0,035;-0,010;-0,034;-0,073;-0,068;-0,035;0,009;0,003;-0,011;-0,040;
2025-04-22;-0,041;-0,044;-0,043;-0,040;-0,006;-0,043;-0,005;-0,041;-0,010;-0,037;-0,083;-0,082;-0,041;0,006;-0,005;-0,018;-0,050;
2025-04-23;-0,034;-0,035;-0,035;;;-0,034;;-0,031;0,003;-0,024;-0,067;-0,060;-0,031;;;;-0,035;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,023;-0,002;;-0,002;;;;;;;0,007;0,003;-0,006;;
2025-04-29;-0,024;-0,029;-0,032;-0,022;-0,002;-0,029;-0,002;-0,030;0,013;-0,027;-0,051;-0,046;-0,028;0,006;-0,000;-0,009;-0,028;
2025-04-30;-0,021;-0,019;-0,023;-0,019;-0,003;-0,026;-0,002;-0,029;0,019;-0,028;-0,058;-0,052;-0,030;0,006;0,002;-0,010;-0,031;
2025-05-02;-0,011;-0,008;-0,013;-0,010;-0,002;-0,014;-0,002;-0,011;0,035;-0,011;-0,034;-0,028;-0,014;0,005;0,002;-0,008;-0,013;
2025-05-05;;-0,011;-0,016;;;-0,017;;;0,023;;-0,035;-0,028;;;;;-0,015;
2025-05-06;;;;-0,014;-0,002;;-0,002;;;;;;;0,003;-0,001;-0,013;;
2025-05-07;-0,016;-0,013;-0,019;-0,011;-0,002;-0,018;-0,002;-0,016;-0,011;-0,020;-0,041;-0,033;-0,018;0,004;-0,002;-0,010;-0,022;
2025-05-08;-0,010;-0,011;-0,014;-0,012;-0,001;-0,014;;-0,012;-0,013;-0,012;-0,031;-0,025;-0,012;0,004;-0,000;-0,007;-0,016;
2025-05-09;-0,013;-0,010;-0,016;-0,010;;-0,016;;;;;;;;;;;;
2025-05-12;0,002;0,000;-0,000;0,000;0,000;0,002;0,000;0,007;0,008;0,007;-0,006;-0,006;0,004;0,000;0,000;0,000;-0,000;
2025-05-13;0,000;0,000;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
