
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-12-17;0,048;0,018;0,006;-0,016;-0,002;0,045;-0,009;0,044;0,131;0,013;0,083;0,053;0,039;0,021;0,042;0,051;0,073;
2024-12-18;0,043;0,020;0,009;-0,016;-0,003;0,040;-0,009;0,048;0,131;0,017;0,083;0,055;0,042;0,022;0,042;0,052;0,072;
2024-12-19;0,044;0,013;0,002;-0,018;-0,004;0,040;-0,010;0,048;0,110;0,021;0,071;0,045;0,041;0,020;0,041;0,052;0,062;
2024-12-20;0,038;0,001;-0,004;;;0,040;;0,044;0,114;0,019;0,064;0,037;0,036;;;;0,058;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;0,000;0,000;;-0,004;;;;;;;0,010;0,033;0,048;;
2025-02-19;0,049;0,018;0,031;-0,001;-0,000;0,049;-0,004;0,047;0,111;0,060;0,061;0,064;0,047;0,007;0,031;0,046;0,067;
2025-02-20;0,049;0,022;0,035;-0,003;-0,000;0,050;-0,004;0,047;0,115;0,066;0,066;0,057;0,048;0,007;0,033;0,046;0,067;
2025-02-21;0,043;0,019;0,031;-0,004;0,000;0,041;-0,004;0,052;0,118;0,072;0,063;0,058;0,051;0,008;0,032;0,046;0,066;
2025-02-24;0,040;0,016;0,025;;;0,038;;0,040;0,107;0,056;0,049;0,042;0,040;;;;0,056;
2025-02-25;;;;-0,003;0,000;;-0,003;;;;;;;0,009;0,035;0,048;;
2025-02-26;0,037;0,021;0,027;;0,001;0,038;-0,003;0,046;0,097;0,069;0,048;0,043;0,043;0,009;0,034;0,048;0,058;
2025-02-27;0,036;0,016;0,021;-0,007;0,001;;-0,003;0,041;0,099;0,065;0,042;0,040;0,038;0,011;0,035;0,049;0,055;
2025-02-28;0,038;0,014;0,018;-0,009;0,001;0,040;-0,003;0,035;0,095;0,059;0,036;0,038;0,033;0,012;0,039;0,053;0,054;
2025-03-03;0,032;0,017;0,022;-0,010;0,001;0,035;-0,003;0,035;0,101;0,056;0,036;0,041;0,033;0,008;0,038;0,052;0,057;
2025-03-04;0,021;-0,001;0,006;-0,031;0,001;0,023;-0,003;0,023;0,073;0,044;0,014;0,018;0,019;0,005;0,031;0,044;0,038;
2025-03-05;0,019;0,008;0,015;-0,029;0,000;0,021;-0,003;0,027;0,073;0,052;0,015;0,016;0,024;-0,002;0,023;0,036;0,035;
2025-03-06;0,010;0,004;0,010;;;0,010;;0,025;0,066;0,057;0,002;0,005;0,021;;;;0,024;
2025-03-10;;;;-0,025;-0,001;;-0,003;;;;;;;-0,008;0,013;0,024;;
2025-03-11;-0,009;-0,008;-0,003;;;-0,004;;0,007;0,047;0,036;-0,012;-0,026;0,002;;;;0,005;
2025-03-12;;;;-0,026;-0,002;;-0,003;;;;;;;-0,008;0,010;0,021;;
2025-03-13;-0,007;-0,008;-0,003;;;-0,007;;0,015;0,067;0,044;-0,002;-0,019;0,014;;;;0,009;
2025-03-14;;;;-0,014;-0,003;;-0,003;;;;;;;-0,005;0,015;0,027;;
2025-03-17;-0,000;0,002;0,006;;;0,005;;0,025;0,067;0,062;0,006;-0,013;0,024;;;;0,016;
2025-03-18;;;;-0,005;-0,002;;-0,003;;;;;;;-0,005;0,010;0,021;;
2025-03-19;0,002;0,003;0,007;-0,003;-0,002;0,005;-0,003;0,026;0,064;0,062;0,006;-0,014;0,024;-0,004;0,012;0,023;0,016;
2025-03-20;0,002;0,002;0,008;-0,002;-0,001;0,006;-0,003;0,026;0,070;0,055;0,009;-0,006;0,024;-0,004;0,014;0,026;0,019;
2025-03-21;-0,000;-0,003;0,003;-0,001;-0,002;0,004;-0,003;0,021;0,069;0,046;0,001;-0,012;0,019;-0,005;0,013;0,024;0,013;
2025-03-24;0,003;-0,004;0,004;-0,003;-0,001;0,010;-0,003;0,021;0,074;0,048;0,011;-0,001;0,020;-0,006;0,010;0,022;0,018;
2025-03-25;0,001;-0,005;0,004;-0,004;-0,001;0,007;-0,002;0,019;0,068;0,041;0,010;0,003;0,019;-0,010;0,010;0,022;0,019;
2025-03-26;-0,001;-0,009;-0,003;;-0,002;0,005;-0,002;0,016;0,056;0,039;0,003;-0,006;0,016;-0,011;0,007;0,020;0,014;
2025-03-27;-0,004;-0,016;-0,009;;-0,003;;-0,002;0,020;0,061;0,045;-0,002;-0,008;0,018;-0,011;0,008;0,018;0,012;
2025-03-28;-0,009;-0,019;-0,011;-0,011;-0,003;;-0,002;0,011;0,053;0,036;-0,015;-0,023;0,010;-0,011;0,009;0,018;0,002;
2025-03-31;-0,011;-0,026;-0,015;;-0,003;-0,006;-0,002;0,002;0,031;0,030;-0,027;-0,039;-0,000;-0,010;0,008;0,015;-0,007;
2025-04-01;-0,010;-0,021;-0,008;-0,012;-0,003;;-0,002;0,007;0,029;0,032;-0,023;-0,030;0,004;-0,008;0,011;0,018;-0,003;
2025-04-02;-0,009;-0,023;-0,007;-0,016;-0,003;-0,002;-0,002;0,008;0,017;0,031;-0,020;-0,026;0,005;-0,010;0,011;0,018;-0,003;
2025-04-03;-0,030;-0,033;-0,021;-0,034;-0,004;-0,025;-0,003;-0,011;0,010;0,013;-0,040;-0,052;-0,014;-0,012;0,008;0,006;-0,020;
2025-04-04;-0,033;-0,045;-0,037;-0,052;-0,007;-0,031;-0,005;;0,003;;-0,061;-0,066;;-0,003;0,014;0,007;-0,034;
2025-04-07;-0,037;-0,056;-0,051;-0,054;-0,012;-0,031;-0,008;-0,036;-0,030;-0,030;-0,075;-0,080;-0,043;-0,006;0,009;-0,002;-0,053;
2025-04-08;-0,047;-0,058;-0,051;-0,064;-0,010;-0,045;-0,009;-0,031;-0,004;-0,021;-0,052;-0,054;-0,035;-0,004;0,011;0,006;-0,031;
2025-04-09;-0,031;-0,070;-0,068;-0,075;-0,014;-0,019;-0,012;-0,040;-0,044;-0,025;-0,073;-0,073;-0,046;-0,001;0,008;-0,006;-0,052;
2025-04-10;-0,036;-0,052;-0,044;-0,063;-0,011;-0,030;-0,008;-0,029;-0,028;-0,020;-0,048;-0,049;-0,033;-0,004;0,010;0,000;-0,031;
2025-04-11;-0,030;-0,054;-0,051;-0,061;-0,012;-0,025;-0,009;-0,030;-0,026;-0,021;-0,055;-0,056;-0,034;0,004;0,004;-0,014;-0,036;
2025-04-14;-0,031;-0,044;-0,037;-0,054;-0,010;-0,028;-0,008;-0,027;-0,012;-0,012;-0,049;-0,054;-0,029;0,002;0,001;-0,011;-0,032;
2025-04-15;-0,025;-0,037;-0,029;;-0,008;-0,025;-0,008;-0,023;0,001;-0,013;-0,041;-0,051;-0,025;0,002;0,004;-0,007;-0,026;
2025-04-16;;;;-0,047;-0,008;-0,030;-0,008;-0,027;-0,007;-0,017;-0,047;-0,054;-0,027;0,009;0,010;0,000;-0,028;
2025-04-17;;;;;;;;-0,027;-0,005;-0,018;-0,051;-0,058;-0,027;0,007;0,008;-0,003;-0,031;
2025-04-22;-0,042;-0,043;-0,035;-0,051;-0,007;-0,040;-0,007;-0,034;-0,005;-0,021;-0,061;-0,072;-0,033;0,003;0,001;-0,010;-0,041;
2025-04-23;-0,035;-0,033;-0,026;;;-0,031;;-0,023;0,007;-0,008;-0,045;-0,050;-0,023;;;;-0,026;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,034;-0,003;;-0,004;;;;;;;0,005;0,008;0,002;;
2025-04-29;-0,025;-0,028;-0,024;-0,032;-0,003;-0,026;-0,004;-0,022;0,018;-0,011;-0,029;-0,036;-0,020;0,003;0,005;-0,001;-0,019;
2025-04-30;-0,022;-0,017;-0,015;-0,030;-0,003;-0,023;-0,004;-0,022;0,024;-0,012;-0,036;-0,042;-0,022;0,004;0,007;-0,002;-0,023;
2025-05-02;-0,012;-0,006;-0,005;-0,021;-0,003;-0,011;-0,004;-0,004;0,039;0,005;-0,012;-0,018;-0,005;0,003;0,007;-0,000;-0,004;
2025-05-05;;-0,010;-0,007;;;-0,014;;;0,028;;-0,013;-0,019;;;;;-0,006;
2025-05-06;;;;-0,025;-0,003;;-0,004;;;;;;;0,001;0,004;-0,005;;
2025-05-07;-0,017;-0,011;-0,011;-0,022;-0,003;-0,015;-0,003;-0,009;-0,006;-0,004;-0,019;-0,023;-0,010;0,001;0,003;-0,002;-0,013;
2025-05-08;-0,011;-0,010;-0,006;-0,022;-0,002;-0,011;;-0,005;-0,009;0,004;-0,009;-0,015;-0,004;0,001;0,005;0,001;-0,007;
2025-05-09;-0,014;-0,009;-0,007;-0,021;;-0,013;;;;;;;;;;;;
2025-05-12;0,001;0,002;0,008;-0,011;-0,001;0,005;-0,002;0,014;0,013;0,023;0,016;0,004;0,013;-0,003;0,005;0,008;0,009;
2025-05-13;-0,001;0,001;0,009;-0,012;-0,000;0,003;-0,002;0,008;0,005;0,016;0,022;0,010;0,008;-0,005;0,003;0,006;0,009;
2025-05-14;-0,002;0,001;0,007;-0,007;-0,001;0,002;-0,002;0,012;-0,005;0,020;0,021;0,011;0,012;-0,006;-0,000;0,003;0,006;
2025-05-15;0,004;0,006;0,012;-0,005;-0,001;0,003;-0,002;0,014;-0,008;0,017;0,021;0,011;0,014;-0,002;0,003;0,004;0,006;
2025-05-16;0,003;0,003;0,008;-0,003;-0,001;0,004;-0,001;0,012;0,003;0,015;0,019;0,012;0,011;-0,002;0,002;0,005;0,009;
2025-05-19;0,004;0,006;0,009;-0,004;-0,001;0,005;-0,000;0,010;0,002;0,014;0,016;0,009;0,010;-0,000;0,003;0,004;0,010;
2025-05-20;0,005;0,006;0,009;-0,005;-0,000;0,004;-0,000;0,008;0,003;0,017;0,015;0,006;0,008;-0,002;-0,000;0,002;0,009;
2025-05-21;-0,003;0,004;0,005;-0,002;-0,001;-0,008;-0,001;0,010;0,009;0,018;0,012;0,003;0,009;-0,004;-0,002;-0,001;0,006;
2025-05-22;-0,003;-0,003;-0,005;-0,006;-0,001;-0,007;-0,001;0,006;0,002;0,012;0,002;0,004;0,005;-0,005;-0,005;-0,004;-0,000;
2025-05-23;-0,009;-0,005;-0,006;-0,003;-0,001;-0,014;-0,001;0,005;0,000;0,011;-0,005;-0,003;0,004;-0,004;-0,002;-0,004;-0,006;
2025-05-26;;0,001;0,000;-0,002;-0,001;;-0,000;0,001;;0,002;;;0,002;;;;;
2025-05-27;-0,003;0,001;-0,001;-0,000;-0,000;-0,005;-0,000;0,003;0,005;0,003;0,004;0,004;0,004;-0,002;-0,002;-0,003;0,001;
2025-05-28;-0,002;0,000;0,001;0,000;0,000;-0,004;0,000;0,005;0,005;0,005;0,009;0,008;0,006;0,000;0,000;0,000;0,005;
2025-05-30;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
