
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-12-13;0,047;0,019;-0,002;0,006;-0,002;0,046;-0,008;0,041;0,134;0,005;0,063;0,048;0,033;0,029;0,046;0,054;0,071;
2024-12-16;0,047;0,018;-0,002;-0,000;-0,002;0,045;-0,007;0,037;0,138;-0,001;0,065;0,045;0,030;0,029;0,044;0,051;0,069;
2024-12-17;0,043;0,011;-0,007;-0,009;-0,002;0,042;-0,007;0,030;0,138;-0,004;0,061;0,043;0,025;0,027;0,043;0,049;0,066;
2024-12-18;0,039;0,014;-0,003;-0,009;-0,002;0,038;-0,007;0,033;0,138;-0,000;0,061;0,044;0,028;0,027;0,042;0,049;0,066;
2024-12-19;0,039;0,007;-0,010;-0,011;-0,004;0,037;-0,008;0,034;0,118;0,004;0,050;0,035;0,027;0,026;0,041;0,049;0,056;
2024-12-20;0,034;-0,005;-0,016;;;0,037;;0,030;0,121;0,002;0,043;0,027;0,022;;;;0,051;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;0,008;0,001;;-0,002;;;;;;;0,016;0,033;0,045;;
2025-02-19;0,045;0,012;0,018;0,006;0,000;0,047;-0,002;0,032;0,118;0,042;0,040;0,053;0,033;0,013;0,031;0,043;0,061;
2025-02-20;0,045;0,015;0,023;0,004;0,000;0,047;-0,002;0,033;0,123;0,049;0,045;0,047;0,034;0,012;0,033;0,044;0,061;
2025-02-21;0,038;0,012;0,019;0,003;0,001;0,038;-0,002;0,038;0,126;0,055;0,042;0,048;0,037;0,014;0,032;0,043;0,059;
2025-02-24;0,035;0,010;0,013;;;0,036;;0,026;0,115;0,038;0,028;0,032;0,026;;;;0,050;
2025-02-25;;;;0,005;0,001;;-0,001;;;;;;;0,014;0,035;0,045;;
2025-02-26;0,033;0,014;0,015;;0,001;0,036;-0,001;0,031;0,105;0,052;0,027;0,033;0,029;0,015;0,034;0,045;0,051;
2025-02-27;0,032;0,010;0,009;0,001;0,002;;-0,001;0,027;0,107;0,048;0,020;0,029;0,024;0,017;0,035;0,047;0,048;
2025-02-28;0,034;0,008;0,006;-0,002;0,002;0,037;-0,001;0,020;0,102;0,041;0,015;0,027;0,019;0,017;0,039;0,050;0,048;
2025-03-03;0,028;0,011;0,010;-0,003;0,002;0,033;-0,001;0,020;0,108;0,039;0,015;0,030;0,020;0,014;0,038;0,049;0,051;
2025-03-04;0,017;-0,007;-0,006;-0,023;0,001;0,020;-0,001;0,008;0,081;0,026;-0,008;0,007;0,006;0,011;0,032;0,041;0,032;
2025-03-05;0,015;0,002;0,003;-0,021;0,001;0,018;-0,001;0,013;0,081;0,035;-0,007;0,005;0,010;0,004;0,023;0,033;0,029;
2025-03-06;0,005;-0,002;-0,003;;;0,007;;0,010;0,074;0,040;-0,020;-0,005;0,007;;;;0,018;
2025-03-10;;;;-0,018;-0,000;;-0,001;;;;;;;-0,002;0,014;0,022;;
2025-03-11;-0,013;-0,014;-0,016;;;-0,006;;-0,007;0,054;0,019;-0,033;-0,037;-0,012;;;;-0,001;
2025-03-12;;;;-0,019;-0,001;;-0,001;;;;;;;-0,002;0,010;0,018;;
2025-03-13;-0,011;-0,014;-0,015;;;-0,009;;0,001;0,074;0,027;-0,023;-0,030;0,000;;;;0,003;
2025-03-14;;;;-0,007;-0,002;;-0,001;;;;;;;0,001;0,016;0,024;;
2025-03-17;-0,004;-0,004;-0,006;;;0,002;;0,011;0,075;0,044;-0,015;-0,024;0,010;;;;0,009;
2025-03-18;;;;0,002;-0,002;;-0,001;;;;;;;0,001;0,011;0,018;;
2025-03-19;-0,002;-0,003;-0,005;0,004;-0,002;0,002;-0,001;0,012;0,071;0,045;-0,015;-0,025;0,010;0,002;0,012;0,020;0,009;
2025-03-20;-0,002;-0,004;-0,004;0,005;-0,001;0,003;-0,001;0,012;0,078;0,038;-0,012;-0,017;0,010;0,001;0,014;0,023;0,013;
2025-03-21;-0,005;-0,009;-0,009;0,006;-0,001;0,001;-0,001;0,007;0,077;0,028;-0,020;-0,022;0,005;0,000;0,014;0,022;0,006;
2025-03-24;-0,001;-0,010;-0,008;0,005;-0,001;0,007;-0,001;0,007;0,082;0,031;-0,010;-0,012;0,006;-0,001;0,010;0,020;0,012;
2025-03-25;-0,003;-0,011;-0,008;0,004;-0,001;0,004;-0,001;0,005;0,075;0,024;-0,011;-0,008;0,005;-0,004;0,010;0,019;0,012;
2025-03-26;-0,005;-0,016;-0,015;;-0,001;0,003;-0,001;0,002;0,063;0,021;-0,018;-0,016;0,003;-0,005;0,008;0,017;0,007;
2025-03-27;-0,008;-0,022;-0,021;;-0,002;;-0,001;0,006;0,068;0,027;-0,023;-0,019;0,005;-0,006;0,008;0,016;0,006;
2025-03-28;-0,013;-0,025;-0,023;-0,003;-0,002;;-0,001;-0,003;0,061;0,018;-0,036;-0,034;-0,004;-0,005;0,009;0,015;-0,004;
2025-03-31;-0,015;-0,032;-0,027;;-0,003;-0,008;-0,001;-0,012;0,039;0,012;-0,048;-0,050;-0,014;-0,005;0,009;0,013;-0,014;
2025-04-01;-0,014;-0,028;-0,020;-0,004;-0,002;;-0,000;-0,008;0,037;0,015;-0,044;-0,041;-0,010;-0,002;0,011;0,015;-0,009;
2025-04-02;-0,014;-0,029;-0,019;-0,009;-0,002;-0,005;-0,000;-0,006;0,025;0,014;-0,042;-0,037;-0,009;-0,005;0,012;0,015;-0,010;
2025-04-03;-0,034;-0,040;-0,033;-0,026;-0,004;-0,028;-0,001;-0,026;0,017;-0,004;-0,061;-0,062;-0,028;-0,006;0,009;0,003;-0,027;
2025-04-04;-0,037;-0,051;-0,049;-0,044;-0,007;-0,034;-0,003;;0,011;;-0,082;-0,077;;0,002;0,014;0,004;-0,040;
2025-04-07;-0,041;-0,062;-0,063;-0,047;-0,011;-0,033;-0,006;-0,050;-0,022;-0,047;-0,096;-0,091;-0,057;0,000;0,009;-0,005;-0,059;
2025-04-08;-0,051;-0,064;-0,063;-0,056;-0,009;-0,047;-0,007;-0,045;0,003;-0,038;-0,073;-0,065;-0,048;0,002;0,012;0,003;-0,038;
2025-04-09;-0,035;-0,076;-0,080;-0,067;-0,014;-0,021;-0,010;-0,054;-0,036;-0,042;-0,095;-0,084;-0,060;0,004;0,008;-0,009;-0,058;
2025-04-10;-0,040;-0,058;-0,056;-0,056;-0,010;-0,032;-0,007;-0,043;-0,021;-0,038;-0,069;-0,060;-0,047;0,002;0,011;-0,003;-0,037;
2025-04-11;-0,035;-0,060;-0,063;-0,053;-0,011;-0,028;-0,007;-0,044;-0,019;-0,039;-0,076;-0,067;-0,048;0,009;0,004;-0,017;-0,043;
2025-04-14;-0,035;-0,050;-0,049;-0,047;-0,009;-0,031;-0,007;-0,041;-0,004;-0,030;-0,070;-0,065;-0,043;0,008;0,002;-0,013;-0,038;
2025-04-15;-0,029;-0,043;-0,041;;-0,008;-0,028;-0,006;-0,038;0,009;-0,030;-0,063;-0,061;-0,039;0,008;0,004;-0,010;-0,032;
2025-04-16;;;;-0,040;-0,007;-0,033;-0,006;-0,041;0,000;-0,034;-0,068;-0,065;-0,040;0,015;0,011;-0,003;-0,034;
2025-04-17;;;;;;;;-0,042;0,003;-0,035;-0,073;-0,069;-0,041;0,013;0,008;-0,006;-0,037;
2025-04-22;-0,047;-0,049;-0,047;-0,043;-0,006;-0,043;-0,005;-0,048;0,002;-0,039;-0,082;-0,083;-0,047;0,009;0,001;-0,013;-0,048;
2025-04-23;-0,040;-0,040;-0,039;;;-0,033;;-0,038;0,015;-0,025;-0,066;-0,061;-0,036;;;;-0,033;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,026;-0,002;;-0,002;;;;;;;0,010;0,008;-0,001;;
2025-04-29;-0,029;-0,034;-0,036;-0,025;-0,002;-0,028;-0,002;-0,037;0,026;-0,028;-0,050;-0,047;-0,034;0,009;0,005;-0,004;-0,026;
2025-04-30;-0,026;-0,024;-0,027;-0,022;-0,003;-0,026;-0,002;-0,036;0,032;-0,029;-0,057;-0,053;-0,035;0,009;0,007;-0,005;-0,029;
2025-05-02;-0,017;-0,013;-0,017;-0,013;-0,003;-0,014;-0,002;-0,018;0,047;-0,013;-0,033;-0,029;-0,019;0,008;0,007;-0,003;-0,010;
2025-05-05;;-0,016;-0,019;;;-0,016;;;0,035;;-0,035;-0,029;;;;;-0,013;
2025-05-06;;;;-0,018;-0,002;;-0,002;;;;;;;0,006;0,004;-0,008;;
2025-05-07;-0,021;-0,018;-0,023;-0,015;-0,002;-0,017;-0,002;-0,023;0,002;-0,021;-0,041;-0,034;-0,024;0,007;0,003;-0,005;-0,020;
2025-05-08;-0,016;-0,016;-0,018;-0,015;-0,002;-0,014;;-0,019;-0,001;-0,013;-0,031;-0,026;-0,018;0,007;0,005;-0,002;-0,013;
2025-05-09;-0,018;-0,015;-0,020;-0,014;;-0,015;;;;;;;;;;;;
2025-05-12;-0,003;-0,005;-0,004;-0,003;-0,000;0,003;0,000;0,000;0,021;0,006;-0,005;-0,007;-0,001;0,003;0,005;0,005;0,002;
2025-05-13;-0,005;-0,005;-0,004;-0,004;0,000;0,001;-0,000;-0,007;0,013;-0,001;0,001;-0,001;-0,006;0,000;0,003;0,003;0,003;
2025-05-14;-0,006;-0,005;-0,006;0,000;0,000;-0,001;0,000;-0,002;0,003;0,003;-0,000;-0,000;-0,002;0,000;0,000;0,000;-0,000;
2025-05-15;0,000;0,000;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
