
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-12-04;0,042;0,023;0,011;-0,010;-0,005;0,045;-0,012;0,025;0,102;-0,012;0,056;0,038;0,021;0,025;0,048;0,051;0,066;
2024-12-05;0,039;0,020;0,010;-0,012;-0,005;0,039;-0,012;0,023;0,099;-0,016;0,049;0,036;0,019;0,022;0,044;0,048;0,062;
2024-12-06;0,040;0,019;0,011;;;0,043;;0,022;0,096;-0,012;0,046;0,035;0,018;;;;0,061;
2024-12-09;;;;-0,018;-0,004;;-0,012;;;;;;;0,024;0,045;0,051;;
2024-12-10;0,044;0,018;0,010;-0,020;-0,004;0,041;-0,011;0,031;0,098;0,003;0,044;0,035;0,025;0,024;0,044;0,051;0,060;
2024-12-11;0,046;0,019;0,010;;;0,043;;0,031;0,096;0,001;0,050;0,037;0,026;;;;0,062;
2024-12-12;;;;-0,016;-0,004;;-0,011;;;;;;;0,022;0,043;0,051;;
2024-12-13;0,042;0,017;0,006;-0,015;-0,005;0,043;-0,011;0,034;0,082;-0,001;0,056;0,036;0,029;0,020;0,043;0,051;0,060;
2024-12-16;0,043;0,017;0,006;-0,021;-0,004;0,041;-0,011;0,030;0,087;-0,007;0,057;0,033;0,026;0,019;0,040;0,048;0,059;
2024-12-17;0,039;0,010;0,001;-0,030;-0,005;0,039;-0,011;0,023;0,087;-0,010;0,054;0,031;0,021;0,017;0,039;0,046;0,056;
2024-12-18;0,034;0,012;0,005;-0,030;-0,005;0,034;-0,011;0,027;0,087;-0,006;0,054;0,033;0,024;0,018;0,038;0,047;0,055;
2024-12-19;0,035;0,005;-0,002;-0,032;-0,007;0,033;-0,012;0,027;0,066;-0,002;0,042;0,023;0,023;0,016;0,037;0,046;0,045;
2024-12-20;0,029;-0,007;-0,008;;;0,033;;0,023;0,070;-0,004;0,036;0,015;0,018;;;;0,041;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,013;-0,002;;-0,006;;;;;;;0,006;0,030;0,042;;
2025-02-19;0,041;0,010;0,026;-0,015;-0,003;0,043;-0,006;0,026;0,067;0,037;0,032;0,041;0,029;0,003;0,028;0,041;0,050;
2025-02-20;0,041;0,014;0,031;-0,017;-0,002;0,043;-0,006;0,026;0,071;0,043;0,037;0,035;0,030;0,003;0,029;0,041;0,050;
2025-02-21;0,034;0,011;0,027;-0,018;-0,002;0,034;-0,006;0,031;0,074;0,049;0,034;0,036;0,033;0,004;0,028;0,040;0,049;
2025-02-24;0,031;0,008;0,021;;;0,032;;0,019;0,063;0,033;0,020;0,020;0,022;;;;0,039;
2025-02-25;;;;-0,016;-0,002;;-0,005;;;;;;;0,005;0,032;0,042;;
2025-02-26;0,028;0,013;0,023;;-0,001;0,032;-0,005;0,024;0,053;0,046;0,019;0,021;0,025;0,005;0,031;0,042;0,041;
2025-02-27;0,028;0,008;0,017;-0,020;-0,001;;-0,005;0,020;0,055;0,043;0,013;0,018;0,020;0,007;0,031;0,044;0,038;
2025-02-28;0,029;0,006;0,014;-0,023;-0,001;0,034;-0,005;0,014;0,051;0,036;0,007;0,016;0,015;0,008;0,035;0,048;0,037;
2025-03-03;0,023;0,009;0,018;-0,024;-0,001;0,029;-0,005;0,014;0,057;0,033;0,008;0,018;0,016;0,004;0,034;0,047;0,040;
2025-03-04;0,013;-0,009;0,002;-0,044;-0,002;0,016;-0,005;0,001;0,029;0,021;-0,015;-0,005;0,001;0,001;0,028;0,039;0,021;
2025-03-05;0,010;0,000;0,011;-0,042;-0,002;0,014;-0,005;0,006;0,029;0,029;-0,014;-0,007;0,006;-0,006;0,019;0,031;0,018;
2025-03-06;0,001;-0,004;0,005;;;0,003;;0,004;0,022;0,034;-0,027;-0,017;0,003;;;;0,007;
2025-03-10;;;;-0,039;-0,003;;-0,005;;;;;;;-0,012;0,010;0,019;;
2025-03-11;-0,018;-0,016;-0,008;;;-0,010;;-0,014;0,003;0,013;-0,041;-0,049;-0,016;;;;-0,012;
2025-03-12;;;;-0,040;-0,004;;-0,005;;;;;;;-0,012;0,006;0,015;;
2025-03-13;-0,015;-0,016;-0,007;;;-0,013;;-0,006;0,022;0,021;-0,031;-0,042;-0,004;;;;-0,008;
2025-03-14;;;;-0,028;-0,005;;-0,005;;;;;;;-0,009;0,012;0,021;;
2025-03-17;-0,009;-0,006;0,002;;;-0,002;;0,004;0,023;0,039;-0,023;-0,035;0,006;;;;-0,001;
2025-03-18;;;;-0,019;-0,005;;-0,005;;;;;;;-0,009;0,007;0,015;;
2025-03-19;-0,007;-0,005;0,003;-0,017;-0,005;-0,001;-0,005;0,005;0,020;0,039;-0,022;-0,036;0,006;-0,008;0,009;0,017;-0,001;
2025-03-20;-0,007;-0,006;0,004;-0,016;-0,004;-0,001;-0,005;0,005;0,026;0,032;-0,020;-0,029;0,006;-0,008;0,011;0,021;0,002;
2025-03-21;-0,009;-0,011;-0,001;-0,015;-0,004;-0,003;-0,005;0,000;0,025;0,023;-0,027;-0,034;0,001;-0,010;0,010;0,019;-0,004;
2025-03-24;-0,006;-0,012;0,000;-0,016;-0,004;0,003;-0,004;0,000;0,030;0,025;-0,018;-0,023;0,002;-0,011;0,007;0,017;0,001;
2025-03-25;-0,007;-0,013;0,000;-0,017;-0,004;0,001;-0,004;-0,002;0,024;0,018;-0,019;-0,020;0,001;-0,014;0,006;0,016;0,002;
2025-03-26;-0,010;-0,017;-0,007;;-0,004;-0,001;-0,004;-0,005;0,012;0,016;-0,026;-0,028;-0,001;-0,015;0,004;0,014;-0,003;
2025-03-27;-0,012;-0,024;-0,013;;-0,005;;-0,004;-0,001;0,017;0,022;-0,031;-0,031;0,001;-0,015;0,004;0,013;-0,005;
2025-03-28;-0,018;-0,027;-0,015;-0,024;-0,005;;-0,004;-0,010;0,009;0,013;-0,044;-0,046;-0,008;-0,015;0,006;0,012;-0,015;
2025-03-31;-0,020;-0,034;-0,019;;-0,006;-0,012;-0,004;-0,019;-0,013;0,007;-0,056;-0,061;-0,018;-0,014;0,005;0,010;-0,024;
2025-04-01;-0,019;-0,029;-0,012;-0,025;-0,005;;-0,004;-0,014;-0,015;0,009;-0,052;-0,053;-0,014;-0,012;0,007;0,013;-0,020;
2025-04-02;-0,018;-0,031;-0,011;-0,030;-0,005;-0,008;-0,004;-0,013;-0,027;0,008;-0,049;-0,049;-0,013;-0,014;0,008;0,012;-0,020;
2025-04-03;-0,038;-0,041;-0,025;-0,047;-0,007;-0,032;-0,005;-0,033;-0,034;-0,010;-0,069;-0,074;-0,032;-0,016;0,005;0,000;-0,037;
2025-04-04;-0,042;-0,053;-0,041;-0,065;-0,010;-0,038;-0,006;;-0,041;;-0,090;-0,089;;-0,008;0,010;0,001;-0,051;
2025-04-07;-0,045;-0,064;-0,055;-0,068;-0,014;-0,037;-0,010;-0,057;-0,074;-0,052;-0,103;-0,103;-0,061;-0,010;0,005;-0,007;-0,070;
2025-04-08;-0,056;-0,066;-0,055;-0,077;-0,012;-0,051;-0,011;-0,052;-0,048;-0,044;-0,081;-0,076;-0,052;-0,008;0,008;0,001;-0,048;
2025-04-09;-0,040;-0,078;-0,072;-0,088;-0,017;-0,025;-0,014;-0,061;-0,088;-0,048;-0,102;-0,095;-0,064;-0,005;0,004;-0,012;-0,069;
2025-04-10;-0,045;-0,060;-0,048;-0,077;-0,013;-0,036;-0,010;-0,050;-0,072;-0,043;-0,076;-0,071;-0,051;-0,008;0,007;-0,005;-0,048;
2025-04-11;-0,039;-0,062;-0,055;-0,074;-0,014;-0,031;-0,011;-0,051;-0,070;-0,044;-0,084;-0,079;-0,052;-0,001;0,000;-0,019;-0,053;
2025-04-14;-0,040;-0,052;-0,041;-0,068;-0,012;-0,034;-0,010;-0,048;-0,056;-0,035;-0,078;-0,076;-0,047;-0,002;-0,002;-0,016;-0,049;
2025-04-15;-0,033;-0,045;-0,033;;-0,010;-0,031;-0,010;-0,044;-0,043;-0,036;-0,070;-0,073;-0,043;-0,002;0,001;-0,012;-0,043;
2025-04-16;;;;-0,061;-0,010;-0,036;-0,009;-0,048;-0,051;-0,040;-0,076;-0,077;-0,044;0,005;0,007;-0,005;-0,045;
2025-04-17;;;;;;;;-0,048;-0,049;-0,040;-0,080;-0,081;-0,045;0,003;0,004;-0,008;-0,048;
2025-04-22;-0,051;-0,051;-0,039;-0,064;-0,009;-0,046;-0,009;-0,055;-0,049;-0,044;-0,090;-0,095;-0,051;-0,001;-0,003;-0,016;-0,058;
2025-04-23;-0,044;-0,041;-0,031;;;-0,037;;-0,045;-0,037;-0,031;-0,073;-0,073;-0,041;;;;-0,043;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,047;-0,005;;-0,006;;;;;;;0,001;0,004;-0,003;;
2025-04-29;-0,033;-0,036;-0,028;-0,046;-0,005;-0,032;-0,005;-0,043;-0,026;-0,034;-0,058;-0,058;-0,038;-0,001;0,002;-0,007;-0,036;
2025-04-30;-0,031;-0,025;-0,019;-0,043;-0,006;-0,029;-0,005;-0,043;-0,020;-0,035;-0,065;-0,065;-0,039;-0,000;0,003;-0,007;-0,040;
2025-05-02;-0,021;-0,014;-0,009;-0,034;-0,005;-0,018;-0,006;-0,025;-0,005;-0,018;-0,041;-0,040;-0,023;-0,001;0,004;-0,006;-0,021;
2025-05-05;;-0,018;-0,011;;;-0,020;;;-0,016;;-0,042;-0,041;;;;;-0,023;
2025-05-06;;;;-0,039;-0,005;;-0,005;;;;;;;-0,004;0,000;-0,011;;
2025-05-07;-0,026;-0,019;-0,015;-0,036;-0,005;-0,021;-0,005;-0,030;-0,050;-0,027;-0,048;-0,046;-0,028;-0,003;-0,000;-0,008;-0,030;
2025-05-08;-0,020;-0,018;-0,010;-0,036;-0,004;-0,017;;-0,026;-0,053;-0,019;-0,038;-0,038;-0,022;-0,003;0,002;-0,004;-0,024;
2025-05-09;-0,022;-0,017;-0,012;-0,035;;-0,019;;;;;;;;;;;;
2025-05-12;-0,007;-0,006;0,004;-0,024;-0,003;-0,001;-0,003;-0,007;-0,031;0,000;-0,013;-0,019;-0,005;-0,007;0,002;0,002;-0,008;
2025-05-13;-0,010;-0,007;0,004;-0,025;-0,003;-0,003;-0,004;-0,013;-0,039;-0,007;-0,007;-0,013;-0,010;-0,009;-0,001;0,001;-0,008;
2025-05-14;-0,011;-0,007;0,002;-0,021;-0,003;-0,005;-0,004;-0,009;-0,049;-0,003;-0,008;-0,012;-0,006;-0,010;-0,004;-0,003;-0,011;
2025-05-15;-0,005;-0,002;0,008;-0,018;-0,003;-0,004;-0,003;-0,007;-0,052;-0,005;-0,008;-0,012;-0,004;-0,006;-0,001;-0,001;-0,011;
2025-05-16;-0,005;-0,005;0,003;-0,017;-0,003;-0,003;-0,003;-0,009;-0,041;-0,008;-0,010;-0,010;-0,006;-0,006;-0,001;-0,001;-0,008;
2025-05-19;-0,005;-0,002;0,005;-0,017;-0,003;-0,001;-0,002;-0,011;-0,042;-0,008;-0,013;-0,013;-0,008;-0,004;-0,000;-0,001;-0,007;
2025-05-20;-0,003;-0,002;0,004;-0,018;-0,003;-0,002;-0,002;-0,013;-0,041;-0,006;-0,013;-0,016;-0,010;-0,006;-0,004;-0,003;-0,008;
2025-05-21;-0,012;-0,004;0,001;-0,015;-0,003;-0,014;-0,002;-0,011;-0,035;-0,005;-0,017;-0,019;-0,009;-0,008;-0,006;-0,006;-0,012;
2025-05-22;-0,011;-0,011;-0,009;-0,020;-0,003;-0,013;-0,002;-0,015;-0,042;-0,011;-0,027;-0,018;-0,013;-0,009;-0,008;-0,009;-0,017;
2025-05-23;-0,018;-0,013;-0,010;-0,017;-0,004;-0,020;-0,002;-0,016;-0,044;-0,011;-0,034;-0,026;-0,014;-0,008;-0,006;-0,009;-0,023;
2025-05-26;;-0,007;-0,004;-0,015;-0,003;;-0,002;-0,020;;-0,021;;;-0,016;;;;;
2025-05-27;-0,011;-0,007;-0,005;-0,014;-0,002;-0,012;-0,002;-0,019;-0,040;-0,019;-0,025;-0,018;-0,014;-0,006;-0,006;-0,008;-0,016;
2025-05-28;-0,011;-0,008;-0,003;-0,013;-0,002;-0,010;-0,002;-0,016;-0,039;-0,017;-0,020;-0,014;-0,012;-0,004;-0,004;-0,005;-0,012;
2025-05-30;-0,009;;-0,004;-0,015;-0,001;-0,006;-0,002;-0,021;-0,044;-0,023;-0,029;-0,022;-0,018;-0,004;-0,003;-0,005;-0,017;
2025-06-02;-0,016;-0,013;-0,010;;;-0,014;;-0,024;-0,036;-0,026;-0,034;-0,025;-0,021;;;;-0,021;
2025-06-03;;;;-0,014;-0,001;;-0,001;;;;;;;-0,001;-0,003;-0,005;;
2025-06-04;-0,007;-0,005;-0,002;;-0,000;-0,007;-0,001;-0,012;-0,014;-0,013;-0,015;-0,009;-0,010;-0,001;-0,000;-0,002;-0,008;
2025-06-05;;;;-0,008;;-0,005;;-0,009;-0,019;-0,009;-0,013;-0,005;-0,007;-0,002;0,000;-0,003;-0,008;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,001;0,001;0,001;0,000;0,000;0,001;0,000;-0,003;-0,001;-0,003;-0,004;0,001;-0,002;0,000;0,000;0,000;-0,001;
2025-06-11;0,000;0,000;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
