
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-27;0,044;0,009;-0,019;;;0,020;;0,011;0,074;-0,021;0,025;0,012;0,011;;0,038;0,028;0,059;
2024-11-28;;;;-0,033;-0,010;;-0,017;;;;;;;0,015;;;;
2024-11-29;0,047;0,013;-0,012;-0,033;-0,009;0,025;-0,016;0,007;0,075;-0,030;0,024;0,010;0,005;0,016;0,039;0,027;0,057;
2024-12-02;0,053;0,019;-0,004;-0,033;-0,009;0,031;-0,016;0,013;0,074;-0,023;0,028;0,015;0,011;0,017;0,040;0,031;0,060;
2024-12-03;0,051;0,021;-0,002;-0,028;-0,009;0,030;-0,016;0,018;0,072;-0,019;0,030;0,017;0,016;0,018;0,041;0,031;0,061;
2024-12-04;0,058;0,028;0,009;-0,023;-0,008;0,034;-0,016;0,021;0,071;-0,018;0,036;0,028;0,019;0,019;0,043;0,033;0,065;
2024-12-05;0,054;0,025;0,008;-0,025;-0,008;0,028;-0,016;0,019;0,069;-0,022;0,029;0,026;0,017;0,016;0,039;0,030;0,061;
2024-12-06;0,056;0,024;0,009;;;0,032;;0,018;0,066;-0,018;0,025;0,025;0,015;;;;0,060;
2024-12-09;;;;-0,030;-0,007;;-0,016;;;;;;;0,017;0,040;0,033;;
2024-12-10;0,059;0,023;0,008;-0,032;-0,007;0,029;-0,016;0,026;0,068;-0,004;0,023;0,025;0,023;0,018;0,039;0,033;0,059;
2024-12-11;0,061;0,024;0,008;;;0,032;;0,027;0,066;-0,005;0,030;0,027;0,024;;;;0,062;
2024-12-12;;;;-0,029;-0,007;;-0,015;;;;;;;0,015;0,038;0,033;;
2024-12-13;0,057;0,022;0,004;-0,027;-0,008;0,032;-0,016;0,030;0,052;-0,007;0,035;0,026;0,026;0,013;0,038;0,033;0,059;
2024-12-16;0,058;0,021;0,004;-0,034;-0,008;0,030;-0,015;0,026;0,057;-0,013;0,037;0,023;0,024;0,012;0,035;0,030;0,058;
2024-12-17;0,054;0,014;-0,001;-0,043;-0,008;0,027;-0,015;0,019;0,056;-0,016;0,033;0,021;0,019;0,011;0,034;0,028;0,055;
2024-12-18;0,049;0,017;0,002;-0,043;-0,009;0,023;-0,015;0,022;0,056;-0,012;0,033;0,022;0,022;0,011;0,033;0,029;0,054;
2024-12-19;0,050;0,010;-0,005;-0,045;-0,010;0,022;-0,016;0,023;0,036;-0,008;0,021;0,013;0,020;0,010;0,032;0,028;0,044;
2024-12-20;0,044;-0,002;-0,010;;;0,022;;0,018;0,040;-0,010;0,015;0,005;0,016;;;;0,040;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,026;-0,006;;-0,010;;;;;;;-0,001;0,025;0,024;;
2025-02-19;0,056;0,015;0,024;-0,027;-0,006;0,032;-0,010;0,021;0,037;0,031;0,012;0,031;0,026;-0,004;0,023;0,023;0,050;
2025-02-20;0,056;0,019;0,029;-0,029;-0,006;0,032;-0,010;0,022;0,041;0,037;0,016;0,025;0,027;-0,004;0,024;0,023;0,050;
2025-02-21;0,049;0,016;0,025;-0,031;-0,006;0,023;-0,010;0,027;0,044;0,043;0,013;0,026;0,030;-0,002;0,023;0,022;0,048;
2025-02-24;0,046;0,013;0,019;;;0,021;;0,015;0,033;0,027;-0,000;0,010;0,019;;;;0,039;
2025-02-25;;;;-0,029;-0,005;;-0,009;;;;;;;-0,002;0,027;0,024;;
2025-02-26;0,044;0,017;0,021;;-0,005;0,021;-0,009;0,020;0,023;0,040;-0,002;0,011;0,023;-0,002;0,026;0,024;0,040;
2025-02-27;0,043;0,013;0,015;-0,033;-0,005;;-0,009;0,016;0,025;0,036;-0,008;0,008;0,018;0,000;0,026;0,026;0,037;
2025-02-28;0,045;0,011;0,012;-0,035;-0,005;0,023;-0,009;0,009;0,021;0,030;-0,013;0,006;0,012;0,001;0,030;0,030;0,037;
2025-03-03;0,039;0,014;0,016;-0,037;-0,004;0,018;-0,009;0,009;0,026;0,027;-0,013;0,008;0,013;-0,003;0,029;0,029;0,040;
2025-03-04;0,028;-0,004;-0,001;-0,057;-0,005;0,005;-0,009;-0,003;-0,001;0,015;-0,036;-0,015;-0,001;-0,006;0,023;0,021;0,020;
2025-03-05;0,025;0,005;0,009;-0,055;-0,006;0,003;-0,009;0,002;-0,001;0,023;-0,035;-0,017;0,004;-0,013;0,014;0,013;0,017;
2025-03-06;0,016;0,001;0,003;;;-0,008;;-0,001;-0,008;0,028;-0,048;-0,027;0,000;;;;0,007;
2025-03-10;;;;-0,052;-0,007;;-0,009;;;;;;;-0,019;0,005;0,001;;
2025-03-11;-0,003;-0,011;-0,010;;;-0,021;;-0,019;-0,028;0,007;-0,062;-0,059;-0,019;;;;-0,013;
2025-03-12;;;;-0,053;-0,008;;-0,009;;;;;;;-0,018;0,001;-0,003;;
2025-03-13;-0,000;-0,011;-0,010;;;-0,024;;-0,010;-0,008;0,015;-0,052;-0,052;-0,007;;;;-0,008;
2025-03-14;;;;-0,041;-0,009;;-0,009;;;;;;;-0,016;0,007;0,003;;
2025-03-17;0,006;-0,001;-0,000;;;-0,013;;-0,000;-0,007;0,033;-0,044;-0,045;0,004;;;;-0,002;
2025-03-18;;;;-0,031;-0,008;;-0,009;;;;;;;-0,016;0,002;-0,003;;
2025-03-19;0,008;-0,000;0,001;-0,029;-0,008;-0,012;-0,009;0,001;-0,011;0,033;-0,043;-0,046;0,003;-0,015;0,004;-0,001;-0,002;
2025-03-20;0,008;-0,001;0,002;-0,028;-0,007;-0,012;-0,009;0,001;-0,004;0,026;-0,040;-0,039;0,003;-0,015;0,006;0,003;0,001;
2025-03-21;0,006;-0,006;-0,003;-0,028;-0,007;-0,014;-0,009;-0,004;-0,005;0,017;-0,048;-0,044;-0,002;-0,016;0,005;0,001;-0,005;
2025-03-24;0,009;-0,007;-0,002;-0,029;-0,007;-0,008;-0,009;-0,004;0,000;0,019;-0,039;-0,034;-0,000;-0,017;0,002;-0,001;0,001;
2025-03-25;0,008;-0,008;-0,002;-0,030;-0,007;-0,011;-0,008;-0,006;-0,006;0,012;-0,040;-0,030;-0,001;-0,020;0,001;-0,002;0,001;
2025-03-26;0,005;-0,012;-0,009;;-0,008;-0,012;-0,008;-0,009;-0,019;0,010;-0,047;-0,038;-0,004;-0,022;-0,001;-0,004;-0,004;
2025-03-27;0,003;-0,019;-0,015;;-0,008;;-0,008;-0,006;-0,013;0,016;-0,052;-0,041;-0,002;-0,022;-0,001;-0,005;-0,005;
2025-03-28;-0,003;-0,022;-0,017;-0,037;-0,008;;-0,008;-0,014;-0,021;0,007;-0,064;-0,056;-0,011;-0,021;0,001;-0,006;-0,015;
2025-03-31;-0,005;-0,029;-0,022;;-0,009;-0,023;-0,008;-0,023;-0,043;0,001;-0,076;-0,072;-0,021;-0,021;-0,000;-0,008;-0,025;
2025-04-01;-0,004;-0,024;-0,014;-0,038;-0,009;;-0,008;-0,019;-0,045;0,003;-0,073;-0,063;-0,017;-0,019;0,002;-0,005;-0,021;
2025-04-02;-0,003;-0,026;-0,013;-0,042;-0,008;-0,020;-0,008;-0,017;-0,057;0,002;-0,070;-0,059;-0,016;-0,021;0,003;-0,006;-0,021;
2025-04-03;-0,023;-0,036;-0,027;-0,060;-0,010;-0,043;-0,009;-0,037;-0,064;-0,016;-0,090;-0,084;-0,035;-0,022;-0,000;-0,018;-0,038;
2025-04-04;-0,027;-0,048;-0,043;-0,078;-0,013;-0,049;-0,011;;-0,071;;-0,111;-0,099;;-0,014;0,005;-0,017;-0,052;
2025-04-07;-0,030;-0,059;-0,058;-0,081;-0,017;-0,048;-0,014;-0,062;-0,104;-0,059;-0,124;-0,113;-0,063;-0,016;0,000;-0,025;-0,071;
2025-04-08;-0,041;-0,061;-0,057;-0,090;-0,016;-0,062;-0,015;-0,056;-0,078;-0,050;-0,102;-0,086;-0,055;-0,014;0,003;-0,017;-0,049;
2025-04-09;-0,025;-0,073;-0,074;-0,101;-0,020;-0,036;-0,018;-0,065;-0,118;-0,054;-0,123;-0,105;-0,066;-0,012;-0,001;-0,030;-0,069;
2025-04-10;-0,029;-0,055;-0,050;-0,090;-0,016;-0,047;-0,014;-0,054;-0,103;-0,049;-0,097;-0,081;-0,053;-0,014;0,002;-0,023;-0,049;
2025-04-11;-0,024;-0,057;-0,057;-0,087;-0,018;-0,043;-0,015;-0,055;-0,101;-0,050;-0,105;-0,089;-0,055;-0,007;-0,005;-0,037;-0,054;
2025-04-14;-0,025;-0,047;-0,043;-0,081;-0,015;-0,046;-0,014;-0,052;-0,086;-0,041;-0,099;-0,087;-0,050;-0,009;-0,007;-0,034;-0,049;
2025-04-15;-0,018;-0,040;-0,035;;-0,014;-0,043;-0,014;-0,049;-0,073;-0,042;-0,091;-0,083;-0,045;-0,008;-0,004;-0,030;-0,043;
2025-04-16;;;;-0,073;-0,013;-0,048;-0,014;-0,052;-0,082;-0,046;-0,097;-0,087;-0,047;-0,002;0,002;-0,023;-0,046;
2025-04-17;;;;;;;;-0,053;-0,079;-0,047;-0,101;-0,091;-0,048;-0,004;-0,001;-0,026;-0,049;
2025-04-22;-0,036;-0,046;-0,041;-0,077;-0,012;-0,057;-0,013;-0,059;-0,079;-0,050;-0,111;-0,105;-0,054;-0,007;-0,008;-0,034;-0,059;
2025-04-23;-0,029;-0,036;-0,033;;;-0,048;;-0,049;-0,067;-0,037;-0,094;-0,083;-0,043;;;;-0,044;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,060;-0,008;;-0,010;;;;;;;-0,006;-0,001;-0,021;;
2025-04-29;-0,018;-0,031;-0,030;-0,059;-0,009;-0,043;-0,010;-0,048;-0,056;-0,040;-0,079;-0,068;-0,040;-0,008;-0,003;-0,025;-0,037;
2025-04-30;-0,016;-0,020;-0,021;-0,056;-0,009;-0,040;-0,010;-0,047;-0,050;-0,041;-0,085;-0,075;-0,042;-0,007;-0,002;-0,025;-0,040;
2025-05-02;-0,006;-0,010;-0,011;-0,047;-0,009;-0,029;-0,010;-0,029;-0,035;-0,024;-0,061;-0,050;-0,026;-0,008;-0,001;-0,024;-0,022;
2025-05-05;;-0,013;-0,014;;;-0,031;;;-0,047;;-0,063;-0,051;;;;;-0,024;
2025-05-06;;;;-0,051;-0,009;;-0,010;;;;;;;-0,010;-0,005;-0,029;;
2025-05-07;-0,011;-0,014;-0,017;-0,048;-0,008;-0,032;-0,009;-0,034;-0,080;-0,033;-0,069;-0,056;-0,030;-0,010;-0,005;-0,026;-0,031;
2025-05-08;-0,005;-0,013;-0,012;-0,049;-0,008;-0,028;;-0,030;-0,083;-0,025;-0,059;-0,048;-0,024;-0,009;-0,003;-0,022;-0,025;
2025-05-09;-0,007;-0,012;-0,014;-0,047;;-0,030;;;;;;;;;;;;
2025-05-12;0,008;-0,001;0,002;-0,037;-0,007;-0,012;-0,008;-0,011;-0,061;-0,006;-0,033;-0,029;-0,008;-0,013;-0,003;-0,016;-0,009;
2025-05-13;0,005;-0,002;0,002;-0,038;-0,006;-0,014;-0,008;-0,018;-0,069;-0,013;-0,028;-0,023;-0,012;-0,016;-0,006;-0,017;-0,009;
2025-05-14;0,004;-0,002;0,000;-0,034;-0,006;-0,016;-0,008;-0,013;-0,079;-0,009;-0,029;-0,022;-0,008;-0,016;-0,009;-0,021;-0,012;
2025-05-15;0,011;0,003;0,006;-0,031;-0,007;-0,015;-0,008;-0,011;-0,082;-0,012;-0,028;-0,022;-0,007;-0,013;-0,006;-0,019;-0,011;
2025-05-16;0,010;-0,000;0,001;-0,029;-0,006;-0,014;-0,007;-0,013;-0,071;-0,014;-0,030;-0,020;-0,009;-0,012;-0,006;-0,019;-0,008;
2025-05-19;0,010;0,002;0,003;-0,030;-0,007;-0,013;-0,006;-0,015;-0,072;-0,015;-0,034;-0,023;-0,010;-0,011;-0,005;-0,019;-0,008;
2025-05-20;0,012;0,003;0,002;-0,031;-0,006;-0,014;-0,006;-0,018;-0,071;-0,012;-0,034;-0,026;-0,013;-0,013;-0,009;-0,021;-0,009;
2025-05-21;0,003;0,001;-0,001;-0,028;-0,006;-0,025;-0,007;-0,015;-0,065;-0,011;-0,038;-0,029;-0,012;-0,015;-0,011;-0,024;-0,012;
2025-05-22;0,004;-0,006;-0,011;-0,033;-0,007;-0,025;-0,007;-0,020;-0,072;-0,017;-0,047;-0,028;-0,016;-0,016;-0,013;-0,027;-0,018;
2025-05-23;-0,003;-0,008;-0,012;-0,029;-0,007;-0,031;-0,007;-0,020;-0,074;-0,018;-0,055;-0,036;-0,017;-0,014;-0,011;-0,027;-0,023;
2025-05-26;;-0,002;-0,006;-0,028;-0,007;;-0,006;-0,024;;-0,027;;;-0,019;;;;;
2025-05-27;0,004;-0,002;-0,008;-0,027;-0,006;-0,023;-0,006;-0,023;-0,070;-0,026;-0,046;-0,028;-0,017;-0,013;-0,011;-0,026;-0,017;
2025-05-28;0,004;-0,003;-0,005;-0,026;-0,006;-0,022;-0,006;-0,020;-0,069;-0,024;-0,040;-0,024;-0,014;-0,011;-0,009;-0,023;-0,013;
2025-05-30;0,006;;-0,006;-0,027;-0,005;-0,018;-0,006;-0,025;-0,074;-0,029;-0,050;-0,032;-0,020;-0,010;-0,008;-0,023;-0,018;
2025-06-02;-0,001;-0,008;-0,012;;;-0,025;;-0,028;-0,066;-0,032;-0,055;-0,035;-0,023;;;;-0,022;
2025-06-03;;;;-0,026;-0,004;;-0,006;;;;;;;-0,008;-0,008;-0,023;;
2025-06-04;0,008;0,000;-0,004;;-0,004;-0,018;-0,005;-0,017;-0,044;-0,019;-0,036;-0,019;-0,013;-0,008;-0,005;-0,020;-0,008;
2025-06-05;;;;-0,021;;-0,017;;-0,013;-0,049;-0,015;-0,034;-0,015;-0,010;-0,008;-0,005;-0,021;-0,008;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,016;0,006;-0,001;-0,013;-0,003;-0,010;-0,004;-0,007;-0,031;-0,009;-0,025;-0,009;-0,005;-0,007;-0,005;-0,018;-0,002;
2025-06-11;0,015;0,005;-0,002;-0,012;-0,003;-0,011;-0,005;-0,004;-0,030;-0,006;-0,021;-0,010;-0,003;-0,006;-0,005;-0,017;-0,001;
2025-06-12;0,009;0,000;-0,008;-0,013;-0,003;-0,013;-0,005;-0,010;-0,041;-0,011;-0,026;-0,015;-0,009;-0,005;-0,005;-0,020;-0,007;
2025-06-13;0,003;;-0,014;-0,010;-0,004;-0,017;-0,004;-0,016;-0,043;-0,019;-0,033;-0,022;-0,017;-0,008;-0,009;-0,024;-0,013;
2025-06-16;0,008;;-0,006;-0,006;-0,003;-0,011;-0,004;-0,011;-0,042;-0,014;-0,027;-0,019;-0,012;-0,006;-0,009;-0,024;-0,011;
2025-06-17;0,001;;-0,014;-0,007;-0,003;-0,017;-0,004;-0,011;-0,048;-0,015;-0,030;-0,018;-0,013;-0,007;-0,010;-0,023;-0,013;
2025-06-18;0,002;;-0,015;-0,007;-0,003;-0,016;-0,004;-0,013;-0,050;-0,017;-0,029;-0,016;-0,014;-0,004;-0,005;-0,020;-0,012;
2025-06-19;;;-0,014;;;;;-0,014;;-0,020;;;-0,014;-0,002;;;;
2025-06-23;0,006;;-0,018;-0,008;;;;;;;;;;;;;;
2025-06-24;0,009;;-0,010;;-0,003;-0,007;-0,002;-0,004;-0,046;-0,008;-0,022;-0,012;-0,007;;-0,003;-0,018;-0,008;
2025-06-25;0,006;;-0,012;-0,015;-0,003;;-0,003;-0,001;-0,045;-0,005;-0,022;-0,007;-0,005;-0,003;-0,005;-0,019;-0,007;
2025-06-26;0,002;;-0,018;-0,020;-0,003;-0,015;-0,003;-0,004;-0,048;-0,010;-0,023;-0,013;-0,007;-0,003;-0,007;-0,020;-0,012;
2025-06-27;0,012;;-0,002;-0,013;-0,003;-0,007;-0,003;-0,001;-0,042;-0,011;-0,017;-0,004;-0,005;-0,002;-0,006;-0,018;-0,005;
2025-06-30;0,014;;-0,006;-0,010;-0,002;-0,003;-0,002;-0,005;-0,046;-0,014;-0,021;-0,002;-0,008;-0,001;-0,005;-0,015;-0,006;
2025-07-01;0,012;;-0,006;-0,014;-0,002;-0,003;-0,002;;-0,051;;-0,022;-0,004;-0,007;0,001;-0,004;-0,016;-0,007;
2025-07-02;0,012;;-0,002;-0,007;-0,002;-0,003;-0,002;-0,004;-0,044;-0,012;-0,015;-0,007;-0,005;0,002;-0,004;-0,014;-0,003;
2025-07-03;0,016;;0,001;;;0,002;;-0,000;-0,037;-0,012;-0,004;0,002;0,001;;-0,002;-0,011;0,003;
2025-07-04;;;;-0,001;-0,001;;-0,002;;;;;;;0,006;;;;
2025-07-07;0,011;;0,002;-0,004;-0,001;-0,003;-0,002;-0,005;-0,040;-0,012;-0,006;0,001;-0,005;0,002;-0,005;-0,013;0,001;
2025-07-08;0,013;;0,004;-0,003;-0,002;0,001;-0,002;-0,004;-0,042;-0,012;-0,011;-0,001;-0,006;-0,000;-0,009;-0,016;-0,002;
2025-07-09;0,013;;0,005;-0,002;-0,001;-0,000;-0,002;-0,002;-0,030;-0,013;-0,004;0,003;-0,003;0,000;-0,006;-0,014;0,003;
2025-07-10;0,015;;0,012;-0,003;-0,001;0,002;-0,001;-0,003;-0,028;-0,013;-0,005;-0,003;-0,005;-0,001;-0,008;-0,014;0,001;
2025-07-11;0,010;;0,008;-0,005;-0,001;-0,001;-0,001;-0,003;-0,025;-0,011;-0,006;-0,004;-0,005;-0,003;-0,009;-0,015;-0,001;
2025-07-14;0,012;;0,004;0,000;-0,002;0,001;-0,001;0,001;-0,021;-0,004;-0,006;-0,002;-0,002;-0,000;-0,007;-0,012;0,001;
2025-07-15;0,013;;0,005;0,000;-0,002;0,002;-0,001;0,006;-0,016;0,001;-0,001;0,002;0,003;0,002;-0,007;-0,012;0,003;
2025-07-16;0,017;;0,001;-0,002;-0,002;0,004;-0,002;0,009;-0,014;0,004;-0,003;0,004;0,006;0,005;-0,001;-0,008;0,004;
2025-07-17;0,020;;0,009;-0,003;-0,002;0,008;-0,001;0,011;-0,006;0,007;0,003;0,008;0,009;0,005;0,000;-0,006;0,008;
2025-07-18;0,012;;0,001;-0,004;-0,002;-0,002;-0,002;0,012;-0,007;0,013;0,006;0,007;0,010;0,003;-0,002;-0,008;0,007;
2025-07-21;0,014;;0,005;-0,004;-0,001;-0,000;-0,001;0,012;-0,013;0,011;0,007;0,009;0,008;0,005;-0,001;-0,007;0,006;
2025-07-22;0,010;;-0,002;-0,005;-0,001;-0,004;-0,001;0,007;-0,023;0,008;-0,002;0,003;0,003;0,005;-0,002;-0,010;0,002;
2025-07-23;0,016;;0,007;-0,001;-0,001;-0,002;-0,001;0,008;-0,013;0,010;-0,004;-0,001;0,005;0,002;-0,007;-0,014;0,001;
2025-07-24;0,012;;0,008;0,002;-0,001;-0,003;-0,001;0,009;-0,006;0,012;-0,004;0,004;0,005;0,001;-0,008;-0,013;0,004;
2025-07-25;0,015;;0,010;-0,003;-0,001;-0,001;-0,000;0,006;-0,009;0,006;-0,002;0,005;0,003;0,001;-0,008;-0,011;0,004;
2025-07-28;0,011;;0,005;-0,003;-0,000;-0,002;-0,000;0,007;-0,007;0,010;0,002;0,009;0,002;0,000;-0,008;-0,010;0,005;
2025-07-29;0,012;;0,008;0,001;-0,000;0,002;-0,000;0,012;-0,007;0,016;0,011;0,012;0,006;0,000;-0,003;-0,004;0,010;
2025-07-30;0,011;;0,011;0,000;-0,000;0,005;0,000;0,008;-0,000;0,009;0,007;0,009;0,005;0,000;-0,004;-0,004;0,007;
2025-07-31;0,006;;0,005;;0,000;0,000;0,000;0,008;0,004;0,006;0,009;0,013;0,006;0,000;0,000;0,000;0,008;
2025-08-01;0,000;;0,000;;;;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
