
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-12-06;0,046;0,024;0,017;;;0,045;;0,028;0,107;-0,007;0,051;0,041;0,024;;;;0,067;
2024-12-09;;;;-0,019;-0,004;;-0,011;;;;;;;0,023;0,045;0,050;;
2024-12-10;0,050;0,023;0,016;-0,021;-0,004;0,043;-0,011;0,036;0,109;0,007;0,049;0,041;0,032;0,024;0,044;0,050;0,066;
2024-12-11;0,052;0,024;0,016;;;0,046;;0,037;0,107;0,006;0,055;0,042;0,033;;;;0,068;
2024-12-12;;;;-0,017;-0,005;;-0,011;;;;;;;0,021;0,043;0,051;;
2024-12-13;0,048;0,022;0,012;-0,016;-0,005;0,045;-0,011;0,039;0,093;0,004;0,060;0,042;0,035;0,019;0,042;0,050;0,066;
2024-12-16;0,049;0,021;0,013;-0,022;-0,005;0,043;-0,011;0,036;0,098;-0,002;0,062;0,038;0,033;0,019;0,040;0,048;0,065;
2024-12-17;0,045;0,014;0,007;-0,031;-0,005;0,041;-0,011;0,029;0,098;-0,005;0,059;0,036;0,028;0,017;0,039;0,045;0,062;
2024-12-18;0,040;0,017;0,011;-0,031;-0,006;0,036;-0,010;0,032;0,098;-0,001;0,059;0,038;0,031;0,017;0,038;0,046;0,061;
2024-12-19;0,041;0,010;0,004;-0,033;-0,007;0,036;-0,011;0,032;0,077;0,003;0,047;0,028;0,029;0,016;0,037;0,045;0,051;
2024-12-20;0,035;-0,002;-0,002;;;0,035;;0,028;0,081;0,001;0,040;0,020;0,025;;;;0,047;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,014;-0,003;;-0,005;;;;;;;0,006;0,029;0,041;;
2025-02-19;0,047;0,015;0,032;-0,015;-0,003;0,045;-0,005;0,031;0,078;0,042;0,037;0,046;0,036;0,003;0,027;0,040;0,056;
2025-02-20;0,047;0,019;0,037;-0,017;-0,003;0,046;-0,005;0,031;0,082;0,048;0,042;0,040;0,037;0,002;0,029;0,040;0,056;
2025-02-21;0,040;0,016;0,033;-0,019;-0,003;0,036;-0,005;0,036;0,085;0,054;0,039;0,041;0,039;0,004;0,028;0,039;0,054;
2025-02-24;0,037;0,013;0,027;;;0,034;;0,025;0,074;0,038;0,025;0,025;0,028;;;;0,045;
2025-02-25;;;;-0,017;-0,002;;-0,005;;;;;;;0,004;0,031;0,041;;
2025-02-26;0,034;0,017;0,029;;-0,002;0,034;-0,004;0,030;0,064;0,051;0,024;0,026;0,032;0,004;0,030;0,041;0,047;
2025-02-27;0,034;0,013;0,023;-0,021;-0,002;;-0,004;0,025;0,066;0,047;0,018;0,023;0,027;0,007;0,031;0,043;0,044;
2025-02-28;0,036;0,011;0,020;-0,024;-0,002;0,036;-0,004;0,019;0,062;0,041;0,012;0,021;0,022;0,007;0,035;0,047;0,043;
2025-03-03;0,030;0,014;0,024;-0,025;-0,002;0,031;-0,004;0,019;0,068;0,038;0,012;0,023;0,022;0,003;0,034;0,046;0,046;
2025-03-04;0,019;-0,004;0,008;-0,045;-0,002;0,018;-0,004;0,007;0,040;0,025;-0,010;0,001;0,008;0,001;0,028;0,038;0,027;
2025-03-05;0,016;0,005;0,017;-0,043;-0,003;0,017;-0,004;0,011;0,040;0,034;-0,009;-0,001;0,013;-0,006;0,019;0,030;0,024;
2025-03-06;0,007;0,001;0,012;;;0,005;;0,009;0,033;0,039;-0,022;-0,012;0,009;;;;0,013;
2025-03-10;;;;-0,040;-0,004;;-0,005;;;;;;;-0,012;0,009;0,018;;
2025-03-11;-0,012;-0,011;-0,002;;;-0,008;;-0,009;0,014;0,018;-0,036;-0,043;-0,010;;;;-0,006;
2025-03-12;;;;-0,041;-0,005;;-0,004;;;;;;;-0,012;0,006;0,015;;
2025-03-13;-0,009;-0,011;-0,001;;;-0,011;;-0,000;0,034;0,026;-0,026;-0,037;0,003;;;;-0,002;
2025-03-14;;;;-0,029;-0,006;;-0,004;;;;;;;-0,009;0,012;0,020;;
2025-03-17;-0,003;-0,001;0,008;;;0,000;;0,009;0,034;0,044;-0,018;-0,030;0,013;;;;0,005;
2025-03-18;;;;-0,019;-0,005;;-0,004;;;;;;;-0,010;0,006;0,014;;
2025-03-19;-0,001;-0,000;0,009;-0,017;-0,005;0,001;-0,004;0,011;0,031;0,044;-0,018;-0,031;0,012;-0,009;0,008;0,016;0,005;
2025-03-20;-0,001;-0,001;0,010;-0,017;-0,004;0,001;-0,004;0,011;0,037;0,037;-0,015;-0,023;0,013;-0,009;0,010;0,020;0,008;
2025-03-21;-0,003;-0,006;0,005;-0,016;-0,005;-0,001;-0,004;0,006;0,036;0,028;-0,023;-0,029;0,007;-0,010;0,010;0,018;0,002;
2025-03-24;0,000;-0,007;0,006;-0,017;-0,004;0,005;-0,004;0,006;0,041;0,030;-0,013;-0,018;0,009;-0,011;0,006;0,016;0,007;
2025-03-25;-0,001;-0,008;0,006;-0,018;-0,004;0,003;-0,004;0,003;0,035;0,023;-0,014;-0,014;0,008;-0,014;0,006;0,015;0,008;
2025-03-26;-0,004;-0,012;-0,001;;-0,005;0,001;-0,004;0,001;0,023;0,021;-0,021;-0,023;0,005;-0,016;0,004;0,013;0,003;
2025-03-27;-0,006;-0,019;-0,007;;-0,005;;-0,004;0,004;0,028;0,027;-0,026;-0,026;0,007;-0,016;0,004;0,012;0,001;
2025-03-28;-0,012;-0,022;-0,009;-0,025;-0,006;;-0,004;-0,005;0,020;0,018;-0,039;-0,041;-0,002;-0,015;0,005;0,011;-0,009;
2025-03-31;-0,014;-0,029;-0,013;;-0,006;-0,010;-0,004;-0,014;-0,002;0,012;-0,051;-0,056;-0,012;-0,015;0,005;0,009;-0,018;
2025-04-01;-0,013;-0,024;-0,006;-0,026;-0,006;;-0,003;-0,009;-0,004;0,014;-0,047;-0,047;-0,007;-0,013;0,007;0,012;-0,014;
2025-04-02;-0,012;-0,026;-0,005;-0,030;-0,006;-0,006;-0,003;-0,007;-0,016;0,013;-0,044;-0,044;-0,006;-0,015;0,007;0,011;-0,014;
2025-04-03;-0,032;-0,036;-0,019;-0,048;-0,007;-0,030;-0,004;-0,027;-0,023;-0,005;-0,064;-0,069;-0,026;-0,016;0,005;-0,001;-0,031;
2025-04-04;-0,036;-0,048;-0,035;-0,066;-0,010;-0,036;-0,006;;-0,030;;-0,085;-0,083;;-0,008;0,010;0,000;-0,045;
2025-04-07;-0,039;-0,059;-0,049;-0,069;-0,014;-0,035;-0,009;-0,052;-0,063;-0,048;-0,099;-0,098;-0,054;-0,010;0,005;-0,008;-0,064;
2025-04-08;-0,050;-0,061;-0,049;-0,078;-0,013;-0,049;-0,011;-0,047;-0,037;-0,039;-0,076;-0,071;-0,046;-0,008;0,008;-0,000;-0,042;
2025-04-09;-0,034;-0,073;-0,066;-0,089;-0,017;-0,023;-0,013;-0,056;-0,076;-0,043;-0,097;-0,090;-0,057;-0,006;0,004;-0,013;-0,063;
2025-04-10;-0,039;-0,055;-0,042;-0,078;-0,013;-0,034;-0,010;-0,045;-0,061;-0,039;-0,072;-0,066;-0,044;-0,008;0,006;-0,006;-0,042;
2025-04-11;-0,033;-0,057;-0,049;-0,075;-0,015;-0,029;-0,011;-0,045;-0,059;-0,039;-0,079;-0,074;-0,046;-0,001;-0,000;-0,020;-0,047;
2025-04-14;-0,034;-0,047;-0,035;-0,069;-0,013;-0,032;-0,010;-0,042;-0,045;-0,030;-0,073;-0,071;-0,041;-0,003;-0,002;-0,017;-0,043;
2025-04-15;-0,027;-0,040;-0,027;;-0,011;-0,029;-0,009;-0,039;-0,032;-0,031;-0,065;-0,068;-0,036;-0,002;0,000;-0,013;-0,037;
2025-04-16;;;;-0,061;-0,010;-0,034;-0,009;-0,043;-0,040;-0,035;-0,071;-0,072;-0,038;0,004;0,006;-0,006;-0,039;
2025-04-17;;;;;;;;-0,043;-0,038;-0,036;-0,075;-0,075;-0,038;0,002;0,004;-0,009;-0,042;
2025-04-22;-0,045;-0,046;-0,033;-0,065;-0,009;-0,044;-0,008;-0,049;-0,038;-0,040;-0,085;-0,090;-0,045;-0,001;-0,003;-0,017;-0,052;
2025-04-23;-0,038;-0,036;-0,024;;;-0,035;;-0,039;-0,026;-0,026;-0,069;-0,067;-0,034;;;;-0,037;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,048;-0,006;;-0,005;;;;;;;0,000;0,004;-0,004;;
2025-04-29;-0,027;-0,031;-0,022;-0,047;-0,006;-0,030;-0,005;-0,038;-0,015;-0,029;-0,053;-0,053;-0,031;-0,002;0,001;-0,008;-0,030;
2025-04-30;-0,025;-0,020;-0,013;-0,044;-0,006;-0,027;-0,005;-0,037;-0,009;-0,030;-0,060;-0,059;-0,033;-0,001;0,003;-0,008;-0,034;
2025-05-02;-0,015;-0,010;-0,003;-0,035;-0,006;-0,015;-0,005;-0,020;0,006;-0,014;-0,036;-0,035;-0,017;-0,002;0,003;-0,007;-0,015;
2025-05-05;;-0,013;-0,005;;;-0,018;;;-0,005;;-0,037;-0,036;;;;;-0,017;
2025-05-06;;;;-0,039;-0,006;;-0,005;;;;;;;-0,004;-0,000;-0,012;;
2025-05-07;-0,020;-0,014;-0,009;-0,036;-0,005;-0,019;-0,005;-0,024;-0,039;-0,022;-0,043;-0,041;-0,021;-0,004;-0,001;-0,009;-0,024;
2025-05-08;-0,014;-0,013;-0,004;-0,037;-0,005;-0,015;;-0,020;-0,042;-0,014;-0,033;-0,033;-0,015;-0,003;0,001;-0,005;-0,018;
2025-05-09;-0,016;-0,012;-0,006;-0,035;;-0,017;;;;;;;;;;;;
2025-05-12;-0,001;-0,001;0,010;-0,025;-0,004;0,001;-0,003;-0,001;-0,020;0,005;-0,008;-0,014;0,001;-0,007;0,001;0,001;-0,002;
2025-05-13;-0,004;-0,002;0,010;-0,026;-0,003;-0,001;-0,003;-0,008;-0,028;-0,002;-0,002;-0,007;-0,003;-0,010;-0,001;-0,000;-0,002;
2025-05-14;-0,005;-0,002;0,008;-0,022;-0,003;-0,003;-0,003;-0,004;-0,038;0,002;-0,003;-0,007;0,001;-0,010;-0,004;-0,004;-0,005;
2025-05-15;0,002;0,003;0,014;-0,019;-0,004;-0,002;-0,003;-0,001;-0,041;-0,001;-0,003;-0,006;0,002;-0,007;-0,001;-0,002;-0,005;
2025-05-16;0,001;-0,000;0,009;-0,017;-0,003;-0,000;-0,003;-0,004;-0,030;-0,003;-0,005;-0,005;0,000;-0,006;-0,002;-0,002;-0,002;
2025-05-19;0,001;0,002;0,011;-0,018;-0,004;0,001;-0,002;-0,006;-0,031;-0,004;-0,008;-0,008;-0,001;-0,005;-0,001;-0,002;-0,001;
2025-05-20;0,003;0,003;0,010;-0,019;-0,003;-0,000;-0,002;-0,008;-0,030;-0,001;-0,009;-0,011;-0,004;-0,007;-0,004;-0,004;-0,002;
2025-05-21;-0,006;0,001;0,007;-0,016;-0,003;-0,012;-0,002;-0,006;-0,024;-0,001;-0,012;-0,014;-0,003;-0,009;-0,006;-0,007;-0,006;
2025-05-22;-0,005;-0,006;-0,003;-0,021;-0,004;-0,011;-0,002;-0,010;-0,031;-0,006;-0,022;-0,013;-0,006;-0,010;-0,009;-0,010;-0,011;
2025-05-23;-0,012;-0,008;-0,004;-0,017;-0,004;-0,018;-0,002;-0,010;-0,033;-0,007;-0,029;-0,020;-0,007;-0,008;-0,006;-0,010;-0,017;
2025-05-26;;-0,002;0,002;-0,016;-0,004;;-0,002;-0,015;;-0,016;;;-0,010;;;;;
2025-05-27;-0,005;-0,002;0,001;-0,015;-0,003;-0,010;-0,002;-0,013;-0,028;-0,015;-0,020;-0,013;-0,007;-0,007;-0,006;-0,009;-0,010;
2025-05-28;-0,005;-0,003;0,003;-0,014;-0,003;-0,008;-0,001;-0,010;-0,028;-0,013;-0,015;-0,009;-0,005;-0,005;-0,004;-0,006;-0,006;
2025-05-30;-0,003;;0,002;-0,016;-0,002;-0,004;-0,001;-0,016;-0,033;-0,018;-0,024;-0,017;-0,011;-0,004;-0,003;-0,006;-0,011;
2025-06-02;-0,010;-0,008;-0,004;;;-0,011;;-0,019;-0,025;-0,021;-0,029;-0,019;-0,014;;;;-0,015;
2025-06-03;;;;-0,014;-0,001;;-0,001;;;;;;;-0,002;-0,003;-0,006;;
2025-06-04;-0,001;0,000;0,004;;-0,001;-0,005;-0,001;-0,007;-0,003;-0,008;-0,010;-0,004;-0,004;-0,002;-0,001;-0,003;-0,002;
2025-06-05;;;;-0,009;;-0,003;;-0,003;-0,008;-0,004;-0,008;0,000;-0,001;-0,002;-0,000;-0,004;-0,002;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,007;0,006;0,007;-0,001;-0,000;0,003;0,000;0,002;0,010;0,002;0,001;0,006;0,004;-0,000;-0,000;-0,001;0,005;
2025-06-11;0,006;0,005;0,006;0,000;0,000;0,002;0,000;0,005;0,011;0,005;0,005;0,005;0,007;0,000;0,000;0,000;0,006;
2025-06-12;0,000;0,000;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
