
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-12-13;0,054;0,020;0,005;0,003;-0,002;0,057;-0,009;0,045;0,117;0,004;0,073;0,056;0,038;0,026;0,046;0,054;0,071;
2024-12-16;0,055;0,020;0,005;-0,003;-0,002;0,056;-0,009;0,041;0,122;-0,001;0,075;0,052;0,036;0,025;0,043;0,052;0,070;
2024-12-17;0,051;0,013;0,000;-0,012;-0,002;0,053;-0,009;0,034;0,122;-0,004;0,071;0,050;0,031;0,024;0,043;0,049;0,067;
2024-12-18;0,046;0,016;0,003;-0,012;-0,002;0,048;-0,009;0,038;0,122;-0,000;0,071;0,052;0,033;0,024;0,042;0,050;0,067;
2024-12-19;0,047;0,009;-0,004;-0,014;-0,004;0,048;-0,010;0,038;0,101;0,004;0,059;0,042;0,032;0,023;0,041;0,049;0,056;
2024-12-20;0,041;-0,004;-0,009;;;0,047;;0,034;0,105;0,001;0,053;0,034;0,027;;;;0,052;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;0,005;0,001;;-0,004;;;;;;;0,012;0,033;0,045;;
2025-02-19;0,053;0,014;0,025;0,004;0,000;0,057;-0,004;0,037;0,102;0,042;0,049;0,060;0,038;0,009;0,031;0,044;0,062;
2025-02-20;0,053;0,017;0,030;0,002;0,000;0,058;-0,004;0,037;0,106;0,049;0,054;0,054;0,039;0,009;0,033;0,044;0,062;
2025-02-21;0,046;0,014;0,026;0,000;0,000;0,048;-0,004;0,042;0,109;0,054;0,051;0,055;0,042;0,011;0,032;0,044;0,060;
2025-02-24;0,043;0,012;0,020;;;0,046;;0,030;0,098;0,038;0,038;0,039;0,031;;;;0,051;
2025-02-25;;;;0,002;0,001;;-0,003;;;;;;;0,011;0,035;0,045;;
2025-02-26;0,041;0,016;0,022;;0,001;0,046;-0,003;0,035;0,089;0,052;0,036;0,040;0,034;0,011;0,034;0,046;0,052;
2025-02-27;0,040;0,012;0,016;-0,002;0,001;;-0,003;0,031;0,090;0,048;0,030;0,037;0,029;0,013;0,035;0,047;0,049;
2025-02-28;0,042;0,010;0,013;-0,005;0,001;0,048;-0,003;0,025;0,086;0,041;0,025;0,035;0,024;0,014;0,039;0,051;0,049;
2025-03-03;0,036;0,012;0,017;-0,006;0,002;0,043;-0,003;0,025;0,092;0,038;0,025;0,037;0,025;0,010;0,038;0,050;0,052;
2025-03-04;0,025;-0,005;0,000;-0,026;0,001;0,031;-0,003;0,012;0,064;0,026;0,002;0,015;0,011;0,007;0,032;0,042;0,033;
2025-03-05;0,022;0,004;0,010;-0,024;0,001;0,029;-0,003;0,017;0,064;0,034;0,003;0,013;0,016;0,000;0,023;0,034;0,030;
2025-03-06;0,013;-0,000;0,004;;;0,018;;0,015;0,058;0,040;-0,010;0,002;0,012;;;;0,019;
2025-03-10;;;;-0,021;-0,001;;-0,003;;;;;;;-0,006;0,013;0,022;;
2025-03-11;-0,006;-0,013;-0,009;;;0,004;;-0,003;0,038;0,019;-0,024;-0,030;-0,007;;;;-0,001;
2025-03-12;;;;-0,022;-0,002;;-0,003;;;;;;;-0,005;0,010;0,019;;
2025-03-13;-0,003;-0,012;-0,008;;;0,001;;0,005;0,058;0,027;-0,014;-0,023;0,005;;;;0,004;
2025-03-14;;;;-0,010;-0,003;;-0,003;;;;;;;-0,003;0,015;0,024;;
2025-03-17;0,003;-0,002;0,001;;;0,012;;0,015;0,058;0,044;-0,006;-0,016;0,016;;;;0,010;
2025-03-18;;;;-0,000;-0,002;;-0,003;;;;;;;-0,003;0,010;0,018;;
2025-03-19;0,005;-0,001;0,002;0,002;-0,002;0,013;-0,003;0,016;0,055;0,045;-0,005;-0,017;0,015;-0,002;0,012;0,021;0,010;
2025-03-20;0,005;-0,002;0,003;0,002;-0,001;0,013;-0,003;0,016;0,061;0,038;-0,002;-0,009;0,015;-0,002;0,014;0,024;0,013;
2025-03-21;0,003;-0,007;-0,002;0,003;-0,001;0,011;-0,003;0,011;0,060;0,028;-0,010;-0,015;0,010;-0,003;0,014;0,022;0,007;
2025-03-24;0,007;-0,009;-0,001;0,002;-0,001;0,018;-0,002;0,011;0,066;0,031;-0,001;-0,004;0,011;-0,004;0,010;0,020;0,013;
2025-03-25;0,005;-0,009;-0,001;0,001;-0,001;0,015;-0,002;0,009;0,059;0,024;-0,002;-0,001;0,010;-0,007;0,010;0,019;0,013;
2025-03-26;0,002;-0,014;-0,008;;-0,001;0,013;-0,002;0,006;0,047;0,021;-0,009;-0,009;0,008;-0,009;0,008;0,017;0,008;
2025-03-27;-0,000;-0,020;-0,014;;-0,002;;-0,002;0,010;0,052;0,027;-0,014;-0,012;0,010;-0,009;0,008;0,016;0,007;
2025-03-28;-0,006;-0,024;-0,016;-0,006;-0,002;;-0,002;0,001;0,044;0,018;-0,026;-0,027;0,001;-0,009;0,009;0,016;-0,003;
2025-03-31;-0,008;-0,031;-0,021;;-0,003;0,002;-0,002;-0,008;0,022;0,012;-0,039;-0,042;-0,009;-0,008;0,008;0,013;-0,013;
2025-04-01;-0,007;-0,026;-0,013;-0,007;-0,002;;-0,002;-0,003;0,020;0,014;-0,035;-0,034;-0,005;-0,006;0,011;0,016;-0,008;
2025-04-02;-0,006;-0,028;-0,012;-0,011;-0,002;0,006;-0,002;-0,002;0,008;0,013;-0,032;-0,030;-0,004;-0,008;0,011;0,015;-0,009;
2025-04-03;-0,026;-0,038;-0,026;-0,029;-0,004;-0,017;-0,003;-0,022;0,001;-0,004;-0,052;-0,055;-0,023;-0,009;0,008;0,003;-0,026;
2025-04-04;-0,030;-0,049;-0,042;-0,047;-0,007;-0,024;-0,004;;-0,006;;-0,073;-0,069;;-0,001;0,014;0,005;-0,040;
2025-04-07;-0,033;-0,060;-0,056;-0,050;-0,011;-0,023;-0,008;-0,046;-0,039;-0,047;-0,086;-0,084;-0,052;-0,003;0,009;-0,004;-0,059;
2025-04-08;-0,044;-0,062;-0,056;-0,059;-0,009;-0,037;-0,009;-0,041;-0,013;-0,039;-0,064;-0,057;-0,043;-0,002;0,012;0,004;-0,037;
2025-04-09;-0,028;-0,074;-0,073;-0,070;-0,014;-0,011;-0,012;-0,050;-0,052;-0,043;-0,085;-0,076;-0,055;0,001;0,008;-0,008;-0,057;
2025-04-10;-0,032;-0,056;-0,049;-0,059;-0,010;-0,022;-0,008;-0,039;-0,037;-0,038;-0,059;-0,052;-0,041;-0,001;0,010;-0,002;-0,036;
2025-04-11;-0,027;-0,058;-0,056;-0,056;-0,012;-0,017;-0,009;-0,040;-0,035;-0,039;-0,067;-0,060;-0,043;0,006;0,004;-0,016;-0,042;
2025-04-14;-0,028;-0,049;-0,042;-0,050;-0,009;-0,020;-0,008;-0,037;-0,021;-0,030;-0,061;-0,057;-0,038;0,004;0,001;-0,013;-0,037;
2025-04-15;-0,021;-0,041;-0,034;;-0,008;-0,017;-0,008;-0,033;-0,008;-0,031;-0,053;-0,054;-0,034;0,005;0,004;-0,009;-0,031;
2025-04-16;;;;-0,042;-0,007;-0,022;-0,007;-0,037;-0,016;-0,035;-0,059;-0,058;-0,035;0,011;0,010;-0,002;-0,033;
2025-04-17;;;;;;;;-0,037;-0,014;-0,035;-0,063;-0,061;-0,036;0,009;0,008;-0,005;-0,037;
2025-04-22;-0,039;-0,048;-0,040;-0,046;-0,006;-0,032;-0,007;-0,044;-0,014;-0,039;-0,073;-0,076;-0,042;0,006;0,001;-0,012;-0,047;
2025-04-23;-0,032;-0,038;-0,032;;;-0,023;;-0,034;-0,002;-0,025;-0,056;-0,054;-0,031;;;;-0,032;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,029;-0,002;;-0,004;;;;;;;0,007;0,008;-0,000;;
2025-04-29;-0,021;-0,032;-0,029;-0,028;-0,002;-0,018;-0,003;-0,032;0,009;-0,028;-0,041;-0,039;-0,029;0,005;0,005;-0,004;-0,025;
2025-04-30;-0,019;-0,022;-0,020;-0,025;-0,003;-0,015;-0,003;-0,032;0,015;-0,029;-0,047;-0,046;-0,030;0,006;0,007;-0,004;-0,028;
2025-05-02;-0,009;-0,011;-0,010;-0,016;-0,003;-0,003;-0,004;-0,014;0,030;-0,013;-0,023;-0,021;-0,014;0,005;0,007;-0,002;-0,009;
2025-05-05;;-0,014;-0,012;;;-0,006;;;0,019;;-0,025;-0,022;;;;;-0,012;
2025-05-06;;;;-0,020;-0,003;;-0,003;;;;;;;0,003;0,004;-0,007;;
2025-05-07;-0,014;-0,016;-0,016;-0,017;-0,002;-0,007;-0,003;-0,019;-0,015;-0,022;-0,031;-0,027;-0,019;0,003;0,003;-0,005;-0,019;
2025-05-08;-0,008;-0,014;-0,011;-0,018;-0,002;-0,003;;-0,015;-0,017;-0,014;-0,021;-0,019;-0,013;0,004;0,005;-0,001;-0,012;
2025-05-09;-0,010;-0,013;-0,013;-0,016;;-0,005;;;;;;;;;;;;
2025-05-12;0,005;-0,003;0,003;-0,006;-0,000;0,013;-0,001;0,004;0,004;0,005;0,005;0,000;0,004;-0,000;0,005;0,006;0,003;
2025-05-13;0,002;-0,003;0,003;-0,007;-0,000;0,011;-0,002;-0,002;-0,004;-0,002;0,010;0,007;-0,001;-0,003;0,003;0,004;0,003;
2025-05-14;0,001;-0,003;0,001;-0,003;-0,000;0,010;-0,002;0,002;-0,014;0,002;0,009;0,007;0,003;-0,003;-0,000;0,001;0,001;
2025-05-15;0,008;0,002;0,007;0,000;-0,000;0,011;-0,001;0,004;-0,017;-0,000;0,010;0,007;0,005;-0,000;0,003;0,002;0,001;
2025-05-16;0,007;-0,002;0,002;0,002;-0,000;0,012;-0,001;0,002;-0,006;-0,002;0,008;0,009;0,003;0,001;0,002;0,002;0,004;
2025-05-19;0,007;0,001;0,004;0,001;-0,000;0,013;-0,000;0,000;-0,007;-0,003;0,004;0,006;0,002;0,002;0,003;0,002;0,004;
2025-05-20;0,009;0,002;0,003;0,000;0,000;0,012;0,000;-0,002;-0,006;-0,000;0,004;0,003;-0,001;0,000;0,000;0,000;0,003;
2025-05-21;0,000;0,000;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
