
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-25;0,055;0,016;-0,018;-0,019;-0,012;0,031;-0,019;0,007;0,070;-0,037;0,028;0,024;0,011;0,013;0,043;0,034;0,064;
2024-11-26;0,053;0,011;-0,023;-0,030;-0,012;0,030;-0,019;0,004;0,063;-0,039;0,025;0,022;0,007;0,011;0,041;0,031;0,060;
2024-11-27;0,049;0,009;-0,025;;;0,021;;0,002;0,067;-0,034;0,018;0,016;0,005;;0,041;0,030;0,058;
2024-11-28;;;;-0,030;-0,011;;-0,019;;;;;;;0,012;;;;
2024-11-29;0,053;0,013;-0,018;-0,030;-0,011;0,026;-0,018;-0,002;0,068;-0,042;0,017;0,013;-0,002;0,014;0,042;0,029;0,056;
2024-12-02;0,058;0,019;-0,011;-0,030;-0,011;0,032;-0,018;0,004;0,067;-0,036;0,021;0,019;0,004;0,015;0,043;0,033;0,059;
2024-12-03;0,057;0,021;-0,008;-0,024;-0,011;0,031;-0,018;0,008;0,065;-0,032;0,024;0,020;0,009;0,016;0,044;0,033;0,060;
2024-12-04;0,063;0,028;0,003;-0,020;-0,010;0,035;-0,018;0,012;0,064;-0,031;0,029;0,031;0,012;0,016;0,046;0,035;0,065;
2024-12-05;0,059;0,025;0,002;-0,022;-0,010;0,029;-0,018;0,009;0,061;-0,035;0,022;0,029;0,010;0,013;0,042;0,032;0,061;
2024-12-06;0,061;0,024;0,003;;;0,033;;0,009;0,058;-0,031;0,019;0,029;0,009;;;;0,059;
2024-12-09;;;;-0,027;-0,009;;-0,018;;;;;;;0,015;0,043;0,035;;
2024-12-10;0,064;0,023;0,002;-0,029;-0,009;0,031;-0,017;0,017;0,061;-0,016;0,017;0,029;0,016;0,015;0,042;0,035;0,058;
2024-12-11;0,067;0,024;0,002;;;0,033;;0,018;0,059;-0,018;0,023;0,031;0,017;;;;0,061;
2024-12-12;;;;-0,026;-0,009;;-0,017;;;;;;;0,013;0,041;0,035;;
2024-12-13;0,063;0,022;-0,002;-0,024;-0,010;0,033;-0,017;0,020;0,045;-0,020;0,029;0,030;0,019;0,011;0,041;0,035;0,059;
2024-12-16;0,063;0,021;-0,002;-0,031;-0,010;0,031;-0,017;0,017;0,049;-0,026;0,030;0,026;0,017;0,010;0,038;0,032;0,057;
2024-12-17;0,059;0,014;-0,007;-0,039;-0,010;0,029;-0,017;0,010;0,049;-0,029;0,027;0,024;0,012;0,008;0,037;0,030;0,054;
2024-12-18;0,054;0,017;-0,004;-0,040;-0,010;0,024;-0,017;0,013;0,049;-0,025;0,027;0,026;0,015;0,008;0,036;0,031;0,054;
2024-12-19;0,055;0,010;-0,011;-0,042;-0,012;0,024;-0,018;0,013;0,028;-0,021;0,015;0,016;0,014;0,007;0,036;0,030;0,044;
2024-12-20;0,050;-0,002;-0,016;;;0,023;;0,009;0,032;-0,023;0,009;0,008;0,009;;;;0,039;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,023;-0,007;;-0,012;;;;;;;-0,003;0,028;0,026;;
2025-02-19;0,061;0,015;0,018;-0,024;-0,008;0,033;-0,012;0,012;0,029;0,018;0,005;0,035;0,020;-0,006;0,026;0,025;0,049;
2025-02-20;0,061;0,019;0,022;-0,026;-0,008;0,034;-0,012;0,012;0,034;0,024;0,010;0,028;0,021;-0,006;0,027;0,025;0,049;
2025-02-21;0,054;0,016;0,018;-0,027;-0,007;0,024;-0,011;0,017;0,037;0,030;0,007;0,029;0,024;-0,005;0,026;0,024;0,047;
2025-02-24;0,051;0,013;0,012;;;0,022;;0,006;0,026;0,014;-0,006;0,013;0,013;;;;0,038;
2025-02-25;;;;-0,026;-0,007;;-0,011;;;;;;;-0,004;0,030;0,026;;
2025-02-26;0,049;0,017;0,014;;-0,007;0,022;-0,011;0,011;0,016;0,027;-0,008;0,015;0,016;-0,004;0,029;0,026;0,039;
2025-02-27;0,048;0,013;0,009;-0,030;-0,006;;-0,011;0,006;0,018;0,024;-0,014;0,011;0,011;-0,002;0,029;0,028;0,036;
2025-02-28;0,050;0,011;0,006;-0,032;-0,006;0,024;-0,011;-0,000;0,013;0,017;-0,020;0,009;0,006;-0,001;0,033;0,032;0,036;
2025-03-03;0,044;0,014;0,010;-0,033;-0,006;0,019;-0,011;-0,000;0,019;0,014;-0,019;0,012;0,006;-0,005;0,032;0,031;0,039;
2025-03-04;0,033;-0,004;-0,007;-0,054;-0,007;0,006;-0,011;-0,012;-0,008;0,002;-0,042;-0,011;-0,008;-0,008;0,026;0,023;0,020;
2025-03-05;0,031;0,005;0,003;-0,052;-0,007;0,005;-0,011;-0,008;-0,008;0,010;-0,041;-0,013;-0,003;-0,015;0,017;0,015;0,017;
2025-03-06;0,021;0,001;-0,003;;;-0,007;;-0,010;-0,015;0,015;-0,054;-0,024;-0,006;;;;0,006;
2025-03-10;;;;-0,048;-0,008;;-0,011;;;;;;;-0,021;0,008;0,003;;
2025-03-11;0,003;-0,011;-0,016;;;-0,020;;-0,028;-0,035;-0,006;-0,068;-0,055;-0,025;;;;-0,014;
2025-03-12;;;;-0,049;-0,009;;-0,011;;;;;;;-0,021;0,004;-0,001;;
2025-03-13;0,005;-0,011;-0,016;;;-0,023;;-0,019;-0,015;0,002;-0,058;-0,048;-0,013;;;;-0,009;
2025-03-14;;;;-0,037;-0,011;;-0,011;;;;;;;-0,018;0,010;0,005;;
2025-03-17;0,012;-0,001;-0,006;;;-0,012;;-0,010;-0,014;0,020;-0,050;-0,042;-0,003;;;;-0,003;
2025-03-18;;;;-0,028;-0,010;;-0,011;;;;;;;-0,018;0,005;-0,001;;
2025-03-19;0,013;-0,000;-0,005;-0,026;-0,010;-0,011;-0,011;-0,008;-0,018;0,020;-0,049;-0,043;-0,003;-0,017;0,007;0,001;-0,003;
2025-03-20;0,014;-0,001;-0,004;-0,025;-0,009;-0,011;-0,011;-0,008;-0,011;0,013;-0,047;-0,035;-0,003;-0,018;0,009;0,005;0,000;
2025-03-21;0,011;-0,006;-0,009;-0,025;-0,009;-0,013;-0,011;-0,013;-0,013;0,004;-0,054;-0,041;-0,008;-0,019;0,008;0,003;-0,006;
2025-03-24;0,015;-0,007;-0,008;-0,026;-0,009;-0,007;-0,010;-0,013;-0,007;0,006;-0,045;-0,030;-0,007;-0,020;0,005;0,001;-0,000;
2025-03-25;0,013;-0,008;-0,008;-0,027;-0,009;-0,009;-0,010;-0,016;-0,014;-0,001;-0,046;-0,026;-0,008;-0,023;0,004;0,000;0,000;
2025-03-26;0,011;-0,012;-0,016;;-0,009;-0,011;-0,010;-0,018;-0,026;-0,003;-0,053;-0,035;-0,011;-0,024;0,002;-0,002;-0,005;
2025-03-27;0,008;-0,019;-0,021;;-0,010;;-0,010;-0,015;-0,021;0,003;-0,058;-0,037;-0,008;-0,024;0,002;-0,003;-0,006;
2025-03-28;0,003;-0,022;-0,024;-0,034;-0,010;;-0,010;-0,023;-0,028;-0,006;-0,071;-0,052;-0,017;-0,024;0,004;-0,004;-0,016;
2025-03-31;0,001;-0,029;-0,028;;-0,011;-0,022;-0,010;-0,032;-0,050;-0,012;-0,083;-0,068;-0,027;-0,023;0,003;-0,006;-0,026;
2025-04-01;0,002;-0,024;-0,020;-0,035;-0,010;;-0,010;-0,028;-0,052;-0,010;-0,079;-0,059;-0,023;-0,021;0,005;-0,003;-0,021;
2025-04-02;0,002;-0,026;-0,019;-0,039;-0,010;-0,018;-0,010;-0,026;-0,064;-0,011;-0,076;-0,055;-0,022;-0,023;0,006;-0,004;-0,022;
2025-04-03;-0,018;-0,036;-0,033;-0,057;-0,012;-0,042;-0,011;-0,046;-0,072;-0,029;-0,096;-0,081;-0,041;-0,025;0,003;-0,016;-0,039;
2025-04-04;-0,021;-0,048;-0,049;-0,075;-0,015;-0,048;-0,012;;-0,079;;-0,117;-0,095;;-0,017;0,008;-0,015;-0,052;
2025-04-07;-0,025;-0,059;-0,064;-0,077;-0,019;-0,047;-0,016;-0,071;-0,111;-0,071;-0,130;-0,109;-0,070;-0,019;0,003;-0,023;-0,072;
2025-04-08;-0,035;-0,061;-0,064;-0,087;-0,017;-0,061;-0,017;-0,066;-0,086;-0,063;-0,108;-0,083;-0,061;-0,017;0,006;-0,015;-0,050;
2025-04-09;-0,019;-0,073;-0,080;-0,098;-0,022;-0,035;-0,020;-0,075;-0,125;-0,067;-0,129;-0,102;-0,073;-0,014;0,002;-0,028;-0,070;
2025-04-10;-0,024;-0,055;-0,057;-0,086;-0,018;-0,046;-0,016;-0,064;-0,110;-0,062;-0,103;-0,078;-0,060;-0,017;0,005;-0,021;-0,049;
2025-04-11;-0,019;-0,057;-0,063;-0,084;-0,019;-0,041;-0,017;-0,064;-0,108;-0,063;-0,111;-0,085;-0,061;-0,010;-0,002;-0,035;-0,055;
2025-04-14;-0,019;-0,047;-0,049;-0,078;-0,017;-0,044;-0,016;-0,061;-0,094;-0,054;-0,105;-0,083;-0,056;-0,011;-0,004;-0,032;-0,050;
2025-04-15;-0,013;-0,040;-0,042;;-0,016;-0,041;-0,016;-0,058;-0,081;-0,055;-0,097;-0,080;-0,052;-0,011;-0,001;-0,028;-0,044;
2025-04-16;;;;-0,070;-0,015;-0,046;-0,015;-0,062;-0,089;-0,059;-0,103;-0,083;-0,054;-0,004;0,005;-0,021;-0,046;
2025-04-17;;;;;;;;-0,062;-0,086;-0,060;-0,107;-0,087;-0,054;-0,006;0,002;-0,024;-0,049;
2025-04-22;-0,031;-0,046;-0,047;-0,074;-0,014;-0,056;-0,015;-0,068;-0,087;-0,063;-0,117;-0,101;-0,060;-0,010;-0,005;-0,032;-0,060;
2025-04-23;-0,024;-0,036;-0,039;;;-0,047;;-0,058;-0,074;-0,050;-0,100;-0,079;-0,050;;;;-0,045;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,057;-0,010;;-0,012;;;;;;;-0,008;0,002;-0,020;;
2025-04-29;-0,013;-0,031;-0,036;-0,055;-0,010;-0,042;-0,011;-0,057;-0,063;-0,053;-0,085;-0,065;-0,047;-0,010;-0,000;-0,023;-0,038;
2025-04-30;-0,010;-0,020;-0,027;-0,053;-0,011;-0,039;-0,011;-0,056;-0,057;-0,054;-0,092;-0,071;-0,049;-0,009;0,001;-0,023;-0,041;
2025-05-02;-0,001;-0,010;-0,017;-0,044;-0,011;-0,027;-0,012;-0,039;-0,042;-0,037;-0,068;-0,047;-0,032;-0,010;0,002;-0,022;-0,022;
2025-05-05;;-0,013;-0,020;;;-0,030;;;-0,054;;-0,069;-0,048;;;;;-0,025;
2025-05-06;;;;-0,048;-0,010;;-0,011;;;;;;;-0,013;-0,002;-0,027;;
2025-05-07;-0,005;-0,014;-0,023;-0,045;-0,010;-0,031;-0,011;-0,043;-0,088;-0,046;-0,075;-0,052;-0,037;-0,012;-0,002;-0,024;-0,032;
2025-05-08;0,000;-0,013;-0,019;-0,045;-0,010;-0,027;;-0,039;-0,090;-0,038;-0,065;-0,044;-0,031;-0,012;-0,000;-0,020;-0,025;
2025-05-09;-0,002;-0,012;-0,020;-0,044;;-0,029;;;;;;;;;;;;
2025-05-12;0,013;-0,001;-0,004;-0,034;-0,008;-0,011;-0,009;-0,020;-0,069;-0,019;-0,040;-0,025;-0,014;-0,016;-0,000;-0,014;-0,010;
2025-05-13;0,011;-0,002;-0,004;-0,035;-0,008;-0,013;-0,010;-0,027;-0,077;-0,026;-0,034;-0,019;-0,019;-0,018;-0,003;-0,015;-0,009;
2025-05-14;0,010;-0,002;-0,006;-0,030;-0,008;-0,015;-0,010;-0,023;-0,086;-0,022;-0,035;-0,018;-0,015;-0,019;-0,006;-0,019;-0,012;
2025-05-15;0,016;0,003;-0,000;-0,028;-0,008;-0,014;-0,009;-0,020;-0,089;-0,025;-0,035;-0,018;-0,013;-0,016;-0,003;-0,017;-0,012;
2025-05-16;0,015;-0,000;-0,005;-0,026;-0,008;-0,012;-0,009;-0,022;-0,079;-0,027;-0,037;-0,017;-0,016;-0,015;-0,003;-0,017;-0,009;
2025-05-19;0,015;0,002;-0,003;-0,027;-0,008;-0,011;-0,008;-0,025;-0,080;-0,028;-0,040;-0,020;-0,017;-0,013;-0,002;-0,017;-0,009;
2025-05-20;0,017;0,003;-0,004;-0,028;-0,008;-0,012;-0,008;-0,027;-0,079;-0,025;-0,040;-0,023;-0,019;-0,015;-0,006;-0,019;-0,010;
2025-05-21;0,008;0,001;-0,007;-0,025;-0,008;-0,024;-0,008;-0,025;-0,073;-0,024;-0,044;-0,026;-0,018;-0,017;-0,008;-0,022;-0,013;
2025-05-22;0,009;-0,006;-0,017;-0,029;-0,009;-0,023;-0,008;-0,029;-0,080;-0,030;-0,054;-0,025;-0,022;-0,018;-0,010;-0,025;-0,019;
2025-05-23;0,003;-0,008;-0,018;-0,026;-0,009;-0,030;-0,008;-0,029;-0,081;-0,030;-0,061;-0,032;-0,023;-0,017;-0,008;-0,025;-0,024;
2025-05-26;;-0,002;-0,013;-0,025;-0,009;;-0,008;-0,034;;-0,040;;;-0,025;;;;;
2025-05-27;0,009;-0,002;-0,014;-0,024;-0,008;-0,022;-0,008;-0,032;-0,077;-0,038;-0,052;-0,025;-0,023;-0,015;-0,008;-0,024;-0,017;
2025-05-28;0,010;-0,003;-0,011;-0,023;-0,007;-0,020;-0,008;-0,029;-0,077;-0,036;-0,047;-0,021;-0,021;-0,013;-0,006;-0,021;-0,013;
2025-05-30;0,012;;-0,013;-0,024;-0,006;-0,016;-0,008;-0,035;-0,082;-0,042;-0,056;-0,029;-0,027;-0,013;-0,005;-0,021;-0,018;
2025-06-02;0,005;-0,008;-0,018;;;-0,024;;-0,037;-0,073;-0,045;-0,061;-0,031;-0,030;;;;-0,022;
2025-06-03;;;;-0,023;-0,006;;-0,007;;;;;;;-0,010;-0,005;-0,021;;
2025-06-04;0,014;0,000;-0,011;;-0,005;-0,017;-0,007;-0,026;-0,051;-0,032;-0,042;-0,016;-0,020;-0,010;-0,002;-0,018;-0,009;
2025-06-05;;;;-0,018;;-0,015;;-0,022;-0,057;-0,028;-0,040;-0,011;-0,016;-0,011;-0,002;-0,019;-0,009;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,021;0,006;-0,007;-0,010;-0,005;-0,009;-0,006;-0,016;-0,038;-0,022;-0,031;-0,006;-0,012;-0,009;-0,002;-0,016;-0,003;
2025-06-11;0,020;0,005;-0,008;-0,009;-0,005;-0,010;-0,006;-0,014;-0,038;-0,019;-0,027;-0,007;-0,009;-0,009;-0,002;-0,015;-0,001;
2025-06-12;0,014;0,000;-0,015;-0,010;-0,005;-0,012;-0,006;-0,019;-0,049;-0,024;-0,032;-0,012;-0,016;-0,007;-0,002;-0,018;-0,007;
2025-06-13;0,008;;-0,021;-0,007;-0,005;-0,016;-0,006;-0,025;-0,050;-0,032;-0,039;-0,019;-0,023;-0,010;-0,006;-0,022;-0,014;
2025-06-16;0,013;;-0,012;-0,003;-0,005;-0,010;-0,006;-0,020;-0,050;-0,027;-0,034;-0,016;-0,019;-0,009;-0,006;-0,022;-0,011;
2025-06-17;0,007;;-0,020;-0,004;-0,005;-0,016;-0,006;-0,021;-0,055;-0,028;-0,036;-0,015;-0,019;-0,009;-0,007;-0,021;-0,013;
2025-06-18;0,008;;-0,021;-0,004;-0,005;-0,014;-0,006;-0,023;-0,057;-0,030;-0,035;-0,012;-0,020;-0,007;-0,002;-0,018;-0,013;
2025-06-19;;;-0,021;;;;;-0,024;;-0,033;;;-0,021;-0,005;;;;
2025-06-23;0,011;;-0,024;-0,005;;;;;;;;;;;;;;
2025-06-24;0,014;;-0,017;;-0,004;-0,005;-0,004;-0,014;-0,053;-0,021;-0,029;-0,008;-0,014;;0,000;-0,016;-0,008;
2025-06-25;0,012;;-0,018;-0,012;-0,004;;-0,005;-0,010;-0,052;-0,018;-0,028;-0,003;-0,011;-0,005;-0,002;-0,017;-0,008;
2025-06-26;0,008;;-0,024;-0,017;-0,005;-0,014;-0,004;-0,014;-0,055;-0,023;-0,030;-0,009;-0,014;-0,006;-0,004;-0,018;-0,013;
2025-06-27;0,017;;-0,008;-0,009;-0,005;-0,006;-0,005;-0,010;-0,050;-0,024;-0,023;-0,001;-0,011;-0,004;-0,003;-0,016;-0,006;
2025-06-30;0,019;;-0,012;-0,007;-0,004;-0,002;-0,004;-0,015;-0,053;-0,027;-0,027;0,001;-0,015;-0,004;-0,002;-0,013;-0,007;
2025-07-01;0,017;;-0,013;-0,011;-0,004;-0,002;-0,004;;-0,058;;-0,028;-0,000;-0,014;-0,001;-0,001;-0,014;-0,007;
2025-07-02;0,017;;-0,008;-0,004;-0,003;-0,002;-0,004;-0,013;-0,051;-0,025;-0,021;-0,003;-0,012;-0,000;-0,001;-0,012;-0,004;
2025-07-03;0,021;;-0,005;;;0,003;;-0,010;-0,045;-0,024;-0,010;0,005;-0,006;;0,001;-0,009;0,002;
2025-07-04;;;;0,002;-0,003;;-0,004;;;;;;;0,004;;;;
2025-07-07;0,016;;-0,004;-0,001;-0,003;-0,001;-0,003;-0,015;-0,047;-0,025;-0,013;0,004;-0,011;-0,001;-0,002;-0,011;0,000;
2025-07-08;0,019;;-0,002;-0,000;-0,003;0,002;-0,003;-0,014;-0,049;-0,025;-0,017;0,003;-0,012;-0,003;-0,006;-0,014;-0,003;
2025-07-09;0,018;;-0,001;0,001;-0,003;0,001;-0,003;-0,011;-0,037;-0,026;-0,010;0,007;-0,009;-0,002;-0,003;-0,012;0,002;
2025-07-10;0,020;;0,005;0,001;-0,003;0,003;-0,003;-0,013;-0,035;-0,026;-0,011;0,000;-0,012;-0,003;-0,005;-0,012;-0,000;
2025-07-11;0,016;;0,002;-0,002;-0,003;-0,000;-0,003;-0,013;-0,032;-0,024;-0,012;-0,000;-0,012;-0,005;-0,005;-0,013;-0,001;
2025-07-14;0,018;;-0,002;0,003;-0,003;0,002;-0,003;-0,008;-0,028;-0,017;-0,012;0,002;-0,008;-0,003;-0,004;-0,010;-0,000;
2025-07-15;0,018;;-0,001;0,003;-0,003;0,003;-0,003;-0,004;-0,024;-0,012;-0,007;0,006;-0,004;-0,001;-0,004;-0,010;0,003;
2025-07-16;0,022;;-0,005;0,001;-0,004;0,005;-0,004;0,000;-0,021;-0,009;-0,010;0,007;-0,001;0,002;0,002;-0,006;0,003;
2025-07-17;0,026;;0,003;-0,000;-0,003;0,009;-0,003;0,001;-0,013;-0,006;-0,003;0,011;0,002;0,003;0,003;-0,004;0,007;
2025-07-18;0,017;;-0,006;-0,000;-0,003;-0,001;-0,004;0,003;-0,015;0,000;-0,001;0,011;0,003;0,001;0,001;-0,006;0,007;
2025-07-21;0,019;;-0,001;-0,001;-0,003;0,001;-0,003;0,003;-0,021;-0,002;0,000;0,013;0,002;0,002;0,002;-0,005;0,006;
2025-07-22;0,015;;-0,008;-0,001;-0,003;-0,003;-0,003;-0,003;-0,030;-0,005;-0,008;0,006;-0,003;0,002;0,001;-0,008;0,001;
2025-07-23;0,021;;0,000;0,002;-0,003;-0,001;-0,002;-0,001;-0,020;-0,003;-0,010;0,003;-0,002;-0,001;-0,004;-0,012;0,000;
2025-07-24;0,018;;0,002;0,005;-0,003;-0,002;-0,002;-0,001;-0,014;-0,001;-0,010;0,008;-0,001;-0,002;-0,005;-0,011;0,003;
2025-07-25;0,020;;0,004;-0,000;-0,002;0,000;-0,002;-0,003;-0,016;-0,007;-0,008;0,008;-0,004;-0,001;-0,005;-0,009;0,003;
2025-07-28;0,016;;-0,001;0,000;-0,002;-0,001;-0,002;-0,002;-0,015;-0,003;-0,004;0,012;-0,005;-0,002;-0,005;-0,008;0,005;
2025-07-29;0,018;;0,002;0,004;-0,002;0,003;-0,002;0,002;-0,014;0,003;0,005;0,015;-0,000;-0,002;0,000;-0,002;0,009;
2025-07-30;0,016;;0,005;0,003;-0,002;0,006;-0,002;-0,001;-0,008;-0,004;0,001;0,012;-0,001;-0,002;-0,001;-0,002;0,007;
2025-07-31;0,012;;-0,001;;-0,002;0,001;-0,002;-0,002;-0,003;-0,007;0,003;0,016;-0,001;-0,003;0,003;0,002;0,008;
2025-08-01;0,005;;-0,006;-0,001;-0,002;;-0,002;-0,009;-0,007;-0,013;-0,006;0,004;-0,007;-0,000;0,009;0,005;-0,001;
2025-08-04;0,007;;-0,004;-0,000;-0,002;-0,001;-0,001;-0,007;-0,012;-0,011;-0,005;0,004;-0,006;0,001;0,005;0,001;-0,001;
2025-08-05;0,005;;-0,003;0,000;-0,001;-0,003;-0,001;-0,006;-0,005;-0,006;-0,003;0,006;-0,003;0,001;0,005;0,001;0,000;
2025-08-06;0,003;;-0,007;;-0,001;-0,005;-0,001;-0,007;-0,012;-0,008;-0,006;0,004;-0,002;0,001;0,005;0,001;-0,004;
2025-08-07;0,007;;0,001;0,002;-0,001;;-0,001;-0,004;-0,014;-0,008;-0,003;0,007;0,001;0,002;0,002;-0,001;-0,002;
2025-08-08;0,005;;0,000;-0,001;-0,001;-0,004;-0,001;-0,007;-0,016;-0,012;-0,004;-0,001;-0,002;-0,001;0,000;-0,001;-0,005;
2025-08-11;0,000;;-0,008;-0,006;-0,001;-0,009;-0,000;-0,006;-0,014;-0,012;-0,004;-0,001;-0,002;-0,001;0,000;-0,001;-0,005;
2025-08-12;0,006;;0,000;0,005;-0,001;0,000;0,000;-0,003;-0,010;-0,007;-0,003;-0,003;0,000;-0,000;0,002;0,003;-0,004;
2025-08-13;0,001;;-0,002;-0,000;0,000;-0,001;0,000;0,001;-0,005;0,001;0,002;-0,002;0,002;-0,001;0,000;0,000;-0,002;
2025-08-14;0,001;;0,000;0,000;;0,001;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;0,000;
2025-08-15;0,000;;0,000;;;0,000;;;;;;;;;;;;
