
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-12-17;0,050;0,021;0,010;-0,015;-0,002;0,052;-0,009;0,039;0,129;0,001;0,081;0,049;0,034;0,025;0,045;0,052;0,073;
2024-12-18;0,045;0,023;0,014;-0,015;-0,002;0,047;-0,008;0,042;0,129;0,005;0,081;0,051;0,037;0,026;0,044;0,053;0,072;
2024-12-19;0,046;0,016;0,007;-0,017;-0,004;0,047;-0,009;0,042;0,108;0,009;0,069;0,041;0,036;0,024;0,043;0,052;0,062;
2024-12-20;0,041;0,004;0,001;;;0,047;;0,038;0,112;0,007;0,062;0,033;0,031;;;;0,058;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;0,002;0,001;;-0,003;;;;;;;0,014;0,036;0,048;;
2025-02-19;0,052;0,021;0,035;0,001;0,000;0,056;-0,003;0,041;0,109;0,047;0,059;0,059;0,042;0,011;0,034;0,047;0,067;
2025-02-20;0,052;0,025;0,040;-0,001;0,000;0,057;-0,003;0,042;0,113;0,054;0,064;0,053;0,043;0,011;0,035;0,047;0,067;
2025-02-21;0,045;0,022;0,036;-0,003;0,001;0,048;-0,003;0,046;0,116;0,060;0,061;0,054;0,046;0,013;0,034;0,047;0,066;
2025-02-24;0,042;0,019;0,030;;;0,045;;0,035;0,106;0,043;0,047;0,038;0,035;;;;0,057;
2025-02-25;;;;-0,001;0,001;;-0,002;;;;;;;0,013;0,038;0,048;;
2025-02-26;0,040;0,024;0,032;;0,001;0,045;-0,002;0,040;0,096;0,057;0,046;0,039;0,038;0,013;0,037;0,049;0,058;
2025-02-27;0,039;0,019;0,026;-0,005;0,002;;-0,002;0,035;0,097;0,053;0,040;0,036;0,033;0,015;0,037;0,050;0,055;
2025-02-28;0,041;0,017;0,023;-0,008;0,002;0,047;-0,002;0,029;0,093;0,046;0,034;0,034;0,028;0,016;0,041;0,054;0,055;
2025-03-03;0,035;0,020;0,027;-0,009;0,002;0,042;-0,002;0,029;0,099;0,044;0,034;0,036;0,029;0,012;0,040;0,053;0,058;
2025-03-04;0,024;0,002;0,011;-0,029;0,001;0,030;-0,002;0,017;0,072;0,031;0,012;0,014;0,015;0,009;0,034;0,045;0,038;
2025-03-05;0,021;0,011;0,020;-0,027;0,001;0,028;-0,002;0,021;0,071;0,040;0,013;0,012;0,019;0,002;0,025;0,037;0,035;
2025-03-06;0,012;0,007;0,015;;;0,017;;0,019;0,065;0,045;-0,001;0,001;0,016;;;;0,025;
2025-03-10;;;;-0,024;-0,000;;-0,002;;;;;;;-0,004;0,016;0,025;;
2025-03-11;-0,006;-0,005;0,001;;;0,003;;0,001;0,045;0,024;-0,014;-0,030;-0,003;;;;0,005;
2025-03-12;;;;-0,025;-0,001;;-0,002;;;;;;;-0,004;0,012;0,022;;
2025-03-13;-0,004;-0,005;0,002;;;0,000;;0,010;0,065;0,032;-0,004;-0,024;0,009;;;;0,009;
2025-03-14;;;;-0,013;-0,002;;-0,002;;;;;;;-0,001;0,018;0,027;;
2025-03-17;0,002;0,005;0,011;;;0,012;;0,019;0,065;0,049;0,004;-0,017;0,019;;;;0,016;
2025-03-18;;;;-0,003;-0,002;;-0,002;;;;;;;-0,001;0,013;0,021;;
2025-03-19;0,004;0,006;0,012;-0,001;-0,002;0,012;-0,002;0,021;0,062;0,050;0,004;-0,018;0,019;-0,000;0,015;0,024;0,016;
2025-03-20;0,004;0,005;0,013;-0,001;-0,001;0,013;-0,002;0,021;0,069;0,043;0,007;-0,010;0,019;-0,000;0,017;0,027;0,019;
2025-03-21;0,002;-0,000;0,008;0,000;-0,001;0,010;-0,002;0,016;0,067;0,034;-0,001;-0,016;0,014;-0,001;0,016;0,025;0,013;
2025-03-24;0,006;-0,001;0,009;-0,001;-0,001;0,017;-0,002;0,016;0,073;0,036;0,009;-0,005;0,015;-0,002;0,013;0,023;0,018;
2025-03-25;0,004;-0,002;0,009;-0,002;-0,001;0,014;-0,002;0,013;0,066;0,029;0,008;-0,001;0,014;-0,005;0,012;0,022;0,019;
2025-03-26;0,002;-0,006;0,002;;-0,001;0,012;-0,002;0,011;0,054;0,027;0,001;-0,010;0,012;-0,007;0,010;0,020;0,014;
2025-03-27;-0,001;-0,013;-0,004;;-0,002;;-0,002;0,014;0,059;0,032;-0,004;-0,013;0,014;-0,007;0,010;0,019;0,012;
2025-03-28;-0,006;-0,016;-0,006;-0,009;-0,002;;-0,002;0,006;0,051;0,023;-0,017;-0,028;0,005;-0,007;0,012;0,019;0,003;
2025-03-31;-0,009;-0,023;-0,010;;-0,003;0,001;-0,002;-0,003;0,029;0,017;-0,029;-0,043;-0,005;-0,006;0,011;0,016;-0,007;
2025-04-01;-0,007;-0,018;-0,003;-0,010;-0,002;;-0,001;0,001;0,027;0,020;-0,025;-0,034;-0,001;-0,004;0,013;0,019;-0,003;
2025-04-02;-0,007;-0,020;-0,002;-0,014;-0,002;0,005;-0,001;0,003;0,015;0,019;-0,023;-0,031;0,000;-0,006;0,014;0,018;-0,003;
2025-04-03;-0,027;-0,030;-0,016;-0,032;-0,004;-0,018;-0,002;-0,017;0,008;0,001;-0,042;-0,056;-0,019;-0,008;0,011;0,006;-0,020;
2025-04-04;-0,031;-0,042;-0,032;-0,050;-0,007;-0,024;-0,004;;0,001;;-0,063;-0,070;;0,001;0,016;0,008;-0,034;
2025-04-07;-0,034;-0,053;-0,046;-0,053;-0,011;-0,024;-0,007;-0,042;-0,031;-0,042;-0,077;-0,085;-0,048;-0,002;0,011;-0,001;-0,053;
2025-04-08;-0,044;-0,055;-0,046;-0,062;-0,009;-0,038;-0,009;-0,037;-0,006;-0,033;-0,054;-0,058;-0,039;0,000;0,014;0,007;-0,031;
2025-04-09;-0,029;-0,067;-0,063;-0,073;-0,014;-0,012;-0,011;-0,046;-0,045;-0,037;-0,075;-0,077;-0,051;0,003;0,010;-0,005;-0,051;
2025-04-10;-0,033;-0,049;-0,039;-0,062;-0,010;-0,023;-0,008;-0,035;-0,030;-0,033;-0,050;-0,053;-0,038;0,001;0,013;0,001;-0,031;
2025-04-11;-0,028;-0,050;-0,046;-0,059;-0,011;-0,018;-0,009;-0,035;-0,028;-0,033;-0,057;-0,061;-0,039;0,008;0,006;-0,013;-0,036;
2025-04-14;-0,028;-0,041;-0,032;-0,053;-0,009;-0,021;-0,008;-0,032;-0,014;-0,025;-0,051;-0,058;-0,034;0,006;0,004;-0,010;-0,031;
2025-04-15;-0,022;-0,034;-0,024;;-0,008;-0,018;-0,007;-0,029;-0,001;-0,025;-0,043;-0,055;-0,030;0,006;0,007;-0,006;-0,026;
2025-04-16;;;;-0,045;-0,007;-0,023;-0,007;-0,032;-0,009;-0,029;-0,049;-0,059;-0,031;0,013;0,013;0,001;-0,028;
2025-04-17;;;;;;;;-0,033;-0,006;-0,030;-0,054;-0,062;-0,032;0,011;0,010;-0,002;-0,031;
2025-04-22;-0,040;-0,040;-0,030;-0,049;-0,006;-0,033;-0,006;-0,039;-0,007;-0,034;-0,063;-0,077;-0,038;0,007;0,003;-0,009;-0,041;
2025-04-23;-0,033;-0,030;-0,022;;;-0,024;;-0,029;0,006;-0,020;-0,047;-0,054;-0,028;;;;-0,026;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,032;-0,002;;-0,003;;;;;;;0,009;0,010;0,003;;
2025-04-29;-0,022;-0,025;-0,019;-0,031;-0,002;-0,019;-0,003;-0,028;0,016;-0,023;-0,031;-0,040;-0,025;0,007;0,007;-0,001;-0,019;
2025-04-30;-0,019;-0,014;-0,010;-0,028;-0,003;-0,016;-0,003;-0,027;0,023;-0,024;-0,038;-0,046;-0,026;0,008;0,009;-0,001;-0,022;
2025-05-02;-0,010;-0,003;-0,000;-0,019;-0,002;-0,004;-0,003;-0,009;0,038;-0,008;-0,014;-0,022;-0,010;0,007;0,009;0,000;-0,004;
2025-05-05;;-0,007;-0,002;;;-0,007;;;0,026;;-0,016;-0,023;;;;;-0,006;
2025-05-06;;;;-0,023;-0,002;;-0,003;;;;;;;0,005;0,006;-0,004;;
2025-05-07;-0,014;-0,008;-0,006;-0,020;-0,002;-0,008;-0,003;-0,014;-0,008;-0,016;-0,021;-0,028;-0,015;0,005;0,006;-0,002;-0,013;
2025-05-08;-0,009;-0,007;-0,001;-0,021;-0,002;-0,004;;-0,010;-0,010;-0,008;-0,012;-0,020;-0,009;0,005;0,008;0,002;-0,007;
2025-05-09;-0,011;-0,006;-0,003;-0,019;;-0,006;;;;;;;;;;;;
2025-05-12;0,004;0,005;0,013;-0,009;-0,000;0,012;-0,001;0,009;0,011;0,011;0,014;-0,001;0,008;0,001;0,008;0,009;0,009;
2025-05-13;0,001;0,004;0,013;-0,010;0,000;0,010;-0,001;0,002;0,003;0,004;0,020;0,006;0,003;-0,001;0,005;0,007;0,009;
2025-05-14;0,000;0,004;0,011;-0,006;0,000;0,009;-0,001;0,006;-0,007;0,008;0,019;0,006;0,007;-0,002;0,002;0,004;0,006;
2025-05-15;0,007;0,009;0,017;-0,003;-0,000;0,010;-0,001;0,009;-0,009;0,005;0,019;0,006;0,009;0,002;0,005;0,005;0,006;
2025-05-16;0,006;0,006;0,012;-0,001;0,000;0,011;-0,001;0,007;0,001;0,003;0,017;0,008;0,007;0,002;0,005;0,005;0,009;
2025-05-19;0,006;0,009;0,014;-0,002;-0,000;0,012;0,000;0,004;-0,000;0,002;0,014;0,005;0,005;0,004;0,006;0,005;0,010;
2025-05-20;0,008;0,010;0,013;-0,003;0,000;0,011;0,000;0,002;0,001;0,005;0,013;0,002;0,003;0,002;0,002;0,003;0,009;
2025-05-21;-0,001;0,007;0,010;0,000;0,000;-0,001;0,000;0,004;0,007;0,005;0,010;-0,001;0,004;0,000;0,000;0,000;0,006;
2025-05-22;0,000;0,000;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
