
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-12-20;0,047;0,005;0,002;;;0,053;;0,038;0,113;0,008;0,070;0,040;0,032;;;;0,063;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;0,006;0,001;;-0,004;;;;;;;0,015;0,038;0,051;;
2025-02-19;0,058;0,023;0,036;0,005;0,001;0,063;-0,003;0,041;0,110;0,048;0,066;0,067;0,043;0,012;0,036;0,050;0,073;
2025-02-20;0,058;0,026;0,041;0,003;0,001;0,064;-0,003;0,042;0,115;0,055;0,071;0,060;0,044;0,012;0,038;0,050;0,073;
2025-02-21;0,051;0,023;0,037;0,002;0,001;0,054;-0,003;0,047;0,118;0,060;0,068;0,061;0,047;0,014;0,037;0,049;0,071;
2025-02-24;0,048;0,021;0,031;;;0,052;;0,035;0,107;0,044;0,054;0,045;0,036;;;;0,062;
2025-02-25;;;;0,004;0,001;;-0,003;;;;;;;0,014;0,040;0,051;;
2025-02-26;0,046;0,025;0,033;;0,002;0,052;-0,002;0,040;0,097;0,058;0,053;0,047;0,039;0,014;0,039;0,052;0,063;
2025-02-27;0,045;0,021;0,027;-0,000;0,002;;-0,002;0,036;0,099;0,054;0,047;0,043;0,034;0,016;0,039;0,053;0,061;
2025-02-28;0,047;0,019;0,024;-0,003;0,002;0,054;-0,002;0,029;0,094;0,047;0,041;0,041;0,029;0,017;0,043;0,057;0,060;
2025-03-03;0,041;0,021;0,028;-0,004;0,002;0,049;-0,002;0,029;0,100;0,044;0,042;0,044;0,030;0,013;0,043;0,056;0,063;
2025-03-04;0,030;0,004;0,011;-0,024;0,002;0,036;-0,002;0,017;0,073;0,032;0,019;0,021;0,015;0,010;0,036;0,048;0,044;
2025-03-05;0,028;0,013;0,021;-0,022;0,001;0,035;-0,002;0,022;0,073;0,041;0,020;0,019;0,020;0,003;0,028;0,040;0,041;
2025-03-06;0,019;0,009;0,015;;;0,023;;0,019;0,066;0,046;0,007;0,008;0,017;;;;0,030;
2025-03-10;;;;-0,019;0,000;;-0,003;;;;;;;-0,003;0,018;0,028;;
2025-03-11;0,000;-0,004;0,002;;;0,010;;0,001;0,046;0,025;-0,007;-0,023;-0,002;;;;0,011;
2025-03-12;;;;-0,020;-0,001;;-0,003;;;;;;;-0,002;0,015;0,025;;
2025-03-13;0,002;-0,003;0,003;;;0,007;;0,010;0,066;0,033;0,003;-0,016;0,010;;;;0,015;
2025-03-14;;;;-0,008;-0,002;;-0,002;;;;;;;0,000;0,020;0,030;;
2025-03-17;0,009;0,007;0,012;;;0,018;;0,020;0,067;0,050;0,011;-0,010;0,020;;;;0,021;
2025-03-18;;;;0,001;-0,001;;-0,002;;;;;;;0,000;0,015;0,024;;
2025-03-19;0,011;0,008;0,013;0,003;-0,001;0,019;-0,002;0,021;0,063;0,051;0,012;-0,011;0,020;0,001;0,017;0,026;0,021;
2025-03-20;0,011;0,007;0,014;0,004;-0,000;0,019;-0,002;0,021;0,070;0,044;0,014;-0,003;0,020;0,001;0,019;0,030;0,025;
2025-03-21;0,009;0,002;0,009;0,005;-0,001;0,017;-0,002;0,016;0,069;0,034;0,007;-0,008;0,015;-0,000;0,018;0,028;0,018;
2025-03-24;0,012;0,000;0,010;0,004;-0,000;0,023;-0,002;0,016;0,074;0,037;0,016;0,002;0,016;-0,001;0,015;0,026;0,024;
2025-03-25;0,010;-0,000;0,010;0,003;-0,000;0,021;-0,002;0,014;0,067;0,030;0,015;0,006;0,015;-0,004;0,014;0,025;0,024;
2025-03-26;0,008;-0,005;0,003;;-0,001;0,019;-0,002;0,011;0,055;0,027;0,008;-0,003;0,013;-0,006;0,012;0,023;0,019;
2025-03-27;0,005;-0,011;-0,003;;-0,001;;-0,002;0,014;0,060;0,033;0,003;-0,005;0,015;-0,006;0,013;0,022;0,018;
2025-03-28;0,000;-0,015;-0,005;-0,004;-0,002;;-0,002;0,006;0,053;0,024;-0,010;-0,020;0,006;-0,006;0,014;0,022;0,008;
2025-03-31;-0,002;-0,022;-0,010;;-0,002;0,008;-0,002;-0,003;0,031;0,018;-0,022;-0,036;-0,004;-0,005;0,013;0,019;-0,002;
2025-04-01;-0,001;-0,017;-0,002;-0,005;-0,002;;-0,002;0,001;0,029;0,020;-0,018;-0,027;0,000;-0,003;0,016;0,022;0,003;
2025-04-02;-0,000;-0,018;-0,001;-0,010;-0,002;0,012;-0,001;0,003;0,017;0,019;-0,015;-0,023;0,001;-0,005;0,016;0,021;0,002;
2025-04-03;-0,021;-0,029;-0,015;-0,027;-0,003;-0,012;-0,002;-0,017;0,009;0,002;-0,035;-0,049;-0,018;-0,007;0,013;0,009;-0,015;
2025-04-04;-0,024;-0,040;-0,031;-0,045;-0,006;-0,018;-0,004;;0,003;;-0,056;-0,063;;0,002;0,018;0,011;-0,028;
2025-04-07;-0,028;-0,051;-0,046;-0,048;-0,010;-0,017;-0,007;-0,042;-0,030;-0,041;-0,069;-0,077;-0,047;-0,000;0,014;0,002;-0,047;
2025-04-08;-0,038;-0,053;-0,045;-0,058;-0,009;-0,031;-0,009;-0,036;-0,005;-0,032;-0,047;-0,051;-0,038;0,001;0,016;0,010;-0,026;
2025-04-09;-0,022;-0,065;-0,062;-0,069;-0,013;-0,005;-0,011;-0,045;-0,044;-0,036;-0,068;-0,070;-0,050;0,004;0,012;-0,003;-0,046;
2025-04-10;-0,027;-0,047;-0,038;-0,057;-0,010;-0,016;-0,008;-0,034;-0,029;-0,032;-0,042;-0,046;-0,037;0,002;0,015;0,004;-0,025;
2025-04-11;-0,021;-0,049;-0,045;-0,054;-0,011;-0,011;-0,009;-0,035;-0,027;-0,033;-0,050;-0,053;-0,038;0,009;0,008;-0,010;-0,030;
2025-04-14;-0,022;-0,040;-0,031;-0,048;-0,009;-0,014;-0,008;-0,032;-0,012;-0,024;-0,044;-0,051;-0,033;0,007;0,006;-0,007;-0,026;
2025-04-15;-0,016;-0,032;-0,023;;-0,007;-0,011;-0,007;-0,029;0,001;-0,025;-0,036;-0,047;-0,029;0,008;0,009;-0,003;-0,020;
2025-04-16;;;;-0,041;-0,006;-0,016;-0,007;-0,032;-0,008;-0,028;-0,042;-0,051;-0,031;0,014;0,015;0,004;-0,022;
2025-04-17;;;;;;;;-0,033;-0,005;-0,029;-0,046;-0,055;-0,031;0,012;0,013;0,001;-0,025;
2025-04-22;-0,033;-0,039;-0,029;-0,044;-0,005;-0,026;-0,006;-0,039;-0,006;-0,033;-0,056;-0,069;-0,037;0,009;0,005;-0,007;-0,036;
2025-04-23;-0,026;-0,029;-0,021;;;-0,017;;-0,029;0,007;-0,019;-0,039;-0,047;-0,027;;;;-0,021;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,027;-0,002;;-0,003;;;;;;;0,010;0,013;0,006;;
2025-04-29;-0,016;-0,023;-0,018;-0,026;-0,002;-0,012;-0,003;-0,028;0,018;-0,022;-0,024;-0,033;-0,024;0,008;0,010;0,002;-0,013;
2025-04-30;-0,013;-0,013;-0,009;-0,023;-0,002;-0,009;-0,003;-0,027;0,024;-0,023;-0,031;-0,039;-0,025;0,009;0,012;0,002;-0,017;
2025-05-02;-0,004;-0,002;0,001;-0,014;-0,002;0,003;-0,003;-0,009;0,039;-0,007;-0,007;-0,015;-0,009;0,008;0,012;0,003;0,002;
2025-05-05;;-0,005;-0,002;;;0,000;;;0,027;;-0,008;-0,015;;;;;-0,001;
2025-05-06;;;;-0,019;-0,002;;-0,003;;;;;;;0,006;0,009;-0,001;;
2025-05-07;-0,008;-0,007;-0,005;-0,016;-0,001;-0,001;-0,003;-0,014;-0,006;-0,016;-0,014;-0,020;-0,014;0,006;0,008;0,001;-0,008;
2025-05-08;-0,002;-0,005;-0,000;-0,016;-0,001;0,003;;-0,010;-0,009;-0,008;-0,004;-0,012;-0,008;0,007;0,010;0,005;-0,001;
2025-05-09;-0,005;-0,004;-0,002;-0,015;;0,001;;;;;;;;;;;;
2025-05-12;0,010;0,006;0,014;-0,004;0,000;0,019;-0,001;0,009;0,013;0,011;0,021;0,007;0,009;0,003;0,010;0,012;0,014;
2025-05-13;0,008;0,006;0,014;-0,005;0,001;0,017;-0,001;0,002;0,005;0,004;0,027;0,013;0,004;-0,000;0,008;0,010;0,015;
2025-05-14;0,007;0,006;0,012;-0,001;0,000;0,015;-0,001;0,007;-0,005;0,008;0,026;0,014;0,008;-0,001;0,005;0,007;0,012;
2025-05-15;0,013;0,011;0,018;0,002;0,000;0,016;-0,001;0,009;-0,008;0,006;0,026;0,014;0,010;0,003;0,007;0,008;0,012;
2025-05-16;0,012;0,007;0,013;0,003;0,000;0,018;-0,001;0,007;0,002;0,004;0,024;0,015;0,007;0,004;0,007;0,008;0,015;
2025-05-19;0,013;0,010;0,015;0,002;0,000;0,019;0,000;0,005;0,001;0,003;0,021;0,013;0,006;0,005;0,008;0,008;0,015;
2025-05-20;0,014;0,011;0,014;0,002;0,001;0,018;0,000;0,002;0,003;0,006;0,021;0,009;0,004;0,003;0,005;0,006;0,015;
2025-05-21;0,006;0,009;0,011;0,005;0,000;0,006;-0,000;0,005;0,009;0,006;0,017;0,006;0,005;0,001;0,002;0,003;0,011;
2025-05-22;0,006;0,002;0,001;0,000;0,000;0,007;0,000;0,000;0,001;0,001;0,007;0,007;0,001;0,000;0,000;0,000;0,006;
2025-05-23;0,000;0,000;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
