
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-20;0,045;0,005;-0,024;-0,035;-0,015;0,016;-0,021;-0,020;0,018;-0,053;-0,003;-0,008;-0,008;0,015;0,042;0,025;0,044;
2024-11-21;0,048;0,005;-0,022;-0,033;-0,015;0,018;-0,021;-0,021;0,023;-0,054;0,004;-0,002;-0,006;0,016;0,044;0,028;0,050;
2024-11-22;0,053;0,012;-0,013;-0,029;-0,014;0,023;-0,021;-0,017;0,033;-0,063;0,012;0,006;-0,004;0,017;0,046;0,031;0,058;
2024-11-25;0,056;0,016;-0,010;-0,027;-0,014;0,027;-0,021;-0,017;0,042;-0,063;0,018;0,010;-0,002;0,019;0,049;0,033;0,064;
2024-11-26;0,054;0,011;-0,015;-0,039;-0,014;0,026;-0,021;-0,019;0,035;-0,066;0,015;0,009;-0,006;0,017;0,047;0,030;0,061;
2024-11-27;0,050;0,009;-0,017;;;0,018;;-0,021;0,039;-0,060;0,009;0,002;-0,008;;0,047;0,029;0,058;
2024-11-28;;;;-0,038;-0,014;;-0,021;;;;;;;0,018;;;;
2024-11-29;0,054;0,013;-0,010;-0,039;-0,013;0,022;-0,020;-0,025;0,040;-0,069;0,008;-0,000;-0,015;0,019;0,047;0,028;0,057;
2024-12-02;0,060;0,019;-0,003;-0,038;-0,013;0,028;-0,020;-0,019;0,039;-0,062;0,012;0,005;-0,009;0,020;0,049;0,032;0,059;
2024-12-03;0,058;0,021;-0,000;-0,033;-0,013;0,027;-0,020;-0,015;0,037;-0,058;0,015;0,007;-0,004;0,021;0,050;0,032;0,061;
2024-12-04;0,064;0,028;0,011;-0,028;-0,013;0,032;-0,020;-0,011;0,036;-0,057;0,020;0,018;-0,001;0,022;0,052;0,034;0,065;
2024-12-05;0,061;0,025;0,009;-0,030;-0,012;0,025;-0,020;-0,014;0,033;-0,061;0,013;0,016;-0,003;0,019;0,048;0,031;0,061;
2024-12-06;0,062;0,024;0,010;;;0,029;;-0,015;0,030;-0,057;0,010;0,016;-0,005;;;;0,060;
2024-12-09;;;;-0,036;-0,011;;-0,019;;;;;;;0,021;0,049;0,034;;
2024-12-10;0,066;0,023;0,009;-0,038;-0,012;0,027;-0,019;-0,006;0,033;-0,043;0,008;0,015;0,003;0,021;0,048;0,034;0,059;
2024-12-11;0,068;0,024;0,009;;;0,030;;-0,005;0,031;-0,044;0,014;0,017;0,004;;;;0,061;
2024-12-12;;;;-0,034;-0,012;;-0,019;;;;;;;0,018;0,047;0,034;;
2024-12-13;0,064;0,022;0,005;-0,033;-0,012;0,029;-0,019;-0,003;0,017;-0,046;0,019;0,017;0,006;0,016;0,046;0,034;0,059;
2024-12-16;0,065;0,021;0,006;-0,039;-0,012;0,027;-0,019;-0,006;0,021;-0,052;0,021;0,013;0,004;0,016;0,044;0,031;0,058;
2024-12-17;0,061;0,014;0,001;-0,048;-0,012;0,025;-0,019;-0,013;0,021;-0,055;0,017;0,011;-0,001;0,014;0,043;0,029;0,055;
2024-12-18;0,056;0,017;0,004;-0,048;-0,013;0,020;-0,019;-0,010;0,021;-0,051;0,017;0,013;0,002;0,014;0,042;0,030;0,054;
2024-12-19;0,056;0,010;-0,003;-0,050;-0,014;0,020;-0,020;-0,010;0,000;-0,047;0,006;0,003;0,001;0,013;0,041;0,029;0,044;
2024-12-20;0,051;-0,002;-0,009;;;0,019;;-0,014;0,004;-0,049;-0,001;-0,005;-0,004;;;;0,040;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,031;-0,010;;-0,014;;;;;;;0,003;0,033;0,025;;
2025-02-19;0,062;0,015;0,026;-0,033;-0,010;0,029;-0,014;-0,011;0,001;-0,008;-0,004;0,021;0,007;-0,000;0,031;0,024;0,049;
2025-02-20;0,062;0,019;0,030;-0,035;-0,010;0,030;-0,014;-0,011;0,006;-0,002;0,001;0,015;0,008;-0,001;0,033;0,024;0,049;
2025-02-21;0,055;0,016;0,026;-0,036;-0,010;0,020;-0,013;-0,006;0,009;0,004;-0,002;0,016;0,011;0,001;0,032;0,023;0,047;
2025-02-24;0,052;0,013;0,020;;;0,018;;-0,018;-0,002;-0,012;-0,016;-0,000;-0,000;;;;0,038;
2025-02-25;;;;-0,034;-0,009;;-0,013;;;;;;;0,001;0,035;0,025;;
2025-02-26;0,050;0,017;0,022;;-0,009;0,018;-0,013;-0,012;-0,012;0,001;-0,017;0,001;0,003;0,002;0,034;0,025;0,040;
2025-02-27;0,049;0,013;0,016;-0,038;-0,009;;-0,013;-0,017;-0,010;-0,003;-0,024;-0,002;-0,002;0,004;0,035;0,027;0,037;
2025-02-28;0,051;0,011;0,013;-0,041;-0,009;0,020;-0,013;-0,023;-0,015;-0,009;-0,029;-0,004;-0,007;0,004;0,039;0,031;0,036;
2025-03-03;0,045;0,014;0,017;-0,042;-0,009;0,015;-0,012;-0,023;-0,009;-0,012;-0,029;-0,002;-0,007;0,001;0,038;0,030;0,039;
2025-03-04;0,034;-0,004;0,001;-0,062;-0,009;0,003;-0,013;-0,035;-0,036;-0,025;-0,052;-0,025;-0,021;-0,002;0,032;0,021;0,020;
2025-03-05;0,032;0,005;0,010;-0,060;-0,010;0,001;-0,013;-0,031;-0,036;-0,016;-0,051;-0,027;-0,016;-0,009;0,023;0,013;0,017;
2025-03-06;0,023;0,001;0,005;;;-0,011;;-0,033;-0,043;-0,011;-0,064;-0,037;-0,019;;;;0,006;
2025-03-10;;;;-0,057;-0,011;;-0,013;;;;;;;-0,015;0,014;0,002;;
2025-03-11;0,004;-0,011;-0,008;;;-0,024;;-0,051;-0,063;-0,032;-0,077;-0,069;-0,038;;;;-0,013;
2025-03-12;;;;-0,058;-0,012;;-0,013;;;;;;;-0,015;0,010;-0,002;;
2025-03-13;0,006;-0,011;-0,008;;;-0,027;;-0,042;-0,043;-0,024;-0,067;-0,062;-0,026;;;;-0,009;
2025-03-14;;;;-0,046;-0,013;;-0,013;;;;;;;-0,012;0,016;0,004;;
2025-03-17;0,013;-0,001;0,001;;;-0,016;;-0,033;-0,042;-0,006;-0,060;-0,055;-0,016;;;;-0,003;
2025-03-18;;;;-0,037;-0,012;;-0,013;;;;;;;-0,013;0,011;-0,002;;
2025-03-19;0,015;-0,000;0,002;-0,035;-0,012;-0,015;-0,013;-0,031;-0,046;-0,006;-0,059;-0,056;-0,016;-0,011;0,012;0,000;-0,002;
2025-03-20;0,015;-0,001;0,003;-0,034;-0,011;-0,015;-0,012;-0,032;-0,039;-0,013;-0,056;-0,048;-0,016;-0,012;0,014;0,004;0,001;
2025-03-21;0,013;-0,006;-0,002;-0,033;-0,012;-0,017;-0,012;-0,036;-0,041;-0,022;-0,064;-0,054;-0,021;-0,013;0,014;0,002;-0,006;
2025-03-24;0,016;-0,007;-0,001;-0,034;-0,011;-0,010;-0,012;-0,036;-0,035;-0,020;-0,054;-0,043;-0,020;-0,014;0,010;-0,000;0,000;
2025-03-25;0,014;-0,008;-0,001;-0,035;-0,011;-0,013;-0,012;-0,039;-0,042;-0,027;-0,055;-0,040;-0,021;-0,017;0,010;-0,001;0,001;
2025-03-26;0,012;-0,012;-0,008;;-0,012;-0,015;-0,012;-0,042;-0,054;-0,029;-0,062;-0,048;-0,024;-0,019;0,008;-0,003;-0,005;
2025-03-27;0,009;-0,019;-0,014;;-0,012;;-0,012;-0,038;-0,049;-0,024;-0,068;-0,051;-0,022;-0,019;0,008;-0,004;-0,006;
2025-03-28;0,004;-0,022;-0,016;-0,042;-0,013;;-0,012;-0,047;-0,056;-0,032;-0,080;-0,066;-0,030;-0,018;0,009;-0,005;-0,016;
2025-03-31;0,002;-0,029;-0,020;;-0,013;-0,026;-0,012;-0,056;-0,078;-0,038;-0,092;-0,081;-0,040;-0,018;0,009;-0,007;-0,026;
2025-04-01;0,003;-0,024;-0,013;-0,043;-0,013;;-0,012;-0,051;-0,080;-0,036;-0,088;-0,073;-0,036;-0,016;0,011;-0,005;-0,021;
2025-04-02;0,004;-0,026;-0,012;-0,048;-0,013;-0,022;-0,012;-0,049;-0,092;-0,037;-0,086;-0,069;-0,035;-0,018;0,012;-0,005;-0,021;
2025-04-03;-0,017;-0,036;-0,026;-0,065;-0,014;-0,045;-0,013;-0,069;-0,100;-0,055;-0,105;-0,094;-0,054;-0,019;0,009;-0,017;-0,039;
2025-04-04;-0,020;-0,048;-0,042;-0,083;-0,017;-0,052;-0,014;;-0,107;;-0,127;-0,108;;-0,011;0,014;-0,016;-0,052;
2025-04-07;-0,024;-0,059;-0,056;-0,086;-0,021;-0,051;-0,018;-0,094;-0,139;-0,098;-0,140;-0,123;-0,083;-0,013;0,009;-0,025;-0,071;
2025-04-08;-0,034;-0,061;-0,056;-0,095;-0,020;-0,065;-0,019;-0,089;-0,114;-0,089;-0,117;-0,096;-0,075;-0,011;0,012;-0,017;-0,050;
2025-04-09;-0,018;-0,073;-0,073;-0,106;-0,024;-0,039;-0,021;-0,098;-0,153;-0,093;-0,139;-0,115;-0,086;-0,009;0,008;-0,029;-0,070;
2025-04-10;-0,023;-0,055;-0,049;-0,095;-0,020;-0,050;-0,018;-0,087;-0,138;-0,089;-0,113;-0,091;-0,073;-0,011;0,011;-0,022;-0,049;
2025-04-11;-0,017;-0,057;-0,056;-0,092;-0,022;-0,045;-0,019;-0,088;-0,136;-0,089;-0,120;-0,099;-0,074;-0,004;0,004;-0,036;-0,054;
2025-04-14;-0,018;-0,047;-0,042;-0,086;-0,020;-0,048;-0,018;-0,085;-0,122;-0,080;-0,114;-0,096;-0,069;-0,005;0,002;-0,033;-0,050;
2025-04-15;-0,012;-0,040;-0,034;;-0,018;-0,045;-0,018;-0,081;-0,109;-0,081;-0,107;-0,093;-0,065;-0,005;0,004;-0,029;-0,044;
2025-04-16;;;;-0,079;-0,017;-0,050;-0,017;-0,085;-0,117;-0,085;-0,112;-0,097;-0,067;0,002;0,011;-0,022;-0,046;
2025-04-17;;;;;;;;-0,085;-0,114;-0,086;-0,117;-0,100;-0,067;-0,001;0,008;-0,025;-0,049;
2025-04-22;-0,029;-0,046;-0,040;-0,082;-0,016;-0,060;-0,017;-0,091;-0,115;-0,090;-0,126;-0,115;-0,073;-0,004;0,001;-0,033;-0,059;
2025-04-23;-0,022;-0,036;-0,031;;;-0,051;;-0,081;-0,102;-0,076;-0,110;-0,093;-0,063;;;;-0,045;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,065;-0,013;;-0,014;;;;;;;-0,003;0,008;-0,021;;
2025-04-29;-0,012;-0,031;-0,029;-0,064;-0,013;-0,046;-0,013;-0,080;-0,091;-0,079;-0,094;-0,078;-0,060;-0,005;0,005;-0,024;-0,037;
2025-04-30;-0,009;-0,020;-0,020;-0,061;-0,013;-0,043;-0,013;-0,079;-0,085;-0,080;-0,101;-0,085;-0,062;-0,004;0,007;-0,024;-0,041;
2025-05-02;0,000;-0,010;-0,010;-0,052;-0,013;-0,031;-0,014;-0,062;-0,070;-0,064;-0,077;-0,060;-0,045;-0,005;0,007;-0,023;-0,022;
2025-05-05;;-0,013;-0,012;;;-0,034;;;-0,082;;-0,079;-0,061;;;;;-0,025;
2025-05-06;;;;-0,057;-0,013;;-0,013;;;;;;;-0,007;0,004;-0,028;;
2025-05-07;-0,004;-0,014;-0,016;-0,054;-0,012;-0,035;-0,013;-0,067;-0,116;-0,072;-0,085;-0,066;-0,050;-0,006;0,003;-0,025;-0,031;
2025-05-08;0,002;-0,013;-0,011;-0,054;-0,012;-0,031;;-0,062;-0,118;-0,064;-0,075;-0,058;-0,044;-0,006;0,005;-0,022;-0,025;
2025-05-09;-0,001;-0,012;-0,012;-0,053;;-0,033;;;;;;;;;;;;
2025-05-12;0,014;-0,001;0,003;-0,042;-0,011;-0,015;-0,011;-0,043;-0,097;-0,045;-0,049;-0,039;-0,027;-0,010;0,005;-0,015;-0,010;
2025-05-13;0,012;-0,002;0,004;-0,043;-0,010;-0,017;-0,012;-0,050;-0,105;-0,052;-0,043;-0,033;-0,032;-0,013;0,003;-0,017;-0,009;
2025-05-14;0,011;-0,002;0,001;-0,039;-0,010;-0,019;-0,011;-0,046;-0,114;-0,048;-0,044;-0,032;-0,028;-0,013;0,000;-0,020;-0,012;
2025-05-15;0,017;0,003;0,007;-0,036;-0,011;-0,018;-0,011;-0,044;-0,117;-0,051;-0,044;-0,032;-0,026;-0,010;0,003;-0,018;-0,012;
2025-05-16;0,016;-0,000;0,003;-0,035;-0,010;-0,016;-0,011;-0,046;-0,107;-0,053;-0,046;-0,030;-0,029;-0,009;0,002;-0,018;-0,009;
2025-05-19;0,017;0,002;0,004;-0,035;-0,011;-0,015;-0,010;-0,048;-0,108;-0,054;-0,050;-0,033;-0,030;-0,008;0,003;-0,018;-0,009;
2025-05-20;0,018;0,003;0,004;-0,036;-0,010;-0,016;-0,010;-0,050;-0,107;-0,051;-0,050;-0,036;-0,032;-0,010;0,000;-0,020;-0,009;
2025-05-21;0,010;0,001;0,000;-0,033;-0,010;-0,028;-0,010;-0,048;-0,101;-0,051;-0,054;-0,039;-0,031;-0,011;-0,002;-0,023;-0,013;
2025-05-22;0,010;-0,006;-0,010;-0,038;-0,011;-0,027;-0,010;-0,052;-0,108;-0,056;-0,063;-0,038;-0,035;-0,013;-0,005;-0,026;-0,018;
2025-05-23;0,004;-0,008;-0,011;-0,035;-0,011;-0,034;-0,010;-0,052;-0,109;-0,057;-0,070;-0,045;-0,036;-0,011;-0,002;-0,026;-0,024;
2025-05-26;;-0,002;-0,005;-0,033;-0,011;;-0,010;-0,057;;-0,066;;;-0,038;;;;;
2025-05-27;0,010;-0,002;-0,006;-0,032;-0,010;-0,026;-0,010;-0,055;-0,105;-0,065;-0,061;-0,038;-0,036;-0,010;-0,002;-0,026;-0,017;
2025-05-28;0,011;-0,003;-0,004;-0,032;-0,010;-0,024;-0,010;-0,053;-0,105;-0,063;-0,056;-0,034;-0,034;-0,007;0,000;-0,023;-0,013;
2025-05-30;0,013;;-0,005;-0,033;-0,009;-0,020;-0,010;-0,058;-0,110;-0,068;-0,065;-0,042;-0,040;-0,007;0,001;-0,023;-0,018;
2025-06-02;0,006;-0,008;-0,010;;;-0,027;;-0,061;-0,101;-0,071;-0,070;-0,045;-0,043;;;;-0,022;
2025-06-03;;;;-0,032;-0,008;;-0,009;;;;;;;-0,004;0,001;-0,023;;
2025-06-04;0,015;0,000;-0,003;;-0,008;-0,020;-0,009;-0,049;-0,079;-0,058;-0,051;-0,029;-0,033;-0,005;0,004;-0,019;-0,009;
2025-06-05;;;;-0,026;;-0,019;;-0,045;-0,085;-0,054;-0,050;-0,025;-0,030;-0,005;0,004;-0,021;-0,009;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,023;0,006;0,001;-0,018;-0,008;-0,013;-0,008;-0,040;-0,066;-0,048;-0,041;-0,019;-0,025;-0,003;0,004;-0,017;-0,003;
2025-06-11;0,022;0,005;-0,001;-0,017;-0,007;-0,014;-0,008;-0,037;-0,066;-0,045;-0,036;-0,020;-0,022;-0,003;0,004;-0,016;-0,001;
2025-06-12;0,016;0,000;-0,007;-0,019;-0,007;-0,016;-0,008;-0,042;-0,077;-0,050;-0,041;-0,025;-0,029;-0,002;0,004;-0,019;-0,007;
2025-06-13;0,010;;-0,013;-0,015;-0,008;-0,020;-0,008;-0,048;-0,078;-0,058;-0,048;-0,032;-0,036;-0,004;-0,001;-0,023;-0,014;
2025-06-16;0,015;;-0,005;-0,011;-0,007;-0,014;-0,008;-0,043;-0,078;-0,053;-0,043;-0,029;-0,032;-0,003;-0,000;-0,023;-0,011;
2025-06-17;0,008;;-0,012;-0,013;-0,008;-0,020;-0,008;-0,044;-0,083;-0,054;-0,045;-0,028;-0,032;-0,003;-0,001;-0,022;-0,013;
2025-06-18;0,009;;-0,014;-0,013;-0,007;-0,018;-0,008;-0,046;-0,085;-0,056;-0,045;-0,025;-0,033;-0,001;0,003;-0,019;-0,013;
2025-06-19;;;-0,013;;;;;-0,047;;-0,059;;;-0,034;0,001;;;;
2025-06-23;0,012;;-0,016;-0,013;;;;;;;;;;;;;;
2025-06-24;0,015;;-0,009;;-0,007;-0,009;-0,006;-0,037;-0,081;-0,047;-0,038;-0,022;-0,027;;0,006;-0,017;-0,008;
2025-06-25;0,013;;-0,010;-0,021;-0,007;;-0,007;-0,033;-0,080;-0,045;-0,038;-0,017;-0,024;0,000;0,003;-0,018;-0,007;
2025-06-26;0,009;;-0,016;-0,026;-0,007;-0,018;-0,006;-0,037;-0,083;-0,049;-0,039;-0,023;-0,027;0,000;0,002;-0,019;-0,012;
2025-06-27;0,018;;-0,000;-0,018;-0,007;-0,010;-0,006;-0,034;-0,078;-0,050;-0,033;-0,014;-0,025;0,002;0,003;-0,017;-0,006;
2025-06-30;0,021;;-0,004;-0,016;-0,007;-0,006;-0,006;-0,038;-0,081;-0,053;-0,037;-0,012;-0,028;0,002;0,004;-0,014;-0,006;
2025-07-01;0,018;;-0,005;-0,019;-0,006;-0,006;-0,006;;-0,086;;-0,038;-0,014;-0,027;0,005;0,004;-0,015;-0,007;
2025-07-02;0,018;;-0,001;-0,013;-0,006;-0,006;-0,006;-0,036;-0,079;-0,051;-0,030;-0,017;-0,025;0,005;0,005;-0,013;-0,004;
2025-07-03;0,022;;0,003;;;-0,001;;-0,033;-0,073;-0,051;-0,020;-0,008;-0,019;;0,006;-0,010;0,002;
2025-07-04;;;;-0,006;-0,006;;-0,006;;;;;;;0,010;;;;
2025-07-07;0,017;;0,004;-0,010;-0,006;-0,005;-0,005;-0,038;-0,075;-0,051;-0,022;-0,009;-0,024;0,005;0,003;-0,012;0,000;
2025-07-08;0,020;;0,006;-0,008;-0,006;-0,002;-0,005;-0,037;-0,077;-0,051;-0,026;-0,011;-0,025;0,003;-0,000;-0,015;-0,003;
2025-07-09;0,020;;0,006;-0,007;-0,005;-0,003;-0,005;-0,034;-0,065;-0,052;-0,020;-0,006;-0,022;0,004;0,002;-0,013;0,002;
2025-07-10;0,022;;0,013;-0,008;-0,005;-0,001;-0,005;-0,036;-0,063;-0,052;-0,021;-0,013;-0,025;0,002;0,001;-0,013;0,000;
2025-07-11;0,017;;0,009;-0,011;-0,006;-0,004;-0,004;-0,036;-0,060;-0,050;-0,022;-0,013;-0,025;0,001;0,000;-0,014;-0,001;
2025-07-14;0,019;;0,005;-0,005;-0,006;-0,002;-0,005;-0,031;-0,056;-0,043;-0,022;-0,012;-0,021;0,003;0,002;-0,012;0,000;
2025-07-15;0,020;;0,007;-0,005;-0,006;-0,001;-0,005;-0,027;-0,052;-0,038;-0,016;-0,008;-0,017;0,005;0,002;-0,011;0,003;
2025-07-16;0,023;;0,003;-0,008;-0,006;0,001;-0,006;-0,023;-0,049;-0,035;-0,019;-0,006;-0,014;0,008;0,008;-0,007;0,003;
2025-07-17;0,027;;0,010;-0,009;-0,006;0,005;-0,005;-0,022;-0,041;-0,032;-0,013;-0,002;-0,011;0,009;0,009;-0,006;0,008;
2025-07-18;0,018;;0,002;-0,009;-0,006;-0,005;-0,005;-0,020;-0,043;-0,026;-0,010;-0,003;-0,010;0,006;0,007;-0,007;0,007;
2025-07-21;0,021;;0,006;-0,009;-0,005;-0,003;-0,005;-0,020;-0,049;-0,028;-0,009;-0,000;-0,011;0,008;0,008;-0,007;0,006;
2025-07-22;0,016;;-0,000;-0,010;-0,005;-0,006;-0,004;-0,026;-0,058;-0,031;-0,018;-0,007;-0,016;0,008;0,007;-0,009;0,001;
2025-07-23;0,022;;0,008;-0,006;-0,005;-0,004;-0,004;-0,025;-0,048;-0,029;-0,020;-0,011;-0,015;0,005;0,002;-0,013;0,001;
2025-07-24;0,019;;0,010;-0,003;-0,005;-0,006;-0,004;-0,024;-0,042;-0,027;-0,019;-0,005;-0,014;0,004;0,001;-0,012;0,004;
2025-07-25;0,022;;0,011;-0,009;-0,005;-0,004;-0,004;-0,026;-0,044;-0,033;-0,017;-0,005;-0,017;0,005;0,001;-0,010;0,003;
2025-07-28;0,018;;0,006;-0,008;-0,004;-0,005;-0,004;-0,025;-0,043;-0,029;-0,014;-0,001;-0,018;0,003;0,001;-0,009;0,005;
2025-07-29;0,019;;0,009;-0,004;-0,004;-0,000;-0,004;-0,021;-0,042;-0,023;-0,005;0,002;-0,013;0,004;0,006;-0,003;0,009;
2025-07-30;0,018;;0,012;-0,005;-0,004;0,002;-0,004;-0,024;-0,036;-0,030;-0,008;-0,001;-0,014;0,003;0,005;-0,003;0,007;
2025-07-31;0,013;;0,007;;-0,004;-0,003;-0,004;-0,025;-0,031;-0,033;-0,006;0,003;-0,014;0,003;0,009;0,001;0,008;
2025-08-01;0,007;;0,001;-0,010;-0,004;;-0,004;-0,032;-0,035;-0,039;-0,016;-0,010;-0,020;0,006;0,014;0,003;-0,000;
2025-08-04;0,009;;0,004;-0,009;-0,004;-0,005;-0,003;-0,030;-0,040;-0,037;-0,014;-0,009;-0,019;0,007;0,011;-0,000;-0,001;
2025-08-05;0,006;;0,004;-0,008;-0,004;-0,007;-0,003;-0,029;-0,033;-0,032;-0,012;-0,007;-0,016;0,007;0,011;0,000;0,001;
2025-08-06;0,004;;0,001;;-0,004;-0,009;-0,003;-0,030;-0,040;-0,034;-0,016;-0,010;-0,015;0,007;0,011;0,000;-0,003;
2025-08-07;0,009;;0,009;-0,007;-0,003;;-0,003;-0,027;-0,042;-0,034;-0,012;-0,006;-0,012;0,008;0,008;-0,002;-0,002;
2025-08-08;0,006;;0,008;-0,009;-0,004;-0,008;-0,002;-0,030;-0,044;-0,038;-0,014;-0,014;-0,015;0,005;0,006;-0,002;-0,005;
2025-08-11;0,001;;-0,001;-0,014;-0,003;-0,013;-0,002;-0,029;-0,042;-0,038;-0,013;-0,014;-0,015;0,005;0,006;-0,002;-0,004;
2025-08-12;0,007;;0,008;-0,004;-0,003;-0,004;-0,002;-0,026;-0,038;-0,033;-0,013;-0,016;-0,013;0,005;0,008;0,001;-0,003;
2025-08-13;0,003;;0,005;-0,009;-0,002;-0,005;-0,002;-0,022;-0,033;-0,025;-0,008;-0,015;-0,011;0,005;0,006;-0,001;-0,002;
2025-08-14;0,003;;0,008;-0,008;-0,002;-0,003;-0,001;-0,023;-0,028;-0,026;-0,009;-0,013;-0,013;0,006;0,006;0,002;0,000;
2025-08-15;0,001;;0,008;-0,006;;-0,004;;;;;;;;;;;;
2025-08-18;0,002;;0,005;-0,008;-0,002;-0,004;-0,001;-0,023;-0,022;-0,025;-0,006;-0,013;-0,014;0,004;0,003;0,001;0,001;
2025-08-19;0,005;;0,014;-0,006;-0,002;-0,003;-0,002;-0,024;-0,030;-0,027;-0,005;-0,013;-0,017;0,002;0,003;-0,001;0,002;
2025-08-20;0,004;;0,012;-0,005;-0,003;-0,006;-0,002;-0,025;-0,029;-0,025;-0,009;-0,019;-0,018;0,005;0,007;0,002;0,003;
2025-08-21;0,003;;0,009;-0,000;-0,003;-0,003;-0,002;-0,024;-0,030;-0,025;-0,012;-0,021;-0,017;0,003;0,003;-0,001;-0,001;
2025-08-22;0,008;;0,017;0,002;-0,003;-0,002;-0,001;-0,019;-0,019;-0,017;-0,007;-0,016;-0,014;0,005;0,009;0,003;0,005;
2025-08-25;;;0,012;0,002;-0,003;-0,005;-0,001;-0,017;-0,021;-0,014;-0,007;-0,014;-0,013;0,004;;;0,004;
2025-08-26;0,007;;0,011;0,002;-0,003;-0,004;-0,001;-0,016;-0,024;-0,012;-0,003;-0,011;-0,011;;0,006;0,001;0,005;
2025-08-27;0,007;;0,010;-0,004;-0,003;-0,004;-0,001;-0,019;-0,017;-0,023;-0,004;-0,010;-0,014;0,003;0,006;0,001;0,006;
2025-08-28;0,006;;0,011;-0,005;-0,002;-0,005;-0,001;-0,024;-0,018;-0,026;-0,005;-0,009;-0,019;0,001;0,004;-0,002;0,004;
2025-08-29;0,003;;0,007;-0,002;-0,002;-0,012;-0,001;-0,026;-0,023;-0,024;-0,012;-0,012;-0,022;-0,000;0,002;-0,004;0,001;
2025-09-01;;;0,007;-0,005;-0,002;;-0,001;-0,025;;-0,019;;;-0,021;-0,001;;;;
2025-09-02;-0,004;;-0,003;-0,009;-0,003;-0,016;-0,001;-0,028;-0,012;-0,021;-0,026;-0,020;-0,025;-0,006;-0,004;-0,008;-0,006;
2025-09-03;0,001;;0,001;-0,011;-0,003;-0,012;-0,001;-0,024;-0,005;-0,019;-0,022;-0,015;-0,022;-0,004;-0,000;-0,005;-0,004;
2025-09-04;0,005;;0,002;-0,011;-0,002;-0,009;-0,001;-0,028;-0,010;-0,027;-0,023;-0,017;-0,025;-0,003;-0,001;-0,004;-0,005;
2025-09-05;0,004;;0,009;-0,011;;-0,008;;-0,021;-0,004;-0,018;-0,011;-0,010;-0,019;-0,001;0,003;-0,002;0,003;
2025-09-08;0,003;;0,011;-0,010;-0,001;-0,008;-0,001;-0,022;-0,007;-0,016;-0,015;-0,012;-0,020;-0,000;0,001;-0,005;-0,001;
2025-09-09;-0,000;;0,008;-0,007;-0,002;-0,008;-0,000;-0,018;-0,007;-0,011;-0,017;-0,010;-0,016;-0,000;-0,000;-0,003;-0,002;
2025-09-10;-0,004;;0,009;-0,003;;-0,000;;-0,014;-0,004;-0,011;-0,017;-0,007;-0,011;-0,001;0,001;-0,003;-0,002;
2025-09-11;-0,001;;0,009;;-0,001;0,001;-0,001;-0,010;-0,006;-0,008;-0,016;-0,009;-0,009;-0,002;0,001;0,000;-0,002;
2025-09-12;-0,003;;0,009;-0,001;-0,001;;-0,001;-0,010;-0,006;-0,008;-0,019;-0,011;-0,009;-0,003;-0,002;-0,004;-0,003;
2025-09-15;-0,002;;0,012;0,005;-0,001;-0,000;-0,000;-0,009;-0,017;-0,005;-0,016;-0,007;-0,007;-0,003;-0,001;-0,003;-0,004;
2025-09-16;-0,006;;0,004;-0,000;-0,001;-0,007;-0,000;-0,009;-0,019;-0,008;-0,017;-0,010;-0,007;-0,003;-0,002;-0,004;-0,007;
2025-09-17;-0,002;;0,005;0,001;-0,001;-0,004;-0,000;-0,004;-0,016;0,000;-0,017;-0,010;-0,004;-0,002;-0,002;-0,005;-0,006;
2025-09-18;0,004;;0,009;0,003;-0,000;0,000;-0,000;-0,005;-0,007;-0,004;-0,010;-0,002;-0,004;-0,001;-0,003;-0,006;-0,003;
2025-09-19;0,006;;0,009;0,001;-0,000;0,004;-0,000;-0,001;0,001;0,001;-0,003;0,003;-0,002;-0,000;-0,000;-0,003;0,002;
2025-09-22;0,006;;0,010;-0,001;0,000;0,004;0,000;0,002;0,000;0,001;0,001;0,004;0,000;0,000;0,002;-0,000;0,003;
2025-09-23;0,001;;0,008;0,000;;-0,000;;-0,001;0,001;-0,004;0,004;0,003;-0,001;0,000;0,000;0,000;0,004;
2025-09-24;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
