
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-12-13;0,053;0,024;0,004;0,010;-0,002;0,047;-0,008;0,043;0,131;0,002;0,063;0,048;0,034;0,029;0,043;0,051;0,071;
2024-12-16;0,054;0,024;0,004;0,004;-0,002;0,046;-0,007;0,039;0,136;-0,004;0,065;0,045;0,032;0,028;0,041;0,048;0,070;
2024-12-17;0,050;0,017;-0,001;-0,005;-0,002;0,043;-0,007;0,032;0,135;-0,007;0,062;0,043;0,027;0,027;0,040;0,045;0,067;
2024-12-18;0,045;0,019;0,002;-0,005;-0,002;0,039;-0,007;0,036;0,135;-0,003;0,062;0,044;0,030;0,027;0,039;0,046;0,066;
2024-12-19;0,046;0,012;-0,005;-0,007;-0,004;0,038;-0,008;0,036;0,115;0,001;0,050;0,035;0,029;0,026;0,038;0,046;0,056;
2024-12-20;0,040;-0,000;-0,010;;;0,038;;0,032;0,119;-0,001;0,043;0,027;0,024;;;;0,052;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;0,012;0,001;;-0,002;;;;;;;0,015;0,030;0,042;;
2025-02-19;0,051;0,017;0,024;0,010;0,000;0,048;-0,002;0,035;0,116;0,040;0,040;0,053;0,035;0,012;0,028;0,040;0,061;
2025-02-20;0,052;0,021;0,028;0,008;0,000;0,048;-0,002;0,035;0,120;0,046;0,045;0,047;0,036;0,012;0,030;0,040;0,061;
2025-02-21;0,045;0,018;0,024;0,007;0,001;0,039;-0,002;0,040;0,123;0,052;0,042;0,048;0,039;0,014;0,029;0,040;0,059;
2025-02-24;0,042;0,015;0,019;;;0,037;;0,028;0,112;0,036;0,028;0,032;0,028;;;;0,050;
2025-02-25;;;;0,009;0,001;;-0,001;;;;;;;0,014;0,032;0,042;;
2025-02-26;0,039;0,020;0,021;;0,001;0,037;-0,001;0,033;0,102;0,049;0,027;0,033;0,031;0,014;0,031;0,042;0,052;
2025-02-27;0,039;0,015;0,015;0,005;0,001;;-0,001;0,029;0,104;0,046;0,021;0,029;0,026;0,016;0,032;0,044;0,049;
2025-02-28;0,040;0,013;0,012;0,002;0,001;0,038;-0,001;0,023;0,100;0,039;0,015;0,027;0,021;0,017;0,036;0,047;0,048;
2025-03-03;0,034;0,016;0,016;0,001;0,002;0,034;-0,001;0,023;0,105;0,036;0,015;0,030;0,021;0,013;0,035;0,046;0,051;
2025-03-04;0,023;-0,002;-0,001;-0,019;0,001;0,021;-0,001;0,010;0,078;0,024;-0,007;0,007;0,007;0,010;0,029;0,038;0,032;
2025-03-05;0,021;0,007;0,009;-0,017;0,001;0,019;-0,001;0,015;0,078;0,032;-0,006;0,005;0,012;0,003;0,020;0,030;0,029;
2025-03-06;0,012;0,003;0,003;;;0,008;;0,013;0,071;0,037;-0,019;-0,005;0,009;;;;0,018;
2025-03-10;;;;-0,014;-0,001;;-0,001;;;;;;;-0,003;0,011;0,018;;
2025-03-11;-0,007;-0,009;-0,010;;;-0,005;;-0,005;0,051;0,016;-0,033;-0,037;-0,010;;;;-0,001;
2025-03-12;;;;-0,015;-0,002;;-0,001;;;;;;;-0,002;0,007;0,015;;
2025-03-13;-0,004;-0,009;-0,010;;;-0,008;;0,003;0,071;0,024;-0,023;-0,030;0,002;;;;0,003;
2025-03-14;;;;-0,003;-0,003;;-0,001;;;;;;;0,000;0,013;0,021;;
2025-03-17;0,002;0,001;-0,000;;;0,003;;0,013;0,072;0,042;-0,015;-0,023;0,012;;;;0,009;
2025-03-18;;;;0,006;-0,002;;-0,001;;;;;;;0,000;0,008;0,015;;
2025-03-19;0,004;0,002;0,001;0,008;-0,002;0,003;-0,001;0,014;0,068;0,042;-0,015;-0,025;0,012;0,001;0,009;0,017;0,009;
2025-03-20;0,004;0,001;0,002;0,009;-0,001;0,004;-0,001;0,014;0,075;0,035;-0,012;-0,017;0,012;0,001;0,011;0,020;0,013;
2025-03-21;0,002;-0,004;-0,003;0,010;-0,001;0,002;-0,001;0,009;0,074;0,026;-0,020;-0,022;0,006;-0,000;0,011;0,018;0,006;
2025-03-24;0,005;-0,005;-0,002;0,009;-0,001;0,008;-0,001;0,009;0,079;0,028;-0,010;-0,012;0,008;-0,001;0,007;0,016;0,012;
2025-03-25;0,004;-0,006;-0,002;0,008;-0,001;0,005;-0,001;0,007;0,072;0,021;-0,011;-0,008;0,007;-0,004;0,007;0,016;0,013;
2025-03-26;0,001;-0,010;-0,009;;-0,001;0,004;-0,001;0,004;0,060;0,019;-0,018;-0,016;0,004;-0,006;0,005;0,014;0,007;
2025-03-27;-0,002;-0,017;-0,015;;-0,002;;-0,001;0,008;0,066;0,025;-0,023;-0,019;0,006;-0,006;0,005;0,012;0,006;
2025-03-28;-0,007;-0,020;-0,017;0,001;-0,002;;-0,000;-0,001;0,058;0,016;-0,036;-0,034;-0,002;-0,005;0,006;0,012;-0,004;
2025-03-31;-0,009;-0,027;-0,022;;-0,003;-0,007;-0,000;-0,010;0,036;0,010;-0,048;-0,050;-0,012;-0,005;0,006;0,009;-0,014;
2025-04-01;-0,008;-0,022;-0,014;-0,000;-0,002;;-0,000;-0,005;0,034;0,012;-0,044;-0,041;-0,008;-0,003;0,008;0,012;-0,009;
2025-04-02;-0,007;-0,024;-0,013;-0,005;-0,002;-0,004;-0,000;-0,004;0,022;0,011;-0,041;-0,037;-0,007;-0,005;0,009;0,012;-0,009;
2025-04-03;-0,027;-0,034;-0,027;-0,022;-0,004;-0,027;-0,001;-0,024;0,014;-0,007;-0,061;-0,062;-0,026;-0,006;0,006;-0,000;-0,027;
2025-04-04;-0,031;-0,046;-0,043;-0,040;-0,007;-0,033;-0,003;;0,008;;-0,082;-0,077;;0,002;0,011;0,001;-0,040;
2025-04-07;-0,035;-0,057;-0,058;-0,043;-0,011;-0,032;-0,006;-0,048;-0,025;-0,049;-0,096;-0,091;-0,055;-0,000;0,006;-0,008;-0,059;
2025-04-08;-0,045;-0,059;-0,057;-0,052;-0,009;-0,047;-0,007;-0,043;0,001;-0,041;-0,073;-0,065;-0,047;0,002;0,009;0,000;-0,038;
2025-04-09;-0,029;-0,071;-0,074;-0,063;-0,014;-0,020;-0,010;-0,052;-0,039;-0,045;-0,094;-0,084;-0,058;0,004;0,005;-0,012;-0,058;
2025-04-10;-0,034;-0,053;-0,051;-0,052;-0,010;-0,031;-0,006;-0,041;-0,024;-0,040;-0,069;-0,060;-0,045;0,002;0,008;-0,006;-0,037;
2025-04-11;-0,028;-0,055;-0,057;-0,049;-0,012;-0,027;-0,007;-0,042;-0,022;-0,041;-0,076;-0,067;-0,046;0,009;0,001;-0,020;-0,042;
2025-04-14;-0,029;-0,045;-0,043;-0,043;-0,009;-0,030;-0,007;-0,039;-0,007;-0,032;-0,070;-0,065;-0,041;0,007;-0,001;-0,017;-0,038;
2025-04-15;-0,022;-0,038;-0,035;;-0,008;-0,027;-0,006;-0,035;0,006;-0,033;-0,062;-0,061;-0,037;0,008;0,001;-0,013;-0,032;
2025-04-16;;;;-0,036;-0,007;-0,032;-0,006;-0,039;-0,003;-0,037;-0,068;-0,065;-0,039;0,014;0,008;-0,006;-0,034;
2025-04-17;;;;;;;;-0,039;0,000;-0,038;-0,072;-0,069;-0,039;0,012;0,005;-0,009;-0,037;
2025-04-22;-0,040;-0,044;-0,041;-0,039;-0,006;-0,042;-0,005;-0,046;-0,000;-0,041;-0,082;-0,083;-0,045;0,009;-0,002;-0,016;-0,047;
2025-04-23;-0,033;-0,034;-0,033;;;-0,032;;-0,036;0,012;-0,028;-0,066;-0,061;-0,035;;;;-0,033;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,022;-0,002;;-0,002;;;;;;;0,010;0,005;-0,004;;
2025-04-29;-0,023;-0,029;-0,030;-0,021;-0,002;-0,027;-0,002;-0,034;0,023;-0,031;-0,050;-0,047;-0,032;0,008;0,002;-0,007;-0,025;
2025-04-30;-0,020;-0,018;-0,021;-0,018;-0,003;-0,025;-0,002;-0,034;0,029;-0,032;-0,057;-0,053;-0,034;0,009;0,004;-0,008;-0,029;
2025-05-02;-0,010;-0,007;-0,011;-0,009;-0,003;-0,013;-0,002;-0,016;0,044;-0,015;-0,033;-0,029;-0,017;0,008;0,004;-0,006;-0,010;
2025-05-05;;-0,011;-0,014;;;-0,015;;;0,032;;-0,035;-0,029;;;;;-0,013;
2025-05-06;;;;-0,014;-0,002;;-0,002;;;;;;;0,006;0,001;-0,011;;
2025-05-07;-0,015;-0,012;-0,017;-0,011;-0,002;-0,016;-0,001;-0,021;-0,001;-0,024;-0,040;-0,034;-0,022;0,006;0,000;-0,008;-0,019;
2025-05-08;-0,009;-0,011;-0,012;-0,011;-0,002;-0,013;;-0,017;-0,004;-0,016;-0,030;-0,026;-0,016;0,007;0,002;-0,005;-0,013;
2025-05-09;-0,012;-0,010;-0,014;-0,010;;-0,014;;;;;;;;;;;;
2025-05-12;0,003;0,001;0,002;0,001;-0,000;0,004;0,000;0,002;0,018;0,003;-0,005;-0,007;0,001;0,003;0,002;0,002;0,002;
2025-05-13;0,001;0,000;0,002;0,000;0,000;0,002;0,000;-0,004;0,010;-0,004;0,001;-0,001;-0,004;0,000;0,000;0,000;0,003;
2025-05-14;0,000;0,000;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
