
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-26;0,032;0,011;-0,023;-0,029;-0,009;0,030;-0,016;0,006;0,083;-0,036;0,035;0,020;0,009;0,009;0,040;0,039;0,060;
2024-11-27;0,028;0,009;-0,025;;;0,022;;0,003;0,087;-0,031;0,029;0,013;0,007;;0,040;0,038;0,058;
2024-11-28;;;;-0,028;-0,008;;-0,016;;;;;;;0,010;;;;
2024-11-29;0,031;0,013;-0,018;-0,029;-0,008;0,027;-0,015;-0,001;0,088;-0,039;0,027;0,010;0,000;0,011;0,040;0,037;0,056;
2024-12-02;0,037;0,019;-0,011;-0,028;-0,008;0,033;-0,016;0,005;0,087;-0,033;0,031;0,016;0,006;0,012;0,041;0,040;0,059;
2024-12-03;0,035;0,021;-0,008;-0,023;-0,008;0,031;-0,016;0,010;0,085;-0,029;0,034;0,017;0,011;0,013;0,043;0,041;0,060;
2024-12-04;0,042;0,028;0,003;-0,018;-0,007;0,036;-0,016;0,013;0,084;-0,028;0,039;0,029;0,014;0,014;0,045;0,043;0,064;
2024-12-05;0,038;0,025;0,001;-0,020;-0,007;0,030;-0,015;0,011;0,081;-0,032;0,032;0,027;0,012;0,011;0,041;0,040;0,061;
2024-12-06;0,040;0,024;0,002;;;0,034;;0,010;0,078;-0,028;0,029;0,026;0,010;;;;0,059;
2024-12-09;;;;-0,026;-0,006;;-0,015;;;;;;;0,012;0,042;0,042;;
2024-12-10;0,043;0,023;0,001;-0,028;-0,006;0,031;-0,015;0,019;0,081;-0,013;0,027;0,026;0,018;0,013;0,041;0,043;0,058;
2024-12-11;0,046;0,024;0,001;;;0,034;;0,019;0,079;-0,015;0,033;0,028;0,019;;;;0,061;
2024-12-12;;;;-0,024;-0,006;;-0,015;;;;;;;0,010;0,040;0,043;;
2024-12-13;0,041;0,022;-0,003;-0,023;-0,007;0,033;-0,015;0,022;0,065;-0,017;0,039;0,027;0,021;0,008;0,039;0,043;0,058;
2024-12-16;0,042;0,021;-0,002;-0,029;-0,007;0,032;-0,014;0,018;0,069;-0,023;0,040;0,024;0,019;0,008;0,037;0,040;0,057;
2024-12-17;0,038;0,014;-0,007;-0,038;-0,007;0,029;-0,014;0,011;0,069;-0,025;0,037;0,022;0,014;0,006;0,036;0,038;0,054;
2024-12-18;0,033;0,017;-0,004;-0,038;-0,008;0,025;-0,014;0,014;0,069;-0,022;0,037;0,023;0,017;0,006;0,035;0,038;0,053;
2024-12-19;0,034;0,010;-0,011;-0,040;-0,009;0,024;-0,015;0,015;0,048;-0,018;0,025;0,014;0,016;0,005;0,034;0,038;0,043;
2024-12-20;0,029;-0,002;-0,017;;;0,024;;0,011;0,052;-0,020;0,019;0,006;0,011;;;;0,039;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,021;-0,004;;-0,009;;;;;;;-0,005;0,026;0,034;;
2025-02-19;0,040;0,015;0,018;-0,023;-0,005;0,034;-0,009;0,013;0,049;0,021;0,015;0,032;0,022;-0,008;0,024;0,032;0,049;
2025-02-20;0,040;0,019;0,022;-0,025;-0,005;0,034;-0,009;0,014;0,054;0,027;0,020;0,026;0,023;-0,009;0,026;0,033;0,049;
2025-02-21;0,033;0,016;0,018;-0,026;-0,005;0,025;-0,009;0,019;0,057;0,033;0,017;0,027;0,026;-0,007;0,025;0,032;0,047;
2025-02-24;0,030;0,013;0,012;;;0,023;;0,007;0,046;0,017;0,004;0,011;0,015;;;;0,038;
2025-02-25;;;;-0,024;-0,004;;-0,008;;;;;;;-0,007;0,028;0,034;;
2025-02-26;0,028;0,017;0,014;;-0,004;0,023;-0,008;0,012;0,036;0,030;0,002;0,012;0,018;-0,007;0,027;0,034;0,039;
2025-02-27;0,027;0,013;0,008;-0,028;-0,004;;-0,008;0,008;0,038;0,027;-0,004;0,008;0,013;-0,004;0,028;0,036;0,036;
2025-02-28;0,029;0,011;0,005;-0,031;-0,004;0,024;-0,008;0,001;0,033;0,020;-0,009;0,006;0,008;-0,004;0,032;0,039;0,036;
2025-03-03;0,023;0,014;0,009;-0,032;-0,003;0,020;-0,008;0,001;0,039;0,017;-0,009;0,009;0,008;-0,008;0,031;0,038;0,039;
2025-03-04;0,012;-0,004;-0,007;-0,052;-0,004;0,007;-0,008;-0,011;0,012;0,005;-0,032;-0,014;-0,006;-0,010;0,025;0,030;0,019;
2025-03-05;0,009;0,005;0,002;-0,050;-0,004;0,005;-0,008;-0,006;0,012;0,013;-0,031;-0,016;-0,001;-0,017;0,016;0,022;0,016;
2025-03-06;0,000;0,001;-0,003;;;-0,006;;-0,009;0,005;0,018;-0,044;-0,026;-0,004;;;;0,006;
2025-03-10;;;;-0,047;-0,006;;-0,008;;;;;;;-0,023;0,006;0,011;;
2025-03-11;-0,018;-0,011;-0,016;;;-0,019;;-0,026;-0,015;-0,003;-0,058;-0,058;-0,023;;;;-0,014;
2025-03-12;;;;-0,048;-0,007;;-0,008;;;;;;;-0,023;0,003;0,007;;
2025-03-13;-0,016;-0,011;-0,016;;;-0,022;;-0,018;0,005;0,005;-0,048;-0,051;-0,011;;;;-0,009;
2025-03-14;;;;-0,036;-0,008;;-0,008;;;;;;;-0,020;0,009;0,013;;
2025-03-17;-0,010;-0,001;-0,007;;;-0,011;;-0,008;0,006;0,023;-0,040;-0,044;-0,001;;;;-0,003;
2025-03-18;;;;-0,027;-0,007;;-0,008;;;;;;;-0,021;0,003;0,007;;
2025-03-19;-0,008;-0,000;-0,006;-0,025;-0,007;-0,011;-0,008;-0,007;0,002;0,023;-0,039;-0,046;-0,001;-0,020;0,005;0,009;-0,003;
2025-03-20;-0,008;-0,001;-0,005;-0,024;-0,006;-0,010;-0,008;-0,007;0,009;0,016;-0,037;-0,038;-0,001;-0,020;0,007;0,012;0,000;
2025-03-21;-0,010;-0,006;-0,010;-0,023;-0,006;-0,012;-0,008;-0,012;0,008;0,007;-0,044;-0,043;-0,007;-0,021;0,007;0,011;-0,006;
2025-03-24;-0,006;-0,007;-0,009;-0,024;-0,006;-0,006;-0,008;-0,012;0,013;0,009;-0,035;-0,033;-0,005;-0,022;0,003;0,009;-0,000;
2025-03-25;-0,008;-0,008;-0,009;-0,025;-0,006;-0,009;-0,008;-0,014;0,006;0,002;-0,036;-0,029;-0,006;-0,025;0,003;0,008;0,000;
2025-03-26;-0,010;-0,012;-0,016;;-0,006;-0,010;-0,008;-0,017;-0,006;0,000;-0,043;-0,037;-0,009;-0,027;0,001;0,006;-0,005;
2025-03-27;-0,013;-0,019;-0,022;;-0,007;;-0,008;-0,013;-0,001;0,006;-0,048;-0,040;-0,007;-0,027;0,001;0,005;-0,006;
2025-03-28;-0,018;-0,022;-0,024;-0,032;-0,007;;-0,008;-0,022;-0,008;-0,003;-0,061;-0,055;-0,015;-0,026;0,002;0,004;-0,016;
2025-03-31;-0,021;-0,029;-0,028;;-0,008;-0,022;-0,008;-0,031;-0,030;-0,009;-0,073;-0,071;-0,025;-0,026;0,002;0,002;-0,026;
2025-04-01;-0,019;-0,024;-0,020;-0,033;-0,007;;-0,007;-0,027;-0,032;-0,007;-0,069;-0,062;-0,021;-0,024;0,004;0,004;-0,022;
2025-04-02;-0,019;-0,026;-0,020;-0,038;-0,007;-0,018;-0,007;-0,025;-0,044;-0,008;-0,066;-0,058;-0,020;-0,026;0,005;0,004;-0,022;
2025-04-03;-0,039;-0,036;-0,034;-0,055;-0,009;-0,041;-0,008;-0,045;-0,052;-0,026;-0,086;-0,083;-0,039;-0,027;0,002;-0,008;-0,039;
2025-04-04;-0,043;-0,048;-0,050;-0,073;-0,012;-0,047;-0,010;;-0,059;;-0,107;-0,098;;-0,019;0,007;-0,007;-0,053;
2025-04-07;-0,046;-0,059;-0,064;-0,076;-0,016;-0,046;-0,013;-0,069;-0,091;-0,068;-0,120;-0,112;-0,068;-0,021;0,002;-0,016;-0,072;
2025-04-08;-0,056;-0,061;-0,064;-0,085;-0,014;-0,061;-0,014;-0,064;-0,066;-0,060;-0,098;-0,086;-0,060;-0,019;0,005;-0,008;-0,050;
2025-04-09;-0,040;-0,073;-0,081;-0,096;-0,019;-0,034;-0,017;-0,073;-0,105;-0,064;-0,119;-0,105;-0,071;-0,017;0,001;-0,020;-0,070;
2025-04-10;-0,045;-0,055;-0,057;-0,085;-0,015;-0,045;-0,014;-0,062;-0,090;-0,059;-0,093;-0,081;-0,058;-0,019;0,003;-0,014;-0,050;
2025-04-11;-0,040;-0,057;-0,064;-0,082;-0,017;-0,041;-0,014;-0,063;-0,088;-0,060;-0,101;-0,088;-0,059;-0,012;-0,003;-0,028;-0,055;
2025-04-14;-0,040;-0,047;-0,050;-0,076;-0,014;-0,044;-0,014;-0,060;-0,074;-0,051;-0,095;-0,086;-0,054;-0,014;-0,005;-0,024;-0,050;
2025-04-15;-0,034;-0,040;-0,042;;-0,013;-0,041;-0,013;-0,057;-0,061;-0,052;-0,087;-0,082;-0,050;-0,013;-0,003;-0,021;-0,044;
2025-04-16;;;;-0,069;-0,012;-0,046;-0,013;-0,060;-0,069;-0,056;-0,093;-0,086;-0,052;-0,007;0,004;-0,014;-0,047;
2025-04-17;;;;;;;;-0,061;-0,066;-0,056;-0,097;-0,090;-0,052;-0,009;0,001;-0,017;-0,050;
2025-04-22;-0,052;-0,046;-0,048;-0,072;-0,011;-0,056;-0,012;-0,067;-0,067;-0,060;-0,107;-0,104;-0,058;-0,012;-0,006;-0,024;-0,060;
2025-04-23;-0,045;-0,036;-0,039;;;-0,046;;-0,057;-0,054;-0,047;-0,090;-0,082;-0,048;;;;-0,045;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,055;-0,007;;-0,009;;;;;;;-0,011;0,001;-0,012;;
2025-04-29;-0,034;-0,031;-0,037;-0,054;-0,007;-0,041;-0,009;-0,056;-0,043;-0,050;-0,075;-0,068;-0,045;-0,013;-0,002;-0,015;-0,038;
2025-04-30;-0,031;-0,020;-0,028;-0,051;-0,008;-0,039;-0,009;-0,055;-0,037;-0,051;-0,082;-0,074;-0,047;-0,012;-0,000;-0,016;-0,041;
2025-05-02;-0,022;-0,010;-0,018;-0,042;-0,008;-0,027;-0,009;-0,037;-0,022;-0,034;-0,058;-0,050;-0,030;-0,013;0,000;-0,014;-0,023;
2025-05-05;;-0,013;-0,020;;;-0,029;;;-0,034;;-0,059;-0,050;;;;;-0,025;
2025-05-06;;;;-0,047;-0,008;;-0,009;;;;;;;-0,015;-0,003;-0,019;;
2025-05-07;-0,026;-0,014;-0,024;-0,044;-0,007;-0,030;-0,009;-0,042;-0,068;-0,043;-0,065;-0,055;-0,035;-0,015;-0,004;-0,016;-0,032;
2025-05-08;-0,021;-0,013;-0,019;-0,044;-0,007;-0,027;;-0,038;-0,070;-0,035;-0,055;-0,047;-0,029;-0,014;-0,002;-0,013;-0,026;
2025-05-09;-0,023;-0,012;-0,020;-0,043;;-0,028;;;;;;;;;;;;
2025-05-12;-0,008;-0,001;-0,005;-0,032;-0,005;-0,010;-0,007;-0,019;-0,049;-0,016;-0,030;-0,028;-0,012;-0,018;-0,002;-0,006;-0,010;
2025-05-13;-0,011;-0,002;-0,004;-0,033;-0,005;-0,012;-0,007;-0,026;-0,057;-0,023;-0,024;-0,022;-0,017;-0,021;-0,004;-0,008;-0,010;
2025-05-14;-0,012;-0,002;-0,006;-0,029;-0,005;-0,014;-0,007;-0,021;-0,066;-0,019;-0,025;-0,021;-0,013;-0,021;-0,007;-0,011;-0,013;
2025-05-15;-0,005;0,003;-0,001;-0,026;-0,006;-0,013;-0,007;-0,019;-0,069;-0,021;-0,025;-0,021;-0,011;-0,018;-0,004;-0,009;-0,012;
2025-05-16;-0,006;-0,000;-0,005;-0,025;-0,005;-0,012;-0,007;-0,021;-0,059;-0,024;-0,027;-0,020;-0,014;-0,017;-0,005;-0,009;-0,009;
2025-05-19;-0,006;0,002;-0,004;-0,026;-0,005;-0,011;-0,006;-0,023;-0,060;-0,024;-0,030;-0,022;-0,015;-0,016;-0,004;-0,010;-0,009;
2025-05-20;-0,004;0,003;-0,004;-0,026;-0,005;-0,012;-0,005;-0,026;-0,059;-0,022;-0,030;-0,026;-0,017;-0,018;-0,007;-0,012;-0,010;
2025-05-21;-0,013;0,001;-0,008;-0,023;-0,005;-0,024;-0,006;-0,023;-0,053;-0,021;-0,034;-0,028;-0,016;-0,020;-0,009;-0,015;-0,013;
2025-05-22;-0,012;-0,006;-0,018;-0,028;-0,006;-0,023;-0,006;-0,028;-0,060;-0,027;-0,044;-0,027;-0,020;-0,021;-0,012;-0,018;-0,019;
2025-05-23;-0,018;-0,008;-0,019;-0,025;-0,006;-0,029;-0,006;-0,028;-0,061;-0,027;-0,051;-0,035;-0,021;-0,019;-0,009;-0,017;-0,024;
2025-05-26;;-0,002;-0,013;-0,023;-0,006;;-0,006;-0,032;;-0,037;;;-0,023;;;;;
2025-05-27;-0,012;-0,002;-0,014;-0,022;-0,005;-0,021;-0,005;-0,031;-0,057;-0,035;-0,042;-0,028;-0,021;-0,018;-0,009;-0,017;-0,018;
2025-05-28;-0,011;-0,003;-0,012;-0,022;-0,005;-0,020;-0,005;-0,028;-0,057;-0,033;-0,037;-0,024;-0,019;-0,016;-0,007;-0,014;-0,014;
2025-05-30;-0,009;;-0,013;-0,023;-0,004;-0,016;-0,005;-0,033;-0,062;-0,039;-0,046;-0,032;-0,025;-0,015;-0,006;-0,014;-0,019;
2025-06-02;-0,016;-0,008;-0,018;;;-0,023;;-0,036;-0,053;-0,042;-0,051;-0,034;-0,028;;;;-0,022;
2025-06-03;;;;-0,022;-0,003;;-0,005;;;;;;;-0,013;-0,006;-0,014;;
2025-06-04;-0,007;0,000;-0,011;;-0,003;-0,016;-0,005;-0,025;-0,031;-0,029;-0,032;-0,018;-0,018;-0,013;-0,004;-0,010;-0,009;
2025-06-05;;;;-0,017;;-0,015;;-0,021;-0,037;-0,025;-0,030;-0,014;-0,015;-0,013;-0,003;-0,012;-0,009;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,000;0,006;-0,007;-0,008;-0,002;-0,008;-0,003;-0,015;-0,018;-0,019;-0,021;-0,009;-0,010;-0,011;-0,003;-0,008;-0,003;
2025-06-11;-0,001;0,005;-0,009;-0,007;-0,002;-0,009;-0,004;-0,012;-0,018;-0,016;-0,017;-0,009;-0,007;-0,011;-0,003;-0,007;-0,002;
2025-06-12;-0,007;0,000;-0,015;-0,009;-0,002;-0,011;-0,004;-0,018;-0,029;-0,021;-0,022;-0,014;-0,014;-0,010;-0,003;-0,010;-0,008;
2025-06-13;-0,013;;-0,021;-0,006;-0,003;-0,015;-0,004;-0,024;-0,030;-0,029;-0,029;-0,021;-0,021;-0,013;-0,008;-0,014;-0,014;
2025-06-16;-0,008;;-0,012;-0,001;-0,002;-0,009;-0,004;-0,019;-0,030;-0,024;-0,024;-0,018;-0,017;-0,011;-0,007;-0,014;-0,012;
2025-06-17;-0,014;;-0,020;-0,003;-0,002;-0,015;-0,003;-0,019;-0,035;-0,025;-0,026;-0,017;-0,017;-0,012;-0,008;-0,014;-0,014;
2025-06-18;-0,014;;-0,022;-0,003;-0,002;-0,014;-0,003;-0,021;-0,037;-0,027;-0,025;-0,015;-0,018;-0,009;-0,004;-0,010;-0,013;
2025-06-19;;;-0,021;;;;;-0,022;;-0,030;;;-0,019;-0,007;;;;
2025-06-23;-0,010;;-0,024;-0,003;;;;;;;;;;;;;;
2025-06-24;-0,007;;-0,017;;-0,002;-0,005;-0,002;-0,012;-0,033;-0,018;-0,019;-0,011;-0,012;;-0,001;-0,008;-0,009;
2025-06-25;-0,010;;-0,018;-0,011;-0,002;;-0,002;-0,009;-0,032;-0,015;-0,018;-0,006;-0,009;-0,008;-0,004;-0,009;-0,008;
2025-06-26;-0,014;;-0,024;-0,016;-0,002;-0,013;-0,002;-0,012;-0,035;-0,020;-0,020;-0,012;-0,012;-0,008;-0,006;-0,010;-0,013;
2025-06-27;-0,004;;-0,008;-0,008;-0,002;-0,005;-0,002;-0,009;-0,030;-0,020;-0,013;-0,003;-0,010;-0,006;-0,004;-0,008;-0,006;
2025-06-30;-0,002;;-0,012;-0,006;-0,001;-0,001;-0,002;-0,013;-0,033;-0,024;-0,017;-0,001;-0,013;-0,006;-0,003;-0,005;-0,007;
2025-07-01;-0,004;;-0,013;-0,009;-0,001;-0,002;-0,001;;-0,038;;-0,018;-0,003;-0,012;-0,004;-0,003;-0,006;-0,008;
2025-07-02;-0,004;;-0,009;-0,003;-0,001;-0,001;-0,001;-0,012;-0,031;-0,022;-0,011;-0,006;-0,010;-0,003;-0,002;-0,004;-0,004;
2025-07-03;-0,000;;-0,005;;;0,003;;-0,008;-0,025;-0,021;0,000;0,003;-0,004;;-0,001;-0,002;0,002;
2025-07-04;;;;0,003;-0,000;;-0,001;;;;;;;0,002;;;;
2025-07-07;-0,005;;-0,004;0,000;-0,000;-0,001;-0,001;-0,013;-0,027;-0,022;-0,003;0,002;-0,010;-0,003;-0,004;-0,004;-0,000;
2025-07-08;-0,002;;-0,002;0,001;-0,000;0,002;-0,001;-0,012;-0,029;-0,022;-0,007;-0,000;-0,010;-0,005;-0,008;-0,007;-0,003;
2025-07-09;-0,003;;-0,002;0,002;-0,000;0,002;-0,001;-0,010;-0,017;-0,023;-0,000;0,004;-0,007;-0,004;-0,005;-0,004;0,002;
2025-07-10;-0,001;;0,005;0,002;0,000;0,004;-0,001;-0,011;-0,015;-0,023;-0,001;-0,003;-0,010;-0,006;-0,006;-0,005;-0,000;
2025-07-11;-0,005;;0,001;-0,001;-0,000;0,001;0,000;-0,011;-0,012;-0,021;-0,002;-0,003;-0,010;-0,008;-0,007;-0,005;-0,002;
2025-07-14;-0,004;;-0,003;0,005;-0,000;0,003;-0,000;-0,007;-0,008;-0,014;-0,002;-0,001;-0,006;-0,005;-0,005;-0,003;-0,000;
2025-07-15;-0,003;;-0,001;0,005;-0,000;0,004;-0,000;-0,002;-0,004;-0,009;0,003;0,003;-0,002;-0,003;-0,005;-0,002;0,002;
2025-07-16;0,001;;-0,005;0,002;-0,001;0,005;-0,001;0,002;-0,001;-0,006;0,000;0,005;0,001;-0,000;0,000;0,002;0,003;
2025-07-17;0,005;;0,002;0,001;-0,001;0,009;-0,000;0,003;0,007;-0,003;0,007;0,009;0,004;0,000;0,002;0,003;0,007;
2025-07-18;-0,004;;-0,006;0,001;-0,000;-0,000;-0,001;0,004;0,005;0,003;0,009;0,008;0,005;-0,002;-0,000;0,002;0,006;
2025-07-21;-0,002;;-0,002;0,001;-0,000;0,002;-0,000;0,004;-0,001;0,001;0,010;0,010;0,004;-0,000;0,001;0,002;0,005;
2025-07-22;-0,006;;-0,008;0,000;0,000;-0,002;0,000;-0,001;-0,010;-0,002;0,002;0,004;-0,001;0,000;0,000;0,000;0,001;
2025-07-23;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
