
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-12-03;0,040;0,021;-0,004;-0,026;-0,007;0,032;-0,015;0,023;0,112;-0,006;0,037;0,016;0,020;0,012;0,043;0,042;0,060;
2024-12-04;0,047;0,028;0,007;-0,022;-0,007;0,037;-0,014;0,026;0,111;-0,006;0,042;0,027;0,024;0,012;0,045;0,044;0,065;
2024-12-05;0,043;0,025;0,006;-0,024;-0,007;0,030;-0,014;0,024;0,109;-0,010;0,035;0,025;0,022;0,009;0,042;0,041;0,061;
2024-12-06;0,045;0,024;0,006;;;0,035;;0,023;0,106;-0,006;0,032;0,025;0,020;;;;0,059;
2024-12-09;;;;-0,029;-0,006;;-0,014;;;;;;;0,011;0,042;0,044;;
2024-12-10;0,048;0,023;0,006;-0,031;-0,006;0,032;-0,014;0,032;0,108;0,009;0,030;0,024;0,028;0,011;0,041;0,045;0,058;
2024-12-11;0,051;0,024;0,006;;;0,035;;0,032;0,106;0,007;0,036;0,026;0,029;;;;0,061;
2024-12-12;;;;-0,028;-0,006;;-0,014;;;;;;;0,009;0,041;0,045;;
2024-12-13;0,046;0,022;0,002;-0,026;-0,007;0,034;-0,014;0,035;0,092;0,005;0,041;0,026;0,031;0,007;0,040;0,044;0,059;
2024-12-16;0,047;0,021;0,002;-0,033;-0,006;0,033;-0,013;0,031;0,096;-0,001;0,043;0,022;0,029;0,006;0,037;0,042;0,057;
2024-12-17;0,043;0,014;-0,003;-0,041;-0,007;0,030;-0,013;0,024;0,096;-0,003;0,039;0,020;0,024;0,004;0,036;0,039;0,054;
2024-12-18;0,038;0,017;0,000;-0,042;-0,007;0,025;-0,013;0,028;0,096;0,001;0,039;0,022;0,027;0,005;0,036;0,040;0,054;
2024-12-19;0,039;0,010;-0,007;-0,044;-0,009;0,025;-0,014;0,028;0,076;0,004;0,028;0,012;0,025;0,003;0,035;0,039;0,044;
2024-12-20;0,034;-0,002;-0,012;;;0,025;;0,024;0,079;0,002;0,021;0,004;0,020;;;;0,039;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,025;-0,004;;-0,008;;;;;;;-0,007;0,027;0,035;;
2025-02-19;0,045;0,015;0,022;-0,026;-0,005;0,035;-0,008;0,027;0,076;0,043;0,018;0,030;0,031;-0,010;0,025;0,034;0,049;
2025-02-20;0,045;0,019;0,026;-0,028;-0,004;0,035;-0,008;0,027;0,081;0,049;0,023;0,024;0,032;-0,010;0,027;0,034;0,049;
2025-02-21;0,038;0,016;0,022;-0,029;-0,004;0,026;-0,008;0,032;0,084;0,055;0,020;0,025;0,035;-0,009;0,026;0,034;0,047;
2025-02-24;0,035;0,013;0,016;;;0,023;;0,020;0,073;0,039;0,006;0,009;0,024;;;;0,038;
2025-02-25;;;;-0,028;-0,004;;-0,007;;;;;;;-0,008;0,029;0,035;;
2025-02-26;0,033;0,017;0,018;;-0,003;0,023;-0,007;0,025;0,063;0,052;0,005;0,010;0,027;-0,008;0,028;0,036;0,039;
2025-02-27;0,032;0,013;0,013;-0,032;-0,003;;-0,007;0,021;0,065;0,049;-0,002;0,007;0,023;-0,006;0,029;0,037;0,036;
2025-02-28;0,034;0,011;0,010;-0,034;-0,003;0,025;-0,007;0,015;0,060;0,042;-0,007;0,005;0,017;-0,005;0,033;0,041;0,036;
2025-03-03;0,028;0,014;0,013;-0,035;-0,003;0,020;-0,007;0,015;0,066;0,039;-0,007;0,007;0,018;-0,009;0,032;0,040;0,039;
2025-03-04;0,017;-0,004;-0,003;-0,056;-0,004;0,008;-0,007;0,002;0,039;0,027;-0,029;-0,016;0,004;-0,012;0,025;0,032;0,020;
2025-03-05;0,014;0,005;0,007;-0,054;-0,004;0,006;-0,007;0,007;0,039;0,035;-0,029;-0,017;0,009;-0,019;0,017;0,024;0,017;
2025-03-06;0,005;0,001;0,001;;;-0,005;;0,005;0,032;0,040;-0,042;-0,028;0,005;;;;0,006;
2025-03-10;;;;-0,050;-0,005;;-0,007;;;;;;;-0,025;0,007;0,012;;
2025-03-11;-0,013;-0,011;-0,012;;;-0,018;;-0,013;0,012;0,019;-0,055;-0,060;-0,014;;;;-0,014;
2025-03-12;;;;-0,051;-0,006;;-0,007;;;;;;;-0,025;0,004;0,009;;
2025-03-13;-0,011;-0,011;-0,012;;;-0,022;;-0,005;0,032;0,027;-0,045;-0,053;-0,002;;;;-0,009;
2025-03-14;;;;-0,039;-0,007;;-0,007;;;;;;;-0,022;0,009;0,014;;
2025-03-17;-0,005;-0,001;-0,002;;;-0,010;;0,005;0,033;0,045;-0,037;-0,046;0,009;;;;-0,003;
2025-03-18;;;;-0,030;-0,007;;-0,007;;;;;;;-0,022;0,004;0,008;;
2025-03-19;-0,003;-0,000;-0,001;-0,028;-0,007;-0,010;-0,007;0,006;0,029;0,045;-0,037;-0,047;0,008;-0,021;0,006;0,011;-0,003;
2025-03-20;-0,003;-0,001;-0,001;-0,027;-0,006;-0,009;-0,007;0,006;0,036;0,038;-0,034;-0,039;0,008;-0,021;0,008;0,014;0,000;
2025-03-21;-0,005;-0,006;-0,005;-0,027;-0,006;-0,011;-0,007;0,001;0,035;0,029;-0,042;-0,045;0,003;-0,023;0,007;0,012;-0,006;
2025-03-24;-0,001;-0,007;-0,004;-0,028;-0,006;-0,005;-0,007;0,001;0,040;0,031;-0,032;-0,034;0,005;-0,024;0,004;0,010;-0,000;
2025-03-25;-0,003;-0,008;-0,004;-0,029;-0,006;-0,008;-0,007;-0,001;0,033;0,024;-0,033;-0,031;0,003;-0,027;0,004;0,009;0,000;
2025-03-26;-0,006;-0,012;-0,012;;-0,006;-0,010;-0,007;-0,004;0,021;0,022;-0,040;-0,039;0,001;-0,028;0,001;0,007;-0,005;
2025-03-27;-0,008;-0,019;-0,017;;-0,007;;-0,007;-0,000;0,026;0,028;-0,045;-0,042;0,003;-0,028;0,002;0,006;-0,006;
2025-03-28;-0,013;-0,022;-0,020;-0,036;-0,007;;-0,006;-0,009;0,019;0,019;-0,058;-0,057;-0,006;-0,028;0,003;0,006;-0,016;
2025-03-31;-0,016;-0,029;-0,024;;-0,008;-0,021;-0,006;-0,018;-0,003;0,013;-0,070;-0,072;-0,016;-0,027;0,002;0,003;-0,026;
2025-04-01;-0,014;-0,024;-0,016;-0,037;-0,007;;-0,006;-0,013;-0,005;0,015;-0,066;-0,064;-0,012;-0,025;0,005;0,006;-0,021;
2025-04-02;-0,014;-0,026;-0,015;-0,041;-0,007;-0,017;-0,006;-0,012;-0,017;0,014;-0,064;-0,060;-0,011;-0,027;0,005;0,005;-0,022;
2025-04-03;-0,034;-0,036;-0,029;-0,059;-0,009;-0,040;-0,007;-0,032;-0,025;-0,004;-0,083;-0,085;-0,030;-0,029;0,002;-0,007;-0,039;
2025-04-04;-0,038;-0,048;-0,045;-0,077;-0,012;-0,046;-0,009;;-0,031;;-0,104;-0,099;;-0,021;0,008;-0,005;-0,052;
2025-04-07;-0,041;-0,059;-0,060;-0,079;-0,016;-0,046;-0,012;-0,056;-0,064;-0,046;-0,118;-0,114;-0,059;-0,023;0,003;-0,014;-0,072;
2025-04-08;-0,051;-0,061;-0,060;-0,089;-0,014;-0,060;-0,013;-0,051;-0,039;-0,038;-0,095;-0,087;-0,050;-0,021;0,005;-0,006;-0,050;
2025-04-09;-0,036;-0,073;-0,076;-0,100;-0,019;-0,034;-0,016;-0,060;-0,078;-0,042;-0,116;-0,106;-0,061;-0,018;0,001;-0,018;-0,070;
2025-04-10;-0,040;-0,055;-0,053;-0,088;-0,015;-0,045;-0,012;-0,049;-0,063;-0,037;-0,091;-0,082;-0,048;-0,021;0,004;-0,012;-0,049;
2025-04-11;-0,035;-0,057;-0,059;-0,086;-0,016;-0,040;-0,013;-0,050;-0,061;-0,038;-0,098;-0,090;-0,050;-0,014;-0,003;-0,026;-0,055;
2025-04-14;-0,035;-0,047;-0,045;-0,080;-0,014;-0,043;-0,013;-0,047;-0,046;-0,029;-0,092;-0,087;-0,045;-0,015;-0,005;-0,023;-0,050;
2025-04-15;-0,029;-0,040;-0,038;;-0,012;-0,040;-0,012;-0,043;-0,033;-0,030;-0,085;-0,084;-0,041;-0,015;-0,002;-0,019;-0,044;
2025-04-16;;;;-0,072;-0,012;-0,045;-0,012;-0,047;-0,042;-0,034;-0,090;-0,088;-0,042;-0,008;0,004;-0,012;-0,046;
2025-04-17;;;;;;;;-0,047;-0,039;-0,034;-0,095;-0,091;-0,043;-0,010;0,002;-0,015;-0,049;
2025-04-22;-0,047;-0,046;-0,044;-0,076;-0,011;-0,055;-0,011;-0,054;-0,039;-0,038;-0,104;-0,106;-0,049;-0,014;-0,006;-0,022;-0,060;
2025-04-23;-0,040;-0,036;-0,035;;;-0,046;;-0,044;-0,027;-0,024;-0,088;-0,084;-0,038;;;;-0,045;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,059;-0,007;;-0,008;;;;;;;-0,012;0,002;-0,010;;
2025-04-29;-0,029;-0,031;-0,032;-0,057;-0,007;-0,041;-0,008;-0,042;-0,016;-0,028;-0,072;-0,069;-0,035;-0,014;-0,001;-0,014;-0,038;
2025-04-30;-0,026;-0,020;-0,023;-0,055;-0,008;-0,038;-0,008;-0,042;-0,010;-0,029;-0,079;-0,076;-0,037;-0,013;0,001;-0,014;-0,041;
2025-05-02;-0,017;-0,010;-0,014;-0,046;-0,007;-0,026;-0,008;-0,024;0,005;-0,012;-0,055;-0,051;-0,021;-0,014;0,001;-0,013;-0,022;
2025-05-05;;-0,013;-0,016;;;-0,029;;;-0,007;;-0,057;-0,052;;;;;-0,025;
2025-05-06;;;;-0,050;-0,007;;-0,008;;;;;;;-0,017;-0,002;-0,017;;
2025-05-07;-0,021;-0,014;-0,019;-0,047;-0,007;-0,030;-0,008;-0,029;-0,040;-0,021;-0,062;-0,057;-0,026;-0,016;-0,003;-0,015;-0,032;
2025-05-08;-0,016;-0,013;-0,015;-0,047;-0,006;-0,026;;-0,025;-0,043;-0,013;-0,053;-0,049;-0,020;-0,016;-0,001;-0,011;-0,025;
2025-05-09;-0,018;-0,012;-0,016;-0,046;;-0,028;;;;;;;;;;;;
2025-05-12;-0,003;-0,001;-0,001;-0,036;-0,005;-0,010;-0,006;-0,006;-0,021;0,006;-0,027;-0,030;-0,003;-0,020;-0,001;-0,004;-0,010;
2025-05-13;-0,006;-0,002;-0,000;-0,037;-0,005;-0,012;-0,006;-0,012;-0,029;-0,001;-0,021;-0,024;-0,007;-0,022;-0,003;-0,006;-0,009;
2025-05-14;-0,007;-0,002;-0,002;-0,032;-0,005;-0,013;-0,006;-0,008;-0,039;0,003;-0,022;-0,023;-0,004;-0,023;-0,006;-0,009;-0,012;
2025-05-15;-0,000;0,003;0,004;-0,030;-0,005;-0,012;-0,006;-0,006;-0,042;0,001;-0,022;-0,023;-0,002;-0,019;-0,004;-0,008;-0,012;
2025-05-16;-0,001;-0,000;-0,001;-0,028;-0,005;-0,011;-0,005;-0,008;-0,031;-0,002;-0,024;-0,021;-0,004;-0,019;-0,004;-0,008;-0,009;
2025-05-19;-0,001;0,002;0,000;-0,029;-0,005;-0,010;-0,005;-0,010;-0,033;-0,002;-0,027;-0,024;-0,005;-0,017;-0,003;-0,008;-0,009;
2025-05-20;0,001;0,003;-0,000;-0,030;-0,005;-0,011;-0,004;-0,012;-0,031;0,000;-0,028;-0,027;-0,008;-0,019;-0,006;-0,010;-0,010;
2025-05-21;-0,008;0,001;-0,003;-0,027;-0,005;-0,023;-0,005;-0,010;-0,025;0,001;-0,032;-0,030;-0,007;-0,021;-0,009;-0,013;-0,013;
2025-05-22;-0,007;-0,006;-0,014;-0,031;-0,005;-0,022;-0,005;-0,014;-0,033;-0,004;-0,041;-0,029;-0,011;-0,022;-0,011;-0,016;-0,019;
2025-05-23;-0,013;-0,008;-0,014;-0,028;-0,006;-0,029;-0,005;-0,015;-0,034;-0,005;-0,048;-0,036;-0,012;-0,021;-0,008;-0,016;-0,024;
2025-05-26;;-0,002;-0,009;-0,027;-0,005;;-0,005;-0,019;;-0,015;;;-0,014;;;;;
2025-05-27;-0,007;-0,002;-0,010;-0,026;-0,004;-0,020;-0,004;-0,018;-0,030;-0,013;-0,039;-0,029;-0,012;-0,019;-0,008;-0,015;-0,017;
2025-05-28;-0,006;-0,003;-0,007;-0,025;-0,004;-0,019;-0,004;-0,015;-0,030;-0,011;-0,034;-0,025;-0,009;-0,017;-0,006;-0,012;-0,013;
2025-05-30;-0,005;;-0,009;-0,026;-0,003;-0,015;-0,004;-0,020;-0,034;-0,017;-0,043;-0,033;-0,016;-0,017;-0,005;-0,012;-0,018;
2025-06-02;-0,011;-0,008;-0,014;;;-0,022;;-0,023;-0,026;-0,020;-0,048;-0,036;-0,018;;;;-0,022;
2025-06-03;;;;-0,025;-0,003;;-0,004;;;;;;;-0,014;-0,005;-0,012;;
2025-06-04;-0,002;0,000;-0,007;;-0,002;-0,015;-0,004;-0,011;-0,004;-0,007;-0,029;-0,020;-0,008;-0,014;-0,003;-0,009;-0,009;
2025-06-05;;;;-0,020;;-0,014;;-0,008;-0,009;-0,003;-0,028;-0,016;-0,005;-0,015;-0,003;-0,010;-0,009;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,005;0,006;-0,003;-0,012;-0,002;-0,008;-0,002;-0,002;0,009;0,003;-0,019;-0,010;-0,000;-0,013;-0,003;-0,007;-0,003;
2025-06-11;0,004;0,005;-0,004;-0,011;-0,002;-0,009;-0,003;0,001;0,010;0,006;-0,014;-0,011;0,002;-0,013;-0,002;-0,006;-0,001;
2025-06-12;-0,002;0,000;-0,011;-0,012;-0,002;-0,011;-0,003;-0,004;-0,001;0,001;-0,019;-0,016;-0,004;-0,011;-0,003;-0,008;-0,007;
2025-06-13;-0,008;;-0,017;-0,009;-0,002;-0,014;-0,003;-0,011;-0,003;-0,007;-0,026;-0,023;-0,012;-0,014;-0,007;-0,013;-0,014;
2025-06-16;-0,003;;-0,008;-0,005;-0,002;-0,009;-0,002;-0,005;-0,003;-0,002;-0,021;-0,020;-0,007;-0,013;-0,007;-0,012;-0,011;
2025-06-17;-0,009;;-0,016;-0,006;-0,002;-0,014;-0,002;-0,006;-0,008;-0,003;-0,023;-0,019;-0,008;-0,013;-0,007;-0,012;-0,013;
2025-06-18;-0,009;;-0,017;-0,006;-0,002;-0,013;-0,002;-0,008;-0,010;-0,004;-0,023;-0,016;-0,009;-0,011;-0,003;-0,008;-0,013;
2025-06-19;;;-0,017;;;;;-0,009;;-0,008;;;-0,009;-0,009;;;;
2025-06-23;-0,005;;-0,020;-0,007;;;;;;;;;;;;;;
2025-06-24;-0,002;;-0,013;;-0,001;-0,004;-0,000;0,001;-0,006;0,005;-0,016;-0,013;-0,003;;-0,000;-0,007;-0,008;
2025-06-25;-0,005;;-0,014;-0,014;-0,001;;-0,001;0,004;-0,005;0,007;-0,016;-0,008;0,000;-0,009;-0,003;-0,008;-0,008;
2025-06-26;-0,009;;-0,020;-0,019;-0,001;-0,013;-0,001;0,001;-0,008;0,002;-0,017;-0,014;-0,003;-0,010;-0,005;-0,009;-0,013;
2025-06-27;0,001;;-0,004;-0,011;-0,001;-0,004;-0,001;0,004;-0,003;0,002;-0,011;-0,005;-0,000;-0,008;-0,003;-0,006;-0,006;
2025-06-30;0,003;;-0,008;-0,009;-0,001;-0,000;-0,001;0,000;-0,006;-0,002;-0,014;-0,003;-0,003;-0,007;-0,003;-0,004;-0,007;
2025-07-01;0,001;;-0,009;-0,013;-0,001;-0,001;-0,000;;-0,011;;-0,016;-0,005;-0,002;-0,005;-0,002;-0,004;-0,007;
2025-07-02;0,001;;-0,005;-0,006;-0,000;-0,000;-0,000;0,001;-0,004;0,000;-0,008;-0,008;-0,001;-0,004;-0,002;-0,003;-0,004;
2025-07-03;0,005;;-0,001;;;0,004;;0,005;0,003;0,001;0,003;0,001;0,006;;0,000;0,000;0,002;
2025-07-04;;;;0,000;0,000;;0,000;;;;;;;0,000;;;;
2025-07-07;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
