
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-25;0,062;0,016;-0,015;-0,032;-0,013;0,033;-0,020;-0,007;0,061;-0,055;0,035;0,020;0,005;0,022;0,050;0,036;0,072;
2024-11-26;0,060;0,011;-0,020;-0,043;-0,013;0,033;-0,020;-0,010;0,054;-0,057;0,032;0,019;0,001;0,020;0,047;0,033;0,068;
2024-11-27;0,056;0,009;-0,022;;;0,024;;-0,012;0,058;-0,052;0,026;0,012;-0,001;;0,047;0,032;0,065;
2024-11-28;;;;-0,043;-0,013;;-0,020;;;;;;;0,021;;;;
2024-11-29;0,059;0,013;-0,015;-0,043;-0,013;0,029;-0,019;-0,016;0,059;-0,061;0,025;0,010;-0,007;0,022;0,048;0,031;0,064;
2024-12-02;0,065;0,019;-0,007;-0,043;-0,012;0,035;-0,020;-0,010;0,057;-0,054;0,029;0,015;-0,001;0,023;0,049;0,035;0,067;
2024-12-03;0,063;0,021;-0,005;-0,037;-0,012;0,034;-0,020;-0,006;0,056;-0,050;0,032;0,017;0,003;0,024;0,050;0,035;0,068;
2024-12-04;0,070;0,028;0,006;-0,033;-0,012;0,038;-0,020;-0,002;0,055;-0,049;0,037;0,028;0,007;0,025;0,052;0,037;0,072;
2024-12-05;0,066;0,025;0,005;-0,035;-0,012;0,032;-0,019;-0,005;0,052;-0,053;0,030;0,026;0,004;0,022;0,049;0,034;0,068;
2024-12-06;0,068;0,024;0,006;;;0,036;;-0,005;0,049;-0,049;0,027;0,025;0,003;;;;0,067;
2024-12-09;;;;-0,040;-0,011;;-0,019;;;;;;;0,023;0,049;0,037;;
2024-12-10;0,071;0,023;0,005;-0,042;-0,011;0,033;-0,019;0,003;0,051;-0,035;0,025;0,025;0,011;0,024;0,048;0,037;0,066;
2024-12-11;0,074;0,024;0,005;;;0,036;;0,004;0,050;-0,036;0,031;0,027;0,011;;;;0,069;
2024-12-12;;;;-0,039;-0,011;;-0,019;;;;;;;0,021;0,048;0,037;;
2024-12-13;0,069;0,022;0,001;-0,037;-0,011;0,035;-0,019;0,006;0,035;-0,038;0,036;0,026;0,014;0,019;0,047;0,037;0,066;
2024-12-16;0,070;0,021;0,001;-0,044;-0,011;0,034;-0,018;0,003;0,040;-0,044;0,038;0,023;0,011;0,019;0,044;0,034;0,065;
2024-12-17;0,066;0,014;-0,004;-0,052;-0,012;0,031;-0,018;-0,004;0,040;-0,047;0,034;0,021;0,006;0,017;0,043;0,032;0,062;
2024-12-18;0,061;0,017;-0,001;-0,053;-0,012;0,027;-0,018;-0,001;0,040;-0,043;0,034;0,023;0,009;0,017;0,043;0,032;0,061;
2024-12-19;0,062;0,010;-0,008;-0,055;-0,014;0,026;-0,019;-0,001;0,019;-0,039;0,023;0,013;0,008;0,016;0,042;0,032;0,051;
2024-12-20;0,057;-0,002;-0,013;;;0,026;;-0,005;0,023;-0,041;0,016;0,005;0,003;;;;0,047;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,036;-0,009;;-0,013;;;;;;;0,006;0,034;0,028;;
2025-02-19;0,068;0,015;0,021;-0,037;-0,010;0,036;-0,013;-0,002;0,020;-0,000;0,013;0,031;0,014;0,003;0,032;0,026;0,056;
2025-02-20;0,068;0,019;0,026;-0,039;-0,009;0,036;-0,013;-0,002;0,025;0,006;0,018;0,025;0,015;0,002;0,034;0,027;0,057;
2025-02-21;0,061;0,016;0,022;-0,040;-0,009;0,027;-0,013;0,003;0,027;0,012;0,015;0,026;0,018;0,004;0,033;0,026;0,055;
2025-02-24;0,058;0,013;0,016;;;0,025;;-0,008;0,017;-0,004;0,001;0,010;0,007;;;;0,046;
2025-02-25;;;;-0,039;-0,009;;-0,012;;;;;;;0,004;0,036;0,028;;
2025-02-26;0,056;0,017;0,018;;-0,008;0,025;-0,012;-0,003;0,007;0,009;-0,000;0,011;0,010;0,005;0,035;0,028;0,047;
2025-02-27;0,055;0,013;0,012;-0,043;-0,008;;-0,012;-0,008;0,008;0,005;-0,007;0,008;0,005;0,007;0,036;0,030;0,044;
2025-02-28;0,057;0,011;0,009;-0,045;-0,008;0,027;-0,012;-0,014;0,004;-0,001;-0,012;0,006;0,000;0,007;0,040;0,033;0,044;
2025-03-03;0,051;0,014;0,013;-0,046;-0,008;0,022;-0,012;-0,014;0,010;-0,004;-0,012;0,008;0,001;0,004;0,039;0,032;0,047;
2025-03-04;0,040;-0,004;-0,004;-0,067;-0,009;0,009;-0,012;-0,026;-0,017;-0,016;-0,035;-0,015;-0,013;0,001;0,032;0,024;0,027;
2025-03-05;0,037;0,005;0,006;-0,065;-0,009;0,007;-0,012;-0,022;-0,018;-0,008;-0,034;-0,017;-0,009;-0,006;0,024;0,016;0,024;
2025-03-06;0,028;0,001;0,000;;;-0,004;;-0,024;-0,024;-0,003;-0,047;-0,027;-0,012;;;;0,014;
2025-03-10;;;;-0,061;-0,010;;-0,012;;;;;;;-0,012;0,014;0,005;;
2025-03-11;0,010;-0,011;-0,013;;;-0,017;;-0,042;-0,044;-0,024;-0,060;-0,059;-0,031;;;;-0,006;
2025-03-12;;;;-0,062;-0,011;;-0,012;;;;;;;-0,012;0,011;0,001;;
2025-03-13;0,012;-0,011;-0,012;;;-0,020;;-0,033;-0,024;-0,016;-0,050;-0,052;-0,019;;;;-0,002;
2025-03-14;;;;-0,050;-0,012;;-0,012;;;;;;;-0,009;0,016;0,007;;
2025-03-17;0,019;-0,001;-0,003;;;-0,009;;-0,024;-0,023;0,002;-0,043;-0,045;-0,009;;;;0,005;
2025-03-18;;;;-0,041;-0,012;;-0,012;;;;;;;-0,010;0,011;0,001;;
2025-03-19;0,020;-0,000;-0,002;-0,039;-0,011;-0,009;-0,012;-0,022;-0,027;0,002;-0,042;-0,046;-0,009;-0,008;0,013;0,003;0,005;
2025-03-20;0,021;-0,001;-0,001;-0,038;-0,011;-0,008;-0,012;-0,022;-0,020;-0,005;-0,039;-0,039;-0,009;-0,009;0,015;0,006;0,008;
2025-03-21;0,018;-0,006;-0,006;-0,038;-0,011;-0,010;-0,012;-0,027;-0,022;-0,014;-0,047;-0,044;-0,014;-0,010;0,014;0,005;0,002;
2025-03-24;0,022;-0,007;-0,005;-0,039;-0,011;-0,004;-0,012;-0,027;-0,016;-0,012;-0,037;-0,033;-0,013;-0,011;0,011;0,003;0,007;
2025-03-25;0,020;-0,008;-0,005;-0,040;-0,011;-0,007;-0,012;-0,030;-0,023;-0,019;-0,038;-0,030;-0,014;-0,014;0,010;0,002;0,008;
2025-03-26;0,018;-0,012;-0,012;;-0,011;-0,008;-0,012;-0,032;-0,035;-0,021;-0,045;-0,038;-0,016;-0,016;0,008;-0,000;0,003;
2025-03-27;0,015;-0,019;-0,018;;-0,012;;-0,012;-0,029;-0,030;-0,015;-0,050;-0,041;-0,014;-0,016;0,009;-0,001;0,001;
2025-03-28;0,010;-0,022;-0,020;-0,047;-0,012;;-0,012;-0,037;-0,037;-0,024;-0,063;-0,056;-0,023;-0,015;0,010;-0,002;-0,008;
2025-03-31;0,007;-0,029;-0,025;;-0,013;-0,019;-0,012;-0,047;-0,060;-0,030;-0,075;-0,071;-0,033;-0,015;0,009;-0,004;-0,018;
2025-04-01;0,009;-0,024;-0,017;-0,048;-0,012;;-0,011;-0,042;-0,061;-0,028;-0,071;-0,063;-0,029;-0,013;0,012;-0,002;-0,014;
2025-04-02;0,009;-0,026;-0,016;-0,052;-0,012;-0,016;-0,011;-0,040;-0,074;-0,029;-0,069;-0,059;-0,028;-0,015;0,012;-0,002;-0,014;
2025-04-03;-0,011;-0,036;-0,030;-0,070;-0,014;-0,039;-0,012;-0,060;-0,081;-0,047;-0,088;-0,084;-0,047;-0,016;0,009;-0,014;-0,031;
2025-04-04;-0,014;-0,048;-0,046;-0,088;-0,017;-0,045;-0,014;;-0,088;;-0,110;-0,099;;-0,008;0,014;-0,013;-0,045;
2025-04-07;-0,018;-0,059;-0,061;-0,090;-0,021;-0,044;-0,017;-0,085;-0,120;-0,090;-0,123;-0,113;-0,076;-0,010;0,010;-0,022;-0,064;
2025-04-08;-0,028;-0,061;-0,060;-0,100;-0,019;-0,058;-0,018;-0,080;-0,095;-0,081;-0,100;-0,086;-0,067;-0,008;0,012;-0,014;-0,042;
2025-04-09;-0,012;-0,073;-0,077;-0,111;-0,023;-0,032;-0,021;-0,089;-0,134;-0,085;-0,122;-0,105;-0,079;-0,006;0,008;-0,026;-0,062;
2025-04-10;-0,017;-0,055;-0,053;-0,099;-0,020;-0,043;-0,018;-0,078;-0,119;-0,080;-0,096;-0,081;-0,066;-0,008;0,011;-0,019;-0,042;
2025-04-11;-0,012;-0,057;-0,060;-0,097;-0,021;-0,039;-0,018;-0,078;-0,117;-0,081;-0,103;-0,089;-0,067;-0,001;0,004;-0,033;-0,047;
2025-04-14;-0,012;-0,047;-0,046;-0,091;-0,019;-0,042;-0,018;-0,075;-0,103;-0,072;-0,097;-0,086;-0,062;-0,002;0,002;-0,030;-0,042;
2025-04-15;-0,006;-0,040;-0,038;;-0,017;-0,039;-0,017;-0,072;-0,090;-0,073;-0,090;-0,083;-0,058;-0,002;0,005;-0,026;-0,037;
2025-04-16;;;;-0,083;-0,017;-0,044;-0,017;-0,076;-0,098;-0,077;-0,095;-0,087;-0,059;0,005;0,011;-0,020;-0,039;
2025-04-17;;;;;;;;-0,076;-0,095;-0,078;-0,100;-0,091;-0,060;0,002;0,009;-0,023;-0,042;
2025-04-22;-0,024;-0,046;-0,044;-0,087;-0,016;-0,053;-0,016;-0,082;-0,096;-0,081;-0,109;-0,105;-0,066;-0,001;0,001;-0,030;-0,052;
2025-04-23;-0,017;-0,036;-0,036;;;-0,044;;-0,072;-0,083;-0,068;-0,093;-0,083;-0,055;;;;-0,037;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,070;-0,012;;-0,013;;;;;;;0,000;0,009;-0,018;;
2025-04-29;-0,006;-0,031;-0,033;-0,068;-0,012;-0,039;-0,013;-0,071;-0,073;-0,071;-0,077;-0,068;-0,053;-0,002;0,006;-0,021;-0,030;
2025-04-30;-0,003;-0,020;-0,024;-0,066;-0,013;-0,036;-0,013;-0,070;-0,066;-0,072;-0,084;-0,075;-0,054;-0,001;0,008;-0,021;-0,033;
2025-05-02;0,006;-0,010;-0,014;-0,057;-0,012;-0,025;-0,013;-0,053;-0,051;-0,056;-0,060;-0,050;-0,038;-0,002;0,008;-0,020;-0,015;
2025-05-05;;-0,013;-0,017;;;-0,027;;;-0,063;;-0,062;-0,051;;;;;-0,017;
2025-05-06;;;;-0,061;-0,012;;-0,013;;;;;;;-0,004;0,005;-0,025;;
2025-05-07;0,002;-0,014;-0,020;-0,058;-0,012;-0,028;-0,013;-0,057;-0,097;-0,064;-0,068;-0,056;-0,043;-0,003;0,004;-0,022;-0,024;
2025-05-08;0,007;-0,013;-0,015;-0,058;-0,011;-0,024;;-0,053;-0,099;-0,056;-0,058;-0,048;-0,037;-0,003;0,006;-0,019;-0,018;
2025-05-09;0,005;-0,012;-0,017;-0,057;;-0,026;;;;;;;;;;;;
2025-05-12;0,020;-0,001;-0,001;-0,047;-0,010;-0,008;-0,011;-0,034;-0,078;-0,037;-0,032;-0,029;-0,020;-0,007;0,006;-0,012;-0,002;
2025-05-13;0,017;-0,002;-0,001;-0,048;-0,010;-0,010;-0,011;-0,041;-0,086;-0,044;-0,026;-0,023;-0,025;-0,010;0,004;-0,014;-0,002;
2025-05-14;0,016;-0,002;-0,003;-0,043;-0,010;-0,012;-0,011;-0,037;-0,095;-0,040;-0,027;-0,022;-0,021;-0,010;0,001;-0,017;-0,005;
2025-05-15;0,023;0,003;0,003;-0,041;-0,010;-0,011;-0,011;-0,034;-0,098;-0,043;-0,027;-0,022;-0,019;-0,007;0,003;-0,015;-0,004;
2025-05-16;0,022;-0,000;-0,002;-0,039;-0,010;-0,010;-0,011;-0,037;-0,088;-0,045;-0,029;-0,020;-0,021;-0,006;0,003;-0,015;-0,002;
2025-05-19;0,022;0,002;-0,000;-0,040;-0,010;-0,009;-0,010;-0,039;-0,089;-0,046;-0,032;-0,023;-0,023;-0,005;0,004;-0,016;-0,001;
2025-05-20;0,024;0,003;-0,001;-0,041;-0,010;-0,010;-0,009;-0,041;-0,088;-0,043;-0,033;-0,026;-0,025;-0,007;0,001;-0,018;-0,002;
2025-05-21;0,015;0,001;-0,004;-0,038;-0,010;-0,021;-0,010;-0,039;-0,082;-0,042;-0,037;-0,029;-0,024;-0,008;-0,002;-0,021;-0,005;
2025-05-22;0,016;-0,006;-0,014;-0,042;-0,010;-0,021;-0,010;-0,043;-0,089;-0,048;-0,046;-0,028;-0,028;-0,010;-0,004;-0,024;-0,011;
2025-05-23;0,010;-0,008;-0,015;-0,039;-0,011;-0,027;-0,010;-0,043;-0,090;-0,049;-0,053;-0,036;-0,029;-0,008;-0,002;-0,023;-0,017;
2025-05-26;;-0,002;-0,009;-0,038;-0,010;;-0,010;-0,048;;-0,058;;;-0,031;;;;;
2025-05-27;0,016;-0,002;-0,010;-0,037;-0,009;-0,019;-0,009;-0,046;-0,086;-0,057;-0,044;-0,028;-0,029;-0,007;-0,001;-0,023;-0,010;
2025-05-28;0,017;-0,003;-0,008;-0,036;-0,009;-0,018;-0,009;-0,043;-0,086;-0,055;-0,039;-0,024;-0,027;-0,004;0,001;-0,020;-0,006;
2025-05-30;0,019;;-0,009;-0,037;-0,008;-0,014;-0,009;-0,049;-0,091;-0,060;-0,048;-0,032;-0,033;-0,004;0,002;-0,020;-0,011;
2025-06-02;0,012;-0,008;-0,015;;;-0,021;;-0,051;-0,083;-0,063;-0,053;-0,035;-0,036;;;;-0,015;
2025-06-03;;;;-0,036;-0,008;;-0,009;;;;;;;-0,001;0,002;-0,020;;
2025-06-04;0,021;0,000;-0,007;;-0,007;-0,014;-0,009;-0,040;-0,061;-0,050;-0,034;-0,019;-0,025;-0,002;0,004;-0,016;-0,002;
2025-06-05;;;;-0,031;;-0,013;;-0,036;-0,066;-0,046;-0,033;-0,015;-0,022;-0,002;0,004;-0,018;-0,002;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,028;0,006;-0,004;-0,023;-0,007;-0,006;-0,007;-0,030;-0,048;-0,040;-0,024;-0,009;-0,017;-0,000;0,004;-0,014;0,005;
2025-06-11;0,027;0,005;-0,005;-0,022;-0,006;-0,007;-0,008;-0,028;-0,047;-0,037;-0,019;-0,010;-0,015;0,000;0,005;-0,013;0,006;
2025-06-12;0,021;0,000;-0,011;-0,023;-0,007;-0,009;-0,008;-0,033;-0,058;-0,042;-0,024;-0,015;-0,021;0,001;0,004;-0,016;0,000;
2025-06-13;0,015;;-0,017;-0,020;-0,007;-0,013;-0,008;-0,039;-0,059;-0,050;-0,031;-0,022;-0,029;-0,001;-0,000;-0,020;-0,006;
2025-06-16;0,020;;-0,009;-0,016;-0,007;-0,007;-0,008;-0,034;-0,059;-0,045;-0,026;-0,019;-0,025;0,000;0,000;-0,020;-0,004;
2025-06-17;0,014;;-0,017;-0,017;-0,007;-0,013;-0,007;-0,035;-0,065;-0,046;-0,028;-0,018;-0,025;-0,001;-0,001;-0,020;-0,006;
2025-06-18;0,015;;-0,018;-0,017;-0,007;-0,012;-0,007;-0,037;-0,066;-0,048;-0,028;-0,016;-0,026;0,002;0,004;-0,016;-0,006;
2025-06-19;;;-0,017;;;;;-0,038;;-0,051;;;-0,026;0,004;;;;
2025-06-23;0,018;;-0,021;-0,018;;;;;;;;;;;;;;
2025-06-24;0,021;;-0,013;;-0,006;-0,003;-0,006;-0,028;-0,062;-0,039;-0,021;-0,012;-0,020;;0,007;-0,014;-0,001;
2025-06-25;0,019;;-0,015;-0,025;-0,006;;-0,006;-0,024;-0,061;-0,036;-0,021;-0,007;-0,017;0,003;0,004;-0,015;-0,000;
2025-06-26;0,015;;-0,021;-0,030;-0,006;-0,011;-0,006;-0,028;-0,064;-0,041;-0,022;-0,013;-0,020;0,003;0,002;-0,016;-0,005;
2025-06-27;0,024;;-0,005;-0,022;-0,006;-0,003;-0,006;-0,024;-0,059;-0,042;-0,016;-0,004;-0,017;0,005;0,004;-0,014;0,002;
2025-06-30;0,026;;-0,009;-0,020;-0,006;0,001;-0,006;-0,029;-0,063;-0,045;-0,020;-0,002;-0,020;0,005;0,004;-0,011;0,001;
2025-07-01;0,024;;-0,009;-0,024;-0,006;0,001;-0,005;;-0,067;;-0,021;-0,004;-0,019;0,008;0,005;-0,012;0,000;
2025-07-02;0,024;;-0,005;-0,017;-0,005;0,001;-0,005;-0,027;-0,060;-0,043;-0,013;-0,007;-0,018;0,008;0,005;-0,010;0,004;
2025-07-03;0,028;;-0,002;;;0,006;;-0,024;-0,054;-0,043;-0,002;0,002;-0,011;;0,007;-0,008;0,010;
2025-07-04;;;;-0,011;-0,005;;-0,005;;;;;;;0,013;;;;
2025-07-07;0,023;;-0,001;-0,014;-0,005;0,001;-0,005;-0,029;-0,056;-0,043;-0,005;0,001;-0,017;0,008;0,004;-0,010;0,008;
2025-07-08;0,026;;0,001;-0,013;-0,005;0,005;-0,005;-0,028;-0,058;-0,043;-0,009;-0,001;-0,018;0,006;0,000;-0,013;0,005;
2025-07-09;0,025;;0,002;-0,012;-0,005;0,004;-0,005;-0,025;-0,046;-0,044;-0,003;0,003;-0,015;0,007;0,003;-0,010;0,010;
2025-07-10;0,027;;0,009;-0,012;-0,005;0,006;-0,005;-0,027;-0,045;-0,044;-0,004;-0,003;-0,017;0,005;0,001;-0,011;0,008;
2025-07-11;0,023;;0,005;-0,015;-0,005;0,003;-0,004;-0,027;-0,042;-0,042;-0,005;-0,004;-0,017;0,004;0,001;-0,011;0,006;
2025-07-14;0,025;;0,001;-0,010;-0,005;0,005;-0,004;-0,022;-0,037;-0,035;-0,005;-0,002;-0,014;0,006;0,002;-0,009;0,008;
2025-07-15;0,025;;0,002;-0,010;-0,005;0,006;-0,004;-0,018;-0,033;-0,030;0,001;0,002;-0,009;0,008;0,003;-0,008;0,010;
2025-07-16;0,029;;-0,002;-0,012;-0,005;0,008;-0,005;-0,014;-0,030;-0,027;-0,002;0,004;-0,007;0,011;0,008;-0,004;0,011;
2025-07-17;0,033;;0,006;-0,013;-0,005;0,012;-0,004;-0,013;-0,022;-0,024;0,004;0,008;-0,004;0,012;0,009;-0,003;0,015;
2025-07-18;0,024;;-0,002;-0,013;-0,005;0,002;-0,005;-0,011;-0,024;-0,018;0,007;0,007;-0,002;0,009;0,007;-0,004;0,014;
2025-07-21;0,026;;0,002;-0,014;-0,005;0,004;-0,004;-0,011;-0,030;-0,020;0,008;0,009;-0,004;0,011;0,009;-0,004;0,013;
2025-07-22;0,022;;-0,005;-0,014;-0,005;0,000;-0,004;-0,017;-0,039;-0,023;-0,001;0,003;-0,009;0,011;0,008;-0,006;0,009;
2025-07-23;0,028;;0,004;-0,011;-0,004;0,002;-0,004;-0,015;-0,029;-0,021;-0,002;-0,001;-0,008;0,008;0,003;-0,010;0,008;
2025-07-24;0,025;;0,005;-0,008;-0,004;0,000;-0,004;-0,015;-0,023;-0,019;-0,002;0,005;-0,007;0,007;0,002;-0,009;0,011;
2025-07-25;0,027;;0,007;-0,013;-0,004;0,003;-0,004;-0,017;-0,026;-0,025;-0,000;0,005;-0,010;0,007;0,002;-0,008;0,011;
2025-07-28;0,023;;0,002;-0,013;-0,004;0,002;-0,004;-0,016;-0,024;-0,021;0,003;0,009;-0,011;0,006;0,002;-0,006;0,012;
2025-07-29;0,025;;0,005;-0,009;-0,004;0,006;-0,003;-0,012;-0,023;-0,015;0,012;0,012;-0,006;0,007;0,007;-0,000;0,016;
2025-07-30;0,023;;0,008;-0,010;-0,004;0,009;-0,003;-0,015;-0,017;-0,022;0,009;0,009;-0,007;0,006;0,006;-0,001;0,014;
2025-07-31;0,019;;0,002;;-0,003;0,004;-0,003;-0,016;-0,012;-0,025;0,011;0,013;-0,007;0,006;0,009;0,004;0,015;
2025-08-01;0,012;;-0,003;-0,014;-0,004;;-0,003;-0,023;-0,016;-0,031;0,001;0,000;-0,012;0,009;0,015;0,006;0,007;
2025-08-04;0,014;;-0,001;-0,013;-0,003;0,002;-0,003;-0,021;-0,021;-0,029;0,003;0,001;-0,011;0,010;0,011;0,003;0,006;
2025-08-05;0,012;;-0,000;-0,013;-0,003;-0,001;-0,002;-0,020;-0,014;-0,024;0,005;0,003;-0,009;0,010;0,011;0,003;0,008;
2025-08-06;0,010;;-0,004;;-0,003;-0,002;-0,002;-0,021;-0,021;-0,026;0,001;0,000;-0,008;0,010;0,011;0,003;0,004;
2025-08-07;0,014;;0,005;-0,011;-0,003;;-0,002;-0,018;-0,023;-0,026;0,005;0,003;-0,004;0,011;0,008;0,001;0,006;
2025-08-08;0,012;;0,004;-0,014;-0,003;-0,001;-0,002;-0,021;-0,025;-0,030;0,003;-0,004;-0,008;0,008;0,007;0,000;0,003;
2025-08-11;0,007;;-0,005;-0,019;-0,002;-0,006;-0,002;-0,020;-0,024;-0,030;0,004;-0,005;-0,007;0,008;0,007;0,001;0,003;
2025-08-12;0,012;;0,003;-0,008;-0,002;0,003;-0,001;-0,017;-0,019;-0,025;0,004;-0,006;-0,005;0,008;0,009;0,004;0,004;
2025-08-13;0,008;;0,001;-0,013;-0,002;0,002;-0,001;-0,013;-0,014;-0,017;0,009;-0,005;-0,004;0,008;0,006;0,002;0,006;
2025-08-14;0,008;;0,004;-0,013;-0,002;0,004;-0,001;-0,014;-0,009;-0,018;0,008;-0,003;-0,006;0,009;0,007;0,005;0,008;
2025-08-15;0,007;;0,003;-0,011;;0,003;;;;;;;;;;;;
2025-08-18;0,008;;0,001;-0,013;-0,002;0,002;-0,000;-0,014;-0,003;-0,017;0,011;-0,003;-0,007;0,006;0,003;0,004;0,009;
2025-08-19;0,011;;0,009;-0,010;-0,002;0,003;-0,001;-0,015;-0,012;-0,019;0,013;-0,003;-0,009;0,005;0,003;0,001;0,009;
2025-08-20;0,010;;0,008;-0,009;-0,002;0,001;-0,001;-0,015;-0,011;-0,017;0,008;-0,009;-0,010;0,008;0,007;0,005;0,010;
2025-08-21;0,009;;0,005;-0,005;-0,002;0,004;-0,001;-0,015;-0,011;-0,017;0,005;-0,011;-0,009;0,006;0,004;0,002;0,006;
2025-08-22;0,014;;0,012;-0,003;-0,002;0,004;-0,001;-0,009;-0,001;-0,008;0,010;-0,006;-0,006;0,008;0,010;0,006;0,012;
2025-08-25;;;0,008;-0,003;-0,002;0,001;-0,001;-0,008;-0,002;-0,006;0,010;-0,004;-0,005;0,007;;;0,011;
2025-08-26;0,013;;0,007;-0,003;-0,002;0,003;-0,001;-0,007;-0,005;-0,004;0,014;-0,001;-0,004;;0,007;0,004;0,013;
2025-08-27;0,013;;0,006;-0,008;-0,002;0,003;-0,001;-0,010;0,002;-0,015;0,013;0,000;-0,007;0,006;0,006;0,003;0,013;
2025-08-28;0,012;;0,007;-0,010;-0,002;0,002;-0,000;-0,015;0,001;-0,018;0,012;0,001;-0,011;0,004;0,004;0,001;0,012;
2025-08-29;0,009;;0,002;-0,007;-0,002;-0,005;-0,000;-0,017;-0,004;-0,016;0,005;-0,002;-0,015;0,003;0,003;-0,001;0,009;
2025-09-01;;;0,003;-0,010;-0,002;;-0,001;-0,015;;-0,011;;;-0,014;0,002;;;;
2025-09-02;0,002;;-0,008;-0,014;-0,002;-0,010;-0,001;-0,019;0,007;-0,013;-0,009;-0,010;-0,018;-0,003;-0,003;-0,006;0,001;
2025-09-03;0,007;;-0,003;-0,015;-0,002;-0,006;-0,001;-0,015;0,014;-0,011;-0,005;-0,005;-0,015;-0,001;0,000;-0,002;0,004;
2025-09-04;0,010;;-0,003;-0,015;-0,002;-0,003;-0,001;-0,019;0,009;-0,019;-0,006;-0,007;-0,017;0,000;-0,000;-0,001;0,002;
2025-09-05;0,009;;0,005;-0,016;;-0,002;;-0,012;0,015;-0,010;0,006;0,000;-0,011;0,002;0,004;0,001;0,010;
2025-09-08;0,009;;0,006;-0,014;-0,001;-0,001;-0,001;-0,013;0,012;-0,008;0,002;-0,002;-0,012;0,003;0,002;-0,002;0,006;
2025-09-09;0,005;;0,003;-0,012;-0,001;-0,001;0,000;-0,009;0,012;-0,003;0,000;0,000;-0,008;0,003;0,001;-0,001;0,005;
2025-09-10;0,002;;0,004;-0,008;;0,006;;-0,005;0,015;-0,003;0,000;0,003;-0,004;0,002;0,001;-0,000;0,006;
2025-09-11;0,005;;0,004;;-0,000;0,008;-0,000;-0,001;0,013;0,000;0,001;0,001;-0,002;0,001;0,002;0,003;0,005;
2025-09-12;0,003;;0,005;-0,006;-0,001;;-0,000;-0,001;0,013;-0,000;-0,002;-0,001;-0,002;-0,000;-0,001;-0,001;0,005;
2025-09-15;0,004;;0,007;0,000;0,000;0,006;0,000;0,000;0,002;0,003;0,001;0,003;-0,000;0,000;0,000;0,000;0,004;
2025-09-16;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
