
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-22;0,053;0,012;-0,021;-0,019;-0,013;0,031;-0,020;0,001;0,039;-0,052;0,028;0,016;0,012;0,017;0,045;0,035;0,060;
2024-11-25;0,057;0,016;-0,018;-0,018;-0,013;0,034;-0,020;0,001;0,049;-0,052;0,035;0,020;0,013;0,019;0,048;0,038;0,066;
2024-11-26;0,054;0,011;-0,023;-0,029;-0,013;0,034;-0,020;-0,001;0,042;-0,055;0,032;0,019;0,010;0,017;0,046;0,035;0,062;
2024-11-27;0,050;0,009;-0,025;;;0,025;;-0,003;0,046;-0,049;0,026;0,012;0,007;;0,046;0,033;0,060;
2024-11-28;;;;-0,028;-0,012;;-0,020;;;;;;;0,018;;;;
2024-11-29;0,054;0,013;-0,018;-0,029;-0,012;0,030;-0,019;-0,008;0,046;-0,058;0,025;0,010;0,001;0,020;0,046;0,033;0,059;
2024-12-02;0,060;0,019;-0,011;-0,028;-0,011;0,036;-0,019;-0,002;0,045;-0,051;0,028;0,015;0,007;0,021;0,047;0,036;0,061;
2024-12-03;0,058;0,021;-0,008;-0,023;-0,011;0,035;-0,019;0,003;0,044;-0,047;0,031;0,017;0,012;0,022;0,049;0,037;0,062;
2024-12-04;0,064;0,028;0,003;-0,019;-0,011;0,039;-0,019;0,006;0,043;-0,047;0,036;0,028;0,015;0,022;0,051;0,038;0,067;
2024-12-05;0,061;0,025;0,002;-0,021;-0,011;0,033;-0,019;0,004;0,040;-0,050;0,030;0,026;0,013;0,019;0,047;0,035;0,063;
2024-12-06;0,062;0,024;0,003;;;0,037;;0,003;0,037;-0,046;0,026;0,025;0,011;;;;0,061;
2024-12-09;;;;-0,026;-0,010;;-0,018;;;;;;;0,021;0,048;0,038;;
2024-12-10;0,066;0,023;0,002;-0,028;-0,010;0,034;-0,018;0,012;0,039;-0,032;0,024;0,025;0,019;0,021;0,047;0,039;0,060;
2024-12-11;0,068;0,024;0,002;;;0,037;;0,012;0,037;-0,033;0,030;0,027;0,020;;;;0,063;
2024-12-12;;;;-0,024;-0,010;;-0,018;;;;;;;0,019;0,046;0,039;;
2024-12-13;0,064;0,022;-0,002;-0,023;-0,011;0,037;-0,018;0,015;0,023;-0,035;0,036;0,026;0,022;0,016;0,045;0,039;0,061;
2024-12-16;0,065;0,021;-0,002;-0,030;-0,010;0,035;-0,018;0,011;0,028;-0,041;0,037;0,023;0,020;0,016;0,043;0,036;0,060;
2024-12-17;0,061;0,014;-0,007;-0,038;-0,011;0,032;-0,018;0,004;0,028;-0,044;0,034;0,021;0,015;0,014;0,042;0,033;0,056;
2024-12-18;0,056;0,017;-0,004;-0,038;-0,011;0,028;-0,018;0,008;0,028;-0,040;0,034;0,022;0,018;0,014;0,041;0,034;0,056;
2024-12-19;0,057;0,010;-0,011;-0,040;-0,013;0,027;-0,019;0,008;0,007;-0,036;0,022;0,013;0,016;0,013;0,040;0,034;0,046;
2024-12-20;0,051;-0,002;-0,016;;;0,027;;0,004;0,011;-0,038;0,016;0,005;0,011;;;;0,042;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,022;-0,008;;-0,013;;;;;;;0,003;0,032;0,030;;
2025-02-19;0,062;0,015;0,018;-0,023;-0,009;0,037;-0,013;0,006;0,008;0,003;0,012;0,031;0,022;-0,000;0,030;0,028;0,051;
2025-02-20;0,063;0,019;0,022;-0,025;-0,009;0,037;-0,013;0,007;0,012;0,009;0,017;0,025;0,023;-0,001;0,032;0,028;0,051;
2025-02-21;0,056;0,016;0,018;-0,026;-0,008;0,028;-0,012;0,012;0,015;0,015;0,014;0,026;0,026;0,001;0,031;0,028;0,049;
2025-02-24;0,053;0,013;0,013;;;0,026;;0,000;0,004;-0,001;0,001;0,010;0,015;;;;0,040;
2025-02-25;;;;-0,025;-0,008;;-0,012;;;;;;;0,001;0,034;0,030;;
2025-02-26;0,050;0,017;0,014;;-0,008;0,026;-0,012;0,005;-0,006;0,012;-0,001;0,011;0,018;0,002;0,033;0,030;0,041;
2025-02-27;0,050;0,013;0,009;-0,029;-0,007;;-0,012;0,001;-0,004;0,008;-0,007;0,008;0,014;0,004;0,034;0,031;0,039;
2025-02-28;0,051;0,011;0,006;-0,031;-0,007;0,028;-0,012;-0,006;-0,008;0,002;-0,012;0,006;0,008;0,005;0,038;0,035;0,038;
2025-03-03;0,045;0,014;0,010;-0,032;-0,007;0,023;-0,011;-0,006;-0,002;-0,001;-0,012;0,008;0,009;0,001;0,037;0,034;0,041;
2025-03-04;0,035;-0,004;-0,007;-0,052;-0,008;0,010;-0,012;-0,018;-0,030;-0,014;-0,035;-0,015;-0,005;-0,002;0,031;0,026;0,022;
2025-03-05;0,032;0,005;0,003;-0,050;-0,008;0,008;-0,012;-0,013;-0,030;-0,005;-0,034;-0,017;-0,000;-0,009;0,022;0,018;0,019;
2025-03-06;0,023;0,001;-0,003;;;-0,003;;-0,015;-0,037;-0,000;-0,047;-0,027;-0,004;;;;0,008;
2025-03-10;;;;-0,047;-0,009;;-0,012;;;;;;;-0,015;0,012;0,006;;
2025-03-11;0,004;-0,011;-0,016;;;-0,016;;-0,033;-0,056;-0,021;-0,061;-0,059;-0,023;;;;-0,011;
2025-03-12;;;;-0,048;-0,010;;-0,012;;;;;;;-0,015;0,009;0,003;;
2025-03-13;0,007;-0,011;-0,016;;;-0,019;;-0,025;-0,036;-0,013;-0,051;-0,052;-0,011;;;;-0,007;
2025-03-14;;;;-0,036;-0,011;;-0,012;;;;;;;-0,012;0,015;0,009;;
2025-03-17;0,013;-0,001;-0,006;;;-0,008;;-0,015;-0,036;0,005;-0,043;-0,045;-0,000;;;;-0,001;
2025-03-18;;;;-0,027;-0,011;;-0,012;;;;;;;-0,012;0,009;0,003;;
2025-03-19;0,015;-0,000;-0,005;-0,025;-0,011;-0,007;-0,012;-0,014;-0,039;0,005;-0,042;-0,046;-0,001;-0,011;0,011;0,005;-0,001;
2025-03-20;0,015;-0,001;-0,004;-0,024;-0,010;-0,007;-0,012;-0,014;-0,033;-0,002;-0,039;-0,039;-0,001;-0,012;0,013;0,008;0,003;
2025-03-21;0,013;-0,006;-0,009;-0,023;-0,010;-0,009;-0,011;-0,019;-0,034;-0,011;-0,047;-0,044;-0,006;-0,013;0,013;0,006;-0,004;
2025-03-24;0,016;-0,007;-0,008;-0,024;-0,010;-0,003;-0,011;-0,019;-0,029;-0,009;-0,038;-0,034;-0,004;-0,014;0,009;0,004;0,002;
2025-03-25;0,015;-0,008;-0,008;-0,026;-0,010;-0,006;-0,011;-0,021;-0,035;-0,016;-0,039;-0,030;-0,006;-0,017;0,009;0,004;0,002;
2025-03-26;0,012;-0,012;-0,016;;-0,010;-0,007;-0,011;-0,024;-0,047;-0,018;-0,046;-0,038;-0,008;-0,018;0,007;0,002;-0,003;
2025-03-27;0,010;-0,019;-0,021;;-0,011;;-0,011;-0,020;-0,042;-0,013;-0,051;-0,041;-0,006;-0,019;0,007;0,000;-0,004;
2025-03-28;0,004;-0,022;-0,024;-0,033;-0,011;;-0,011;-0,029;-0,050;-0,021;-0,064;-0,056;-0,015;-0,018;0,008;-0,000;-0,014;
2025-03-31;0,002;-0,029;-0,028;;-0,012;-0,018;-0,011;-0,038;-0,072;-0,027;-0,076;-0,072;-0,025;-0,018;0,008;-0,003;-0,024;
2025-04-01;0,003;-0,024;-0,020;-0,034;-0,011;;-0,011;-0,033;-0,074;-0,025;-0,072;-0,063;-0,021;-0,015;0,010;-0,000;-0,019;
2025-04-02;0,004;-0,026;-0,019;-0,038;-0,011;-0,015;-0,011;-0,032;-0,086;-0,026;-0,069;-0,059;-0,020;-0,018;0,010;-0,000;-0,020;
2025-04-03;-0,016;-0,036;-0,033;-0,056;-0,013;-0,038;-0,012;-0,052;-0,093;-0,044;-0,089;-0,084;-0,039;-0,019;0,008;-0,012;-0,037;
2025-04-04;-0,020;-0,048;-0,049;-0,074;-0,016;-0,044;-0,013;;-0,100;;-0,110;-0,099;;-0,011;0,013;-0,011;-0,050;
2025-04-07;-0,024;-0,059;-0,064;-0,076;-0,020;-0,043;-0,017;-0,076;-0,133;-0,087;-0,123;-0,113;-0,067;-0,013;0,008;-0,020;-0,069;
2025-04-08;-0,034;-0,061;-0,064;-0,086;-0,018;-0,057;-0,018;-0,071;-0,107;-0,078;-0,101;-0,086;-0,059;-0,011;0,011;-0,012;-0,048;
2025-04-09;-0,018;-0,073;-0,080;-0,097;-0,023;-0,031;-0,021;-0,080;-0,146;-0,082;-0,122;-0,106;-0,070;-0,008;0,007;-0,024;-0,068;
2025-04-10;-0,023;-0,055;-0,057;-0,085;-0,019;-0,042;-0,017;-0,069;-0,131;-0,078;-0,096;-0,082;-0,057;-0,011;0,009;-0,018;-0,047;
2025-04-11;-0,017;-0,057;-0,063;-0,083;-0,020;-0,038;-0,018;-0,070;-0,129;-0,078;-0,104;-0,089;-0,059;-0,004;0,003;-0,032;-0,052;
2025-04-14;-0,018;-0,047;-0,049;-0,076;-0,018;-0,041;-0,017;-0,067;-0,115;-0,069;-0,098;-0,087;-0,054;-0,005;0,001;-0,029;-0,048;
2025-04-15;-0,011;-0,040;-0,042;;-0,017;-0,038;-0,017;-0,064;-0,102;-0,070;-0,090;-0,083;-0,050;-0,005;0,003;-0,025;-0,042;
2025-04-16;;;;-0,069;-0,016;-0,043;-0,016;-0,067;-0,110;-0,074;-0,096;-0,087;-0,051;0,002;0,009;-0,018;-0,044;
2025-04-17;;;;;;;;-0,067;-0,108;-0,075;-0,100;-0,091;-0,052;-0,000;0,007;-0,021;-0,047;
2025-04-22;-0,029;-0,046;-0,047;-0,072;-0,015;-0,052;-0,016;-0,074;-0,108;-0,079;-0,110;-0,105;-0,058;-0,004;-0,000;-0,028;-0,058;
2025-04-23;-0,022;-0,036;-0,039;;;-0,043;;-0,064;-0,096;-0,065;-0,093;-0,083;-0,047;;;;-0,043;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,056;-0,011;;-0,013;;;;;;;-0,002;0,007;-0,016;;
2025-04-29;-0,012;-0,031;-0,036;-0,054;-0,011;-0,038;-0,012;-0,062;-0,085;-0,068;-0,078;-0,068;-0,044;-0,004;0,004;-0,019;-0,035;
2025-04-30;-0,009;-0,020;-0,027;-0,052;-0,012;-0,035;-0,012;-0,062;-0,079;-0,069;-0,084;-0,075;-0,046;-0,003;0,006;-0,020;-0,039;
2025-05-02;0,001;-0,010;-0,017;-0,042;-0,011;-0,024;-0,013;-0,044;-0,064;-0,053;-0,060;-0,050;-0,030;-0,004;0,006;-0,018;-0,020;
2025-05-05;;-0,013;-0,020;;;-0,026;;;-0,075;;-0,062;-0,051;;;;;-0,023;
2025-05-06;;;;-0,047;-0,011;;-0,012;;;;;;;-0,007;0,003;-0,023;;
2025-05-07;-0,004;-0,014;-0,023;-0,044;-0,011;-0,027;-0,012;-0,049;-0,109;-0,061;-0,068;-0,056;-0,034;-0,006;0,002;-0,020;-0,029;
2025-05-08;0,002;-0,013;-0,019;-0,044;-0,011;-0,023;;-0,045;-0,111;-0,053;-0,058;-0,048;-0,028;-0,006;0,004;-0,017;-0,023;
2025-05-09;-0,001;-0,012;-0,020;-0,043;;-0,025;;;;;;;;;;;;
2025-05-12;0,015;-0,001;-0,004;-0,033;-0,009;-0,007;-0,010;-0,026;-0,090;-0,034;-0,032;-0,029;-0,012;-0,010;0,004;-0,010;-0,008;
2025-05-13;0,012;-0,002;-0,004;-0,033;-0,009;-0,009;-0,011;-0,033;-0,098;-0,041;-0,027;-0,023;-0,016;-0,013;0,002;-0,012;-0,007;
2025-05-14;0,011;-0,002;-0,006;-0,029;-0,009;-0,011;-0,010;-0,028;-0,108;-0,037;-0,028;-0,022;-0,012;-0,013;-0,001;-0,015;-0,010;
2025-05-15;0,017;0,003;-0,000;-0,026;-0,009;-0,010;-0,010;-0,026;-0,111;-0,040;-0,027;-0,022;-0,011;-0,010;0,002;-0,014;-0,010;
2025-05-16;0,016;-0,000;-0,005;-0,025;-0,009;-0,009;-0,010;-0,028;-0,100;-0,042;-0,029;-0,020;-0,013;-0,009;0,001;-0,013;-0,007;
2025-05-19;0,017;0,002;-0,003;-0,026;-0,009;-0,008;-0,009;-0,030;-0,101;-0,043;-0,033;-0,023;-0,014;-0,007;0,002;-0,014;-0,007;
2025-05-20;0,019;0,003;-0,004;-0,026;-0,009;-0,009;-0,009;-0,032;-0,100;-0,040;-0,033;-0,027;-0,017;-0,010;-0,001;-0,016;-0,007;
2025-05-21;0,010;0,001;-0,007;-0,024;-0,009;-0,020;-0,009;-0,030;-0,094;-0,040;-0,037;-0,029;-0,016;-0,011;-0,003;-0,019;-0,011;
2025-05-22;0,011;-0,006;-0,017;-0,028;-0,009;-0,020;-0,009;-0,035;-0,101;-0,045;-0,047;-0,028;-0,020;-0,012;-0,006;-0,022;-0,016;
2025-05-23;0,004;-0,008;-0,018;-0,025;-0,010;-0,026;-0,009;-0,035;-0,103;-0,046;-0,054;-0,036;-0,021;-0,011;-0,003;-0,022;-0,022;
2025-05-26;;-0,002;-0,013;-0,024;-0,009;;-0,009;-0,039;;-0,055;;;-0,023;;;;;
2025-05-27;0,011;-0,002;-0,014;-0,022;-0,009;-0,018;-0,009;-0,038;-0,098;-0,054;-0,045;-0,028;-0,021;-0,010;-0,003;-0,021;-0,015;
2025-05-28;0,011;-0,003;-0,011;-0,022;-0,008;-0,017;-0,009;-0,035;-0,098;-0,052;-0,040;-0,025;-0,018;-0,007;-0,001;-0,018;-0,011;
2025-05-30;0,013;;-0,013;-0,023;-0,007;-0,013;-0,009;-0,040;-0,103;-0,057;-0,049;-0,033;-0,024;-0,007;0,000;-0,018;-0,016;
2025-06-02;0,006;-0,008;-0,018;;;-0,020;;-0,043;-0,095;-0,060;-0,054;-0,035;-0,027;;;;-0,020;
2025-06-03;;;;-0,022;-0,007;;-0,008;;;;;;;-0,004;-0,000;-0,018;;
2025-06-04;0,015;0,000;-0,011;;-0,006;-0,013;-0,008;-0,031;-0,073;-0,047;-0,035;-0,019;-0,017;-0,004;0,002;-0,014;-0,007;
2025-06-05;;;;-0,017;;-0,012;;-0,028;-0,078;-0,043;-0,033;-0,015;-0,014;-0,005;0,003;-0,016;-0,007;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,023;0,006;-0,007;-0,008;-0,006;-0,005;-0,007;-0,022;-0,060;-0,037;-0,024;-0,010;-0,009;-0,003;0,003;-0,013;-0,001;
2025-06-11;0,022;0,005;-0,008;-0,008;-0,006;-0,006;-0,007;-0,019;-0,059;-0,034;-0,020;-0,010;-0,007;-0,003;0,003;-0,012;0,001;
2025-06-12;0,016;0,000;-0,014;-0,009;-0,006;-0,008;-0,007;-0,024;-0,070;-0,039;-0,025;-0,015;-0,013;-0,001;0,002;-0,014;-0,005;
2025-06-13;0,010;;-0,021;-0,006;-0,006;-0,012;-0,007;-0,031;-0,072;-0,047;-0,032;-0,022;-0,021;-0,004;-0,002;-0,018;-0,012;
2025-06-16;0,015;;-0,012;-0,001;-0,006;-0,006;-0,007;-0,026;-0,071;-0,042;-0,027;-0,019;-0,016;-0,003;-0,001;-0,018;-0,009;
2025-06-17;0,008;;-0,020;-0,003;-0,006;-0,012;-0,007;-0,026;-0,077;-0,043;-0,029;-0,018;-0,017;-0,003;-0,002;-0,018;-0,011;
2025-06-18;0,009;;-0,021;-0,003;-0,006;-0,011;-0,007;-0,028;-0,079;-0,045;-0,028;-0,016;-0,018;-0,001;0,002;-0,014;-0,011;
2025-06-19;;;-0,021;;;;;-0,029;;-0,048;;;-0,018;0,001;;;;
2025-06-23;0,012;;-0,024;-0,004;;;;;;;;;;;;;;
2025-06-24;0,015;;-0,017;;-0,005;-0,002;-0,005;-0,019;-0,075;-0,036;-0,022;-0,012;-0,011;;0,005;-0,013;-0,006;
2025-06-25;0,013;;-0,018;-0,011;-0,005;;-0,006;-0,016;-0,073;-0,034;-0,021;-0,007;-0,009;0,000;0,002;-0,013;-0,006;
2025-06-26;0,009;;-0,024;-0,016;-0,005;-0,010;-0,005;-0,019;-0,077;-0,038;-0,022;-0,013;-0,011;0,000;0,000;-0,015;-0,011;
2025-06-27;0,019;;-0,008;-0,008;-0,006;-0,002;-0,005;-0,016;-0,071;-0,039;-0,016;-0,004;-0,009;0,002;0,002;-0,012;-0,004;
2025-06-30;0,021;;-0,012;-0,006;-0,005;0,002;-0,005;-0,020;-0,075;-0,042;-0,020;-0,002;-0,012;0,002;0,003;-0,009;-0,005;
2025-07-01;0,018;;-0,012;-0,009;-0,005;0,002;-0,005;;-0,080;;-0,021;-0,004;-0,011;0,005;0,003;-0,010;-0,005;
2025-07-02;0,019;;-0,008;-0,003;-0,004;0,002;-0,005;-0,019;-0,072;-0,040;-0,014;-0,007;-0,009;0,006;0,004;-0,008;-0,002;
2025-07-03;0,022;;-0,005;;;0,007;;-0,015;-0,066;-0,040;-0,003;0,002;-0,003;;0,005;-0,006;0,004;
2025-07-04;;;;0,003;-0,004;;-0,005;;;;;;;0,010;;;;
2025-07-07;0,018;;-0,004;-0,000;-0,004;0,002;-0,004;-0,020;-0,069;-0,040;-0,006;0,001;-0,009;0,005;0,002;-0,008;0,002;
2025-07-08;0,020;;-0,002;0,001;-0,004;0,006;-0,004;-0,019;-0,070;-0,040;-0,010;-0,001;-0,010;0,003;-0,002;-0,011;-0,001;
2025-07-09;0,020;;-0,001;0,002;-0,004;0,005;-0,004;-0,017;-0,059;-0,041;-0,003;0,003;-0,007;0,004;0,001;-0,008;0,004;
2025-07-10;0,022;;0,005;0,002;-0,004;0,007;-0,004;-0,018;-0,057;-0,041;-0,004;-0,003;-0,009;0,002;-0,000;-0,009;0,002;
2025-07-11;0,017;;0,002;-0,001;-0,004;0,004;-0,003;-0,018;-0,054;-0,039;-0,005;-0,004;-0,009;0,001;-0,001;-0,009;0,001;
2025-07-14;0,019;;-0,002;0,005;-0,004;0,006;-0,004;-0,014;-0,049;-0,032;-0,005;-0,002;-0,006;0,003;0,001;-0,007;0,002;
2025-07-15;0,020;;-0,001;0,005;-0,004;0,007;-0,004;-0,009;-0,045;-0,027;0,000;0,002;-0,001;0,005;0,001;-0,006;0,005;
2025-07-16;0,024;;-0,005;0,002;-0,005;0,009;-0,005;-0,005;-0,043;-0,024;-0,003;0,004;0,002;0,008;0,006;-0,002;0,005;
2025-07-17;0,027;;0,003;0,001;-0,004;0,013;-0,004;-0,004;-0,034;-0,021;0,004;0,008;0,004;0,009;0,008;-0,001;0,009;
2025-07-18;0,019;;-0,006;0,001;-0,004;0,003;-0,004;-0,003;-0,036;-0,015;0,007;0,007;0,006;0,006;0,005;-0,003;0,009;
2025-07-21;0,021;;-0,001;0,001;-0,004;0,005;-0,004;-0,003;-0,042;-0,017;0,007;0,009;0,004;0,008;0,007;-0,002;0,008;
2025-07-22;0,017;;-0,008;-0,000;-0,004;0,001;-0,004;-0,008;-0,051;-0,020;-0,001;0,003;-0,001;0,008;0,006;-0,004;0,003;
2025-07-23;0,023;;0,000;0,004;-0,004;0,003;-0,003;-0,007;-0,041;-0,018;-0,003;-0,001;0,001;0,005;0,001;-0,009;0,002;
2025-07-24;0,019;;0,002;0,007;-0,004;0,001;-0,003;-0,006;-0,035;-0,016;-0,003;0,004;0,001;0,004;0,000;-0,008;0,005;
2025-07-25;0,022;;0,004;0,001;-0,003;0,004;-0,003;-0,009;-0,038;-0,022;-0,001;0,005;-0,001;0,005;0,000;-0,006;0,005;
2025-07-28;0,018;;-0,001;0,002;-0,003;0,003;-0,003;-0,008;-0,036;-0,018;0,003;0,009;-0,003;0,004;-0,000;-0,004;0,007;
2025-07-29;0,019;;0,002;0,006;-0,003;0,007;-0,003;-0,003;-0,035;-0,012;0,012;0,012;0,002;0,004;0,005;0,001;0,011;
2025-07-30;0,018;;0,005;0,004;-0,003;0,010;-0,003;-0,007;-0,029;-0,019;0,008;0,009;0,001;0,004;0,004;0,001;0,009;
2025-07-31;0,013;;-0,001;;-0,003;0,005;-0,003;-0,007;-0,024;-0,022;0,010;0,013;0,001;0,003;0,008;0,005;0,010;
2025-08-01;0,007;;-0,006;0,000;-0,003;;-0,003;-0,015;-0,029;-0,028;0,001;-0,000;-0,004;0,006;0,013;0,008;0,001;
2025-08-04;0,009;;-0,004;0,001;-0,003;0,003;-0,002;-0,013;-0,034;-0,026;0,003;0,001;-0,003;0,007;0,010;0,004;0,001;
2025-08-05;0,007;;-0,003;0,001;-0,002;0,000;-0,002;-0,011;-0,026;-0,021;0,004;0,003;-0,000;0,007;0,010;0,005;0,002;
2025-08-06;0,004;;-0,007;;-0,002;-0,001;-0,002;-0,012;-0,034;-0,023;0,001;-0,000;0,000;0,007;0,010;0,005;-0,001;
2025-08-07;0,009;;0,001;0,003;-0,002;;-0,002;-0,009;-0,036;-0,023;0,004;0,003;0,004;0,008;0,007;0,003;0,000;
2025-08-08;0,007;;0,000;0,000;-0,002;-0,000;-0,002;-0,012;-0,037;-0,027;0,003;-0,004;0,000;0,005;0,005;0,002;-0,003;
2025-08-11;0,002;;-0,008;-0,004;-0,002;-0,005;-0,001;-0,011;-0,036;-0,027;0,003;-0,005;0,001;0,005;0,005;0,003;-0,003;
2025-08-12;0,007;;0,000;0,006;-0,001;0,004;-0,001;-0,008;-0,031;-0,022;0,004;-0,006;0,003;0,005;0,007;0,006;-0,002;
2025-08-13;0,003;;-0,002;0,001;-0,001;0,003;-0,001;-0,005;-0,026;-0,014;0,009;-0,006;0,004;0,005;0,005;0,003;0,000;
2025-08-14;0,003;;0,000;0,001;-0,001;0,005;-0,000;-0,005;-0,021;-0,015;0,007;-0,004;0,002;0,006;0,005;0,007;0,002;
2025-08-15;0,002;;0,000;0,003;;0,004;;;;;;;;;;;;
2025-08-18;0,003;;-0,002;0,002;-0,001;0,003;0,000;-0,006;-0,015;-0,014;0,010;-0,003;0,001;0,004;0,002;0,005;0,003;
2025-08-19;0,006;;0,006;0,004;-0,001;0,004;-0,001;-0,006;-0,024;-0,016;0,012;-0,003;-0,001;0,002;0,001;0,003;0,004;
2025-08-20;0,004;;0,004;0,005;-0,001;0,002;-0,001;-0,007;-0,023;-0,014;0,008;-0,009;-0,002;0,005;0,006;0,006;0,005;
2025-08-21;0,004;;0,002;0,010;-0,002;0,005;-0,001;-0,006;-0,023;-0,014;0,005;-0,011;-0,001;0,003;0,002;0,004;0,001;
2025-08-22;0,008;;0,009;0,012;-0,001;0,005;-0,000;-0,001;-0,013;-0,006;0,010;-0,006;0,002;0,005;0,008;0,008;0,007;
2025-08-25;;;0,004;0,012;-0,001;0,002;-0,000;0,001;-0,014;-0,003;0,010;-0,004;0,003;0,004;;;0,006;
2025-08-26;0,007;;0,004;0,012;-0,001;0,004;-0,000;0,001;-0,018;-0,001;0,014;-0,001;0,004;;0,005;0,005;0,007;
2025-08-27;0,007;;0,002;0,006;-0,001;0,004;-0,000;-0,001;-0,010;-0,012;0,013;0,000;0,001;0,003;0,005;0,005;0,008;
2025-08-28;0,006;;0,004;0,005;-0,001;0,003;0,000;-0,006;-0,012;-0,015;0,012;0,001;-0,003;0,001;0,003;0,003;0,006;
2025-08-29;0,004;;-0,001;0,007;-0,001;-0,004;0,000;-0,009;-0,016;-0,013;0,005;-0,002;-0,006;-0,000;0,001;0,001;0,003;
2025-09-01;;;-0,000;0,004;-0,001;;-0,000;-0,007;;-0,008;;;-0,006;-0,001;;;;
2025-09-02;-0,004;;-0,011;0,000;-0,002;-0,009;-0,000;-0,010;-0,005;-0,010;-0,009;-0,010;-0,009;-0,006;-0,005;-0,004;-0,005;
2025-09-03;0,001;;-0,006;-0,001;-0,001;-0,005;-0,000;-0,007;0,002;-0,008;-0,005;-0,006;-0,007;-0,004;-0,001;-0,000;-0,002;
2025-09-04;0,005;;-0,006;-0,001;-0,001;-0,002;-0,000;-0,010;-0,003;-0,016;-0,007;-0,007;-0,009;-0,003;-0,002;0,000;-0,003;
2025-09-05;0,004;;0,002;-0,002;;-0,001;;-0,003;0,002;-0,007;0,005;0,000;-0,003;-0,001;0,002;0,003;0,005;
2025-09-08;0,003;;0,003;0,000;0,000;-0,000;0,000;-0,004;0,000;-0,005;0,002;-0,002;-0,004;0,000;0,000;0,000;0,001;
2025-09-09;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
