
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-19;0,040;0,004;-0,030;-0,040;-0,015;0,013;-0,021;-0,020;0,007;-0,053;-0,010;-0,014;-0,007;0,014;0,041;0,024;0,037;
2024-11-20;0,044;0,005;-0,032;-0,034;-0,015;0,016;-0,021;-0,019;0,017;-0,049;-0,007;-0,011;-0,007;0,014;0,040;0,025;0,040;
2024-11-21;0,047;0,005;-0,030;-0,031;-0,015;0,019;-0,021;-0,019;0,022;-0,050;-0,000;-0,005;-0,006;0,015;0,042;0,028;0,046;
2024-11-22;0,052;0,012;-0,022;-0,027;-0,014;0,024;-0,021;-0,016;0,032;-0,059;0,008;0,004;-0,003;0,017;0,044;0,031;0,055;
2024-11-25;0,055;0,016;-0,019;-0,026;-0,014;0,027;-0,021;-0,015;0,041;-0,059;0,014;0,008;-0,001;0,018;0,048;0,033;0,061;
2024-11-26;0,053;0,011;-0,024;-0,037;-0,014;0,026;-0,021;-0,017;0,034;-0,062;0,011;0,006;-0,005;0,016;0,045;0,030;0,057;
2024-11-27;0,049;0,009;-0,026;;;0,018;;-0,020;0,038;-0,056;0,005;-0,000;-0,008;;0,045;0,029;0,054;
2024-11-28;;;;-0,037;-0,014;;-0,021;;;;;;;0,018;;;;
2024-11-29;0,053;0,013;-0,019;-0,037;-0,013;0,023;-0,020;-0,024;0,039;-0,065;0,004;-0,003;-0,014;0,019;0,046;0,028;0,053;
2024-12-02;0,059;0,019;-0,011;-0,037;-0,013;0,029;-0,020;-0,018;0,037;-0,058;0,008;0,003;-0,008;0,020;0,047;0,032;0,056;
2024-12-03;0,057;0,021;-0,009;-0,031;-0,013;0,027;-0,020;-0,014;0,036;-0,054;0,011;0,004;-0,003;0,021;0,048;0,032;0,057;
2024-12-04;0,063;0,028;0,002;-0,027;-0,013;0,032;-0,020;-0,010;0,035;-0,054;0,016;0,015;0,000;0,022;0,050;0,034;0,061;
2024-12-05;0,060;0,025;0,001;-0,029;-0,012;0,026;-0,020;-0,012;0,032;-0,057;0,009;0,013;-0,002;0,019;0,046;0,031;0,057;
2024-12-06;0,061;0,024;0,002;;;0,030;;-0,013;0,029;-0,053;0,006;0,013;-0,004;;;;0,056;
2024-12-09;;;;-0,034;-0,011;;-0,019;;;;;;;0,020;0,047;0,034;;
2024-12-10;0,065;0,023;0,001;-0,036;-0,012;0,027;-0,019;-0,005;0,031;-0,039;0,004;0,013;0,004;0,020;0,046;0,034;0,055;
2024-12-11;0,067;0,024;0,001;;;0,030;;-0,004;0,030;-0,041;0,010;0,015;0,005;;;;0,058;
2024-12-12;;;;-0,033;-0,012;;-0,019;;;;;;;0,018;0,045;0,034;;
2024-12-13;0,063;0,022;-0,003;-0,031;-0,012;0,029;-0,019;-0,002;0,015;-0,042;0,015;0,014;0,007;0,016;0,045;0,034;0,055;
2024-12-16;0,064;0,021;-0,003;-0,038;-0,012;0,028;-0,019;-0,005;0,020;-0,048;0,017;0,010;0,005;0,015;0,042;0,031;0,054;
2024-12-17;0,060;0,014;-0,008;-0,046;-0,012;0,025;-0,019;-0,012;0,020;-0,051;0,013;0,008;0,000;0,014;0,041;0,029;0,051;
2024-12-18;0,055;0,017;-0,005;-0,047;-0,013;0,021;-0,019;-0,009;0,020;-0,047;0,013;0,010;0,003;0,014;0,040;0,030;0,050;
2024-12-19;0,055;0,010;-0,012;-0,049;-0,014;0,020;-0,020;-0,009;-0,001;-0,043;0,002;0,000;0,002;0,013;0,040;0,029;0,040;
2024-12-20;0,050;-0,002;-0,017;;;0,020;;-0,013;0,003;-0,045;-0,005;-0,008;-0,003;;;;0,036;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,030;-0,010;;-0,014;;;;;;;0,002;0,032;0,025;;
2025-02-19;0,061;0,015;0,017;-0,031;-0,010;0,030;-0,014;-0,010;0,000;-0,004;-0,008;0,019;0,008;-0,001;0,030;0,024;0,045;
2025-02-20;0,061;0,019;0,022;-0,033;-0,010;0,030;-0,014;-0,009;0,005;0,002;-0,003;0,012;0,009;-0,001;0,031;0,024;0,045;
2025-02-21;0,055;0,016;0,018;-0,034;-0,010;0,021;-0,013;-0,005;0,007;0,008;-0,006;0,013;0,012;0,001;0,031;0,023;0,044;
2025-02-24;0,052;0,013;0,012;;;0,019;;-0,016;-0,003;-0,009;-0,020;-0,003;0,001;;;;0,035;
2025-02-25;;;;-0,033;-0,009;;-0,013;;;;;;;0,001;0,034;0,025;;
2025-02-26;0,049;0,017;0,014;;-0,009;0,019;-0,013;-0,011;-0,013;0,005;-0,021;-0,001;0,004;0,001;0,033;0,025;0,036;
2025-02-27;0,048;0,013;0,008;-0,037;-0,009;;-0,013;-0,016;-0,012;0,001;-0,028;-0,005;-0,001;0,003;0,033;0,027;0,033;
2025-02-28;0,050;0,011;0,005;-0,039;-0,009;0,020;-0,013;-0,022;-0,016;-0,006;-0,033;-0,007;-0,006;0,004;0,037;0,031;0,033;
2025-03-03;0,044;0,014;0,009;-0,041;-0,009;0,016;-0,012;-0,022;-0,010;-0,008;-0,033;-0,004;-0,006;0,000;0,037;0,030;0,036;
2025-03-04;0,033;-0,004;-0,008;-0,061;-0,009;0,003;-0,013;-0,034;-0,037;-0,021;-0,056;-0,027;-0,020;-0,003;0,030;0,021;0,016;
2025-03-05;0,031;0,005;0,002;-0,059;-0,010;0,001;-0,013;-0,029;-0,038;-0,012;-0,055;-0,029;-0,015;-0,010;0,022;0,013;0,013;
2025-03-06;0,022;0,001;-0,004;;;-0,010;;-0,032;-0,044;-0,007;-0,068;-0,040;-0,019;;;;0,003;
2025-03-10;;;;-0,055;-0,011;;-0,013;;;;;;;-0,016;0,012;0,002;;
2025-03-11;0,003;-0,011;-0,017;;;-0,023;;-0,050;-0,064;-0,028;-0,081;-0,071;-0,038;;;;-0,017;
2025-03-12;;;;-0,056;-0,012;;-0,013;;;;;;;-0,015;0,009;-0,002;;
2025-03-13;0,005;-0,011;-0,016;;;-0,026;;-0,041;-0,044;-0,020;-0,071;-0,064;-0,025;;;;-0,013;
2025-03-14;;;;-0,044;-0,013;;-0,013;;;;;;;-0,013;0,014;0,004;;
2025-03-17;0,012;-0,001;-0,007;;;-0,015;;-0,032;-0,044;-0,002;-0,064;-0,058;-0,015;;;;-0,006;
2025-03-18;;;;-0,035;-0,012;;-0,013;;;;;;;-0,013;0,009;-0,002;;
2025-03-19;0,014;-0,000;-0,006;-0,033;-0,012;-0,015;-0,013;-0,030;-0,047;-0,002;-0,063;-0,059;-0,015;-0,012;0,011;0,000;-0,006;
2025-03-20;0,014;-0,001;-0,005;-0,032;-0,011;-0,014;-0,012;-0,030;-0,040;-0,009;-0,060;-0,051;-0,015;-0,012;0,013;0,004;-0,003;
2025-03-21;0,012;-0,006;-0,010;-0,032;-0,012;-0,016;-0,012;-0,035;-0,042;-0,018;-0,068;-0,056;-0,021;-0,013;0,012;0,002;-0,009;
2025-03-24;0,015;-0,007;-0,009;-0,033;-0,011;-0,010;-0,012;-0,035;-0,036;-0,016;-0,058;-0,046;-0,019;-0,014;0,009;-0,000;-0,004;
2025-03-25;0,013;-0,008;-0,009;-0,034;-0,011;-0,013;-0,012;-0,038;-0,043;-0,023;-0,059;-0,042;-0,020;-0,017;0,008;-0,001;-0,003;
2025-03-26;0,011;-0,012;-0,016;;-0,012;-0,014;-0,012;-0,040;-0,055;-0,025;-0,066;-0,051;-0,023;-0,019;0,006;-0,003;-0,008;
2025-03-27;0,008;-0,019;-0,022;;-0,012;;-0,012;-0,037;-0,050;-0,020;-0,071;-0,053;-0,021;-0,019;0,006;-0,004;-0,010;
2025-03-28;0,003;-0,022;-0,024;-0,041;-0,013;;-0,012;-0,045;-0,057;-0,029;-0,084;-0,068;-0,029;-0,019;0,008;-0,005;-0,019;
2025-03-31;0,001;-0,029;-0,029;;-0,013;-0,026;-0,012;-0,054;-0,080;-0,034;-0,096;-0,084;-0,039;-0,018;0,007;-0,007;-0,029;
2025-04-01;0,002;-0,024;-0,021;-0,042;-0,013;;-0,012;-0,050;-0,082;-0,032;-0,092;-0,075;-0,035;-0,016;0,010;-0,004;-0,025;
2025-04-02;0,003;-0,026;-0,020;-0,046;-0,013;-0,022;-0,012;-0,048;-0,094;-0,033;-0,090;-0,071;-0,034;-0,018;0,010;-0,005;-0,025;
2025-04-03;-0,018;-0,036;-0,034;-0,064;-0,014;-0,045;-0,013;-0,068;-0,101;-0,051;-0,109;-0,097;-0,053;-0,020;0,007;-0,017;-0,042;
2025-04-04;-0,021;-0,048;-0,050;-0,082;-0,017;-0,051;-0,014;;-0,108;;-0,131;-0,111;;-0,011;0,012;-0,016;-0,056;
2025-04-07;-0,025;-0,059;-0,064;-0,085;-0,021;-0,050;-0,018;-0,093;-0,140;-0,094;-0,144;-0,125;-0,082;-0,013;0,008;-0,024;-0,075;
2025-04-08;-0,035;-0,061;-0,064;-0,094;-0,020;-0,065;-0,019;-0,088;-0,115;-0,085;-0,121;-0,099;-0,074;-0,012;0,010;-0,016;-0,053;
2025-04-09;-0,019;-0,073;-0,081;-0,105;-0,024;-0,038;-0,021;-0,097;-0,154;-0,089;-0,143;-0,118;-0,085;-0,009;0,006;-0,029;-0,073;
2025-04-10;-0,024;-0,055;-0,057;-0,093;-0,020;-0,049;-0,018;-0,085;-0,139;-0,085;-0,117;-0,094;-0,072;-0,011;0,009;-0,022;-0,053;
2025-04-11;-0,018;-0,057;-0,064;-0,091;-0,022;-0,045;-0,019;-0,086;-0,137;-0,085;-0,124;-0,101;-0,073;-0,004;0,002;-0,036;-0,058;
2025-04-14;-0,019;-0,047;-0,050;-0,085;-0,020;-0,048;-0,018;-0,083;-0,123;-0,077;-0,118;-0,099;-0,068;-0,006;-0,000;-0,033;-0,053;
2025-04-15;-0,013;-0,040;-0,042;;-0,018;-0,045;-0,018;-0,080;-0,110;-0,077;-0,111;-0,095;-0,064;-0,005;0,003;-0,029;-0,048;
2025-04-16;;;;-0,077;-0,017;-0,050;-0,017;-0,083;-0,118;-0,081;-0,116;-0,099;-0,066;0,001;0,009;-0,022;-0,050;
2025-04-17;;;;;;;;-0,084;-0,115;-0,082;-0,121;-0,103;-0,066;-0,001;0,007;-0,025;-0,053;
2025-04-22;-0,030;-0,046;-0,048;-0,081;-0,016;-0,060;-0,017;-0,090;-0,116;-0,086;-0,130;-0,117;-0,072;-0,004;-0,001;-0,033;-0,063;
2025-04-23;-0,023;-0,036;-0,040;;;-0,050;;-0,080;-0,103;-0,072;-0,114;-0,095;-0,062;;;;-0,048;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,064;-0,013;;-0,014;;;;;;;-0,003;0,006;-0,021;;
2025-04-29;-0,013;-0,031;-0,037;-0,062;-0,013;-0,045;-0,013;-0,079;-0,093;-0,075;-0,098;-0,081;-0,059;-0,005;0,004;-0,024;-0,041;
2025-04-30;-0,010;-0,020;-0,028;-0,060;-0,013;-0,043;-0,013;-0,078;-0,086;-0,076;-0,105;-0,087;-0,061;-0,004;0,005;-0,024;-0,044;
2025-05-02;-0,000;-0,010;-0,018;-0,051;-0,013;-0,031;-0,014;-0,060;-0,071;-0,060;-0,081;-0,063;-0,044;-0,005;0,006;-0,023;-0,026;
2025-05-05;;-0,013;-0,020;;;-0,033;;;-0,083;;-0,083;-0,063;;;;;-0,028;
2025-05-06;;;;-0,055;-0,013;;-0,013;;;;;;;-0,007;0,002;-0,028;;
2025-05-07;-0,005;-0,014;-0,024;-0,052;-0,012;-0,034;-0,013;-0,065;-0,117;-0,068;-0,089;-0,068;-0,049;-0,007;0,002;-0,025;-0,035;
2025-05-08;0,001;-0,013;-0,019;-0,052;-0,012;-0,031;;-0,061;-0,119;-0,060;-0,079;-0,060;-0,043;-0,006;0,004;-0,021;-0,029;
2025-05-09;-0,002;-0,012;-0,021;-0,051;;-0,032;;;;;;;;;;;;
2025-05-12;0,013;-0,001;-0,005;-0,041;-0,011;-0,014;-0,011;-0,042;-0,098;-0,041;-0,053;-0,041;-0,027;-0,010;0,004;-0,015;-0,013;
2025-05-13;0,011;-0,002;-0,005;-0,042;-0,010;-0,016;-0,012;-0,049;-0,106;-0,048;-0,047;-0,035;-0,031;-0,013;0,001;-0,017;-0,013;
2025-05-14;0,010;-0,002;-0,007;-0,038;-0,010;-0,018;-0,011;-0,044;-0,116;-0,044;-0,048;-0,034;-0,027;-0,014;-0,002;-0,020;-0,016;
2025-05-15;0,016;0,003;-0,001;-0,035;-0,011;-0,017;-0,011;-0,042;-0,118;-0,047;-0,048;-0,034;-0,025;-0,010;0,001;-0,018;-0,015;
2025-05-16;0,015;-0,000;-0,006;-0,033;-0,010;-0,016;-0,011;-0,044;-0,108;-0,049;-0,050;-0,033;-0,028;-0,009;0,001;-0,018;-0,013;
2025-05-19;0,016;0,002;-0,004;-0,034;-0,011;-0,015;-0,010;-0,046;-0,109;-0,050;-0,054;-0,035;-0,029;-0,008;0,002;-0,018;-0,012;
2025-05-20;0,017;0,003;-0,005;-0,035;-0,010;-0,016;-0,010;-0,049;-0,108;-0,047;-0,054;-0,039;-0,031;-0,010;-0,002;-0,020;-0,013;
2025-05-21;0,009;0,001;-0,008;-0,032;-0,010;-0,028;-0,010;-0,046;-0,102;-0,047;-0,058;-0,042;-0,030;-0,012;-0,004;-0,023;-0,016;
2025-05-22;0,009;-0,006;-0,018;-0,036;-0,011;-0,027;-0,010;-0,051;-0,109;-0,052;-0,067;-0,041;-0,034;-0,013;-0,006;-0,026;-0,022;
2025-05-23;0,003;-0,008;-0,019;-0,033;-0,011;-0,033;-0,010;-0,051;-0,110;-0,053;-0,074;-0,048;-0,035;-0,011;-0,004;-0,026;-0,028;
2025-05-26;;-0,002;-0,013;-0,032;-0,011;;-0,010;-0,056;;-0,062;;;-0,037;;;;;
2025-05-27;0,009;-0,002;-0,014;-0,031;-0,010;-0,025;-0,010;-0,054;-0,106;-0,061;-0,065;-0,041;-0,035;-0,010;-0,004;-0,026;-0,021;
2025-05-28;0,010;-0,003;-0,012;-0,030;-0,010;-0,024;-0,010;-0,051;-0,106;-0,059;-0,060;-0,037;-0,033;-0,008;-0,001;-0,023;-0,017;
2025-05-30;0,012;;-0,013;-0,031;-0,009;-0,020;-0,010;-0,057;-0,111;-0,064;-0,069;-0,045;-0,039;-0,008;-0,001;-0,023;-0,022;
2025-06-02;0,005;-0,008;-0,019;;;-0,027;;-0,059;-0,103;-0,067;-0,074;-0,047;-0,042;;;;-0,026;
2025-06-03;;;;-0,030;-0,008;;-0,009;;;;;;;-0,005;-0,001;-0,023;;
2025-06-04;0,014;0,000;-0,011;;-0,008;-0,020;-0,009;-0,048;-0,081;-0,054;-0,055;-0,032;-0,032;-0,005;0,002;-0,019;-0,013;
2025-06-05;;;;-0,025;;-0,019;;-0,044;-0,086;-0,050;-0,054;-0,027;-0,029;-0,005;0,002;-0,021;-0,013;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,022;0,006;-0,008;-0,017;-0,008;-0,012;-0,008;-0,038;-0,068;-0,044;-0,045;-0,022;-0,024;-0,004;0,002;-0,017;-0,006;
2025-06-11;0,021;0,005;-0,009;-0,016;-0,007;-0,013;-0,008;-0,035;-0,067;-0,041;-0,040;-0,022;-0,021;-0,003;0,002;-0,016;-0,005;
2025-06-12;0,015;0,000;-0,015;-0,017;-0,007;-0,015;-0,008;-0,041;-0,078;-0,046;-0,045;-0,028;-0,028;-0,002;0,002;-0,019;-0,011;
2025-06-13;0,009;;-0,021;-0,014;-0,008;-0,019;-0,008;-0,047;-0,079;-0,054;-0,052;-0,035;-0,035;-0,005;-0,002;-0,023;-0,017;
2025-06-16;0,014;;-0,013;-0,010;-0,007;-0,013;-0,008;-0,042;-0,079;-0,049;-0,047;-0,031;-0,031;-0,003;-0,002;-0,023;-0,015;
2025-06-17;0,007;;-0,021;-0,011;-0,008;-0,019;-0,008;-0,042;-0,085;-0,050;-0,049;-0,030;-0,032;-0,004;-0,003;-0,022;-0,017;
2025-06-18;0,008;;-0,022;-0,011;-0,007;-0,018;-0,008;-0,045;-0,086;-0,052;-0,049;-0,028;-0,032;-0,002;0,002;-0,019;-0,017;
2025-06-19;;;-0,021;;;;;-0,045;;-0,055;;;-0,033;0,001;;;;
2025-06-23;0,011;;-0,024;-0,012;;;;;;;;;;;;;;
2025-06-24;0,014;;-0,017;;-0,007;-0,009;-0,006;-0,035;-0,082;-0,043;-0,042;-0,024;-0,026;;0,004;-0,017;-0,012;
2025-06-25;0,012;;-0,019;-0,019;-0,007;;-0,007;-0,032;-0,081;-0,041;-0,042;-0,019;-0,023;-0,000;0,002;-0,018;-0,011;
2025-06-26;0,008;;-0,025;-0,024;-0,007;-0,017;-0,006;-0,035;-0,084;-0,046;-0,043;-0,025;-0,026;-0,000;-0,000;-0,019;-0,016;
2025-06-27;0,017;;-0,009;-0,016;-0,007;-0,009;-0,006;-0,032;-0,079;-0,046;-0,037;-0,016;-0,024;0,001;0,001;-0,017;-0,009;
2025-06-30;0,020;;-0,013;-0,014;-0,007;-0,005;-0,006;-0,036;-0,083;-0,049;-0,041;-0,015;-0,027;0,002;0,002;-0,014;-0,010;
2025-07-01;0,017;;-0,013;-0,018;-0,006;-0,006;-0,006;;-0,087;;-0,042;-0,016;-0,026;0,004;0,003;-0,015;-0,011;
2025-07-02;0,018;;-0,009;-0,011;-0,006;-0,005;-0,006;-0,035;-0,080;-0,047;-0,034;-0,019;-0,024;0,005;0,003;-0,013;-0,007;
2025-07-03;0,021;;-0,006;;;-0,001;;-0,032;-0,074;-0,047;-0,023;-0,011;-0,018;;0,005;-0,010;-0,001;
2025-07-04;;;;-0,005;-0,006;;-0,006;;;;;;;0,009;;;;
2025-07-07;0,017;;-0,005;-0,008;-0,006;-0,005;-0,005;-0,036;-0,076;-0,047;-0,026;-0,012;-0,024;0,005;0,002;-0,012;-0,003;
2025-07-08;0,019;;-0,003;-0,007;-0,006;-0,002;-0,005;-0,036;-0,078;-0,047;-0,030;-0,013;-0,024;0,003;-0,002;-0,015;-0,007;
2025-07-09;0,019;;-0,002;-0,006;-0,005;-0,002;-0,005;-0,033;-0,066;-0,048;-0,024;-0,009;-0,021;0,003;0,001;-0,013;-0,001;
2025-07-10;0,021;;0,005;-0,006;-0,005;-0,000;-0,005;-0,035;-0,065;-0,048;-0,025;-0,016;-0,024;0,002;-0,001;-0,013;-0,003;
2025-07-11;0,016;;0,001;-0,009;-0,006;-0,003;-0,004;-0,034;-0,062;-0,046;-0,026;-0,016;-0,024;0,000;-0,001;-0,014;-0,005;
2025-07-14;0,018;;-0,003;-0,004;-0,006;-0,001;-0,005;-0,030;-0,057;-0,039;-0,026;-0,014;-0,021;0,003;-0,000;-0,012;-0,004;
2025-07-15;0,019;;-0,002;-0,004;-0,006;-0,000;-0,005;-0,026;-0,053;-0,034;-0,020;-0,010;-0,016;0,005;0,000;-0,011;-0,001;
2025-07-16;0,022;;-0,006;-0,006;-0,006;0,001;-0,006;-0,022;-0,050;-0,031;-0,023;-0,009;-0,013;0,007;0,006;-0,007;-0,000;
2025-07-17;0,026;;0,002;-0,007;-0,006;0,005;-0,005;-0,021;-0,042;-0,028;-0,017;-0,004;-0,010;0,008;0,007;-0,006;0,004;
2025-07-18;0,017;;-0,006;-0,008;-0,006;-0,004;-0,005;-0,019;-0,044;-0,022;-0,014;-0,005;-0,009;0,006;0,005;-0,007;0,003;
2025-07-21;0,020;;-0,002;-0,008;-0,005;-0,002;-0,005;-0,019;-0,050;-0,024;-0,013;-0,003;-0,010;0,008;0,006;-0,007;0,002;
2025-07-22;0,015;;-0,009;-0,009;-0,005;-0,006;-0,004;-0,025;-0,059;-0,027;-0,022;-0,010;-0,015;0,008;0,005;-0,009;-0,002;
2025-07-23;0,021;;-0,000;-0,005;-0,005;-0,004;-0,004;-0,023;-0,049;-0,025;-0,023;-0,013;-0,014;0,005;0,000;-0,013;-0,003;
2025-07-24;0,018;;0,001;-0,002;-0,005;-0,006;-0,004;-0,022;-0,043;-0,023;-0,023;-0,008;-0,013;0,004;-0,001;-0,012;-0,000;
2025-07-25;0,021;;0,003;-0,007;-0,005;-0,003;-0,004;-0,025;-0,046;-0,029;-0,021;-0,008;-0,016;0,004;-0,001;-0,010;-0,000;
2025-07-28;0,017;;-0,002;-0,007;-0,004;-0,005;-0,004;-0,024;-0,044;-0,025;-0,018;-0,004;-0,017;0,003;-0,001;-0,009;0,001;
2025-07-29;0,018;;0,001;-0,003;-0,004;0,000;-0,004;-0,019;-0,043;-0,019;-0,009;-0,001;-0,012;0,003;0,004;-0,003;0,005;
2025-07-30;0,017;;0,004;-0,004;-0,004;0,003;-0,004;-0,023;-0,037;-0,026;-0,012;-0,004;-0,013;0,003;0,003;-0,003;0,003;
2025-07-31;0,012;;-0,002;;-0,004;-0,002;-0,004;-0,023;-0,032;-0,030;-0,010;0,001;-0,013;0,003;0,007;0,001;0,004;
2025-08-01;0,006;;-0,007;-0,008;-0,004;;-0,004;-0,031;-0,037;-0,035;-0,020;-0,012;-0,019;0,005;0,013;0,004;-0,004;
2025-08-04;0,008;;-0,004;-0,007;-0,004;-0,004;-0,003;-0,029;-0,041;-0,033;-0,018;-0,012;-0,018;0,007;0,009;-0,000;-0,005;
2025-08-05;0,005;;-0,004;-0,007;-0,004;-0,007;-0,003;-0,028;-0,034;-0,028;-0,016;-0,010;-0,015;0,006;0,009;0,000;-0,003;
2025-08-06;0,003;;-0,008;;-0,004;-0,008;-0,003;-0,029;-0,041;-0,030;-0,020;-0,012;-0,015;0,006;0,009;0,000;-0,007;
2025-08-07;0,008;;0,001;-0,005;-0,003;;-0,003;-0,025;-0,043;-0,030;-0,016;-0,009;-0,011;0,008;0,006;-0,002;-0,005;
2025-08-08;0,005;;-0,000;-0,008;-0,004;-0,007;-0,002;-0,028;-0,045;-0,034;-0,018;-0,017;-0,015;0,005;0,004;-0,002;-0,008;
2025-08-11;0,000;;-0,009;-0,013;-0,003;-0,012;-0,002;-0,027;-0,044;-0,034;-0,017;-0,017;-0,014;0,005;0,004;-0,002;-0,008;
2025-08-12;0,006;;-0,001;-0,002;-0,003;-0,003;-0,002;-0,024;-0,039;-0,030;-0,017;-0,019;-0,012;0,005;0,006;0,002;-0,007;
2025-08-13;0,002;;-0,003;-0,007;-0,002;-0,004;-0,002;-0,021;-0,034;-0,021;-0,012;-0,018;-0,010;0,005;0,004;-0,001;-0,005;
2025-08-14;0,002;;-0,000;-0,007;-0,002;-0,002;-0,001;-0,022;-0,029;-0,022;-0,013;-0,016;-0,012;0,005;0,004;0,002;-0,003;
2025-08-15;0,000;;-0,001;-0,005;;-0,003;;;;;;;;;;;;
2025-08-18;0,002;;-0,003;-0,007;-0,002;-0,004;-0,001;-0,022;-0,023;-0,021;-0,010;-0,015;-0,013;0,003;0,001;0,001;-0,002;
2025-08-19;0,005;;0,005;-0,004;-0,002;-0,003;-0,002;-0,023;-0,032;-0,023;-0,008;-0,016;-0,016;0,002;0,001;-0,001;-0,002;
2025-08-20;0,003;;0,004;-0,003;-0,003;-0,005;-0,002;-0,023;-0,031;-0,021;-0,013;-0,021;-0,017;0,005;0,005;0,002;-0,001;
2025-08-21;0,002;;0,001;0,001;-0,003;-0,002;-0,002;-0,022;-0,031;-0,021;-0,016;-0,023;-0,016;0,003;0,002;-0,001;-0,005;
2025-08-22;0,007;;0,008;0,003;-0,003;-0,002;-0,001;-0,017;-0,021;-0,013;-0,011;-0,018;-0,013;0,004;0,007;0,003;0,001;
2025-08-25;;;0,004;0,003;-0,003;-0,005;-0,001;-0,015;-0,022;-0,010;-0,011;-0,016;-0,012;0,003;;;0,000;
2025-08-26;0,006;;0,003;0,003;-0,003;-0,003;-0,001;-0,015;-0,025;-0,008;-0,007;-0,014;-0,010;;0,004;0,001;0,002;
2025-08-27;0,006;;0,002;-0,002;-0,003;-0,003;-0,001;-0,018;-0,018;-0,020;-0,008;-0,012;-0,014;0,003;0,004;0,001;0,002;
2025-08-28;0,005;;0,003;-0,004;-0,002;-0,005;-0,001;-0,023;-0,019;-0,022;-0,009;-0,011;-0,018;0,000;0,002;-0,002;0,000;
2025-08-29;0,003;;-0,001;-0,001;-0,002;-0,011;-0,001;-0,025;-0,024;-0,020;-0,016;-0,014;-0,021;-0,001;0,001;-0,003;-0,002;
2025-09-01;;;-0,001;-0,004;-0,002;;-0,001;-0,023;;-0,016;;;-0,020;-0,002;;;;
2025-09-02;-0,005;;-0,012;-0,008;-0,003;-0,016;-0,001;-0,027;-0,013;-0,017;-0,030;-0,022;-0,024;-0,006;-0,005;-0,008;-0,010;
2025-09-03;0,000;;-0,007;-0,009;-0,003;-0,012;-0,001;-0,023;-0,006;-0,015;-0,026;-0,018;-0,021;-0,004;-0,002;-0,005;-0,007;
2025-09-04;0,004;;-0,007;-0,009;-0,002;-0,009;-0,001;-0,026;-0,011;-0,023;-0,027;-0,020;-0,024;-0,003;-0,002;-0,004;-0,009;
2025-09-05;0,003;;0,001;-0,010;;-0,008;;-0,020;-0,005;-0,014;-0,015;-0,012;-0,018;-0,001;0,001;-0,002;-0,001;
2025-09-08;0,002;;0,002;-0,008;-0,001;-0,007;-0,001;-0,020;-0,008;-0,012;-0,019;-0,014;-0,019;-0,001;-0,001;-0,004;-0,005;
2025-09-09;-0,001;;-0,001;-0,006;-0,002;-0,007;-0,000;-0,016;-0,008;-0,007;-0,021;-0,012;-0,015;-0,001;-0,002;-0,003;-0,006;
2025-09-10;-0,005;;0,001;-0,002;;-0,000;;-0,012;-0,005;-0,008;-0,021;-0,009;-0,010;-0,002;-0,001;-0,003;-0,005;
2025-09-11;-0,002;;0,000;;-0,001;0,002;-0,001;-0,009;-0,007;-0,004;-0,020;-0,012;-0,008;-0,003;-0,000;0,000;-0,006;
2025-09-12;-0,004;;0,001;-0,000;-0,001;;-0,001;-0,008;-0,007;-0,004;-0,023;-0,014;-0,008;-0,004;-0,003;-0,004;-0,007;
2025-09-15;-0,003;;0,003;0,006;-0,001;0,000;-0,000;-0,007;-0,018;-0,001;-0,020;-0,010;-0,007;-0,003;-0,002;-0,003;-0,007;
2025-09-16;-0,007;;-0,004;0,001;-0,001;-0,006;-0,000;-0,008;-0,020;-0,004;-0,021;-0,012;-0,006;-0,004;-0,004;-0,004;-0,011;
2025-09-17;-0,003;;-0,003;0,002;-0,001;-0,003;-0,000;-0,003;-0,017;0,004;-0,021;-0,012;-0,003;-0,002;-0,004;-0,005;-0,010;
2025-09-18;0,003;;0,001;0,004;-0,000;0,001;-0,000;-0,003;-0,009;0,000;-0,014;-0,004;-0,003;-0,002;-0,005;-0,006;-0,006;
2025-09-19;0,005;;0,001;0,002;-0,000;0,004;-0,000;0,000;0,000;0,005;-0,007;0,001;-0,001;-0,001;-0,002;-0,003;-0,002;
2025-09-22;0,005;;0,002;0,000;0,000;0,005;0,000;0,004;-0,001;0,005;-0,003;0,002;0,001;0,000;0,000;0,000;-0,001;
2025-09-23;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
