
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-19;0,040;0,004;-0,018;-0,037;-0,014;0,009;-0,022;-0,025;-0,013;-0,067;-0,013;-0,007;-0,012;0,013;0,040;0,022;0,037;
2024-11-20;0,044;0,005;-0,020;-0,031;-0,014;0,013;-0,022;-0,023;-0,003;-0,064;-0,011;-0,004;-0,012;0,013;0,039;0,024;0,040;
2024-11-21;0,046;0,005;-0,018;-0,028;-0,014;0,015;-0,021;-0,024;0,002;-0,065;-0,004;0,002;-0,011;0,014;0,042;0,027;0,046;
2024-11-22;0,051;0,012;-0,010;-0,024;-0,014;0,020;-0,021;-0,020;0,012;-0,073;0,004;0,011;-0,008;0,016;0,044;0,030;0,054;
2024-11-25;0,055;0,016;-0,007;-0,023;-0,013;0,024;-0,021;-0,020;0,021;-0,073;0,011;0,015;-0,006;0,018;0,047;0,032;0,060;
2024-11-26;0,052;0,011;-0,012;-0,034;-0,013;0,023;-0,021;-0,022;0,014;-0,076;0,008;0,013;-0,010;0,015;0,044;0,029;0,057;
2024-11-27;0,048;0,009;-0,014;;;0,014;;-0,024;0,018;-0,071;0,002;0,007;-0,013;;0,044;0,028;0,054;
2024-11-28;;;;-0,033;-0,013;;-0,021;;;;;;;0,017;;;;
2024-11-29;0,052;0,013;-0,007;-0,034;-0,012;0,019;-0,020;-0,028;0,018;-0,079;0,000;0,004;-0,019;0,018;0,045;0,027;0,053;
2024-12-02;0,058;0,019;0,001;-0,034;-0,012;0,025;-0,021;-0,022;0,017;-0,072;0,004;0,010;-0,013;0,019;0,046;0,031;0,055;
2024-12-03;0,056;0,021;0,003;-0,028;-0,012;0,024;-0,021;-0,018;0,016;-0,068;0,007;0,011;-0,008;0,020;0,047;0,031;0,057;
2024-12-04;0,062;0,028;0,014;-0,024;-0,012;0,028;-0,020;-0,014;0,015;-0,068;0,012;0,022;-0,005;0,021;0,049;0,033;0,061;
2024-12-05;0,059;0,025;0,013;-0,026;-0,011;0,022;-0,020;-0,017;0,012;-0,072;0,005;0,020;-0,007;0,018;0,046;0,030;0,057;
2024-12-06;0,060;0,024;0,014;;;0,026;;-0,018;0,009;-0,068;0,002;0,020;-0,009;;;;0,056;
2024-12-09;;;;-0,031;-0,011;;-0,020;;;;;;;0,019;0,046;0,033;;
2024-12-10;0,064;0,023;0,013;-0,033;-0,011;0,024;-0,020;-0,009;0,011;-0,053;0,000;0,020;-0,001;0,020;0,045;0,033;0,055;
2024-12-11;0,066;0,024;0,013;;;0,026;;-0,008;0,010;-0,055;0,006;0,022;0,000;;;;0,057;
2024-12-12;;;;-0,030;-0,011;;-0,020;;;;;;;0,017;0,045;0,033;;
2024-12-13;0,062;0,022;0,009;-0,028;-0,011;0,026;-0,020;-0,006;-0,005;-0,057;0,012;0,021;0,002;0,015;0,044;0,033;0,055;
2024-12-16;0,063;0,021;0,009;-0,035;-0,011;0,024;-0,019;-0,009;-0,000;-0,062;0,013;0,017;-0,000;0,015;0,041;0,030;0,054;
2024-12-17;0,059;0,014;0,004;-0,043;-0,011;0,022;-0,019;-0,016;-0,000;-0,065;0,010;0,015;-0,005;0,013;0,040;0,028;0,051;
2024-12-18;0,054;0,017;0,007;-0,043;-0,012;0,017;-0,019;-0,013;-0,000;-0,061;0,010;0,017;-0,002;0,013;0,040;0,029;0,050;
2024-12-19;0,055;0,010;0,000;-0,045;-0,013;0,016;-0,020;-0,013;-0,021;-0,057;-0,002;0,007;-0,004;0,012;0,039;0,028;0,040;
2024-12-20;0,049;-0,002;-0,005;;;0,016;;-0,017;-0,017;-0,060;-0,008;-0,001;-0,008;;;;0,036;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,027;-0,009;;-0,014;;;;;;;0,001;0,031;0,024;;
2025-02-19;0,060;0,015;0,029;-0,028;-0,009;0,026;-0,014;-0,014;-0,020;-0,019;-0,012;0,026;0,003;-0,001;0,029;0,022;0,045;
2025-02-20;0,061;0,019;0,034;-0,030;-0,009;0,026;-0,014;-0,014;-0,016;-0,012;-0,007;0,019;0,004;-0,002;0,031;0,023;0,045;
2025-02-21;0,054;0,016;0,030;-0,031;-0,009;0,017;-0,014;-0,009;-0,013;-0,007;-0,010;0,020;0,007;-0,000;0,030;0,022;0,043;
2025-02-24;0,051;0,013;0,024;;;0,015;;-0,021;-0,024;-0,023;-0,023;0,004;-0,004;;;;0,034;
2025-02-25;;;;-0,030;-0,009;;-0,013;;;;;;;0,000;0,033;0,024;;
2025-02-26;0,048;0,017;0,026;;-0,008;0,015;-0,013;-0,015;-0,033;-0,009;-0,025;0,006;-0,001;0,000;0,032;0,024;0,036;
2025-02-27;0,048;0,013;0,020;-0,034;-0,008;;-0,013;-0,020;-0,032;-0,013;-0,031;0,002;-0,006;0,002;0,033;0,026;0,033;
2025-02-28;0,049;0,011;0,017;-0,036;-0,008;0,017;-0,013;-0,026;-0,036;-0,020;-0,036;0,000;-0,011;0,003;0,037;0,030;0,032;
2025-03-03;0,043;0,014;0,021;-0,037;-0,008;0,012;-0,013;-0,026;-0,030;-0,023;-0,036;0,003;-0,011;-0,001;0,036;0,028;0,035;
2025-03-04;0,033;-0,004;0,004;-0,058;-0,008;-0,001;-0,013;-0,038;-0,057;-0,035;-0,059;-0,020;-0,025;-0,004;0,029;0,020;0,016;
2025-03-05;0,030;0,005;0,014;-0,056;-0,009;-0,003;-0,013;-0,034;-0,058;-0,027;-0,058;-0,022;-0,020;-0,011;0,021;0,012;0,013;
2025-03-06;0,021;0,001;0,008;;;-0,014;;-0,036;-0,064;-0,021;-0,071;-0,033;-0,024;;;;0,002;
2025-03-10;;;;-0,052;-0,010;;-0,013;;;;;;;-0,017;0,011;0,001;;
2025-03-11;0,002;-0,011;-0,005;;;-0,027;;-0,054;-0,084;-0,042;-0,085;-0,064;-0,043;;;;-0,017;
2025-03-12;;;;-0,053;-0,011;;-0,013;;;;;;;-0,016;0,008;-0,003;;
2025-03-13;0,005;-0,011;-0,005;;;-0,030;;-0,045;-0,064;-0,034;-0,075;-0,057;-0,030;;;;-0,013;
2025-03-14;;;;-0,041;-0,012;;-0,013;;;;;;;-0,014;0,013;0,003;;
2025-03-17;0,011;-0,001;0,005;;;-0,019;;-0,036;-0,064;-0,017;-0,067;-0,051;-0,020;;;;-0,006;
2025-03-18;;;;-0,032;-0,011;;-0,013;;;;;;;-0,014;0,008;-0,003;;
2025-03-19;0,013;-0,000;0,006;-0,030;-0,011;-0,018;-0,013;-0,034;-0,067;-0,016;-0,066;-0,052;-0,020;-0,013;0,010;-0,001;-0,006;
2025-03-20;0,013;-0,001;0,007;-0,029;-0,010;-0,018;-0,013;-0,035;-0,061;-0,023;-0,063;-0,044;-0,020;-0,013;0,012;0,003;-0,003;
2025-03-21;0,011;-0,006;0,002;-0,028;-0,011;-0,020;-0,013;-0,039;-0,062;-0,033;-0,071;-0,050;-0,026;-0,014;0,011;0,001;-0,009;
2025-03-24;0,014;-0,007;0,003;-0,029;-0,010;-0,014;-0,013;-0,039;-0,056;-0,030;-0,062;-0,039;-0,024;-0,015;0,008;-0,001;-0,004;
2025-03-25;0,013;-0,008;0,003;-0,031;-0,010;-0,016;-0,013;-0,042;-0,063;-0,037;-0,063;-0,035;-0,025;-0,018;0,008;-0,002;-0,003;
2025-03-26;0,010;-0,012;-0,004;;-0,011;-0,018;-0,013;-0,044;-0,075;-0,040;-0,070;-0,044;-0,028;-0,020;0,005;-0,004;-0,008;
2025-03-27;0,008;-0,019;-0,010;;-0,012;;-0,013;-0,041;-0,070;-0,034;-0,075;-0,046;-0,026;-0,020;0,006;-0,005;-0,010;
2025-03-28;0,002;-0,022;-0,012;-0,038;-0,012;;-0,012;-0,050;-0,078;-0,043;-0,088;-0,061;-0,035;-0,019;0,007;-0,006;-0,020;
2025-03-31;0,000;-0,029;-0,017;;-0,012;-0,029;-0,012;-0,059;-0,100;-0,049;-0,100;-0,077;-0,044;-0,019;0,006;-0,008;-0,029;
2025-04-01;0,001;-0,024;-0,009;-0,039;-0,012;;-0,012;-0,054;-0,102;-0,047;-0,096;-0,068;-0,040;-0,017;0,009;-0,006;-0,025;
2025-04-02;0,002;-0,026;-0,008;-0,043;-0,012;-0,025;-0,012;-0,052;-0,114;-0,048;-0,093;-0,064;-0,039;-0,019;0,009;-0,006;-0,025;
2025-04-03;-0,018;-0,036;-0,022;-0,061;-0,013;-0,049;-0,013;-0,072;-0,121;-0,065;-0,113;-0,090;-0,059;-0,020;0,006;-0,018;-0,042;
2025-04-04;-0,022;-0,048;-0,038;-0,079;-0,016;-0,055;-0,015;;-0,128;;-0,134;-0,104;;-0,012;0,012;-0,017;-0,056;
2025-04-07;-0,025;-0,059;-0,053;-0,081;-0,021;-0,054;-0,018;-0,097;-0,160;-0,108;-0,147;-0,118;-0,087;-0,014;0,007;-0,026;-0,075;
2025-04-08;-0,036;-0,061;-0,052;-0,091;-0,019;-0,068;-0,019;-0,092;-0,135;-0,099;-0,125;-0,092;-0,079;-0,012;0,009;-0,018;-0,053;
2025-04-09;-0,020;-0,073;-0,069;-0,102;-0,023;-0,042;-0,022;-0,101;-0,174;-0,104;-0,146;-0,111;-0,090;-0,010;0,005;-0,030;-0,074;
2025-04-10;-0,025;-0,055;-0,045;-0,090;-0,020;-0,053;-0,018;-0,090;-0,159;-0,099;-0,120;-0,087;-0,077;-0,012;0,008;-0,023;-0,053;
2025-04-11;-0,019;-0,057;-0,052;-0,088;-0,021;-0,048;-0,019;-0,091;-0,157;-0,100;-0,128;-0,094;-0,078;-0,005;0,001;-0,037;-0,058;
2025-04-14;-0,020;-0,047;-0,038;-0,081;-0,019;-0,052;-0,019;-0,088;-0,143;-0,091;-0,122;-0,092;-0,074;-0,007;-0,001;-0,034;-0,054;
2025-04-15;-0,013;-0,040;-0,030;;-0,017;-0,048;-0,018;-0,084;-0,130;-0,092;-0,114;-0,089;-0,069;-0,006;0,002;-0,030;-0,048;
2025-04-16;;;;-0,074;-0,017;-0,053;-0,018;-0,088;-0,138;-0,095;-0,120;-0,092;-0,071;0,000;0,008;-0,023;-0,050;
2025-04-17;;;;;;;;-0,088;-0,136;-0,096;-0,124;-0,096;-0,071;-0,002;0,006;-0,027;-0,053;
2025-04-22;-0,031;-0,046;-0,036;-0,078;-0,015;-0,063;-0,017;-0,094;-0,136;-0,100;-0,134;-0,110;-0,077;-0,005;-0,002;-0,034;-0,063;
2025-04-23;-0,024;-0,036;-0,028;;;-0,054;;-0,084;-0,123;-0,086;-0,117;-0,088;-0,067;;;;-0,048;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,061;-0,012;;-0,014;;;;;;;-0,004;0,006;-0,022;;
2025-04-29;-0,014;-0,031;-0,025;-0,059;-0,012;-0,049;-0,014;-0,083;-0,113;-0,089;-0,102;-0,074;-0,064;-0,006;0,003;-0,025;-0,041;
2025-04-30;-0,011;-0,020;-0,016;-0,057;-0,012;-0,046;-0,014;-0,082;-0,107;-0,090;-0,109;-0,080;-0,066;-0,005;0,005;-0,025;-0,045;
2025-05-02;-0,001;-0,010;-0,006;-0,048;-0,012;-0,035;-0,014;-0,065;-0,091;-0,074;-0,084;-0,056;-0,050;-0,006;0,005;-0,024;-0,026;
2025-05-05;;-0,013;-0,009;;;-0,037;;;-0,103;;-0,086;-0,057;;;;;-0,029;
2025-05-06;;;;-0,052;-0,012;;-0,014;;;;;;;-0,008;0,002;-0,029;;
2025-05-07;-0,006;-0,014;-0,012;-0,049;-0,012;-0,038;-0,014;-0,070;-0,137;-0,083;-0,092;-0,061;-0,054;-0,008;0,001;-0,026;-0,035;
2025-05-08;-0,000;-0,013;-0,007;-0,049;-0,011;-0,034;;-0,065;-0,139;-0,075;-0,082;-0,053;-0,048;-0,007;0,003;-0,023;-0,029;
2025-05-09;-0,003;-0,012;-0,009;-0,048;;-0,036;;;;;;;;;;;;
2025-05-12;0,013;-0,001;0,007;-0,038;-0,010;-0,018;-0,012;-0,046;-0,118;-0,056;-0,057;-0,034;-0,032;-0,011;0,003;-0,016;-0,013;
2025-05-13;0,010;-0,002;0,007;-0,038;-0,009;-0,020;-0,012;-0,053;-0,126;-0,063;-0,051;-0,028;-0,036;-0,014;0,001;-0,018;-0,013;
2025-05-14;0,009;-0,002;0,005;-0,034;-0,010;-0,022;-0,012;-0,049;-0,136;-0,059;-0,052;-0,027;-0,032;-0,014;-0,002;-0,021;-0,016;
2025-05-15;0,015;0,003;0,011;-0,032;-0,010;-0,021;-0,012;-0,047;-0,138;-0,061;-0,052;-0,027;-0,031;-0,011;0,000;-0,019;-0,016;
2025-05-16;0,015;-0,000;0,006;-0,030;-0,010;-0,020;-0,011;-0,049;-0,128;-0,063;-0,053;-0,026;-0,033;-0,010;0,000;-0,019;-0,013;
2025-05-19;0,015;0,002;0,008;-0,031;-0,010;-0,019;-0,011;-0,051;-0,129;-0,064;-0,057;-0,029;-0,034;-0,009;0,001;-0,020;-0,013;
2025-05-20;0,017;0,003;0,007;-0,032;-0,009;-0,019;-0,010;-0,053;-0,128;-0,061;-0,057;-0,032;-0,037;-0,011;-0,002;-0,021;-0,013;
2025-05-21;0,008;0,001;0,004;-0,029;-0,010;-0,031;-0,011;-0,051;-0,122;-0,061;-0,061;-0,035;-0,036;-0,013;-0,005;-0,024;-0,017;
2025-05-22;0,009;-0,006;-0,006;-0,033;-0,010;-0,030;-0,011;-0,055;-0,129;-0,066;-0,071;-0,034;-0,039;-0,014;-0,007;-0,027;-0,022;
2025-05-23;0,002;-0,008;-0,007;-0,030;-0,010;-0,037;-0,011;-0,055;-0,130;-0,067;-0,078;-0,041;-0,040;-0,012;-0,004;-0,027;-0,028;
2025-05-26;;-0,002;-0,001;-0,029;-0,010;;-0,011;-0,060;;-0,077;;;-0,043;;;;;
2025-05-27;0,009;-0,002;-0,003;-0,027;-0,009;-0,029;-0,010;-0,058;-0,126;-0,075;-0,069;-0,034;-0,040;-0,011;-0,004;-0,027;-0,021;
2025-05-28;0,009;-0,003;-0,000;-0,027;-0,009;-0,027;-0,010;-0,056;-0,126;-0,073;-0,064;-0,030;-0,038;-0,009;-0,002;-0,024;-0,017;
2025-05-30;0,011;;-0,001;-0,028;-0,008;-0,023;-0,010;-0,061;-0,131;-0,078;-0,073;-0,038;-0,044;-0,008;-0,001;-0,024;-0,022;
2025-06-02;0,004;-0,008;-0,007;;;-0,031;;-0,064;-0,123;-0,081;-0,078;-0,040;-0,047;;;;-0,026;
2025-06-03;;;;-0,027;-0,008;;-0,010;;;;;;;-0,006;-0,001;-0,024;;
2025-06-04;0,013;0,000;0,001;;-0,007;-0,024;-0,010;-0,052;-0,101;-0,068;-0,059;-0,025;-0,037;-0,006;0,001;-0,020;-0,013;
2025-06-05;;;;-0,022;;-0,022;;-0,048;-0,106;-0,064;-0,057;-0,020;-0,034;-0,006;0,001;-0,022;-0,013;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,021;0,006;0,004;-0,014;-0,007;-0,016;-0,008;-0,043;-0,088;-0,059;-0,048;-0,015;-0,029;-0,005;0,001;-0,018;-0,007;
2025-06-11;0,020;0,005;0,003;-0,013;-0,006;-0,017;-0,009;-0,040;-0,087;-0,056;-0,044;-0,016;-0,026;-0,004;0,002;-0,017;-0,005;
2025-06-12;0,014;0,000;-0,003;-0,014;-0,006;-0,019;-0,009;-0,045;-0,098;-0,060;-0,049;-0,021;-0,033;-0,003;0,001;-0,020;-0,011;
2025-06-13;0,008;;-0,009;-0,011;-0,007;-0,023;-0,009;-0,051;-0,099;-0,069;-0,056;-0,028;-0,040;-0,006;-0,003;-0,024;-0,018;
2025-06-16;0,013;;-0,001;-0,007;-0,007;-0,017;-0,008;-0,046;-0,099;-0,064;-0,051;-0,025;-0,036;-0,004;-0,003;-0,024;-0,015;
2025-06-17;0,006;;-0,009;-0,008;-0,007;-0,023;-0,008;-0,047;-0,105;-0,064;-0,053;-0,024;-0,037;-0,005;-0,003;-0,024;-0,017;
2025-06-18;0,007;;-0,010;-0,008;-0,007;-0,022;-0,008;-0,049;-0,107;-0,066;-0,052;-0,021;-0,037;-0,002;0,001;-0,020;-0,017;
2025-06-19;;;-0,010;;;;;-0,050;;-0,069;;;-0,038;-0,000;;;;
2025-06-23;0,010;;-0,013;-0,009;;;;;;;;;;;;;;
2025-06-24;0,013;;-0,005;;-0,006;-0,013;-0,006;-0,040;-0,102;-0,057;-0,046;-0,017;-0,031;;0,004;-0,018;-0,012;
2025-06-25;0,011;;-0,007;-0,016;-0,006;;-0,007;-0,036;-0,101;-0,055;-0,045;-0,012;-0,028;-0,001;0,001;-0,019;-0,011;
2025-06-26;0,007;;-0,013;-0,021;-0,006;-0,021;-0,007;-0,040;-0,104;-0,060;-0,047;-0,018;-0,031;-0,001;-0,001;-0,020;-0,016;
2025-06-27;0,017;;0,003;-0,013;-0,006;-0,013;-0,007;-0,037;-0,099;-0,060;-0,040;-0,010;-0,029;0,001;0,001;-0,018;-0,009;
2025-06-30;0,019;;-0,001;-0,011;-0,006;-0,009;-0,007;-0,041;-0,103;-0,063;-0,044;-0,008;-0,032;0,001;0,001;-0,015;-0,010;
2025-07-01;0,016;;-0,001;-0,014;-0,005;-0,009;-0,006;;-0,107;;-0,045;-0,009;-0,031;0,003;0,002;-0,016;-0,011;
2025-07-02;0,017;;0,003;-0,008;-0,005;-0,009;-0,006;-0,039;-0,100;-0,062;-0,038;-0,012;-0,029;0,004;0,002;-0,014;-0,008;
2025-07-03;0,020;;0,006;;;-0,004;;-0,036;-0,094;-0,061;-0,027;-0,004;-0,023;;0,004;-0,011;-0,001;
2025-07-04;;;;-0,002;-0,005;;-0,006;;;;;;;0,008;;;;
2025-07-07;0,016;;0,007;-0,005;-0,005;-0,008;-0,006;-0,041;-0,096;-0,062;-0,030;-0,005;-0,029;0,004;0,001;-0,013;-0,004;
2025-07-08;0,018;;0,009;-0,004;-0,005;-0,005;-0,006;-0,040;-0,098;-0,062;-0,034;-0,007;-0,029;0,002;-0,003;-0,017;-0,007;
2025-07-09;0,018;;0,010;-0,003;-0,005;-0,006;-0,006;-0,037;-0,086;-0,063;-0,027;-0,002;-0,027;0,002;0,000;-0,014;-0,002;
2025-07-10;0,020;;0,017;-0,003;-0,004;-0,004;-0,006;-0,039;-0,085;-0,062;-0,028;-0,009;-0,029;0,001;-0,001;-0,014;-0,004;
2025-07-11;0,015;;0,013;-0,006;-0,005;-0,007;-0,005;-0,039;-0,082;-0,060;-0,029;-0,009;-0,029;-0,001;-0,002;-0,015;-0,005;
2025-07-14;0,017;;0,009;-0,001;-0,005;-0,005;-0,005;-0,034;-0,077;-0,053;-0,029;-0,007;-0,026;0,002;-0,001;-0,013;-0,004;
2025-07-15;0,018;;0,010;-0,000;-0,005;-0,004;-0,005;-0,030;-0,073;-0,048;-0,024;-0,003;-0,021;0,004;-0,000;-0,012;-0,001;
2025-07-16;0,022;;0,006;-0,003;-0,005;-0,002;-0,006;-0,026;-0,071;-0,045;-0,027;-0,002;-0,018;0,007;0,005;-0,008;-0,001;
2025-07-17;0,025;;0,014;-0,004;-0,005;0,002;-0,005;-0,025;-0,062;-0,043;-0,020;0,002;-0,015;0,007;0,007;-0,007;0,004;
2025-07-18;0,017;;0,006;-0,004;-0,005;-0,008;-0,006;-0,023;-0,064;-0,036;-0,018;0,002;-0,014;0,005;0,004;-0,008;0,003;
2025-07-21;0,019;;0,010;-0,005;-0,004;-0,006;-0,005;-0,023;-0,070;-0,039;-0,017;0,004;-0,016;0,007;0,006;-0,008;0,002;
2025-07-22;0,015;;0,003;-0,005;-0,004;-0,010;-0,005;-0,029;-0,079;-0,042;-0,025;-0,003;-0,020;0,007;0,005;-0,010;-0,003;
2025-07-23;0,021;;0,012;-0,001;-0,004;-0,008;-0,005;-0,028;-0,069;-0,040;-0,027;-0,006;-0,019;0,004;-0,000;-0,014;-0,003;
2025-07-24;0,017;;0,013;0,001;-0,004;-0,009;-0,005;-0,027;-0,063;-0,038;-0,027;-0,001;-0,019;0,003;-0,001;-0,013;-0,000;
2025-07-25;0,020;;0,015;-0,004;-0,004;-0,007;-0,005;-0,029;-0,066;-0,043;-0,025;-0,001;-0,021;0,003;-0,001;-0,011;-0,001;
2025-07-28;0,016;;0,010;-0,003;-0,004;-0,008;-0,004;-0,028;-0,064;-0,040;-0,021;0,003;-0,022;0,002;-0,001;-0,010;0,001;
2025-07-29;0,017;;0,013;0,001;-0,003;-0,004;-0,004;-0,024;-0,063;-0,034;-0,012;0,006;-0,018;0,002;0,004;-0,004;0,005;
2025-07-30;0,016;;0,016;-0,001;-0,003;-0,001;-0,004;-0,027;-0,057;-0,040;-0,016;0,003;-0,018;0,002;0,003;-0,005;0,003;
2025-07-31;0,011;;0,010;;-0,003;-0,006;-0,004;-0,028;-0,052;-0,044;-0,014;0,007;-0,018;0,002;0,006;-0,000;0,004;
2025-08-01;0,005;;0,005;-0,005;-0,004;;-0,004;-0,035;-0,057;-0,049;-0,023;-0,005;-0,024;0,005;0,012;0,002;-0,004;
2025-08-04;0,007;;0,007;-0,004;-0,003;-0,008;-0,004;-0,033;-0,062;-0,047;-0,021;-0,005;-0,023;0,006;0,009;-0,001;-0,005;
2025-08-05;0,005;;0,008;-0,004;-0,003;-0,011;-0,003;-0,032;-0,054;-0,043;-0,020;-0,003;-0,020;0,006;0,008;-0,001;-0,003;
2025-08-06;0,002;;0,004;;-0,003;-0,012;-0,003;-0,033;-0,061;-0,044;-0,023;-0,005;-0,020;0,006;0,008;-0,001;-0,007;
2025-08-07;0,007;;0,013;-0,002;-0,003;;-0,003;-0,030;-0,064;-0,045;-0,020;-0,002;-0,016;0,007;0,005;-0,003;-0,006;
2025-08-08;0,005;;0,012;-0,005;-0,003;-0,011;-0,003;-0,033;-0,065;-0,049;-0,021;-0,010;-0,020;0,004;0,004;-0,004;-0,009;
2025-08-11;-0,000;;0,003;-0,009;-0,002;-0,016;-0,003;-0,032;-0,064;-0,048;-0,021;-0,010;-0,019;0,004;0,004;-0,003;-0,008;
2025-08-12;0,005;;0,011;0,001;-0,002;-0,007;-0,002;-0,029;-0,059;-0,044;-0,020;-0,012;-0,017;0,004;0,006;0,000;-0,007;
2025-08-13;0,001;;0,009;-0,004;-0,002;-0,008;-0,002;-0,025;-0,054;-0,035;-0,015;-0,011;-0,015;0,004;0,003;-0,002;-0,005;
2025-08-14;0,001;;0,011;-0,004;-0,001;-0,006;-0,002;-0,026;-0,049;-0,037;-0,017;-0,009;-0,017;0,005;0,004;0,001;-0,004;
2025-08-15;-0,000;;0,011;-0,002;;-0,007;;;;;;;;;;;;
2025-08-18;0,001;;0,009;-0,003;-0,001;-0,008;-0,001;-0,026;-0,043;-0,035;-0,014;-0,008;-0,018;0,002;0,000;-0,000;-0,003;
2025-08-19;0,004;;0,017;-0,001;-0,001;-0,007;-0,002;-0,027;-0,052;-0,038;-0,012;-0,009;-0,021;0,001;0,000;-0,002;-0,002;
2025-08-20;0,002;;0,016;-0,000;-0,002;-0,009;-0,002;-0,028;-0,051;-0,035;-0,016;-0,014;-0,022;0,004;0,005;0,001;-0,001;
2025-08-21;0,002;;0,013;0,004;-0,002;-0,006;-0,002;-0,027;-0,051;-0,035;-0,019;-0,016;-0,021;0,002;0,001;-0,002;-0,005;
2025-08-22;0,006;;0,020;0,007;-0,002;-0,006;-0,002;-0,022;-0,041;-0,027;-0,014;-0,012;-0,018;0,003;0,007;0,002;0,001;
2025-08-25;;;0,016;0,007;-0,002;-0,008;-0,001;-0,020;-0,042;-0,025;-0,014;-0,009;-0,017;0,002;;;0,000;
2025-08-26;0,005;;0,015;0,007;-0,002;-0,007;-0,002;-0,019;-0,045;-0,022;-0,010;-0,007;-0,016;;0,004;-0,000;0,001;
2025-08-27;0,005;;0,014;0,001;-0,002;-0,007;-0,001;-0,022;-0,038;-0,034;-0,011;-0,005;-0,019;0,002;0,003;-0,001;0,002;
2025-08-28;0,004;;0,015;-0,001;-0,001;-0,008;-0,001;-0,027;-0,039;-0,036;-0,012;-0,005;-0,023;-0,000;0,001;-0,003;0,000;
2025-08-29;0,002;;0,010;0,002;-0,002;-0,015;-0,001;-0,029;-0,044;-0,035;-0,019;-0,007;-0,026;-0,001;0,000;-0,005;-0,003;
2025-09-01;;;0,011;-0,001;-0,001;;-0,001;-0,028;;-0,030;;;-0,025;-0,003;;;;
2025-09-02;-0,006;;0,000;-0,005;-0,002;-0,019;-0,002;-0,031;-0,033;-0,031;-0,033;-0,015;-0,029;-0,007;-0,006;-0,009;-0,010;
2025-09-03;-0,001;;0,005;-0,006;-0,002;-0,016;-0,002;-0,027;-0,026;-0,030;-0,029;-0,011;-0,026;-0,005;-0,003;-0,006;-0,008;
2025-09-04;0,003;;0,005;-0,006;-0,001;-0,013;-0,002;-0,031;-0,031;-0,038;-0,031;-0,013;-0,029;-0,004;-0,003;-0,005;-0,009;
2025-09-05;0,002;;0,013;-0,007;;-0,012;;-0,024;-0,026;-0,029;-0,019;-0,005;-0,023;-0,002;0,001;-0,003;-0,001;
2025-09-08;0,001;;0,014;-0,005;-0,001;-0,011;-0,001;-0,025;-0,028;-0,027;-0,022;-0,007;-0,024;-0,001;-0,001;-0,006;-0,005;
2025-09-09;-0,002;;0,011;-0,003;-0,001;-0,011;-0,001;-0,021;-0,028;-0,021;-0,024;-0,005;-0,020;-0,002;-0,002;-0,005;-0,006;
2025-09-10;-0,006;;0,012;0,001;;-0,004;;-0,017;-0,025;-0,022;-0,024;-0,002;-0,015;-0,003;-0,001;-0,004;-0,006;
2025-09-11;-0,003;;0,012;;-0,000;-0,002;-0,001;-0,013;-0,027;-0,018;-0,023;-0,005;-0,013;-0,003;-0,001;-0,001;-0,006;
2025-09-12;-0,004;;0,013;0,003;-0,000;;-0,001;-0,013;-0,027;-0,019;-0,026;-0,007;-0,013;-0,005;-0,004;-0,005;-0,007;
2025-09-15;-0,004;;0,015;0,009;0,000;-0,004;-0,001;-0,012;-0,038;-0,015;-0,023;-0,003;-0,012;-0,004;-0,003;-0,004;-0,008;
2025-09-16;-0,007;;0,008;0,004;0,000;-0,010;-0,001;-0,012;-0,040;-0,018;-0,024;-0,006;-0,011;-0,005;-0,004;-0,006;-0,011;
2025-09-17;-0,004;;0,009;0,005;0,000;-0,007;-0,001;-0,007;-0,037;-0,010;-0,024;-0,005;-0,008;-0,003;-0,005;-0,006;-0,010;
2025-09-18;0,002;;0,013;0,007;0,001;-0,003;-0,001;-0,008;-0,029;-0,014;-0,017;0,002;-0,008;-0,003;-0,005;-0,008;-0,007;
2025-09-19;0,005;;0,013;0,006;0,001;0,001;-0,001;-0,004;-0,020;-0,010;-0,011;0,008;-0,006;-0,002;-0,002;-0,004;-0,002;
2025-09-22;0,005;;0,013;0,003;0,001;0,001;-0,000;-0,001;-0,021;-0,009;-0,006;0,009;-0,004;-0,001;-0,001;-0,001;-0,001;
2025-09-23;-0,001;;0,012;0,005;;-0,004;;-0,004;-0,020;-0,014;-0,003;0,007;-0,005;-0,001;-0,002;-0,001;-0,000;
2025-09-24;-0,002;;0,004;0,005;;-0,003;;-0,003;-0,021;-0,010;-0,007;0,004;-0,004;-0,002;-0,003;-0,001;-0,004;
