
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-10-30;0,067;-0,055;0,039;0,003;0,004;-0,033;-0,012;-0,012;-0,017;-0,019;0,069;0,045;0,015;-0,043;-0,008;-0,036;-0,015;
2024-10-31;0,064;-0,060;0,033;0,001;0,003;-0,038;-0,014;-0,012;-0,024;-0,017;0,066;0,041;0,014;-0,049;-0,011;;-0,016;
2024-11-01;;;0,037;0,001;0,003;-0,037;;-0,012;-0,022;-0,014;0,068;0,045;0,015;-0,048;-0,011;-0,044;;
2024-11-04;0,063;-0,052;0,036;0,000;0,003;-0,035;-0,014;-0,012;-0,020;-0,014;0,067;0,043;0,016;-0,050;-0,007;;;
2024-11-05;;;;;;;;;;;;;;;;-0,043;-0,016;
2024-11-06;0,081;-0,044;0,032;-0,001;0,002;-0,039;-0,014;-0,012;-0,022;-0,010;0,052;0,054;0,013;-0,048;-0,020;-0,044;-0,015;
2024-11-07;0,070;-0,041;0,033;-0,002;0,002;-0,034;-0,014;-0,012;-0,017;-0,010;0,063;0,051;0,015;-0,043;-0,014;;;
2024-11-08;;;;;;;;;;;;;;;;-0,040;-0,014;
2024-11-11;0,071;-0,047;0,035;0,000;0,003;-0,031;-0,012;-0,012;-0,018;-0,008;0,074;0,060;0,022;-0,040;-0,007;;;
2024-11-12;;;;;;;;;;;;;;;;-0,042;-0,014;
2024-11-13;0,061;-0,058;0,022;0,000;0,003;-0,041;-0,013;-0,012;-0,032;-0,017;0,058;0,058;0,010;-0,045;-0,019;-0,046;-0,014;
2024-11-14;0,067;-0,065;0,026;0,001;0,004;-0,038;-0,013;-0,012;-0,027;-0,019;0,061;0,056;0,013;-0,041;-0,016;;;
2024-11-15;;;;;;;;;;;;;;;;-0,036;-0,015;
2024-11-18;0,064;-0,066;0,021;0,000;0,003;-0,046;-0,013;-0,012;-0,035;-0,018;0,046;0,047;0,005;-0,038;-0,028;-0,036;-0,015;
2024-11-19;0,066;-0,066;0,018;0,001;0,004;-0,051;-0,013;-0,012;-0,040;-0,018;0,046;0,046;0,004;-0,037;-0,031;-0,037;-0,014;
2024-11-20;;-0,062;0,022;0,001;0,004;-0,049;-0,013;-0,012;-0,037;-0,014;0,041;0,050;0,005;-0,035;-0,033;-0,031;-0,014;
2024-11-21;0,067;-0,065;0,021;0,002;0,004;-0,050;-0,012;-0,012;-0,038;-0,011;0,038;0,053;0,005;-0,031;-0,031;-0,029;-0,014;
2024-11-22;0,076;-0,074;0,026;0,003;0,005;-0,044;-0,012;-0,011;-0,030;-0,010;0,051;0,057;0,012;-0,027;-0,023;-0,025;-0,014;
2024-11-25;0,080;-0,081;0,028;0,004;0,006;-0,044;-0,010;-0,011;-0,030;-0,009;0,055;0,061;0,016;-0,026;-0,019;-0,023;-0,014;
2024-11-26;0,083;-0,080;0,028;0,005;0,007;-0,044;-0,010;-0,010;-0,032;-0,013;0,048;0,059;0,011;-0,035;-0,025;-0,035;-0,014;
2024-11-27;0,085;-0,072;0,028;0,006;0,008;-0,043;-0,009;-0,010;-0,032;-0,020;0,058;0,055;0,009;-0,034;-0,027;;;
2024-11-28;;;;;;;;;;;;;;;;-0,034;-0,013;
2024-11-29;0,082;-0,082;0,026;0,006;0,008;-0,039;-0,008;-0,010;-0,031;-0,017;0,063;0,059;0,013;-0,033;-0,020;-0,035;-0,013;
2024-12-02;0,088;-0,075;0,033;0,007;0,009;-0,035;-0,008;-0,010;-0,024;-0,011;0,061;0,064;0,019;-0,032;-0,012;-0,034;-0,013;
2024-12-03;0,092;-0,070;0,035;0,007;0,009;-0,035;-0,007;-0,010;-0,021;-0,010;0,057;0,063;0,021;-0,026;-0,010;-0,029;-0,013;
2024-12-04;0,093;-0,070;0,036;0,005;0,007;-0,031;-0,008;-0,010;-0,017;-0,005;0,060;0,069;0,028;-0,022;0,001;-0,024;-0,012;
2024-12-05;0,093;-0,077;0,033;0,003;0,005;-0,032;-0,009;-0,011;-0,017;-0,005;0,052;0,065;0,025;-0,025;0,000;-0,026;-0,012;
2024-12-06;;;;0,004;;;;-0,011;-0,014;-0,005;0,057;0,067;0,024;-0,034;0,001;;;
2024-12-09;;;;;;;;;;;;;;;;-0,032;-0,011;
2024-12-10;0,093;-0,057;0,032;0,004;0,006;-0,030;-0,008;-0,011;-0,015;-0,004;0,052;0,070;0,023;-0,034;0,000;-0,034;-0,011;
2024-12-11;0,095;-0,062;0,031;0,004;0,006;-0,030;-0,008;-0,011;-0,017;-0,006;0,049;0,073;0,024;-0,034;-0,000;;;
2024-12-12;;;;;;;;;;;;;;;;-0,030;-0,011;
2024-12-13;0,095;-0,066;0,025;0,002;0,005;-0,031;-0,010;-0,011;-0,023;-0,006;0,042;0,069;0,022;-0,029;-0,004;-0,029;-0,012;
2024-12-16;0,094;-0,073;0,022;0,001;0,004;-0,037;-0,011;-0,011;-0,026;-0,009;0,042;0,069;0,021;-0,037;-0,004;-0,035;-0,012;
2024-12-17;0,091;-0,073;0,021;0,001;0,004;-0,038;-0,011;-0,012;-0,027;-0,015;0,037;0,065;0,014;-0,044;-0,009;-0,044;-0,012;
2024-12-18;0,090;-0,069;0,018;0,001;0,004;-0,037;-0,011;-0,012;-0,027;-0,013;0,043;0,060;0,017;-0,043;-0,006;-0,044;-0,012;
2024-12-19;0,088;-0,068;0,010;-0,002;0,002;-0,041;-0,014;-0,013;-0,038;-0,014;0,035;0,061;0,010;-0,046;-0,012;-0,046;-0,014;
2024-12-20;0,083;-0,068;0,003;-0,002;0,002;-0,043;-0,014;-0,012;-0,041;-0,021;0,036;0,056;-0,002;-0,053;-0,018;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;-0,027;-0,009;
2025-02-19;0,026;-0,015;0,014;-0,002;-0,000;-0,017;-0,011;-0,010;0,000;-0,029;0,029;0,067;0,015;-0,026;0,016;-0,029;-0,010;
2025-02-20;0,028;-0,020;0,013;-0,003;-0,000;-0,015;-0,011;-0,010;0,002;-0,028;0,030;0,067;0,019;-0,026;0,021;-0,031;-0,010;
2025-02-21;0,022;-0,006;0,013;-0,002;0,000;-0,016;-0,011;-0,010;0,000;-0,024;0,026;0,060;0,016;-0,026;0,017;-0,032;-0,009;
2025-02-24;0,019;-0,012;0,014;-0,001;0,000;-0,016;-0,011;-0,010;-0,002;-0,031;0,031;0,057;0,013;-0,028;0,011;;;
2025-02-25;0,015;;;;;;;;;;;;;;;-0,030;-0,009;
2025-02-26;;-0,008;0,021;-0,000;0,001;-0,015;-0,009;-0,009;0,003;-0,032;0,035;0,055;0,017;-0,031;0,013;;-0,009;
2025-02-27;0,016;-0,010;0,020;0,001;0,002;-0,018;-0,009;-0,009;-0,001;-0,034;0,033;0,054;0,013;-0,033;0,007;-0,034;-0,008;
2025-02-28;0,008;-0,025;0,018;0,001;0,001;-0,021;-0,009;-0,009;-0,002;-0,041;0,035;0,056;0,011;-0,036;0,004;-0,037;-0,008;
2025-03-03;0,005;-0,029;0,021;-0,001;0,001;-0,019;-0,010;-0,009;0,001;-0,045;0,032;0,050;0,014;-0,033;0,008;-0,038;-0,008;
2025-03-04;0,001;-0,035;0,013;-0,000;0,001;-0,028;-0,009;-0,009;-0,013;-0,050;0,022;0,039;-0,004;-0,053;-0,008;-0,058;-0,009;
2025-03-05;-0,001;-0,031;0,013;-0,005;-0,002;-0,026;-0,011;-0,010;-0,009;-0,054;0,013;0,037;0,005;-0,049;0,001;-0,056;-0,009;
2025-03-06;-0,004;-0,020;0,007;-0,008;-0,003;-0,029;-0,013;-0,011;-0,011;-0,053;-0,008;0,027;0,001;-0,051;-0,005;;;
2025-03-10;;;;;;;;;;;;;;;;-0,053;-0,011;
2025-03-11;-0,012;-0,032;0,000;-0,009;-0,003;-0,037;-0,014;-0,011;-0,021;-0,065;-0,011;0,009;-0,011;-0,050;-0,018;;;
2025-03-12;;;;;;;;;;;;;;;;-0,054;-0,011;
2025-03-13;-0,007;-0,032;0,003;-0,009;-0,002;-0,035;-0,015;-0,011;-0,021;-0,061;-0,014;0,011;-0,011;-0,040;-0,017;;;
2025-03-14;;;;;;;;;;;;;;;;-0,042;-0,013;
2025-03-17;-0,007;-0,018;0,009;-0,008;-0,002;-0,025;-0,014;-0,011;-0,016;-0,055;-0,001;0,018;-0,001;-0,028;-0,008;;;
2025-03-18;;;;;;;;;;;;;;;;-0,033;-0,012;
2025-03-19;0,007;-0,009;0,010;-0,009;-0,003;-0,026;-0,014;-0,011;-0,015;-0,051;-0,009;0,020;-0,000;-0,023;-0,007;-0,031;-0,012;
2025-03-20;0,012;-0,017;0,009;-0,008;-0,002;-0,026;-0,013;-0,011;-0,016;-0,052;-0,009;0,020;-0,001;-0,022;-0,006;-0,030;-0,011;
2025-03-21;0,017;-0,030;0,003;-0,009;-0,002;-0,029;-0,014;-0,011;-0,023;-0,056;-0,011;0,017;-0,006;-0,021;-0,011;-0,029;-0,011;
2025-03-24;0,023;-0,026;0,001;-0,009;-0,002;-0,030;-0,014;-0,011;-0,022;-0,056;-0,019;0,021;-0,007;-0,021;-0,010;-0,030;-0,011;
2025-03-25;0,016;-0,043;-0,001;-0,009;-0,002;-0,030;-0,014;-0,011;-0,024;-0,059;-0,017;0,019;-0,008;-0,024;-0,010;-0,031;-0,011;
2025-03-26;0,014;-0,039;-0,004;-0,009;-0,002;-0,032;-0,014;-0,011;-0,026;-0,059;-0,019;0,017;-0,012;-0,021;-0,017;;-0,011;
2025-03-27;0,016;-0,036;-0,006;-0,009;-0,002;-0,034;-0,014;-0,010;-0,030;-0,059;-0,018;0,014;-0,019;-0,026;-0,023;;-0,012;
2025-03-28;0,016;-0,041;-0,009;-0,007;-0,001;-0,037;-0,013;-0,010;-0,035;-0,064;-0,008;0,009;-0,022;-0,030;-0,025;-0,038;-0,012;
2025-03-31;;-0,049;-0,010;-0,007;-0,001;-0,041;-0,013;-0,010;-0,040;;-0,013;0,007;-0,029;-0,031;-0,029;;-0,013;
2025-04-01;0,009;-0,047;-0,010;-0,006;-0,000;-0,036;-0,012;-0,010;-0,039;-0,067;-0,006;0,008;-0,024;-0,029;-0,022;-0,039;-0,012;
2025-04-02;0,010;-0,050;-0,018;-0,006;-0,000;-0,042;-0,012;-0,010;-0,046;-0,068;-0,006;0,008;-0,026;-0,034;-0,021;-0,044;-0,012;
2025-04-03;-0,003;-0,070;-0,021;-0,006;0,000;-0,043;-0,012;-0,010;-0,055;-0,087;0,004;-0,012;-0,036;-0,046;-0,035;-0,061;-0,014;
2025-04-04;0,001;;-0,027;-0,002;0,002;-0,058;-0,011;-0,009;-0,072;;-0,006;-0,015;-0,048;-0,067;-0,051;-0,079;-0,017;
2025-04-07;-0,007;-0,117;-0,042;-0,001;0,003;-0,071;-0,013;-0,009;-0,089;-0,096;-0,028;-0,019;-0,059;-0,070;-0,065;-0,082;-0,021;
2025-04-08;-0,003;-0,111;-0,036;-0,003;0,002;-0,066;-0,014;-0,009;-0,084;-0,108;-0,041;-0,029;-0,061;-0,078;-0,065;-0,091;-0,019;
2025-04-09;-0,010;-0,106;-0,047;-0,002;0,003;-0,081;-0,016;-0,009;-0,099;-0,109;-0,057;-0,013;-0,073;-0,089;-0,082;-0,102;-0,024;
2025-04-10;;-0,100;-0,033;-0,002;0,002;-0,064;-0,014;-0,008;-0,079;-0,104;-0,035;-0,018;-0,055;-0,076;-0,058;-0,091;-0,020;
2025-04-11;-0,006;-0,100;-0,028;0,000;0,004;-0,062;-0,015;-0,008;-0,081;-0,098;-0,030;-0,013;-0,057;-0,076;-0,065;-0,088;-0,021;
2025-04-14;;-0,096;-0,025;0,001;0,004;-0,055;-0,014;-0,008;-0,073;-0,097;-0,019;-0,013;-0,047;-0,067;-0,051;-0,082;-0,019;
2025-04-15;0,005;-0,092;-0,015;0,000;0,004;-0,044;-0,013;-0,008;-0,062;-0,091;-0,009;-0,007;-0,040;-0,060;-0,043;;-0,018;
2025-04-16;0,007;-0,104;-0,015;0,000;0,004;-0,046;-0,013;-0,008;-0,067;;;;;;;-0,075;-0,017;
2025-04-17;0,010;-0,104;;-0,001;0,003;;-0,012;-0,008;-0,069;;;;;;;;;
2025-04-22;0,011;-0,106;-0,022;0,001;0,004;-0,051;-0,012;-0,008;-0,071;-0,095;0,002;-0,025;-0,046;-0,063;-0,049;-0,078;-0,016;
2025-04-23;0,015;-0,091;-0,013;0,000;0,003;-0,038;-0,011;-0,008;-0,056;-0,084;-0,002;-0,018;-0,036;-0,058;-0,041;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;-0,061;-0,012;
2025-04-29;0,012;-0,085;-0,013;0,001;0,003;-0,037;-0,009;-0,007;-0,057;-0,077;0,002;-0,007;-0,031;-0,053;-0,038;-0,060;-0,012;
2025-04-30;0,017;-0,081;-0,012;0,002;0,004;-0,031;-0,009;-0,007;-0,050;-0,074;0,010;-0,004;-0,020;-0,049;-0,029;-0,057;-0,013;
2025-05-02;0,017;-0,073;-0,004;0,001;0,004;-0,026;-0,010;-0,007;-0,047;-0,062;0,016;0,005;-0,010;-0,041;-0,019;-0,048;-0,013;
2025-05-05;0,022;;-0,003;0,001;0,003;-0,027;-0,010;-0,007;-0,046;;0,011;;-0,013;-0,043;-0,021;;;
2025-05-06;;;;;;;;;;;;;;;;-0,053;-0,012;
2025-05-07;0,017;-0,072;-0,006;0,001;0,003;-0,026;-0,010;-0,007;-0,050;-0,063;0,009;0,001;-0,014;-0,038;-0,025;-0,050;-0,012;
2025-05-08;0,010;-0,070;-0,004;0,002;0,003;-0,023;-0,009;-0,006;-0,046;-0,056;0,008;0,006;-0,013;-0,037;-0,020;-0,050;-0,012;
2025-05-09;;;-0,003;0,002;0,003;-0,021;;-0,006;-0,044;-0,056;0,008;0,004;-0,012;-0,039;-0,022;-0,049;;
2025-05-12;0,028;-0,049;-0,001;-0,000;0,001;-0,015;-0,011;-0,007;-0,032;-0,041;0,009;0,019;-0,001;-0,031;-0,006;-0,038;-0,010;
2025-05-13;0,024;-0,059;0,000;-0,001;0,001;-0,012;-0,011;-0,007;-0,030;-0,042;0,008;0,017;-0,002;-0,031;-0,006;-0,039;-0,010;
2025-05-14;0,023;-0,052;0,001;-0,001;0,001;-0,011;-0,011;-0,007;-0,031;-0,040;0,004;0,016;-0,002;-0,028;-0,008;-0,035;-0,010;
2025-05-15;0,030;-0,053;0,004;0,000;0,001;-0,011;-0,011;-0,007;-0,029;-0,037;0,009;0,022;0,003;-0,025;-0,002;-0,032;-0,010;
2025-05-16;0,030;-0,054;0,009;0,002;0,002;-0,009;-0,009;-0,006;-0,028;-0,043;0,008;0,021;-0,000;-0,020;-0,007;-0,031;-0,010;
2025-05-19;0,027;-0,059;0,009;0,001;0,002;-0,009;-0,010;-0,006;-0,029;-0,046;0,009;0,021;0,002;-0,020;-0,005;-0,031;-0,010;
2025-05-20;0,020;-0,053;0,011;0,001;0,001;-0,006;-0,010;-0,007;-0,025;-0,046;0,011;0,023;0,003;-0,020;-0,006;-0,032;-0,010;
2025-05-21;0,018;-0,055;0,010;-0,000;0,000;-0,006;-0,011;-0,007;-0,028;-0,049;0,007;0,014;0,001;-0,016;-0,009;-0,029;-0,010;
2025-05-22;0,015;-0,058;0,003;-0,001;0,000;-0,014;-0,011;-0,007;-0,038;-0,049;-0,004;0,015;-0,006;-0,021;-0,019;-0,034;-0,011;
2025-05-23;0,020;-0,060;0,003;0,001;0,002;-0,016;-0,010;-0,006;-0,040;-0,052;-0,001;0,009;-0,008;-0,019;-0,020;-0,031;-0,011;
2025-05-26;0,020;-0,069;0,009;0,001;0,001;-0,011;;-0,006;-0,035;-0,052;0,004;;-0,002;-0,018;-0,014;-0,029;-0,011;
2025-05-27;0,021;-0,062;0,010;0,002;0,001;-0,010;-0,009;-0,006;-0,034;-0,048;-0,000;0,015;-0,002;-0,016;-0,015;-0,028;-0,010;
2025-05-28;0,018;-0,064;0,007;0,002;0,001;-0,011;-0,009;-0,006;-0,034;-0,045;0,002;0,016;-0,003;-0,015;-0,013;-0,028;-0,009;
2025-05-30;0,017;-0,066;0,007;0,003;0,002;-0,011;-0,008;-0,006;-0,035;-0,046;0,009;0,018;;-0,018;-0,014;-0,029;-0,008;
2025-06-02;0,014;-0,072;0,004;0,003;0,002;-0,011;-0,008;-0,005;-0,040;-0,053;0,005;0,011;-0,008;-0,017;-0,020;;;
2025-06-03;;;;;;;;;;;;;;;;-0,028;-0,008;
2025-06-04;0,014;-0,057;0,011;0,003;0,003;-0,007;-0,008;-0,005;-0,033;-0,043;0,006;0,020;0,000;-0,011;-0,012;;-0,007;
2025-06-05;0,016;-0,056;0,011;0,004;0,003;-0,005;-0,007;-0,005;-0,035;;;;;;;-0,022;;
2025-06-09;;;;0,002;0,001;-0,002;;-0,005;-0,031;;;;;;;;;
2025-06-10;0,023;-0,050;0,017;0,004;0,002;-0,002;-0,007;-0,005;-0,032;-0,035;0,014;0,027;0,006;-0,005;-0,009;-0,014;-0,007;
2025-06-11;0,024;-0,045;0,017;0,003;0,002;-0,003;-0,007;-0,005;-0,031;-0,033;0,009;0,026;0,005;-0,003;-0,010;-0,013;-0,007;
2025-06-12;0,011;-0,056;0,013;0,004;0,002;-0,005;-0,006;-0,005;-0,038;-0,041;0,003;0,020;0,000;-0,004;-0,016;-0,015;-0,007;
2025-06-13;0,011;-0,056;;0,004;0,003;-0,008;-0,007;-0,005;-0,042;-0,047;-0,003;0,014;;-0,000;-0,022;-0,011;-0,007;
2025-06-16;0,013;-0,055;0,014;0,003;0,002;-0,007;-0,007;-0,005;-0,038;-0,041;0,010;0,019;;0,005;-0,014;-0,007;-0,007;
2025-06-17;0,010;-0,057;0,009;0,003;0,002;-0,008;-0,007;-0,005;-0,042;-0,043;0,010;0,013;;0,004;-0,022;-0,009;-0,007;
2025-06-18;0,014;-0,055;0,007;0,004;0,003;-0,008;-0,006;-0,004;-0,045;-0,041;0,018;0,014;;0,004;-0,023;-0,009;-0,007;
2025-06-19;0,013;-0,062;0,009;0,004;0,003;-0,008;-0,006;-0,004;-0,045;-0,040;0,020;;;0,008;-0,022;;;
2025-06-23;;;0,006;0,005;0,004;-0,007;;-0,004;-0,047;-0,043;0,021;0,017;;0,003;-0,025;-0,009;;
2025-06-24;0,019;-0,049;0,006;0,005;0,004;-0,006;-0,005;-0,004;-0,042;-0,035;0,022;0,020;;-0,005;-0,018;;-0,006;
2025-06-25;0,021;-0,044;0,003;0,005;0,004;-0,008;-0,005;-0,003;-0,043;-0,033;0,024;0,018;;-0,008;-0,020;-0,017;-0,006;
2025-06-26;0,023;-0,050;-0,001;0,006;0,005;-0,007;-0,004;-0,003;-0,046;-0,037;0,022;0,014;;-0,011;-0,026;-0,022;-0,007;
2025-06-27;0,027;-0,049;0,004;0,006;0,005;0,000;-0,004;-0,003;-0,034;-0,029;0,031;0,023;;-0,004;-0,010;-0,014;-0,007;
2025-06-30;0,024;-0,050;0,004;0,007;0,006;0,000;-0,003;-0,002;-0,037;-0,029;0,029;0,025;;0,001;-0,014;-0,012;-0,006;
2025-07-01;0,023;;0,006;0,008;0,006;0,001;-0,003;-0,002;-0,038;-0,030;0,032;0,023;;-0,003;-0,014;-0,015;-0,006;
2025-07-02;0,024;-0,047;0,010;0,007;0,006;0,002;-0,003;-0,002;-0,031;-0,027;0,030;0,023;;-0,001;-0,010;-0,009;-0,006;
2025-07-03;0,025;-0,049;0,013;0,007;0,006;0,007;-0,003;-0,002;-0,027;-0,024;0,033;0,027;;0,006;-0,007;;;
2025-07-04;;;;;;;;;;;;;;;;-0,002;-0,005;
2025-07-07;0,024;-0,050;0,010;0,005;0,005;0,005;-0,004;-0,003;-0,031;-0,028;0,020;0,022;;0,003;-0,006;-0,006;-0,005;
2025-07-08;0,025;-0,045;0,009;0,005;0,005;0,006;-0,004;-0,003;-0,032;-0,024;0,018;0,025;;0,004;-0,004;-0,004;-0,005;
2025-07-09;0,027;-0,048;0,013;0,005;0,005;0,010;-0,004;-0,003;-0,026;-0,024;0,018;0,024;;0,002;-0,003;-0,003;-0,005;
2025-07-10;0,025;-0,046;0,014;0,005;0,005;0,010;-0,004;-0,003;-0,021;-0,023;0,021;0,026;;0,004;0,004;-0,004;-0,005;
2025-07-11;0,022;-0,045;0,016;0,004;0,005;0,009;-0,004;-0,003;-0,024;-0,025;0,019;0,022;;0,004;0,000;-0,007;-0,005;
2025-07-14;0,024;-0,039;0,014;0,005;0,006;0,008;-0,004;-0,003;-0,028;-0,023;0,018;0,024;;0,009;-0,004;-0,001;-0,005;
2025-07-15;0,030;-0,030;0,016;0,005;0,006;0,011;-0,004;-0,002;-0,023;-0,015;0,021;0,024;;0,009;-0,002;-0,001;-0,005;
2025-07-16;0,034;-0,026;0,016;0,005;0,006;0,010;-0,004;-0,002;-0,024;-0,015;0,018;0,028;;0,003;-0,007;-0,004;-0,006;
2025-07-17;0,033;-0,024;0,014;0,005;0,005;0,013;-0,004;-0,003;-0,022;-0,012;0,018;0,032;;0,003;0,001;-0,005;-0,005;
2025-07-18;0,026;-0,025;0,010;0,003;0,004;0,010;-0,005;-0,003;-0,027;-0,016;0,014;0,023;;0,004;-0,007;-0,005;-0,005;
2025-07-21;0,026;-0,025;0,010;0,004;0,005;0,011;-0,004;-0,003;-0,025;-0,015;0,023;0,025;;0,003;-0,003;-0,005;-0,005;
2025-07-22;0,023;-0,027;0,009;0,004;0,005;0,007;-0,004;-0,003;-0,029;-0,020;0,022;0,021;;0,001;-0,010;-0,006;-0,005;
2025-07-23;0,023;-0,022;0,013;0,005;0,005;0,012;-0,003;-0,002;-0,021;-0,013;0,022;0,027;;0,003;-0,001;-0,002;-0,005;
2025-07-24;0,019;-0,020;0,016;0,003;0,004;0,016;-0,004;-0,003;-0,018;-0,014;0,024;0,024;;0,007;0,000;0,001;-0,005;
2025-07-25;0,014;-0,025;0,013;0,003;0,003;0,014;-0,005;-0,003;-0,019;-0,015;0,025;0,026;;0,002;0,002;-0,005;-0,005;
2025-07-28;0,011;-0,021;0,013;0,003;0,003;0,013;-0,004;-0,003;-0,019;-0,017;0,019;0,023;;0,003;-0,003;-0,004;-0,004;
2025-07-29;0,017;-0,016;0,007;0,003;0,003;0,014;-0,004;-0,003;-0,016;-0,012;0,020;0,024;;0,007;-0,000;0,000;-0,004;
2025-07-30;0,015;-0,020;0,004;0,002;0,003;0,013;-0,004;-0,003;-0,018;-0,010;0,017;0,022;;0,006;0,003;-0,001;-0,004;
2025-07-31;0,017;-0,023;0,001;0,003;0,003;0,012;-0,004;-0,003;-0,019;-0,012;0,012;0,018;;0,006;-0,003;;-0,004;
2025-08-01;0,015;-0,026;-0,007;0,003;0,004;0,004;-0,004;-0,003;-0,033;-0,016;0,014;0,011;;0,002;-0,008;-0,006;-0,004;
2025-08-04;0,011;-0,028;-0,004;0,004;0,004;0,007;-0,003;-0,003;-0,030;-0,015;0,019;0,014;;0,002;-0,005;-0,005;-0,004;
2025-08-05;0,009;-0,023;-0,001;0,004;0,005;0,010;-0,003;-0,003;-0,025;-0,016;0,019;0,011;;0,003;-0,005;-0,004;-0,003;
2025-08-06;0,004;-0,023;-0,003;0,004;0,005;0,008;-0,003;-0,003;-0,027;-0,018;0,018;0,009;;0,002;-0,009;;-0,003;
2025-08-07;0,004;-0,025;0,003;0,005;0,005;0,010;-0,002;-0,002;-0,021;-0,010;0,024;0,013;;0,003;-0,000;-0,003;-0,003;
2025-08-08;-0,003;-0,028;0,001;0,004;0,004;0,010;-0,003;-0,002;-0,022;-0,015;0,022;0,011;;-0,001;-0,001;-0,005;-0,003;
2025-08-11;0,001;-0,026;0,001;0,005;0,005;0,008;-0,002;-0,002;-0,022;-0,018;0,013;0,006;;-0,005;-0,010;-0,010;-0,003;
2025-08-12;-0,000;-0,027;0,000;0,004;0,004;0,009;-0,003;-0,002;-0,022;-0,013;0,016;0,012;;0,004;-0,002;0,000;-0,003;
2025-08-13;-0,001;-0,020;0,000;0,005;0,005;0,007;-0,002;-0,002;-0,020;-0,013;0,012;0,007;;0,001;-0,004;-0,005;-0,002;
2025-08-14;0,001;-0,018;0,003;0,005;0,005;0,008;-0,002;-0,002;-0,016;-0,011;0,013;0,007;;0,009;-0,001;-0,004;-0,002;
2025-08-15;;;0,004;0,004;0,004;0,009;;-0,002;-0,015;-0,012;0,009;0,006;;0,011;-0,002;-0,002;;
2025-08-18;0,009;-0,015;0,006;0,004;0,005;0,007;-0,002;-0,002;-0,017;-0,011;0,006;0,007;;0,010;-0,004;-0,004;-0,002;
2025-08-19;0,014;-0,015;0,010;0,005;0,005;0,012;-0,002;-0,001;-0,011;-0,011;0,010;0,010;;0,009;0,004;-0,002;-0,002;
2025-08-20;0,018;-0,015;0,011;0,005;0,005;0,013;-0,002;-0,001;-0,011;-0,015;0,013;0,009;;0,009;0,003;-0,001;-0,002;
2025-08-21;0,017;-0,017;0,007;0,004;0,004;0,012;-0,003;-0,002;-0,014;-0,014;0,010;0,008;;0,013;-0,000;0,004;-0,003;
2025-08-22;0,016;-0,009;0,011;0,004;0,005;0,016;-0,003;-0,002;-0,008;-0,016;0,016;0,013;;0,017;0,007;0,006;-0,002;
2025-08-25;0,012;-0,006;0,010;0,003;0,004;0,016;-0,002;-0,002;-0,008;-0,013;0,012;;;0,016;0,003;0,006;-0,002;
2025-08-26;0,008;-0,004;0,007;0,003;0,005;0,014;-0,002;-0,001;-0,010;-0,014;0,012;0,012;;0,016;0,002;0,006;-0,002;
2025-08-27;;-0,010;0,006;0,003;0,004;0,011;-0,002;-0,001;-0,013;-0,016;0,016;0,012;;0,013;0,001;0,000;-0,002;
2025-08-28;-0,000;-0,014;0,006;0,003;0,004;0,007;-0,002;-0,001;-0,013;-0,018;0,010;0,011;;0,012;0,002;-0,001;-0,002;
2025-08-29;-0,005;-0,009;0,004;0,003;0,005;0,006;-0,002;-0,001;-0,014;-0,019;0,005;0,008;;0,013;-0,002;0,002;-0,002;
2025-09-01;-0,005;-0,006;0,001;0,003;0,005;0,004;-0,002;-0,001;-0,016;-0,021;0,005;;;0,012;-0,002;-0,001;-0,002;
2025-09-02;-0,002;-0,004;-0,003;0,002;0,003;-0,005;-0,003;-0,001;-0,022;-0,023;-0,007;0,001;;0,007;-0,013;-0,005;-0,003;
2025-09-03;-0,000;-0,006;-0,004;0,002;0,003;-0,004;-0,002;-0,001;-0,021;-0,020;-0,005;0,006;;0,006;-0,008;-0,007;-0,002;
2025-09-04;0,002;-0,013;0,000;0,003;0,004;-0,003;-0,001;-0,001;-0,019;-0,020;-0,006;0,010;;0,006;-0,007;-0,007;-0,002;
2025-09-05;-0,002;-0,009;0,001;0,003;0,005;0,000;0,000;-0,001;-0,013;-0,018;0,004;0,008;;0,006;0,000;-0,007;;
2025-09-08;-0,002;-0,002;0,003;0,005;0,005;0,000;0,001;-0,000;-0,013;-0,019;0,002;0,008;;0,008;0,002;-0,006;-0,001;
2025-09-09;-0,001;-0,001;0,003;0,005;0,005;0,001;0,001;-0,000;-0,013;-0,019;0,002;0,005;;0,010;-0,002;-0,003;-0,001;
2025-09-10;0,000;0,001;0,001;0,005;0,005;0,005;0,001;-0,000;-0,014;-0,018;0,002;0,001;;0,015;-0,000;0,001;;
2025-09-11;-0,000;0,006;0,003;0,004;0,004;0,007;0,001;-0,001;-0,012;-0,017;0,000;0,004;;0,016;-0,001;;-0,001;
