
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-20;0,039;0,005;-0,033;-0,038;-0,014;0,012;-0,021;-0,019;0,017;-0,054;-0,000;-0,011;-0,006;0,016;0,045;0,031;0,042;
2024-11-21;0,042;0,005;-0,031;-0,036;-0,014;0,015;-0,020;-0,020;0,022;-0,055;0,007;-0,005;-0,004;0,017;0,047;0,034;0,048;
2024-11-22;0,046;0,012;-0,023;-0,031;-0,014;0,019;-0,021;-0,016;0,032;-0,063;0,015;0,003;-0,002;0,019;0,049;0,037;0,056;
2024-11-25;0,050;0,016;-0,019;-0,030;-0,014;0,023;-0,021;-0,016;0,041;-0,064;0,021;0,007;-0,000;0,020;0,052;0,039;0,062;
2024-11-26;0,048;0,011;-0,025;-0,041;-0,014;0,022;-0,020;-0,018;0,034;-0,066;0,018;0,006;-0,004;0,018;0,050;0,037;0,059;
2024-11-27;0,044;0,009;-0,026;;;0,014;;-0,020;0,038;-0,061;0,012;-0,001;-0,006;;0,050;0,035;0,056;
2024-11-28;;;;-0,041;-0,013;;-0,020;;;;;;;0,019;;;;
2024-11-29;0,047;0,013;-0,019;-0,041;-0,013;0,018;-0,019;-0,024;0,038;-0,069;0,011;-0,004;-0,013;0,021;0,050;0,035;0,055;
2024-12-02;0,053;0,019;-0,012;-0,041;-0,013;0,024;-0,020;-0,018;0,037;-0,063;0,015;0,002;-0,007;0,022;0,052;0,038;0,057;
2024-12-03;0,051;0,021;-0,010;-0,036;-0,013;0,023;-0,020;-0,014;0,036;-0,058;0,018;0,003;-0,002;0,023;0,053;0,038;0,059;
2024-12-04;0,058;0,028;0,001;-0,031;-0,012;0,028;-0,020;-0,010;0,035;-0,058;0,023;0,014;0,001;0,023;0,055;0,040;0,063;
2024-12-05;0,054;0,025;0,000;-0,033;-0,012;0,021;-0,019;-0,013;0,032;-0,062;0,016;0,012;-0,001;0,020;0,051;0,037;0,059;
2024-12-06;0,056;0,024;0,001;;;0,026;;-0,014;0,029;-0,058;0,013;0,012;-0,003;;;;0,058;
2024-12-09;;;;-0,038;-0,011;;-0,019;;;;;;;0,022;0,052;0,040;;
2024-12-10;0,059;0,023;0,000;-0,040;-0,011;0,023;-0,019;-0,005;0,031;-0,043;0,011;0,012;0,005;0,022;0,051;0,041;0,057;
2024-12-11;0,062;0,024;0,000;;;0,026;;-0,005;0,029;-0,045;0,017;0,014;0,006;;;;0,059;
2024-12-12;;;;-0,037;-0,011;;-0,019;;;;;;;0,020;0,050;0,041;;
2024-12-13;0,057;0,022;-0,004;-0,035;-0,012;0,025;-0,019;-0,002;0,015;-0,047;0,022;0,013;0,008;0,018;0,050;0,040;0,057;
2024-12-16;0,058;0,021;-0,003;-0,042;-0,012;0,024;-0,019;-0,005;0,020;-0,053;0,024;0,010;0,006;0,017;0,047;0,038;0,056;
2024-12-17;0,054;0,014;-0,009;-0,051;-0,012;0,021;-0,019;-0,012;0,020;-0,055;0,020;0,007;0,001;0,015;0,046;0,035;0,053;
2024-12-18;0,049;0,017;-0,005;-0,051;-0,013;0,016;-0,019;-0,009;0,020;-0,051;0,021;0,009;0,004;0,016;0,045;0,036;0,052;
2024-12-19;0,050;0,010;-0,012;-0,053;-0,014;0,016;-0,019;-0,009;-0,001;-0,048;0,009;-0,000;0,003;0,014;0,044;0,036;0,042;
2024-12-20;0,045;-0,002;-0,018;;;0,016;;-0,013;0,003;-0,050;0,002;-0,008;-0,002;;;;0,038;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,034;-0,009;;-0,014;;;;;;;0,004;0,037;0,032;;
2025-02-19;0,056;0,015;0,016;-0,035;-0,010;0,026;-0,013;-0,010;-0,000;-0,009;-0,001;0,018;0,009;0,001;0,035;0,030;0,047;
2025-02-20;0,056;0,019;0,021;-0,037;-0,010;0,026;-0,013;-0,010;0,004;-0,003;0,004;0,012;0,010;0,001;0,036;0,030;0,047;
2025-02-21;0,049;0,016;0,017;-0,039;-0,010;0,017;-0,013;-0,005;0,007;0,003;0,001;0,013;0,013;0,002;0,035;0,030;0,045;
2025-02-24;0,046;0,013;0,011;;;0,014;;-0,017;-0,004;-0,013;-0,013;-0,004;0,002;;;;0,036;
2025-02-25;;;;-0,037;-0,009;;-0,013;;;;;;;0,003;0,038;0,031;;
2025-02-26;0,044;0,017;0,013;;-0,009;0,014;-0,012;-0,011;-0,013;0,000;-0,014;-0,002;0,005;0,003;0,038;0,032;0,038;
2025-02-27;0,043;0,013;0,007;-0,041;-0,009;;-0,012;-0,016;-0,012;-0,003;-0,020;-0,006;0,000;0,005;0,038;0,033;0,035;
2025-02-28;0,045;0,011;0,004;-0,043;-0,009;0,016;-0,012;-0,022;-0,016;-0,010;-0,026;-0,008;-0,005;0,006;0,042;0,037;0,034;
2025-03-03;0,039;0,014;0,008;-0,045;-0,008;0,011;-0,012;-0,022;-0,010;-0,013;-0,026;-0,005;-0,005;0,002;0,041;0,036;0,037;
2025-03-04;0,028;-0,004;-0,008;-0,065;-0,009;-0,001;-0,012;-0,034;-0,038;-0,025;-0,048;-0,028;-0,019;-0,001;0,035;0,028;0,018;
2025-03-05;0,025;0,005;0,001;-0,063;-0,009;-0,003;-0,012;-0,030;-0,038;-0,017;-0,048;-0,030;-0,014;-0,008;0,026;0,020;0,015;
2025-03-06;0,016;0,001;-0,004;;;-0,014;;-0,032;-0,044;-0,012;-0,061;-0,040;-0,017;;;;0,004;
2025-03-10;;;;-0,060;-0,011;;-0,013;;;;;;;-0,014;0,017;0,008;;
2025-03-11;-0,002;-0,011;-0,018;;;-0,027;;-0,050;-0,064;-0,033;-0,074;-0,072;-0,036;;;;-0,015;
2025-03-12;;;;-0,060;-0,012;;-0,013;;;;;;;-0,014;0,013;0,005;;
2025-03-13;0,000;-0,011;-0,017;;;-0,031;;-0,042;-0,044;-0,025;-0,064;-0,065;-0,024;;;;-0,011;
2025-03-14;;;;-0,049;-0,013;;-0,012;;;;;;;-0,011;0,019;0,010;;
2025-03-17;0,006;-0,001;-0,008;;;-0,019;;-0,032;-0,044;-0,007;-0,056;-0,059;-0,014;;;;-0,005;
2025-03-18;;;;-0,039;-0,012;;-0,012;;;;;;;-0,011;0,014;0,004;;
2025-03-19;0,008;-0,000;-0,007;-0,037;-0,012;-0,019;-0,012;-0,030;-0,047;-0,007;-0,056;-0,060;-0,014;-0,010;0,016;0,007;-0,004;
2025-03-20;0,009;-0,001;-0,006;-0,036;-0,011;-0,018;-0,012;-0,031;-0,041;-0,014;-0,053;-0,052;-0,014;-0,010;0,018;0,010;-0,001;
2025-03-21;0,006;-0,006;-0,011;-0,036;-0,011;-0,020;-0,012;-0,036;-0,042;-0,023;-0,061;-0,057;-0,020;-0,012;0,017;0,008;-0,007;
2025-03-24;0,010;-0,007;-0,010;-0,037;-0,011;-0,014;-0,012;-0,035;-0,036;-0,021;-0,051;-0,047;-0,018;-0,013;0,014;0,006;-0,002;
2025-03-25;0,008;-0,008;-0,010;-0,038;-0,011;-0,017;-0,012;-0,038;-0,043;-0,028;-0,052;-0,043;-0,019;-0,016;0,013;0,006;-0,001;
2025-03-26;0,006;-0,012;-0,017;;-0,011;-0,019;-0,012;-0,041;-0,055;-0,030;-0,059;-0,051;-0,022;-0,017;0,011;0,004;-0,006;
2025-03-27;0,003;-0,019;-0,023;;-0,012;;-0,012;-0,037;-0,050;-0,024;-0,064;-0,054;-0,020;-0,017;0,011;0,002;-0,008;
2025-03-28;-0,002;-0,022;-0,025;-0,045;-0,012;;-0,012;-0,046;-0,058;-0,033;-0,077;-0,069;-0,028;-0,017;0,013;0,002;-0,018;
2025-03-31;-0,005;-0,029;-0,029;;-0,013;-0,030;-0,012;-0,055;-0,080;-0,039;-0,089;-0,085;-0,038;-0,016;0,012;-0,001;-0,027;
2025-04-01;-0,003;-0,024;-0,022;-0,046;-0,012;;-0,012;-0,050;-0,082;-0,037;-0,085;-0,076;-0,034;-0,014;0,014;0,002;-0,023;
2025-04-02;-0,003;-0,026;-0,021;-0,050;-0,012;-0,026;-0,011;-0,048;-0,094;-0,038;-0,083;-0,072;-0,033;-0,016;0,015;0,002;-0,023;
2025-04-03;-0,023;-0,036;-0,035;-0,068;-0,014;-0,049;-0,012;-0,068;-0,101;-0,056;-0,102;-0,097;-0,052;-0,018;0,012;-0,011;-0,040;
2025-04-04;-0,026;-0,048;-0,051;-0,086;-0,017;-0,055;-0,014;;-0,108;;-0,123;-0,112;;-0,010;0,017;-0,009;-0,054;
2025-04-07;-0,030;-0,059;-0,065;-0,089;-0,021;-0,055;-0,017;-0,093;-0,141;-0,098;-0,137;-0,126;-0,081;-0,012;0,012;-0,018;-0,073;
2025-04-08;-0,040;-0,061;-0,065;-0,098;-0,019;-0,069;-0,019;-0,088;-0,115;-0,090;-0,114;-0,100;-0,073;-0,010;0,015;-0,010;-0,051;
2025-04-09;-0,024;-0,073;-0,082;-0,109;-0,024;-0,043;-0,021;-0,097;-0,154;-0,094;-0,135;-0,119;-0,084;-0,007;0,011;-0,022;-0,072;
2025-04-10;-0,029;-0,055;-0,058;-0,097;-0,020;-0,054;-0,018;-0,086;-0,139;-0,089;-0,110;-0,095;-0,071;-0,010;0,014;-0,016;-0,051;
2025-04-11;-0,024;-0,057;-0,065;-0,095;-0,022;-0,049;-0,019;-0,087;-0,137;-0,090;-0,117;-0,102;-0,072;-0,003;0,007;-0,030;-0,056;
2025-04-14;-0,024;-0,047;-0,051;-0,089;-0,019;-0,052;-0,018;-0,084;-0,123;-0,081;-0,111;-0,100;-0,067;-0,004;0,005;-0,027;-0,052;
2025-04-15;-0,018;-0,040;-0,043;;-0,018;-0,049;-0,017;-0,080;-0,110;-0,082;-0,103;-0,096;-0,063;-0,004;0,008;-0,023;-0,046;
2025-04-16;;;;-0,081;-0,017;-0,054;-0,017;-0,084;-0,118;-0,086;-0,109;-0,100;-0,065;0,003;0,014;-0,016;-0,048;
2025-04-17;;;;;;;;-0,084;-0,116;-0,086;-0,114;-0,104;-0,065;0,001;0,011;-0,019;-0,051;
2025-04-22;-0,036;-0,046;-0,049;-0,085;-0,016;-0,064;-0,016;-0,091;-0,116;-0,090;-0,123;-0,118;-0,071;-0,003;0,004;-0,026;-0,061;
2025-04-23;-0,029;-0,036;-0,041;;;-0,055;;-0,080;-0,104;-0,076;-0,107;-0,096;-0,061;;;;-0,047;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,068;-0,012;;-0,013;;;;;;;-0,001;0,011;-0,014;;
2025-04-29;-0,018;-0,031;-0,038;-0,066;-0,012;-0,050;-0,013;-0,079;-0,093;-0,080;-0,091;-0,082;-0,058;-0,003;0,008;-0,018;-0,039;
2025-04-30;-0,015;-0,020;-0,029;-0,064;-0,013;-0,047;-0,013;-0,079;-0,087;-0,081;-0,098;-0,088;-0,060;-0,002;0,010;-0,018;-0,043;
2025-05-02;-0,006;-0,010;-0,019;-0,055;-0,013;-0,035;-0,013;-0,061;-0,072;-0,064;-0,074;-0,064;-0,043;-0,003;0,010;-0,016;-0,024;
2025-05-05;;-0,013;-0,021;;;-0,038;;;-0,083;;-0,076;-0,064;;;;;-0,027;
2025-05-06;;;;-0,059;-0,013;;-0,013;;;;;;;-0,006;0,007;-0,021;;
2025-05-07;-0,010;-0,014;-0,025;-0,056;-0,012;-0,039;-0,013;-0,066;-0,117;-0,073;-0,081;-0,069;-0,048;-0,005;0,007;-0,019;-0,033;
2025-05-08;-0,005;-0,013;-0,020;-0,057;-0,012;-0,035;;-0,061;-0,119;-0,065;-0,072;-0,061;-0,042;-0,005;0,008;-0,015;-0,027;
2025-05-09;-0,007;-0,012;-0,022;-0,055;;-0,037;;;;;;;;;;;;
2025-05-12;0,008;-0,001;-0,006;-0,045;-0,010;-0,019;-0,011;-0,043;-0,098;-0,046;-0,046;-0,042;-0,025;-0,009;0,008;-0,008;-0,011;
2025-05-13;0,005;-0,002;-0,006;-0,046;-0,010;-0,021;-0,011;-0,049;-0,106;-0,053;-0,040;-0,036;-0,030;-0,011;0,006;-0,010;-0,011;
2025-05-14;0,004;-0,002;-0,008;-0,042;-0,010;-0,022;-0,011;-0,045;-0,116;-0,049;-0,041;-0,035;-0,026;-0,012;0,003;-0,013;-0,014;
2025-05-15;0,011;0,003;-0,002;-0,039;-0,011;-0,021;-0,011;-0,043;-0,119;-0,051;-0,041;-0,035;-0,024;-0,008;0,006;-0,012;-0,014;
2025-05-16;0,010;-0,000;-0,007;-0,037;-0,010;-0,020;-0,011;-0,045;-0,108;-0,054;-0,043;-0,034;-0,027;-0,008;0,006;-0,011;-0,011;
2025-05-19;0,010;0,002;-0,005;-0,038;-0,010;-0,019;-0,010;-0,047;-0,109;-0,054;-0,046;-0,036;-0,028;-0,006;0,007;-0,012;-0,011;
2025-05-20;0,012;0,003;-0,006;-0,039;-0,010;-0,020;-0,010;-0,049;-0,108;-0,052;-0,047;-0,040;-0,030;-0,008;0,003;-0,014;-0,011;
2025-05-21;0,003;0,001;-0,009;-0,036;-0,010;-0,032;-0,010;-0,047;-0,102;-0,051;-0,050;-0,042;-0,029;-0,010;0,001;-0,017;-0,015;
2025-05-22;0,004;-0,006;-0,019;-0,040;-0,011;-0,031;-0,010;-0,051;-0,109;-0,056;-0,060;-0,042;-0,033;-0,011;-0,001;-0,020;-0,020;
2025-05-23;-0,002;-0,008;-0,020;-0,037;-0,011;-0,038;-0,010;-0,052;-0,111;-0,057;-0,067;-0,049;-0,034;-0,010;0,001;-0,020;-0,026;
2025-05-26;;-0,002;-0,014;-0,036;-0,011;;-0,010;-0,056;;-0,067;;;-0,036;;;;;
2025-05-27;0,004;-0,002;-0,015;-0,035;-0,010;-0,029;-0,010;-0,054;-0,106;-0,065;-0,058;-0,042;-0,034;-0,008;0,001;-0,019;-0,019;
2025-05-28;0,005;-0,003;-0,013;-0,034;-0,010;-0,028;-0,009;-0,052;-0,106;-0,063;-0,053;-0,038;-0,032;-0,006;0,003;-0,016;-0,015;
2025-05-30;0,007;;-0,014;-0,035;-0,009;-0,024;-0,009;-0,057;-0,111;-0,069;-0,062;-0,046;-0,038;-0,006;0,004;-0,016;-0,020;
2025-06-02;-0,000;-0,008;-0,020;;;-0,031;;-0,060;-0,103;-0,072;-0,067;-0,048;-0,041;;;;-0,024;
2025-06-03;;;;-0,034;-0,008;;-0,009;;;;;;;-0,003;0,004;-0,016;;
2025-06-04;0,009;0,000;-0,012;;-0,008;-0,024;-0,009;-0,048;-0,081;-0,059;-0,048;-0,032;-0,031;-0,003;0,007;-0,013;-0,011;
2025-06-05;;;;-0,029;;-0,023;;-0,044;-0,086;-0,055;-0,047;-0,028;-0,028;-0,004;0,007;-0,014;-0,011;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,016;0,006;-0,009;-0,021;-0,007;-0,017;-0,008;-0,039;-0,068;-0,049;-0,038;-0,023;-0,023;-0,002;0,007;-0,011;-0,005;
2025-06-11;0,015;0,005;-0,010;-0,020;-0,007;-0,018;-0,008;-0,036;-0,067;-0,046;-0,033;-0,023;-0,020;-0,002;0,007;-0,010;-0,003;
2025-06-12;0,009;0,000;-0,016;-0,021;-0,007;-0,020;-0,008;-0,041;-0,078;-0,051;-0,038;-0,029;-0,027;-0,000;0,007;-0,012;-0,009;
2025-06-13;0,003;;-0,022;-0,018;-0,008;-0,023;-0,008;-0,047;-0,080;-0,059;-0,045;-0,035;-0,034;-0,003;0,002;-0,017;-0,016;
2025-06-16;0,008;;-0,014;-0,014;-0,007;-0,018;-0,008;-0,042;-0,079;-0,054;-0,040;-0,032;-0,030;-0,002;0,003;-0,016;-0,013;
2025-06-17;0,002;;-0,022;-0,015;-0,007;-0,023;-0,008;-0,043;-0,085;-0,055;-0,042;-0,031;-0,030;-0,002;0,002;-0,016;-0,015;
2025-06-18;0,003;;-0,023;-0,015;-0,007;-0,022;-0,007;-0,045;-0,087;-0,057;-0,042;-0,029;-0,031;0,000;0,006;-0,012;-0,015;
2025-06-19;;;-0,022;;;;;-0,046;;-0,060;;;-0,032;0,002;;;;
2025-06-23;0,006;;-0,025;-0,016;;;;;;;;;;;;;;
2025-06-24;0,009;;-0,018;;-0,007;-0,013;-0,006;-0,036;-0,083;-0,047;-0,035;-0,025;-0,025;;0,009;-0,011;-0,010;
2025-06-25;0,007;;-0,020;-0,023;-0,007;;-0,006;-0,033;-0,081;-0,045;-0,035;-0,020;-0,022;0,002;0,007;-0,012;-0,009;
2025-06-26;0,003;;-0,025;-0,028;-0,007;-0,022;-0,006;-0,036;-0,085;-0,050;-0,036;-0,026;-0,025;0,001;0,005;-0,013;-0,014;
2025-06-27;0,012;;-0,009;-0,021;-0,007;-0,013;-0,006;-0,033;-0,079;-0,050;-0,030;-0,017;-0,023;0,003;0,006;-0,010;-0,007;
2025-06-30;0,014;;-0,013;-0,018;-0,006;-0,009;-0,006;-0,037;-0,083;-0,054;-0,033;-0,015;-0,026;0,004;0,007;-0,007;-0,008;
2025-07-01;0,012;;-0,014;-0,022;-0,006;-0,010;-0,006;;-0,088;;-0,035;-0,017;-0,025;0,006;0,007;-0,008;-0,009;
2025-07-02;0,012;;-0,010;-0,015;-0,006;-0,009;-0,005;-0,035;-0,080;-0,052;-0,027;-0,020;-0,023;0,007;0,008;-0,007;-0,006;
2025-07-03;0,016;;-0,006;;;-0,005;;-0,032;-0,074;-0,051;-0,016;-0,011;-0,017;;0,009;-0,004;0,000;
2025-07-04;;;;-0,009;-0,005;;-0,005;;;;;;;0,011;;;;
2025-07-07;0,011;;-0,005;-0,012;-0,005;-0,009;-0,005;-0,037;-0,077;-0,052;-0,019;-0,012;-0,022;0,007;0,006;-0,006;-0,002;
2025-07-08;0,014;;-0,003;-0,011;-0,005;-0,006;-0,005;-0,036;-0,078;-0,052;-0,023;-0,014;-0,023;0,004;0,003;-0,009;-0,005;
2025-07-09;0,013;;-0,003;-0,010;-0,005;-0,007;-0,005;-0,033;-0,067;-0,053;-0,017;-0,010;-0,020;0,005;0,006;-0,006;0,000;
2025-07-10;0,015;;0,004;-0,011;-0,005;-0,005;-0,005;-0,035;-0,065;-0,052;-0,018;-0,017;-0,023;0,004;0,004;-0,007;-0,002;
2025-07-11;0,011;;0,000;-0,013;-0,005;-0,008;-0,004;-0,035;-0,062;-0,051;-0,018;-0,017;-0,023;0,002;0,003;-0,008;-0,003;
2025-07-14;0,013;;-0,004;-0,008;-0,005;-0,006;-0,005;-0,031;-0,057;-0,044;-0,019;-0,015;-0,019;0,004;0,005;-0,005;-0,002;
2025-07-15;0,013;;-0,002;-0,008;-0,005;-0,005;-0,004;-0,026;-0,053;-0,039;-0,013;-0,011;-0,015;0,006;0,005;-0,005;0,001;
2025-07-16;0,017;;-0,006;-0,010;-0,006;-0,003;-0,005;-0,022;-0,051;-0,036;-0,016;-0,009;-0,012;0,009;0,011;-0,000;0,001;
2025-07-17;0,021;;0,001;-0,011;-0,006;0,001;-0,005;-0,021;-0,042;-0,033;-0,009;-0,005;-0,009;0,010;0,012;0,001;0,006;
2025-07-18;0,012;;-0,007;-0,012;-0,005;-0,009;-0,005;-0,020;-0,044;-0,027;-0,007;-0,006;-0,008;0,008;0,010;-0,001;0,005;
2025-07-21;0,014;;-0,003;-0,012;-0,005;-0,007;-0,004;-0,020;-0,050;-0,029;-0,006;-0,004;-0,009;0,009;0,011;-0,000;0,004;
2025-07-22;0,010;;-0,010;-0,013;-0,005;-0,010;-0,004;-0,025;-0,059;-0,032;-0,015;-0,011;-0,014;0,009;0,010;-0,002;-0,001;
2025-07-23;0,016;;-0,001;-0,009;-0,005;-0,008;-0,004;-0,024;-0,049;-0,030;-0,016;-0,014;-0,013;0,006;0,005;-0,007;-0,001;
2025-07-24;0,013;;0,001;-0,006;-0,005;-0,010;-0,004;-0,023;-0,043;-0,028;-0,016;-0,009;-0,012;0,006;0,004;-0,006;0,002;
2025-07-25;0,015;;0,002;-0,011;-0,005;-0,008;-0,004;-0,025;-0,046;-0,034;-0,014;-0,009;-0,015;0,006;0,004;-0,004;0,001;
2025-07-28;0,011;;-0,003;-0,011;-0,004;-0,009;-0,004;-0,025;-0,044;-0,030;-0,011;-0,005;-0,016;0,005;0,004;-0,002;0,003;
2025-07-29;0,013;;-0,000;-0,007;-0,004;-0,004;-0,004;-0,020;-0,043;-0,024;-0,002;-0,001;-0,011;0,005;0,009;0,003;0,007;
2025-07-30;0,011;;0,003;-0,008;-0,004;-0,002;-0,003;-0,023;-0,037;-0,031;-0,005;-0,005;-0,012;0,005;0,008;0,003;0,005;
2025-07-31;0,007;;-0,002;;-0,004;-0,006;-0,003;-0,024;-0,032;-0,034;-0,003;-0,000;-0,012;0,005;0,012;0,007;0,006;
2025-08-01;0,000;;-0,008;-0,012;-0,004;;-0,003;-0,032;-0,037;-0,040;-0,013;-0,013;-0,018;0,007;0,017;0,010;-0,002;
2025-08-04;0,002;;-0,005;-0,011;-0,004;-0,009;-0,003;-0,029;-0,042;-0,037;-0,011;-0,013;-0,017;0,009;0,014;0,006;-0,003;
2025-08-05;-0,000;;-0,005;-0,011;-0,004;-0,011;-0,003;-0,028;-0,034;-0,033;-0,009;-0,011;-0,014;0,008;0,014;0,007;-0,001;
2025-08-06;-0,002;;-0,009;;-0,003;-0,012;-0,003;-0,029;-0,042;-0,035;-0,013;-0,013;-0,013;0,008;0,014;0,007;-0,005;
2025-08-07;0,002;;-0,000;-0,009;-0,003;;-0,002;-0,026;-0,044;-0,035;-0,009;-0,010;-0,010;0,010;0,011;0,005;-0,004;
2025-08-08;0,000;;-0,001;-0,012;-0,003;-0,012;-0,002;-0,029;-0,045;-0,039;-0,010;-0,017;-0,014;0,006;0,009;0,004;-0,007;
2025-08-11;-0,005;;-0,010;-0,017;-0,003;-0,017;-0,002;-0,028;-0,044;-0,038;-0,010;-0,018;-0,013;0,006;0,009;0,005;-0,006;
2025-08-12;0,000;;-0,001;-0,007;-0,003;-0,008;-0,002;-0,025;-0,039;-0,034;-0,010;-0,020;-0,011;0,007;0,011;0,008;-0,005;
2025-08-13;-0,004;;-0,004;-0,011;-0,002;-0,009;-0,002;-0,021;-0,034;-0,026;-0,005;-0,019;-0,009;0,007;0,009;0,005;-0,003;
2025-08-14;-0,004;;-0,001;-0,011;-0,002;-0,006;-0,001;-0,022;-0,029;-0,027;-0,006;-0,017;-0,011;0,007;0,009;0,009;-0,002;
2025-08-15;-0,005;;-0,002;-0,009;;-0,008;;;;;;;;;;;;
2025-08-18;-0,004;;-0,004;-0,011;-0,002;-0,008;-0,001;-0,022;-0,023;-0,026;-0,003;-0,016;-0,012;0,005;0,006;0,007;-0,001;
2025-08-19;-0,001;;0,005;-0,008;-0,002;-0,007;-0,001;-0,023;-0,032;-0,028;-0,001;-0,017;-0,015;0,004;0,006;0,005;-0,000;
2025-08-20;-0,002;;0,003;-0,008;-0,002;-0,010;-0,001;-0,024;-0,031;-0,026;-0,006;-0,022;-0,016;0,007;0,010;0,008;0,001;
2025-08-21;-0,003;;0,000;-0,003;-0,003;-0,007;-0,001;-0,023;-0,031;-0,025;-0,008;-0,024;-0,015;0,005;0,007;0,006;-0,003;
2025-08-22;0,002;;0,008;-0,001;-0,002;-0,006;-0,001;-0,018;-0,021;-0,017;-0,003;-0,019;-0,012;0,006;0,012;0,010;0,003;
2025-08-25;;;0,003;-0,001;-0,002;-0,009;-0,001;-0,016;-0,022;-0,015;-0,004;-0,017;-0,011;0,005;;;0,002;
2025-08-26;0,001;;0,002;-0,001;-0,002;-0,008;-0,001;-0,015;-0,026;-0,013;0,001;-0,015;-0,009;;0,009;0,007;0,003;
2025-08-27;0,001;;0,001;-0,006;-0,002;-0,008;-0,001;-0,018;-0,018;-0,024;-0,001;-0,013;-0,012;0,004;0,009;0,007;0,004;
2025-08-28;-0,000;;0,002;-0,008;-0,002;-0,009;-0,001;-0,023;-0,019;-0,027;-0,002;-0,012;-0,017;0,002;0,007;0,004;0,002;
2025-08-29;-0,003;;-0,002;-0,005;-0,002;-0,015;-0,001;-0,025;-0,024;-0,025;-0,009;-0,015;-0,020;0,001;0,005;0,003;-0,001;
2025-09-01;;;-0,002;-0,008;-0,002;;-0,001;-0,024;;-0,020;;;-0,019;-0,000;;;;
2025-09-02;-0,010;;-0,013;-0,012;-0,003;-0,020;-0,001;-0,027;-0,013;-0,021;-0,023;-0,023;-0,023;-0,005;-0,001;-0,002;-0,008;
2025-09-03;-0,005;;-0,008;-0,013;-0,002;-0,016;-0,001;-0,023;-0,006;-0,020;-0,019;-0,019;-0,020;-0,003;0,003;0,002;-0,006;
2025-09-04;-0,002;;-0,007;-0,013;-0,002;-0,013;-0,001;-0,027;-0,011;-0,028;-0,020;-0,020;-0,023;-0,001;0,002;0,002;-0,007;
2025-09-05;-0,003;;0,000;-0,014;;-0,012;;-0,020;-0,006;-0,019;-0,008;-0,013;-0,017;0,001;0,006;0,005;0,001;
2025-09-08;-0,003;;0,002;-0,012;-0,001;-0,012;-0,001;-0,021;-0,008;-0,017;-0,012;-0,015;-0,018;0,001;0,004;0,002;-0,003;
2025-09-09;-0,007;;-0,002;-0,010;-0,001;-0,011;0,000;-0,017;-0,008;-0,012;-0,013;-0,013;-0,014;0,001;0,003;0,003;-0,004;
2025-09-10;-0,010;;-0,000;-0,006;;-0,004;;-0,013;-0,005;-0,012;-0,014;-0,010;-0,009;-0,000;0,004;0,003;-0,004;
2025-09-11;-0,007;;-0,001;;-0,001;-0,002;-0,000;-0,009;-0,008;-0,009;-0,013;-0,013;-0,007;-0,001;0,004;0,007;-0,004;
2025-09-12;-0,009;;-0,000;-0,004;-0,001;;-0,000;-0,009;-0,008;-0,009;-0,016;-0,015;-0,007;-0,002;0,001;0,003;-0,005;
2025-09-15;-0,008;;0,002;0,002;-0,000;-0,004;-0,000;-0,008;-0,018;-0,006;-0,013;-0,011;-0,006;-0,002;0,003;0,004;-0,006;
2025-09-16;-0,012;;-0,005;-0,003;-0,000;-0,010;-0,000;-0,008;-0,020;-0,009;-0,014;-0,013;-0,005;-0,002;0,001;0,002;-0,009;
2025-09-17;-0,009;;-0,004;-0,002;-0,000;-0,007;0,000;-0,004;-0,018;-0,000;-0,014;-0,013;-0,002;-0,001;0,001;0,002;-0,008;
2025-09-18;-0,003;;0,000;0,000;0,000;-0,004;0,000;-0,004;-0,009;-0,004;-0,007;-0,005;-0,002;0,000;0,000;0,000;-0,005;
2025-09-19;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
