
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-19;0,031;0,004;-0,033;-0,038;-0,013;0,001;-0,022;-0,037;-0,024;-0,064;-0,021;-0,018;-0,018;0,017;0,044;0,022;0,031;
2024-11-20;0,035;0,005;-0,036;-0,032;-0,014;0,004;-0,022;-0,035;-0,014;-0,061;-0,019;-0,015;-0,018;0,017;0,043;0,024;0,034;
2024-11-21;0,038;0,005;-0,033;-0,030;-0,013;0,007;-0,021;-0,036;-0,009;-0,062;-0,012;-0,009;-0,017;0,018;0,045;0,027;0,040;
2024-11-22;0,042;0,012;-0,025;-0,025;-0,013;0,012;-0,021;-0,032;0,001;-0,071;-0,004;-0,000;-0,014;0,020;0,047;0,029;0,048;
2024-11-25;0,046;0,016;-0,022;-0,024;-0,013;0,015;-0,021;-0,032;0,010;-0,071;0,003;0,004;-0,012;0,021;0,050;0,032;0,054;
2024-11-26;0,044;0,011;-0,027;-0,035;-0,013;0,014;-0,021;-0,034;0,003;-0,073;-0,000;0,002;-0,016;0,019;0,048;0,029;0,051;
2024-11-27;0,040;0,009;-0,029;;;0,006;;-0,036;0,007;-0,068;-0,007;-0,004;-0,019;;0,048;0,028;0,048;
2024-11-28;;;;-0,035;-0,013;;-0,021;;;;;;;0,021;;;;
2024-11-29;0,044;0,013;-0,022;-0,035;-0,012;0,011;-0,020;-0,041;0,008;-0,077;-0,008;-0,007;-0,025;0,022;0,048;0,027;0,047;
2024-12-02;0,049;0,019;-0,015;-0,035;-0,012;0,017;-0,020;-0,035;0,007;-0,070;-0,004;-0,001;-0,019;0,023;0,050;0,030;0,049;
2024-12-03;0,048;0,021;-0,012;-0,029;-0,012;0,015;-0,020;-0,030;0,005;-0,066;-0,001;0,000;-0,014;0,024;0,051;0,031;0,051;
2024-12-04;0,054;0,028;-0,001;-0,025;-0,011;0,020;-0,020;-0,027;0,004;-0,065;0,004;0,011;-0,011;0,025;0,053;0,033;0,055;
2024-12-05;0,050;0,025;-0,002;-0,027;-0,011;0,013;-0,020;-0,029;0,001;-0,069;-0,003;0,009;-0,013;0,022;0,049;0,030;0,051;
2024-12-06;0,052;0,024;-0,002;;;0,018;;-0,030;-0,002;-0,065;-0,006;0,009;-0,015;;;;0,050;
2024-12-09;;;;-0,032;-0,010;;-0,020;;;;;;;0,023;0,050;0,032;;
2024-12-10;0,055;0,023;-0,002;-0,034;-0,010;0,015;-0,020;-0,021;0,001;-0,051;-0,008;0,009;-0,007;0,023;0,049;0,033;0,049;
2024-12-11;0,058;0,024;-0,003;;;0,018;;-0,021;-0,001;-0,052;-0,002;0,011;-0,006;;;;0,051;
2024-12-12;;;;-0,031;-0,011;;-0,020;;;;;;;0,021;0,048;0,033;;
2024-12-13;0,054;0,022;-0,007;-0,029;-0,011;0,017;-0,020;-0,018;-0,015;-0,054;0,004;0,010;-0,004;0,019;0,048;0,033;0,049;
2024-12-16;0,054;0,021;-0,006;-0,036;-0,011;0,016;-0,019;-0,022;-0,011;-0,060;0,005;0,006;-0,006;0,018;0,045;0,030;0,048;
2024-12-17;0,050;0,014;-0,011;-0,044;-0,011;0,013;-0,019;-0,029;-0,011;-0,063;0,002;0,004;-0,011;0,017;0,044;0,028;0,045;
2024-12-18;0,046;0,017;-0,008;-0,045;-0,012;0,008;-0,019;-0,025;-0,011;-0,059;0,002;0,006;-0,008;0,017;0,043;0,028;0,044;
2024-12-19;0,046;0,010;-0,015;-0,047;-0,013;0,008;-0,020;-0,025;-0,032;-0,055;-0,010;-0,004;-0,010;0,015;0,042;0,028;0,034;
2024-12-20;0,041;-0,002;-0,020;;;0,008;;-0,029;-0,028;-0,057;-0,016;-0,012;-0,014;;;;0,030;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,028;-0,009;;-0,014;;;;;;;0,005;0,035;0,024;;
2025-02-19;0,052;0,015;0,014;-0,029;-0,009;0,018;-0,014;-0,026;-0,031;-0,016;-0,020;0,015;-0,003;0,002;0,033;0,022;0,039;
2025-02-20;0,052;0,019;0,018;-0,031;-0,009;0,018;-0,014;-0,026;-0,026;-0,010;-0,015;0,008;-0,002;0,002;0,034;0,023;0,039;
2025-02-21;0,045;0,016;0,014;-0,032;-0,009;0,009;-0,014;-0,021;-0,023;-0,004;-0,018;0,009;0,000;0,004;0,033;0,022;0,037;
2025-02-24;0,042;0,013;0,008;;;0,006;;-0,033;-0,034;-0,020;-0,031;-0,007;-0,010;;;;0,028;
2025-02-25;;;;-0,031;-0,008;;-0,013;;;;;;;0,004;0,036;0,024;;
2025-02-26;0,040;0,017;0,010;;-0,008;0,007;-0,013;-0,028;-0,044;-0,007;-0,033;-0,006;-0,007;0,004;0,036;0,024;0,030;
2025-02-27;0,039;0,013;0,005;-0,035;-0,008;;-0,013;-0,032;-0,042;-0,011;-0,039;-0,009;-0,012;0,006;0,036;0,026;0,027;
2025-02-28;0,041;0,011;0,002;-0,037;-0,008;0,008;-0,013;-0,038;-0,047;-0,017;-0,045;-0,011;-0,017;0,007;0,040;0,029;0,026;
2025-03-03;0,035;0,014;0,005;-0,039;-0,008;0,003;-0,013;-0,038;-0,041;-0,020;-0,044;-0,008;-0,017;0,003;0,039;0,028;0,029;
2025-03-04;0,024;-0,004;-0,011;-0,059;-0,008;-0,009;-0,013;-0,051;-0,068;-0,033;-0,067;-0,031;-0,031;0,000;0,033;0,020;0,010;
2025-03-05;0,022;0,005;-0,001;-0,057;-0,009;-0,011;-0,013;-0,046;-0,068;-0,024;-0,066;-0,033;-0,026;-0,007;0,024;0,012;0,007;
2025-03-06;0,012;0,001;-0,007;;;-0,022;;-0,048;-0,075;-0,019;-0,079;-0,044;-0,030;;;;-0,004;
2025-03-10;;;;-0,054;-0,010;;-0,013;;;;;;;-0,013;0,015;0,001;;
2025-03-11;-0,006;-0,011;-0,020;;;-0,035;;-0,066;-0,095;-0,040;-0,093;-0,075;-0,049;;;;-0,023;
2025-03-12;;;;-0,054;-0,011;;-0,013;;;;;;;-0,012;0,011;-0,003;;
2025-03-13;-0,004;-0,011;-0,020;;;-0,038;;-0,058;-0,075;-0,032;-0,083;-0,068;-0,036;;;;-0,019;
2025-03-14;;;;-0,042;-0,012;;-0,013;;;;;;;-0,010;0,017;0,003;;
2025-03-17;0,003;-0,001;-0,010;;;-0,027;;-0,048;-0,074;-0,014;-0,075;-0,062;-0,026;;;;-0,013;
2025-03-18;;;;-0,033;-0,011;;-0,013;;;;;;;-0,010;0,012;-0,003;;
2025-03-19;0,005;-0,000;-0,010;-0,031;-0,011;-0,027;-0,013;-0,047;-0,078;-0,014;-0,074;-0,063;-0,026;-0,009;0,014;-0,001;-0,012;
2025-03-20;0,005;-0,001;-0,009;-0,030;-0,010;-0,026;-0,013;-0,047;-0,071;-0,021;-0,072;-0,055;-0,026;-0,009;0,016;0,002;-0,009;
2025-03-21;0,002;-0,006;-0,014;-0,030;-0,011;-0,028;-0,013;-0,052;-0,072;-0,030;-0,079;-0,061;-0,032;-0,010;0,015;0,001;-0,015;
2025-03-24;0,006;-0,007;-0,013;-0,031;-0,010;-0,022;-0,013;-0,052;-0,067;-0,028;-0,070;-0,050;-0,030;-0,011;0,012;-0,001;-0,010;
2025-03-25;0,004;-0,008;-0,012;-0,032;-0,010;-0,025;-0,013;-0,054;-0,074;-0,035;-0,071;-0,046;-0,031;-0,014;0,011;-0,002;-0,009;
2025-03-26;0,002;-0,012;-0,020;;-0,011;-0,027;-0,012;-0,057;-0,086;-0,037;-0,078;-0,055;-0,034;-0,016;0,009;-0,004;-0,015;
2025-03-27;-0,001;-0,019;-0,025;;-0,011;;-0,013;-0,053;-0,081;-0,032;-0,083;-0,057;-0,032;-0,016;0,009;-0,005;-0,016;
2025-03-28;-0,006;-0,022;-0,028;-0,039;-0,012;;-0,012;-0,062;-0,088;-0,040;-0,096;-0,072;-0,041;-0,016;0,011;-0,006;-0,026;
2025-03-31;-0,008;-0,029;-0,032;;-0,012;-0,038;-0,012;-0,071;-0,110;-0,046;-0,108;-0,088;-0,051;-0,015;0,010;-0,008;-0,036;
2025-04-01;-0,007;-0,024;-0,024;-0,040;-0,012;;-0,012;-0,066;-0,112;-0,044;-0,104;-0,079;-0,046;-0,013;0,012;-0,006;-0,031;
2025-04-02;-0,007;-0,026;-0,024;-0,044;-0,012;-0,034;-0,012;-0,065;-0,124;-0,045;-0,101;-0,075;-0,045;-0,015;0,013;-0,006;-0,031;
2025-04-03;-0,027;-0,036;-0,038;-0,062;-0,013;-0,057;-0,013;-0,085;-0,132;-0,063;-0,121;-0,101;-0,065;-0,017;0,010;-0,018;-0,049;
2025-04-04;-0,030;-0,048;-0,054;-0,080;-0,016;-0,063;-0,015;;-0,139;;-0,142;-0,115;;-0,008;0,015;-0,017;-0,062;
2025-04-07;-0,034;-0,059;-0,068;-0,083;-0,020;-0,063;-0,018;-0,109;-0,171;-0,106;-0,155;-0,129;-0,093;-0,010;0,010;-0,026;-0,081;
2025-04-08;-0,044;-0,061;-0,068;-0,092;-0,019;-0,077;-0,019;-0,104;-0,146;-0,097;-0,133;-0,103;-0,085;-0,009;0,013;-0,018;-0,060;
2025-04-09;-0,028;-0,073;-0,085;-0,103;-0,023;-0,050;-0,022;-0,113;-0,185;-0,101;-0,154;-0,122;-0,096;-0,006;0,009;-0,030;-0,080;
2025-04-10;-0,033;-0,055;-0,061;-0,091;-0,019;-0,061;-0,018;-0,102;-0,170;-0,097;-0,128;-0,098;-0,083;-0,008;0,012;-0,024;-0,059;
2025-04-11;-0,028;-0,057;-0,068;-0,089;-0,021;-0,057;-0,019;-0,103;-0,168;-0,097;-0,136;-0,105;-0,084;-0,001;0,005;-0,038;-0,064;
2025-04-14;-0,028;-0,047;-0,053;-0,083;-0,019;-0,060;-0,018;-0,100;-0,154;-0,088;-0,130;-0,103;-0,080;-0,003;0,003;-0,034;-0,060;
2025-04-15;-0,022;-0,040;-0,046;;-0,017;-0,057;-0,018;-0,096;-0,141;-0,089;-0,122;-0,100;-0,075;-0,002;0,006;-0,030;-0,054;
2025-04-16;;;;-0,075;-0,016;-0,062;-0,018;-0,100;-0,149;-0,093;-0,128;-0,103;-0,077;0,004;0,012;-0,024;-0,056;
2025-04-17;;;;;;;;-0,100;-0,146;-0,094;-0,132;-0,107;-0,077;0,002;0,009;-0,027;-0,059;
2025-04-22;-0,040;-0,046;-0,052;-0,079;-0,015;-0,072;-0,017;-0,107;-0,147;-0,098;-0,142;-0,121;-0,084;-0,001;0,002;-0,034;-0,069;
2025-04-23;-0,033;-0,036;-0,043;;;-0,063;;-0,097;-0,134;-0,084;-0,125;-0,099;-0,073;;;;-0,055;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,062;-0,012;;-0,014;;;;;;;-0,000;0,009;-0,022;;
2025-04-29;-0,022;-0,031;-0,041;-0,060;-0,012;-0,057;-0,014;-0,095;-0,123;-0,087;-0,110;-0,085;-0,070;-0,002;0,006;-0,025;-0,047;
2025-04-30;-0,019;-0,020;-0,031;-0,058;-0,012;-0,055;-0,014;-0,095;-0,117;-0,088;-0,117;-0,091;-0,072;-0,001;0,008;-0,026;-0,051;
2025-05-02;-0,010;-0,010;-0,022;-0,049;-0,012;-0,043;-0,014;-0,077;-0,102;-0,072;-0,093;-0,067;-0,056;-0,002;0,008;-0,024;-0,032;
2025-05-05;;-0,013;-0,024;;;-0,045;;;-0,114;;-0,094;-0,068;;;;;-0,035;
2025-05-06;;;;-0,053;-0,012;;-0,014;;;;;;;-0,004;0,005;-0,029;;
2025-05-07;-0,014;-0,014;-0,028;-0,050;-0,011;-0,047;-0,013;-0,082;-0,148;-0,080;-0,100;-0,072;-0,060;-0,004;0,005;-0,026;-0,041;
2025-05-08;-0,009;-0,013;-0,023;-0,051;-0,011;-0,043;;-0,078;-0,150;-0,072;-0,090;-0,064;-0,054;-0,003;0,006;-0,023;-0,035;
2025-05-09;-0,011;-0,012;-0,024;-0,049;;-0,045;;;;;;;;;;;;
2025-05-12;0,004;-0,001;-0,009;-0,039;-0,010;-0,026;-0,012;-0,059;-0,129;-0,053;-0,065;-0,045;-0,038;-0,008;0,006;-0,016;-0,019;
2025-05-13;0,002;-0,002;-0,008;-0,040;-0,009;-0,029;-0,012;-0,065;-0,137;-0,060;-0,059;-0,039;-0,042;-0,010;0,004;-0,018;-0,019;
2025-05-14;0,001;-0,002;-0,010;-0,036;-0,009;-0,030;-0,012;-0,061;-0,146;-0,056;-0,060;-0,038;-0,038;-0,011;0,001;-0,021;-0,022;
2025-05-15;0,007;0,003;-0,005;-0,033;-0,010;-0,029;-0,012;-0,059;-0,149;-0,059;-0,060;-0,038;-0,037;-0,007;0,004;-0,019;-0,022;
2025-05-16;0,006;-0,000;-0,009;-0,031;-0,009;-0,028;-0,011;-0,061;-0,139;-0,061;-0,062;-0,037;-0,039;-0,006;0,004;-0,019;-0,019;
2025-05-19;0,006;0,002;-0,008;-0,032;-0,010;-0,027;-0,011;-0,063;-0,140;-0,062;-0,065;-0,040;-0,040;-0,005;0,005;-0,020;-0,019;
2025-05-20;0,008;0,003;-0,008;-0,033;-0,009;-0,028;-0,010;-0,065;-0,139;-0,059;-0,065;-0,043;-0,043;-0,007;0,001;-0,022;-0,019;
2025-05-21;-0,001;0,001;-0,012;-0,030;-0,009;-0,040;-0,011;-0,063;-0,133;-0,059;-0,069;-0,046;-0,042;-0,009;-0,001;-0,025;-0,023;
2025-05-22;0,000;-0,006;-0,022;-0,034;-0,010;-0,039;-0,011;-0,067;-0,140;-0,064;-0,079;-0,045;-0,045;-0,010;-0,003;-0,028;-0,028;
2025-05-23;-0,006;-0,008;-0,022;-0,031;-0,010;-0,046;-0,011;-0,068;-0,141;-0,065;-0,086;-0,052;-0,046;-0,008;-0,001;-0,027;-0,034;
2025-05-26;;-0,002;-0,017;-0,030;-0,010;;-0,011;-0,072;;-0,074;;;-0,049;;;;;
2025-05-27;0,000;-0,002;-0,018;-0,029;-0,009;-0,037;-0,010;-0,071;-0,137;-0,073;-0,077;-0,045;-0,046;-0,007;-0,001;-0,027;-0,027;
2025-05-28;0,001;-0,003;-0,015;-0,028;-0,009;-0,036;-0,010;-0,068;-0,137;-0,071;-0,072;-0,041;-0,044;-0,005;0,001;-0,024;-0,023;
2025-05-30;0,003;;-0,017;-0,029;-0,008;-0,032;-0,010;-0,073;-0,142;-0,076;-0,081;-0,049;-0,050;-0,005;0,002;-0,024;-0,028;
2025-06-02;-0,004;-0,008;-0,022;;;-0,039;;-0,076;-0,133;-0,079;-0,086;-0,051;-0,053;;;;-0,032;
2025-06-03;;;;-0,028;-0,007;;-0,010;;;;;;;-0,002;0,002;-0,024;;
2025-06-04;0,005;0,000;-0,015;;-0,007;-0,032;-0,009;-0,064;-0,111;-0,066;-0,067;-0,036;-0,043;-0,002;0,005;-0,020;-0,019;
2025-06-05;;;;-0,023;;-0,031;;-0,060;-0,117;-0,062;-0,065;-0,032;-0,040;-0,003;0,005;-0,022;-0,019;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,012;0,006;-0,011;-0,015;-0,006;-0,024;-0,008;-0,055;-0,098;-0,056;-0,056;-0,026;-0,035;-0,001;0,005;-0,018;-0,013;
2025-06-11;0,011;0,005;-0,013;-0,014;-0,006;-0,025;-0,009;-0,052;-0,098;-0,053;-0,052;-0,027;-0,032;-0,000;0,005;-0,017;-0,011;
2025-06-12;0,005;0,000;-0,019;-0,015;-0,006;-0,028;-0,009;-0,057;-0,109;-0,058;-0,057;-0,032;-0,039;0,001;0,005;-0,020;-0,017;
2025-06-13;-0,001;;-0,025;-0,012;-0,007;-0,031;-0,009;-0,064;-0,110;-0,066;-0,064;-0,039;-0,046;-0,002;0,000;-0,024;-0,024;
2025-06-16;0,004;;-0,016;-0,008;-0,006;-0,025;-0,008;-0,058;-0,110;-0,061;-0,059;-0,036;-0,042;-0,000;0,001;-0,024;-0,021;
2025-06-17;-0,002;;-0,024;-0,009;-0,006;-0,031;-0,008;-0,059;-0,115;-0,062;-0,061;-0,035;-0,043;-0,001;0,000;-0,024;-0,023;
2025-06-18;-0,001;;-0,026;-0,009;-0,006;-0,030;-0,008;-0,061;-0,117;-0,064;-0,060;-0,032;-0,043;0,001;0,005;-0,020;-0,023;
2025-06-19;;;-0,025;;;;;-0,062;;-0,067;;;-0,044;0,004;;;;
2025-06-23;0,002;;-0,028;-0,010;;;;;;;;;;;;;;
2025-06-24;0,005;;-0,021;;-0,006;-0,021;-0,006;-0,052;-0,113;-0,055;-0,054;-0,028;-0,037;;0,007;-0,018;-0,018;
2025-06-25;0,003;;-0,022;-0,017;-0,006;;-0,007;-0,049;-0,112;-0,052;-0,053;-0,023;-0,035;0,003;0,005;-0,019;-0,017;
2025-06-26;-0,001;;-0,028;-0,022;-0,006;-0,029;-0,007;-0,052;-0,115;-0,057;-0,055;-0,029;-0,037;0,003;0,003;-0,020;-0,022;
2025-06-27;0,008;;-0,012;-0,015;-0,006;-0,021;-0,007;-0,049;-0,110;-0,058;-0,048;-0,021;-0,035;0,004;0,004;-0,018;-0,016;
2025-06-30;0,010;;-0,016;-0,012;-0,006;-0,017;-0,006;-0,053;-0,113;-0,061;-0,052;-0,019;-0,038;0,005;0,005;-0,015;-0,016;
2025-07-01;0,008;;-0,017;-0,016;-0,005;-0,018;-0,006;;-0,118;;-0,053;-0,020;-0,037;0,007;0,006;-0,016;-0,017;
2025-07-02;0,008;;-0,013;-0,009;-0,005;-0,017;-0,006;-0,052;-0,111;-0,059;-0,046;-0,023;-0,035;0,008;0,006;-0,014;-0,014;
2025-07-03;0,012;;-0,009;;;-0,013;;-0,048;-0,105;-0,059;-0,035;-0,015;-0,029;;0,007;-0,012;-0,008;
2025-07-04;;;;-0,003;-0,004;;-0,006;;;;;;;0,012;;;;
2025-07-07;0,007;;-0,008;-0,006;-0,004;-0,017;-0,006;-0,053;-0,107;-0,059;-0,038;-0,016;-0,035;0,008;0,004;-0,014;-0,010;
2025-07-08;0,010;;-0,006;-0,005;-0,005;-0,014;-0,006;-0,052;-0,109;-0,059;-0,042;-0,018;-0,035;0,006;0,001;-0,017;-0,013;
2025-07-09;0,009;;-0,006;-0,004;-0,004;-0,014;-0,006;-0,049;-0,097;-0,060;-0,035;-0,013;-0,033;0,006;0,004;-0,014;-0,008;
2025-07-10;0,011;;0,001;-0,004;-0,004;-0,012;-0,005;-0,051;-0,095;-0,060;-0,036;-0,020;-0,035;0,005;0,002;-0,015;-0,010;
2025-07-11;0,007;;-0,002;-0,007;-0,004;-0,016;-0,005;-0,051;-0,092;-0,058;-0,037;-0,020;-0,035;0,003;0,001;-0,015;-0,011;
2025-07-14;0,009;;-0,007;-0,002;-0,005;-0,014;-0,005;-0,047;-0,088;-0,051;-0,037;-0,018;-0,032;0,006;0,003;-0,013;-0,010;
2025-07-15;0,009;;-0,005;-0,002;-0,005;-0,013;-0,005;-0,042;-0,084;-0,046;-0,032;-0,014;-0,027;0,008;0,003;-0,012;-0,007;
2025-07-16;0,013;;-0,009;-0,004;-0,005;-0,011;-0,006;-0,038;-0,081;-0,043;-0,035;-0,013;-0,024;0,010;0,009;-0,008;-0,007;
2025-07-17;0,017;;-0,001;-0,005;-0,005;-0,007;-0,005;-0,037;-0,073;-0,040;-0,028;-0,009;-0,021;0,011;0,010;-0,007;-0,002;
2025-07-18;0,008;;-0,010;-0,006;-0,005;-0,017;-0,006;-0,036;-0,075;-0,034;-0,026;-0,009;-0,020;0,009;0,008;-0,008;-0,003;
2025-07-21;0,010;;-0,006;-0,006;-0,004;-0,014;-0,005;-0,036;-0,081;-0,036;-0,025;-0,007;-0,022;0,011;0,009;-0,008;-0,004;
2025-07-22;0,006;;-0,012;-0,007;-0,004;-0,018;-0,005;-0,041;-0,090;-0,039;-0,033;-0,014;-0,026;0,011;0,008;-0,010;-0,009;
2025-07-23;0,012;;-0,004;-0,003;-0,004;-0,016;-0,005;-0,040;-0,080;-0,037;-0,035;-0,017;-0,025;0,008;0,003;-0,014;-0,009;
2025-07-24;0,009;;-0,002;0,000;-0,004;-0,018;-0,005;-0,039;-0,074;-0,035;-0,035;-0,012;-0,025;0,007;0,002;-0,014;-0,006;
2025-07-25;0,011;;-0,000;-0,005;-0,004;-0,015;-0,005;-0,041;-0,076;-0,041;-0,033;-0,012;-0,027;0,007;0,002;-0,012;-0,007;
2025-07-28;0,008;;-0,005;-0,005;-0,003;-0,017;-0,004;-0,041;-0,074;-0,037;-0,029;-0,008;-0,028;0,006;0,002;-0,010;-0,005;
2025-07-29;0,009;;-0,003;-0,001;-0,003;-0,012;-0,004;-0,036;-0,074;-0,031;-0,020;-0,005;-0,024;0,006;0,007;-0,004;-0,001;
2025-07-30;0,008;;0,001;-0,002;-0,003;-0,010;-0,004;-0,039;-0,068;-0,038;-0,024;-0,008;-0,024;0,006;0,006;-0,005;-0,003;
2025-07-31;0,003;;-0,005;;-0,003;-0,014;-0,004;-0,040;-0,063;-0,041;-0,022;-0,004;-0,024;0,006;0,010;-0,000;-0,002;
2025-08-01;-0,004;;-0,010;-0,006;-0,003;;-0,004;-0,048;-0,067;-0,047;-0,031;-0,017;-0,030;0,008;0,016;0,002;-0,010;
2025-08-04;-0,001;;-0,008;-0,005;-0,003;-0,017;-0,004;-0,045;-0,072;-0,045;-0,030;-0,016;-0,029;0,010;0,012;-0,001;-0,011;
2025-08-05;-0,004;;-0,008;-0,005;-0,003;-0,019;-0,003;-0,044;-0,065;-0,040;-0,028;-0,014;-0,026;0,009;0,012;-0,001;-0,009;
2025-08-06;-0,006;;-0,011;;-0,003;-0,020;-0,003;-0,045;-0,072;-0,042;-0,031;-0,016;-0,026;0,009;0,012;-0,001;-0,013;
2025-08-07;-0,002;;-0,003;-0,003;-0,002;;-0,003;-0,042;-0,074;-0,042;-0,028;-0,013;-0,022;0,011;0,009;-0,003;-0,012;
2025-08-08;-0,004;;-0,004;-0,006;-0,002;-0,020;-0,003;-0,045;-0,076;-0,046;-0,029;-0,021;-0,026;0,008;0,007;-0,004;-0,015;
2025-08-11;-0,009;;-0,012;-0,011;-0,002;-0,025;-0,002;-0,044;-0,074;-0,046;-0,029;-0,021;-0,025;0,008;0,007;-0,003;-0,014;
2025-08-12;-0,003;;-0,004;-0,000;-0,002;-0,015;-0,002;-0,041;-0,070;-0,041;-0,028;-0,023;-0,023;0,008;0,009;0,000;-0,013;
2025-08-13;-0,007;;-0,007;-0,005;-0,001;-0,017;-0,002;-0,037;-0,065;-0,033;-0,023;-0,022;-0,021;0,008;0,007;-0,002;-0,012;
2025-08-14;-0,007;;-0,004;-0,005;-0,001;-0,014;-0,002;-0,038;-0,060;-0,034;-0,025;-0,020;-0,023;0,008;0,007;0,001;-0,010;
2025-08-15;-0,009;;-0,004;-0,003;;-0,016;;;;;;;;;;;;
2025-08-18;-0,008;;-0,007;-0,005;-0,001;-0,016;-0,001;-0,039;-0,054;-0,033;-0,022;-0,019;-0,024;0,006;0,004;-0,000;-0,009;
2025-08-19;-0,005;;0,002;-0,002;-0,001;-0,015;-0,002;-0,039;-0,062;-0,035;-0,020;-0,020;-0,027;0,005;0,004;-0,003;-0,008;
2025-08-20;-0,006;;0,000;-0,002;-0,002;-0,017;-0,002;-0,040;-0,061;-0,033;-0,025;-0,025;-0,028;0,008;0,008;0,001;-0,007;
2025-08-21;-0,007;;-0,003;0,003;-0,002;-0,015;-0,002;-0,039;-0,062;-0,033;-0,027;-0,027;-0,027;0,006;0,005;-0,002;-0,011;
2025-08-22;-0,002;;0,005;0,005;-0,002;-0,014;-0,002;-0,034;-0,051;-0,025;-0,022;-0,023;-0,024;0,007;0,010;0,002;-0,005;
2025-08-25;;;0,000;0,005;-0,001;-0,017;-0,001;-0,032;-0,053;-0,022;-0,022;-0,020;-0,023;0,006;;;-0,006;
2025-08-26;-0,003;;-0,001;0,005;-0,002;-0,016;-0,001;-0,032;-0,056;-0,020;-0,018;-0,018;-0,022;;0,007;-0,000;-0,005;
2025-08-27;-0,003;;-0,002;-0,000;-0,002;-0,015;-0,001;-0,034;-0,049;-0,031;-0,020;-0,016;-0,025;0,005;0,007;-0,001;-0,004;
2025-08-28;-0,004;;-0,001;-0,002;-0,001;-0,017;-0,001;-0,039;-0,050;-0,034;-0,020;-0,016;-0,029;0,003;0,005;-0,003;-0,006;
2025-08-29;-0,007;;-0,005;0,001;-0,001;-0,023;-0,001;-0,042;-0,055;-0,032;-0,027;-0,018;-0,032;0,002;0,004;-0,005;-0,009;
2025-09-01;;;-0,004;-0,002;-0,001;;-0,001;-0,040;;-0,027;;;-0,031;0,001;;;;
2025-09-02;-0,014;;-0,015;-0,006;-0,002;-0,028;-0,002;-0,043;-0,044;-0,029;-0,041;-0,026;-0,035;-0,003;-0,003;-0,010;-0,016;
2025-09-03;-0,009;;-0,010;-0,007;-0,002;-0,024;-0,002;-0,040;-0,037;-0,027;-0,037;-0,022;-0,032;-0,001;0,001;-0,006;-0,014;
2025-09-04;-0,005;;-0,010;-0,007;-0,001;-0,021;-0,002;-0,043;-0,041;-0,035;-0,039;-0,024;-0,035;-0,000;0,000;-0,005;-0,015;
2025-09-05;-0,007;;-0,002;-0,008;;-0,020;;-0,036;-0,036;-0,026;-0,027;-0,016;-0,029;0,002;0,004;-0,003;-0,007;
2025-09-08;-0,007;;-0,001;-0,006;-0,000;-0,020;-0,001;-0,037;-0,039;-0,024;-0,030;-0,018;-0,030;0,002;0,002;-0,006;-0,011;
2025-09-09;-0,010;;-0,004;-0,004;-0,001;-0,019;-0,001;-0,033;-0,039;-0,019;-0,032;-0,016;-0,026;0,002;0,001;-0,005;-0,012;
2025-09-10;-0,014;;-0,003;0,000;;-0,012;;-0,029;-0,036;-0,019;-0,033;-0,013;-0,021;0,001;0,002;-0,004;-0,012;
2025-09-11;-0,011;;-0,003;;0,000;-0,010;-0,001;-0,026;-0,038;-0,016;-0,031;-0,016;-0,019;0,000;0,002;-0,001;-0,012;
2025-09-12;-0,013;;-0,003;0,002;-0,000;;-0,001;-0,025;-0,038;-0,016;-0,034;-0,018;-0,019;-0,001;-0,000;-0,005;-0,013;
2025-09-15;-0,012;;-0,000;0,008;0,000;-0,012;-0,001;-0,024;-0,049;-0,013;-0,031;-0,014;-0,018;-0,000;0,001;-0,004;-0,014;
2025-09-16;-0,016;;-0,007;0,003;0,001;-0,018;-0,001;-0,024;-0,051;-0,016;-0,033;-0,017;-0,017;-0,001;-0,001;-0,006;-0,017;
2025-09-17;-0,013;;-0,006;0,004;0,001;-0,015;-0,000;-0,020;-0,048;-0,008;-0,032;-0,016;-0,014;0,001;-0,001;-0,006;-0,016;
2025-09-18;-0,007;;-0,002;0,006;0,001;-0,011;-0,001;-0,020;-0,039;-0,012;-0,026;-0,009;-0,014;0,001;-0,002;-0,008;-0,013;
2025-09-19;-0,004;;-0,003;0,004;0,001;-0,008;-0,001;-0,016;-0,031;-0,007;-0,019;-0,003;-0,012;0,002;0,001;-0,004;-0,008;
2025-09-22;-0,004;;-0,002;0,002;0,001;-0,007;-0,000;-0,013;-0,032;-0,007;-0,015;-0,002;-0,010;0,003;0,003;-0,001;-0,007;
2025-09-23;-0,009;;-0,004;0,003;;-0,012;;-0,017;-0,031;-0,012;-0,012;-0,004;-0,011;0,002;0,001;-0,001;-0,006;
