
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-26;0,051;0,011;-0,023;-0,036;-0,012;0,038;-0,020;0,006;0,059;-0,046;0,027;0,020;0,015;0,017;0,044;0,034;0,059;
2024-11-27;0,047;0,009;-0,025;;;0,029;;0,004;0,062;-0,041;0,021;0,014;0,013;;0,044;0,032;0,057;
2024-11-28;;;;-0,036;-0,011;;-0,020;;;;;;;0,018;;;;
2024-11-29;0,050;0,013;-0,018;-0,036;-0,011;0,034;-0,019;-0,001;0,063;-0,049;0,020;0,011;0,007;0,020;0,045;0,032;0,055;
2024-12-02;0,056;0,019;-0,010;-0,036;-0,011;0,040;-0,019;0,005;0,062;-0,042;0,024;0,017;0,012;0,021;0,046;0,035;0,058;
2024-12-03;0,054;0,021;-0,008;-0,031;-0,011;0,039;-0,019;0,010;0,060;-0,038;0,027;0,018;0,017;0,022;0,047;0,036;0,059;
2024-12-04;0,061;0,028;0,003;-0,026;-0,010;0,043;-0,019;0,013;0,059;-0,038;0,032;0,029;0,020;0,022;0,049;0,037;0,064;
2024-12-05;0,057;0,025;0,002;-0,028;-0,010;0,037;-0,019;0,011;0,057;-0,042;0,025;0,027;0,018;0,019;0,046;0,034;0,060;
2024-12-06;0,059;0,024;0,003;;;0,041;;0,010;0,053;-0,038;0,022;0,027;0,017;;;;0,058;
2024-12-09;;;;-0,033;-0,009;;-0,019;;;;;;;0,021;0,046;0,037;;
2024-12-10;0,062;0,023;0,002;-0,035;-0,009;0,038;-0,018;0,019;0,056;-0,023;0,020;0,027;0,024;0,021;0,045;0,038;0,057;
2024-12-11;0,065;0,024;0,002;;;0,041;;0,019;0,054;-0,025;0,026;0,029;0,025;;;;0,060;
2024-12-12;;;;-0,032;-0,009;;-0,018;;;;;;;0,019;0,045;0,038;;
2024-12-13;0,060;0,022;-0,002;-0,030;-0,010;0,041;-0,018;0,022;0,040;-0,027;0,031;0,028;0,028;0,016;0,044;0,038;0,058;
2024-12-16;0,061;0,021;-0,002;-0,037;-0,010;0,039;-0,018;0,018;0,044;-0,032;0,033;0,024;0,025;0,016;0,041;0,035;0,056;
2024-12-17;0,057;0,014;-0,007;-0,046;-0,010;0,036;-0,018;0,011;0,044;-0,035;0,029;0,022;0,020;0,014;0,040;0,032;0,053;
2024-12-18;0,052;0,017;-0,004;-0,046;-0,010;0,032;-0,018;0,014;0,044;-0,031;0,029;0,024;0,023;0,014;0,040;0,033;0,053;
2024-12-19;0,053;0,010;-0,011;-0,048;-0,012;0,031;-0,019;0,015;0,024;-0,028;0,018;0,015;0,022;0,013;0,039;0,033;0,043;
2024-12-20;0,048;-0,002;-0,016;;;0,031;;0,011;0,027;-0,030;0,011;0,006;0,017;;;;0,038;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,029;-0,007;;-0,013;;;;;;;0,003;0,031;0,029;;
2025-02-19;0,059;0,015;0,018;-0,030;-0,008;0,041;-0,013;0,013;0,024;0,011;0,008;0,033;0,028;-0,000;0,029;0,027;0,048;
2025-02-20;0,059;0,019;0,022;-0,032;-0,008;0,041;-0,013;0,014;0,029;0,017;0,012;0,027;0,029;-0,001;0,031;0,027;0,048;
2025-02-21;0,052;0,016;0,018;-0,034;-0,007;0,032;-0,012;0,019;0,032;0,023;0,010;0,027;0,032;0,001;0,030;0,027;0,046;
2025-02-24;0,049;0,013;0,013;;;0,030;;0,007;0,021;0,007;-0,004;0,011;0,021;;;;0,037;
2025-02-25;;;;-0,032;-0,007;;-0,012;;;;;;;0,001;0,033;0,029;;
2025-02-26;0,047;0,017;0,015;;-0,007;0,030;-0,012;0,012;0,011;0,021;-0,005;0,013;0,024;0,002;0,032;0,029;0,038;
2025-02-27;0,046;0,013;0,009;-0,036;-0,006;;-0,012;0,008;0,013;0,017;-0,012;0,009;0,019;0,004;0,033;0,030;0,035;
2025-02-28;0,048;0,011;0,006;-0,038;-0,006;0,032;-0,012;0,001;0,008;0,010;-0,017;0,007;0,014;0,005;0,037;0,034;0,035;
2025-03-03;0,042;0,014;0,010;-0,040;-0,006;0,027;-0,012;0,001;0,014;0,007;-0,017;0,010;0,015;0,001;0,036;0,033;0,038;
2025-03-04;0,031;-0,004;-0,007;-0,060;-0,007;0,014;-0,012;-0,011;-0,013;-0,005;-0,040;-0,013;0,000;-0,002;0,029;0,025;0,019;
2025-03-05;0,028;0,005;0,003;-0,058;-0,007;0,012;-0,012;-0,006;-0,013;0,003;-0,039;-0,015;0,005;-0,009;0,021;0,017;0,016;
2025-03-06;0,019;0,001;-0,003;;;0,001;;-0,009;-0,020;0,008;-0,052;-0,025;0,002;;;;0,005;
2025-03-10;;;;-0,055;-0,008;;-0,012;;;;;;;-0,015;0,011;0,005;;
2025-03-11;0,001;-0,011;-0,016;;;-0,012;;-0,026;-0,040;-0,013;-0,065;-0,057;-0,017;;;;-0,015;
2025-03-12;;;;-0,055;-0,009;;-0,012;;;;;;;-0,015;0,008;0,002;;
2025-03-13;0,003;-0,011;-0,016;;;-0,015;;-0,018;-0,020;-0,005;-0,056;-0,050;-0,005;;;;-0,010;
2025-03-14;;;;-0,044;-0,010;;-0,012;;;;;;;-0,012;0,013;0,008;;
2025-03-17;0,009;-0,001;-0,006;;;-0,004;;-0,008;-0,019;0,013;-0,048;-0,044;0,005;;;;-0,004;
2025-03-18;;;;-0,034;-0,010;;-0,012;;;;;;;-0,012;0,008;0,002;;
2025-03-19;0,011;-0,000;-0,005;-0,032;-0,010;-0,003;-0,012;-0,007;-0,023;0,014;-0,047;-0,045;0,005;-0,011;0,010;0,004;-0,004;
2025-03-20;0,011;-0,001;-0,004;-0,031;-0,009;-0,003;-0,012;-0,007;-0,016;0,006;-0,044;-0,037;0,005;-0,012;0,012;0,007;-0,001;
2025-03-21;0,009;-0,006;-0,009;-0,031;-0,009;-0,005;-0,011;-0,012;-0,017;-0,003;-0,052;-0,042;-0,000;-0,013;0,011;0,005;-0,007;
2025-03-24;0,013;-0,007;-0,008;-0,032;-0,009;0,001;-0,011;-0,012;-0,012;-0,001;-0,042;-0,032;0,001;-0,014;0,008;0,003;-0,001;
2025-03-25;0,011;-0,008;-0,008;-0,033;-0,009;-0,001;-0,011;-0,014;-0,019;-0,007;-0,043;-0,028;0,000;-0,017;0,008;0,003;-0,001;
2025-03-26;0,008;-0,012;-0,015;;-0,009;-0,003;-0,011;-0,017;-0,031;-0,010;-0,051;-0,037;-0,002;-0,018;0,005;0,001;-0,006;
2025-03-27;0,006;-0,019;-0,021;;-0,010;;-0,011;-0,013;-0,026;-0,004;-0,056;-0,039;-0,000;-0,018;0,006;-0,001;-0,007;
2025-03-28;0,001;-0,022;-0,023;-0,040;-0,010;;-0,011;-0,022;-0,033;-0,013;-0,068;-0,054;-0,009;-0,018;0,007;-0,001;-0,017;
2025-03-31;-0,002;-0,029;-0,028;;-0,011;-0,014;-0,011;-0,031;-0,055;-0,019;-0,080;-0,070;-0,019;-0,018;0,006;-0,004;-0,027;
2025-04-01;-0,000;-0,024;-0,020;-0,041;-0,010;;-0,011;-0,027;-0,057;-0,017;-0,076;-0,061;-0,015;-0,015;0,009;-0,001;-0,022;
2025-04-02;0,000;-0,026;-0,019;-0,045;-0,010;-0,010;-0,011;-0,025;-0,069;-0,018;-0,074;-0,057;-0,014;-0,017;0,009;-0,001;-0,023;
2025-04-03;-0,020;-0,036;-0,033;-0,063;-0,012;-0,034;-0,012;-0,045;-0,077;-0,036;-0,093;-0,083;-0,033;-0,019;0,006;-0,013;-0,040;
2025-04-04;-0,024;-0,048;-0,049;-0,081;-0,015;-0,040;-0,013;;-0,084;;-0,115;-0,097;;-0,011;0,012;-0,012;-0,053;
2025-04-07;-0,027;-0,059;-0,064;-0,084;-0,019;-0,039;-0,017;-0,069;-0,116;-0,078;-0,128;-0,111;-0,062;-0,013;0,007;-0,021;-0,073;
2025-04-08;-0,037;-0,061;-0,063;-0,093;-0,017;-0,053;-0,018;-0,064;-0,091;-0,070;-0,105;-0,085;-0,053;-0,011;0,009;-0,013;-0,051;
2025-04-09;-0,022;-0,073;-0,080;-0,104;-0,022;-0,027;-0,021;-0,073;-0,130;-0,074;-0,127;-0,104;-0,065;-0,008;0,005;-0,025;-0,071;
2025-04-10;-0,026;-0,055;-0,057;-0,092;-0,018;-0,038;-0,017;-0,062;-0,115;-0,069;-0,101;-0,080;-0,052;-0,011;0,008;-0,019;-0,050;
2025-04-11;-0,021;-0,057;-0,063;-0,090;-0,019;-0,034;-0,018;-0,063;-0,113;-0,070;-0,108;-0,087;-0,053;-0,004;0,001;-0,033;-0,056;
2025-04-14;-0,021;-0,047;-0,049;-0,084;-0,017;-0,037;-0,017;-0,060;-0,098;-0,061;-0,102;-0,085;-0,048;-0,005;-0,001;-0,030;-0,051;
2025-04-15;-0,015;-0,040;-0,041;;-0,016;-0,033;-0,017;-0,057;-0,085;-0,062;-0,095;-0,081;-0,044;-0,005;0,002;-0,026;-0,045;
2025-04-16;;;;-0,076;-0,015;-0,039;-0,016;-0,060;-0,094;-0,066;-0,100;-0,085;-0,046;0,002;0,008;-0,019;-0,047;
2025-04-17;;;;;;;;-0,061;-0,091;-0,066;-0,105;-0,089;-0,046;-0,000;0,006;-0,022;-0,050;
2025-04-22;-0,033;-0,046;-0,047;-0,080;-0,014;-0,048;-0,016;-0,067;-0,092;-0,070;-0,114;-0,103;-0,052;-0,004;-0,002;-0,029;-0,061;
2025-04-23;-0,026;-0,036;-0,039;;;-0,039;;-0,057;-0,079;-0,056;-0,098;-0,081;-0,042;;;;-0,046;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,063;-0,010;;-0,013;;;;;;;-0,002;0,006;-0,017;;
2025-04-29;-0,015;-0,031;-0,036;-0,061;-0,010;-0,034;-0,012;-0,056;-0,068;-0,060;-0,082;-0,067;-0,039;-0,004;0,003;-0,020;-0,039;
2025-04-30;-0,012;-0,020;-0,027;-0,059;-0,011;-0,031;-0,012;-0,055;-0,062;-0,061;-0,089;-0,073;-0,040;-0,003;0,005;-0,021;-0,042;
2025-05-02;-0,003;-0,010;-0,017;-0,050;-0,011;-0,020;-0,013;-0,037;-0,047;-0,044;-0,065;-0,049;-0,024;-0,004;0,005;-0,019;-0,023;
2025-05-05;;-0,013;-0,020;;;-0,022;;;-0,059;;-0,067;-0,049;;;;;-0,026;
2025-05-06;;;;-0,054;-0,010;;-0,012;;;;;;;-0,007;0,002;-0,024;;
2025-05-07;-0,007;-0,014;-0,023;-0,051;-0,010;-0,023;-0,012;-0,042;-0,092;-0,053;-0,073;-0,054;-0,029;-0,006;0,001;-0,021;-0,033;
2025-05-08;-0,002;-0,013;-0,018;-0,052;-0,010;-0,019;;-0,038;-0,095;-0,045;-0,063;-0,046;-0,023;-0,006;0,003;-0,018;-0,026;
2025-05-09;-0,004;-0,012;-0,020;-0,050;;-0,021;;;;;;;;;;;;
2025-05-12;0,011;-0,001;-0,004;-0,040;-0,008;-0,003;-0,010;-0,019;-0,074;-0,026;-0,037;-0,027;-0,006;-0,010;0,003;-0,011;-0,011;
2025-05-13;0,008;-0,002;-0,004;-0,041;-0,008;-0,005;-0,011;-0,026;-0,082;-0,033;-0,031;-0,021;-0,011;-0,013;0,001;-0,013;-0,010;
2025-05-14;0,007;-0,002;-0,006;-0,037;-0,008;-0,007;-0,011;-0,021;-0,091;-0,029;-0,032;-0,020;-0,007;-0,013;-0,002;-0,016;-0,013;
2025-05-15;0,014;0,003;-0,000;-0,034;-0,008;-0,006;-0,010;-0,019;-0,094;-0,031;-0,032;-0,020;-0,005;-0,010;0,000;-0,015;-0,013;
2025-05-16;0,013;-0,000;-0,005;-0,032;-0,008;-0,005;-0,010;-0,021;-0,084;-0,033;-0,034;-0,019;-0,008;-0,009;0,000;-0,014;-0,010;
2025-05-19;0,013;0,002;-0,003;-0,033;-0,008;-0,004;-0,009;-0,023;-0,085;-0,034;-0,038;-0,021;-0,009;-0,007;0,001;-0,015;-0,010;
2025-05-20;0,015;0,003;-0,004;-0,034;-0,008;-0,004;-0,009;-0,026;-0,084;-0,031;-0,038;-0,025;-0,011;-0,009;-0,002;-0,017;-0,011;
2025-05-21;0,006;0,001;-0,007;-0,031;-0,008;-0,016;-0,009;-0,023;-0,078;-0,031;-0,042;-0,027;-0,010;-0,011;-0,005;-0,020;-0,014;
2025-05-22;0,007;-0,006;-0,017;-0,035;-0,008;-0,015;-0,009;-0,028;-0,085;-0,036;-0,051;-0,027;-0,014;-0,012;-0,007;-0,023;-0,020;
2025-05-23;0,001;-0,008;-0,018;-0,032;-0,009;-0,022;-0,009;-0,028;-0,086;-0,037;-0,059;-0,034;-0,015;-0,011;-0,004;-0,023;-0,025;
2025-05-26;;-0,002;-0,012;-0,031;-0,008;;-0,009;-0,032;;-0,047;;;-0,017;;;;;
2025-05-27;0,007;-0,002;-0,014;-0,030;-0,008;-0,014;-0,009;-0,031;-0,082;-0,045;-0,049;-0,027;-0,015;-0,009;-0,004;-0,022;-0,018;
2025-05-28;0,008;-0,003;-0,011;-0,029;-0,007;-0,013;-0,009;-0,028;-0,082;-0,043;-0,044;-0,023;-0,013;-0,007;-0,002;-0,019;-0,014;
2025-05-30;0,009;;-0,013;-0,030;-0,006;-0,009;-0,009;-0,033;-0,086;-0,049;-0,053;-0,031;-0,019;-0,007;-0,001;-0,019;-0,019;
2025-06-02;0,003;-0,008;-0,018;;;-0,016;;-0,036;-0,078;-0,052;-0,058;-0,033;-0,022;;;;-0,023;
2025-06-03;;;;-0,029;-0,006;;-0,008;;;;;;;-0,004;-0,001;-0,019;;
2025-06-04;0,012;0,000;-0,010;;-0,005;-0,009;-0,008;-0,025;-0,056;-0,038;-0,039;-0,017;-0,012;-0,004;0,001;-0,015;-0,010;
2025-06-05;;;;-0,024;;-0,008;;-0,021;-0,062;-0,034;-0,038;-0,013;-0,008;-0,005;0,001;-0,017;-0,010;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,019;0,006;-0,007;-0,016;-0,005;-0,001;-0,007;-0,015;-0,043;-0,029;-0,029;-0,008;-0,004;-0,003;0,001;-0,014;-0,004;
2025-06-11;0,018;0,005;-0,008;-0,015;-0,005;-0,002;-0,007;-0,012;-0,042;-0,026;-0,025;-0,008;-0,001;-0,003;0,002;-0,013;-0,002;
2025-06-12;0,012;0,000;-0,014;-0,016;-0,005;-0,004;-0,007;-0,018;-0,053;-0,031;-0,029;-0,014;-0,008;-0,001;0,001;-0,015;-0,008;
2025-06-13;0,006;;-0,020;-0,013;-0,005;-0,008;-0,007;-0,024;-0,055;-0,039;-0,036;-0,021;-0,015;-0,004;-0,003;-0,019;-0,015;
2025-06-16;0,011;;-0,012;-0,009;-0,005;-0,002;-0,007;-0,019;-0,055;-0,034;-0,031;-0,017;-0,011;-0,003;-0,003;-0,019;-0,012;
2025-06-17;0,005;;-0,020;-0,010;-0,005;-0,008;-0,007;-0,019;-0,060;-0,034;-0,033;-0,016;-0,011;-0,003;-0,003;-0,019;-0,014;
2025-06-18;0,005;;-0,021;-0,010;-0,005;-0,007;-0,007;-0,021;-0,062;-0,036;-0,033;-0,014;-0,012;-0,001;0,001;-0,015;-0,014;
2025-06-19;;;-0,021;;;;;-0,022;;-0,040;;;-0,013;0,001;;;;
2025-06-23;0,009;;-0,024;-0,011;;;;;;;;;;;;;;
2025-06-24;0,012;;-0,016;;-0,004;0,002;-0,005;-0,012;-0,058;-0,027;-0,026;-0,010;-0,006;;0,004;-0,014;-0,009;
2025-06-25;0,009;;-0,018;-0,018;-0,004;;-0,006;-0,009;-0,057;-0,025;-0,026;-0,005;-0,003;0,000;0,001;-0,014;-0,009;
2025-06-26;0,005;;-0,024;-0,023;-0,005;-0,006;-0,005;-0,012;-0,060;-0,030;-0,027;-0,011;-0,006;0,000;-0,001;-0,016;-0,014;
2025-06-27;0,015;;-0,008;-0,016;-0,005;0,002;-0,006;-0,009;-0,055;-0,030;-0,021;-0,002;-0,003;0,002;0,001;-0,013;-0,007;
2025-06-30;0,017;;-0,012;-0,013;-0,004;0,006;-0,005;-0,013;-0,058;-0,033;-0,025;-0,000;-0,007;0,002;0,001;-0,010;-0,008;
2025-07-01;0,015;;-0,012;-0,017;-0,004;0,006;-0,005;;-0,063;;-0,026;-0,002;-0,006;0,005;0,002;-0,011;-0,008;
2025-07-02;0,015;;-0,008;-0,010;-0,003;0,006;-0,005;-0,012;-0,056;-0,032;-0,018;-0,005;-0,004;0,006;0,002;-0,009;-0,005;
2025-07-03;0,019;;-0,005;;;0,011;;-0,008;-0,049;-0,031;-0,008;0,003;0,003;;0,004;-0,007;0,001;
2025-07-04;;;;-0,004;-0,003;;-0,005;;;;;;;0,010;;;;
2025-07-07;0,014;;-0,004;-0,007;-0,003;0,006;-0,004;-0,013;-0,052;-0,032;-0,010;0,003;-0,003;0,005;0,001;-0,009;-0,001;
2025-07-08;0,016;;-0,002;-0,006;-0,003;0,010;-0,004;-0,012;-0,054;-0,032;-0,014;0,001;-0,004;0,003;-0,003;-0,012;-0,004;
2025-07-09;0,016;;-0,001;-0,005;-0,003;0,009;-0,004;-0,010;-0,042;-0,033;-0,008;0,005;-0,001;0,004;0,000;-0,009;0,001;
2025-07-10;0,018;;0,006;-0,006;-0,003;0,011;-0,004;-0,011;-0,040;-0,032;-0,009;-0,002;-0,004;0,002;-0,001;-0,010;-0,001;
2025-07-11;0,014;;0,002;-0,008;-0,003;0,008;-0,004;-0,011;-0,037;-0,031;-0,010;-0,002;-0,004;0,001;-0,002;-0,011;-0,002;
2025-07-14;0,015;;-0,002;-0,003;-0,003;0,010;-0,004;-0,007;-0,033;-0,024;-0,010;-0,000;-0,000;0,003;-0,001;-0,008;-0,001;
2025-07-15;0,016;;-0,001;-0,003;-0,003;0,011;-0,004;-0,002;-0,029;-0,019;-0,004;0,004;0,004;0,005;-0,000;-0,007;0,002;
2025-07-16;0,020;;-0,005;-0,005;-0,004;0,013;-0,005;0,002;-0,026;-0,016;-0,007;0,006;0,007;0,008;0,005;-0,003;0,002;
2025-07-17;0,023;;0,003;-0,006;-0,003;0,017;-0,004;0,003;-0,018;-0,013;-0,001;0,010;0,010;0,009;0,007;-0,002;0,006;
2025-07-18;0,015;;-0,006;-0,007;-0,003;0,007;-0,005;0,004;-0,020;-0,007;0,002;0,009;0,011;0,006;0,004;-0,004;0,006;
2025-07-21;0,017;;-0,001;-0,007;-0,003;0,009;-0,004;0,004;-0,026;-0,009;0,003;0,011;0,010;0,008;0,006;-0,003;0,005;
2025-07-22;0,013;;-0,008;-0,008;-0,003;0,005;-0,004;-0,001;-0,035;-0,012;-0,006;0,004;0,005;0,008;0,005;-0,005;-0,000;
2025-07-23;0,019;;0,000;-0,004;-0,003;0,007;-0,003;0,000;-0,025;-0,010;-0,008;0,001;0,006;0,005;-0,000;-0,010;-0,001;
2025-07-24;0,015;;0,002;-0,001;-0,003;0,006;-0,003;0,001;-0,019;-0,008;-0,008;0,006;0,007;0,004;-0,001;-0,009;0,002;
2025-07-25;0,018;;0,004;-0,006;-0,002;0,008;-0,003;-0,002;-0,021;-0,013;-0,006;0,006;0,004;0,005;-0,001;-0,007;0,002;
2025-07-28;0,014;;-0,001;-0,006;-0,002;0,007;-0,003;-0,001;-0,019;-0,010;-0,002;0,010;0,003;0,004;-0,001;-0,005;0,004;
2025-07-29;0,015;;0,002;-0,002;-0,002;0,011;-0,003;0,004;-0,019;-0,004;0,007;0,014;0,008;0,004;0,004;0,000;0,008;
2025-07-30;0,014;;0,005;-0,003;-0,002;0,014;-0,003;0,000;-0,013;-0,010;0,004;0,010;0,007;0,004;0,003;0,000;0,006;
2025-07-31;0,010;;-0,001;;-0,002;0,009;-0,003;-0,000;-0,008;-0,014;0,005;0,015;0,007;0,003;0,006;0,004;0,007;
2025-08-01;0,003;;-0,006;-0,007;-0,002;;-0,003;-0,008;-0,012;-0,020;-0,004;0,002;0,002;0,006;0,012;0,007;-0,002;
2025-08-04;0,005;;-0,004;-0,006;-0,002;0,007;-0,002;-0,006;-0,017;-0,017;-0,002;0,002;0,002;0,007;0,009;0,003;-0,002;
2025-08-05;0,003;;-0,003;-0,006;-0,001;0,004;-0,002;-0,004;-0,010;-0,013;-0,000;0,004;0,005;0,007;0,008;0,004;-0,001;
2025-08-06;0,000;;-0,007;;-0,001;0,003;-0,002;-0,006;-0,017;-0,015;-0,004;0,002;0,006;0,007;0,008;0,004;-0,005;
2025-08-07;0,005;;0,002;-0,004;-0,001;;-0,002;-0,002;-0,019;-0,015;-0,000;0,005;0,009;0,008;0,005;0,002;-0,003;
2025-08-08;0,003;;0,001;-0,007;-0,001;0,004;-0,002;-0,005;-0,021;-0,019;-0,002;-0,002;0,006;0,005;0,004;0,001;-0,006;
2025-08-11;-0,002;;-0,008;-0,012;-0,001;-0,001;-0,001;-0,004;-0,019;-0,018;-0,001;-0,003;0,006;0,005;0,004;0,002;-0,006;
2025-08-12;0,003;;0,000;-0,002;-0,000;0,008;-0,001;-0,001;-0,015;-0,014;-0,001;-0,005;0,008;0,005;0,006;0,005;-0,005;
2025-08-13;-0,001;;-0,002;-0,006;0,000;0,007;-0,001;0,002;-0,010;-0,006;0,004;-0,004;0,010;0,005;0,003;0,002;-0,003;
2025-08-14;-0,001;;0,000;-0,006;0,000;0,009;-0,000;0,001;-0,005;-0,007;0,002;-0,002;0,008;0,006;0,004;0,006;-0,001;
2025-08-15;-0,002;;0,000;-0,004;;0,008;;;;;;;;;;;;
2025-08-18;-0,001;;-0,002;-0,006;0,000;0,007;0,000;0,001;0,001;-0,006;0,006;-0,001;0,007;0,004;0,000;0,004;-0,000;
2025-08-19;0,002;;0,006;-0,003;0,000;0,008;-0,001;0,001;-0,007;-0,008;0,007;-0,002;0,004;0,003;0,000;0,002;0,000;
2025-08-20;0,001;;0,004;-0,003;-0,000;0,006;-0,001;-0,000;-0,006;-0,005;0,003;-0,007;0,004;0,005;0,005;0,005;0,002;
2025-08-21;-0,000;;0,002;0,002;-0,001;0,009;-0,001;0,001;-0,006;-0,005;0,000;-0,009;0,005;0,003;0,001;0,003;-0,002;
2025-08-22;0,005;;0,009;0,004;-0,000;0,009;-0,000;0,006;0,004;0,003;0,005;-0,004;0,007;0,005;0,007;0,007;0,004;
2025-08-25;;;0,005;0,004;-0,000;0,006;-0,000;0,008;0,002;0,005;0,005;-0,002;0,009;0,004;;;0,003;
2025-08-26;0,004;;0,004;0,004;-0,000;0,008;-0,000;0,008;-0,001;0,007;0,009;0,000;0,010;;0,004;0,004;0,004;
2025-08-27;0,003;;0,003;-0,001;-0,000;0,008;-0,000;0,005;0,006;-0,004;0,008;0,002;0,007;0,003;0,003;0,004;0,005;
2025-08-28;0,003;;0,004;-0,003;0,000;0,007;0,000;0,000;0,005;-0,006;0,007;0,003;0,002;0,001;0,001;0,002;0,003;
2025-08-29;0,000;;-0,001;0,000;0,000;0,000;0,000;-0,002;0,000;-0,005;0,000;0,000;-0,001;0,000;0,000;0,000;0,000;
2025-09-01;;;0,000;;;;;0,000;;0,000;;;0,000;;;;;
