
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-12-20;0,047;-0,000;-0,004;;;0,053;;0,043;0,113;0,017;0,070;0,040;0,034;;;;0,063;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;0,003;0,001;;-0,003;;;;;;;0,014;0,036;0,051;;
2025-02-19;0,058;0,017;0,031;0,002;0,001;0,063;-0,003;0,046;0,110;0,058;0,066;0,067;0,045;0,011;0,034;0,050;0,073;
2025-02-20;0,058;0,021;0,035;0,000;0,001;0,064;-0,003;0,046;0,115;0,064;0,071;0,060;0,046;0,010;0,035;0,050;0,073;
2025-02-21;0,051;0,018;0,031;-0,001;0,001;0,054;-0,003;0,051;0,118;0,070;0,068;0,061;0,049;0,012;0,034;0,049;0,071;
2025-02-24;0,048;0,015;0,025;;;0,052;;0,039;0,107;0,054;0,054;0,045;0,038;;;;0,062;
2025-02-25;;;;0,000;0,002;;-0,002;;;;;;;0,012;0,037;0,051;;
2025-02-26;0,046;0,020;0,027;;0,002;0,052;-0,002;0,045;0,097;0,067;0,053;0,047;0,041;0,012;0,037;0,051;0,063;
2025-02-27;0,045;0,015;0,021;-0,004;0,002;;-0,002;0,040;0,099;0,064;0,047;0,043;0,036;0,015;0,037;0,053;0,061;
2025-02-28;0,047;0,013;0,018;-0,006;0,002;0,054;-0,002;0,034;0,094;0,057;0,041;0,041;0,031;0,015;0,041;0,057;0,060;
2025-03-03;0,041;0,016;0,022;-0,007;0,003;0,049;-0,002;0,034;0,100;0,054;0,042;0,044;0,032;0,012;0,040;0,056;0,063;
2025-03-04;0,030;-0,002;0,006;-0,027;0,002;0,036;-0,002;0,022;0,073;0,042;0,019;0,021;0,018;0,009;0,034;0,048;0,044;
2025-03-05;0,028;0,007;0,015;-0,025;0,001;0,035;-0,002;0,026;0,073;0,050;0,020;0,019;0,023;0,002;0,025;0,040;0,041;
2025-03-06;0,019;0,003;0,010;;;0,023;;0,024;0,066;0,055;0,007;0,008;0,019;;;;0,030;
2025-03-10;;;;-0,022;0,000;;-0,002;;;;;;;-0,004;0,016;0,028;;
2025-03-11;0,000;-0,009;-0,004;;;0,010;;0,006;0,046;0,034;-0,007;-0,023;-0,000;;;;0,011;
2025-03-12;;;;-0,023;-0,001;;-0,002;;;;;;;-0,004;0,012;0,024;;
2025-03-13;0,002;-0,009;-0,003;;;0,007;;0,015;0,066;0,042;0,003;-0,016;0,012;;;;0,015;
2025-03-14;;;;-0,011;-0,002;;-0,002;;;;;;;-0,001;0,018;0,030;;
2025-03-17;0,009;0,001;0,006;;;0,018;;0,024;0,067;0,060;0,011;-0,010;0,023;;;;0,021;
2025-03-18;;;;-0,002;-0,001;;-0,002;;;;;;;-0,002;0,013;0,024;;
2025-03-19;0,011;0,002;0,007;-0,000;-0,001;0,019;-0,002;0,026;0,063;0,060;0,012;-0,011;0,022;-0,000;0,015;0,026;0,021;
2025-03-20;0,011;0,001;0,008;0,001;-0,000;0,019;-0,002;0,025;0,070;0,053;0,014;-0,003;0,022;-0,001;0,017;0,030;0,025;
2025-03-21;0,009;-0,004;0,003;0,002;-0,000;0,017;-0,002;0,020;0,069;0,044;0,007;-0,008;0,017;-0,002;0,016;0,028;0,018;
2025-03-24;0,012;-0,005;0,004;0,001;-0,000;0,023;-0,002;0,021;0,074;0,046;0,016;0,002;0,018;-0,003;0,013;0,026;0,024;
2025-03-25;0,010;-0,006;0,004;-0,001;-0,000;0,021;-0,002;0,018;0,067;0,039;0,015;0,006;0,017;-0,006;0,012;0,025;0,024;
2025-03-26;0,008;-0,010;-0,003;;-0,001;0,019;-0,002;0,015;0,055;0,037;0,008;-0,003;0,015;-0,008;0,010;0,023;0,019;
2025-03-27;0,005;-0,017;-0,009;;-0,001;;-0,002;0,019;0,060;0,043;0,003;-0,005;0,017;-0,008;0,010;0,022;0,018;
2025-03-28;0,000;-0,020;-0,011;-0,008;-0,001;;-0,002;0,010;0,053;0,034;-0,010;-0,020;0,008;-0,007;0,012;0,021;0,008;
2025-03-31;-0,002;-0,027;-0,015;;-0,002;0,008;-0,002;0,001;0,031;0,028;-0,022;-0,036;-0,002;-0,007;0,011;0,019;-0,002;
2025-04-01;-0,001;-0,022;-0,008;-0,009;-0,001;;-0,001;0,006;0,029;0,030;-0,018;-0,027;0,002;-0,005;0,013;0,022;0,003;
2025-04-02;-0,000;-0,024;-0,007;-0,013;-0,001;0,012;-0,001;0,008;0,017;0,029;-0,015;-0,023;0,003;-0,007;0,014;0,021;0,002;
2025-04-03;-0,021;-0,034;-0,021;-0,031;-0,003;-0,012;-0,002;-0,012;0,009;0,011;-0,035;-0,049;-0,016;-0,008;0,011;0,009;-0,015;
2025-04-04;-0,024;-0,046;-0,037;-0,049;-0,006;-0,018;-0,004;;0,003;;-0,056;-0,063;;0,000;0,016;0,010;-0,028;
2025-04-07;-0,028;-0,057;-0,051;-0,051;-0,010;-0,017;-0,007;-0,037;-0,030;-0,031;-0,069;-0,077;-0,045;-0,002;0,011;0,002;-0,047;
2025-04-08;-0,038;-0,059;-0,051;-0,061;-0,009;-0,031;-0,009;-0,032;-0,005;-0,023;-0,047;-0,051;-0,036;-0,000;0,014;0,010;-0,026;
2025-04-09;-0,022;-0,071;-0,068;-0,072;-0,013;-0,005;-0,011;-0,041;-0,044;-0,027;-0,068;-0,070;-0,048;0,002;0,010;-0,003;-0,046;
2025-04-10;-0,027;-0,053;-0,044;-0,060;-0,009;-0,016;-0,008;-0,030;-0,029;-0,022;-0,042;-0,046;-0,034;0,000;0,013;0,004;-0,025;
2025-04-11;-0,021;-0,054;-0,051;-0,058;-0,011;-0,011;-0,009;-0,031;-0,027;-0,023;-0,050;-0,053;-0,036;0,007;0,006;-0,010;-0,030;
2025-04-14;-0,022;-0,045;-0,037;-0,051;-0,008;-0,014;-0,008;-0,028;-0,012;-0,014;-0,044;-0,051;-0,031;0,006;0,004;-0,007;-0,026;
2025-04-15;-0,016;-0,038;-0,029;;-0,007;-0,011;-0,007;-0,024;0,001;-0,015;-0,036;-0,047;-0,027;0,006;0,007;-0,003;-0,020;
2025-04-16;;;;-0,044;-0,006;-0,016;-0,007;-0,028;-0,008;-0,019;-0,042;-0,051;-0,028;0,013;0,013;0,004;-0,022;
2025-04-17;;;;;;;;-0,028;-0,005;-0,020;-0,046;-0,055;-0,029;0,010;0,010;0,001;-0,025;
2025-04-22;-0,033;-0,044;-0,035;-0,048;-0,005;-0,026;-0,006;-0,035;-0,006;-0,023;-0,056;-0,069;-0,035;0,007;0,003;-0,007;-0,036;
2025-04-23;-0,026;-0,034;-0,026;;;-0,017;;-0,024;0,007;-0,010;-0,039;-0,047;-0,024;;;;-0,021;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,031;-0,001;;-0,003;;;;;;;0,008;0,010;0,006;;
2025-04-29;-0,016;-0,029;-0,024;-0,029;-0,001;-0,012;-0,003;-0,023;0,018;-0,013;-0,024;-0,033;-0,022;0,006;0,007;0,002;-0,013;
2025-04-30;-0,013;-0,018;-0,015;-0,027;-0,002;-0,009;-0,003;-0,023;0,024;-0,014;-0,031;-0,039;-0,023;0,007;0,009;0,002;-0,017;
2025-05-02;-0,004;-0,007;-0,005;-0,018;-0,002;0,003;-0,003;-0,005;0,039;0,003;-0,007;-0,015;-0,007;0,006;0,009;0,003;0,002;
2025-05-05;;-0,011;-0,007;;;0,000;;;0,027;;-0,008;-0,015;;;;;-0,001;
2025-05-06;;;;-0,022;-0,002;;-0,003;;;;;;;0,004;0,006;-0,002;;
2025-05-07;-0,008;-0,012;-0,011;-0,019;-0,001;-0,001;-0,003;-0,010;-0,006;-0,006;-0,014;-0,020;-0,012;0,005;0,006;0,001;-0,008;
2025-05-08;-0,002;-0,011;-0,006;-0,019;-0,001;0,003;;-0,005;-0,009;0,002;-0,004;-0,012;-0,006;0,005;0,007;0,005;-0,001;
2025-05-09;-0,005;-0,010;-0,007;-0,018;;0,001;;;;;;;;;;;;
2025-05-12;0,010;0,001;0,008;-0,008;0,001;0,019;-0,001;0,013;0,013;0,021;0,021;0,007;0,011;0,001;0,007;0,011;0,014;
2025-05-13;0,008;0,000;0,008;-0,008;0,001;0,017;-0,001;0,007;0,005;0,014;0,027;0,013;0,006;-0,002;0,005;0,010;0,015;
2025-05-14;0,007;0,000;0,006;-0,004;0,001;0,015;-0,001;0,011;-0,005;0,018;0,026;0,014;0,010;-0,002;0,002;0,006;0,012;
2025-05-15;0,013;0,005;0,012;-0,002;0,000;0,016;-0,001;0,013;-0,008;0,016;0,026;0,014;0,012;0,001;0,005;0,008;0,012;
2025-05-16;0,012;0,002;0,008;0,000;0,001;0,018;-0,001;0,011;0,002;0,013;0,024;0,015;0,010;0,002;0,005;0,008;0,015;
2025-05-19;0,013;0,005;0,009;-0,001;0,001;0,019;0,000;0,009;0,001;0,013;0,021;0,013;0,009;0,003;0,006;0,008;0,015;
2025-05-20;0,014;0,006;0,009;-0,002;0,001;0,018;0,000;0,007;0,003;0,015;0,021;0,009;0,006;0,001;0,002;0,006;0,015;
2025-05-21;0,006;0,003;0,005;0,001;0,001;0,006;-0,000;0,009;0,009;0,016;0,017;0,006;0,007;-0,000;-0,000;0,003;0,011;
2025-05-22;0,006;-0,004;-0,005;-0,003;0,000;0,007;0,000;0,005;0,001;0,010;0,007;0,007;0,003;-0,002;-0,002;-0,000;0,006;
2025-05-23;0,000;-0,006;-0,006;0,000;0,000;0,000;0,000;0,004;0,000;0,010;0,000;0,000;0,002;0,000;0,000;0,000;0,000;
2025-05-26;;0,000;0,000;;;;;0,000;;0,000;;;0,000;;;;;
