
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-10-31;0,082;-0,036;0,029;0,003;0,006;-0,036;-0,014;-0,012;-0,033;-0,003;0,072;0,039;0,014;-0,048;-0,013;;-0,015;
2024-11-01;;;0,033;0,003;0,006;-0,035;;-0,012;-0,031;0,001;0,074;0,043;0,015;-0,048;-0,013;-0,053;;
2024-11-04;0,080;-0,028;0,032;0,003;0,006;-0,034;-0,014;-0,013;-0,029;-0,000;0,072;0,041;0,016;-0,049;-0,009;;;
2024-11-05;;;;;;;;;;;;;;;;-0,052;-0,015;
2024-11-06;0,098;-0,021;0,028;0,001;0,005;-0,038;-0,014;-0,012;-0,031;0,005;0,057;0,052;0,013;-0,048;-0,021;-0,053;-0,014;
2024-11-07;0,087;-0,017;0,029;0,000;0,004;-0,032;-0,014;-0,013;-0,026;0,004;0,068;0,049;0,015;-0,043;-0,015;;;
2024-11-08;;;;;;;;;;;;;;;;-0,049;-0,014;
2024-11-11;0,088;-0,023;0,030;0,003;0,006;-0,029;-0,012;-0,012;-0,027;0,006;0,080;0,058;0,022;-0,040;-0,009;;;
2024-11-12;;;;;;;;;;;;;;;;-0,051;-0,014;
2024-11-13;0,078;-0,034;0,018;0,003;0,006;-0,040;-0,012;-0,012;-0,041;-0,003;0,064;0,056;0,010;-0,045;-0,020;-0,055;-0,014;
2024-11-14;0,085;-0,041;0,022;0,004;0,006;-0,037;-0,012;-0,012;-0,036;-0,005;0,066;0,054;0,013;-0,040;-0,018;;;
2024-11-15;;;;;;;;;;;;;;;;-0,045;-0,014;
2024-11-18;0,082;-0,043;0,017;0,003;0,006;-0,045;-0,013;-0,012;-0,044;-0,004;0,052;0,045;0,005;-0,037;-0,030;-0,045;-0,014;
2024-11-19;0,083;-0,042;0,014;0,004;0,007;-0,050;-0,012;-0,012;-0,048;-0,004;0,051;0,044;0,004;-0,036;-0,032;-0,046;-0,014;
2024-11-20;;-0,038;0,018;0,003;0,006;-0,048;-0,013;-0,012;-0,046;0,000;0,046;0,048;0,005;-0,034;-0,035;-0,040;-0,014;
2024-11-21;0,084;-0,041;0,017;0,004;0,007;-0,049;-0,012;-0,012;-0,046;0,004;0,044;0,051;0,005;-0,030;-0,033;-0,038;-0,014;
2024-11-22;0,094;-0,050;0,022;0,005;0,008;-0,043;-0,012;-0,011;-0,039;0,004;0,057;0,055;0,012;-0,027;-0,024;-0,034;-0,013;
2024-11-25;0,097;-0,057;0,024;0,007;0,009;-0,042;-0,010;-0,011;-0,039;0,005;0,060;0,059;0,016;-0,025;-0,021;-0,032;-0,013;
2024-11-26;0,100;-0,057;0,024;0,007;0,009;-0,043;-0,010;-0,011;-0,041;0,001;0,054;0,057;0,011;-0,035;-0,026;-0,044;-0,013;
2024-11-27;0,102;-0,048;0,024;0,008;0,010;-0,042;-0,009;-0,011;-0,041;-0,006;0,064;0,053;0,009;-0,034;-0,028;;;
2024-11-28;;;;;;;;;;;;;;;;-0,043;-0,013;
2024-11-29;0,099;-0,058;0,022;0,008;0,011;-0,038;-0,008;-0,010;-0,040;-0,003;0,068;0,056;0,013;-0,032;-0,021;-0,044;-0,012;
2024-12-02;0,106;-0,051;0,029;0,010;0,011;-0,034;-0,007;-0,010;-0,033;0,003;0,067;0,062;0,019;-0,031;-0,014;-0,043;-0,012;
2024-12-03;0,109;-0,046;0,030;0,010;0,011;-0,034;-0,007;-0,010;-0,030;0,004;0,062;0,060;0,021;-0,026;-0,011;-0,038;-0,012;
2024-12-04;0,110;-0,047;0,032;0,008;0,010;-0,030;-0,008;-0,010;-0,026;0,009;0,066;0,067;0,028;-0,022;-0,000;-0,033;-0,012;
2024-12-05;0,110;-0,053;0,029;0,006;0,008;-0,031;-0,009;-0,011;-0,026;0,009;0,058;0,063;0,025;-0,025;-0,002;-0,035;-0,011;
2024-12-06;;;;0,007;;;;-0,011;-0,023;0,009;0,063;0,065;0,024;-0,033;-0,001;;;
2024-12-09;;;;;;;;;;;;;;;;-0,041;-0,010;
2024-12-10;0,111;-0,033;0,028;0,006;0,009;-0,028;-0,008;-0,011;-0,024;0,010;0,058;0,068;0,023;-0,034;-0,002;-0,043;-0,011;
2024-12-11;0,112;-0,038;0,026;0,006;0,009;-0,029;-0,008;-0,011;-0,026;0,008;0,054;0,071;0,024;-0,034;-0,002;;;
2024-12-12;;;;;;;;;;;;;;;;-0,039;-0,011;
2024-12-13;0,112;-0,042;0,021;0,004;0,007;-0,030;-0,010;-0,011;-0,031;0,009;0,048;0,066;0,022;-0,029;-0,006;-0,038;-0,011;
2024-12-16;0,111;-0,049;0,018;0,004;0,007;-0,036;-0,011;-0,012;-0,034;0,005;0,047;0,067;0,021;-0,036;-0,005;-0,044;-0,011;
2024-12-17;0,108;-0,050;0,017;0,004;0,007;-0,037;-0,011;-0,012;-0,036;-0,001;0,043;0,063;0,014;-0,044;-0,010;-0,053;-0,011;
2024-12-18;0,107;-0,045;0,014;0,003;0,007;-0,036;-0,011;-0,012;-0,036;0,001;0,049;0,058;0,017;-0,043;-0,007;-0,053;-0,012;
2024-12-19;0,105;-0,044;0,006;0,000;0,005;-0,040;-0,014;-0,013;-0,046;0,000;0,041;0,059;0,010;-0,046;-0,014;-0,055;-0,013;
2024-12-20;0,100;-0,044;-0,001;0,001;0,005;-0,042;-0,013;-0,012;-0,050;-0,007;0,042;0,054;-0,002;-0,052;-0,019;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;-0,036;-0,009;
2025-02-19;0,043;0,009;0,010;0,000;0,002;-0,016;-0,011;-0,010;-0,008;-0,015;0,034;0,065;0,015;-0,026;0,015;-0,038;-0,009;
2025-02-20;0,045;0,004;0,008;-0,000;0,002;-0,014;-0,011;-0,010;-0,006;-0,013;0,036;0,065;0,019;-0,026;0,019;-0,040;-0,009;
2025-02-21;0,039;0,017;0,008;0,001;0,003;-0,015;-0,011;-0,010;-0,009;-0,010;0,032;0,058;0,016;-0,026;0,015;-0,041;-0,009;
2025-02-24;0,036;0,012;0,010;0,001;0,003;-0,015;-0,010;-0,010;-0,010;-0,017;0,037;0,055;0,013;-0,028;0,009;;;
2025-02-25;0,032;;;;;;;;;;;;;;;-0,039;-0,008;
2025-02-26;;0,015;0,017;0,002;0,004;-0,014;-0,009;-0,010;-0,005;-0,018;0,040;0,053;0,017;-0,030;0,011;;-0,008;
2025-02-27;0,033;0,014;0,015;0,003;0,004;-0,017;-0,009;-0,009;-0,009;-0,019;0,039;0,052;0,013;-0,033;0,005;-0,043;-0,008;
2025-02-28;0,025;-0,001;0,014;0,003;0,004;-0,020;-0,008;-0,009;-0,011;-0,027;0,040;0,054;0,011;-0,036;0,003;-0,046;-0,008;
2025-03-03;0,023;-0,005;0,017;0,001;0,003;-0,018;-0,009;-0,009;-0,007;-0,030;0,038;0,048;0,014;-0,033;0,006;-0,047;-0,008;
2025-03-04;0,018;-0,012;0,008;0,002;0,004;-0,027;-0,008;-0,009;-0,021;-0,036;0,028;0,037;-0,004;-0,052;-0,010;-0,067;-0,008;
2025-03-05;0,016;-0,007;0,008;-0,002;0,001;-0,025;-0,011;-0,010;-0,018;-0,040;0,018;0,034;0,005;-0,049;-0,001;-0,065;-0,009;
2025-03-06;0,013;0,003;0,003;-0,005;-0,001;-0,028;-0,013;-0,011;-0,019;-0,039;-0,003;0,025;0,001;-0,051;-0,006;;;
2025-03-10;;;;;;;;;;;;;;;;-0,062;-0,010;
2025-03-11;0,005;-0,008;-0,004;-0,006;-0,001;-0,035;-0,013;-0,011;-0,030;-0,050;-0,005;0,007;-0,011;-0,050;-0,019;;;
2025-03-12;;;;;;;;;;;;;;;;-0,063;-0,011;
2025-03-13;0,010;-0,009;-0,001;-0,006;0,000;-0,034;-0,014;-0,011;-0,030;-0,047;-0,009;0,009;-0,011;-0,040;-0,019;;;
2025-03-14;;;;;;;;;;;;;;;;-0,051;-0,012;
2025-03-17;0,010;0,005;0,004;-0,005;0,001;-0,024;-0,014;-0,011;-0,024;-0,040;0,005;0,015;-0,001;-0,027;-0,010;;;
2025-03-18;;;;;;;;;;;;;;;;-0,042;-0,011;
2025-03-19;0,024;0,015;0,006;-0,007;-0,000;-0,024;-0,014;-0,011;-0,024;-0,037;-0,004;0,017;-0,000;-0,023;-0,009;-0,040;-0,011;
2025-03-20;0,029;0,007;0,004;-0,006;0,001;-0,025;-0,013;-0,011;-0,025;-0,038;-0,003;0,018;-0,001;-0,022;-0,008;-0,039;-0,010;
2025-03-21;0,034;-0,007;-0,001;-0,006;0,000;-0,028;-0,013;-0,011;-0,031;-0,041;-0,006;0,015;-0,006;-0,020;-0,013;-0,038;-0,011;
2025-03-24;0,040;-0,002;-0,003;-0,007;0,000;-0,028;-0,014;-0,011;-0,030;-0,041;-0,014;0,019;-0,007;-0,021;-0,012;-0,039;-0,010;
2025-03-25;0,033;-0,019;-0,006;-0,007;0,000;-0,029;-0,014;-0,011;-0,033;-0,045;-0,012;0,017;-0,008;-0,023;-0,012;-0,040;-0,010;
2025-03-26;0,031;-0,015;-0,009;-0,007;0,000;-0,031;-0,014;-0,011;-0,034;-0,044;-0,013;0,015;-0,012;-0,021;-0,019;;-0,011;
2025-03-27;0,033;-0,012;-0,010;-0,006;0,001;-0,032;-0,014;-0,011;-0,038;-0,045;-0,012;0,012;-0,019;-0,025;-0,025;;-0,011;
2025-03-28;0,033;-0,017;-0,013;-0,005;0,001;-0,036;-0,013;-0,010;-0,043;-0,050;-0,002;0,007;-0,022;-0,030;-0,027;-0,047;-0,012;
2025-03-31;;-0,025;-0,014;-0,004;0,002;-0,039;-0,013;-0,010;-0,049;;-0,007;0,004;-0,029;-0,031;-0,031;;-0,012;
2025-04-01;0,026;-0,023;-0,014;-0,004;0,002;-0,035;-0,012;-0,010;-0,048;-0,053;-0,000;0,006;-0,024;-0,029;-0,023;-0,048;-0,012;
2025-04-02;0,027;-0,027;-0,022;-0,004;0,002;-0,041;-0,012;-0,010;-0,055;-0,054;-0,000;0,006;-0,026;-0,033;-0,023;-0,053;-0,012;
2025-04-03;0,014;-0,047;-0,025;-0,003;0,003;-0,042;-0,012;-0,010;-0,064;-0,072;0,010;-0,014;-0,036;-0,046;-0,037;-0,070;-0,013;
2025-04-04;0,018;;-0,031;0,000;0,004;-0,057;-0,011;-0,009;-0,081;;-0,001;-0,017;-0,048;-0,066;-0,053;-0,088;-0,016;
2025-04-07;0,011;-0,093;-0,047;0,001;0,006;-0,070;-0,012;-0,009;-0,097;-0,082;-0,023;-0,021;-0,059;-0,070;-0,067;-0,091;-0,020;
2025-04-08;0,014;-0,087;-0,040;-0,001;0,004;-0,065;-0,014;-0,009;-0,092;-0,094;-0,036;-0,031;-0,061;-0,077;-0,067;-0,100;-0,019;
2025-04-09;0,007;-0,082;-0,051;0,001;0,006;-0,079;-0,016;-0,009;-0,107;-0,094;-0,051;-0,015;-0,073;-0,088;-0,084;-0,111;-0,023;
2025-04-10;;-0,076;-0,037;0,001;0,005;-0,062;-0,014;-0,009;-0,088;-0,090;-0,029;-0,020;-0,055;-0,076;-0,060;-0,100;-0,019;
2025-04-11;0,011;-0,076;-0,033;0,003;0,006;-0,061;-0,015;-0,008;-0,090;-0,084;-0,024;-0,015;-0,057;-0,075;-0,067;-0,097;-0,021;
2025-04-14;;-0,072;-0,029;0,003;0,007;-0,054;-0,013;-0,008;-0,081;-0,083;-0,014;-0,015;-0,047;-0,067;-0,052;-0,091;-0,019;
2025-04-15;0,023;-0,068;-0,019;0,003;0,006;-0,043;-0,013;-0,008;-0,071;-0,076;-0,004;-0,009;-0,040;-0,060;-0,045;;-0,017;
2025-04-16;0,025;-0,080;-0,019;0,003;0,006;-0,045;-0,012;-0,008;-0,076;;;;;;;-0,084;-0,016;
2025-04-17;0,027;-0,080;;0,002;0,006;;-0,012;-0,008;-0,077;;;;;;;;;
2025-04-22;0,028;-0,083;-0,026;0,003;0,007;-0,050;-0,012;-0,008;-0,080;-0,081;0,007;-0,027;-0,046;-0,062;-0,051;-0,087;-0,015;
2025-04-23;0,032;-0,068;-0,017;0,003;0,006;-0,037;-0,011;-0,008;-0,065;-0,070;0,004;-0,020;-0,036;-0,058;-0,042;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;-0,070;-0,012;
2025-04-29;0,030;-0,061;-0,017;0,003;0,006;-0,036;-0,009;-0,008;-0,066;-0,062;0,007;-0,009;-0,031;-0,053;-0,040;-0,069;-0,012;
2025-04-30;0,034;-0,057;-0,016;0,004;0,007;-0,029;-0,009;-0,007;-0,059;-0,060;0,016;-0,006;-0,020;-0,049;-0,031;-0,066;-0,012;
2025-05-02;0,034;-0,049;-0,009;0,003;0,006;-0,025;-0,010;-0,007;-0,055;-0,047;0,021;0,003;-0,010;-0,040;-0,021;-0,057;-0,012;
2025-05-05;0,039;;-0,007;0,003;0,006;-0,025;-0,010;-0,007;-0,054;;0,017;;-0,013;-0,042;-0,023;;;
2025-05-06;;;;;;;;;;;;;;;;-0,062;-0,012;
2025-05-07;0,034;-0,048;-0,010;0,004;0,006;-0,025;-0,009;-0,007;-0,059;-0,049;0,015;-0,001;-0,014;-0,038;-0,027;-0,059;-0,011;
2025-05-08;0,027;-0,046;-0,009;0,004;0,006;-0,022;-0,009;-0,007;-0,055;-0,042;0,013;0,004;-0,013;-0,037;-0,022;-0,059;-0,011;
2025-05-09;;;-0,007;0,004;0,006;-0,019;;-0,007;-0,053;-0,042;0,013;0,002;-0,012;-0,038;-0,023;-0,058;;
2025-05-12;0,046;-0,026;-0,006;0,002;0,004;-0,014;-0,011;-0,007;-0,041;-0,027;0,015;0,017;-0,001;-0,030;-0,008;-0,047;-0,010;
2025-05-13;0,041;-0,035;-0,004;0,002;0,003;-0,011;-0,011;-0,007;-0,039;-0,028;0,014;0,014;-0,002;-0,030;-0,007;-0,048;-0,009;
2025-05-14;0,040;-0,028;-0,003;0,002;0,003;-0,010;-0,011;-0,007;-0,040;-0,025;0,010;0,013;-0,002;-0,027;-0,009;-0,044;-0,009;
2025-05-15;0,047;-0,030;0,000;0,003;0,004;-0,009;-0,010;-0,007;-0,037;-0,023;0,015;0,020;0,003;-0,025;-0,004;-0,041;-0,010;
2025-05-16;0,048;-0,030;0,004;0,004;0,005;-0,008;-0,009;-0,007;-0,036;-0,028;0,014;0,019;-0,000;-0,020;-0,008;-0,040;-0,009;
2025-05-19;0,044;-0,035;0,004;0,004;0,004;-0,008;-0,010;-0,007;-0,037;-0,032;0,014;0,019;0,002;-0,020;-0,007;-0,040;-0,010;
2025-05-20;0,037;-0,029;0,007;0,003;0,004;-0,005;-0,010;-0,007;-0,034;-0,032;0,017;0,021;0,003;-0,019;-0,007;-0,041;-0,009;
2025-05-21;0,035;-0,031;0,006;0,002;0,003;-0,005;-0,010;-0,007;-0,037;-0,035;0,012;0,012;0,001;-0,016;-0,011;-0,038;-0,009;
2025-05-22;0,032;-0,034;-0,001;0,002;0,003;-0,013;-0,011;-0,007;-0,047;-0,035;0,002;0,013;-0,006;-0,021;-0,021;-0,043;-0,010;
2025-05-23;0,037;-0,036;-0,001;0,003;0,004;-0,015;-0,010;-0,006;-0,049;-0,038;0,005;0,007;-0,008;-0,019;-0,022;-0,040;-0,010;
2025-05-26;0,038;-0,046;0,004;0,003;0,004;-0,010;;-0,006;-0,044;-0,037;0,010;;-0,002;-0,017;-0,016;-0,038;-0,010;
2025-05-27;0,038;-0,039;0,006;0,004;0,004;-0,009;-0,009;-0,006;-0,043;-0,034;0,005;0,013;-0,002;-0,016;-0,017;-0,037;-0,009;
2025-05-28;0,035;-0,040;0,003;0,004;0,004;-0,010;-0,009;-0,006;-0,043;-0,030;0,008;0,014;-0,003;-0,015;-0,014;-0,037;-0,009;
2025-05-30;0,034;-0,042;0,003;0,005;0,005;-0,010;-0,008;-0,006;-0,044;-0,032;0,014;0,016;;-0,018;-0,016;-0,038;-0,008;
2025-06-02;0,031;-0,048;0,000;0,005;0,005;-0,010;-0,008;-0,006;-0,049;-0,039;0,011;0,009;-0,008;-0,017;-0,021;;;
2025-06-03;;;;;;;;;;;;;;;;-0,037;-0,007;
2025-06-04;0,031;-0,034;0,007;0,005;0,005;-0,006;-0,007;-0,005;-0,042;-0,029;0,012;0,018;0,000;-0,010;-0,014;;-0,007;
2025-06-05;0,033;-0,032;0,007;0,007;0,005;-0,004;-0,006;-0,005;-0,044;;;;;;;-0,031;;
2025-06-09;;;;0,005;0,004;-0,000;;-0,005;-0,040;;;;;;;;;
2025-06-10;0,040;-0,026;0,013;0,006;0,005;-0,001;-0,007;-0,005;-0,041;-0,021;0,019;0,025;0,006;-0,005;-0,010;-0,023;-0,007;
2025-06-11;0,041;-0,021;0,013;0,005;0,005;-0,002;-0,007;-0,005;-0,040;-0,019;0,015;0,024;0,005;-0,002;-0,012;-0,022;-0,006;
2025-06-12;0,028;-0,032;0,008;0,006;0,005;-0,004;-0,006;-0,005;-0,047;-0,027;0,008;0,018;0,000;-0,003;-0,018;-0,024;-0,006;
2025-06-13;0,028;-0,032;;0,006;0,005;-0,007;-0,006;-0,005;-0,051;-0,033;0,002;0,012;;0,000;-0,024;-0,020;-0,007;
2025-06-16;0,030;-0,031;0,010;0,005;0,005;-0,005;-0,007;-0,005;-0,047;-0,027;0,016;0,017;;0,005;-0,015;-0,016;-0,006;
2025-06-17;0,028;-0,033;0,004;0,005;0,005;-0,006;-0,007;-0,005;-0,051;-0,029;0,016;0,011;;0,004;-0,023;-0,018;-0,007;
2025-06-18;0,031;-0,031;0,003;0,007;0,006;-0,007;-0,006;-0,004;-0,054;-0,027;0,024;0,012;;0,005;-0,025;-0,018;-0,006;
2025-06-19;0,030;-0,038;0,004;0,006;0,006;-0,007;-0,006;-0,004;-0,053;-0,026;0,025;;;0,008;-0,024;;;
2025-06-23;;;0,001;0,008;0,006;-0,006;;-0,004;-0,056;-0,029;0,027;0,015;;0,003;-0,027;-0,018;;
2025-06-24;0,036;-0,026;0,001;0,007;0,007;-0,004;-0,005;-0,004;-0,051;-0,021;0,027;0,018;;-0,005;-0,020;;-0,006;
2025-06-25;0,038;-0,020;-0,001;0,007;0,007;-0,006;-0,004;-0,004;-0,052;-0,018;0,029;0,016;;-0,007;-0,021;-0,026;-0,006;
2025-06-26;0,040;-0,026;-0,006;0,008;0,007;-0,006;-0,004;-0,003;-0,055;-0,023;0,028;0,012;;-0,011;-0,027;-0,031;-0,006;
2025-06-27;0,044;-0,026;0,000;0,009;0,008;0,001;-0,004;-0,003;-0,043;-0,015;0,037;0,021;;-0,004;-0,011;-0,023;-0,006;
2025-06-30;0,041;-0,027;0,000;0,009;0,008;0,002;-0,003;-0,003;-0,046;-0,015;0,034;0,023;;0,001;-0,015;-0,021;-0,006;
2025-07-01;0,040;;0,001;0,010;0,009;0,002;-0,002;-0,002;-0,046;-0,015;0,038;0,021;;-0,003;-0,016;-0,024;-0,005;
2025-07-02;0,041;-0,023;0,006;0,010;0,009;0,003;-0,003;-0,002;-0,040;-0,012;0,036;0,021;;-0,000;-0,012;-0,018;-0,005;
2025-07-03;0,042;-0,025;0,008;0,010;0,009;0,008;-0,003;-0,002;-0,036;-0,010;0,039;0,025;;0,006;-0,008;;;
2025-07-04;;;;;;;;;;;;;;;;-0,011;-0,005;
2025-07-07;0,041;-0,027;0,006;0,008;0,008;0,006;-0,003;-0,003;-0,040;-0,014;0,026;0,020;;0,003;-0,007;-0,015;-0,005;
2025-07-08;0,043;-0,021;0,004;0,007;0,008;0,007;-0,004;-0,003;-0,041;-0,010;0,024;0,023;;0,004;-0,005;-0,013;-0,005;
2025-07-09;0,044;-0,024;0,008;0,008;0,008;0,011;-0,004;-0,003;-0,035;-0,010;0,024;0,022;;0,003;-0,005;-0,013;-0,004;
2025-07-10;0,042;-0,022;0,010;0,007;0,008;0,011;-0,004;-0,003;-0,030;-0,009;0,026;0,024;;0,005;0,002;-0,013;-0,004;
2025-07-11;0,039;-0,021;0,011;0,007;0,007;0,010;-0,004;-0,003;-0,033;-0,011;0,024;0,020;;0,004;-0,001;-0,016;-0,005;
2025-07-14;0,041;-0,016;0,010;0,007;0,008;0,010;-0,004;-0,003;-0,037;-0,008;0,024;0,022;;0,009;-0,006;-0,010;-0,005;
2025-07-15;0,047;-0,006;0,011;0,008;0,009;0,013;-0,004;-0,003;-0,032;-0,001;0,026;0,022;;0,009;-0,004;-0,010;-0,005;
2025-07-16;0,051;-0,002;0,011;0,008;0,009;0,012;-0,004;-0,003;-0,032;-0,000;0,024;0,026;;0,004;-0,008;-0,013;-0,005;
2025-07-17;0,050;0,000;0,010;0,007;0,008;0,014;-0,004;-0,003;-0,030;0,003;0,023;0,030;;0,003;-0,001;-0,014;-0,005;
2025-07-18;0,043;-0,001;0,006;0,006;0,006;0,012;-0,004;-0,003;-0,035;-0,002;0,019;0,021;;0,005;-0,009;-0,014;-0,005;
2025-07-21;0,043;-0,001;0,006;0,007;0,007;0,012;-0,003;-0,003;-0,034;-0,001;0,029;0,023;;0,004;-0,005;-0,014;-0,004;
2025-07-22;0,040;-0,003;0,004;0,007;0,007;0,008;-0,003;-0,003;-0,037;-0,006;0,027;0,019;;0,001;-0,011;-0,015;-0,004;
2025-07-23;0,040;0,002;0,008;0,007;0,008;0,013;-0,003;-0,003;-0,030;0,001;0,028;0,025;;0,004;-0,003;-0,011;-0,004;
2025-07-24;0,036;0,004;0,011;0,006;0,006;0,017;-0,004;-0,003;-0,027;0,001;0,029;0,022;;0,007;-0,001;-0,008;-0,004;
2025-07-25;0,031;-0,001;0,008;0,005;0,006;0,015;-0,004;-0,003;-0,027;-0,001;0,030;0,024;;0,003;0,001;-0,014;-0,004;
2025-07-28;0,028;0,003;0,008;0,006;0,006;0,014;-0,004;-0,003;-0,028;-0,003;0,025;0,020;;0,003;-0,005;-0,013;-0,003;
2025-07-29;0,035;0,008;0,003;0,005;0,006;0,015;-0,004;-0,003;-0,025;0,002;0,025;0,022;;0,007;-0,002;-0,009;-0,003;
2025-07-30;0,032;0,003;0,000;0,005;0,005;0,014;-0,004;-0,003;-0,027;0,004;0,022;0,020;;0,006;0,001;-0,010;-0,003;
2025-07-31;0,034;0,000;-0,003;0,005;0,005;0,013;-0,004;-0,003;-0,028;0,002;0,018;0,016;;0,006;-0,004;;-0,003;
2025-08-01;0,032;-0,003;-0,012;0,006;0,006;0,005;-0,003;-0,003;-0,042;-0,002;0,019;0,009;;0,002;-0,009;-0,015;-0,003;
2025-08-04;0,028;-0,004;-0,009;0,006;0,007;0,008;-0,003;-0,003;-0,038;-0,001;0,024;0,011;;0,003;-0,007;-0,014;-0,003;
2025-08-05;0,027;0,000;-0,006;0,007;0,007;0,012;-0,002;-0,003;-0,033;-0,002;0,024;0,009;;0,004;-0,007;-0,013;-0,003;
2025-08-06;0,021;0,000;-0,007;0,007;0,007;0,009;-0,002;-0,003;-0,035;-0,004;0,024;0,007;;0,003;-0,010;;-0,003;
2025-08-07;0,021;-0,001;-0,001;0,007;0,007;0,011;-0,002;-0,003;-0,030;0,004;0,030;0,011;;0,004;-0,002;-0,012;-0,002;
2025-08-08;0,014;-0,004;-0,003;0,006;0,007;0,011;-0,002;-0,003;-0,031;-0,001;0,027;0,009;;-0,000;-0,003;-0,014;-0,003;
2025-08-11;0,018;-0,002;-0,003;0,007;0,007;0,010;-0,002;-0,002;-0,031;-0,004;0,019;0,004;;-0,004;-0,011;-0,019;-0,002;
2025-08-12;0,017;-0,003;-0,004;0,006;0,007;0,010;-0,002;-0,002;-0,031;0,001;0,022;0,009;;0,004;-0,003;-0,009;-0,002;
2025-08-13;0,016;0,004;-0,004;0,007;0,008;0,009;-0,001;-0,002;-0,029;0,002;0,017;0,005;;0,002;-0,006;-0,014;-0,001;
2025-08-14;0,019;0,006;-0,001;0,007;0,008;0,009;-0,001;-0,002;-0,025;0,003;0,018;0,005;;0,010;-0,003;-0,013;-0,001;
2025-08-15;;;0,000;0,006;0,007;0,010;;-0,002;-0,023;0,003;0,015;0,004;;0,012;-0,003;-0,011;;
2025-08-18;0,026;0,009;0,001;0,007;0,008;0,008;-0,002;-0,002;-0,026;0,003;0,011;0,005;;0,010;-0,006;-0,013;-0,001;
2025-08-19;0,031;0,009;0,006;0,007;0,008;0,013;-0,001;-0,002;-0,020;0,004;0,016;0,008;;0,009;0,003;-0,011;-0,001;
2025-08-20;0,035;0,009;0,007;0,007;0,008;0,014;-0,001;-0,002;-0,020;-0,001;0,018;0,007;;0,009;0,001;-0,010;-0,002;
2025-08-21;0,034;0,007;0,003;0,006;0,007;0,013;-0,002;-0,002;-0,023;0,000;0,015;0,006;;0,014;-0,002;-0,005;-0,002;
2025-08-22;0,033;0,015;0,007;0,006;0,007;0,017;-0,002;-0,002;-0,017;-0,001;0,022;0,011;;0,017;0,006;-0,003;-0,002;
2025-08-25;0,029;0,018;0,006;0,006;0,007;0,017;-0,002;-0,002;-0,017;0,001;0,018;;;0,016;0,001;-0,003;-0,001;
2025-08-26;0,025;0,020;0,003;0,006;0,007;0,015;-0,002;-0,002;-0,018;0,000;0,018;0,010;;0,017;0,000;-0,003;-0,002;
2025-08-27;;0,014;0,001;0,005;0,007;0,012;-0,002;-0,002;-0,021;-0,001;0,021;0,010;;0,013;-0,001;-0,009;-0,002;
2025-08-28;0,017;0,010;0,001;0,005;0,007;0,008;-0,001;-0,002;-0,022;-0,003;0,015;0,009;;0,012;0,000;-0,010;-0,001;
2025-08-29;0,012;0,015;0,000;0,005;0,007;0,007;-0,001;-0,001;-0,023;-0,005;0,011;0,006;;0,014;-0,004;-0,007;-0,001;
2025-09-01;0,012;0,018;-0,003;0,005;0,007;0,005;-0,001;-0,001;-0,024;-0,007;0,011;;;0,012;-0,003;-0,011;-0,001;
2025-09-02;0,015;0,020;-0,007;0,005;0,006;-0,003;-0,002;-0,001;-0,031;-0,009;-0,002;-0,001;;0,008;-0,014;-0,014;-0,002;
2025-09-03;0,017;0,018;-0,009;0,005;0,006;-0,003;-0,002;-0,001;-0,029;-0,006;0,001;0,004;;0,007;-0,010;-0,016;-0,002;
2025-09-04;0,019;0,011;-0,004;0,006;0,007;-0,002;-0,001;-0,001;-0,027;-0,006;-0,000;0,007;;0,007;-0,009;-0,016;-0,001;
2025-09-05;0,015;0,015;-0,003;0,006;0,007;0,001;0,000;-0,001;-0,021;-0,004;0,009;0,006;;0,006;-0,002;-0,016;;
2025-09-08;0,015;0,022;-0,001;0,007;0,008;0,001;0,001;-0,001;-0,022;-0,005;0,007;0,006;;0,008;-0,000;-0,015;-0,000;
2025-09-09;0,016;0,023;-0,001;0,007;0,008;0,002;0,001;-0,001;-0,022;-0,005;0,007;0,002;;0,010;-0,003;-0,012;-0,001;
2025-09-10;0,017;0,024;-0,003;0,007;0,008;0,006;0,001;-0,001;-0,023;-0,004;0,007;-0,001;;0,016;-0,002;-0,008;;
2025-09-11;0,017;0,029;-0,001;0,006;0,007;0,008;0,001;-0,001;-0,021;-0,003;0,006;0,002;;0,016;-0,002;;-0,000;
2025-09-12;0,018;0,032;-0,001;0,006;0,006;0,010;0,001;-0,001;-0,021;0,000;0,012;-0,000;;0,016;-0,002;-0,006;-0,000;
2025-09-15;0,015;0,032;-0,001;0,006;0,006;0,010;0,001;-0,001;-0,022;0,001;0,015;0,001;;0,020;0,001;-0,000;0,000;
