
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-10-30;0,108;-0,076;0,017;-0,002;0,004;-0,045;-0,015;-0,016;-0,030;-0,094;0,094;0,029;0,015;-0,142;-0,011;-0,121;-0,015;
2024-10-31;0,105;-0,081;0,012;-0,003;0,002;-0,050;-0,017;-0,017;-0,037;-0,092;0,091;0,025;0,014;-0,147;-0,014;;-0,015;
2024-11-01;;;0,016;-0,003;0,002;-0,048;;-0,016;-0,035;-0,089;0,093;0,029;0,015;-0,147;-0,014;-0,129;;
2024-11-04;0,104;-0,073;0,015;-0,004;0,002;-0,047;-0,017;-0,017;-0,033;-0,089;0,091;0,027;0,016;-0,148;-0,010;;;
2024-11-05;;;;;;;;;;;;;;;;-0,128;-0,015;
2024-11-06;0,122;-0,066;0,011;-0,005;0,001;-0,051;-0,017;-0,016;-0,035;-0,084;0,076;0,038;0,013;-0,147;-0,023;-0,129;-0,014;
2024-11-07;0,111;-0,063;0,012;-0,006;0,001;-0,045;-0,017;-0,017;-0,030;-0,085;0,087;0,035;0,015;-0,142;-0,016;;;
2024-11-08;;;;;;;;;;;;;;;;-0,125;-0,014;
2024-11-11;0,112;-0,068;0,013;-0,004;0,003;-0,043;-0,015;-0,016;-0,031;-0,083;0,099;0,043;0,022;-0,139;-0,010;;;
2024-11-12;;;;;;;;;;;;;;;;-0,127;-0,014;
2024-11-13;0,102;-0,079;0,001;-0,004;0,002;-0,053;-0,015;-0,016;-0,045;-0,092;0,083;0,042;0,010;-0,144;-0,021;-0,132;-0,014;
2024-11-14;0,108;-0,086;0,005;-0,003;0,003;-0,050;-0,015;-0,016;-0,040;-0,094;0,085;0,040;0,013;-0,139;-0,019;;;
2024-11-15;;;;;;;;;;;;;;;;-0,121;-0,014;
2024-11-18;0,105;-0,088;0,000;-0,004;0,002;-0,058;-0,016;-0,016;-0,048;-0,093;0,071;0,031;0,005;-0,136;-0,031;-0,122;-0,014;
2024-11-19;0,106;-0,087;-0,003;-0,003;0,003;-0,063;-0,015;-0,016;-0,052;-0,093;0,070;0,030;0,004;-0,135;-0,034;-0,123;-0,014;
2024-11-20;;-0,083;0,001;-0,003;0,003;-0,061;-0,016;-0,016;-0,050;-0,089;0,065;0,034;0,005;-0,133;-0,036;-0,117;-0,014;
2024-11-21;0,108;-0,086;0,000;-0,002;0,004;-0,062;-0,015;-0,016;-0,050;-0,086;0,063;0,037;0,005;-0,129;-0,034;-0,114;-0,014;
2024-11-22;0,117;-0,095;0,005;-0,002;0,004;-0,056;-0,015;-0,015;-0,043;-0,085;0,076;0,041;0,012;-0,126;-0,026;-0,110;-0,013;
2024-11-25;0,121;-0,102;0,007;0,000;0,005;-0,056;-0,013;-0,015;-0,043;-0,084;0,079;0,045;0,016;-0,124;-0,022;-0,109;-0,013;
2024-11-26;0,124;-0,102;0,007;0,001;0,006;-0,056;-0,013;-0,015;-0,045;-0,088;0,073;0,043;0,011;-0,134;-0,028;-0,120;-0,013;
2024-11-27;0,125;-0,093;0,007;0,002;0,007;-0,055;-0,012;-0,015;-0,045;-0,095;0,083;0,039;0,009;-0,133;-0,029;;;
2024-11-28;;;;;;;;;;;;;;;;-0,119;-0,013;
2024-11-29;0,123;-0,103;0,005;0,002;0,007;-0,051;-0,011;-0,014;-0,044;-0,092;0,087;0,042;0,013;-0,131;-0,023;-0,120;-0,012;
2024-12-02;0,129;-0,096;0,012;0,003;0,008;-0,047;-0,010;-0,014;-0,037;-0,086;0,086;0,048;0,019;-0,130;-0,015;-0,120;-0,012;
2024-12-03;0,132;-0,091;0,013;0,003;0,008;-0,047;-0,010;-0,014;-0,034;-0,085;0,081;0,046;0,021;-0,125;-0,013;-0,114;-0,012;
2024-12-04;0,134;-0,092;0,015;0,001;0,006;-0,043;-0,011;-0,014;-0,030;-0,080;0,084;0,053;0,028;-0,121;-0,002;-0,110;-0,012;
2024-12-05;0,133;-0,099;0,012;-0,001;0,005;-0,044;-0,012;-0,015;-0,030;-0,080;0,077;0,049;0,025;-0,124;-0,003;-0,112;-0,011;
2024-12-06;;;;0,000;;;;-0,015;-0,027;-0,080;0,082;0,051;0,024;-0,132;-0,002;;;
2024-12-09;;;;;;;;;;;;;;;;-0,117;-0,010;
2024-12-10;0,134;-0,078;0,011;-0,000;0,005;-0,041;-0,011;-0,015;-0,028;-0,079;0,077;0,054;0,023;-0,133;-0,003;-0,119;-0,011;
2024-12-11;0,135;-0,083;0,009;-0,000;0,005;-0,042;-0,011;-0,015;-0,030;-0,081;0,073;0,057;0,024;-0,133;-0,003;;;
2024-12-12;;;;;;;;;;;;;;;;-0,116;-0,011;
2024-12-13;0,136;-0,088;0,004;-0,002;0,004;-0,043;-0,013;-0,015;-0,035;-0,081;0,067;0,052;0,022;-0,128;-0,007;-0,114;-0,011;
2024-12-16;0,135;-0,094;0,001;-0,003;0,004;-0,049;-0,014;-0,016;-0,038;-0,084;0,066;0,053;0,021;-0,135;-0,007;-0,121;-0,011;
2024-12-17;0,132;-0,095;0,000;-0,003;0,004;-0,050;-0,014;-0,016;-0,040;-0,090;0,062;0,049;0,014;-0,143;-0,012;-0,129;-0,011;
2024-12-18;0,130;-0,090;-0,003;-0,003;0,003;-0,049;-0,014;-0,016;-0,040;-0,088;0,068;0,044;0,017;-0,142;-0,008;-0,129;-0,012;
2024-12-19;0,129;-0,089;-0,011;-0,006;0,001;-0,053;-0,017;-0,017;-0,050;-0,089;0,060;0,045;0,010;-0,145;-0,015;-0,131;-0,013;
2024-12-20;0,124;-0,089;-0,018;-0,006;0,001;-0,055;-0,016;-0,016;-0,054;-0,096;0,061;0,040;-0,002;-0,151;-0,021;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;-0,113;-0,009;
2025-02-19;0,067;-0,036;-0,007;-0,007;-0,001;-0,029;-0,014;-0,014;-0,012;-0,104;0,053;0,051;0,015;-0,125;0,013;-0,114;-0,009;
2025-02-20;0,069;-0,041;-0,008;-0,007;-0,001;-0,027;-0,014;-0,014;-0,010;-0,103;0,054;0,051;0,019;-0,125;0,018;-0,116;-0,009;
2025-02-21;0,063;-0,028;-0,008;-0,006;-0,000;-0,028;-0,014;-0,014;-0,012;-0,099;0,050;0,044;0,016;-0,125;0,014;-0,117;-0,009;
2025-02-24;0,059;-0,033;-0,007;-0,005;-0,001;-0,028;-0,013;-0,014;-0,014;-0,106;0,056;0,041;0,013;-0,127;0,008;;;
2025-02-25;0,056;;;;;;;;;;;;;;;-0,116;-0,008;
2025-02-26;;-0,030;0,000;-0,004;0,000;-0,027;-0,012;-0,014;-0,009;-0,107;0,059;0,039;0,017;-0,129;0,010;;-0,008;
2025-02-27;0,057;-0,031;-0,001;-0,004;0,001;-0,030;-0,012;-0,013;-0,013;-0,108;0,058;0,038;0,013;-0,132;0,004;-0,120;-0,008;
2025-02-28;0,049;-0,046;-0,003;-0,004;0,001;-0,033;-0,011;-0,013;-0,015;-0,116;0,059;0,040;0,011;-0,135;0,001;-0,122;-0,008;
2025-03-03;0,046;-0,050;0,000;-0,006;-0,000;-0,031;-0,012;-0,013;-0,011;-0,120;0,057;0,034;0,014;-0,132;0,005;-0,123;-0,008;
2025-03-04;0,042;-0,057;-0,008;-0,005;0,000;-0,040;-0,011;-0,013;-0,025;-0,125;0,047;0,023;-0,004;-0,151;-0,011;-0,144;-0,008;
2025-03-05;0,040;-0,052;-0,008;-0,009;-0,002;-0,038;-0,014;-0,014;-0,022;-0,129;0,037;0,020;0,005;-0,148;-0,002;-0,142;-0,009;
2025-03-06;0,037;-0,042;-0,014;-0,012;-0,004;-0,041;-0,016;-0,015;-0,023;-0,128;0,016;0,011;0,001;-0,150;-0,008;;;
2025-03-10;;;;;;;;;;;;;;;;-0,138;-0,010;
2025-03-11;0,029;-0,053;-0,021;-0,013;-0,004;-0,048;-0,016;-0,015;-0,034;-0,140;0,014;-0,007;-0,011;-0,149;-0,021;;;
2025-03-12;;;;;;;;;;;;;;;;-0,139;-0,011;
2025-03-13;0,034;-0,054;-0,018;-0,013;-0,003;-0,047;-0,017;-0,015;-0,034;-0,136;0,010;-0,005;-0,011;-0,139;-0,020;;;
2025-03-14;;;;;;;;;;;;;;;;-0,127;-0,012;
2025-03-17;0,034;-0,040;-0,013;-0,012;-0,002;-0,037;-0,017;-0,015;-0,028;-0,129;0,024;0,001;-0,001;-0,126;-0,011;;;
2025-03-18;;;;;;;;;;;;;;;;-0,118;-0,011;
2025-03-19;0,048;-0,030;-0,011;-0,013;-0,004;-0,037;-0,017;-0,015;-0,028;-0,126;0,015;0,003;-0,000;-0,122;-0,010;-0,116;-0,011;
2025-03-20;0,053;-0,038;-0,013;-0,012;-0,003;-0,038;-0,016;-0,015;-0,029;-0,127;0,016;0,003;-0,001;-0,121;-0,009;-0,115;-0,010;
2025-03-21;0,058;-0,052;-0,018;-0,013;-0,003;-0,041;-0,016;-0,015;-0,035;-0,131;0,013;0,001;-0,006;-0,119;-0,014;-0,114;-0,011;
2025-03-24;0,064;-0,047;-0,020;-0,013;-0,003;-0,041;-0,017;-0,015;-0,034;-0,131;0,005;0,005;-0,007;-0,120;-0,013;-0,116;-0,010;
2025-03-25;0,057;-0,064;-0,022;-0,013;-0,003;-0,042;-0,017;-0,015;-0,037;-0,134;0,007;0,003;-0,008;-0,122;-0,013;-0,117;-0,010;
2025-03-26;0,055;-0,060;-0,025;-0,013;-0,003;-0,044;-0,017;-0,015;-0,038;-0,133;0,006;0,000;-0,012;-0,120;-0,020;;-0,011;
2025-03-27;0,057;-0,057;-0,027;-0,013;-0,003;-0,045;-0,017;-0,015;-0,042;-0,134;0,007;-0,002;-0,019;-0,124;-0,026;;-0,011;
2025-03-28;0,056;-0,062;-0,030;-0,012;-0,002;-0,049;-0,016;-0,014;-0,047;-0,139;0,017;-0,007;-0,022;-0,129;-0,028;-0,124;-0,012;
2025-03-31;;-0,070;-0,031;-0,011;-0,001;-0,052;-0,016;-0,014;-0,053;;0,012;-0,010;-0,029;-0,130;-0,032;;-0,012;
2025-04-01;0,050;-0,068;-0,031;-0,010;-0,001;-0,048;-0,015;-0,014;-0,052;-0,142;0,019;-0,008;-0,024;-0,128;-0,025;-0,125;-0,012;
2025-04-02;0,051;-0,072;-0,039;-0,010;-0,001;-0,054;-0,015;-0,014;-0,059;-0,143;0,019;-0,008;-0,026;-0,132;-0,024;-0,129;-0,012;
2025-04-03;0,038;-0,092;-0,042;-0,010;-0,001;-0,055;-0,015;-0,014;-0,068;-0,161;0,029;-0,028;-0,036;-0,144;-0,038;-0,147;-0,013;
2025-04-04;0,042;;-0,048;-0,007;0,001;-0,070;-0,014;-0,013;-0,085;;0,018;-0,032;-0,048;-0,165;-0,054;-0,165;-0,016;
2025-04-07;0,034;-0,138;-0,063;-0,005;0,002;-0,083;-0,015;-0,013;-0,101;-0,171;-0,004;-0,035;-0,059;-0,169;-0,068;-0,167;-0,020;
2025-04-08;0,037;-0,132;-0,057;-0,007;0,001;-0,078;-0,017;-0,013;-0,096;-0,183;-0,017;-0,045;-0,061;-0,176;-0,068;-0,177;-0,019;
2025-04-09;0,031;-0,127;-0,068;-0,006;0,002;-0,092;-0,019;-0,013;-0,111;-0,183;-0,032;-0,030;-0,073;-0,187;-0,085;-0,188;-0,023;
2025-04-10;;-0,121;-0,054;-0,006;0,002;-0,075;-0,017;-0,013;-0,092;-0,179;-0,010;-0,034;-0,055;-0,175;-0,061;-0,176;-0,019;
2025-04-11;0,035;-0,121;-0,049;-0,004;0,003;-0,074;-0,018;-0,012;-0,094;-0,173;-0,005;-0,029;-0,057;-0,174;-0,068;-0,174;-0,021;
2025-04-14;;-0,117;-0,046;-0,003;0,003;-0,067;-0,016;-0,012;-0,085;-0,172;0,005;-0,029;-0,047;-0,166;-0,054;-0,167;-0,019;
2025-04-15;0,046;-0,113;-0,036;-0,004;0,003;-0,056;-0,016;-0,012;-0,075;-0,165;0,015;-0,023;-0,040;-0,159;-0,046;;-0,017;
2025-04-16;0,048;-0,125;-0,036;-0,004;0,003;-0,058;-0,015;-0,012;-0,080;;;;;;;-0,160;-0,016;
2025-04-17;0,050;-0,126;;-0,005;0,002;;-0,015;-0,012;-0,081;;;;;;;;;
2025-04-22;0,052;-0,128;-0,043;-0,003;0,003;-0,063;-0,015;-0,012;-0,084;-0,170;0,026;-0,041;-0,046;-0,161;-0,052;-0,164;-0,015;
2025-04-23;0,056;-0,113;-0,034;-0,004;0,002;-0,050;-0,014;-0,012;-0,069;-0,159;0,023;-0,034;-0,036;-0,157;-0,044;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;-0,147;-0,012;
2025-04-29;0,053;-0,106;-0,034;-0,003;0,003;-0,049;-0,012;-0,012;-0,070;-0,151;0,026;-0,023;-0,031;-0,151;-0,041;-0,145;-0,012;
2025-04-30;0,058;-0,102;-0,033;-0,002;0,003;-0,042;-0,012;-0,011;-0,063;-0,149;0,035;-0,020;-0,020;-0,148;-0,032;-0,143;-0,012;
2025-05-02;0,057;-0,094;-0,025;-0,003;0,003;-0,038;-0,013;-0,011;-0,059;-0,136;0,040;-0,011;-0,010;-0,139;-0,022;-0,134;-0,012;
2025-05-05;0,063;;-0,024;-0,004;0,002;-0,038;-0,013;-0,011;-0,058;;0,036;;-0,013;-0,141;-0,024;;;
2025-05-06;;;;;;;;;;;;;;;;-0,138;-0,012;
2025-05-07;0,058;-0,093;-0,027;-0,003;0,002;-0,038;-0,012;-0,011;-0,063;-0,138;0,034;-0,015;-0,014;-0,137;-0,028;-0,135;-0,011;
2025-05-08;0,051;-0,091;-0,025;-0,002;0,002;-0,035;-0,012;-0,011;-0,059;-0,131;0,032;-0,010;-0,013;-0,136;-0,023;-0,135;-0,011;
2025-05-09;;;-0,024;-0,002;0,002;-0,033;;-0,011;-0,057;-0,131;0,032;-0,012;-0,012;-0,137;-0,025;-0,134;;
2025-05-12;0,069;-0,071;-0,022;-0,004;0,000;-0,027;-0,014;-0,011;-0,045;-0,116;0,033;0,003;-0,001;-0,129;-0,009;-0,124;-0,010;
2025-05-13;0,065;-0,080;-0,021;-0,005;-0,000;-0,024;-0,014;-0,011;-0,043;-0,117;0,033;0,000;-0,002;-0,129;-0,009;-0,125;-0,009;
2025-05-14;0,064;-0,073;-0,020;-0,005;-0,000;-0,023;-0,014;-0,011;-0,044;-0,115;0,029;-0,001;-0,002;-0,126;-0,011;-0,120;-0,009;
2025-05-15;0,070;-0,075;-0,017;-0,004;0,000;-0,022;-0,013;-0,011;-0,041;-0,112;0,034;0,006;0,003;-0,124;-0,005;-0,118;-0,010;
2025-05-16;0,071;-0,075;-0,013;-0,003;0,001;-0,021;-0,012;-0,011;-0,040;-0,118;0,033;0,005;-0,000;-0,119;-0,010;-0,116;-0,009;
2025-05-19;0,067;-0,080;-0,013;-0,003;0,001;-0,021;-0,013;-0,011;-0,041;-0,121;0,033;0,005;0,002;-0,119;-0,008;-0,117;-0,010;
2025-05-20;0,061;-0,074;-0,010;-0,003;0,000;-0,018;-0,013;-0,011;-0,038;-0,121;0,036;0,007;0,003;-0,118;-0,009;-0,118;-0,009;
2025-05-21;0,059;-0,076;-0,011;-0,004;-0,000;-0,018;-0,013;-0,011;-0,041;-0,124;0,031;-0,002;0,001;-0,115;-0,012;-0,115;-0,009;
2025-05-22;0,055;-0,079;-0,018;-0,005;-0,001;-0,026;-0,014;-0,011;-0,051;-0,124;0,021;-0,001;-0,006;-0,120;-0,022;-0,119;-0,010;
2025-05-23;0,061;-0,081;-0,018;-0,003;0,001;-0,028;-0,013;-0,010;-0,053;-0,127;0,024;-0,007;-0,008;-0,118;-0,023;-0,116;-0,010;
2025-05-26;0,061;-0,091;-0,013;-0,003;0,000;-0,023;;-0,010;-0,048;-0,127;0,029;;-0,002;-0,116;-0,017;-0,115;-0,010;
2025-05-27;0,062;-0,084;-0,011;-0,002;0,001;-0,022;-0,012;-0,010;-0,047;-0,123;0,024;-0,001;-0,002;-0,115;-0,018;-0,113;-0,009;
2025-05-28;0,059;-0,085;-0,014;-0,002;0,001;-0,023;-0,012;-0,010;-0,047;-0,119;0,027;-0,000;-0,003;-0,114;-0,016;-0,113;-0,009;
2025-05-30;0,058;-0,087;-0,014;-0,002;0,001;-0,023;-0,011;-0,010;-0,048;-0,121;0,033;0,001;;-0,117;-0,017;-0,114;-0,008;
2025-06-02;0,055;-0,093;-0,017;-0,001;0,002;-0,023;-0,011;-0,010;-0,053;-0,128;0,030;-0,005;-0,008;-0,116;-0,023;;;
2025-06-03;;;;;;;;;;;;;;;;-0,113;-0,007;
2025-06-04;0,055;-0,079;-0,010;-0,001;0,002;-0,019;-0,010;-0,009;-0,046;-0,118;0,031;0,004;0,000;-0,109;-0,015;;-0,007;
2025-06-05;0,057;-0,078;-0,010;-0,000;0,002;-0,017;-0,009;-0,009;-0,048;;;;;;;-0,108;;
2025-06-09;;;;-0,002;0,001;-0,014;;-0,009;-0,044;;;;;;;;;
2025-06-10;0,063;-0,071;-0,004;-0,000;0,002;-0,014;-0,010;-0,009;-0,045;-0,110;0,038;0,011;0,006;-0,104;-0,012;-0,100;-0,007;
2025-06-11;0,065;-0,066;-0,004;-0,001;0,001;-0,015;-0,010;-0,009;-0,044;-0,108;0,034;0,010;0,005;-0,101;-0,013;-0,099;-0,006;
2025-06-12;0,051;-0,077;-0,008;-0,000;0,002;-0,017;-0,009;-0,009;-0,051;-0,116;0,027;0,004;0,000;-0,102;-0,019;-0,100;-0,006;
2025-06-13;0,052;-0,077;;-0,000;0,002;-0,020;-0,009;-0,009;-0,055;-0,122;0,021;-0,002;;-0,099;-0,025;-0,097;-0,007;
2025-06-16;0,053;-0,076;-0,007;-0,001;0,001;-0,018;-0,010;-0,009;-0,051;-0,116;0,035;0,003;;-0,094;-0,017;-0,093;-0,006;
2025-06-17;0,051;-0,078;-0,013;-0,001;0,001;-0,019;-0,010;-0,009;-0,055;-0,118;0,035;-0,003;;-0,095;-0,025;-0,094;-0,007;
2025-06-18;0,055;-0,076;-0,014;0,000;0,003;-0,020;-0,009;-0,008;-0,058;-0,116;0,043;-0,003;;-0,094;-0,026;-0,094;-0,006;
2025-06-19;0,054;-0,083;-0,013;-0,000;0,002;-0,020;-0,009;-0,008;-0,057;-0,115;0,044;;;-0,091;-0,025;;;
2025-06-23;;;-0,015;0,001;0,003;-0,019;;-0,008;-0,060;-0,118;0,046;0,001;;-0,096;-0,028;-0,095;;
2025-06-24;0,060;-0,071;-0,015;0,001;0,003;-0,018;-0,008;-0,008;-0,055;-0,110;0,046;0,004;;-0,104;-0,021;;-0,006;
2025-06-25;0,062;-0,065;-0,018;0,001;0,003;-0,019;-0,007;-0,008;-0,056;-0,108;0,048;0,001;;-0,106;-0,023;-0,102;-0,006;
2025-06-26;0,063;-0,071;-0,022;0,002;0,004;-0,019;-0,007;-0,007;-0,059;-0,112;0,047;-0,003;;-0,110;-0,029;-0,107;-0,006;
2025-06-27;0,068;-0,071;-0,017;0,002;0,005;-0,012;-0,007;-0,007;-0,047;-0,104;0,055;0,007;;-0,102;-0,012;-0,099;-0,006;
2025-06-30;0,065;-0,072;-0,017;0,003;0,005;-0,011;-0,006;-0,007;-0,050;-0,104;0,053;0,009;;-0,098;-0,017;-0,097;-0,006;
2025-07-01;0,064;;-0,015;0,004;0,006;-0,011;-0,005;-0,006;-0,050;-0,105;0,057;0,007;;-0,102;-0,017;-0,100;-0,005;
2025-07-02;0,065;-0,068;-0,011;0,003;0,005;-0,010;-0,006;-0,006;-0,044;-0,102;0,055;0,007;;-0,099;-0,013;-0,094;-0,005;
2025-07-03;0,065;-0,070;-0,008;0,003;0,005;-0,005;-0,006;-0,007;-0,040;-0,099;0,058;0,011;;-0,093;-0,010;;;
2025-07-04;;;;;;;;;;;;;;;;-0,088;-0,005;
2025-07-07;0,064;-0,072;-0,011;0,001;0,005;-0,007;-0,006;-0,007;-0,044;-0,103;0,045;0,006;;-0,095;-0,009;-0,091;-0,005;
2025-07-08;0,066;-0,066;-0,013;0,001;0,004;-0,006;-0,007;-0,007;-0,045;-0,099;0,043;0,008;;-0,095;-0,007;-0,090;-0,005;
2025-07-09;0,068;-0,069;-0,008;0,001;0,005;-0,002;-0,007;-0,007;-0,039;-0,099;0,043;0,008;;-0,096;-0,006;-0,089;-0,004;
2025-07-10;0,066;-0,067;-0,007;0,001;0,004;-0,002;-0,007;-0,007;-0,034;-0,098;0,045;0,010;;-0,094;0,001;-0,089;-0,004;
2025-07-11;0,063;-0,066;-0,006;0,000;0,004;-0,003;-0,007;-0,007;-0,037;-0,100;0,043;0,006;;-0,095;-0,003;-0,092;-0,005;
2025-07-14;0,065;-0,061;-0,007;0,001;0,005;-0,003;-0,007;-0,007;-0,041;-0,098;0,043;0,007;;-0,090;-0,007;-0,087;-0,005;
2025-07-15;0,071;-0,051;-0,006;0,001;0,005;-0,000;-0,007;-0,007;-0,036;-0,090;0,045;0,008;;-0,090;-0,005;-0,086;-0,005;
2025-07-16;0,074;-0,047;-0,006;0,001;0,005;-0,002;-0,007;-0,007;-0,036;-0,089;0,043;0,012;;-0,095;-0,009;-0,089;-0,005;
2025-07-17;0,074;-0,045;-0,007;0,000;0,004;0,001;-0,007;-0,007;-0,034;-0,087;0,042;0,015;;-0,096;-0,002;-0,090;-0,005;
2025-07-18;0,066;-0,046;-0,011;-0,001;0,003;-0,001;-0,007;-0,007;-0,039;-0,091;0,038;0,007;;-0,094;-0,010;-0,090;-0,005;
2025-07-21;0,067;-0,046;-0,011;0,000;0,004;-0,001;-0,006;-0,007;-0,038;-0,090;0,048;0,009;;-0,095;-0,006;-0,091;-0,004;
2025-07-22;0,064;-0,048;-0,013;0,000;0,004;-0,005;-0,006;-0,007;-0,041;-0,095;0,046;0,005;;-0,098;-0,013;-0,091;-0,004;
2025-07-23;0,064;-0,044;-0,008;0,001;0,004;0,000;-0,006;-0,007;-0,034;-0,088;0,047;0,011;;-0,095;-0,004;-0,087;-0,004;
2025-07-24;0,060;-0,041;-0,006;-0,001;0,003;0,004;-0,007;-0,007;-0,031;-0,089;0,048;0,007;;-0,092;-0,003;-0,085;-0,004;
2025-07-25;0,055;-0,046;-0,008;-0,001;0,002;0,002;-0,007;-0,007;-0,031;-0,090;0,049;0,010;;-0,096;-0,001;-0,090;-0,004;
2025-07-28;0,052;-0,042;-0,008;-0,001;0,003;0,001;-0,007;-0,007;-0,032;-0,092;0,044;0,006;;-0,096;-0,006;-0,089;-0,003;
2025-07-29;0,058;-0,037;-0,014;-0,001;0,002;0,002;-0,007;-0,007;-0,029;-0,087;0,044;0,007;;-0,092;-0,003;-0,085;-0,003;
2025-07-30;0,056;-0,042;-0,017;-0,002;0,002;0,001;-0,007;-0,007;-0,031;-0,085;0,041;0,006;;-0,093;0,000;-0,087;-0,003;
2025-07-31;0,058;-0,045;-0,020;-0,002;0,002;-0,000;-0,007;-0,007;-0,032;-0,087;0,036;0,002;;-0,093;-0,006;;-0,003;
2025-08-01;0,056;-0,048;-0,028;-0,001;0,003;-0,008;-0,006;-0,007;-0,046;-0,091;0,038;-0,005;;-0,097;-0,011;-0,091;-0,003;
2025-08-04;0,052;-0,049;-0,025;-0,000;0,003;-0,005;-0,006;-0,007;-0,042;-0,090;0,043;-0,003;;-0,096;-0,008;-0,090;-0,003;
2025-08-05;0,050;-0,045;-0,022;0,000;0,004;-0,001;-0,005;-0,007;-0,037;-0,091;0,043;-0,005;;-0,095;-0,008;-0,090;-0,003;
2025-08-06;0,045;-0,045;-0,024;0,000;0,004;-0,004;-0,005;-0,007;-0,039;-0,093;0,043;-0,008;;-0,096;-0,012;;-0,003;
2025-08-07;0,044;-0,046;-0,018;0,000;0,004;-0,002;-0,005;-0,007;-0,034;-0,085;0,049;-0,003;;-0,095;-0,003;-0,088;-0,002;
2025-08-08;0,038;-0,049;-0,020;-0,000;0,003;-0,002;-0,005;-0,007;-0,034;-0,090;0,046;-0,005;;-0,099;-0,004;-0,091;-0,003;
2025-08-11;0,042;-0,047;-0,020;0,000;0,004;-0,003;-0,005;-0,006;-0,035;-0,093;0,038;-0,010;;-0,103;-0,013;-0,095;-0,002;
2025-08-12;0,040;-0,048;-0,021;-0,000;0,003;-0,003;-0,005;-0,006;-0,035;-0,088;0,041;-0,005;;-0,095;-0,004;-0,085;-0,002;
2025-08-13;0,040;-0,041;-0,021;0,001;0,004;-0,004;-0,004;-0,006;-0,033;-0,088;0,036;-0,009;;-0,097;-0,007;-0,090;-0,001;
2025-08-14;0,042;-0,040;-0,018;0,001;0,004;-0,004;-0,004;-0,006;-0,029;-0,086;0,037;-0,009;;-0,089;-0,004;-0,090;-0,001;
2025-08-15;;;-0,017;-0,000;0,004;-0,003;;-0,006;-0,027;-0,086;0,034;-0,010;;-0,087;-0,005;-0,088;;
2025-08-18;0,050;-0,036;-0,015;0,000;0,004;-0,005;-0,005;-0,006;-0,030;-0,086;0,030;-0,009;;-0,089;-0,007;-0,089;-0,001;
2025-08-19;0,054;-0,037;-0,011;0,001;0,005;-0,000;-0,005;-0,006;-0,024;-0,086;0,035;-0,006;;-0,090;0,002;-0,087;-0,001;
2025-08-20;0,058;-0,036;-0,010;0,000;0,005;0,001;-0,004;-0,006;-0,024;-0,090;0,037;-0,007;;-0,090;-0,000;-0,086;-0,002;
2025-08-21;0,058;-0,038;-0,014;-0,000;0,004;0,000;-0,005;-0,006;-0,027;-0,089;0,034;-0,008;;-0,085;-0,003;-0,082;-0,002;
2025-08-22;0,056;-0,030;-0,010;-0,000;0,004;0,004;-0,005;-0,006;-0,021;-0,091;0,041;-0,003;;-0,082;0,004;-0,079;-0,002;
2025-08-25;0,053;-0,027;-0,011;-0,001;0,004;0,004;-0,005;-0,006;-0,021;-0,088;0,037;;;-0,083;-0,000;-0,080;-0,001;
2025-08-26;0,049;-0,025;-0,014;-0,001;0,004;0,002;-0,005;-0,006;-0,022;-0,089;0,037;-0,004;;-0,082;-0,001;-0,080;-0,002;
2025-08-27;;-0,031;-0,015;-0,001;0,003;-0,001;-0,005;-0,006;-0,025;-0,090;0,040;-0,005;;-0,086;-0,002;-0,085;-0,002;
2025-08-28;0,041;-0,036;-0,015;-0,002;0,004;-0,005;-0,004;-0,006;-0,026;-0,093;0,034;-0,005;;-0,087;-0,001;-0,087;-0,001;
2025-08-29;0,036;-0,030;-0,017;-0,001;0,004;-0,006;-0,004;-0,005;-0,027;-0,094;0,030;-0,008;;-0,085;-0,005;-0,084;-0,001;
2025-09-01;0,036;-0,027;-0,020;-0,001;0,004;-0,008;-0,005;-0,005;-0,028;-0,096;0,030;;;-0,087;-0,005;-0,087;-0,001;
2025-09-02;0,039;-0,025;-0,024;-0,002;0,002;-0,016;-0,005;-0,005;-0,035;-0,098;0,017;-0,015;;-0,091;-0,016;-0,091;-0,002;
2025-09-03;0,041;-0,027;-0,025;-0,002;0,003;-0,016;-0,005;-0,005;-0,033;-0,095;0,020;-0,010;;-0,092;-0,011;-0,092;-0,002;
2025-09-04;0,043;-0,034;-0,021;-0,001;0,003;-0,015;-0,004;-0,005;-0,031;-0,095;0,019;-0,007;;-0,092;-0,010;-0,092;-0,001;
2025-09-05;0,038;-0,030;-0,020;-0,001;0,004;-0,012;-0,003;-0,005;-0,025;-0,093;0,028;-0,008;;-0,093;-0,003;-0,093;;
