
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-12-02;0,040;0,019;-0,009;-0,030;-0,007;0,031;-0,015;0,015;0,104;-0,010;0,032;0,012;0,014;0,017;0,049;0,047;0,057;
2024-12-03;0,038;0,021;-0,007;-0,024;-0,007;0,030;-0,015;0,019;0,102;-0,005;0,035;0,013;0,018;0,018;0,050;0,047;0,058;
2024-12-04;0,045;0,028;0,004;-0,020;-0,007;0,034;-0,015;0,023;0,101;-0,005;0,040;0,024;0,022;0,019;0,052;0,049;0,063;
2024-12-05;0,041;0,025;0,003;-0,022;-0,007;0,028;-0,014;0,021;0,099;-0,009;0,033;0,022;0,020;0,016;0,049;0,046;0,059;
2024-12-06;0,042;0,024;0,004;;;0,032;;0,020;0,096;-0,005;0,029;0,022;0,018;;;;0,057;
2024-12-09;;;;-0,027;-0,006;;-0,014;;;;;;;0,017;0,049;0,049;;
2024-12-10;0,046;0,023;0,003;-0,029;-0,006;0,030;-0,014;0,028;0,098;0,010;0,028;0,022;0,026;0,018;0,048;0,050;0,056;
2024-12-11;0,048;0,024;0,003;;;0,032;;0,029;0,096;0,008;0,034;0,024;0,027;;;;0,059;
2024-12-12;;;;-0,026;-0,006;;-0,014;;;;;;;0,015;0,047;0,050;;
2024-12-13;0,044;0,022;-0,001;-0,024;-0,006;0,032;-0,014;0,031;0,082;0,006;0,039;0,023;0,029;0,013;0,047;0,050;0,057;
2024-12-16;0,045;0,021;-0,001;-0,031;-0,006;0,030;-0,014;0,028;0,086;0,000;0,041;0,019;0,026;0,013;0,044;0,047;0,055;
2024-12-17;0,041;0,014;-0,006;-0,039;-0,007;0,028;-0,014;0,021;0,086;-0,002;0,037;0,017;0,022;0,011;0,043;0,044;0,052;
2024-12-18;0,036;0,017;-0,002;-0,040;-0,007;0,023;-0,013;0,024;0,086;0,002;0,037;0,019;0,024;0,011;0,043;0,045;0,052;
2024-12-19;0,037;0,010;-0,009;-0,042;-0,009;0,022;-0,014;0,024;0,066;0,005;0,026;0,009;0,023;0,010;0,042;0,045;0,042;
2024-12-20;0,031;-0,002;-0,015;;;0,022;;0,020;0,069;0,003;0,019;0,001;0,018;;;;0,037;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,023;-0,004;;-0,008;;;;;;;-0,000;0,034;0,041;;
2025-02-19;0,043;0,015;0,019;-0,024;-0,005;0,032;-0,008;0,023;0,066;0,044;0,016;0,028;0,029;-0,003;0,032;0,039;0,047;
2025-02-20;0,043;0,019;0,024;-0,026;-0,004;0,032;-0,008;0,024;0,071;0,050;0,020;0,021;0,030;-0,004;0,034;0,039;0,047;
2025-02-21;0,036;0,016;0,020;-0,027;-0,004;0,023;-0,008;0,028;0,074;0,056;0,018;0,022;0,033;-0,002;0,033;0,039;0,045;
2025-02-24;0,033;0,013;0,014;;;0,021;;0,017;0,063;0,040;0,004;0,006;0,022;;;;0,036;
2025-02-25;;;;-0,026;-0,004;;-0,007;;;;;;;-0,002;0,036;0,040;;
2025-02-26;0,030;0,017;0,016;;-0,003;0,021;-0,007;0,022;0,053;0,053;0,003;0,008;0,025;-0,002;0,035;0,041;0,037;
2025-02-27;0,030;0,013;0,010;-0,030;-0,003;;-0,007;0,017;0,055;0,050;-0,004;0,004;0,020;0,001;0,035;0,042;0,034;
2025-02-28;0,032;0,011;0,007;-0,032;-0,003;0,023;-0,007;0,011;0,050;0,043;-0,009;0,002;0,015;0,001;0,039;0,046;0,034;
2025-03-03;0,026;0,014;0,011;-0,033;-0,003;0,018;-0,007;0,011;0,056;0,040;-0,009;0,005;0,016;-0,002;0,039;0,045;0,037;
2025-03-04;0,015;-0,004;-0,005;-0,054;-0,004;0,005;-0,007;-0,001;0,029;0,028;-0,032;-0,018;0,002;-0,005;0,032;0,037;0,018;
2025-03-05;0,012;0,005;0,004;-0,052;-0,004;0,003;-0,007;0,003;0,029;0,036;-0,031;-0,020;0,006;-0,012;0,024;0,029;0,015;
2025-03-06;0,003;0,001;-0,002;;;-0,008;;0,001;0,022;0,041;-0,044;-0,031;0,003;;;;0,004;
2025-03-10;;;;-0,048;-0,005;;-0,008;;;;;;;-0,018;0,014;0,017;;
2025-03-11;-0,016;-0,011;-0,015;;;-0,021;;-0,017;0,002;0,020;-0,058;-0,062;-0,016;;;;-0,015;
2025-03-12;;;;-0,049;-0,006;;-0,007;;;;;;;-0,018;0,011;0,014;;
2025-03-13;-0,013;-0,011;-0,014;;;-0,024;;-0,008;0,022;0,028;-0,048;-0,055;-0,004;;;;-0,011;
2025-03-14;;;;-0,037;-0,007;;-0,007;;;;;;;-0,015;0,016;0,019;;
2025-03-17;-0,007;-0,001;-0,005;;;-0,013;;0,001;0,023;0,046;-0,040;-0,049;0,007;;;;-0,005;
2025-03-18;;;;-0,028;-0,006;;-0,007;;;;;;;-0,016;0,011;0,013;;
2025-03-19;-0,005;-0,000;-0,004;-0,026;-0,006;-0,012;-0,007;0,003;0,019;0,046;-0,039;-0,050;0,006;-0,015;0,013;0,016;-0,005;
2025-03-20;-0,005;-0,001;-0,003;-0,025;-0,006;-0,012;-0,007;0,003;0,026;0,039;-0,036;-0,042;0,006;-0,015;0,015;0,019;-0,001;
2025-03-21;-0,007;-0,006;-0,008;-0,025;-0,006;-0,014;-0,007;-0,002;0,025;0,030;-0,044;-0,047;0,001;-0,016;0,014;0,017;-0,008;
2025-03-24;-0,004;-0,007;-0,007;-0,026;-0,006;-0,008;-0,007;-0,002;0,030;0,032;-0,034;-0,037;0,002;-0,017;0,011;0,015;-0,002;
2025-03-25;-0,005;-0,008;-0,007;-0,027;-0,006;-0,010;-0,007;-0,005;0,023;0,025;-0,035;-0,033;0,001;-0,020;0,010;0,015;-0,002;
2025-03-26;-0,008;-0,012;-0,014;;-0,006;-0,012;-0,007;-0,007;0,011;0,023;-0,043;-0,042;-0,001;-0,022;0,008;0,013;-0,007;
2025-03-27;-0,010;-0,019;-0,020;;-0,007;;-0,007;-0,004;0,016;0,029;-0,048;-0,044;0,001;-0,022;0,009;0,011;-0,008;
2025-03-28;-0,016;-0,022;-0,022;-0,034;-0,007;;-0,007;-0,012;0,009;0,020;-0,060;-0,059;-0,008;-0,021;0,010;0,011;-0,018;
2025-03-31;-0,018;-0,029;-0,026;;-0,008;-0,023;-0,007;-0,021;-0,013;0,014;-0,072;-0,075;-0,018;-0,021;0,009;0,008;-0,028;
2025-04-01;-0,017;-0,024;-0,019;-0,035;-0,007;;-0,006;-0,017;-0,015;0,016;-0,068;-0,066;-0,014;-0,019;0,012;0,011;-0,023;
2025-04-02;-0,016;-0,026;-0,018;-0,039;-0,007;-0,019;-0,006;-0,015;-0,027;0,015;-0,066;-0,062;-0,013;-0,021;0,012;0,011;-0,024;
2025-04-03;-0,036;-0,036;-0,032;-0,057;-0,009;-0,043;-0,007;-0,035;-0,035;-0,003;-0,085;-0,088;-0,032;-0,022;0,009;-0,002;-0,041;
2025-04-04;-0,040;-0,048;-0,048;-0,075;-0,012;-0,049;-0,009;;-0,042;;-0,107;-0,102;;-0,014;0,014;-0,000;-0,054;
2025-04-07;-0,043;-0,059;-0,062;-0,077;-0,016;-0,048;-0,012;-0,060;-0,074;-0,045;-0,120;-0,116;-0,061;-0,016;0,010;-0,009;-0,074;
2025-04-08;-0,054;-0,061;-0,062;-0,087;-0,014;-0,062;-0,014;-0,055;-0,049;-0,037;-0,098;-0,090;-0,052;-0,014;0,012;-0,001;-0,052;
2025-04-09;-0,038;-0,073;-0,079;-0,098;-0,018;-0,036;-0,016;-0,064;-0,088;-0,041;-0,119;-0,109;-0,064;-0,012;0,008;-0,013;-0,072;
2025-04-10;-0,043;-0,055;-0,055;-0,086;-0,015;-0,047;-0,013;-0,053;-0,073;-0,036;-0,093;-0,085;-0,050;-0,014;0,011;-0,007;-0,051;
2025-04-11;-0,037;-0,057;-0,062;-0,084;-0,016;-0,042;-0,014;-0,053;-0,071;-0,037;-0,100;-0,092;-0,052;-0,007;0,004;-0,021;-0,057;
2025-04-14;-0,038;-0,047;-0,048;-0,078;-0,014;-0,045;-0,013;-0,050;-0,056;-0,028;-0,094;-0,090;-0,047;-0,009;0,002;-0,018;-0,052;
2025-04-15;-0,031;-0,040;-0,040;;-0,012;-0,042;-0,012;-0,047;-0,043;-0,029;-0,087;-0,086;-0,043;-0,008;0,005;-0,014;-0,046;
2025-04-16;;;;-0,070;-0,012;-0,047;-0,012;-0,050;-0,052;-0,033;-0,093;-0,090;-0,044;-0,002;0,011;-0,007;-0,048;
2025-04-17;;;;;;;;-0,051;-0,049;-0,033;-0,097;-0,094;-0,045;-0,004;0,009;-0,010;-0,051;
2025-04-22;-0,049;-0,046;-0,046;-0,074;-0,011;-0,057;-0,011;-0,057;-0,050;-0,037;-0,106;-0,108;-0,051;-0,007;0,001;-0,017;-0,062;
2025-04-23;-0,042;-0,036;-0,038;;;-0,048;;-0,047;-0,037;-0,023;-0,090;-0,086;-0,040;;;;-0,047;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,057;-0,007;;-0,008;;;;;;;-0,006;0,009;-0,005;;
2025-04-29;-0,031;-0,031;-0,035;-0,055;-0,007;-0,043;-0,008;-0,046;-0,026;-0,027;-0,074;-0,072;-0,038;-0,008;0,006;-0,009;-0,040;
2025-04-30;-0,029;-0,020;-0,026;-0,053;-0,008;-0,040;-0,008;-0,045;-0,020;-0,028;-0,081;-0,078;-0,039;-0,007;0,008;-0,009;-0,043;
2025-05-02;-0,019;-0,010;-0,016;-0,044;-0,007;-0,029;-0,008;-0,027;-0,005;-0,011;-0,057;-0,054;-0,023;-0,008;0,008;-0,007;-0,024;
2025-05-05;;-0,013;-0,018;;;-0,031;;;-0,017;;-0,059;-0,054;;;;;-0,027;
2025-05-06;;;;-0,048;-0,007;;-0,008;;;;;;;-0,010;0,005;-0,012;;
2025-05-07;-0,024;-0,014;-0,022;-0,045;-0,007;-0,032;-0,008;-0,032;-0,050;-0,020;-0,065;-0,059;-0,028;-0,010;0,004;-0,010;-0,034;
2025-05-08;-0,018;-0,013;-0,017;-0,045;-0,006;-0,028;;-0,028;-0,053;-0,012;-0,055;-0,051;-0,022;-0,009;0,006;-0,006;-0,027;
2025-05-09;-0,020;-0,012;-0,019;-0,044;;-0,030;;;;;;;;;;;;
2025-05-12;-0,005;-0,001;-0,003;-0,034;-0,005;-0,012;-0,006;-0,009;-0,031;0,007;-0,029;-0,032;-0,005;-0,013;0,006;0,001;-0,012;
2025-05-13;-0,008;-0,002;-0,003;-0,035;-0,005;-0,014;-0,006;-0,016;-0,040;0,000;-0,023;-0,026;-0,010;-0,016;0,004;-0,001;-0,011;
2025-05-14;-0,009;-0,002;-0,005;-0,030;-0,005;-0,016;-0,006;-0,012;-0,049;0,004;-0,024;-0,025;-0,006;-0,016;0,001;-0,004;-0,014;
2025-05-15;-0,002;0,003;0,001;-0,028;-0,005;-0,015;-0,006;-0,009;-0,052;0,002;-0,024;-0,025;-0,004;-0,013;0,003;-0,003;-0,014;
2025-05-16;-0,003;-0,000;-0,004;-0,026;-0,005;-0,014;-0,006;-0,011;-0,042;-0,001;-0,026;-0,024;-0,006;-0,012;0,003;-0,002;-0,011;
2025-05-19;-0,003;0,002;-0,002;-0,027;-0,005;-0,012;-0,005;-0,014;-0,043;-0,001;-0,030;-0,026;-0,008;-0,011;0,004;-0,003;-0,011;
2025-05-20;-0,001;0,003;-0,003;-0,028;-0,005;-0,013;-0,005;-0,016;-0,041;0,001;-0,030;-0,030;-0,010;-0,013;0,001;-0,005;-0,011;
2025-05-21;-0,010;0,001;-0,006;-0,025;-0,005;-0,025;-0,005;-0,014;-0,035;0,002;-0,034;-0,033;-0,009;-0,015;-0,002;-0,008;-0,015;
2025-05-22;-0,009;-0,006;-0,016;-0,029;-0,005;-0,024;-0,005;-0,018;-0,043;-0,003;-0,043;-0,032;-0,013;-0,016;-0,004;-0,011;-0,020;
2025-05-23;-0,016;-0,008;-0,017;-0,026;-0,006;-0,031;-0,005;-0,018;-0,044;-0,004;-0,051;-0,039;-0,014;-0,014;-0,002;-0,011;-0,026;
2025-05-26;;-0,002;-0,011;-0,025;-0,005;;-0,005;-0,023;;-0,014;;;-0,016;;;;;
2025-05-27;-0,009;-0,002;-0,012;-0,024;-0,004;-0,023;-0,005;-0,021;-0,040;-0,012;-0,041;-0,032;-0,014;-0,013;-0,001;-0,010;-0,019;
2025-05-28;-0,009;-0,003;-0,010;-0,023;-0,004;-0,021;-0,004;-0,018;-0,040;-0,010;-0,036;-0,028;-0,012;-0,010;0,001;-0,007;-0,015;
2025-05-30;-0,007;;-0,011;-0,024;-0,003;-0,017;-0,004;-0,024;-0,044;-0,016;-0,045;-0,036;-0,018;-0,010;0,002;-0,007;-0,020;
2025-06-02;-0,014;-0,008;-0,017;;;-0,025;;-0,026;-0,036;-0,019;-0,050;-0,038;-0,020;;;;-0,024;
2025-06-03;;;;-0,023;-0,003;;-0,004;;;;;;;-0,008;0,002;-0,007;;
2025-06-04;-0,005;0,000;-0,009;;-0,002;-0,018;-0,004;-0,015;-0,014;-0,006;-0,031;-0,022;-0,010;-0,008;0,004;-0,004;-0,011;
2025-06-05;;;;-0,018;;-0,016;;-0,011;-0,019;-0,002;-0,030;-0,018;-0,007;-0,008;0,004;-0,005;-0,011;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,003;0,006;-0,006;-0,010;-0,002;-0,010;-0,003;-0,005;-0,001;0,004;-0,021;-0,013;-0,002;-0,006;0,004;-0,002;-0,005;
2025-06-11;0,002;0,005;-0,007;-0,009;-0,001;-0,011;-0,003;-0,003;-0,000;0,007;-0,017;-0,013;0,000;-0,006;0,005;-0,001;-0,003;
2025-06-12;-0,004;0,000;-0,013;-0,010;-0,002;-0,013;-0,003;-0,008;-0,011;0,002;-0,021;-0,019;-0,006;-0,005;0,004;-0,003;-0,009;
2025-06-13;-0,010;;-0,019;-0,007;-0,002;-0,017;-0,003;-0,014;-0,013;-0,006;-0,028;-0,026;-0,014;-0,008;-0,000;-0,008;-0,016;
2025-06-16;-0,005;;-0,011;-0,003;-0,002;-0,011;-0,003;-0,009;-0,013;-0,001;-0,023;-0,022;-0,009;-0,006;0,000;-0,007;-0,013;
2025-06-17;-0,012;;-0,019;-0,004;-0,002;-0,017;-0,003;-0,009;-0,018;-0,002;-0,025;-0,021;-0,010;-0,007;-0,001;-0,007;-0,015;
2025-06-18;-0,011;;-0,020;-0,004;-0,002;-0,015;-0,002;-0,012;-0,020;-0,004;-0,025;-0,019;-0,011;-0,004;0,004;-0,003;-0,015;
2025-06-19;;;-0,019;;;;;-0,012;;-0,007;;;-0,011;-0,002;;;;
2025-06-23;-0,008;;-0,022;-0,005;;;;;;;;;;;;;;
2025-06-24;-0,004;;-0,015;;-0,001;-0,007;-0,001;-0,002;-0,016;0,005;-0,018;-0,015;-0,005;;0,007;-0,002;-0,010;
2025-06-25;-0,007;;-0,017;-0,012;-0,001;;-0,001;0,001;-0,015;0,008;-0,018;-0,010;-0,002;-0,003;0,004;-0,002;-0,010;
2025-06-26;-0,011;;-0,023;-0,017;-0,001;-0,015;-0,001;-0,003;-0,018;0,003;-0,019;-0,016;-0,005;-0,003;0,002;-0,004;-0,015;
2025-06-27;-0,001;;-0,006;-0,009;-0,001;-0,007;-0,001;0,001;-0,013;0,003;-0,013;-0,007;-0,002;-0,001;0,004;-0,001;-0,008;
2025-06-30;0,001;;-0,011;-0,007;-0,001;-0,003;-0,001;-0,003;-0,016;-0,001;-0,017;-0,006;-0,005;-0,001;0,004;0,002;-0,009;
2025-07-01;-0,001;;-0,011;-0,011;-0,000;-0,003;-0,001;;-0,021;;-0,018;-0,007;-0,004;0,001;0,005;0,001;-0,009;
2025-07-02;-0,001;;-0,007;-0,004;-0,000;-0,003;-0,000;-0,002;-0,014;0,001;-0,010;-0,010;-0,003;0,002;0,005;0,002;-0,006;
2025-07-03;0,002;;-0,004;;;0,002;;0,001;-0,007;0,002;0,000;-0,002;0,004;;0,007;0,005;0,000;
2025-07-04;;;;0,002;0,000;;-0,000;;;;;;;0,007;;;;
2025-07-07;-0,002;;-0,003;-0,001;0,000;-0,002;0,000;-0,004;-0,010;0,001;-0,002;-0,003;-0,002;0,002;0,004;0,003;-0,002;
2025-07-08;0,000;;-0,001;0,000;0,000;0,001;0,000;-0,003;-0,012;0,001;-0,006;-0,004;-0,003;0,000;0,000;0,000;-0,005;
2025-07-09;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
