
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-26;0,035;0,011;-0,025;-0,033;-0,009;0,032;-0,016;0,005;0,077;-0,038;0,035;0,014;0,008;0,011;0,045;0,043;0,057;
2024-11-27;0,031;0,009;-0,027;;;0,024;;0,003;0,081;-0,033;0,028;0,008;0,006;;0,045;0,042;0,055;
2024-11-28;;;;-0,032;-0,009;;-0,016;;;;;;;0,013;;;;
2024-11-29;0,035;0,013;-0,020;-0,033;-0,008;0,028;-0,015;-0,002;0,082;-0,041;0,027;0,005;-0,000;0,014;0,045;0,041;0,053;
2024-12-02;0,041;0,019;-0,013;-0,032;-0,008;0,034;-0,016;0,004;0,080;-0,035;0,031;0,011;0,006;0,015;0,047;0,045;0,056;
2024-12-03;0,039;0,021;-0,010;-0,027;-0,008;0,033;-0,016;0,009;0,079;-0,030;0,034;0,012;0,010;0,016;0,048;0,045;0,057;
2024-12-04;0,045;0,028;0,001;-0,022;-0,007;0,038;-0,016;0,012;0,078;-0,030;0,039;0,023;0,014;0,017;0,050;0,047;0,061;
2024-12-05;0,042;0,025;-0,000;-0,024;-0,007;0,031;-0,015;0,010;0,075;-0,034;0,032;0,021;0,012;0,014;0,046;0,044;0,058;
2024-12-06;0,043;0,024;0,001;;;0,035;;0,009;0,072;-0,030;0,029;0,021;0,010;;;;0,056;
2024-12-09;;;;-0,030;-0,006;;-0,015;;;;;;;0,015;0,047;0,047;;
2024-12-10;0,047;0,023;-0,000;-0,032;-0,007;0,033;-0,015;0,018;0,074;-0,015;0,027;0,021;0,018;0,016;0,046;0,047;0,055;
2024-12-11;0,049;0,024;-0,000;;;0,036;;0,018;0,073;-0,017;0,033;0,023;0,019;;;;0,058;
2024-12-12;;;;-0,028;-0,007;;-0,015;;;;;;;0,013;0,045;0,047;;
2024-12-13;0,045;0,022;-0,004;-0,027;-0,007;0,035;-0,015;0,021;0,058;-0,019;0,039;0,022;0,021;0,011;0,044;0,047;0,055;
2024-12-16;0,046;0,021;-0,004;-0,033;-0,007;0,034;-0,015;0,017;0,063;-0,024;0,040;0,018;0,018;0,011;0,042;0,044;0,054;
2024-12-17;0,042;0,014;-0,009;-0,042;-0,007;0,031;-0,014;0,010;0,063;-0,027;0,037;0,016;0,014;0,009;0,041;0,042;0,051;
2024-12-18;0,037;0,017;-0,006;-0,042;-0,008;0,026;-0,014;0,014;0,063;-0,023;0,037;0,018;0,016;0,009;0,040;0,043;0,050;
2024-12-19;0,038;0,010;-0,013;-0,044;-0,009;0,026;-0,015;0,014;0,042;-0,020;0,025;0,008;0,015;0,008;0,039;0,042;0,040;
2024-12-20;0,032;-0,002;-0,018;;;0,026;;0,010;0,046;-0,022;0,019;0,000;0,010;;;;0,036;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,025;-0,005;;-0,009;;;;;;;-0,002;0,032;0,038;;
2025-02-19;0,043;0,015;0,016;-0,027;-0,005;0,035;-0,009;0,013;0,043;0,019;0,015;0,027;0,021;-0,005;0,029;0,037;0,046;
2025-02-20;0,043;0,019;0,020;-0,029;-0,005;0,036;-0,009;0,013;0,047;0,025;0,020;0,020;0,022;-0,006;0,031;0,037;0,046;
2025-02-21;0,037;0,016;0,016;-0,030;-0,005;0,027;-0,009;0,018;0,050;0,031;0,017;0,021;0,025;-0,004;0,030;0,036;0,044;
2025-02-24;0,034;0,013;0,010;;;0,024;;0,006;0,040;0,015;0,004;0,005;0,014;;;;0,035;
2025-02-25;;;;-0,028;-0,004;;-0,008;;;;;;;-0,004;0,033;0,038;;
2025-02-26;0,031;0,017;0,012;;-0,004;0,024;-0,008;0,011;0,030;0,028;0,002;0,007;0,017;-0,004;0,032;0,038;0,036;
2025-02-27;0,030;0,013;0,007;-0,032;-0,004;;-0,008;0,007;0,031;0,025;-0,004;0,003;0,012;-0,002;0,033;0,040;0,033;
2025-02-28;0,032;0,011;0,004;-0,035;-0,004;0,026;-0,008;0,001;0,027;0,018;-0,009;0,001;0,007;-0,001;0,037;0,044;0,033;
2025-03-03;0,026;0,014;0,007;-0,036;-0,004;0,021;-0,008;0,001;0,033;0,015;-0,009;0,004;0,008;-0,005;0,036;0,043;0,036;
2025-03-04;0,015;-0,004;-0,009;-0,056;-0,004;0,009;-0,008;-0,012;0,006;0,003;-0,032;-0,019;-0,006;-0,007;0,030;0,034;0,016;
2025-03-05;0,013;0,005;0,001;-0,054;-0,005;0,007;-0,008;-0,007;0,005;0,011;-0,031;-0,021;-0,002;-0,015;0,021;0,026;0,014;
2025-03-06;0,004;0,001;-0,005;;;-0,004;;-0,009;-0,001;0,016;-0,044;-0,032;-0,005;;;;0,003;
2025-03-10;;;;-0,051;-0,006;;-0,008;;;;;;;-0,021;0,012;0,015;;
2025-03-11;-0,015;-0,011;-0,018;;;-0,018;;-0,027;-0,021;-0,005;-0,058;-0,063;-0,024;;;;-0,017;
2025-03-12;;;;-0,052;-0,007;;-0,008;;;;;;;-0,020;0,008;0,011;;
2025-03-13;-0,013;-0,011;-0,018;;;-0,021;;-0,019;-0,001;0,003;-0,048;-0,056;-0,012;;;;-0,012;
2025-03-14;;;;-0,040;-0,008;;-0,008;;;;;;;-0,017;0,014;0,017;;
2025-03-17;-0,006;-0,001;-0,008;;;-0,009;;-0,009;-0,001;0,021;-0,040;-0,050;-0,002;;;;-0,006;
2025-03-18;;;;-0,031;-0,007;;-0,008;;;;;;;-0,018;0,009;0,011;;
2025-03-19;-0,004;-0,000;-0,007;-0,029;-0,007;-0,009;-0,008;-0,008;-0,004;0,022;-0,039;-0,051;-0,002;-0,017;0,010;0,013;-0,006;
2025-03-20;-0,004;-0,001;-0,007;-0,028;-0,006;-0,008;-0,008;-0,008;0,003;0,014;-0,037;-0,043;-0,002;-0,017;0,012;0,017;-0,003;
2025-03-21;-0,006;-0,006;-0,011;-0,027;-0,007;-0,011;-0,008;-0,013;0,001;0,005;-0,044;-0,049;-0,007;-0,018;0,012;0,015;-0,009;
2025-03-24;-0,003;-0,007;-0,010;-0,028;-0,006;-0,004;-0,008;-0,013;0,007;0,007;-0,035;-0,038;-0,006;-0,019;0,008;0,013;-0,003;
2025-03-25;-0,005;-0,008;-0,010;-0,029;-0,006;-0,007;-0,008;-0,015;-0,000;0,000;-0,036;-0,034;-0,007;-0,022;0,008;0,012;-0,003;
2025-03-26;-0,007;-0,012;-0,018;;-0,007;-0,009;-0,008;-0,018;-0,012;-0,002;-0,043;-0,043;-0,009;-0,024;0,006;0,010;-0,008;
2025-03-27;-0,010;-0,019;-0,023;;-0,007;;-0,008;-0,014;-0,007;0,004;-0,048;-0,045;-0,007;-0,024;0,006;0,009;-0,009;
2025-03-28;-0,015;-0,022;-0,026;-0,036;-0,008;;-0,008;-0,023;-0,014;-0,005;-0,061;-0,060;-0,016;-0,023;0,007;0,008;-0,019;
2025-03-31;-0,017;-0,029;-0,030;;-0,008;-0,020;-0,008;-0,032;-0,037;-0,011;-0,073;-0,076;-0,026;-0,023;0,007;0,006;-0,029;
2025-04-01;-0,016;-0,024;-0,022;-0,037;-0,008;;-0,007;-0,027;-0,039;-0,009;-0,069;-0,067;-0,022;-0,021;0,009;0,009;-0,025;
2025-04-02;-0,015;-0,026;-0,021;-0,042;-0,008;-0,016;-0,007;-0,026;-0,051;-0,010;-0,066;-0,063;-0,021;-0,023;0,010;0,008;-0,025;
2025-04-03;-0,036;-0,036;-0,035;-0,059;-0,009;-0,039;-0,008;-0,046;-0,058;-0,028;-0,086;-0,089;-0,040;-0,024;0,007;-0,004;-0,042;
2025-04-04;-0,039;-0,048;-0,051;-0,077;-0,012;-0,045;-0,010;;-0,065;;-0,107;-0,103;;-0,016;0,012;-0,003;-0,056;
2025-04-07;-0,043;-0,059;-0,066;-0,080;-0,016;-0,045;-0,013;-0,070;-0,097;-0,070;-0,120;-0,117;-0,069;-0,018;0,007;-0,011;-0,075;
2025-04-08;-0,053;-0,061;-0,066;-0,089;-0,015;-0,059;-0,015;-0,065;-0,072;-0,062;-0,098;-0,091;-0,060;-0,016;0,010;-0,003;-0,053;
2025-04-09;-0,037;-0,073;-0,082;-0,100;-0,019;-0,033;-0,017;-0,074;-0,111;-0,066;-0,119;-0,110;-0,072;-0,014;0,006;-0,016;-0,073;
2025-04-10;-0,042;-0,055;-0,059;-0,089;-0,015;-0,044;-0,014;-0,063;-0,096;-0,061;-0,093;-0,086;-0,059;-0,016;0,009;-0,009;-0,053;
2025-04-11;-0,036;-0,057;-0,065;-0,086;-0,017;-0,039;-0,014;-0,064;-0,094;-0,062;-0,101;-0,093;-0,060;-0,009;0,002;-0,023;-0,058;
2025-04-14;-0,037;-0,047;-0,051;-0,080;-0,015;-0,042;-0,014;-0,061;-0,080;-0,053;-0,095;-0,091;-0,055;-0,011;-0,000;-0,020;-0,053;
2025-04-15;-0,031;-0,040;-0,044;;-0,013;-0,039;-0,013;-0,057;-0,067;-0,054;-0,087;-0,087;-0,051;-0,010;0,002;-0,016;-0,047;
2025-04-16;;;;-0,073;-0,012;-0,044;-0,013;-0,061;-0,075;-0,058;-0,093;-0,091;-0,052;-0,004;0,009;-0,009;-0,050;
2025-04-17;;;;;;;;-0,061;-0,072;-0,058;-0,097;-0,095;-0,053;-0,006;0,006;-0,012;-0,053;
2025-04-22;-0,048;-0,046;-0,050;-0,076;-0,011;-0,054;-0,012;-0,068;-0,073;-0,062;-0,107;-0,109;-0,059;-0,009;-0,001;-0,020;-0,063;
2025-04-23;-0,041;-0,036;-0,041;;;-0,045;;-0,058;-0,060;-0,048;-0,090;-0,087;-0,048;;;;-0,048;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,059;-0,008;;-0,009;;;;;;;-0,008;0,006;-0,008;;
2025-04-29;-0,031;-0,031;-0,038;-0,058;-0,008;-0,040;-0,009;-0,056;-0,050;-0,052;-0,075;-0,073;-0,046;-0,010;0,003;-0,011;-0,041;
2025-04-30;-0,028;-0,020;-0,029;-0,055;-0,008;-0,037;-0,009;-0,056;-0,043;-0,053;-0,082;-0,079;-0,047;-0,009;0,005;-0,011;-0,044;
2025-05-02;-0,018;-0,010;-0,020;-0,046;-0,008;-0,025;-0,009;-0,038;-0,028;-0,036;-0,058;-0,055;-0,031;-0,010;0,005;-0,010;-0,026;
2025-05-05;;-0,013;-0,022;;;-0,028;;;-0,040;;-0,059;-0,056;;;;;-0,028;
2025-05-06;;;;-0,051;-0,008;;-0,009;;;;;;;-0,012;0,002;-0,015;;
2025-05-07;-0,023;-0,014;-0,025;-0,048;-0,007;-0,029;-0,009;-0,043;-0,074;-0,045;-0,065;-0,060;-0,036;-0,012;0,001;-0,012;-0,035;
2025-05-08;-0,017;-0,013;-0,021;-0,048;-0,007;-0,025;;-0,039;-0,076;-0,037;-0,055;-0,052;-0,030;-0,011;0,003;-0,008;-0,029;
2025-05-09;-0,020;-0,012;-0,022;-0,047;;-0,027;;;;;;;;;;;;
2025-05-12;-0,005;-0,001;-0,007;-0,036;-0,006;-0,009;-0,007;-0,020;-0,055;-0,018;-0,030;-0,033;-0,013;-0,015;0,003;-0,002;-0,013;
2025-05-13;-0,007;-0,002;-0,006;-0,037;-0,005;-0,011;-0,007;-0,026;-0,063;-0,025;-0,024;-0,027;-0,018;-0,018;0,001;-0,004;-0,013;
2025-05-14;-0,008;-0,002;-0,008;-0,033;-0,005;-0,012;-0,007;-0,022;-0,073;-0,021;-0,025;-0,026;-0,014;-0,018;-0,002;-0,007;-0,016;
2025-05-15;-0,002;0,003;-0,002;-0,030;-0,006;-0,011;-0,007;-0,020;-0,075;-0,023;-0,025;-0,026;-0,012;-0,015;0,001;-0,005;-0,015;
2025-05-16;-0,003;-0,000;-0,007;-0,029;-0,005;-0,010;-0,007;-0,022;-0,065;-0,026;-0,027;-0,025;-0,014;-0,014;0,001;-0,005;-0,012;
2025-05-19;-0,002;0,002;-0,006;-0,029;-0,006;-0,009;-0,006;-0,024;-0,066;-0,026;-0,030;-0,027;-0,016;-0,013;0,001;-0,005;-0,012;
2025-05-20;-0,000;0,003;-0,006;-0,030;-0,005;-0,010;-0,005;-0,026;-0,065;-0,023;-0,030;-0,031;-0,018;-0,015;-0,002;-0,007;-0,013;
2025-05-21;-0,009;0,001;-0,009;-0,027;-0,005;-0,022;-0,006;-0,024;-0,059;-0,023;-0,034;-0,034;-0,017;-0,017;-0,004;-0,010;-0,016;
2025-05-22;-0,008;-0,006;-0,020;-0,032;-0,006;-0,021;-0,006;-0,028;-0,066;-0,028;-0,044;-0,033;-0,021;-0,018;-0,006;-0,013;-0,022;
2025-05-23;-0,015;-0,008;-0,020;-0,029;-0,006;-0,028;-0,006;-0,029;-0,067;-0,029;-0,051;-0,040;-0,022;-0,016;-0,004;-0,013;-0,027;
2025-05-26;;-0,002;-0,015;-0,027;-0,006;;-0,006;-0,033;;-0,039;;;-0,024;;;;;
2025-05-27;-0,009;-0,002;-0,016;-0,026;-0,005;-0,019;-0,005;-0,032;-0,063;-0,037;-0,042;-0,033;-0,022;-0,015;-0,004;-0,013;-0,021;
2025-05-28;-0,008;-0,003;-0,013;-0,026;-0,005;-0,018;-0,005;-0,029;-0,063;-0,035;-0,037;-0,029;-0,020;-0,013;-0,002;-0,010;-0,017;
2025-05-30;-0,006;;-0,015;-0,027;-0,004;-0,014;-0,005;-0,034;-0,068;-0,041;-0,046;-0,037;-0,026;-0,012;-0,001;-0,010;-0,022;
2025-06-02;-0,013;-0,008;-0,020;;;-0,021;;-0,037;-0,060;-0,044;-0,051;-0,039;-0,028;;;;-0,025;
2025-06-03;;;;-0,026;-0,003;;-0,005;;;;;;;-0,010;-0,001;-0,010;;
2025-06-04;-0,004;0,000;-0,013;;-0,003;-0,014;-0,005;-0,025;-0,038;-0,030;-0,032;-0,024;-0,018;-0,010;0,002;-0,006;-0,012;
2025-06-05;;;;-0,021;;-0,013;;-0,022;-0,043;-0,027;-0,030;-0,019;-0,015;-0,010;0,002;-0,008;-0,012;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,004;0,006;-0,009;-0,012;-0,002;-0,007;-0,003;-0,016;-0,025;-0,021;-0,021;-0,014;-0,010;-0,008;0,002;-0,004;-0,006;
2025-06-11;0,003;0,005;-0,010;-0,011;-0,002;-0,008;-0,004;-0,013;-0,024;-0,018;-0,017;-0,015;-0,008;-0,008;0,002;-0,003;-0,005;
2025-06-12;-0,003;0,000;-0,017;-0,013;-0,002;-0,010;-0,004;-0,018;-0,035;-0,023;-0,022;-0,020;-0,014;-0,007;0,002;-0,006;-0,011;
2025-06-13;-0,009;;-0,023;-0,010;-0,003;-0,014;-0,004;-0,025;-0,036;-0,031;-0,029;-0,027;-0,022;-0,010;-0,003;-0,010;-0,017;
2025-06-16;-0,004;;-0,014;-0,005;-0,002;-0,008;-0,004;-0,019;-0,036;-0,026;-0,024;-0,023;-0,017;-0,008;-0,002;-0,010;-0,015;
2025-06-17;-0,011;;-0,022;-0,007;-0,003;-0,013;-0,003;-0,020;-0,042;-0,027;-0,026;-0,022;-0,018;-0,009;-0,003;-0,009;-0,017;
2025-06-18;-0,010;;-0,023;-0,007;-0,002;-0,012;-0,003;-0,022;-0,043;-0,028;-0,025;-0,020;-0,019;-0,006;0,001;-0,006;-0,016;
2025-06-19;;;-0,023;;;;;-0,023;;-0,032;;;-0,019;-0,004;;;;
2025-06-23;-0,007;;-0,026;-0,007;;;;;;;;;;;;;;
2025-06-24;-0,004;;-0,019;;-0,002;-0,003;-0,002;-0,013;-0,039;-0,019;-0,019;-0,016;-0,013;;0,004;-0,004;-0,012;
2025-06-25;-0,006;;-0,020;-0,015;-0,002;;-0,002;-0,010;-0,038;-0,017;-0,018;-0,011;-0,010;-0,005;0,002;-0,005;-0,011;
2025-06-26;-0,010;;-0,026;-0,020;-0,002;-0,012;-0,002;-0,013;-0,041;-0,022;-0,020;-0,017;-0,013;-0,005;-0,000;-0,006;-0,016;
2025-06-27;-0,001;;-0,010;-0,012;-0,002;-0,003;-0,002;-0,010;-0,036;-0,022;-0,013;-0,008;-0,010;-0,003;0,001;-0,004;-0,009;
2025-06-30;0,002;;-0,014;-0,010;-0,002;0,000;-0,002;-0,014;-0,040;-0,025;-0,017;-0,007;-0,013;-0,003;0,002;-0,001;-0,010;
2025-07-01;-0,001;;-0,015;-0,013;-0,001;0,000;-0,002;;-0,044;;-0,018;-0,008;-0,012;-0,001;0,002;-0,002;-0,011;
2025-07-02;-0,000;;-0,011;-0,007;-0,001;0,001;-0,001;-0,013;-0,037;-0,024;-0,011;-0,011;-0,011;0,000;0,003;0,000;-0,007;
2025-07-03;0,003;;-0,007;;;0,005;;-0,009;-0,031;-0,023;-0,000;-0,003;-0,004;;0,004;0,003;-0,001;
2025-07-04;;;;-0,000;-0,000;;-0,001;;;;;;;0,005;;;;
2025-07-07;-0,001;;-0,006;-0,004;-0,000;0,001;-0,001;-0,014;-0,033;-0,024;-0,003;-0,004;-0,010;0,000;0,001;0,001;-0,003;
2025-07-08;0,001;;-0,004;-0,002;-0,001;0,004;-0,001;-0,013;-0,035;-0,024;-0,007;-0,005;-0,011;-0,002;-0,002;-0,002;-0,006;
2025-07-09;0,001;;-0,003;-0,002;-0,000;0,003;-0,001;-0,010;-0,023;-0,025;-0,000;-0,001;-0,008;-0,002;0,000;0,000;-0,001;
2025-07-10;0,003;;0,003;-0,002;-0,000;0,005;-0,001;-0,012;-0,022;-0,024;-0,001;-0,008;-0,010;-0,003;-0,001;-0,000;-0,003;
2025-07-11;-0,002;;-0,000;-0,005;-0,001;0,002;-0,000;-0,012;-0,019;-0,023;-0,002;-0,008;-0,010;-0,005;-0,002;-0,001;-0,004;
2025-07-14;0,000;;-0,005;0,001;-0,001;0,004;-0,001;-0,008;-0,014;-0,016;-0,002;-0,006;-0,007;-0,002;-0,000;0,001;-0,003;
2025-07-15;0,001;;-0,003;0,001;-0,001;0,005;-0,000;-0,003;-0,010;-0,011;0,003;-0,002;-0,002;-0,000;0,000;0,002;-0,001;
2025-07-16;0,004;;-0,007;-0,002;-0,001;0,007;-0,001;0,001;-0,007;-0,008;0,000;-0,001;0,000;0,003;0,006;0,006;-0,000;
2025-07-17;0,008;;0,001;-0,003;-0,001;0,011;-0,000;0,002;0,001;-0,005;0,007;0,004;0,003;0,003;0,007;0,007;0,004;
2025-07-18;-0,001;;-0,008;-0,003;-0,001;0,001;-0,001;0,003;-0,001;0,001;0,009;0,003;0,005;0,001;0,005;0,006;0,003;
2025-07-21;0,002;;-0,003;-0,003;-0,000;0,003;-0,000;0,003;-0,007;-0,001;0,010;0,005;0,003;0,003;0,006;0,006;0,002;
2025-07-22;-0,003;;-0,010;-0,004;-0,000;-0,000;-0,000;-0,002;-0,016;-0,004;0,002;-0,002;-0,002;0,003;0,005;0,004;-0,002;
2025-07-23;0,004;;-0,002;0,000;0,000;0,002;0,000;-0,001;-0,006;-0,002;-0,000;-0,005;-0,001;0,000;0,000;0,000;-0,003;
2025-07-24;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
