
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2025-09-02;-0,009;-0,016;-0,010;-0,002;0,000;-0,016;-0,005;-0,002;-0,032;-0,027;-0,035;-0,014;;-0,001;-0,030;-0,013;-0,002;
2025-09-03;-0,007;-0,018;-0,011;-0,002;0,001;-0,015;-0,005;-0,002;-0,031;-0,024;-0,032;-0,009;;-0,002;-0,025;-0,014;-0,002;
2025-09-04;-0,004;-0,025;-0,007;-0,001;0,001;-0,014;-0,004;-0,001;-0,028;-0,023;-0,033;-0,005;;-0,002;-0,025;-0,014;-0,001;
2025-09-05;-0,009;-0,021;-0,006;-0,001;0,002;-0,011;-0,002;-0,001;-0,022;-0,021;-0,023;-0,007;;-0,002;-0,017;-0,015;;
2025-09-08;-0,009;-0,014;-0,004;0,000;0,003;-0,011;-0,001;-0,001;-0,023;-0,022;-0,026;-0,007;;-0,001;-0,016;-0,013;-0,000;
2025-09-09;-0,007;-0,013;-0,004;0,000;0,003;-0,010;-0,002;-0,001;-0,023;-0,022;-0,026;-0,010;;0,002;-0,019;-0,010;-0,001;
2025-09-10;-0,006;-0,011;-0,006;0,000;0,002;-0,006;-0,002;-0,001;-0,024;-0,022;-0,026;-0,014;;0,007;-0,018;-0,007;;
2025-09-11;-0,007;-0,006;-0,004;-0,000;0,001;-0,004;-0,002;-0,001;-0,022;-0,020;-0,027;-0,011;;0,008;-0,018;;-0,000;
2025-09-12;-0,006;-0,004;-0,004;-0,001;0,001;-0,003;-0,002;-0,001;-0,022;-0,017;-0,021;-0,013;;0,007;-0,018;-0,005;-0,000;
2025-09-15;-0,008;-0,004;-0,004;-0,001;0,001;-0,003;-0,002;-0,001;-0,023;-0,017;-0,018;-0,012;;0,011;-0,015;0,001;0,000;
2025-09-16;-0,006;-0,004;-0,004;-0,001;0,001;-0,004;-0,002;-0,001;-0,025;-0,019;-0,028;-0,016;;0,008;-0,022;-0,004;0,000;
2025-09-17;-0,004;0,005;-0,003;-0,000;0,001;-0,002;-0,001;-0,001;-0,024;-0,012;-0,020;-0,013;;0,008;-0,021;-0,003;0,001;
2025-09-18;-0,000;0,004;-0,001;-0,002;0,001;-0,001;-0,002;-0,001;-0,021;-0,007;-0,019;-0,007;;0,008;-0,017;-0,001;0,001;
2025-09-19;0,003;0,006;-0,001;-0,003;-0,000;-0,001;-0,002;-0,001;-0,019;-0,006;-0,023;-0,004;;0,009;-0,018;-0,002;0,001;
2025-09-22;-0,003;0,005;-0,006;-0,003;-0,000;-0,006;-0,002;-0,001;-0,022;-0,007;-0,029;-0,004;;0,006;-0,017;-0,005;0,001;
2025-09-23;-0,010;0,001;-0,004;-0,003;-0,001;-0,006;-0,002;-0,001;-0,018;-0,010;-0,027;-0,009;;0,010;-0,019;-0,003;;
2025-09-24;-0,009;0,010;-0,007;-0,003;-0,000;-0,010;-0,002;-0,001;-0,024;-0,006;-0,029;-0,010;;0,009;-0,027;-0,003;;
2025-09-25;-0,014;0,011;-0,010;-0,004;-0,001;-0,015;-0,003;-0,001;-0,029;-0,006;-0,036;-0,012;;0,006;-0,034;-0,005;0,000;
2025-09-26;-0,020;0,004;-0,010;-0,004;-0,001;-0,013;-0,003;-0,001;-0,026;-0,016;-0,035;-0,017;;0,004;-0,035;-0,005;0,000;
2025-09-29;-0,020;0,012;-0,010;-0,003;-0,000;-0,014;-0,003;-0,001;-0,027;-0,014;-0,032;-0,014;;0,003;-0,034;;;
2025-09-30;-0,022;0,015;-0,010;-0,003;-0,001;-0,015;-0,002;-0,001;-0,026;-0,013;-0,028;-0,012;;0,002;-0,032;-0,008;;
2025-10-01;-0,020;;-0,006;-0,003;-0,000;-0,012;-0,002;-0,001;-0,020;-0,011;-0,029;-0,008;;0,008;-0,030;-0,003;;
2025-10-02;;0,019;-0,003;-0,003;-0,001;-0,015;-0,002;-0,001;-0,013;;-0,035;-0,003;;0,005;-0,025;;;
2025-10-03;;;;;;;;;;;;;;;;-0,007;0,000;
2025-10-06;-0,014;0,017;0,000;-0,003;-0,001;-0,011;-0,002;-0,001;-0,007;-0,003;-0,031;-0,001;;0,010;-0,018;-0,005;0,000;
2025-10-07;-0,013;;0,000;-0,004;-0,001;-0,010;-0,002;-0,001;-0,007;;-0,032;-0,003;;0,007;-0,019;-0,007;-0,000;
2025-10-08;-0,012;0,015;0,001;-0,002;-0,001;-0,010;-0,001;-0,000;-0,008;-0,002;-0,037;-0,000;;0,009;-0,015;-0,006;-0,000;
2025-10-09;-0,009;0,018;0,003;-0,003;-0,001;-0,010;-0,002;-0,000;-0,009;0,002;-0,036;0,003;;0,011;-0,014;-0,003;-0,001;
2025-10-10;-0,004;0,011;0,001;-0,002;-0,001;-0,008;-0,002;-0,000;-0,007;-0,002;-0,026;-0,005;;0,008;-0,020;-0,004;-0,002;
2025-10-13;-0,005;0,003;-0,003;-0,001;-0,000;-0,013;-0,001;-0,000;-0,013;-0,003;-0,017;-0,002;;0,003;-0,019;-0,006;-0,002;
2025-10-14;-0,004;-0,004;-0,004;-0,000;0,001;-0,014;-0,001;0,000;-0,016;-0,006;-0,008;-0,001;;-0,002;-0,020;-0,009;-0,002;
2025-10-15;-0,001;0,003;-0,003;0,000;0,001;-0,012;0,000;0,000;-0,011;-0,001;-0,007;-0,003;;0,001;-0,018;-0,004;-0,000;
2025-10-16;0,002;0,001;0,000;0,000;0,001;-0,011;0,000;0,000;-0,009;-0,001;-0,004;-0,007;;0,002;-0,016;-0,003;-0,001;
2025-10-17;0,003;-0,010;-0,003;0,000;0,001;-0,011;0,000;0,000;-0,012;;;;;;;-0,006;-0,001;
2025-10-20;0,002;-0,004;-0,003;0,000;0,000;-0,010;0,000;0,000;-0,009;-0,004;-0,005;-0,004;;-0,005;-0,015;-0,005;-0,000;
2025-10-21;;0,001;-0,003;0,001;0,001;-0,009;0,001;0,000;-0,009;-0,002;0,001;-0,003;;-0,006;-0,013;-0,007;0,000;
2025-10-22;;-0,004;-0,003;0,001;0,001;-0,008;0,001;0,000;-0,006;-0,002;0,002;-0,004;;-0,004;-0,012;-0,003;0,000;
2025-10-23;0,001;-0,006;0,000;0,001;0,001;-0,004;0,000;0,000;-0,006;-0,003;0,000;-0,004;;0,002;-0,009;0,000;0,000;
2025-10-24;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;;
