
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-25;0,054;0,016;-0,016;-0,021;-0,012;0,031;-0,020;0,007;0,064;-0,038;0,024;0,023;0,012;0,013;0,043;0,031;0,063;
2024-11-26;0,052;0,011;-0,021;-0,032;-0,012;0,030;-0,020;0,005;0,057;-0,041;0,022;0,022;0,008;0,011;0,040;0,028;0,059;
2024-11-27;0,048;0,009;-0,023;;;0,022;;0,002;0,061;-0,035;0,015;0,015;0,006;;0,041;0,026;0,057;
2024-11-28;;;;-0,032;-0,011;;-0,020;;;;;;;0,012;;;;
2024-11-29;0,051;0,013;-0,016;-0,032;-0,011;0,027;-0,019;-0,002;0,061;-0,044;0,014;0,013;-0,000;0,014;0,041;0,026;0,055;
2024-12-02;0,057;0,019;-0,008;-0,032;-0,011;0,033;-0,019;0,004;0,060;-0,037;0,018;0,018;0,005;0,015;0,042;0,029;0,058;
2024-12-03;0,055;0,021;-0,006;-0,027;-0,011;0,031;-0,019;0,009;0,059;-0,033;0,021;0,020;0,010;0,016;0,043;0,030;0,059;
2024-12-04;0,062;0,028;0,005;-0,022;-0,010;0,036;-0,019;0,012;0,058;-0,033;0,026;0,031;0,013;0,016;0,045;0,031;0,064;
2024-12-05;0,058;0,025;0,004;-0,024;-0,010;0,029;-0,019;0,010;0,055;-0,036;0,019;0,029;0,011;0,013;0,042;0,028;0,060;
2024-12-06;0,060;0,024;0,005;;;0,034;;0,009;0,052;-0,032;0,016;0,028;0,010;;;;0,058;
2024-12-09;;;;-0,030;-0,009;;-0,018;;;;;;;0,015;0,042;0,031;;
2024-12-10;0,063;0,023;0,004;-0,032;-0,009;0,031;-0,018;0,017;0,054;-0,018;0,014;0,028;0,017;0,015;0,042;0,032;0,057;
2024-12-11;0,066;0,024;0,004;;;0,034;;0,018;0,053;-0,019;0,020;0,030;0,018;;;;0,060;
2024-12-12;;;;-0,028;-0,009;;-0,018;;;;;;;0,013;0,041;0,032;;
2024-12-13;0,061;0,022;-0,000;-0,027;-0,010;0,033;-0,018;0,020;0,038;-0,021;0,026;0,029;0,021;0,011;0,040;0,032;0,058;
2024-12-16;0,062;0,021;0,000;-0,033;-0,010;0,032;-0,018;0,017;0,043;-0,027;0,027;0,026;0,018;0,010;0,037;0,029;0,056;
2024-12-17;0,058;0,014;-0,005;-0,042;-0,010;0,029;-0,018;0,010;0,043;-0,030;0,024;0,024;0,013;0,008;0,037;0,026;0,053;
2024-12-18;0,053;0,017;-0,002;-0,042;-0,010;0,024;-0,018;0,013;0,043;-0,026;0,024;0,025;0,016;0,008;0,036;0,027;0,053;
2024-12-19;0,054;0,010;-0,009;-0,044;-0,012;0,024;-0,018;0,013;0,022;-0,022;0,012;0,016;0,015;0,007;0,035;0,027;0,043;
2024-12-20;0,049;-0,002;-0,014;;;0,024;;0,009;0,026;-0,024;0,006;0,008;0,010;;;;0,038;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,025;-0,007;;-0,013;;;;;;;-0,003;0,027;0,023;;
2025-02-19;0,060;0,015;0,020;-0,026;-0,008;0,034;-0,013;0,012;0,023;0,017;0,002;0,034;0,021;-0,006;0,025;0,021;0,048;
2025-02-20;0,060;0,019;0,025;-0,028;-0,008;0,034;-0,012;0,013;0,027;0,023;0,007;0,028;0,022;-0,006;0,027;0,021;0,048;
2025-02-21;0,053;0,016;0,021;-0,030;-0,007;0,025;-0,012;0,017;0,030;0,029;0,004;0,029;0,025;-0,005;0,026;0,021;0,046;
2025-02-24;0,050;0,013;0,015;;;0,022;;0,006;0,019;0,013;-0,010;0,013;0,014;;;;0,037;
2025-02-25;;;;-0,028;-0,007;;-0,012;;;;;;;-0,004;0,029;0,023;;
2025-02-26;0,048;0,017;0,017;;-0,007;0,023;-0,012;0,011;0,010;0,026;-0,011;0,014;0,017;-0,004;0,028;0,023;0,038;
2025-02-27;0,047;0,013;0,011;-0,032;-0,006;;-0,011;0,006;0,011;0,022;-0,017;0,011;0,012;-0,002;0,029;0,024;0,035;
2025-02-28;0,049;0,011;0,008;-0,034;-0,006;0,024;-0,011;0,000;0,007;0,016;-0,023;0,009;0,007;-0,001;0,033;0,028;0,035;
2025-03-03;0,043;0,014;0,012;-0,036;-0,006;0,019;-0,011;0,000;0,013;0,013;-0,022;0,011;0,008;-0,005;0,032;0,027;0,038;
2025-03-04;0,032;-0,004;-0,005;-0,056;-0,007;0,007;-0,011;-0,012;-0,014;0,000;-0,045;-0,012;-0,007;-0,008;0,026;0,019;0,019;
2025-03-05;0,029;0,005;0,005;-0,054;-0,007;0,005;-0,012;-0,007;-0,015;0,009;-0,044;-0,014;-0,002;-0,015;0,017;0,011;0,016;
2025-03-06;0,020;0,001;-0,001;;;-0,006;;-0,010;-0,021;0,014;-0,057;-0,024;-0,005;;;;0,005;
2025-03-10;;;;-0,051;-0,009;;-0,012;;;;;;;-0,021;0,007;-0,001;;
2025-03-11;0,002;-0,011;-0,014;;;-0,019;;-0,028;-0,041;-0,007;-0,071;-0,056;-0,024;;;;-0,015;
2025-03-12;;;;-0,052;-0,009;;-0,012;;;;;;;-0,021;0,004;-0,004;;
2025-03-13;0,004;-0,011;-0,013;;;-0,022;;-0,019;-0,021;0,001;-0,061;-0,049;-0,012;;;;-0,010;
2025-03-14;;;;-0,040;-0,011;;-0,012;;;;;;;-0,018;0,009;0,002;;
2025-03-17;0,010;-0,001;-0,004;;;-0,011;;-0,010;-0,021;0,019;-0,053;-0,042;-0,002;;;;-0,004;
2025-03-18;;;;-0,030;-0,010;;-0,011;;;;;;;-0,018;0,004;-0,004;;
2025-03-19;0,012;-0,000;-0,003;-0,028;-0,010;-0,011;-0,011;-0,008;-0,024;0,019;-0,052;-0,043;-0,002;-0,017;0,006;-0,002;-0,004;
2025-03-20;0,012;-0,001;-0,002;-0,028;-0,009;-0,010;-0,011;-0,008;-0,018;0,012;-0,050;-0,036;-0,002;-0,018;0,008;0,001;-0,001;
2025-03-21;0,010;-0,006;-0,007;-0,027;-0,009;-0,012;-0,011;-0,013;-0,019;0,003;-0,057;-0,041;-0,007;-0,019;0,008;-0,001;-0,007;
2025-03-24;0,014;-0,007;-0,006;-0,028;-0,009;-0,006;-0,011;-0,013;-0,013;0,005;-0,048;-0,031;-0,006;-0,020;0,004;-0,003;-0,001;
2025-03-25;0,012;-0,008;-0,006;-0,029;-0,009;-0,009;-0,011;-0,015;-0,020;-0,002;-0,049;-0,027;-0,007;-0,023;0,004;-0,003;-0,001;
2025-03-26;0,009;-0,012;-0,013;;-0,009;-0,011;-0,011;-0,018;-0,032;-0,004;-0,056;-0,035;-0,009;-0,024;0,002;-0,005;-0,006;
2025-03-27;0,007;-0,019;-0,019;;-0,010;;-0,011;-0,015;-0,027;0,001;-0,061;-0,038;-0,007;-0,024;0,002;-0,007;-0,007;
2025-03-28;0,002;-0,022;-0,021;-0,036;-0,010;;-0,011;-0,023;-0,035;-0,007;-0,074;-0,053;-0,016;-0,024;0,003;-0,007;-0,017;
2025-03-31;-0,001;-0,029;-0,026;;-0,011;-0,022;-0,011;-0,032;-0,057;-0,013;-0,086;-0,069;-0,026;-0,023;0,002;-0,010;-0,027;
2025-04-01;0,001;-0,024;-0,018;-0,037;-0,010;;-0,011;-0,028;-0,059;-0,011;-0,082;-0,060;-0,022;-0,021;0,005;-0,007;-0,022;
2025-04-02;0,001;-0,026;-0,017;-0,041;-0,010;-0,018;-0,011;-0,026;-0,071;-0,012;-0,079;-0,056;-0,021;-0,023;0,005;-0,007;-0,023;
2025-04-03;-0,019;-0,036;-0,031;-0,059;-0,012;-0,041;-0,012;-0,046;-0,078;-0,030;-0,099;-0,081;-0,040;-0,025;0,002;-0,019;-0,040;
2025-04-04;-0,023;-0,048;-0,047;-0,077;-0,015;-0,047;-0,013;;-0,085;;-0,120;-0,096;;-0,017;0,008;-0,018;-0,053;
2025-04-07;-0,026;-0,059;-0,061;-0,080;-0,019;-0,047;-0,016;-0,071;-0,117;-0,073;-0,133;-0,110;-0,069;-0,019;0,003;-0,027;-0,073;
2025-04-08;-0,036;-0,061;-0,061;-0,089;-0,017;-0,061;-0,018;-0,065;-0,092;-0,064;-0,111;-0,083;-0,060;-0,017;0,006;-0,019;-0,051;
2025-04-09;-0,021;-0,073;-0,078;-0,100;-0,022;-0,034;-0,020;-0,075;-0,131;-0,068;-0,132;-0,103;-0,072;-0,014;0,002;-0,031;-0,071;
2025-04-10;-0,025;-0,055;-0,054;-0,089;-0,018;-0,045;-0,017;-0,063;-0,116;-0,064;-0,106;-0,079;-0,059;-0,017;0,004;-0,025;-0,050;
2025-04-11;-0,020;-0,057;-0,061;-0,086;-0,019;-0,041;-0,018;-0,064;-0,114;-0,064;-0,114;-0,086;-0,060;-0,010;-0,002;-0,039;-0,056;
2025-04-14;-0,021;-0,047;-0,047;-0,080;-0,017;-0,044;-0,017;-0,061;-0,100;-0,055;-0,108;-0,084;-0,055;-0,011;-0,005;-0,036;-0,051;
2025-04-15;-0,014;-0,040;-0,039;;-0,016;-0,041;-0,016;-0,058;-0,087;-0,056;-0,100;-0,080;-0,051;-0,011;-0,002;-0,032;-0,045;
2025-04-16;;;;-0,072;-0,015;-0,046;-0,016;-0,061;-0,095;-0,060;-0,106;-0,084;-0,052;-0,004;0,004;-0,025;-0,047;
2025-04-17;;;;;;;;-0,062;-0,093;-0,061;-0,110;-0,088;-0,053;-0,006;0,002;-0,028;-0,050;
2025-04-22;-0,032;-0,046;-0,045;-0,076;-0,014;-0,056;-0,016;-0,068;-0,093;-0,065;-0,120;-0,102;-0,059;-0,010;-0,005;-0,035;-0,061;
2025-04-23;-0,025;-0,036;-0,037;;;-0,047;;-0,058;-0,080;-0,051;-0,103;-0,080;-0,049;;;;-0,046;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,059;-0,010;;-0,012;;;;;;;-0,008;0,002;-0,023;;
2025-04-29;-0,014;-0,031;-0,034;-0,058;-0,010;-0,041;-0,012;-0,057;-0,070;-0,054;-0,088;-0,065;-0,046;-0,010;-0,001;-0,026;-0,039;
2025-04-30;-0,011;-0,020;-0,025;-0,055;-0,011;-0,039;-0,012;-0,056;-0,064;-0,055;-0,095;-0,072;-0,047;-0,009;0,001;-0,027;-0,042;
2025-05-02;-0,002;-0,010;-0,015;-0,046;-0,011;-0,027;-0,012;-0,038;-0,048;-0,039;-0,071;-0,047;-0,031;-0,010;0,001;-0,025;-0,023;
2025-05-05;;-0,013;-0,017;;;-0,029;;;-0,060;;-0,072;-0,048;;;;;-0,026;
2025-05-06;;;;-0,050;-0,010;;-0,012;;;;;;;-0,013;-0,002;-0,030;;
2025-05-07;-0,006;-0,014;-0,021;-0,047;-0,010;-0,031;-0,012;-0,043;-0,094;-0,047;-0,078;-0,053;-0,036;-0,012;-0,003;-0,027;-0,033;
2025-05-08;-0,001;-0,013;-0,016;-0,048;-0,010;-0,027;;-0,039;-0,096;-0,039;-0,068;-0,045;-0,030;-0,012;-0,001;-0,024;-0,026;
2025-05-09;-0,003;-0,012;-0,018;-0,046;;-0,029;;;;;;;;;;;;
2025-05-12;0,012;-0,001;-0,002;-0,036;-0,008;-0,010;-0,010;-0,020;-0,075;-0,020;-0,043;-0,026;-0,013;-0,016;-0,001;-0,017;-0,011;
2025-05-13;0,009;-0,002;-0,002;-0,037;-0,008;-0,013;-0,010;-0,027;-0,083;-0,027;-0,037;-0,020;-0,018;-0,018;-0,003;-0,019;-0,010;
2025-05-14;0,008;-0,002;-0,004;-0,033;-0,008;-0,014;-0,010;-0,022;-0,093;-0,023;-0,038;-0,019;-0,014;-0,019;-0,006;-0,022;-0,013;
2025-05-15;0,015;0,003;0,002;-0,030;-0,008;-0,013;-0,010;-0,020;-0,095;-0,026;-0,038;-0,019;-0,012;-0,016;-0,003;-0,021;-0,013;
2025-05-16;0,014;-0,000;-0,003;-0,028;-0,008;-0,012;-0,010;-0,022;-0,085;-0,028;-0,040;-0,017;-0,015;-0,015;-0,004;-0,020;-0,010;
2025-05-19;0,014;0,002;-0,001;-0,029;-0,008;-0,011;-0,009;-0,024;-0,086;-0,029;-0,043;-0,020;-0,016;-0,013;-0,003;-0,021;-0,010;
2025-05-20;0,016;0,003;-0,002;-0,030;-0,008;-0,012;-0,009;-0,027;-0,085;-0,026;-0,043;-0,024;-0,018;-0,015;-0,006;-0,023;-0,010;
2025-05-21;0,007;0,001;-0,005;-0,027;-0,008;-0,024;-0,009;-0,024;-0,079;-0,026;-0,047;-0,026;-0,017;-0,017;-0,008;-0,026;-0,014;
2025-05-22;0,008;-0,006;-0,015;-0,032;-0,009;-0,023;-0,009;-0,029;-0,086;-0,031;-0,057;-0,025;-0,021;-0,018;-0,011;-0,029;-0,020;
2025-05-23;0,002;-0,008;-0,016;-0,028;-0,009;-0,030;-0,009;-0,029;-0,087;-0,032;-0,064;-0,033;-0,022;-0,017;-0,008;-0,029;-0,025;
2025-05-26;;-0,002;-0,010;-0,027;-0,009;;-0,009;-0,034;;-0,041;;;-0,024;;;;;
2025-05-27;0,008;-0,002;-0,011;-0,026;-0,008;-0,021;-0,009;-0,032;-0,083;-0,040;-0,055;-0,025;-0,022;-0,015;-0,008;-0,028;-0,018;
2025-05-28;0,009;-0,003;-0,009;-0,025;-0,007;-0,020;-0,009;-0,029;-0,083;-0,038;-0,050;-0,022;-0,020;-0,013;-0,006;-0,025;-0,014;
2025-05-30;0,010;;-0,010;-0,027;-0,006;-0,016;-0,008;-0,034;-0,088;-0,043;-0,059;-0,030;-0,026;-0,013;-0,005;-0,025;-0,019;
2025-06-02;0,004;-0,008;-0,016;;;-0,023;;-0,037;-0,080;-0,046;-0,064;-0,032;-0,029;;;;-0,023;
2025-06-03;;;;-0,025;-0,006;;-0,008;;;;;;;-0,010;-0,005;-0,025;;
2025-06-04;0,013;0,000;-0,008;;-0,005;-0,016;-0,008;-0,026;-0,058;-0,033;-0,045;-0,016;-0,019;-0,010;-0,003;-0,021;-0,010;
2025-06-05;;;;-0,020;;-0,015;;-0,022;-0,063;-0,029;-0,043;-0,012;-0,015;-0,011;-0,002;-0,023;-0,010;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,020;0,006;-0,005;-0,012;-0,005;-0,008;-0,007;-0,016;-0,045;-0,023;-0,034;-0,007;-0,011;-0,009;-0,002;-0,020;-0,004;
2025-06-11;0,019;0,005;-0,006;-0,011;-0,005;-0,009;-0,007;-0,013;-0,044;-0,020;-0,030;-0,007;-0,008;-0,009;-0,002;-0,019;-0,002;
2025-06-12;0,013;0,000;-0,012;-0,012;-0,005;-0,012;-0,007;-0,019;-0,055;-0,025;-0,035;-0,012;-0,015;-0,007;-0,003;-0,021;-0,008;
2025-06-13;0,007;;-0,018;-0,009;-0,005;-0,015;-0,007;-0,025;-0,056;-0,033;-0,042;-0,019;-0,022;-0,010;-0,007;-0,025;-0,015;
2025-06-16;0,012;;-0,010;-0,005;-0,005;-0,009;-0,007;-0,020;-0,056;-0,028;-0,037;-0,016;-0,018;-0,009;-0,006;-0,025;-0,012;
2025-06-17;0,006;;-0,018;-0,006;-0,005;-0,015;-0,007;-0,020;-0,062;-0,029;-0,039;-0,015;-0,018;-0,009;-0,007;-0,025;-0,014;
2025-06-18;0,006;;-0,019;-0,006;-0,005;-0,014;-0,006;-0,023;-0,063;-0,031;-0,038;-0,013;-0,019;-0,007;-0,003;-0,021;-0,014;
2025-06-19;;;-0,018;;;;;-0,023;;-0,034;;;-0,020;-0,005;;;;
2025-06-23;0,010;;-0,021;-0,007;;;;;;;;;;;;;;
2025-06-24;0,013;;-0,014;;-0,004;-0,005;-0,005;-0,013;-0,059;-0,022;-0,032;-0,009;-0,013;;-0,000;-0,020;-0,009;
2025-06-25;0,010;;-0,016;-0,014;-0,004;;-0,005;-0,010;-0,058;-0,020;-0,031;-0,004;-0,010;-0,005;-0,003;-0,020;-0,009;
2025-06-26;0,006;;-0,022;-0,020;-0,005;-0,013;-0,005;-0,013;-0,061;-0,025;-0,033;-0,010;-0,013;-0,006;-0,005;-0,022;-0,014;
2025-06-27;0,016;;-0,006;-0,012;-0,005;-0,005;-0,005;-0,010;-0,056;-0,025;-0,026;-0,001;-0,010;-0,004;-0,003;-0,019;-0,007;
2025-06-30;0,018;;-0,010;-0,009;-0,004;-0,001;-0,005;-0,014;-0,060;-0,028;-0,030;0,001;-0,014;-0,004;-0,002;-0,016;-0,008;
2025-07-01;0,016;;-0,010;-0,013;-0,004;-0,002;-0,005;;-0,064;;-0,031;-0,001;-0,013;-0,001;-0,002;-0,017;-0,008;
2025-07-02;0,016;;-0,006;-0,006;-0,004;-0,001;-0,005;-0,013;-0,057;-0,026;-0,024;-0,004;-0,011;-0,000;-0,001;-0,015;-0,005;
2025-07-03;0,020;;-0,003;;;0,003;;-0,010;-0,051;-0,026;-0,013;0,005;-0,004;;0,000;-0,013;0,001;
2025-07-04;;;;-0,000;-0,003;;-0,004;;;;;;;0,004;;;;
2025-07-07;0,015;;-0,002;-0,004;-0,003;-0,001;-0,004;-0,014;-0,053;-0,026;-0,016;0,004;-0,010;-0,001;-0,003;-0,015;-0,001;
2025-07-08;0,017;;0,000;-0,002;-0,003;0,002;-0,004;-0,014;-0,055;-0,026;-0,020;0,002;-0,011;-0,003;-0,007;-0,018;-0,004;
2025-07-09;0,017;;0,001;-0,001;-0,003;0,002;-0,004;-0,011;-0,043;-0,027;-0,013;0,006;-0,008;-0,002;-0,004;-0,015;0,001;
2025-07-10;0,019;;0,008;-0,002;-0,003;0,004;-0,004;-0,013;-0,042;-0,027;-0,014;-0,000;-0,011;-0,003;-0,005;-0,016;-0,001;
2025-07-11;0,015;;0,004;-0,004;-0,003;0,000;-0,003;-0,012;-0,039;-0,025;-0,015;-0,001;-0,011;-0,005;-0,006;-0,016;-0,002;
2025-07-14;0,016;;-0,000;0,001;-0,003;0,002;-0,004;-0,008;-0,034;-0,018;-0,015;0,001;-0,007;-0,003;-0,004;-0,014;-0,001;
2025-07-15;0,017;;0,001;0,001;-0,003;0,003;-0,004;-0,003;-0,030;-0,013;-0,010;0,005;-0,002;-0,001;-0,004;-0,013;0,002;
2025-07-16;0,021;;-0,003;-0,001;-0,004;0,005;-0,004;0,000;-0,028;-0,010;-0,013;0,007;0,000;0,002;0,001;-0,009;0,002;
2025-07-17;0,024;;0,005;-0,002;-0,003;0,009;-0,004;0,002;-0,019;-0,007;-0,006;0,011;0,003;0,003;0,003;-0,008;0,006;
2025-07-18;0,016;;-0,003;-0,003;-0,003;-0,001;-0,004;0,003;-0,021;-0,001;-0,004;0,010;0,004;0,001;0,000;-0,010;0,006;
2025-07-21;0,018;;0,001;-0,003;-0,003;0,002;-0,003;0,003;-0,027;-0,003;-0,003;0,012;0,003;0,002;0,002;-0,009;0,005;
2025-07-22;0,014;;-0,006;-0,004;-0,003;-0,002;-0,003;-0,003;-0,036;-0,006;-0,011;0,006;-0,002;0,002;0,001;-0,011;0,000;
2025-07-23;0,020;;0,003;0,000;-0,003;-0,000;-0,003;-0,001;-0,026;-0,004;-0,013;0,002;-0,001;-0,001;-0,004;-0,015;-0,001;
2025-07-24;0,016;;0,004;0,003;-0,003;-0,002;-0,003;-0,000;-0,020;-0,002;-0,013;0,007;-0,000;-0,002;-0,005;-0,015;0,002;
2025-07-25;0,019;;0,006;-0,002;-0,003;0,001;-0,003;-0,003;-0,023;-0,008;-0,011;0,008;-0,003;-0,001;-0,005;-0,013;0,002;
2025-07-28;0,015;;0,001;-0,002;-0,002;-0,001;-0,003;-0,002;-0,021;-0,004;-0,007;0,012;-0,004;-0,002;-0,005;-0,011;0,004;
2025-07-29;0,016;;0,004;0,002;-0,002;0,004;-0,003;0,003;-0,020;0,002;0,002;0,015;0,001;-0,002;-0,000;-0,006;0,008;
2025-07-30;0,015;;0,007;0,001;-0,002;0,006;-0,003;-0,001;-0,014;-0,005;-0,002;0,012;0,000;-0,002;-0,001;-0,006;0,006;
2025-07-31;0,011;;0,001;;-0,002;0,002;-0,003;-0,001;-0,009;-0,008;-0,000;0,016;0,000;-0,003;0,003;-0,002;0,007;
2025-08-01;0,004;;-0,004;-0,003;-0,002;;-0,002;-0,009;-0,014;-0,014;-0,009;0,003;-0,005;-0,000;0,008;0,001;-0,002;
2025-08-04;0,006;;-0,002;-0,002;-0,002;-0,001;-0,002;-0,007;-0,019;-0,012;-0,008;0,004;-0,005;0,001;0,005;-0,003;-0,002;
2025-08-05;0,004;;-0,001;-0,002;-0,001;-0,003;-0,002;-0,006;-0,011;-0,007;-0,006;0,006;-0,002;0,001;0,005;-0,002;-0,001;
2025-08-06;0,001;;-0,005;;-0,001;-0,004;-0,002;-0,007;-0,018;-0,009;-0,010;0,003;-0,001;0,001;0,005;-0,002;-0,005;
2025-08-07;0,006;;0,004;-0,001;-0,001;;-0,002;-0,003;-0,020;-0,009;-0,006;0,006;0,002;0,002;0,002;-0,004;-0,003;
2025-08-08;0,004;;0,003;-0,003;-0,001;-0,004;-0,001;-0,006;-0,022;-0,013;-0,007;-0,001;-0,001;-0,001;-0,000;-0,005;-0,006;
2025-08-11;-0,001;;-0,006;-0,008;-0,001;-0,009;-0,001;-0,005;-0,021;-0,013;-0,007;-0,002;-0,001;-0,001;-0,000;-0,004;-0,006;
2025-08-12;0,004;;0,002;0,002;-0,001;0,001;-0,001;-0,002;-0,016;-0,008;-0,006;-0,003;0,001;-0,000;0,002;-0,001;-0,005;
2025-08-13;0,000;;-0,000;-0,002;-0,000;-0,001;-0,001;0,001;-0,011;-0,000;-0,002;-0,003;0,003;-0,001;-0,000;-0,004;-0,003;
2025-08-14;0,000;;0,003;-0,002;0,000;0,002;0,000;0,000;-0,006;-0,001;-0,003;-0,001;0,001;0,000;0,000;0,000;-0,001;
2025-08-15;-0,001;;0,002;0,000;;0,000;;;;;;;;;;;;
2025-08-18;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
