
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-25;0,052;0,016;-0,022;-0,022;-0,012;0,033;-0,019;0,008;0,072;-0,038;0,027;0,029;0,015;0,017;0,047;0,034;0,061;
2024-11-26;0,050;0,011;-0,027;-0,033;-0,012;0,032;-0,019;0,006;0,065;-0,041;0,024;0,028;0,012;0,014;0,044;0,031;0,058;
2024-11-27;0,046;0,009;-0,029;;;0,023;;0,004;0,068;-0,035;0,018;0,021;0,009;;0,044;0,030;0,055;
2024-11-28;;;;-0,032;-0,011;;-0,019;;;;;;;0,016;;;;
2024-11-29;0,050;0,013;-0,022;-0,033;-0,011;0,028;-0,018;-0,001;0,069;-0,044;0,017;0,019;0,003;0,017;0,045;0,030;0,054;
2024-12-02;0,055;0,019;-0,015;-0,033;-0,011;0,034;-0,019;0,005;0,068;-0,037;0,021;0,024;0,009;0,018;0,046;0,033;0,056;
2024-12-03;0,054;0,021;-0,012;-0,027;-0,011;0,033;-0,019;0,010;0,067;-0,033;0,024;0,026;0,014;0,019;0,047;0,033;0,058;
2024-12-04;0,060;0,028;-0,001;-0,023;-0,010;0,037;-0,018;0,013;0,066;-0,033;0,029;0,037;0,017;0,020;0,049;0,035;0,062;
2024-12-05;0,057;0,025;-0,003;-0,025;-0,010;0,031;-0,018;0,011;0,063;-0,037;0,022;0,035;0,015;0,017;0,046;0,032;0,058;
2024-12-06;0,058;0,024;-0,002;;;0,035;;0,010;0,060;-0,032;0,019;0,034;0,013;;;;0,057;
2024-12-09;;;;-0,030;-0,009;;-0,018;;;;;;;0,018;0,046;0,035;;
2024-12-10;0,061;0,023;-0,003;-0,032;-0,009;0,033;-0,018;0,019;0,062;-0,018;0,017;0,034;0,021;0,018;0,045;0,036;0,056;
2024-12-11;0,064;0,024;-0,003;;;0,035;;0,019;0,060;-0,020;0,023;0,036;0,022;;;;0,058;
2024-12-12;;;;-0,029;-0,009;;-0,018;;;;;;;0,016;0,044;0,036;;
2024-12-13;0,060;0,022;-0,007;-0,027;-0,010;0,035;-0,018;0,022;0,046;-0,021;0,028;0,035;0,024;0,014;0,044;0,035;0,056;
2024-12-16;0,061;0,021;-0,006;-0,034;-0,010;0,033;-0,017;0,018;0,051;-0,027;0,030;0,032;0,022;0,013;0,041;0,033;0,055;
2024-12-17;0,057;0,014;-0,011;-0,042;-0,010;0,031;-0,017;0,011;0,051;-0,030;0,026;0,030;0,017;0,012;0,040;0,030;0,052;
2024-12-18;0,052;0,017;-0,008;-0,042;-0,010;0,026;-0,017;0,014;0,051;-0,026;0,026;0,031;0,020;0,012;0,039;0,031;0,051;
2024-12-19;0,052;0,010;-0,015;-0,044;-0,012;0,025;-0,018;0,015;0,030;-0,022;0,015;0,022;0,018;0,011;0,039;0,030;0,041;
2024-12-20;0,047;-0,002;-0,021;;;0,025;;0,011;0,034;-0,024;0,008;0,014;0,014;;;;0,037;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,026;-0,007;;-0,012;;;;;;;0,000;0,031;0,026;;
2025-02-19;0,058;0,015;0,014;-0,027;-0,008;0,035;-0,012;0,013;0,031;0,016;0,005;0,040;0,024;-0,003;0,029;0,025;0,046;
2025-02-20;0,058;0,019;0,018;-0,029;-0,008;0,035;-0,012;0,014;0,035;0,023;0,010;0,034;0,025;-0,003;0,031;0,025;0,046;
2025-02-21;0,051;0,016;0,014;-0,030;-0,007;0,026;-0,012;0,019;0,038;0,029;0,007;0,035;0,028;-0,001;0,030;0,025;0,044;
2025-02-24;0,048;0,013;0,008;;;0,024;;0,007;0,027;0,012;-0,007;0,019;0,017;;;;0,035;
2025-02-25;;;;-0,029;-0,007;;-0,011;;;;;;;-0,001;0,033;0,026;;
2025-02-26;0,046;0,017;0,010;;-0,007;0,024;-0,011;0,012;0,017;0,026;-0,008;0,020;0,021;-0,001;0,032;0,027;0,037;
2025-02-27;0,045;0,013;0,004;-0,033;-0,006;;-0,011;0,008;0,019;0,022;-0,015;0,017;0,016;0,001;0,032;0,028;0,034;
2025-02-28;0,047;0,011;0,001;-0,035;-0,006;0,026;-0,011;0,001;0,015;0,015;-0,020;0,015;0,010;0,002;0,036;0,032;0,033;
2025-03-03;0,041;0,014;0,005;-0,036;-0,006;0,021;-0,011;0,001;0,020;0,013;-0,020;0,017;0,011;-0,002;0,036;0,031;0,036;
2025-03-04;0,030;-0,004;-0,011;-0,057;-0,007;0,008;-0,011;-0,011;-0,007;0,000;-0,043;-0,006;-0,003;-0,005;0,029;0,023;0,017;
2025-03-05;0,028;0,005;-0,002;-0,054;-0,007;0,006;-0,011;-0,006;-0,007;0,009;-0,042;-0,008;0,002;-0,012;0,021;0,015;0,014;
2025-03-06;0,018;0,001;-0,007;;;-0,005;;-0,009;-0,014;0,014;-0,055;-0,018;-0,002;;;;0,003;
2025-03-10;;;;-0,051;-0,009;;-0,011;;;;;;;-0,018;0,011;0,003;;
2025-03-11;-0,000;-0,011;-0,020;;;-0,018;;-0,026;-0,033;-0,007;-0,068;-0,050;-0,021;;;;-0,016;
2025-03-12;;;;-0,052;-0,009;;-0,011;;;;;;;-0,017;0,008;-0,000;;
2025-03-13;0,002;-0,011;-0,020;;;-0,021;;-0,018;-0,014;0,001;-0,058;-0,043;-0,009;;;;-0,012;
2025-03-14;;;;-0,040;-0,011;;-0,011;;;;;;;-0,015;0,013;0,005;;
2025-03-17;0,009;-0,001;-0,011;;;-0,010;;-0,008;-0,013;0,018;-0,051;-0,036;0,002;;;;-0,005;
2025-03-18;;;;-0,031;-0,010;;-0,011;;;;;;;-0,015;0,008;-0,001;;
2025-03-19;0,011;-0,000;-0,010;-0,029;-0,010;-0,009;-0,011;-0,007;-0,016;0,019;-0,050;-0,037;0,001;-0,014;0,010;0,002;-0,005;
2025-03-20;0,011;-0,001;-0,009;-0,028;-0,009;-0,009;-0,011;-0,007;-0,010;0,012;-0,047;-0,030;0,001;-0,014;0,012;0,005;-0,002;
2025-03-21;0,009;-0,006;-0,014;-0,027;-0,009;-0,011;-0,011;-0,012;-0,011;0,003;-0,055;-0,035;-0,004;-0,015;0,011;0,003;-0,008;
2025-03-24;0,012;-0,007;-0,013;-0,028;-0,009;-0,005;-0,011;-0,012;-0,006;0,005;-0,045;-0,025;-0,002;-0,016;0,008;0,001;-0,003;
2025-03-25;0,010;-0,008;-0,013;-0,030;-0,009;-0,007;-0,011;-0,014;-0,012;-0,002;-0,046;-0,021;-0,003;-0,019;0,007;0,000;-0,002;
2025-03-26;0,008;-0,012;-0,020;;-0,009;-0,009;-0,010;-0,017;-0,024;-0,004;-0,053;-0,029;-0,006;-0,021;0,005;-0,002;-0,007;
2025-03-27;0,005;-0,019;-0,026;;-0,010;;-0,011;-0,013;-0,019;0,001;-0,058;-0,032;-0,004;-0,021;0,005;-0,003;-0,009;
2025-03-28;-0,000;-0,022;-0,028;-0,037;-0,010;;-0,010;-0,022;-0,027;-0,008;-0,071;-0,047;-0,013;-0,021;0,007;-0,003;-0,019;
2025-03-31;-0,002;-0,029;-0,032;;-0,011;-0,020;-0,010;-0,031;-0,049;-0,014;-0,083;-0,063;-0,023;-0,020;0,006;-0,006;-0,028;
2025-04-01;-0,001;-0,024;-0,025;-0,038;-0,010;;-0,010;-0,027;-0,051;-0,011;-0,079;-0,054;-0,019;-0,018;0,009;-0,003;-0,024;
2025-04-02;-0,000;-0,026;-0,024;-0,042;-0,010;-0,016;-0,010;-0,025;-0,063;-0,012;-0,077;-0,050;-0,018;-0,020;0,009;-0,004;-0,024;
2025-04-03;-0,021;-0,036;-0,038;-0,060;-0,012;-0,040;-0,011;-0,045;-0,070;-0,030;-0,096;-0,075;-0,037;-0,021;0,006;-0,016;-0,041;
2025-04-04;-0,024;-0,048;-0,054;-0,078;-0,015;-0,046;-0,013;;-0,077;;-0,118;-0,090;;-0,013;0,011;-0,014;-0,055;
2025-04-07;-0,028;-0,059;-0,068;-0,080;-0,019;-0,045;-0,016;-0,069;-0,110;-0,073;-0,131;-0,104;-0,065;-0,015;0,007;-0,023;-0,074;
2025-04-08;-0,038;-0,061;-0,068;-0,090;-0,017;-0,059;-0,017;-0,064;-0,084;-0,064;-0,108;-0,077;-0,057;-0,014;0,009;-0,015;-0,052;
2025-04-09;-0,022;-0,073;-0,085;-0,101;-0,022;-0,033;-0,020;-0,073;-0,124;-0,068;-0,130;-0,096;-0,068;-0,011;0,005;-0,028;-0,073;
2025-04-10;-0,027;-0,055;-0,061;-0,089;-0,018;-0,044;-0,016;-0,062;-0,109;-0,064;-0,104;-0,072;-0,055;-0,013;0,008;-0,021;-0,052;
2025-04-11;-0,022;-0,057;-0,068;-0,087;-0,019;-0,039;-0,017;-0,063;-0,106;-0,064;-0,111;-0,080;-0,057;-0,006;0,001;-0,035;-0,057;
2025-04-14;-0,022;-0,047;-0,054;-0,080;-0,017;-0,043;-0,017;-0,060;-0,092;-0,056;-0,105;-0,078;-0,052;-0,008;-0,001;-0,032;-0,053;
2025-04-15;-0,016;-0,040;-0,046;;-0,016;-0,039;-0,016;-0,057;-0,079;-0,056;-0,098;-0,074;-0,048;-0,007;0,002;-0,028;-0,047;
2025-04-16;;;;-0,073;-0,015;-0,044;-0,016;-0,060;-0,088;-0,060;-0,103;-0,078;-0,049;-0,001;0,008;-0,021;-0,049;
2025-04-17;;;;;;;;-0,061;-0,085;-0,061;-0,108;-0,082;-0,050;-0,003;0,006;-0,024;-0,052;
2025-04-22;-0,034;-0,046;-0,052;-0,077;-0,014;-0,054;-0,015;-0,067;-0,085;-0,065;-0,117;-0,096;-0,056;-0,006;-0,002;-0,032;-0,062;
2025-04-23;-0,026;-0,036;-0,043;;;-0,045;;-0,057;-0,073;-0,051;-0,101;-0,074;-0,045;;;;-0,047;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,060;-0,010;;-0,012;;;;;;;-0,005;0,005;-0,019;;
2025-04-29;-0,016;-0,031;-0,041;-0,058;-0,010;-0,040;-0,012;-0,056;-0,062;-0,054;-0,085;-0,059;-0,042;-0,007;0,003;-0,023;-0,040;
2025-04-30;-0,013;-0,020;-0,032;-0,056;-0,011;-0,037;-0,012;-0,055;-0,056;-0,055;-0,092;-0,066;-0,044;-0,006;0,004;-0,023;-0,044;
2025-05-02;-0,004;-0,010;-0,022;-0,047;-0,011;-0,026;-0,012;-0,037;-0,041;-0,039;-0,068;-0,041;-0,028;-0,007;0,005;-0,022;-0,025;
2025-05-05;;-0,013;-0,024;;;-0,028;;;-0,052;;-0,070;-0,042;;;;;-0,028;
2025-05-06;;;;-0,051;-0,010;;-0,012;;;;;;;-0,009;0,001;-0,026;;
2025-05-07;-0,008;-0,014;-0,028;-0,048;-0,010;-0,029;-0,011;-0,042;-0,086;-0,047;-0,076;-0,047;-0,032;-0,009;0,001;-0,024;-0,034;
2025-05-08;-0,003;-0,013;-0,023;-0,048;-0,010;-0,025;;-0,038;-0,089;-0,039;-0,066;-0,039;-0,026;-0,008;0,003;-0,020;-0,028;
2025-05-09;-0,005;-0,012;-0,024;-0,047;;-0,027;;;;;;;;;;;;
2025-05-12;0,010;-0,001;-0,009;-0,037;-0,008;-0,009;-0,010;-0,019;-0,067;-0,020;-0,040;-0,020;-0,010;-0,012;0,003;-0,013;-0,012;
2025-05-13;0,008;-0,002;-0,008;-0,037;-0,008;-0,011;-0,010;-0,026;-0,075;-0,027;-0,034;-0,014;-0,014;-0,015;0,000;-0,015;-0,012;
2025-05-14;0,007;-0,002;-0,010;-0,033;-0,008;-0,013;-0,010;-0,021;-0,085;-0,023;-0,035;-0,013;-0,010;-0,015;-0,003;-0,018;-0,015;
2025-05-15;0,013;0,003;-0,005;-0,031;-0,008;-0,012;-0,010;-0,019;-0,088;-0,026;-0,035;-0,013;-0,009;-0,012;0,000;-0,017;-0,015;
2025-05-16;0,012;-0,000;-0,009;-0,029;-0,008;-0,011;-0,009;-0,021;-0,077;-0,028;-0,037;-0,011;-0,011;-0,011;-0,000;-0,017;-0,012;
2025-05-19;0,012;0,002;-0,008;-0,030;-0,008;-0,010;-0,009;-0,023;-0,078;-0,029;-0,041;-0,014;-0,012;-0,010;0,001;-0,017;-0,012;
2025-05-20;0,014;0,003;-0,008;-0,031;-0,008;-0,010;-0,008;-0,026;-0,077;-0,026;-0,041;-0,017;-0,015;-0,012;-0,002;-0,019;-0,012;
2025-05-21;0,005;0,001;-0,012;-0,028;-0,008;-0,022;-0,009;-0,023;-0,071;-0,026;-0,045;-0,020;-0,014;-0,014;-0,005;-0,022;-0,016;
2025-05-22;0,006;-0,006;-0,022;-0,032;-0,009;-0,021;-0,009;-0,028;-0,078;-0,031;-0,054;-0,019;-0,018;-0,015;-0,007;-0,025;-0,021;
2025-05-23;-0,000;-0,008;-0,023;-0,029;-0,009;-0,028;-0,009;-0,028;-0,080;-0,032;-0,061;-0,027;-0,019;-0,013;-0,005;-0,025;-0,027;
2025-05-26;;-0,002;-0,017;-0,028;-0,009;;-0,009;-0,032;;-0,041;;;-0,021;;;;;
2025-05-27;0,006;-0,002;-0,018;-0,026;-0,008;-0,020;-0,008;-0,031;-0,076;-0,040;-0,052;-0,019;-0,019;-0,012;-0,005;-0,024;-0,020;
2025-05-28;0,007;-0,003;-0,016;-0,026;-0,007;-0,019;-0,008;-0,028;-0,075;-0,038;-0,047;-0,016;-0,016;-0,010;-0,002;-0,021;-0,016;
2025-05-30;0,009;;-0,017;-0,027;-0,006;-0,014;-0,008;-0,033;-0,080;-0,043;-0,056;-0,024;-0,022;-0,009;-0,001;-0,021;-0,021;
2025-06-02;0,002;-0,008;-0,022;;;-0,022;;-0,036;-0,072;-0,046;-0,061;-0,026;-0,025;;;;-0,025;
2025-06-03;;;;-0,026;-0,006;;-0,008;;;;;;;-0,007;-0,002;-0,021;;
2025-06-04;0,011;0,000;-0,015;;-0,005;-0,015;-0,008;-0,025;-0,050;-0,033;-0,042;-0,010;-0,015;-0,007;0,001;-0,018;-0,012;
2025-06-05;;;;-0,021;;-0,013;;-0,021;-0,055;-0,029;-0,041;-0,006;-0,012;-0,007;0,001;-0,019;-0,012;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,019;0,006;-0,011;-0,012;-0,005;-0,007;-0,006;-0,015;-0,037;-0,024;-0,032;-0,000;-0,007;-0,006;0,001;-0,016;-0,005;
2025-06-11;0,018;0,005;-0,013;-0,012;-0,005;-0,008;-0,007;-0,012;-0,036;-0,020;-0,027;-0,001;-0,005;-0,005;0,002;-0,015;-0,004;
2025-06-12;0,012;0,000;-0,019;-0,013;-0,005;-0,010;-0,007;-0,018;-0,047;-0,025;-0,032;-0,006;-0,011;-0,004;0,001;-0,017;-0,010;
2025-06-13;0,005;;-0,025;-0,010;-0,005;-0,014;-0,007;-0,024;-0,049;-0,033;-0,039;-0,013;-0,019;-0,007;-0,003;-0,022;-0,017;
2025-06-16;0,011;;-0,016;-0,006;-0,005;-0,008;-0,006;-0,019;-0,048;-0,028;-0,034;-0,010;-0,014;-0,005;-0,003;-0,021;-0,014;
2025-06-17;0,004;;-0,024;-0,007;-0,005;-0,014;-0,006;-0,019;-0,054;-0,029;-0,036;-0,009;-0,015;-0,006;-0,004;-0,021;-0,016;
2025-06-18;0,005;;-0,026;-0,007;-0,005;-0,013;-0,006;-0,021;-0,056;-0,031;-0,036;-0,007;-0,016;-0,003;0,001;-0,018;-0,016;
2025-06-19;;;-0,025;;;;;-0,022;;-0,034;;;-0,016;-0,001;;;;
2025-06-23;0,008;;-0,028;-0,008;;;;;;;;;;;;;;
2025-06-24;0,011;;-0,021;;-0,004;-0,004;-0,004;-0,012;-0,052;-0,022;-0,029;-0,003;-0,009;;0,004;-0,016;-0,011;
2025-06-25;0,009;;-0,022;-0,015;-0,004;;-0,005;-0,009;-0,050;-0,020;-0,029;0,002;-0,007;-0,002;0,001;-0,017;-0,010;
2025-06-26;0,005;;-0,028;-0,020;-0,005;-0,012;-0,005;-0,012;-0,054;-0,025;-0,030;-0,004;-0,009;-0,002;-0,001;-0,018;-0,015;
2025-06-27;0,014;;-0,012;-0,012;-0,005;-0,004;-0,005;-0,009;-0,048;-0,025;-0,024;0,005;-0,007;-0,001;0,000;-0,016;-0,008;
2025-06-30;0,016;;-0,016;-0,010;-0,004;0,000;-0,004;-0,013;-0,052;-0,028;-0,028;0,007;-0,010;-0,000;0,001;-0,013;-0,009;
2025-07-01;0,014;;-0,017;-0,013;-0,004;-0,000;-0,004;;-0,057;;-0,029;0,005;-0,009;0,002;0,002;-0,013;-0,010;
2025-07-02;0,014;;-0,013;-0,007;-0,004;0,000;-0,004;-0,012;-0,049;-0,026;-0,021;0,002;-0,007;0,003;0,002;-0,012;-0,007;
2025-07-03;0,018;;-0,009;;;0,005;;-0,008;-0,043;-0,026;-0,011;0,011;-0,001;;0,004;-0,009;-0,000;
2025-07-04;;;;-0,001;-0,003;;-0,004;;;;;;;0,007;;;;
2025-07-07;0,013;;-0,008;-0,004;-0,003;0,001;-0,004;-0,013;-0,046;-0,026;-0,013;0,010;-0,007;0,003;0,001;-0,011;-0,003;
2025-07-08;0,016;;-0,006;-0,003;-0,003;0,004;-0,004;-0,012;-0,048;-0,027;-0,017;0,008;-0,008;0,001;-0,003;-0,014;-0,006;
2025-07-09;0,016;;-0,006;-0,002;-0,003;0,003;-0,004;-0,010;-0,036;-0,027;-0,011;0,012;-0,005;0,001;-0,000;-0,012;-0,001;
2025-07-10;0,018;;0,001;-0,002;-0,003;0,005;-0,004;-0,011;-0,034;-0,027;-0,012;0,006;-0,007;-0,000;-0,002;-0,012;-0,003;
2025-07-11;0,013;;-0,003;-0,005;-0,003;0,002;-0,003;-0,011;-0,031;-0,025;-0,013;0,005;-0,007;-0,002;-0,002;-0,013;-0,004;
2025-07-14;0,015;;-0,007;0,001;-0,003;0,004;-0,003;-0,007;-0,026;-0,018;-0,013;0,007;-0,004;0,001;-0,001;-0,010;-0,003;
2025-07-15;0,016;;-0,005;0,001;-0,003;0,005;-0,003;-0,002;-0,022;-0,013;-0,007;0,011;0,001;0,003;-0,000;-0,010;-0,000;
2025-07-16;0,019;;-0,009;-0,002;-0,004;0,007;-0,004;0,002;-0,020;-0,010;-0,010;0,013;0,004;0,006;0,005;-0,005;0,000;
2025-07-17;0,023;;-0,002;-0,003;-0,003;0,011;-0,003;0,003;-0,011;-0,007;-0,004;0,017;0,007;0,006;0,006;-0,004;0,005;
2025-07-18;0,014;;-0,010;-0,003;-0,003;0,001;-0,004;0,004;-0,013;-0,001;-0,001;0,016;0,008;0,004;0,004;-0,006;0,004;
2025-07-21;0,016;;-0,006;-0,004;-0,003;0,003;-0,003;0,004;-0,019;-0,003;-0,000;0,018;0,006;0,006;0,005;-0,005;0,003;
2025-07-22;0,012;;-0,012;-0,004;-0,003;-0,001;-0,003;-0,001;-0,028;-0,007;-0,009;0,012;0,001;0,006;0,004;-0,007;-0,002;
2025-07-23;0,018;;-0,004;-0,000;-0,003;0,001;-0,003;0,000;-0,019;-0,004;-0,011;0,008;0,003;0,003;-0,001;-0,012;-0,002;
2025-07-24;0,015;;-0,002;0,002;-0,003;-0,000;-0,003;0,001;-0,012;-0,003;-0,010;0,013;0,003;0,002;-0,001;-0,011;0,001;
2025-07-25;0,018;;-0,001;-0,003;-0,003;0,002;-0,003;-0,002;-0,015;-0,008;-0,008;0,014;0,001;0,002;-0,001;-0,009;0,000;
2025-07-28;0,014;;-0,006;-0,002;-0,002;0,001;-0,002;-0,001;-0,013;-0,004;-0,005;0,018;-0,001;0,001;-0,002;-0,007;0,002;
2025-07-29;0,015;;-0,003;0,002;-0,002;0,005;-0,002;0,004;-0,012;0,002;0,004;0,021;0,004;0,001;0,003;-0,002;0,006;
2025-07-30;0,014;;0,000;0,000;-0,002;0,008;-0,002;0,000;-0,006;-0,005;0,001;0,018;0,003;0,001;0,002;-0,002;0,004;
2025-07-31;0,009;;-0,005;;-0,002;0,003;-0,002;-0,000;-0,001;-0,009;0,003;0,022;0,004;0,001;0,006;0,002;0,005;
2025-08-01;0,003;;-0,011;-0,004;-0,002;;-0,002;-0,008;-0,006;-0,014;-0,007;0,009;-0,002;0,003;0,012;0,005;-0,003;
2025-08-04;0,005;;-0,008;-0,003;-0,002;0,001;-0,002;-0,006;-0,011;-0,012;-0,005;0,010;-0,001;0,005;0,008;0,001;-0,004;
2025-08-05;0,002;;-0,008;-0,003;-0,001;-0,002;-0,001;-0,004;-0,003;-0,007;-0,003;0,012;0,002;0,004;0,008;0,001;-0,002;
2025-08-06;-0,000;;-0,011;;-0,001;-0,003;-0,001;-0,005;-0,011;-0,009;-0,007;0,009;0,002;0,005;0,008;0,001;-0,006;
2025-08-07;0,004;;-0,003;-0,001;-0,001;;-0,001;-0,002;-0,013;-0,009;-0,003;0,012;0,006;0,006;0,005;-0,000;-0,005;
2025-08-08;0,002;;-0,004;-0,004;-0,001;-0,002;-0,001;-0,005;-0,014;-0,013;-0,005;0,005;0,002;0,003;0,003;-0,001;-0,008;
2025-08-11;-0,003;;-0,013;-0,008;-0,001;-0,007;-0,000;-0,004;-0,013;-0,013;-0,004;0,004;0,003;0,003;0,003;-0,000;-0,007;
2025-08-12;0,003;;-0,004;0,002;-0,001;0,002;-0,000;-0,001;-0,009;-0,009;-0,004;0,003;0,005;0,003;0,006;0,003;-0,006;
2025-08-13;-0,001;;-0,007;-0,003;-0,000;0,001;-0,000;0,002;-0,003;-0,000;0,001;0,003;0,007;0,003;0,003;0,000;-0,004;
2025-08-14;-0,001;;-0,004;-0,003;0,000;0,003;0,000;0,001;0,001;-0,001;-0,000;0,005;0,005;0,003;0,004;0,004;-0,003;
2025-08-15;-0,003;;-0,004;-0,001;;0,002;;;;;;;;;;;;
2025-08-18;-0,002;;-0,007;-0,002;0,000;0,001;0,001;0,001;0,008;-0,000;0,003;0,006;0,003;0,001;0,000;0,002;-0,002;
2025-08-19;0,001;;0,002;0,000;0,000;0,002;0,000;0,001;-0,001;-0,002;0,004;0,006;0,001;0,000;0,000;0,000;-0,001;
2025-08-20;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
