
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-12-05;0,048;0,025;0,020;-0,017;-0,006;0,034;-0,014;0,020;0,113;-0,017;0,051;0,033;0,022;0,018;0,042;0,048;0,069;
2024-12-06;0,049;0,024;0,021;;;0,039;;0,019;0,110;-0,013;0,047;0,032;0,020;;;;0,067;
2024-12-09;;;;-0,022;-0,005;;-0,013;;;;;;;0,019;0,043;0,051;;
2024-12-10;0,053;0,023;0,020;-0,024;-0,005;0,036;-0,013;0,027;0,113;0,002;0,045;0,032;0,028;0,020;0,042;0,051;0,066;
2024-12-11;0,055;0,024;0,020;;;0,039;;0,028;0,111;0,000;0,051;0,034;0,028;;;;0,069;
2024-12-12;;;;-0,021;-0,005;;-0,013;;;;;;;0,017;0,041;0,052;;
2024-12-13;0,051;0,022;0,016;-0,019;-0,005;0,038;-0,013;0,031;0,097;-0,002;0,057;0,033;0,031;0,015;0,040;0,051;0,066;
2024-12-16;0,052;0,021;0,016;-0,026;-0,005;0,037;-0,013;0,027;0,101;-0,007;0,059;0,030;0,028;0,015;0,038;0,049;0,065;
2024-12-17;0,048;0,014;0,011;-0,034;-0,006;0,034;-0,013;0,020;0,101;-0,010;0,055;0,028;0,023;0,013;0,037;0,046;0,062;
2024-12-18;0,043;0,017;0,014;-0,035;-0,006;0,029;-0,013;0,023;0,101;-0,006;0,055;0,029;0,026;0,013;0,036;0,047;0,061;
2024-12-19;0,044;0,010;0,007;-0,037;-0,007;0,029;-0,014;0,024;0,080;-0,002;0,043;0,020;0,025;0,012;0,035;0,046;0,051;
2024-12-20;0,038;-0,002;0,002;;;0,029;;0,019;0,084;-0,005;0,037;0,012;0,020;;;;0,047;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,018;-0,003;;-0,008;;;;;;;0,002;0,027;0,042;;
2025-02-19;0,049;0,015;0,036;-0,019;-0,003;0,039;-0,008;0,022;0,081;0,036;0,034;0,038;0,031;-0,001;0,025;0,041;0,057;
2025-02-20;0,049;0,019;0,040;-0,021;-0,003;0,039;-0,008;0,023;0,086;0,042;0,038;0,032;0,032;-0,002;0,027;0,041;0,057;
2025-02-21;0,043;0,016;0,036;-0,022;-0,003;0,030;-0,007;0,028;0,089;0,048;0,035;0,033;0,035;-0,000;0,026;0,040;0,055;
2025-02-24;0,040;0,013;0,030;;;0,027;;0,016;0,078;0,032;0,022;0,017;0,024;;;;0,046;
2025-02-25;;;;-0,021;-0,003;;-0,007;;;;;;;0,000;0,029;0,042;;
2025-02-26;0,037;0,017;0,032;;-0,002;0,028;-0,007;0,021;0,068;0,046;0,020;0,018;0,027;0,000;0,028;0,042;0,047;
2025-02-27;0,036;0,013;0,027;-0,025;-0,002;;-0,007;0,017;0,070;0,042;0,014;0,014;0,022;0,002;0,029;0,044;0,044;
2025-02-28;0,038;0,011;0,024;-0,027;-0,002;0,029;-0,007;0,010;0,065;0,035;0,009;0,012;0,017;0,003;0,033;0,048;0,044;
2025-03-03;0,032;0,014;0,028;-0,029;-0,002;0,024;-0,006;0,010;0,071;0,032;0,009;0,015;0,018;-0,001;0,032;0,047;0,047;
2025-03-04;0,021;-0,004;0,011;-0,049;-0,002;0,012;-0,007;-0,002;0,044;0,020;-0,014;-0,008;0,004;-0,003;0,026;0,039;0,027;
2025-03-05;0,019;0,005;0,021;-0,047;-0,003;0,010;-0,007;0,003;0,044;0,028;-0,013;-0,010;0,008;-0,011;0,017;0,031;0,025;
2025-03-06;0,010;0,001;0,015;;;-0,001;;0,000;0,037;0,033;-0,026;-0,020;0,005;;;;0,014;
2025-03-10;;;;-0,044;-0,004;;-0,007;;;;;;;-0,017;0,007;0,019;;
2025-03-11;-0,009;-0,011;0,002;;;-0,014;;-0,018;0,017;0,013;-0,040;-0,052;-0,014;;;;-0,006;
2025-03-12;;;;-0,044;-0,005;;-0,007;;;;;;;-0,016;0,004;0,016;;
2025-03-13;-0,007;-0,011;0,002;;;-0,017;;-0,009;0,037;0,021;-0,030;-0,045;-0,002;;;;-0,001;
2025-03-14;;;;-0,032;-0,006;;-0,007;;;;;;;-0,013;0,010;0,021;;
2025-03-17;-0,000;-0,001;0,012;;;-0,006;;0,001;0,038;0,038;-0,022;-0,039;0,008;;;;0,005;
2025-03-18;;;;-0,023;-0,005;;-0,007;;;;;;;-0,014;0,004;0,015;;
2025-03-19;0,002;-0,000;0,013;-0,021;-0,005;-0,006;-0,007;0,002;0,034;0,039;-0,021;-0,040;0,008;-0,013;0,006;0,017;0,005;
2025-03-20;0,002;-0,001;0,014;-0,020;-0,005;-0,005;-0,006;0,002;0,041;0,031;-0,018;-0,032;0,008;-0,013;0,008;0,021;0,008;
2025-03-21;-0,000;-0,006;0,009;-0,020;-0,005;-0,007;-0,006;-0,003;0,039;0,022;-0,026;-0,037;0,003;-0,014;0,008;0,019;0,002;
2025-03-24;0,003;-0,007;0,010;-0,021;-0,005;-0,001;-0,006;-0,003;0,045;0,024;-0,017;-0,027;0,004;-0,015;0,004;0,017;0,008;
2025-03-25;0,001;-0,008;0,010;-0,022;-0,005;-0,004;-0,006;-0,005;0,038;0,018;-0,018;-0,023;0,003;-0,018;0,004;0,016;0,008;
2025-03-26;-0,001;-0,012;0,002;;-0,005;-0,006;-0,006;-0,008;0,026;0,015;-0,025;-0,031;0,001;-0,020;0,002;0,014;0,003;
2025-03-27;-0,004;-0,019;-0,003;;-0,006;;-0,006;-0,005;0,031;0,021;-0,030;-0,034;0,003;-0,020;0,002;0,013;0,002;
2025-03-28;-0,009;-0,022;-0,006;-0,029;-0,006;;-0,006;-0,013;0,024;0,012;-0,042;-0,049;-0,006;-0,019;0,003;0,012;-0,008;
2025-03-31;-0,011;-0,029;-0,010;;-0,007;-0,017;-0,006;-0,022;0,002;0,006;-0,055;-0,065;-0,016;-0,019;0,003;0,010;-0,018;
2025-04-01;-0,010;-0,024;-0,002;-0,030;-0,006;;-0,006;-0,018;-0,000;0,008;-0,051;-0,056;-0,012;-0,017;0,005;0,013;-0,014;
2025-04-02;-0,009;-0,026;-0,001;-0,034;-0,006;-0,013;-0,006;-0,016;-0,012;0,007;-0,048;-0,052;-0,011;-0,019;0,005;0,012;-0,014;
2025-04-03;-0,030;-0,036;-0,015;-0,052;-0,007;-0,036;-0,007;-0,036;-0,020;-0,010;-0,068;-0,077;-0,030;-0,020;0,002;0,000;-0,031;
2025-04-04;-0,033;-0,048;-0,031;-0,070;-0,010;-0,042;-0,008;;-0,027;;-0,089;-0,092;;-0,012;0,008;0,001;-0,045;
2025-04-07;-0,037;-0,059;-0,046;-0,073;-0,015;-0,042;-0,012;-0,061;-0,059;-0,053;-0,102;-0,106;-0,059;-0,014;0,003;-0,007;-0,064;
2025-04-08;-0,047;-0,061;-0,046;-0,082;-0,013;-0,056;-0,013;-0,055;-0,034;-0,045;-0,080;-0,080;-0,050;-0,012;0,006;0,001;-0,042;
2025-04-09;-0,031;-0,073;-0,062;-0,093;-0,017;-0,029;-0,015;-0,064;-0,073;-0,049;-0,101;-0,099;-0,062;-0,010;0,002;-0,012;-0,062;
2025-04-10;-0,036;-0,055;-0,039;-0,081;-0,014;-0,040;-0,012;-0,053;-0,058;-0,044;-0,075;-0,075;-0,049;-0,012;0,004;-0,005;-0,042;
2025-04-11;-0,030;-0,057;-0,045;-0,079;-0,015;-0,036;-0,013;-0,054;-0,056;-0,045;-0,083;-0,082;-0,050;-0,005;-0,002;-0,019;-0,047;
2025-04-14;-0,031;-0,047;-0,031;-0,073;-0,013;-0,039;-0,012;-0,051;-0,042;-0,036;-0,077;-0,080;-0,045;-0,007;-0,004;-0,016;-0,042;
2025-04-15;-0,025;-0,040;-0,024;;-0,011;-0,036;-0,012;-0,048;-0,029;-0,037;-0,069;-0,076;-0,041;-0,006;-0,002;-0,012;-0,036;
2025-04-16;;;;-0,065;-0,011;-0,041;-0,011;-0,051;-0,037;-0,041;-0,075;-0,080;-0,042;0,000;0,004;-0,005;-0,039;
2025-04-17;;;;;;;;-0,052;-0,034;-0,041;-0,079;-0,084;-0,043;-0,002;0,002;-0,008;-0,042;
2025-04-22;-0,042;-0,046;-0,029;-0,069;-0,010;-0,051;-0,011;-0,058;-0,035;-0,045;-0,089;-0,098;-0,049;-0,005;-0,005;-0,016;-0,052;
2025-04-23;-0,035;-0,036;-0,021;;;-0,042;;-0,048;-0,022;-0,031;-0,072;-0,076;-0,038;;;;-0,037;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,052;-0,006;;-0,008;;;;;;;-0,004;0,002;-0,003;;
2025-04-29;-0,025;-0,031;-0,018;-0,050;-0,006;-0,036;-0,007;-0,047;-0,012;-0,034;-0,057;-0,062;-0,036;-0,006;-0,001;-0,007;-0,030;
2025-04-30;-0,022;-0,020;-0,009;-0,048;-0,006;-0,034;-0,007;-0,046;-0,005;-0,035;-0,063;-0,068;-0,037;-0,005;0,001;-0,007;-0,033;
2025-05-02;-0,012;-0,010;0,000;-0,039;-0,006;-0,022;-0,008;-0,028;0,010;-0,019;-0,039;-0,044;-0,021;-0,006;0,001;-0,006;-0,015;
2025-05-05;;-0,013;-0,002;;;-0,024;;;-0,002;;-0,041;-0,044;;;;;-0,017;
2025-05-06;;;;-0,043;-0,006;;-0,007;;;;;;;-0,008;-0,002;-0,011;;
2025-05-07;-0,017;-0,014;-0,005;-0,040;-0,006;-0,026;-0,007;-0,033;-0,036;-0,028;-0,047;-0,049;-0,026;-0,008;-0,003;-0,008;-0,024;
2025-05-08;-0,011;-0,013;-0,001;-0,041;-0,005;-0,022;;-0,029;-0,038;-0,020;-0,037;-0,041;-0,020;-0,007;-0,001;-0,004;-0,018;
2025-05-09;-0,014;-0,012;-0,002;-0,039;;-0,024;;;;;;;;;;;;
2025-05-12;0,001;-0,001;0,013;-0,029;-0,004;-0,005;-0,005;-0,010;-0,017;-0,001;-0,011;-0,022;-0,003;-0,011;-0,001;0,002;-0,002;
2025-05-13;-0,001;-0,002;0,014;-0,030;-0,004;-0,008;-0,006;-0,017;-0,025;-0,008;-0,006;-0,016;-0,008;-0,014;-0,003;0,001;-0,002;
2025-05-14;-0,002;-0,002;0,012;-0,026;-0,004;-0,009;-0,005;-0,012;-0,034;-0,004;-0,007;-0,015;-0,004;-0,014;-0,006;-0,003;-0,005;
2025-05-15;0,004;0,003;0,018;-0,023;-0,004;-0,008;-0,005;-0,010;-0,037;-0,006;-0,006;-0,015;-0,002;-0,011;-0,003;-0,001;-0,004;
2025-05-16;0,003;-0,000;0,013;-0,021;-0,004;-0,007;-0,005;-0,012;-0,027;-0,008;-0,008;-0,014;-0,004;-0,010;-0,004;-0,001;-0,001;
2025-05-19;0,004;0,002;0,015;-0,022;-0,004;-0,006;-0,004;-0,014;-0,028;-0,009;-0,012;-0,016;-0,006;-0,009;-0,003;-0,001;-0,001;
2025-05-20;0,006;0,003;0,014;-0,023;-0,004;-0,007;-0,004;-0,017;-0,027;-0,006;-0,012;-0,020;-0,008;-0,011;-0,006;-0,003;-0,002;
2025-05-21;-0,003;0,001;0,011;-0,020;-0,004;-0,019;-0,004;-0,014;-0,021;-0,006;-0,016;-0,022;-0,007;-0,013;-0,008;-0,006;-0,005;
2025-05-22;-0,002;-0,006;0,001;-0,024;-0,004;-0,018;-0,004;-0,019;-0,028;-0,011;-0,026;-0,021;-0,011;-0,014;-0,011;-0,009;-0,011;
2025-05-23;-0,009;-0,008;-0,000;-0,021;-0,004;-0,025;-0,004;-0,019;-0,029;-0,012;-0,033;-0,029;-0,012;-0,012;-0,008;-0,009;-0,016;
2025-05-26;;-0,002;0,005;-0,020;-0,004;;-0,004;-0,023;;-0,022;;;-0,014;;;;;
2025-05-27;-0,003;-0,002;0,004;-0,019;-0,003;-0,016;-0,004;-0,022;-0,025;-0,020;-0,024;-0,022;-0,012;-0,011;-0,008;-0,008;-0,010;
2025-05-28;-0,002;-0,003;0,007;-0,018;-0,003;-0,015;-0,004;-0,019;-0,025;-0,018;-0,018;-0,018;-0,010;-0,009;-0,006;-0,005;-0,006;
2025-05-30;0,000;;0,005;-0,019;-0,002;-0,011;-0,004;-0,024;-0,030;-0,024;-0,028;-0,026;-0,016;-0,008;-0,005;-0,005;-0,011;
2025-06-02;-0,007;-0,008;-0,000;;;-0,018;;-0,027;-0,022;-0,026;-0,033;-0,028;-0,018;;;;-0,014;
2025-06-03;;;;-0,018;-0,002;;-0,003;;;;;;;-0,006;-0,005;-0,005;;
2025-06-04;0,002;0,000;0,007;;-0,001;-0,011;-0,003;-0,016;0,000;-0,013;-0,014;-0,012;-0,008;-0,006;-0,003;-0,002;-0,001;
2025-06-05;;;;-0,013;;-0,010;;-0,012;-0,005;-0,009;-0,012;-0,008;-0,005;-0,006;-0,002;-0,003;-0,001;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,010;0,006;0,011;-0,005;-0,001;-0,003;-0,002;-0,006;0,014;-0,004;-0,003;-0,003;-0,000;-0,004;-0,002;0,000;0,005;
2025-06-11;0,009;0,005;0,010;-0,004;-0,000;-0,004;-0,002;-0,003;0,014;-0,001;0,001;-0,003;0,002;-0,004;-0,002;0,001;0,006;
2025-06-12;0,003;0,000;0,003;-0,005;-0,000;-0,007;-0,002;-0,009;0,003;-0,006;-0,004;-0,009;-0,004;-0,003;-0,003;-0,002;0,000;
2025-06-13;-0,003;;-0,003;-0,002;-0,001;-0,010;-0,002;-0,015;0,002;-0,014;-0,011;-0,015;-0,012;-0,006;-0,007;-0,006;-0,006;
2025-06-16;0,002;;0,006;0,002;-0,001;-0,004;-0,002;-0,010;0,002;-0,009;-0,006;-0,012;-0,008;-0,004;-0,006;-0,005;-0,004;
2025-06-17;-0,005;;-0,002;0,001;-0,001;-0,010;-0,002;-0,010;-0,004;-0,009;-0,008;-0,011;-0,008;-0,005;-0,007;-0,005;-0,006;
2025-06-18;-0,004;;-0,003;0,001;-0,001;-0,009;-0,002;-0,012;-0,005;-0,011;-0,007;-0,009;-0,009;-0,002;-0,003;-0,002;-0,005;
2025-06-19;;;-0,003;;;;;-0,013;;-0,014;;;-0,009;0,000;;;;
2025-06-23;-0,001;;-0,006;0,000;;;;;;;;;;;;;;
2025-06-24;0,002;;0,001;;0,000;0,000;0,000;-0,003;-0,001;-0,002;-0,000;-0,005;-0,003;;0,000;0,000;-0,001;
2025-06-25;0,000;;0,000;;;;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
