
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-21;0,041;0,005;-0,033;-0,035;-0,012;0,022;-0,020;-0,004;0,047;-0,042;0,006;0,009;0,005;0,011;0,035;0,025;0,044;
2024-11-22;0,045;0,012;-0,025;-0,031;-0,012;0,027;-0,020;-0,001;0,057;-0,051;0,014;0,017;0,008;0,013;0,037;0,027;0,053;
2024-11-25;0,049;0,016;-0,021;-0,029;-0,012;0,031;-0,020;-0,000;0,066;-0,051;0,021;0,022;0,009;0,014;0,040;0,030;0,059;
2024-11-26;0,047;0,011;-0,027;-0,041;-0,012;0,030;-0,020;-0,002;0,060;-0,053;0,018;0,020;0,006;0,012;0,037;0,027;0,055;
2024-11-27;0,043;0,009;-0,028;;;0,021;;-0,005;0,063;-0,048;0,012;0,013;0,003;;0,038;0,025;0,053;
2024-11-28;;;;-0,040;-0,011;;-0,020;;;;;;;0,014;;;;
2024-11-29;0,047;0,013;-0,022;-0,041;-0,011;0,026;-0,019;-0,009;0,064;-0,057;0,011;0,011;-0,003;0,015;0,038;0,025;0,051;
2024-12-02;0,052;0,019;-0,014;-0,040;-0,010;0,032;-0,019;-0,003;0,063;-0,050;0,014;0,017;0,003;0,016;0,039;0,028;0,054;
2024-12-03;0,051;0,021;-0,012;-0,035;-0,010;0,031;-0,019;0,002;0,061;-0,046;0,017;0,018;0,007;0,017;0,040;0,029;0,055;
2024-12-04;0,057;0,028;-0,001;-0,030;-0,010;0,035;-0,019;0,005;0,060;-0,045;0,022;0,029;0,011;0,017;0,042;0,031;0,060;
2024-12-05;0,053;0,025;-0,002;-0,032;-0,010;0,029;-0,019;0,003;0,058;-0,049;0,016;0,027;0,009;0,014;0,039;0,027;0,056;
2024-12-06;0,055;0,024;-0,001;;;0,033;;0,002;0,055;-0,045;0,012;0,027;0,007;;;;0,054;
2024-12-09;;;;-0,038;-0,009;;-0,018;;;;;;;0,016;0,039;0,030;;
2024-12-10;0,058;0,023;-0,002;-0,040;-0,009;0,031;-0,018;0,010;0,057;-0,031;0,010;0,027;0,015;0,016;0,039;0,031;0,053;
2024-12-11;0,061;0,024;-0,002;;;0,033;;0,011;0,055;-0,032;0,016;0,028;0,016;;;;0,056;
2024-12-12;;;;-0,036;-0,009;;-0,018;;;;;;;0,014;0,038;0,031;;
2024-12-13;0,057;0,022;-0,006;-0,035;-0,010;0,033;-0,018;0,013;0,041;-0,034;0,022;0,028;0,018;0,012;0,037;0,031;0,054;
2024-12-16;0,058;0,021;-0,006;-0,041;-0,009;0,031;-0,018;0,010;0,045;-0,040;0,023;0,024;0,016;0,011;0,034;0,028;0,052;
2024-12-17;0,053;0,014;-0,011;-0,050;-0,010;0,029;-0,018;0,003;0,045;-0,043;0,020;0,022;0,011;0,009;0,034;0,025;0,049;
2024-12-18;0,049;0,017;-0,007;-0,050;-0,010;0,024;-0,018;0,006;0,045;-0,039;0,020;0,024;0,013;0,010;0,033;0,026;0,049;
2024-12-19;0,049;0,010;-0,014;-0,052;-0,012;0,024;-0,019;0,006;0,025;-0,035;0,008;0,014;0,012;0,008;0,032;0,026;0,039;
2024-12-20;0,044;-0,002;-0,020;;;0,023;;0,002;0,028;-0,037;0,002;0,006;0,007;;;;0,034;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,033;-0,007;;-0,013;;;;;;;-0,002;0,024;0,022;;
2025-02-19;0,055;0,015;0,014;-0,035;-0,008;0,033;-0,013;0,005;0,025;0,004;-0,002;0,032;0,018;-0,005;0,022;0,020;0,044;
2025-02-20;0,055;0,019;0,019;-0,037;-0,008;0,034;-0,013;0,006;0,030;0,010;0,003;0,026;0,019;-0,005;0,024;0,020;0,044;
2025-02-21;0,048;0,016;0,015;-0,038;-0,007;0,024;-0,012;0,010;0,033;0,016;0,000;0,027;0,022;-0,004;0,023;0,020;0,042;
2025-02-24;0,045;0,013;0,009;;;0,022;;-0,001;0,022;-0,000;-0,013;0,011;0,011;;;;0,033;
2025-02-25;;;;-0,036;-0,007;;-0,012;;;;;;;-0,003;0,026;0,022;;
2025-02-26;0,043;0,017;0,011;;-0,007;0,022;-0,012;0,004;0,012;0,013;-0,015;0,012;0,014;-0,003;0,025;0,022;0,034;
2025-02-27;0,042;0,013;0,005;-0,040;-0,006;;-0,012;-0,001;0,014;0,009;-0,021;0,009;0,009;-0,001;0,026;0,024;0,031;
2025-02-28;0,044;0,011;0,002;-0,043;-0,006;0,024;-0,012;-0,007;0,009;0,003;-0,026;0,007;0,004;-0,000;0,030;0,027;0,031;
2025-03-03;0,038;0,014;0,006;-0,044;-0,006;0,019;-0,011;-0,007;0,015;-0,000;-0,026;0,009;0,005;-0,004;0,029;0,026;0,034;
2025-03-04;0,027;-0,004;-0,010;-0,064;-0,007;0,006;-0,012;-0,019;-0,012;-0,013;-0,049;-0,013;-0,009;-0,007;0,023;0,018;0,015;
2025-03-05;0,025;0,005;-0,001;-0,062;-0,007;0,005;-0,012;-0,014;-0,012;-0,004;-0,048;-0,015;-0,005;-0,014;0,014;0,010;0,012;
2025-03-06;0,015;0,001;-0,007;;;-0,007;;-0,017;-0,019;0,001;-0,061;-0,026;-0,008;;;;0,001;
2025-03-10;;;;-0,059;-0,008;;-0,012;;;;;;;-0,020;0,004;-0,002;;
2025-03-11;-0,003;-0,011;-0,020;;;-0,020;;-0,035;-0,039;-0,020;-0,075;-0,057;-0,027;;;;-0,019;
2025-03-12;;;;-0,060;-0,009;;-0,012;;;;;;;-0,020;0,001;-0,005;;
2025-03-13;-0,001;-0,011;-0,019;;;-0,023;;-0,026;-0,019;-0,012;-0,065;-0,051;-0,015;;;;-0,014;
2025-03-14;;;;-0,048;-0,010;;-0,012;;;;;;;-0,017;0,006;0,001;;
2025-03-17;0,006;-0,001;-0,010;;;-0,012;;-0,017;-0,018;0,006;-0,057;-0,044;-0,004;;;;-0,008;
2025-03-18;;;;-0,039;-0,010;;-0,012;;;;;;;-0,017;0,001;-0,005;;
2025-03-19;0,008;-0,000;-0,009;-0,037;-0,010;-0,011;-0,012;-0,015;-0,022;0,006;-0,056;-0,045;-0,005;-0,016;0,003;-0,003;-0,008;
2025-03-20;0,008;-0,001;-0,008;-0,036;-0,009;-0,011;-0,011;-0,015;-0,015;-0,001;-0,053;-0,037;-0,005;-0,016;0,005;0,000;-0,005;
2025-03-21;0,005;-0,006;-0,013;-0,035;-0,009;-0,013;-0,011;-0,020;-0,016;-0,010;-0,061;-0,043;-0,010;-0,017;0,005;-0,002;-0,011;
2025-03-24;0,009;-0,007;-0,012;-0,036;-0,009;-0,007;-0,011;-0,020;-0,011;-0,008;-0,052;-0,032;-0,009;-0,018;0,001;-0,004;-0,005;
2025-03-25;0,007;-0,008;-0,012;-0,037;-0,009;-0,009;-0,011;-0,022;-0,018;-0,015;-0,053;-0,028;-0,010;-0,022;0,001;-0,004;-0,005;
2025-03-26;0,005;-0,012;-0,019;;-0,009;-0,011;-0,011;-0,025;-0,030;-0,017;-0,060;-0,037;-0,012;-0,023;-0,001;-0,006;-0,010;
2025-03-27;0,002;-0,019;-0,025;;-0,010;;-0,011;-0,022;-0,025;-0,011;-0,065;-0,040;-0,010;-0,023;-0,001;-0,008;-0,011;
2025-03-28;-0,003;-0,022;-0,027;-0,044;-0,010;;-0,011;-0,030;-0,032;-0,020;-0,078;-0,055;-0,019;-0,023;0,000;-0,008;-0,021;
2025-03-31;-0,005;-0,029;-0,031;;-0,011;-0,022;-0,011;-0,039;-0,054;-0,026;-0,090;-0,070;-0,029;-0,022;-0,001;-0,011;-0,031;
2025-04-01;-0,004;-0,024;-0,024;-0,045;-0,010;;-0,011;-0,035;-0,056;-0,024;-0,086;-0,061;-0,025;-0,020;0,002;-0,008;-0,026;
2025-04-02;-0,004;-0,026;-0,023;-0,050;-0,010;-0,018;-0,011;-0,033;-0,068;-0,025;-0,083;-0,058;-0,024;-0,022;0,002;-0,008;-0,027;
2025-04-03;-0,024;-0,036;-0,037;-0,067;-0,012;-0,042;-0,012;-0,053;-0,076;-0,043;-0,103;-0,083;-0,043;-0,024;-0,001;-0,020;-0,044;
2025-04-04;-0,027;-0,048;-0,053;-0,085;-0,015;-0,048;-0,013;;-0,083;;-0,124;-0,097;;-0,015;0,005;-0,019;-0,057;
2025-04-07;-0,031;-0,059;-0,067;-0,088;-0,019;-0,047;-0,017;-0,078;-0,115;-0,086;-0,137;-0,112;-0,072;-0,018;0,000;-0,028;-0,077;
2025-04-08;-0,041;-0,061;-0,067;-0,097;-0,017;-0,061;-0,018;-0,072;-0,090;-0,077;-0,115;-0,085;-0,063;-0,016;0,003;-0,020;-0,055;
2025-04-09;-0,025;-0,073;-0,084;-0,108;-0,022;-0,035;-0,020;-0,082;-0,129;-0,081;-0,136;-0,104;-0,075;-0,013;-0,001;-0,032;-0,075;
2025-04-10;-0,030;-0,055;-0,060;-0,097;-0,018;-0,046;-0,017;-0,070;-0,114;-0,076;-0,110;-0,080;-0,061;-0,016;0,001;-0,026;-0,054;
2025-04-11;-0,025;-0,057;-0,067;-0,094;-0,019;-0,041;-0,018;-0,071;-0,112;-0,077;-0,118;-0,088;-0,063;-0,008;-0,005;-0,040;-0,060;
2025-04-14;-0,025;-0,047;-0,053;-0,088;-0,017;-0,044;-0,017;-0,068;-0,097;-0,068;-0,112;-0,085;-0,058;-0,010;-0,008;-0,037;-0,055;
2025-04-15;-0,019;-0,040;-0,045;;-0,016;-0,041;-0,016;-0,065;-0,084;-0,069;-0,104;-0,082;-0,054;-0,010;-0,005;-0,033;-0,049;
2025-04-16;;;;-0,081;-0,015;-0,046;-0,016;-0,068;-0,093;-0,073;-0,110;-0,086;-0,055;-0,003;0,001;-0,026;-0,051;
2025-04-17;;;;;;;;-0,069;-0,090;-0,074;-0,114;-0,089;-0,056;-0,005;-0,001;-0,029;-0,054;
2025-04-22;-0,037;-0,046;-0,051;-0,084;-0,014;-0,056;-0,016;-0,075;-0,091;-0,077;-0,124;-0,104;-0,062;-0,009;-0,008;-0,036;-0,065;
2025-04-23;-0,030;-0,036;-0,043;;;-0,047;;-0,065;-0,078;-0,064;-0,107;-0,081;-0,051;;;;-0,050;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,067;-0,010;;-0,013;;;;;;;-0,007;-0,001;-0,024;;
2025-04-29;-0,019;-0,031;-0,040;-0,066;-0,010;-0,042;-0,012;-0,064;-0,067;-0,067;-0,092;-0,067;-0,049;-0,009;-0,004;-0,027;-0,043;
2025-04-30;-0,016;-0,020;-0,031;-0,063;-0,011;-0,039;-0,012;-0,063;-0,061;-0,068;-0,098;-0,074;-0,050;-0,008;-0,002;-0,028;-0,046;
2025-05-02;-0,007;-0,010;-0,021;-0,054;-0,010;-0,027;-0,013;-0,045;-0,046;-0,052;-0,074;-0,049;-0,034;-0,009;-0,002;-0,026;-0,027;
2025-05-05;;-0,013;-0,023;;;-0,030;;;-0,058;;-0,076;-0,050;;;;;-0,030;
2025-05-06;;;;-0,059;-0,010;;-0,012;;;;;;;-0,011;-0,005;-0,031;;
2025-05-07;-0,011;-0,014;-0,027;-0,056;-0,010;-0,031;-0,012;-0,050;-0,091;-0,060;-0,082;-0,055;-0,039;-0,011;-0,006;-0,028;-0,037;
2025-05-08;-0,006;-0,013;-0,022;-0,056;-0,010;-0,027;;-0,046;-0,094;-0,052;-0,072;-0,047;-0,033;-0,011;-0,004;-0,025;-0,030;
2025-05-09;-0,008;-0,012;-0,024;-0,055;;-0,029;;;;;;;;;;;;
2025-05-12;0,007;-0,001;-0,008;-0,044;-0,008;-0,011;-0,010;-0,027;-0,072;-0,033;-0,046;-0,028;-0,016;-0,015;-0,004;-0,018;-0,015;
2025-05-13;0,005;-0,002;-0,008;-0,045;-0,008;-0,013;-0,011;-0,034;-0,081;-0,040;-0,041;-0,021;-0,021;-0,017;-0,006;-0,020;-0,014;
2025-05-14;0,004;-0,002;-0,010;-0,041;-0,008;-0,015;-0,010;-0,029;-0,090;-0,036;-0,042;-0,021;-0,017;-0,018;-0,009;-0,023;-0,017;
2025-05-15;0,010;0,003;-0,004;-0,038;-0,008;-0,014;-0,010;-0,027;-0,093;-0,039;-0,041;-0,021;-0,015;-0,014;-0,006;-0,021;-0,017;
2025-05-16;0,009;-0,000;-0,009;-0,037;-0,008;-0,012;-0,010;-0,029;-0,083;-0,041;-0,043;-0,019;-0,017;-0,014;-0,007;-0,021;-0,014;
2025-05-19;0,009;0,002;-0,007;-0,037;-0,008;-0,011;-0,009;-0,031;-0,084;-0,042;-0,047;-0,022;-0,018;-0,012;-0,006;-0,022;-0,014;
2025-05-20;0,011;0,003;-0,008;-0,038;-0,008;-0,012;-0,009;-0,034;-0,082;-0,039;-0,047;-0,025;-0,021;-0,014;-0,009;-0,024;-0,015;
2025-05-21;0,002;0,001;-0,011;-0,035;-0,008;-0,024;-0,009;-0,031;-0,076;-0,038;-0,051;-0,028;-0,020;-0,016;-0,011;-0,027;-0,018;
2025-05-22;0,003;-0,006;-0,021;-0,040;-0,008;-0,023;-0,009;-0,036;-0,084;-0,044;-0,061;-0,027;-0,024;-0,017;-0,014;-0,030;-0,024;
2025-05-23;-0,003;-0,008;-0,022;-0,037;-0,009;-0,030;-0,009;-0,036;-0,085;-0,045;-0,068;-0,034;-0,025;-0,016;-0,011;-0,030;-0,029;
2025-05-26;;-0,002;-0,016;-0,035;-0,008;;-0,009;-0,041;;-0,054;;;-0,027;;;;;
2025-05-27;0,003;-0,002;-0,017;-0,034;-0,008;-0,022;-0,009;-0,039;-0,081;-0,053;-0,059;-0,027;-0,025;-0,014;-0,011;-0,029;-0,022;
2025-05-28;0,004;-0,003;-0,015;-0,034;-0,007;-0,020;-0,009;-0,036;-0,081;-0,051;-0,054;-0,023;-0,023;-0,012;-0,009;-0,026;-0,018;
2025-05-30;0,006;;-0,016;-0,035;-0,006;-0,016;-0,009;-0,041;-0,085;-0,056;-0,063;-0,031;-0,029;-0,012;-0,008;-0,026;-0,023;
2025-06-02;-0,001;-0,008;-0,022;;;-0,024;;-0,044;-0,077;-0,059;-0,068;-0,033;-0,031;;;;-0,027;
2025-06-03;;;;-0,034;-0,006;;-0,008;;;;;;;-0,009;-0,008;-0,026;;
2025-06-04;0,008;0,000;-0,014;;-0,005;-0,017;-0,008;-0,033;-0,055;-0,046;-0,049;-0,018;-0,021;-0,009;-0,006;-0,022;-0,014;
2025-06-05;;;;-0,028;;-0,015;;-0,029;-0,060;-0,042;-0,047;-0,014;-0,018;-0,010;-0,005;-0,024;-0,014;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,015;0,006;-0,011;-0,020;-0,005;-0,009;-0,007;-0,023;-0,042;-0,036;-0,038;-0,008;-0,013;-0,008;-0,005;-0,021;-0,008;
2025-06-11;0,015;0,005;-0,012;-0,019;-0,005;-0,010;-0,007;-0,020;-0,041;-0,033;-0,034;-0,009;-0,011;-0,007;-0,005;-0,020;-0,006;
2025-06-12;0,008;0,000;-0,018;-0,021;-0,005;-0,012;-0,007;-0,026;-0,052;-0,038;-0,039;-0,014;-0,017;-0,006;-0,006;-0,022;-0,012;
2025-06-13;0,002;;-0,024;-0,017;-0,005;-0,016;-0,007;-0,032;-0,054;-0,046;-0,046;-0,021;-0,025;-0,009;-0,010;-0,026;-0,019;
2025-06-16;0,008;;-0,016;-0,013;-0,005;-0,010;-0,007;-0,027;-0,054;-0,041;-0,041;-0,018;-0,020;-0,008;-0,009;-0,026;-0,016;
2025-06-17;0,001;;-0,024;-0,015;-0,005;-0,016;-0,007;-0,027;-0,059;-0,042;-0,043;-0,017;-0,021;-0,008;-0,010;-0,026;-0,018;
2025-06-18;0,002;;-0,025;-0,015;-0,005;-0,014;-0,007;-0,030;-0,061;-0,044;-0,042;-0,014;-0,022;-0,006;-0,006;-0,022;-0,018;
2025-06-19;;;-0,024;;;;;-0,030;;-0,047;;;-0,022;-0,003;;;;
2025-06-23;0,005;;-0,027;-0,015;;;;;;;;;;;;;;
2025-06-24;0,008;;-0,020;;-0,004;-0,005;-0,005;-0,020;-0,057;-0,035;-0,036;-0,011;-0,016;;-0,003;-0,021;-0,013;
2025-06-25;0,006;;-0,022;-0,023;-0,004;;-0,006;-0,017;-0,056;-0,032;-0,035;-0,006;-0,013;-0,004;-0,006;-0,021;-0,013;
2025-06-26;0,002;;-0,028;-0,028;-0,004;-0,014;-0,005;-0,020;-0,059;-0,037;-0,036;-0,012;-0,016;-0,005;-0,008;-0,023;-0,018;
2025-06-27;0,011;;-0,011;-0,020;-0,005;-0,006;-0,005;-0,017;-0,054;-0,038;-0,030;-0,003;-0,013;-0,003;-0,006;-0,020;-0,011;
2025-06-30;0,013;;-0,016;-0,018;-0,004;-0,002;-0,005;-0,021;-0,057;-0,041;-0,034;-0,001;-0,016;-0,002;-0,005;-0,017;-0,012;
2025-07-01;0,011;;-0,016;-0,021;-0,004;-0,002;-0,005;;-0,062;;-0,035;-0,003;-0,015;-0,000;-0,005;-0,018;-0,012;
2025-07-02;0,011;;-0,012;-0,015;-0,003;-0,002;-0,005;-0,020;-0,055;-0,039;-0,028;-0,005;-0,014;0,001;-0,004;-0,016;-0,009;
2025-07-03;0,015;;-0,009;;;0,003;;-0,017;-0,048;-0,039;-0,017;0,003;-0,007;;-0,003;-0,014;-0,003;
2025-07-04;;;;-0,008;-0,003;;-0,005;;;;;;;0,005;;;;
2025-07-07;0,010;;-0,008;-0,012;-0,003;-0,001;-0,004;-0,021;-0,051;-0,039;-0,020;0,002;-0,013;0,001;-0,006;-0,016;-0,005;
2025-07-08;0,013;;-0,006;-0,010;-0,003;0,002;-0,004;-0,021;-0,053;-0,039;-0,024;0,000;-0,014;-0,002;-0,010;-0,019;-0,008;
2025-07-09;0,013;;-0,005;-0,009;-0,003;0,001;-0,004;-0,018;-0,041;-0,040;-0,017;0,005;-0,011;-0,001;-0,007;-0,016;-0,003;
2025-07-10;0,014;;0,002;-0,010;-0,003;0,003;-0,004;-0,020;-0,039;-0,040;-0,018;-0,002;-0,013;-0,002;-0,008;-0,017;-0,005;
2025-07-11;0,010;;-0,002;-0,013;-0,003;-0,000;-0,003;-0,019;-0,036;-0,038;-0,019;-0,002;-0,013;-0,004;-0,009;-0,017;-0,006;
2025-07-14;0,012;;-0,006;-0,007;-0,003;0,002;-0,004;-0,015;-0,032;-0,031;-0,019;-0,001;-0,010;-0,001;-0,007;-0,015;-0,005;
2025-07-15;0,012;;-0,004;-0,007;-0,003;0,003;-0,004;-0,010;-0,028;-0,026;-0,014;0,003;-0,005;0,000;-0,007;-0,014;-0,002;
2025-07-16;0,016;;-0,008;-0,010;-0,004;0,005;-0,005;-0,007;-0,025;-0,023;-0,017;0,005;-0,003;0,003;-0,002;-0,010;-0,002;
2025-07-17;0,020;;-0,001;-0,011;-0,003;0,009;-0,004;-0,005;-0,017;-0,020;-0,010;0,009;0,000;0,004;-0,000;-0,009;0,002;
2025-07-18;0,011;;-0,009;-0,011;-0,003;-0,001;-0,004;-0,004;-0,019;-0,014;-0,007;0,009;0,002;0,002;-0,003;-0,010;0,002;
2025-07-21;0,013;;-0,005;-0,011;-0,003;0,001;-0,003;-0,004;-0,024;-0,016;-0,007;0,011;-0,000;0,003;-0,001;-0,010;0,001;
2025-07-22;0,009;;-0,012;-0,012;-0,003;-0,003;-0,003;-0,010;-0,034;-0,019;-0,015;0,004;-0,005;0,004;-0,002;-0,012;-0,004;
2025-07-23;0,015;;-0,003;-0,008;-0,003;-0,001;-0,003;-0,008;-0,024;-0,017;-0,017;0,000;-0,004;0,001;-0,007;-0,016;-0,005;
2025-07-24;0,012;;-0,002;-0,005;-0,003;-0,002;-0,003;-0,007;-0,018;-0,015;-0,017;0,006;-0,003;-0,000;-0,008;-0,016;-0,002;
2025-07-25;0,015;;0,000;-0,011;-0,002;0,000;-0,003;-0,010;-0,020;-0,021;-0,015;0,006;-0,005;-0,000;-0,008;-0,014;-0,002;
2025-07-28;0,011;;-0,005;-0,010;-0,002;-0,001;-0,003;-0,009;-0,018;-0,017;-0,011;0,010;-0,007;-0,001;-0,008;-0,012;-0,000;
2025-07-29;0,012;;-0,002;-0,006;-0,002;0,003;-0,003;-0,004;-0,018;-0,011;-0,002;0,013;-0,002;-0,001;-0,003;-0,007;0,004;
2025-07-30;0,011;;0,001;-0,007;-0,002;0,006;-0,003;-0,008;-0,012;-0,018;-0,006;0,010;-0,003;-0,001;-0,004;-0,007;0,002;
2025-07-31;0,006;;-0,005;;-0,002;0,001;-0,003;-0,008;-0,007;-0,021;-0,004;0,014;-0,003;-0,001;-0,000;-0,003;0,003;
2025-08-01;-0,001;;-0,010;-0,012;-0,002;;-0,003;-0,016;-0,011;-0,027;-0,013;0,001;-0,008;0,001;0,005;0,000;-0,006;
2025-08-04;0,002;;-0,007;-0,011;-0,002;-0,001;-0,002;-0,014;-0,016;-0,025;-0,011;0,002;-0,007;0,003;0,002;-0,004;-0,006;
2025-08-05;-0,001;;-0,007;-0,010;-0,001;-0,003;-0,002;-0,013;-0,009;-0,020;-0,010;0,004;-0,005;0,002;0,002;-0,003;-0,005;
2025-08-06;-0,003;;-0,011;;-0,001;-0,005;-0,002;-0,014;-0,016;-0,022;-0,013;0,001;-0,004;0,002;0,002;-0,003;-0,009;
2025-08-07;0,001;;-0,002;-0,009;-0,001;;-0,002;-0,010;-0,018;-0,022;-0,010;0,005;-0,000;0,004;-0,001;-0,005;-0,007;
2025-08-08;-0,001;;-0,003;-0,011;-0,001;-0,004;-0,001;-0,013;-0,020;-0,026;-0,011;-0,003;-0,004;0,001;-0,003;-0,006;-0,010;
2025-08-11;-0,006;;-0,012;-0,016;-0,001;-0,009;-0,001;-0,012;-0,018;-0,026;-0,011;-0,003;-0,003;0,001;-0,003;-0,005;-0,010;
2025-08-12;-0,000;;-0,004;-0,006;-0,000;0,000;-0,001;-0,009;-0,014;-0,021;-0,010;-0,005;-0,001;0,001;-0,001;-0,002;-0,009;
2025-08-13;-0,004;;-0,006;-0,011;0,000;-0,001;-0,001;-0,006;-0,009;-0,013;-0,005;-0,004;0,000;0,001;-0,003;-0,005;-0,007;
2025-08-14;-0,004;;-0,003;-0,010;0,000;0,001;-0,000;-0,007;-0,004;-0,014;-0,007;-0,002;-0,002;0,001;-0,003;-0,001;-0,005;
2025-08-15;-0,006;;-0,004;-0,008;;0,000;;;;;;;;;;;;
2025-08-18;-0,005;;-0,006;-0,010;0,000;-0,000;0,000;-0,007;0,002;-0,013;-0,004;-0,002;-0,003;-0,001;-0,006;-0,003;-0,004;
2025-08-19;-0,002;;0,002;-0,008;0,000;0,000;-0,001;-0,008;-0,006;-0,015;-0,002;-0,002;-0,005;-0,002;-0,007;-0,005;-0,004;
2025-08-20;-0,003;;0,001;-0,007;-0,000;-0,002;-0,001;-0,008;-0,005;-0,013;-0,006;-0,008;-0,006;0,001;-0,002;-0,002;-0,002;
2025-08-21;-0,004;;-0,002;-0,002;-0,001;0,001;-0,001;-0,007;-0,005;-0,013;-0,009;-0,009;-0,005;-0,001;-0,006;-0,004;-0,006;
2025-08-22;0,001;;0,005;0,000;-0,000;0,001;-0,000;-0,002;0,005;-0,004;-0,004;-0,005;-0,002;0,000;0,000;0,000;-0,000;
2025-08-25;;;0,001;0,000;0,000;-0,001;0,000;-0,000;0,004;-0,002;-0,004;-0,003;-0,001;;;;-0,001;
2025-08-26;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
