
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-12-11;0,051;0,022;0,005;;;0,045;;0,042;0,139;0,009;0,063;0,050;0,034;;;;0,070;
2024-12-12;;;;0,000;-0,001;;-0,008;;;;;;;0,027;0,044;0,052;;
2024-12-13;0,047;0,019;0,001;0,002;-0,002;0,044;-0,008;0,045;0,124;0,008;0,069;0,049;0,036;0,025;0,044;0,052;0,067;
2024-12-16;0,048;0,019;0,001;-0,005;-0,002;0,043;-0,008;0,041;0,129;0,002;0,070;0,046;0,034;0,025;0,041;0,049;0,066;
2024-12-17;0,044;0,012;-0,004;-0,013;-0,002;0,040;-0,008;0,034;0,129;-0,001;0,067;0,044;0,029;0,023;0,040;0,047;0,063;
2024-12-18;0,039;0,014;-0,000;-0,013;-0,002;0,035;-0,008;0,038;0,129;0,003;0,067;0,046;0,032;0,023;0,040;0,048;0,063;
2024-12-19;0,040;0,007;-0,007;-0,015;-0,004;0,035;-0,009;0,038;0,108;0,007;0,055;0,036;0,030;0,022;0,039;0,047;0,052;
2024-12-20;0,034;-0,005;-0,013;;;0,035;;0,034;0,112;0,005;0,049;0,028;0,026;;;;0,048;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;0,003;0,001;;-0,003;;;;;;;0,012;0,031;0,043;;
2025-02-19;0,046;0,013;0,021;0,002;0,000;0,045;-0,003;0,037;0,109;0,045;0,045;0,054;0,037;0,009;0,029;0,041;0,058;
2025-02-20;0,046;0,016;0,026;0,000;0,000;0,045;-0,003;0,037;0,114;0,052;0,050;0,048;0,038;0,008;0,031;0,042;0,058;
2025-02-21;0,039;0,013;0,022;-0,001;0,001;0,036;-0,002;0,042;0,116;0,058;0,047;0,049;0,041;0,010;0,030;0,041;0,056;
2025-02-24;0,036;0,011;0,016;;;0,033;;0,030;0,106;0,041;0,034;0,033;0,030;;;;0,047;
2025-02-25;;;;0,000;0,001;;-0,002;;;;;;;0,010;0,033;0,043;;
2025-02-26;0,034;0,015;0,018;;0,001;0,033;-0,002;0,035;0,096;0,055;0,032;0,034;0,033;0,010;0,032;0,043;0,048;
2025-02-27;0,033;0,011;0,012;-0,004;0,002;;-0,002;0,031;0,097;0,051;0,026;0,031;0,028;0,013;0,032;0,045;0,045;
2025-02-28;0,035;0,008;0,009;-0,006;0,002;0,035;-0,002;0,025;0,093;0,044;0,021;0,029;0,023;0,013;0,036;0,049;0,045;
2025-03-03;0,029;0,011;0,013;-0,007;0,002;0,030;-0,001;0,025;0,099;0,042;0,021;0,031;0,023;0,010;0,036;0,047;0,048;
2025-03-04;0,018;-0,006;-0,003;-0,027;0,001;0,018;-0,002;0,012;0,072;0,029;-0,002;0,008;0,009;0,007;0,029;0,039;0,029;
2025-03-05;0,015;0,003;0,006;-0,025;0,001;0,016;-0,002;0,017;0,071;0,038;-0,001;0,006;0,014;-0,000;0,021;0,031;0,026;
2025-03-06;0,006;-0,001;0,000;;;0,005;;0,015;0,065;0,043;-0,014;-0,004;0,010;;;;0,015;
2025-03-10;;;;-0,022;-0,000;;-0,002;;;;;;;-0,006;0,011;0,020;;
2025-03-11;-0,012;-0,014;-0,013;;;-0,008;;-0,003;0,045;0,022;-0,028;-0,036;-0,009;;;;-0,005;
2025-03-12;;;;-0,023;-0,001;;-0,002;;;;;;;-0,006;0,008;0,016;;
2025-03-13;-0,010;-0,013;-0,012;;;-0,011;;0,005;0,065;0,030;-0,018;-0,029;0,004;;;;-0,000;
2025-03-14;;;;-0,011;-0,002;;-0,002;;;;;;;-0,003;0,013;0,022;;
2025-03-17;-0,004;-0,003;-0,003;;;-0,000;;0,015;0,066;0,047;-0,010;-0,022;0,014;;;;0,006;
2025-03-18;;;;-0,002;-0,002;;-0,002;;;;;;;-0,004;0,008;0,016;;
2025-03-19;-0,002;-0,002;-0,002;-0,000;-0,002;0,000;-0,002;0,016;0,062;0,048;-0,009;-0,023;0,014;-0,003;0,010;0,018;0,006;
2025-03-20;-0,002;-0,003;-0,001;0,001;-0,001;0,001;-0,001;0,016;0,069;0,041;-0,007;-0,016;0,014;-0,003;0,012;0,022;0,009;
2025-03-21;-0,004;-0,009;-0,006;0,002;-0,001;-0,001;-0,001;0,011;0,067;0,031;-0,014;-0,021;0,008;-0,004;0,011;0,020;0,003;
2025-03-24;-0,000;-0,010;-0,005;0,001;-0,001;0,005;-0,001;0,011;0,073;0,034;-0,005;-0,010;0,010;-0,005;0,008;0,018;0,009;
2025-03-25;-0,002;-0,010;-0,005;-0,001;-0,001;0,002;-0,001;0,009;0,066;0,027;-0,006;-0,007;0,009;-0,008;0,007;0,017;0,009;
2025-03-26;-0,005;-0,015;-0,012;;-0,001;0,000;-0,001;0,006;0,054;0,024;-0,013;-0,015;0,006;-0,010;0,005;0,015;0,004;
2025-03-27;-0,007;-0,022;-0,018;;-0,002;;-0,001;0,010;0,059;0,030;-0,018;-0,018;0,008;-0,010;0,006;0,014;0,003;
2025-03-28;-0,012;-0,025;-0,020;-0,008;-0,002;;-0,001;0,001;0,052;0,021;-0,031;-0,033;-0,001;-0,009;0,007;0,013;-0,007;
2025-03-31;-0,015;-0,032;-0,024;;-0,003;-0,011;-0,001;-0,008;0,029;0,015;-0,043;-0,048;-0,010;-0,009;0,006;0,011;-0,017;
2025-04-01;-0,014;-0,027;-0,017;-0,009;-0,002;;-0,001;-0,003;0,028;0,018;-0,039;-0,040;-0,006;-0,007;0,009;0,013;-0,012;
2025-04-02;-0,013;-0,029;-0,016;-0,013;-0,002;-0,007;-0,001;-0,002;0,015;0,016;-0,036;-0,036;-0,005;-0,009;0,009;0,013;-0,013;
2025-04-03;-0,033;-0,039;-0,030;-0,031;-0,004;-0,030;-0,002;-0,022;0,008;-0,001;-0,056;-0,061;-0,024;-0,010;0,006;0,001;-0,030;
2025-04-04;-0,037;-0,050;-0,046;-0,049;-0,007;-0,036;-0,003;;0,001;;-0,077;-0,076;;-0,002;0,011;0,002;-0,044;
2025-04-07;-0,040;-0,061;-0,060;-0,051;-0,011;-0,036;-0,007;-0,046;-0,031;-0,044;-0,090;-0,090;-0,053;-0,004;0,007;-0,007;-0,063;
2025-04-08;-0,051;-0,063;-0,060;-0,061;-0,009;-0,050;-0,008;-0,041;-0,006;-0,035;-0,068;-0,063;-0,045;-0,002;0,009;0,001;-0,041;
2025-04-09;-0,035;-0,075;-0,077;-0,072;-0,014;-0,024;-0,010;-0,050;-0,045;-0,039;-0,089;-0,082;-0,056;0,000;0,005;-0,011;-0,061;
2025-04-10;-0,039;-0,057;-0,053;-0,060;-0,010;-0,034;-0,007;-0,039;-0,030;-0,035;-0,063;-0,058;-0,043;-0,002;0,008;-0,004;-0,040;
2025-04-11;-0,034;-0,059;-0,060;-0,058;-0,011;-0,030;-0,008;-0,040;-0,028;-0,036;-0,071;-0,066;-0,044;0,005;0,001;-0,018;-0,046;
2025-04-14;-0,035;-0,050;-0,046;-0,051;-0,009;-0,033;-0,007;-0,037;-0,014;-0,027;-0,065;-0,064;-0,039;0,004;-0,001;-0,015;-0,041;
2025-04-15;-0,028;-0,043;-0,038;;-0,008;-0,030;-0,006;-0,033;-0,001;-0,027;-0,057;-0,060;-0,035;0,004;0,002;-0,011;-0,035;
2025-04-16;;;;-0,044;-0,007;-0,035;-0,006;-0,037;-0,009;-0,031;-0,063;-0,064;-0,037;0,011;0,008;-0,004;-0,037;
2025-04-17;;;;;;;;-0,037;-0,006;-0,032;-0,067;-0,068;-0,037;0,008;0,006;-0,008;-0,041;
2025-04-22;-0,046;-0,049;-0,044;-0,048;-0,006;-0,045;-0,006;-0,044;-0,007;-0,036;-0,077;-0,082;-0,043;0,005;-0,002;-0,015;-0,051;
2025-04-23;-0,039;-0,039;-0,036;;;-0,036;;-0,034;0,006;-0,022;-0,060;-0,060;-0,033;;;;-0,036;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,031;-0,002;;-0,003;;;;;;;0,006;0,006;-0,003;;
2025-04-29;-0,028;-0,033;-0,033;-0,029;-0,002;-0,031;-0,002;-0,032;0,016;-0,025;-0,045;-0,045;-0,030;0,004;0,003;-0,006;-0,029;
2025-04-30;-0,025;-0,023;-0,024;-0,027;-0,003;-0,028;-0,002;-0,032;0,023;-0,026;-0,052;-0,052;-0,032;0,005;0,005;-0,006;-0,032;
2025-05-02;-0,016;-0,012;-0,014;-0,018;-0,003;-0,016;-0,003;-0,014;0,038;-0,010;-0,028;-0,027;-0,016;0,004;0,005;-0,005;-0,013;
2025-05-05;;-0,015;-0,016;;;-0,019;;;0,026;;-0,029;-0,028;;;;;-0,016;
2025-05-06;;;;-0,022;-0,002;;-0,002;;;;;;;0,002;0,002;-0,010;;
2025-05-07;-0,021;-0,017;-0,020;-0,019;-0,002;-0,020;-0,002;-0,019;-0,008;-0,019;-0,035;-0,033;-0,020;0,003;0,001;-0,007;-0,023;
2025-05-08;-0,015;-0,015;-0,015;-0,019;-0,002;-0,016;;-0,015;-0,010;-0,011;-0,025;-0,025;-0,014;0,003;0,003;-0,004;-0,016;
2025-05-09;-0,017;-0,015;-0,017;-0,018;;-0,018;;;;;;;;;;;;
2025-05-12;-0,002;-0,004;-0,001;-0,008;-0,000;0,001;-0,000;0,004;0,011;0,008;0,000;-0,006;0,002;-0,001;0,003;0,003;-0,001;
2025-05-13;-0,005;-0,004;-0,001;-0,008;0,000;-0,002;-0,001;-0,002;0,003;0,002;0,006;0,000;-0,002;-0,004;0,001;0,001;-0,001;
2025-05-14;-0,006;-0,005;-0,003;-0,004;0,000;-0,003;-0,000;0,002;-0,006;0,005;0,005;0,001;0,002;-0,004;-0,002;-0,002;-0,003;
2025-05-15;0,001;0,001;0,003;-0,002;-0,000;-0,002;-0,000;0,004;-0,009;0,003;0,005;0,001;0,004;-0,001;0,000;-0,000;-0,003;
2025-05-16;-0,000;-0,003;-0,002;0,000;0,000;-0,001;0,000;0,002;0,001;0,001;0,003;0,003;0,001;0,000;0,000;0,000;-0,000;
2025-05-19;0,000;0,000;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
