
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-20;0,050;0,005;-0,016;-0,033;-0,014;0,016;-0,022;-0,019;0,009;-0,057;-0,009;-0,009;-0,007;0,015;0,040;0,022;0,043;
2024-11-21;0,052;0,005;-0,014;-0,031;-0,014;0,018;-0,021;-0,020;0,013;-0,058;-0,002;-0,003;-0,006;0,017;0,043;0,025;0,049;
2024-11-22;0,057;0,012;-0,006;-0,027;-0,014;0,023;-0,021;-0,016;0,023;-0,066;0,006;0,005;-0,003;0,018;0,045;0,028;0,057;
2024-11-25;0,061;0,016;-0,003;-0,025;-0,013;0,027;-0,021;-0,016;0,032;-0,066;0,013;0,009;-0,002;0,020;0,048;0,031;0,063;
2024-11-26;0,058;0,011;-0,008;-0,037;-0,013;0,026;-0,021;-0,018;0,026;-0,069;0,010;0,008;-0,005;0,018;0,045;0,028;0,059;
2024-11-27;0,054;0,009;-0,010;;;0,017;;-0,020;0,029;-0,064;0,004;0,001;-0,008;;0,045;0,026;0,057;
2024-11-28;;;;-0,036;-0,013;;-0,021;;;;;;;0,019;;;;
2024-11-29;0,058;0,013;-0,003;-0,037;-0,012;0,022;-0,020;-0,024;0,030;-0,072;0,002;-0,002;-0,014;0,020;0,046;0,026;0,056;
2024-12-02;0,064;0,019;0,004;-0,036;-0,012;0,028;-0,021;-0,019;0,029;-0,065;0,006;0,004;-0,008;0,021;0,047;0,029;0,058;
2024-12-03;0,062;0,021;0,007;-0,031;-0,012;0,027;-0,021;-0,014;0,027;-0,061;0,009;0,005;-0,003;0,022;0,048;0,029;0,059;
2024-12-04;0,068;0,028;0,018;-0,026;-0,012;0,031;-0,020;-0,011;0,026;-0,061;0,014;0,016;-0,000;0,023;0,050;0,031;0,064;
2024-12-05;0,065;0,025;0,017;-0,028;-0,011;0,025;-0,020;-0,013;0,024;-0,065;0,007;0,014;-0,002;0,020;0,047;0,028;0,060;
2024-12-06;0,066;0,024;0,017;;;0,029;;-0,014;0,021;-0,061;0,004;0,014;-0,004;;;;0,058;
2024-12-09;;;;-0,034;-0,011;;-0,020;;;;;;;0,021;0,047;0,031;;
2024-12-10;0,070;0,023;0,017;-0,036;-0,011;0,026;-0,020;-0,005;0,023;-0,046;0,002;0,014;0,004;0,022;0,046;0,032;0,057;
2024-12-11;0,072;0,024;0,016;;;0,029;;-0,005;0,021;-0,048;0,008;0,016;0,005;;;;0,060;
2024-12-12;;;;-0,032;-0,011;;-0,020;;;;;;;0,019;0,046;0,032;;
2024-12-13;0,068;0,022;0,012;-0,031;-0,011;0,029;-0,020;-0,002;0,007;-0,050;0,014;0,015;0,007;0,017;0,045;0,032;0,058;
2024-12-16;0,069;0,021;0,013;-0,037;-0,011;0,027;-0,019;-0,006;0,011;-0,055;0,015;0,012;0,005;0,017;0,042;0,029;0,057;
2024-12-17;0,065;0,014;0,008;-0,046;-0,011;0,024;-0,019;-0,013;0,011;-0,058;0,012;0,009;-0,000;0,015;0,041;0,026;0,053;
2024-12-18;0,060;0,017;0,011;-0,046;-0,012;0,020;-0,019;-0,009;0,011;-0,054;0,012;0,011;0,003;0,015;0,041;0,027;0,053;
2024-12-19;0,061;0,010;0,004;-0,048;-0,013;0,019;-0,020;-0,009;-0,009;-0,051;0,000;0,002;0,001;0,014;0,040;0,027;0,043;
2024-12-20;0,055;-0,002;-0,001;;;0,019;;-0,013;-0,006;-0,053;-0,006;-0,006;-0,004;;;;0,039;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,029;-0,009;;-0,014;;;;;;;0,004;0,032;0,023;;
2025-02-19;0,066;0,015;0,033;-0,031;-0,009;0,029;-0,014;-0,010;-0,008;-0,012;-0,010;0,020;0,007;0,001;0,030;0,021;0,048;
2025-02-20;0,067;0,019;0,037;-0,033;-0,009;0,029;-0,014;-0,010;-0,004;-0,006;-0,005;0,014;0,008;0,000;0,032;0,021;0,048;
2025-02-21;0,060;0,016;0,033;-0,034;-0,009;0,020;-0,014;-0,005;-0,001;0,000;-0,008;0,015;0,011;0,002;0,031;0,021;0,046;
2025-02-24;0,057;0,013;0,027;;;0,018;;-0,017;-0,012;-0,016;-0,021;-0,002;0,000;;;;0,037;
2025-02-25;;;;-0,032;-0,009;;-0,013;;;;;;;0,002;0,034;0,022;;
2025-02-26;0,054;0,017;0,029;;-0,008;0,018;-0,013;-0,011;-0,022;-0,002;-0,023;-0,000;0,003;0,003;0,033;0,023;0,038;
2025-02-27;0,054;0,013;0,024;-0,036;-0,008;;-0,013;-0,016;-0,020;-0,006;-0,029;-0,004;-0,001;0,005;0,034;0,024;0,036;
2025-02-28;0,055;0,011;0,021;-0,039;-0,008;0,020;-0,013;-0,022;-0,024;-0,013;-0,034;-0,006;-0,007;0,005;0,038;0,028;0,035;
2025-03-03;0,049;0,014;0,024;-0,040;-0,008;0,015;-0,013;-0,022;-0,019;-0,016;-0,034;-0,003;-0,006;0,002;0,037;0,027;0,038;
2025-03-04;0,039;-0,004;0,008;-0,060;-0,008;0,002;-0,013;-0,034;-0,046;-0,028;-0,057;-0,026;-0,020;-0,001;0,030;0,019;0,019;
2025-03-05;0,036;0,005;0,018;-0,058;-0,009;0,000;-0,013;-0,030;-0,046;-0,020;-0,056;-0,028;-0,015;-0,008;0,022;0,011;0,016;
2025-03-06;0,027;0,001;0,012;;;-0,011;;-0,032;-0,053;-0,015;-0,069;-0,038;-0,019;;;;0,005;
2025-03-10;;;;-0,055;-0,010;;-0,013;;;;;;;-0,014;0,012;-0,001;;
2025-03-11;0,008;-0,011;-0,001;;;-0,024;;-0,050;-0,073;-0,036;-0,083;-0,070;-0,038;;;;-0,014;
2025-03-12;;;;-0,056;-0,011;;-0,013;;;;;;;-0,014;0,009;-0,004;;
2025-03-13;0,011;-0,011;-0,001;;;-0,027;;-0,042;-0,053;-0,028;-0,073;-0,063;-0,026;;;;-0,010;
2025-03-14;;;;-0,044;-0,012;;-0,013;;;;;;;-0,011;0,014;0,001;;
2025-03-17;0,017;-0,001;0,009;;;-0,016;;-0,032;-0,052;-0,010;-0,065;-0,057;-0,015;;;;-0,004;
2025-03-18;;;;-0,035;-0,011;;-0,013;;;;;;;-0,012;0,009;-0,005;;
2025-03-19;0,019;-0,000;0,010;-0,033;-0,011;-0,015;-0,013;-0,031;-0,056;-0,009;-0,064;-0,058;-0,016;-0,010;0,011;-0,002;-0,004;
2025-03-20;0,019;-0,001;0,010;-0,032;-0,010;-0,015;-0,013;-0,031;-0,049;-0,017;-0,061;-0,050;-0,016;-0,011;0,013;0,001;-0,000;
2025-03-21;0,017;-0,006;0,005;-0,031;-0,011;-0,017;-0,013;-0,036;-0,050;-0,026;-0,069;-0,055;-0,021;-0,012;0,012;-0,001;-0,007;
2025-03-24;0,020;-0,007;0,007;-0,032;-0,010;-0,011;-0,013;-0,036;-0,045;-0,024;-0,060;-0,045;-0,019;-0,013;0,009;-0,003;-0,001;
2025-03-25;0,019;-0,008;0,007;-0,033;-0,010;-0,013;-0,013;-0,038;-0,052;-0,030;-0,061;-0,041;-0,020;-0,016;0,009;-0,003;-0,001;
2025-03-26;0,016;-0,012;-0,001;;-0,011;-0,015;-0,013;-0,041;-0,064;-0,033;-0,068;-0,049;-0,023;-0,018;0,006;-0,005;-0,006;
2025-03-27;0,014;-0,019;-0,006;;-0,012;;-0,013;-0,037;-0,059;-0,027;-0,073;-0,052;-0,021;-0,018;0,007;-0,007;-0,007;
2025-03-28;0,008;-0,022;-0,009;-0,040;-0,012;;-0,012;-0,046;-0,066;-0,036;-0,086;-0,067;-0,030;-0,017;0,008;-0,007;-0,017;
2025-03-31;0,006;-0,029;-0,013;;-0,012;-0,026;-0,012;-0,055;-0,088;-0,042;-0,098;-0,083;-0,040;-0,017;0,007;-0,010;-0,027;
2025-04-01;0,007;-0,024;-0,005;-0,041;-0,012;;-0,012;-0,050;-0,090;-0,040;-0,094;-0,074;-0,036;-0,015;0,010;-0,007;-0,022;
2025-04-02;0,008;-0,026;-0,005;-0,046;-0,012;-0,022;-0,012;-0,049;-0,102;-0,041;-0,091;-0,070;-0,035;-0,017;0,010;-0,007;-0,023;
2025-04-03;-0,012;-0,036;-0,019;-0,063;-0,013;-0,046;-0,013;-0,068;-0,110;-0,058;-0,111;-0,095;-0,054;-0,018;0,007;-0,020;-0,040;
2025-04-04;-0,016;-0,048;-0,034;-0,081;-0,016;-0,052;-0,015;;-0,116;;-0,132;-0,110;;-0,010;0,013;-0,018;-0,053;
2025-04-07;-0,019;-0,059;-0,049;-0,084;-0,021;-0,051;-0,018;-0,093;-0,149;-0,101;-0,145;-0,124;-0,082;-0,012;0,008;-0,027;-0,072;
2025-04-08;-0,030;-0,061;-0,049;-0,093;-0,019;-0,065;-0,019;-0,088;-0,124;-0,093;-0,123;-0,098;-0,074;-0,010;0,010;-0,019;-0,051;
2025-04-09;-0,014;-0,073;-0,065;-0,104;-0,023;-0,039;-0,022;-0,097;-0,163;-0,097;-0,144;-0,117;-0,085;-0,008;0,006;-0,031;-0,071;
2025-04-10;-0,019;-0,055;-0,042;-0,093;-0,020;-0,050;-0,018;-0,086;-0,148;-0,092;-0,118;-0,093;-0,072;-0,010;0,009;-0,025;-0,050;
2025-04-11;-0,013;-0,057;-0,049;-0,090;-0,021;-0,046;-0,019;-0,087;-0,146;-0,093;-0,126;-0,100;-0,074;-0,003;0,002;-0,039;-0,055;
2025-04-14;-0,014;-0,047;-0,034;-0,084;-0,019;-0,049;-0,019;-0,084;-0,131;-0,084;-0,120;-0,098;-0,069;-0,004;0,000;-0,036;-0,051;
2025-04-15;-0,007;-0,040;-0,027;;-0,017;-0,045;-0,018;-0,080;-0,118;-0,085;-0,112;-0,094;-0,065;-0,004;0,003;-0,032;-0,045;
2025-04-16;;;;-0,077;-0,017;-0,051;-0,018;-0,084;-0,127;-0,089;-0,118;-0,098;-0,066;0,003;0,009;-0,025;-0,047;
2025-04-17;;;;;;;;-0,084;-0,124;-0,089;-0,122;-0,102;-0,067;0,000;0,007;-0,028;-0,050;
2025-04-22;-0,025;-0,046;-0,033;-0,080;-0,015;-0,060;-0,017;-0,091;-0,124;-0,093;-0,132;-0,116;-0,073;-0,003;-0,001;-0,035;-0,061;
2025-04-23;-0,018;-0,036;-0,024;;;-0,051;;-0,081;-0,112;-0,079;-0,115;-0,094;-0,062;;;;-0,046;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,063;-0,012;;-0,014;;;;;;;-0,002;0,007;-0,023;;
2025-04-29;-0,008;-0,031;-0,021;-0,062;-0,012;-0,046;-0,014;-0,079;-0,101;-0,083;-0,100;-0,080;-0,059;-0,004;0,004;-0,027;-0,038;
2025-04-30;-0,005;-0,020;-0,012;-0,059;-0,012;-0,043;-0,014;-0,079;-0,095;-0,083;-0,107;-0,086;-0,061;-0,003;0,006;-0,027;-0,042;
2025-05-02;0,005;-0,010;-0,003;-0,050;-0,012;-0,032;-0,014;-0,061;-0,080;-0,067;-0,083;-0,062;-0,045;-0,004;0,006;-0,025;-0,023;
2025-05-05;;-0,013;-0,005;;;-0,034;;;-0,092;;-0,084;-0,062;;;;;-0,026;
2025-05-06;;;;-0,055;-0,012;;-0,014;;;;;;;-0,006;0,003;-0,030;;
2025-05-07;0,000;-0,014;-0,008;-0,052;-0,012;-0,035;-0,014;-0,066;-0,125;-0,076;-0,090;-0,067;-0,049;-0,005;0,002;-0,028;-0,032;
2025-05-08;0,006;-0,013;-0,004;-0,052;-0,011;-0,031;;-0,062;-0,128;-0,068;-0,080;-0,059;-0,043;-0,005;0,004;-0,024;-0,026;
2025-05-09;0,003;-0,012;-0,005;-0,051;;-0,033;;;;;;;;;;;;
2025-05-12;0,019;-0,001;0,010;-0,040;-0,010;-0,015;-0,012;-0,043;-0,106;-0,049;-0,055;-0,040;-0,027;-0,009;0,004;-0,017;-0,011;
2025-05-13;0,016;-0,002;0,011;-0,041;-0,009;-0,017;-0,012;-0,049;-0,114;-0,056;-0,049;-0,034;-0,031;-0,012;0,002;-0,019;-0,010;
2025-05-14;0,015;-0,002;0,009;-0,037;-0,010;-0,019;-0,012;-0,045;-0,124;-0,052;-0,050;-0,033;-0,027;-0,012;-0,001;-0,022;-0,013;
2025-05-15;0,021;0,003;0,014;-0,034;-0,010;-0,018;-0,012;-0,043;-0,127;-0,054;-0,050;-0,033;-0,026;-0,009;0,001;-0,021;-0,013;
2025-05-16;0,021;-0,000;0,010;-0,033;-0,010;-0,017;-0,011;-0,045;-0,116;-0,056;-0,052;-0,032;-0,028;-0,008;0,001;-0,020;-0,010;
2025-05-19;0,021;0,002;0,011;-0,033;-0,010;-0,016;-0,011;-0,047;-0,118;-0,057;-0,055;-0,034;-0,029;-0,007;0,002;-0,021;-0,010;
2025-05-20;0,023;0,003;0,011;-0,034;-0,009;-0,016;-0,010;-0,049;-0,116;-0,054;-0,055;-0,038;-0,032;-0,009;-0,001;-0,023;-0,010;
2025-05-21;0,014;0,001;0,008;-0,031;-0,010;-0,028;-0,011;-0,047;-0,110;-0,054;-0,059;-0,040;-0,031;-0,010;-0,004;-0,026;-0,014;
2025-05-22;0,015;-0,006;-0,003;-0,036;-0,010;-0,027;-0,011;-0,051;-0,118;-0,059;-0,069;-0,040;-0,035;-0,012;-0,006;-0,029;-0,019;
2025-05-23;0,008;-0,008;-0,003;-0,033;-0,010;-0,034;-0,011;-0,052;-0,119;-0,060;-0,076;-0,047;-0,036;-0,010;-0,003;-0,029;-0,025;
2025-05-26;;-0,002;0,002;-0,031;-0,010;;-0,011;-0,056;;-0,070;;;-0,038;;;;;
2025-05-27;0,015;-0,002;0,001;-0,030;-0,009;-0,026;-0,010;-0,054;-0,115;-0,068;-0,067;-0,040;-0,036;-0,009;-0,003;-0,028;-0,018;
2025-05-28;0,015;-0,003;0,004;-0,029;-0,009;-0,025;-0,010;-0,052;-0,115;-0,066;-0,062;-0,036;-0,033;-0,006;-0,001;-0,025;-0,014;
2025-05-30;0,017;;0,002;-0,031;-0,008;-0,021;-0,010;-0,057;-0,119;-0,072;-0,071;-0,044;-0,039;-0,006;-0,000;-0,025;-0,019;
2025-06-02;0,010;-0,008;-0,003;;;-0,028;;-0,060;-0,111;-0,074;-0,076;-0,046;-0,042;;;;-0,023;
2025-06-03;;;;-0,030;-0,008;;-0,010;;;;;;;-0,003;-0,000;-0,025;;
2025-06-04;0,019;0,000;0,004;;-0,007;-0,021;-0,010;-0,048;-0,089;-0,061;-0,057;-0,030;-0,032;-0,004;0,002;-0,022;-0,010;
2025-06-05;;;;-0,024;;-0,020;;-0,044;-0,094;-0,057;-0,055;-0,026;-0,029;-0,004;0,002;-0,023;-0,010;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,027;0,006;0,008;-0,016;-0,007;-0,013;-0,008;-0,039;-0,076;-0,052;-0,046;-0,021;-0,024;-0,002;0,002;-0,020;-0,004;
2025-06-11;0,026;0,005;0,006;-0,015;-0,006;-0,014;-0,009;-0,036;-0,075;-0,049;-0,042;-0,021;-0,022;-0,002;0,003;-0,019;-0,002;
2025-06-12;0,020;0,000;0,000;-0,017;-0,006;-0,016;-0,009;-0,041;-0,086;-0,054;-0,047;-0,027;-0,028;-0,001;0,002;-0,021;-0,008;
2025-06-13;0,014;;-0,006;-0,013;-0,007;-0,020;-0,009;-0,047;-0,088;-0,062;-0,054;-0,034;-0,036;-0,003;-0,002;-0,026;-0,015;
2025-06-16;0,019;;0,003;-0,009;-0,007;-0,014;-0,008;-0,042;-0,088;-0,057;-0,049;-0,030;-0,031;-0,002;-0,002;-0,025;-0,012;
2025-06-17;0,012;;-0,005;-0,011;-0,007;-0,020;-0,008;-0,043;-0,093;-0,057;-0,051;-0,029;-0,032;-0,003;-0,002;-0,025;-0,014;
2025-06-18;0,013;;-0,006;-0,011;-0,007;-0,019;-0,008;-0,045;-0,095;-0,059;-0,050;-0,027;-0,033;-0,000;0,002;-0,021;-0,014;
2025-06-19;;;-0,006;;;;;-0,046;;-0,062;;;-0,033;0,002;;;;
2025-06-23;0,016;;-0,009;-0,011;;;;;;;;;;;;;;
2025-06-24;0,019;;-0,002;;-0,006;-0,010;-0,006;-0,036;-0,091;-0,050;-0,044;-0,023;-0,026;;0,005;-0,020;-0,009;
2025-06-25;0,017;;-0,003;-0,019;-0,006;;-0,007;-0,033;-0,090;-0,048;-0,043;-0,018;-0,024;0,001;0,002;-0,020;-0,009;
2025-06-26;0,013;;-0,009;-0,024;-0,006;-0,018;-0,007;-0,036;-0,093;-0,053;-0,045;-0,024;-0,026;0,001;0,000;-0,022;-0,014;
2025-06-27;0,023;;0,007;-0,016;-0,006;-0,010;-0,007;-0,033;-0,088;-0,053;-0,038;-0,015;-0,024;0,003;0,002;-0,019;-0,007;
2025-06-30;0,025;;0,003;-0,014;-0,006;-0,006;-0,007;-0,037;-0,091;-0,056;-0,042;-0,013;-0,027;0,003;0,002;-0,016;-0,007;
2025-07-01;0,022;;0,002;-0,017;-0,005;-0,006;-0,006;;-0,096;;-0,043;-0,015;-0,026;0,006;0,003;-0,017;-0,008;
2025-07-02;0,023;;0,006;-0,011;-0,005;-0,006;-0,006;-0,036;-0,089;-0,055;-0,036;-0,018;-0,024;0,006;0,003;-0,016;-0,005;
2025-07-03;0,026;;0,010;;;-0,001;;-0,032;-0,082;-0,054;-0,025;-0,010;-0,018;;0,005;-0,013;0,001;
2025-07-04;;;;-0,004;-0,005;;-0,006;;;;;;;0,011;;;;
2025-07-07;0,022;;0,011;-0,008;-0,005;-0,006;-0,006;-0,037;-0,085;-0,055;-0,028;-0,010;-0,024;0,006;0,002;-0,015;-0,001;
2025-07-08;0,024;;0,013;-0,006;-0,005;-0,002;-0,006;-0,036;-0,087;-0,055;-0,032;-0,012;-0,025;0,004;-0,002;-0,018;-0,004;
2025-07-09;0,024;;0,013;-0,005;-0,005;-0,003;-0,006;-0,033;-0,075;-0,056;-0,025;-0,008;-0,022;0,005;0,001;-0,015;0,001;
2025-07-10;0,026;;0,020;-0,006;-0,004;-0,001;-0,006;-0,035;-0,073;-0,055;-0,026;-0,015;-0,024;0,003;-0,000;-0,016;-0,001;
2025-07-11;0,021;;0,017;-0,009;-0,005;-0,004;-0,005;-0,035;-0,070;-0,054;-0,027;-0,015;-0,024;0,002;-0,001;-0,017;-0,002;
2025-07-14;0,023;;0,012;-0,003;-0,005;-0,002;-0,005;-0,031;-0,066;-0,047;-0,027;-0,013;-0,021;0,004;0,000;-0,014;-0,001;
2025-07-15;0,024;;0,014;-0,003;-0,005;-0,001;-0,005;-0,026;-0,062;-0,042;-0,022;-0,009;-0,016;0,006;0,001;-0,014;0,002;
2025-07-16;0,028;;0,010;-0,006;-0,005;0,001;-0,006;-0,022;-0,059;-0,039;-0,025;-0,007;-0,013;0,009;0,006;-0,009;0,002;
2025-07-17;0,031;;0,018;-0,007;-0,005;0,005;-0,005;-0,021;-0,051;-0,036;-0,018;-0,003;-0,010;0,010;0,008;-0,008;0,006;
2025-07-18;0,023;;0,009;-0,007;-0,005;-0,005;-0,006;-0,020;-0,053;-0,030;-0,016;-0,004;-0,009;0,007;0,005;-0,010;0,006;
2025-07-21;0,025;;0,014;-0,007;-0,004;-0,003;-0,005;-0,020;-0,058;-0,032;-0,015;-0,002;-0,011;0,009;0,007;-0,009;0,005;
2025-07-22;0,021;;0,007;-0,008;-0,004;-0,007;-0,005;-0,025;-0,068;-0,035;-0,023;-0,009;-0,016;0,009;0,006;-0,011;0,000;
2025-07-23;0,027;;0,015;-0,004;-0,004;-0,005;-0,005;-0,024;-0,058;-0,033;-0,025;-0,012;-0,014;0,006;0,001;-0,016;-0,001;
2025-07-24;0,023;;0,017;-0,001;-0,004;-0,006;-0,005;-0,023;-0,052;-0,031;-0,025;-0,007;-0,014;0,005;-0,000;-0,015;0,002;
2025-07-25;0,026;;0,019;-0,006;-0,004;-0,004;-0,005;-0,025;-0,054;-0,036;-0,023;-0,007;-0,016;0,005;-0,000;-0,013;0,002;
2025-07-28;0,022;;0,014;-0,006;-0,004;-0,005;-0,004;-0,025;-0,052;-0,033;-0,019;-0,003;-0,018;0,004;-0,000;-0,011;0,004;
2025-07-29;0,023;;0,016;-0,002;-0,003;-0,001;-0,004;-0,020;-0,052;-0,027;-0,010;0,001;-0,013;0,005;0,005;-0,006;0,008;
2025-07-30;0,022;;0,020;-0,003;-0,003;0,002;-0,004;-0,023;-0,046;-0,033;-0,014;-0,003;-0,014;0,004;0,004;-0,006;0,006;
2025-07-31;0,017;;0,014;;-0,003;-0,003;-0,004;-0,024;-0,041;-0,037;-0,012;0,002;-0,013;0,004;0,007;-0,002;0,007;
2025-08-01;0,011;;0,009;-0,008;-0,004;;-0,004;-0,032;-0,045;-0,043;-0,021;-0,011;-0,019;0,007;0,013;0,001;-0,002;
2025-08-04;0,013;;0,011;-0,007;-0,003;-0,005;-0,004;-0,029;-0,050;-0,040;-0,019;-0,011;-0,018;0,008;0,010;-0,003;-0,002;
2025-08-05;0,011;;0,011;-0,006;-0,003;-0,008;-0,003;-0,028;-0,043;-0,036;-0,018;-0,009;-0,015;0,008;0,009;-0,002;-0,001;
2025-08-06;0,008;;0,008;;-0,003;-0,009;-0,003;-0,029;-0,050;-0,038;-0,021;-0,011;-0,015;0,008;0,009;-0,002;-0,004;
2025-08-07;0,013;;0,016;-0,005;-0,003;;-0,003;-0,026;-0,052;-0,038;-0,018;-0,008;-0,011;0,009;0,006;-0,004;-0,003;
2025-08-08;0,011;;0,015;-0,007;-0,003;-0,008;-0,003;-0,029;-0,054;-0,042;-0,019;-0,015;-0,015;0,006;0,005;-0,005;-0,006;
2025-08-11;0,006;;0,007;-0,012;-0,002;-0,013;-0,003;-0,028;-0,052;-0,041;-0,019;-0,016;-0,014;0,006;0,005;-0,004;-0,006;
2025-08-12;0,011;;0,015;-0,002;-0,002;-0,004;-0,002;-0,025;-0,048;-0,037;-0,018;-0,018;-0,012;0,006;0,007;-0,001;-0,005;
2025-08-13;0,007;;0,012;-0,007;-0,002;-0,005;-0,002;-0,021;-0,043;-0,029;-0,013;-0,017;-0,011;0,006;0,004;-0,004;-0,003;
2025-08-14;0,007;;0,015;-0,006;-0,001;-0,003;-0,002;-0,022;-0,038;-0,030;-0,015;-0,015;-0,013;0,007;0,005;-0,000;-0,001;
2025-08-15;0,006;;0,015;-0,004;;-0,004;;;;;;;;;;;;
2025-08-18;0,007;;0,013;-0,006;-0,001;-0,005;-0,001;-0,023;-0,031;-0,029;-0,012;-0,014;-0,014;0,004;0,002;-0,002;0,000;
2025-08-19;0,010;;0,021;-0,004;-0,001;-0,004;-0,002;-0,023;-0,040;-0,031;-0,010;-0,015;-0,016;0,003;0,001;-0,004;0,001;
2025-08-20;0,008;;0,019;-0,003;-0,002;-0,006;-0,002;-0,024;-0,039;-0,028;-0,014;-0,020;-0,017;0,006;0,006;-0,001;0,002;
2025-08-21;0,008;;0,016;0,002;-0,002;-0,003;-0,002;-0,023;-0,039;-0,028;-0,017;-0,022;-0,016;0,004;0,002;-0,003;-0,002;
2025-08-22;0,012;;0,024;0,004;-0,002;-0,003;-0,002;-0,018;-0,029;-0,020;-0,012;-0,017;-0,013;0,006;0,008;0,001;0,004;
2025-08-25;;;0,019;0,004;-0,002;-0,006;-0,001;-0,016;-0,030;-0,018;-0,012;-0,015;-0,012;0,005;;;0,003;
2025-08-26;0,011;;0,018;0,004;-0,002;-0,004;-0,002;-0,016;-0,034;-0,016;-0,008;-0,013;-0,011;;0,005;-0,002;0,004;
2025-08-27;0,011;;0,017;-0,002;-0,002;-0,004;-0,001;-0,018;-0,026;-0,027;-0,010;-0,011;-0,014;0,004;0,004;-0,002;0,005;
2025-08-28;0,010;;0,019;-0,003;-0,001;-0,005;-0,001;-0,023;-0,028;-0,029;-0,010;-0,010;-0,018;0,002;0,002;-0,005;0,003;
2025-08-29;0,008;;0,014;-0,000;-0,002;-0,012;-0,001;-0,026;-0,033;-0,028;-0,017;-0,013;-0,021;0,001;0,001;-0,006;0,000;
2025-09-01;;;0,015;-0,003;-0,001;;-0,001;-0,024;;-0,023;;;-0,021;-0,000;;;;
2025-09-02;0,000;;0,004;-0,007;-0,002;-0,017;-0,002;-0,027;-0,022;-0,024;-0,031;-0,021;-0,024;-0,005;-0,005;-0,011;-0,008;
2025-09-03;0,005;;0,009;-0,009;-0,002;-0,013;-0,002;-0,023;-0,015;-0,023;-0,027;-0,017;-0,022;-0,003;-0,002;-0,007;-0,005;
2025-09-04;0,009;;0,009;-0,009;-0,001;-0,010;-0,002;-0,027;-0,019;-0,031;-0,029;-0,018;-0,024;-0,002;-0,002;-0,007;-0,006;
2025-09-05;0,008;;0,017;-0,009;;-0,009;;-0,020;-0,014;-0,022;-0,017;-0,011;-0,018;0,000;0,002;-0,004;0,002;
2025-09-08;0,007;;0,018;-0,008;-0,001;-0,008;-0,001;-0,021;-0,016;-0,020;-0,020;-0,013;-0,019;0,001;-0,000;-0,007;-0,002;
2025-09-09;0,004;;0,015;-0,005;-0,001;-0,008;-0,001;-0,017;-0,016;-0,015;-0,022;-0,011;-0,015;0,001;-0,001;-0,006;-0,003;
2025-09-10;0,000;;0,016;-0,001;;-0,001;;-0,013;-0,013;-0,015;-0,022;-0,008;-0,011;-0,000;-0,000;-0,006;-0,003;
2025-09-11;0,003;;0,016;;-0,000;0,001;-0,001;-0,010;-0,016;-0,012;-0,021;-0,011;-0,008;-0,001;-0,000;-0,002;-0,003;
2025-09-12;0,002;;0,016;0,001;-0,000;;-0,001;-0,009;-0,016;-0,012;-0,024;-0,013;-0,009;-0,002;-0,003;-0,006;-0,004;
2025-09-15;0,002;;0,019;0,007;0,000;-0,001;-0,001;-0,008;-0,027;-0,009;-0,021;-0,009;-0,007;-0,002;-0,002;-0,005;-0,005;
2025-09-16;-0,001;;0,012;0,002;0,000;-0,007;-0,001;-0,008;-0,029;-0,012;-0,022;-0,011;-0,007;-0,002;-0,003;-0,007;-0,008;
2025-09-17;0,002;;0,013;0,003;0,000;-0,004;-0,001;-0,004;-0,026;-0,003;-0,022;-0,011;-0,003;-0,001;-0,004;-0,007;-0,007;
2025-09-18;0,008;;0,017;0,005;0,001;-0,000;-0,001;-0,004;-0,017;-0,007;-0,015;-0,003;-0,004;-0,000;-0,004;-0,009;-0,004;
2025-09-19;0,011;;0,016;0,003;0,001;0,003;-0,001;-0,000;-0,008;-0,003;-0,009;0,002;-0,001;0,000;-0,001;-0,005;0,001;
2025-09-22;0,011;;0,017;0,001;0,001;0,004;-0,000;0,003;-0,010;-0,002;-0,004;0,003;0,001;0,001;0,000;-0,003;0,002;
2025-09-23;0,005;;0,016;0,002;;-0,001;;-0,000;-0,009;-0,007;-0,001;0,001;-0,000;0,001;-0,001;-0,003;0,003;
2025-09-24;0,004;;0,007;0,003;;-0,000;;0,001;-0,010;-0,004;-0,005;-0,001;0,001;0,001;-0,002;-0,002;-0,001;
2025-09-25;0,003;;0,001;0,001;0,000;-0,001;-0,000;0,001;-0,012;-0,002;-0,011;-0,008;-0,002;-0,000;-0,003;-0,002;-0,006;
2025-09-26;-0,002;;-0,001;0,000;0,000;-0,002;0,000;-0,002;-0,006;-0,004;-0,001;-0,002;-0,003;0,000;0,000;0,000;-0,000;
2025-09-29;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
