
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-10-31;0,071;-0,055;0,029;0,005;0,007;-0,042;-0,013;-0,012;-0,037;-0,015;0,070;0,034;0,014;-0,058;-0,013;;-0,015;
2024-11-01;;;0,033;0,005;0,007;-0,041;;-0,012;-0,034;-0,011;0,072;0,038;0,015;-0,058;-0,013;-0,056;;
2024-11-04;0,069;-0,047;0,032;0,004;0,007;-0,040;-0,013;-0,012;-0,033;-0,011;0,071;0,036;0,016;-0,059;-0,009;;;
2024-11-05;;;;;;;;;;;;;;;;-0,055;-0,015;
2024-11-06;0,087;-0,039;0,028;0,003;0,006;-0,044;-0,013;-0,012;-0,035;-0,007;0,056;0,047;0,013;-0,058;-0,022;-0,056;-0,014;
2024-11-07;0,077;-0,036;0,029;0,002;0,005;-0,038;-0,013;-0,012;-0,029;-0,008;0,067;0,044;0,015;-0,053;-0,015;;;
2024-11-08;;;;;;;;;;;;;;;;-0,052;-0,014;
2024-11-11;0,078;-0,042;0,030;0,004;0,007;-0,035;-0,012;-0,012;-0,031;-0,005;0,078;0,053;0,022;-0,050;-0,009;;;
2024-11-12;;;;;;;;;;;;;;;;-0,054;-0,014;
2024-11-13;0,067;-0,053;0,018;0,004;0,007;-0,046;-0,012;-0,012;-0,044;-0,014;0,063;0,051;0,010;-0,055;-0,020;-0,059;-0,014;
2024-11-14;0,074;-0,060;0,022;0,005;0,008;-0,043;-0,012;-0,011;-0,039;-0,016;0,065;0,049;0,013;-0,050;-0,018;;;
2024-11-15;;;;;;;;;;;;;;;;-0,048;-0,014;
2024-11-18;0,071;-0,061;0,017;0,004;0,007;-0,051;-0,013;-0,012;-0,047;-0,015;0,050;0,040;0,005;-0,047;-0,030;-0,048;-0,014;
2024-11-19;0,072;-0,060;0,014;0,005;0,008;-0,055;-0,012;-0,012;-0,052;-0,015;0,050;0,039;0,004;-0,047;-0,033;-0,049;-0,014;
2024-11-20;;-0,057;0,018;0,005;0,007;-0,054;-0,012;-0,012;-0,049;-0,011;0,045;0,043;0,005;-0,045;-0,035;-0,044;-0,014;
2024-11-21;0,073;-0,060;0,017;0,006;0,008;-0,055;-0,012;-0,011;-0,050;-0,008;0,042;0,046;0,005;-0,040;-0,033;-0,041;-0,014;
2024-11-22;0,083;-0,069;0,022;0,006;0,009;-0,049;-0,011;-0,011;-0,043;-0,007;0,055;0,050;0,012;-0,037;-0,024;-0,037;-0,013;
2024-11-25;0,086;-0,075;0,024;0,008;0,010;-0,048;-0,010;-0,011;-0,043;-0,006;0,059;0,054;0,016;-0,036;-0,021;-0,036;-0,013;
2024-11-26;0,090;-0,075;0,024;0,009;0,011;-0,049;-0,009;-0,010;-0,045;-0,010;0,052;0,052;0,011;-0,045;-0,027;-0,047;-0,013;
2024-11-27;0,091;-0,067;0,024;0,010;0,011;-0,048;-0,009;-0,010;-0,044;-0,017;0,062;0,048;0,009;-0,044;-0,028;;;
2024-11-28;;;;;;;;;;;;;;;;-0,046;-0,013;
2024-11-29;0,088;-0,077;0,022;0,010;0,012;-0,044;-0,008;-0,010;-0,043;-0,014;0,067;0,052;0,013;-0,043;-0,021;-0,047;-0,012;
2024-12-02;0,095;-0,070;0,029;0,011;0,013;-0,039;-0,007;-0,009;-0,036;-0,008;0,065;0,057;0,019;-0,041;-0,014;-0,047;-0,012;
2024-12-03;0,098;-0,065;0,030;0,011;0,012;-0,039;-0,006;-0,009;-0,034;-0,007;0,061;0,056;0,021;-0,036;-0,011;-0,041;-0,012;
2024-12-04;0,099;-0,065;0,032;0,009;0,011;-0,036;-0,008;-0,010;-0,029;-0,002;0,064;0,062;0,028;-0,032;-0,000;-0,037;-0,012;
2024-12-05;0,099;-0,072;0,029;0,007;0,009;-0,036;-0,008;-0,011;-0,029;-0,002;0,056;0,058;0,025;-0,035;-0,002;-0,039;-0,011;
2024-12-06;;;;0,008;;;;-0,010;-0,027;-0,002;0,061;0,060;0,024;-0,044;-0,001;;;
2024-12-09;;;;;;;;;;;;;;;;-0,044;-0,010;
2024-12-10;0,100;-0,052;0,028;0,008;0,010;-0,034;-0,008;-0,010;-0,027;-0,001;0,057;0,063;0,023;-0,044;-0,002;-0,046;-0,011;
2024-12-11;0,101;-0,057;0,026;0,008;0,010;-0,034;-0,007;-0,010;-0,029;-0,004;0,053;0,066;0,024;-0,044;-0,002;;;
2024-12-12;;;;;;;;;;;;;;;;-0,043;-0,011;
2024-12-13;0,101;-0,061;0,021;0,006;0,008;-0,036;-0,010;-0,011;-0,035;-0,003;0,046;0,062;0,022;-0,039;-0,006;-0,041;-0,011;
2024-12-16;0,100;-0,068;0,018;0,005;0,008;-0,042;-0,010;-0,011;-0,038;-0,006;0,046;0,062;0,021;-0,047;-0,005;-0,048;-0,011;
2024-12-17;0,097;-0,068;0,017;0,005;0,008;-0,042;-0,010;-0,012;-0,039;-0,012;0,041;0,058;0,014;-0,054;-0,011;-0,056;-0,011;
2024-12-18;0,096;-0,064;0,014;0,005;0,008;-0,042;-0,011;-0,012;-0,039;-0,011;0,047;0,053;0,017;-0,053;-0,007;-0,056;-0,012;
2024-12-19;0,094;-0,063;0,006;0,002;0,006;-0,046;-0,013;-0,012;-0,050;-0,011;0,039;0,054;0,010;-0,056;-0,014;-0,058;-0,013;
2024-12-20;0,089;-0,063;-0,001;0,002;0,006;-0,047;-0,013;-0,012;-0,053;-0,018;0,040;0,049;-0,002;-0,062;-0,020;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;-0,040;-0,009;
2025-02-19;0,033;-0,010;0,010;0,001;0,003;-0,021;-0,011;-0,010;-0,012;-0,027;0,033;0,060;0,015;-0,036;0,015;-0,041;-0,009;
2025-02-20;0,034;-0,015;0,008;0,001;0,003;-0,019;-0,011;-0,010;-0,010;-0,025;0,034;0,060;0,019;-0,036;0,019;-0,043;-0,009;
2025-02-21;0,029;-0,001;0,008;0,002;0,004;-0,021;-0,010;-0,010;-0,012;-0,021;0,030;0,053;0,016;-0,036;0,015;-0,044;-0,009;
2025-02-24;0,025;-0,007;0,010;0,003;0,004;-0,021;-0,010;-0,010;-0,014;-0,028;0,035;0,050;0,013;-0,038;0,009;;;
2025-02-25;0,021;;;;;;;;;;;;;;;-0,043;-0,008;
2025-02-26;;-0,003;0,017;0,004;0,005;-0,020;-0,009;-0,009;-0,009;-0,029;0,039;0,048;0,017;-0,040;0,011;;-0,008;
2025-02-27;0,022;-0,005;0,015;0,004;0,005;-0,022;-0,008;-0,009;-0,013;-0,031;0,037;0,047;0,013;-0,043;0,005;-0,047;-0,008;
2025-02-28;0,015;-0,020;0,014;0,004;0,005;-0,025;-0,008;-0,009;-0,014;-0,038;0,039;0,049;0,011;-0,046;0,002;-0,049;-0,008;
2025-03-03;0,012;-0,024;0,017;0,002;0,004;-0,023;-0,009;-0,009;-0,011;-0,042;0,036;0,043;0,014;-0,043;0,006;-0,050;-0,008;
2025-03-04;0,008;-0,030;0,008;0,003;0,005;-0,033;-0,008;-0,009;-0,025;-0,048;0,026;0,032;-0,004;-0,062;-0,010;-0,070;-0,008;
2025-03-05;0,006;-0,026;0,008;-0,001;0,002;-0,031;-0,010;-0,010;-0,021;-0,051;0,017;0,030;0,005;-0,059;-0,001;-0,068;-0,009;
2025-03-06;0,003;-0,015;0,003;-0,004;0,000;-0,034;-0,013;-0,010;-0,023;-0,051;-0,004;0,020;0,001;-0,061;-0,006;;;
2025-03-10;;;;;;;;;;;;;;;;-0,065;-0,010;
2025-03-11;-0,006;-0,027;-0,004;-0,005;0,001;-0,041;-0,013;-0,010;-0,033;-0,062;-0,007;0,002;-0,011;-0,060;-0,020;;;
2025-03-12;;;;;;;;;;;;;;;;-0,066;-0,011;
2025-03-13;-0,001;-0,027;-0,001;-0,005;0,001;-0,040;-0,014;-0,010;-0,034;-0,058;-0,010;0,004;-0,011;-0,050;-0,019;;;
2025-03-14;;;;;;;;;;;;;;;;-0,054;-0,012;
2025-03-17;-0,001;-0,013;0,004;-0,004;0,002;-0,030;-0,013;-0,010;-0,028;-0,052;0,003;0,011;-0,001;-0,037;-0,010;;;
2025-03-18;;;;;;;;;;;;;;;;-0,045;-0,011;
2025-03-19;0,013;-0,004;0,006;-0,005;0,001;-0,030;-0,014;-0,011;-0,028;-0,048;-0,005;0,013;-0,000;-0,033;-0,009;-0,043;-0,011;
2025-03-20;0,019;-0,012;0,004;-0,004;0,002;-0,031;-0,012;-0,011;-0,029;-0,049;-0,005;0,013;-0,001;-0,032;-0,008;-0,042;-0,010;
2025-03-21;0,024;-0,025;-0,001;-0,005;0,001;-0,034;-0,013;-0,011;-0,035;-0,053;-0,007;0,010;-0,006;-0,031;-0,013;-0,041;-0,011;
2025-03-24;0,029;-0,021;-0,003;-0,005;0,001;-0,034;-0,013;-0,011;-0,034;-0,053;-0,015;0,014;-0,007;-0,031;-0,012;-0,042;-0,010;
2025-03-25;0,023;-0,038;-0,006;-0,005;0,001;-0,034;-0,013;-0,011;-0,037;-0,057;-0,013;0,012;-0,008;-0,033;-0,012;-0,044;-0,010;
2025-03-26;0,021;-0,034;-0,009;-0,005;0,001;-0,036;-0,013;-0,011;-0,038;-0,056;-0,015;0,010;-0,012;-0,031;-0,019;;-0,011;
2025-03-27;0,022;-0,031;-0,010;-0,005;0,002;-0,038;-0,013;-0,010;-0,042;-0,057;-0,014;0,007;-0,019;-0,036;-0,025;;-0,011;
2025-03-28;0,022;-0,036;-0,013;-0,004;0,003;-0,041;-0,012;-0,010;-0,047;-0,061;-0,004;0,002;-0,022;-0,040;-0,027;-0,051;-0,012;
2025-03-31;;-0,044;-0,014;-0,003;0,003;-0,045;-0,012;-0,010;-0,053;;-0,008;-0,000;-0,029;-0,041;-0,031;;-0,012;
2025-04-01;0,015;-0,042;-0,014;-0,002;0,003;-0,041;-0,012;-0,010;-0,051;-0,065;-0,002;0,001;-0,024;-0,039;-0,024;-0,052;-0,012;
2025-04-02;0,017;-0,045;-0,022;-0,002;0,003;-0,047;-0,011;-0,010;-0,059;-0,065;-0,001;0,001;-0,026;-0,043;-0,023;-0,056;-0,012;
2025-04-03;0,003;-0,065;-0,025;-0,002;0,004;-0,047;-0,011;-0,009;-0,068;-0,084;0,008;-0,019;-0,036;-0,056;-0,037;-0,074;-0,013;
2025-04-04;0,007;;-0,031;0,001;0,006;-0,062;-0,010;-0,009;-0,084;;-0,002;-0,022;-0,048;-0,076;-0,053;-0,092;-0,016;
2025-04-07;-0,000;-0,112;-0,047;0,003;0,007;-0,076;-0,012;-0,008;-0,101;-0,093;-0,024;-0,026;-0,059;-0,080;-0,067;-0,094;-0,020;
2025-04-08;0,003;-0,105;-0,040;0,001;0,006;-0,070;-0,013;-0,009;-0,096;-0,105;-0,037;-0,036;-0,061;-0,087;-0,067;-0,104;-0,019;
2025-04-09;-0,004;-0,101;-0,051;0,002;0,007;-0,085;-0,016;-0,008;-0,111;-0,106;-0,053;-0,020;-0,073;-0,098;-0,084;-0,115;-0,023;
2025-04-10;;-0,095;-0,037;0,002;0,006;-0,068;-0,013;-0,008;-0,092;-0,101;-0,031;-0,025;-0,055;-0,086;-0,060;-0,103;-0,019;
2025-04-11;0,001;-0,094;-0,033;0,004;0,007;-0,067;-0,014;-0,008;-0,094;-0,095;-0,026;-0,020;-0,057;-0,085;-0,067;-0,101;-0,021;
2025-04-14;;-0,091;-0,029;0,005;0,008;-0,060;-0,013;-0,008;-0,085;-0,094;-0,015;-0,020;-0,047;-0,077;-0,053;-0,094;-0,019;
2025-04-15;0,012;-0,087;-0,019;0,004;0,007;-0,049;-0,012;-0,008;-0,075;-0,088;-0,005;-0,014;-0,040;-0,070;-0,045;;-0,017;
2025-04-16;0,014;-0,099;-0,019;0,004;0,007;-0,051;-0,012;-0,008;-0,079;;;;;;;-0,087;-0,016;
2025-04-17;0,016;-0,099;;0,003;0,007;;-0,011;-0,008;-0,081;;;;;;;;;
2025-04-22;0,017;-0,101;-0,026;0,005;0,008;-0,056;-0,011;-0,007;-0,083;-0,092;0,006;-0,032;-0,046;-0,072;-0,051;-0,091;-0,015;
2025-04-23;0,021;-0,086;-0,017;0,004;0,007;-0,043;-0,011;-0,007;-0,069;-0,081;0,002;-0,025;-0,036;-0,068;-0,042;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;-0,074;-0,012;
2025-04-29;0,019;-0,079;-0,017;0,005;0,007;-0,041;-0,009;-0,007;-0,070;-0,074;0,006;-0,014;-0,031;-0,063;-0,040;-0,072;-0,012;
2025-04-30;0,024;-0,076;-0,016;0,006;0,008;-0,035;-0,008;-0,007;-0,062;-0,071;0,014;-0,011;-0,020;-0,059;-0,031;-0,070;-0,012;
2025-05-02;0,023;-0,068;-0,009;0,005;0,007;-0,031;-0,009;-0,007;-0,059;-0,059;0,020;-0,002;-0,010;-0,051;-0,021;-0,061;-0,012;
2025-05-05;0,028;;-0,007;0,004;0,007;-0,031;-0,010;-0,007;-0,058;;0,015;;-0,013;-0,053;-0,023;;;
2025-05-06;;;;;;;;;;;;;;;;-0,065;-0,012;
2025-05-07;0,023;-0,067;-0,010;0,005;0,007;-0,031;-0,009;-0,007;-0,063;-0,060;0,013;-0,006;-0,014;-0,048;-0,027;-0,062;-0,011;
2025-05-08;0,016;-0,065;-0,009;0,006;0,007;-0,027;-0,008;-0,006;-0,058;-0,053;0,012;-0,001;-0,013;-0,047;-0,022;-0,062;-0,011;
2025-05-09;;;-0,007;0,006;0,007;-0,025;;-0,006;-0,057;-0,054;0,012;-0,003;-0,012;-0,048;-0,023;-0,061;;
2025-05-12;0,035;-0,044;-0,006;0,004;0,005;-0,020;-0,010;-0,007;-0,045;-0,039;0,013;0,012;-0,001;-0,040;-0,008;-0,051;-0,010;
2025-05-13;0,030;-0,054;-0,004;0,003;0,004;-0,017;-0,010;-0,007;-0,042;-0,040;0,012;0,010;-0,002;-0,040;-0,008;-0,051;-0,009;
2025-05-14;0,029;-0,047;-0,003;0,003;0,004;-0,016;-0,010;-0,007;-0,044;-0,037;0,009;0,009;-0,002;-0,037;-0,010;-0,047;-0,009;
2025-05-15;0,036;-0,048;0,000;0,004;0,005;-0,015;-0,010;-0,007;-0,041;-0,034;0,013;0,015;0,003;-0,035;-0,004;-0,045;-0,010;
2025-05-16;0,037;-0,049;0,004;0,005;0,006;-0,014;-0,008;-0,006;-0,040;-0,040;0,012;0,014;-0,000;-0,030;-0,008;-0,043;-0,009;
2025-05-19;0,033;-0,054;0,004;0,005;0,006;-0,013;-0,009;-0,006;-0,041;-0,043;0,013;0,014;0,002;-0,030;-0,007;-0,044;-0,010;
2025-05-20;0,026;-0,047;0,007;0,005;0,005;-0,011;-0,009;-0,006;-0,038;-0,043;0,015;0,016;0,003;-0,029;-0,007;-0,045;-0,009;
2025-05-21;0,024;-0,050;0,006;0,004;0,004;-0,011;-0,010;-0,007;-0,041;-0,047;0,011;0,007;0,001;-0,026;-0,011;-0,042;-0,009;
2025-05-22;0,021;-0,053;-0,001;0,003;0,004;-0,019;-0,011;-0,007;-0,051;-0,046;0,000;0,008;-0,006;-0,031;-0,021;-0,046;-0,010;
2025-05-23;0,027;-0,055;-0,001;0,005;0,005;-0,021;-0,009;-0,006;-0,053;-0,049;0,003;0,002;-0,008;-0,029;-0,022;-0,043;-0,010;
2025-05-26;0,027;-0,064;0,004;0,005;0,005;-0,015;;-0,006;-0,047;-0,049;0,008;;-0,002;-0,027;-0,016;-0,042;-0,010;
2025-05-27;0,028;-0,057;0,006;0,006;0,005;-0,015;-0,009;-0,006;-0,046;-0,046;0,004;0,008;-0,002;-0,026;-0,017;-0,040;-0,009;
2025-05-28;0,024;-0,059;0,003;0,006;0,005;-0,016;-0,008;-0,006;-0,047;-0,042;0,006;0,009;-0,003;-0,025;-0,015;-0,040;-0,009;
2025-05-30;0,023;-0,061;0,003;0,006;0,006;-0,015;-0,007;-0,006;-0,048;-0,043;0,013;0,011;;-0,028;-0,016;-0,041;-0,008;
2025-06-02;0,020;-0,067;0,000;0,007;0,006;-0,015;-0,007;-0,005;-0,052;-0,050;0,010;0,004;-0,008;-0,027;-0,022;;;
2025-06-03;;;;;;;;;;;;;;;;-0,040;-0,007;
2025-06-04;0,020;-0,052;0,007;0,007;0,006;-0,012;-0,007;-0,005;-0,046;-0,041;0,010;0,013;0,000;-0,020;-0,014;;-0,007;
2025-06-05;0,023;-0,051;0,007;0,008;0,007;-0,010;-0,006;-0,004;-0,048;;;;;;;-0,035;;
2025-06-09;;;;0,006;0,005;-0,006;;-0,005;-0,044;;;;;;;;;
2025-06-10;0,029;-0,045;0,013;0,008;0,006;-0,007;-0,006;-0,005;-0,044;-0,032;0,018;0,020;0,006;-0,015;-0,011;-0,026;-0,007;
2025-06-11;0,031;-0,040;0,013;0,007;0,006;-0,008;-0,006;-0,005;-0,043;-0,030;0,013;0,019;0,005;-0,012;-0,012;-0,026;-0,006;
2025-06-12;0,017;-0,051;0,008;0,008;0,006;-0,010;-0,005;-0,004;-0,050;-0,038;0,007;0,013;0,000;-0,013;-0,018;-0,027;-0,006;
2025-06-13;0,017;-0,051;;0,008;0,006;-0,013;-0,006;-0,005;-0,054;-0,044;0,001;0,007;;-0,010;-0,024;-0,024;-0,007;
2025-06-16;0,019;-0,050;0,010;0,007;0,006;-0,011;-0,006;-0,005;-0,051;-0,038;0,014;0,012;;-0,005;-0,016;-0,019;-0,006;
2025-06-17;0,017;-0,052;0,004;0,007;0,006;-0,012;-0,006;-0,005;-0,054;-0,040;0,014;0,006;;-0,006;-0,023;-0,021;-0,007;
2025-06-18;0,021;-0,050;0,003;0,008;0,007;-0,012;-0,005;-0,004;-0,057;-0,039;0,022;0,007;;-0,005;-0,025;-0,021;-0,006;
2025-06-19;0,019;-0,057;0,004;0,008;0,007;-0,013;-0,005;-0,004;-0,057;-0,037;0,024;;;-0,002;-0,024;;;
2025-06-23;;;0,001;0,009;0,008;-0,011;;-0,004;-0,060;-0,040;0,025;0,010;;-0,007;-0,027;-0,022;;
2025-06-24;0,025;-0,044;0,001;0,009;0,008;-0,010;-0,004;-0,003;-0,054;-0,032;0,026;0,013;;-0,015;-0,020;;-0,006;
2025-06-25;0,027;-0,039;-0,001;0,009;0,008;-0,012;-0,004;-0,003;-0,056;-0,030;0,028;0,011;;-0,017;-0,021;-0,029;-0,006;
2025-06-26;0,029;-0,045;-0,006;0,010;0,008;-0,012;-0,003;-0,003;-0,059;-0,034;0,026;0,007;;-0,021;-0,027;-0,034;-0,006;
2025-06-27;0,033;-0,044;0,000;0,010;0,009;-0,005;-0,003;-0,003;-0,047;-0,026;0,035;0,016;;-0,014;-0,011;-0,026;-0,006;
2025-06-30;0,030;-0,045;0,000;0,011;0,009;-0,004;-0,003;-0,002;-0,049;-0,026;0,033;0,018;;-0,009;-0,015;-0,024;-0,006;
2025-07-01;0,029;;0,001;0,012;0,010;-0,004;-0,002;-0,002;-0,050;-0,027;0,036;0,016;;-0,013;-0,016;-0,027;-0,005;
2025-07-02;0,030;-0,042;0,006;0,011;0,010;-0,002;-0,002;-0,002;-0,044;-0,024;0,034;0,016;;-0,010;-0,012;-0,021;-0,005;
2025-07-03;0,031;-0,044;0,008;0,011;0,010;0,003;-0,002;-0,002;-0,039;-0,021;0,037;0,020;;-0,004;-0,008;;;
2025-07-04;;;;;;;;;;;;;;;;-0,015;-0,005;
2025-07-07;0,030;-0,045;0,006;0,009;0,009;0,000;-0,003;-0,003;-0,043;-0,026;0,024;0,015;;-0,007;-0,007;-0,018;-0,005;
2025-07-08;0,032;-0,040;0,004;0,009;0,009;0,001;-0,004;-0,003;-0,045;-0,021;0,022;0,018;;-0,006;-0,005;-0,017;-0,005;
2025-07-09;0,034;-0,043;0,008;0,009;0,009;0,005;-0,003;-0,003;-0,038;-0,022;0,022;0,017;;-0,008;-0,005;-0,016;-0,004;
2025-07-10;0,031;-0,041;0,010;0,009;0,009;0,005;-0,003;-0,003;-0,034;-0,021;0,025;0,019;;-0,005;0,002;-0,016;-0,004;
2025-07-11;0,028;-0,040;0,011;0,008;0,009;0,004;-0,004;-0,003;-0,036;-0,022;0,023;0,015;;-0,006;-0,002;-0,019;-0,005;
2025-07-14;0,031;-0,034;0,010;0,009;0,009;0,004;-0,004;-0,002;-0,040;-0,020;0,022;0,017;;-0,001;-0,006;-0,013;-0,005;
2025-07-15;0,036;-0,024;0,011;0,009;0,010;0,007;-0,003;-0,002;-0,036;-0,012;0,025;0,017;;-0,001;-0,004;-0,013;-0,005;
2025-07-16;0,040;-0,021;0,011;0,009;0,010;0,006;-0,003;-0,002;-0,036;-0,012;0,022;0,021;;-0,007;-0,008;-0,016;-0,005;
2025-07-17;0,040;-0,018;0,010;0,008;0,009;0,008;-0,004;-0,002;-0,034;-0,009;0,022;0,025;;-0,007;-0,001;-0,017;-0,005;
2025-07-18;0,032;-0,020;0,006;0,007;0,008;0,006;-0,004;-0,003;-0,039;-0,014;0,018;0,016;;-0,006;-0,009;-0,017;-0,005;
2025-07-21;0,032;-0,020;0,006;0,008;0,008;0,006;-0,003;-0,003;-0,038;-0,012;0,027;0,018;;-0,006;-0,005;-0,018;-0,004;
2025-07-22;0,029;-0,022;0,004;0,008;0,008;0,003;-0,003;-0,003;-0,041;-0,018;0,026;0,014;;-0,009;-0,011;-0,018;-0,004;
2025-07-23;0,029;-0,017;0,008;0,009;0,009;0,008;-0,003;-0,002;-0,033;-0,010;0,026;0,020;;-0,006;-0,003;-0,014;-0,004;
2025-07-24;0,025;-0,015;0,011;0,007;0,008;0,011;-0,004;-0,003;-0,030;-0,011;0,028;0,017;;-0,003;-0,001;-0,012;-0,004;
2025-07-25;0,020;-0,020;0,008;0,007;0,007;0,009;-0,004;-0,003;-0,031;-0,012;0,029;0,019;;-0,007;0,000;-0,017;-0,004;
2025-07-28;0,017;-0,016;0,008;0,007;0,007;0,008;-0,003;-0,003;-0,032;-0,014;0,023;0,016;;-0,007;-0,005;-0,016;-0,003;
2025-07-29;0,024;-0,011;0,003;0,007;0,007;0,009;-0,003;-0,003;-0,029;-0,009;0,024;0,017;;-0,003;-0,002;-0,012;-0,003;
2025-07-30;0,021;-0,015;0,000;0,006;0,006;0,008;-0,003;-0,003;-0,030;-0,007;0,021;0,016;;-0,004;0,001;-0,014;-0,003;
2025-07-31;0,023;-0,018;-0,003;0,006;0,006;0,007;-0,003;-0,003;-0,032;-0,009;0,016;0,011;;-0,004;-0,004;;-0,003;
2025-08-01;0,021;-0,021;-0,012;0,007;0,007;-0,000;-0,003;-0,003;-0,046;-0,014;0,018;0,004;;-0,008;-0,010;-0,018;-0,003;
2025-08-04;0,017;-0,022;-0,009;0,008;0,008;0,002;-0,002;-0,003;-0,042;-0,012;0,023;0,007;;-0,007;-0,007;-0,017;-0,003;
2025-08-05;0,016;-0,018;-0,006;0,008;0,008;0,006;-0,002;-0,002;-0,037;-0,013;0,023;0,004;;-0,007;-0,007;-0,017;-0,003;
2025-08-06;0,011;-0,018;-0,007;0,008;0,008;0,003;-0,002;-0,002;-0,039;-0,015;0,022;0,002;;-0,008;-0,010;;-0,003;
2025-08-07;0,010;-0,020;-0,001;0,008;0,008;0,006;-0,002;-0,002;-0,034;-0,008;0,028;0,006;;-0,007;-0,002;-0,015;-0,002;
2025-08-08;0,003;-0,023;-0,003;0,008;0,008;0,006;-0,002;-0,002;-0,034;-0,012;0,026;0,004;;-0,010;-0,003;-0,018;-0,003;
2025-08-11;0,008;-0,021;-0,003;0,008;0,008;0,004;-0,002;-0,002;-0,035;-0,015;0,017;-0,001;;-0,015;-0,012;-0,022;-0,002;
2025-08-12;0,006;-0,021;-0,004;0,008;0,008;0,004;-0,002;-0,002;-0,035;-0,010;0,021;0,005;;-0,006;-0,003;-0,012;-0,002;
2025-08-13;0,005;-0,014;-0,004;0,009;0,009;0,003;-0,001;-0,002;-0,032;-0,010;0,016;0,000;;-0,009;-0,006;-0,017;-0,001;
2025-08-14;0,008;-0,013;-0,001;0,009;0,009;0,003;-0,001;-0,002;-0,028;-0,008;0,017;0,001;;-0,001;-0,003;-0,017;-0,001;
2025-08-15;;;0,000;0,008;0,008;0,004;;-0,002;-0,027;-0,009;0,013;-0,001;;0,002;-0,003;-0,015;;
2025-08-18;0,015;-0,009;0,001;0,008;0,009;0,002;-0,001;-0,001;-0,029;-0,008;0,010;0,000;;0,000;-0,006;-0,016;-0,001;
2025-08-19;0,020;-0,010;0,006;0,009;0,009;0,007;-0,001;-0,001;-0,023;-0,008;0,015;0,003;;-0,001;0,003;-0,014;-0,001;
2025-08-20;0,024;-0,010;0,007;0,008;0,009;0,008;-0,001;-0,001;-0,023;-0,012;0,017;0,002;;-0,001;0,001;-0,013;-0,002;
2025-08-21;0,023;-0,012;0,003;0,008;0,008;0,008;-0,002;-0,002;-0,026;-0,011;0,014;0,001;;0,004;-0,002;-0,009;-0,002;
2025-08-22;0,022;-0,004;0,007;0,008;0,008;0,011;-0,002;-0,002;-0,021;-0,013;0,020;0,006;;0,007;0,006;-0,006;-0,002;
2025-08-25;0,019;-0,001;0,006;0,007;0,008;0,011;-0,001;-0,001;-0,021;-0,011;0,016;;;0,006;0,001;-0,006;-0,001;
2025-08-26;0,015;0,001;0,003;0,007;0,008;0,009;-0,001;-0,001;-0,022;-0,011;0,016;0,005;;0,007;0,000;-0,006;-0,002;
2025-08-27;;-0,005;0,001;0,007;0,008;0,006;-0,001;-0,001;-0,025;-0,013;0,020;0,005;;0,003;-0,001;-0,012;-0,002;
2025-08-28;0,006;-0,009;0,001;0,006;0,008;0,002;-0,001;-0,001;-0,026;-0,015;0,014;0,004;;0,002;0,000;-0,014;-0,001;
2025-08-29;0,002;-0,004;0,000;0,007;0,008;0,001;-0,001;-0,001;-0,027;-0,017;0,009;0,001;;0,004;-0,004;-0,011;-0,001;
2025-09-01;0,002;-0,001;-0,003;0,007;0,009;-0,000;-0,001;-0,001;-0,028;-0,018;0,009;;;0,002;-0,004;-0,014;-0,001;
2025-09-02;0,004;0,001;-0,007;0,006;0,007;-0,009;-0,002;-0,001;-0,035;-0,021;-0,003;-0,006;;-0,002;-0,015;-0,018;-0,002;
2025-09-03;0,006;-0,001;-0,009;0,006;0,007;-0,009;-0,002;-0,001;-0,033;-0,018;-0,001;-0,001;;-0,003;-0,010;-0,019;-0,002;
2025-09-04;0,008;-0,008;-0,004;0,007;0,008;-0,007;-0,000;-0,001;-0,031;-0,017;-0,002;0,003;;-0,003;-0,009;-0,019;-0,001;
2025-09-05;0,004;-0,004;-0,003;0,007;0,008;-0,004;0,001;-0,001;-0,025;-0,015;0,008;0,001;;-0,004;-0,002;-0,020;;
2025-09-08;0,004;0,003;-0,001;0,009;0,009;-0,004;0,002;-0,000;-0,026;-0,016;0,006;0,001;;-0,002;-0,000;-0,018;-0,000;
2025-09-09;0,006;0,004;-0,001;0,009;0,009;-0,004;0,002;-0,000;-0,025;-0,016;0,006;-0,002;;0,000;-0,003;-0,015;-0,001;
2025-09-10;0,006;0,006;-0,003;0,009;0,009;0,000;0,002;-0,000;-0,026;-0,016;0,006;-0,006;;0,006;-0,002;-0,012;;
2025-09-11;0,006;0,011;-0,001;0,008;0,008;0,002;0,002;-0,001;-0,025;-0,014;0,004;-0,003;;0,006;-0,002;;-0,000;
