
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-10-31;0,096;-0,061;0,029;-0,005;0,003;-0,026;-0,020;-0,017;-0,057;-0,032;0,079;0,054;0,014;-0,077;-0,008;;-0,015;
2024-11-01;;;0,033;-0,005;0,003;-0,025;;-0,017;-0,055;-0,028;0,081;0,059;0,015;-0,077;-0,008;-0,089;;
2024-11-04;0,095;-0,053;0,032;-0,006;0,003;-0,024;-0,020;-0,017;-0,053;-0,029;0,079;0,057;0,016;-0,078;-0,004;;;
2024-11-05;;;;;;;;;;;;;;;;-0,088;-0,015;
2024-11-06;0,112;-0,045;0,028;-0,007;0,002;-0,028;-0,020;-0,017;-0,055;-0,024;0,064;0,068;0,013;-0,077;-0,017;-0,089;-0,014;
2024-11-07;0,102;-0,042;0,029;-0,008;0,002;-0,022;-0,020;-0,017;-0,049;-0,025;0,075;0,065;0,015;-0,072;-0,011;;;
2024-11-08;;;;;;;;;;;;;;;;-0,085;-0,014;
2024-11-11;0,103;-0,048;0,030;-0,005;0,003;-0,019;-0,018;-0,017;-0,051;-0,023;0,087;0,073;0,022;-0,069;-0,004;;;
2024-11-12;;;;;;;;;;;;;;;;-0,087;-0,014;
2024-11-13;0,092;-0,059;0,018;-0,006;0,003;-0,030;-0,019;-0,017;-0,064;-0,032;0,071;0,072;0,010;-0,074;-0,016;-0,091;-0,014;
2024-11-14;0,099;-0,066;0,022;-0,005;0,004;-0,027;-0,019;-0,016;-0,059;-0,033;0,073;0,070;0,013;-0,069;-0,013;;;
2024-11-15;;;;;;;;;;;;;;;;-0,081;-0,014;
2024-11-18;0,096;-0,067;0,017;-0,006;0,003;-0,035;-0,019;-0,017;-0,067;-0,032;0,059;0,061;0,005;-0,066;-0,025;-0,081;-0,014;
2024-11-19;0,097;-0,066;0,014;-0,005;0,004;-0,040;-0,019;-0,017;-0,072;-0,033;0,059;0,060;0,004;-0,065;-0,028;-0,082;-0,014;
2024-11-20;;-0,063;0,018;-0,005;0,004;-0,038;-0,019;-0,017;-0,069;-0,029;0,053;0,064;0,005;-0,063;-0,030;-0,077;-0,014;
2024-11-21;0,099;-0,066;0,017;-0,004;0,005;-0,039;-0,018;-0,016;-0,070;-0,025;0,051;0,066;0,005;-0,059;-0,028;-0,074;-0,014;
2024-11-22;0,108;-0,075;0,022;-0,003;0,005;-0,033;-0,018;-0,016;-0,063;-0,024;0,064;0,071;0,012;-0,056;-0,020;-0,070;-0,013;
2024-11-25;0,111;-0,081;0,024;-0,002;0,006;-0,032;-0,016;-0,016;-0,063;-0,024;0,067;0,075;0,016;-0,055;-0,017;-0,069;-0,013;
2024-11-26;0,115;-0,081;0,024;-0,001;0,007;-0,033;-0,016;-0,015;-0,065;-0,027;0,061;0,072;0,011;-0,064;-0,022;-0,080;-0,013;
2024-11-27;0,116;-0,073;0,024;-0,000;0,008;-0,032;-0,015;-0,015;-0,064;-0,035;0,071;0,068;0,009;-0,063;-0,024;;;
2024-11-28;;;;;;;;;;;;;;;;-0,079;-0,013;
2024-11-29;0,114;-0,082;0,022;0,000;0,008;-0,028;-0,014;-0,015;-0,064;-0,032;0,075;0,072;0,013;-0,061;-0,017;-0,080;-0,012;
2024-12-02;0,120;-0,075;0,029;0,001;0,009;-0,024;-0,014;-0,014;-0,056;-0,025;0,074;0,078;0,019;-0,060;-0,009;-0,079;-0,012;
2024-12-03;0,123;-0,071;0,030;0,001;0,009;-0,024;-0,013;-0,014;-0,054;-0,025;0,070;0,076;0,021;-0,055;-0,007;-0,074;-0,012;
2024-12-04;0,124;-0,071;0,032;-0,001;0,007;-0,020;-0,014;-0,015;-0,049;-0,019;0,073;0,082;0,028;-0,051;0,004;-0,070;-0,012;
2024-12-05;0,124;-0,078;0,029;-0,003;0,006;-0,021;-0,015;-0,016;-0,049;-0,019;0,065;0,079;0,025;-0,054;0,003;-0,072;-0,011;
2024-12-06;;;;-0,002;;;;-0,015;-0,047;-0,019;0,070;0,080;0,024;-0,062;0,004;;;
2024-12-09;;;;;;;;;;;;;;;;-0,077;-0,010;
2024-12-10;0,125;-0,058;0,028;-0,002;0,006;-0,018;-0,014;-0,015;-0,047;-0,018;0,065;0,084;0,023;-0,063;0,003;-0,079;-0,011;
2024-12-11;0,126;-0,062;0,026;-0,002;0,006;-0,018;-0,014;-0,015;-0,049;-0,021;0,061;0,086;0,024;-0,063;0,003;;;
2024-12-12;;;;;;;;;;;;;;;;-0,075;-0,011;
2024-12-13;0,126;-0,067;0,021;-0,004;0,005;-0,020;-0,017;-0,016;-0,055;-0,020;0,055;0,082;0,022;-0,058;-0,001;-0,074;-0,011;
2024-12-16;0,125;-0,074;0,018;-0,005;0,005;-0,026;-0,017;-0,016;-0,058;-0,023;0,054;0,083;0,021;-0,065;-0,001;-0,080;-0,011;
2024-12-17;0,122;-0,074;0,017;-0,005;0,004;-0,026;-0,017;-0,016;-0,059;-0,029;0,050;0,079;0,014;-0,073;-0,006;-0,089;-0,011;
2024-12-18;0,121;-0,069;0,014;-0,005;0,004;-0,026;-0,017;-0,016;-0,059;-0,028;0,056;0,074;0,017;-0,072;-0,003;-0,089;-0,012;
2024-12-19;0,120;-0,069;0,006;-0,008;0,002;-0,030;-0,020;-0,017;-0,070;-0,029;0,048;0,075;0,010;-0,075;-0,010;-0,091;-0,013;
2024-12-20;0,114;-0,068;-0,001;-0,008;0,002;-0,032;-0,020;-0,017;-0,073;-0,035;0,049;0,069;-0,002;-0,081;-0,015;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;-0,073;-0,009;
2025-02-19;0,058;-0,016;0,010;-0,008;-0,000;-0,006;-0,018;-0,015;-0,032;-0,044;0,041;0,080;0,015;-0,055;0,019;-0,074;-0,009;
2025-02-20;0,060;-0,021;0,008;-0,008;-0,000;-0,004;-0,017;-0,015;-0,030;-0,042;0,043;0,081;0,019;-0,055;0,024;-0,076;-0,009;
2025-02-21;0,054;-0,007;0,008;-0,008;0,000;-0,005;-0,017;-0,015;-0,032;-0,038;0,039;0,074;0,016;-0,055;0,020;-0,077;-0,009;
2025-02-24;0,050;-0,012;0,010;-0,007;0,000;-0,005;-0,017;-0,015;-0,034;-0,046;0,044;0,071;0,013;-0,057;0,014;;;
2025-02-25;0,046;;;;;;;;;;;;;;;-0,075;-0,008;
2025-02-26;;-0,009;0,017;-0,006;0,001;-0,004;-0,016;-0,014;-0,029;-0,047;0,048;0,068;0,017;-0,059;0,016;;-0,008;
2025-02-27;0,047;-0,011;0,015;-0,005;0,002;-0,007;-0,015;-0,014;-0,033;-0,048;0,046;0,068;0,013;-0,062;0,010;-0,079;-0,008;
2025-02-28;0,040;-0,025;0,014;-0,005;0,002;-0,010;-0,015;-0,014;-0,034;-0,055;0,047;0,069;0,011;-0,065;0,007;-0,082;-0,008;
2025-03-03;0,037;-0,030;0,017;-0,007;0,001;-0,008;-0,016;-0,014;-0,031;-0,059;0,045;0,063;0,014;-0,062;0,011;-0,083;-0,008;
2025-03-04;0,033;-0,036;0,008;-0,006;0,001;-0,017;-0,015;-0,014;-0,045;-0,065;0,035;0,053;-0,004;-0,081;-0,006;-0,103;-0,008;
2025-03-05;0,031;-0,032;0,008;-0,010;-0,002;-0,015;-0,017;-0,015;-0,041;-0,069;0,025;0,050;0,005;-0,078;0,004;-0,101;-0,009;
2025-03-06;0,028;-0,021;0,003;-0,014;-0,003;-0,018;-0,019;-0,015;-0,043;-0,068;0,004;0,041;0,001;-0,080;-0,002;;;
2025-03-10;;;;;;;;;;;;;;;;-0,098;-0,010;
2025-03-11;0,019;-0,033;-0,004;-0,014;-0,003;-0,025;-0,020;-0,015;-0,053;-0,079;0,002;0,022;-0,011;-0,079;-0,015;;;
2025-03-12;;;;;;;;;;;;;;;;-0,099;-0,011;
2025-03-13;0,024;-0,033;-0,001;-0,014;-0,002;-0,024;-0,021;-0,015;-0,054;-0,075;-0,002;0,025;-0,011;-0,069;-0,014;;;
2025-03-14;;;;;;;;;;;;;;;;-0,087;-0,012;
2025-03-17;0,024;-0,019;0,004;-0,014;-0,001;-0,014;-0,020;-0,015;-0,048;-0,069;0,012;0,031;-0,001;-0,056;-0,005;;;
2025-03-18;;;;;;;;;;;;;;;;-0,078;-0,011;
2025-03-19;0,038;-0,009;0,006;-0,015;-0,003;-0,014;-0,021;-0,016;-0,048;-0,065;0,003;0,033;-0,000;-0,052;-0,004;-0,076;-0,011;
2025-03-20;0,044;-0,017;0,004;-0,014;-0,002;-0,015;-0,019;-0,016;-0,049;-0,066;0,004;0,033;-0,001;-0,051;-0,003;-0,075;-0,010;
2025-03-21;0,049;-0,031;-0,001;-0,015;-0,002;-0,018;-0,020;-0,016;-0,055;-0,070;0,001;0,031;-0,006;-0,049;-0,008;-0,074;-0,011;
2025-03-24;0,054;-0,026;-0,003;-0,015;-0,002;-0,018;-0,020;-0,016;-0,054;-0,070;-0,007;0,034;-0,007;-0,050;-0,007;-0,075;-0,010;
2025-03-25;0,048;-0,043;-0,006;-0,015;-0,002;-0,019;-0,020;-0,016;-0,057;-0,074;-0,005;0,033;-0,008;-0,052;-0,007;-0,076;-0,010;
2025-03-26;0,046;-0,039;-0,009;-0,015;-0,002;-0,021;-0,020;-0,016;-0,058;-0,073;-0,006;0,030;-0,012;-0,050;-0,014;;-0,011;
2025-03-27;0,047;-0,036;-0,010;-0,014;-0,002;-0,022;-0,020;-0,015;-0,062;-0,074;-0,005;0,028;-0,019;-0,054;-0,020;;-0,011;
2025-03-28;0,047;-0,042;-0,013;-0,013;-0,001;-0,025;-0,019;-0,015;-0,067;-0,079;0,005;0,022;-0,022;-0,059;-0,022;-0,083;-0,012;
2025-03-31;;-0,049;-0,014;-0,013;-0,001;-0,029;-0,019;-0,015;-0,073;;0,000;0,020;-0,029;-0,060;-0,027;;-0,012;
2025-04-01;0,040;-0,048;-0,014;-0,012;-0,000;-0,025;-0,018;-0,015;-0,071;-0,082;0,007;0,021;-0,024;-0,058;-0,019;-0,084;-0,012;
2025-04-02;0,042;-0,051;-0,022;-0,012;-0,000;-0,031;-0,018;-0,015;-0,079;-0,082;0,007;0,022;-0,026;-0,062;-0,018;-0,089;-0,012;
2025-04-03;0,028;-0,071;-0,025;-0,012;0,000;-0,031;-0,018;-0,014;-0,088;-0,101;0,017;0,002;-0,036;-0,075;-0,032;-0,106;-0,013;
2025-04-04;0,032;;-0,031;-0,008;0,002;-0,047;-0,017;-0,013;-0,104;;0,007;-0,002;-0,048;-0,095;-0,048;-0,124;-0,016;
2025-04-07;0,025;-0,117;-0,047;-0,007;0,003;-0,060;-0,019;-0,013;-0,121;-0,110;-0,016;-0,006;-0,059;-0,099;-0,063;-0,127;-0,020;
2025-04-08;0,028;-0,111;-0,040;-0,009;0,002;-0,055;-0,020;-0,014;-0,116;-0,122;-0,029;-0,016;-0,061;-0,106;-0,062;-0,137;-0,019;
2025-04-09;0,022;-0,107;-0,051;-0,008;0,003;-0,069;-0,023;-0,013;-0,131;-0,123;-0,044;0,000;-0,073;-0,117;-0,079;-0,148;-0,023;
2025-04-10;;-0,101;-0,037;-0,008;0,003;-0,052;-0,020;-0,013;-0,112;-0,118;-0,022;-0,005;-0,055;-0,105;-0,055;-0,136;-0,019;
2025-04-11;0,026;-0,100;-0,033;-0,006;0,004;-0,051;-0,021;-0,013;-0,114;-0,113;-0,017;0,001;-0,057;-0,104;-0,062;-0,133;-0,021;
2025-04-14;;-0,096;-0,029;-0,005;0,004;-0,044;-0,020;-0,013;-0,105;-0,111;-0,007;0,000;-0,047;-0,096;-0,048;-0,127;-0,019;
2025-04-15;0,037;-0,093;-0,019;-0,006;0,004;-0,033;-0,019;-0,013;-0,095;-0,105;0,003;0,007;-0,040;-0,089;-0,040;;-0,017;
2025-04-16;0,039;-0,105;-0,019;-0,006;0,004;-0,035;-0,019;-0,013;-0,099;;;;;;;-0,120;-0,016;
2025-04-17;0,041;-0,105;;-0,006;0,003;;-0,018;-0,013;-0,101;;;;;;;;;
2025-04-22;0,042;-0,107;-0,026;-0,005;0,004;-0,040;-0,018;-0,012;-0,103;-0,109;0,014;-0,011;-0,046;-0,091;-0,046;-0,123;-0,015;
2025-04-23;0,047;-0,092;-0,017;-0,006;0,003;-0,027;-0,017;-0,012;-0,089;-0,098;0,011;-0,004;-0,036;-0,087;-0,038;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;-0,106;-0,012;
2025-04-29;0,044;-0,085;-0,017;-0,005;0,003;-0,026;-0,016;-0,012;-0,090;-0,091;0,015;0,006;-0,031;-0,082;-0,035;-0,105;-0,012;
2025-04-30;0,049;-0,082;-0,016;-0,004;0,004;-0,019;-0,015;-0,012;-0,082;-0,088;0,023;0,009;-0,020;-0,078;-0,026;-0,102;-0,012;
2025-05-02;0,048;-0,074;-0,009;-0,005;0,004;-0,015;-0,016;-0,012;-0,079;-0,076;0,028;0,019;-0,010;-0,069;-0,016;-0,093;-0,012;
2025-05-05;0,053;;-0,007;-0,005;0,003;-0,015;-0,016;-0,012;-0,078;;0,024;;-0,013;-0,071;-0,018;;;
2025-05-06;;;;;;;;;;;;;;;;-0,098;-0,012;
2025-05-07;0,048;-0,073;-0,010;-0,004;0,003;-0,015;-0,016;-0,012;-0,083;-0,077;0,022;0,014;-0,014;-0,067;-0,022;-0,095;-0,011;
2025-05-08;0,041;-0,071;-0,009;-0,004;0,003;-0,011;-0,015;-0,011;-0,078;-0,070;0,020;0,020;-0,013;-0,066;-0,017;-0,095;-0,011;
2025-05-09;;;-0,007;-0,004;0,003;-0,009;;-0,011;-0,077;-0,071;0,020;0,017;-0,012;-0,067;-0,019;-0,094;;
2025-05-12;0,060;-0,050;-0,006;-0,006;0,001;-0,004;-0,017;-0,012;-0,065;-0,056;0,022;0,032;-0,001;-0,059;-0,003;-0,083;-0,010;
2025-05-13;0,055;-0,060;-0,004;-0,007;0,001;-0,001;-0,017;-0,012;-0,062;-0,057;0,021;0,030;-0,002;-0,059;-0,003;-0,084;-0,009;
2025-05-14;0,055;-0,052;-0,003;-0,007;0,001;-0,000;-0,017;-0,012;-0,064;-0,054;0,017;0,029;-0,002;-0,056;-0,005;-0,080;-0,009;
2025-05-15;0,061;-0,054;0,000;-0,006;0,001;0,001;-0,017;-0,012;-0,061;-0,052;0,022;0,035;0,003;-0,054;0,001;-0,077;-0,010;
2025-05-16;0,062;-0,054;0,004;-0,004;0,002;0,002;-0,015;-0,011;-0,060;-0,057;0,021;0,034;-0,000;-0,049;-0,004;-0,076;-0,009;
2025-05-19;0,058;-0,059;0,004;-0,005;0,002;0,002;-0,016;-0,011;-0,061;-0,060;0,021;0,035;0,002;-0,049;-0,002;-0,077;-0,010;
2025-05-20;0,051;-0,053;0,007;-0,005;0,001;0,005;-0,016;-0,011;-0,058;-0,060;0,024;0,037;0,003;-0,048;-0,003;-0,077;-0,009;
2025-05-21;0,049;-0,055;0,006;-0,006;0,001;0,005;-0,017;-0,011;-0,061;-0,064;0,019;0,028;0,001;-0,045;-0,006;-0,074;-0,009;
2025-05-22;0,046;-0,059;-0,001;-0,007;0,000;-0,003;-0,017;-0,012;-0,071;-0,063;0,009;0,029;-0,006;-0,050;-0,016;-0,079;-0,010;
2025-05-23;0,052;-0,061;-0,001;-0,005;0,002;-0,005;-0,016;-0,011;-0,073;-0,067;0,012;0,022;-0,008;-0,048;-0,017;-0,076;-0,010;
2025-05-26;0,052;-0,070;0,004;-0,005;0,001;0,000;;-0,011;-0,067;-0,066;0,017;;-0,002;-0,046;-0,011;-0,074;-0,010;
2025-05-27;0,053;-0,063;0,006;-0,004;0,002;0,001;-0,015;-0,011;-0,066;-0,063;0,012;0,029;-0,002;-0,045;-0,012;-0,073;-0,009;
2025-05-28;0,050;-0,065;0,003;-0,004;0,002;0,000;-0,015;-0,011;-0,067;-0,059;0,015;0,029;-0,003;-0,044;-0,010;-0,073;-0,009;
2025-05-30;0,048;-0,067;0,003;-0,003;0,002;0,000;-0,014;-0,011;-0,068;-0,061;0,021;0,031;;-0,047;-0,011;-0,074;-0,008;
2025-06-02;0,045;-0,072;0,000;-0,003;0,003;0,000;-0,014;-0,010;-0,073;-0,068;0,018;0,024;-0,008;-0,046;-0,017;;;
2025-06-03;;;;;;;;;;;;;;;;-0,073;-0,007;
2025-06-04;0,045;-0,058;0,007;-0,003;0,003;0,004;-0,014;-0,010;-0,066;-0,058;0,019;0,033;0,000;-0,039;-0,009;;-0,007;
2025-06-05;0,048;-0,057;0,007;-0,002;0,003;0,006;-0,013;-0,009;-0,068;;;;;;;-0,068;;
2025-06-09;;;;-0,004;0,001;0,010;;-0,010;-0,064;;;;;;;;;
2025-06-10;0,054;-0,051;0,013;-0,002;0,002;0,009;-0,013;-0,010;-0,064;-0,049;0,026;0,041;0,006;-0,034;-0,006;-0,059;-0,007;
2025-06-11;0,056;-0,046;0,013;-0,003;0,002;0,008;-0,013;-0,010;-0,063;-0,047;0,022;0,040;0,005;-0,031;-0,007;-0,058;-0,006;
2025-06-12;0,042;-0,056;0,008;-0,002;0,003;0,006;-0,012;-0,009;-0,070;-0,055;0,015;0,034;0,000;-0,032;-0,013;-0,060;-0,006;
2025-06-13;0,043;-0,057;;-0,002;0,003;0,003;-0,013;-0,010;-0,074;-0,061;0,009;0,028;;-0,029;-0,019;-0,057;-0,007;
2025-06-16;0,044;-0,056;0,010;-0,003;0,002;0,005;-0,013;-0,010;-0,071;-0,055;0,023;0,033;;-0,024;-0,011;-0,052;-0,006;
2025-06-17;0,042;-0,057;0,004;-0,003;0,002;0,004;-0,013;-0,010;-0,075;-0,057;0,023;0,026;;-0,025;-0,019;-0,054;-0,007;
2025-06-18;0,046;-0,056;0,003;-0,002;0,003;0,003;-0,012;-0,009;-0,078;-0,056;0,031;0,027;;-0,024;-0,020;-0,054;-0,006;
2025-06-19;0,044;-0,062;0,004;-0,002;0,003;0,003;-0,012;-0,009;-0,077;-0,054;0,032;;;-0,021;-0,019;;;
2025-06-23;;;0,001;-0,001;0,004;0,004;;-0,009;-0,080;-0,057;0,034;0,030;;-0,026;-0,023;-0,055;;
2025-06-24;0,050;-0,050;0,001;-0,001;0,004;0,006;-0,011;-0,008;-0,074;-0,049;0,034;0,033;;-0,034;-0,015;;-0,006;
2025-06-25;0,053;-0,045;-0,001;-0,001;0,004;0,004;-0,011;-0,008;-0,076;-0,047;0,036;0,031;;-0,036;-0,017;-0,062;-0,006;
2025-06-26;0,054;-0,051;-0,006;-0,000;0,005;0,004;-0,010;-0,008;-0,079;-0,051;0,035;0,027;;-0,040;-0,023;-0,067;-0,006;
2025-06-27;0,058;-0,050;0,000;0,000;0,005;0,011;-0,010;-0,008;-0,067;-0,044;0,044;0,037;;-0,033;-0,007;-0,059;-0,006;
2025-06-30;0,055;-0,051;0,000;0,001;0,006;0,012;-0,009;-0,007;-0,069;-0,044;0,041;0,039;;-0,028;-0,011;-0,057;-0,006;
2025-07-01;0,054;;0,001;0,002;0,006;0,012;-0,009;-0,007;-0,070;-0,044;0,045;0,036;;-0,032;-0,011;-0,060;-0,005;
2025-07-02;0,056;-0,048;0,006;0,001;0,006;0,014;-0,009;-0,007;-0,064;-0,041;0,043;0,037;;-0,029;-0,007;-0,054;-0,005;
2025-07-03;0,056;-0,050;0,008;0,001;0,006;0,018;-0,009;-0,007;-0,059;-0,038;0,046;0,040;;-0,023;-0,004;;;
2025-07-04;;;;;;;;;;;;;;;;-0,048;-0,005;
2025-07-07;0,055;-0,051;0,006;-0,000;0,006;0,016;-0,010;-0,008;-0,063;-0,043;0,033;0,036;;-0,026;-0,003;-0,051;-0,005;
2025-07-08;0,057;-0,046;0,004;-0,001;0,005;0,017;-0,010;-0,008;-0,065;-0,038;0,031;0,038;;-0,025;-0,001;-0,050;-0,005;
2025-07-09;0,059;-0,048;0,008;-0,001;0,006;0,021;-0,010;-0,008;-0,058;-0,039;0,031;0,038;;-0,026;-0,000;-0,049;-0,004;
2025-07-10;0,056;-0,047;0,010;-0,001;0,005;0,021;-0,010;-0,008;-0,054;-0,038;0,034;0,040;;-0,024;0,007;-0,049;-0,004;
2025-07-11;0,053;-0,046;0,011;-0,002;0,005;0,020;-0,011;-0,008;-0,056;-0,039;0,031;0,035;;-0,025;0,003;-0,052;-0,005;
2025-07-14;0,056;-0,040;0,010;-0,001;0,006;0,020;-0,010;-0,007;-0,060;-0,037;0,031;0,037;;-0,020;-0,001;-0,046;-0,005;
2025-07-15;0,062;-0,030;0,011;-0,001;0,006;0,023;-0,010;-0,007;-0,056;-0,030;0,033;0,038;;-0,020;0,000;-0,046;-0,005;
2025-07-16;0,065;-0,026;0,011;-0,001;0,006;0,022;-0,010;-0,007;-0,056;-0,029;0,031;0,042;;-0,025;-0,004;-0,049;-0,005;
2025-07-17;0,065;-0,024;0,010;-0,001;0,005;0,024;-0,010;-0,007;-0,054;-0,026;0,030;0,045;;-0,026;0,004;-0,050;-0,005;
2025-07-18;0,057;-0,025;0,006;-0,003;0,004;0,022;-0,011;-0,008;-0,059;-0,031;0,027;0,037;;-0,024;-0,004;-0,050;-0,005;
2025-07-21;0,057;-0,025;0,006;-0,002;0,005;0,022;-0,010;-0,008;-0,058;-0,029;0,036;0,039;;-0,025;-0,000;-0,050;-0,004;
2025-07-22;0,055;-0,027;0,004;-0,002;0,005;0,018;-0,010;-0,008;-0,061;-0,035;0,034;0,035;;-0,028;-0,007;-0,051;-0,004;
2025-07-23;0,054;-0,023;0,008;-0,001;0,005;0,023;-0,010;-0,007;-0,053;-0,027;0,035;0,041;;-0,025;0,002;-0,047;-0,004;
2025-07-24;0,050;-0,020;0,011;-0,003;0,004;0,027;-0,011;-0,008;-0,050;-0,028;0,036;0,037;;-0,022;0,003;-0,044;-0,004;
2025-07-25;0,045;-0,026;0,008;-0,003;0,003;0,025;-0,011;-0,008;-0,051;-0,029;0,037;0,040;;-0,026;0,005;-0,050;-0,004;
2025-07-28;0,043;-0,021;0,008;-0,003;0,003;0,024;-0,010;-0,008;-0,052;-0,031;0,032;0,036;;-0,026;0,000;-0,049;-0,003;
2025-07-29;0,049;-0,017;0,003;-0,003;0,003;0,025;-0,010;-0,008;-0,049;-0,026;0,033;0,037;;-0,022;0,003;-0,045;-0,003;
2025-07-30;0,046;-0,021;0,000;-0,004;0,003;0,024;-0,010;-0,008;-0,050;-0,024;0,030;0,036;;-0,023;0,006;-0,046;-0,003;
2025-07-31;0,048;-0,024;-0,003;-0,003;0,003;0,023;-0,010;-0,008;-0,052;-0,026;0,025;0,031;;-0,023;0,000;;-0,003;
2025-08-01;0,046;-0,027;-0,012;-0,003;0,004;0,016;-0,010;-0,008;-0,066;-0,031;0,026;0,025;;-0,027;-0,005;-0,051;-0,003;
2025-08-04;0,042;-0,028;-0,009;-0,002;0,004;0,018;-0,009;-0,008;-0,062;-0,030;0,031;0,027;;-0,026;-0,003;-0,050;-0,003;
2025-08-05;0,041;-0,024;-0,006;-0,002;0,005;0,022;-0,009;-0,007;-0,057;-0,030;0,031;0,025;;-0,025;-0,002;-0,050;-0,003;
2025-08-06;0,036;-0,024;-0,007;-0,002;0,005;0,019;-0,009;-0,007;-0,059;-0,032;0,031;0,022;;-0,026;-0,006;;-0,003;
2025-08-07;0,035;-0,025;-0,001;-0,001;0,005;0,021;-0,008;-0,007;-0,054;-0,025;0,037;0,027;;-0,025;0,003;-0,048;-0,002;
2025-08-08;0,028;-0,029;-0,003;-0,002;0,004;0,022;-0,009;-0,007;-0,054;-0,029;0,034;0,025;;-0,029;0,002;-0,050;-0,003;
2025-08-11;0,033;-0,027;-0,003;-0,001;0,005;0,020;-0,008;-0,007;-0,055;-0,033;0,026;0,020;;-0,033;-0,007;-0,055;-0,002;
2025-08-12;0,031;-0,027;-0,004;-0,002;0,004;0,020;-0,009;-0,007;-0,055;-0,027;0,029;0,025;;-0,025;0,001;-0,045;-0,002;
2025-08-13;0,031;-0,020;-0,004;-0,001;0,005;0,019;-0,008;-0,007;-0,052;-0,027;0,024;0,021;;-0,027;-0,001;-0,050;-0,001;
2025-08-14;0,033;-0,019;-0,001;-0,001;0,005;0,019;-0,008;-0,007;-0,049;-0,025;0,026;0,021;;-0,020;0,002;-0,050;-0,001;
2025-08-15;;;0,000;-0,002;0,005;0,020;;-0,007;-0,047;-0,026;0,022;0,020;;-0,017;0,001;-0,047;;
2025-08-18;0,041;-0,015;0,001;-0,002;0,005;0,018;-0,008;-0,006;-0,049;-0,025;0,018;0,021;;-0,019;-0,001;-0,049;-0,001;
2025-08-19;0,045;-0,016;0,006;-0,001;0,005;0,023;-0,008;-0,006;-0,043;-0,025;0,023;0,024;;-0,020;0,007;-0,047;-0,001;
2025-08-20;0,049;-0,016;0,007;-0,001;0,005;0,024;-0,008;-0,006;-0,043;-0,030;0,026;0,022;;-0,020;0,006;-0,046;-0,002;
2025-08-21;0,048;-0,017;0,003;-0,002;0,005;0,023;-0,009;-0,007;-0,046;-0,028;0,023;0,022;;-0,015;0,003;-0,041;-0,002;
2025-08-22;0,047;-0,010;0,007;-0,002;0,005;0,027;-0,009;-0,007;-0,041;-0,030;0,029;0,026;;-0,012;0,010;-0,039;-0,002;
2025-08-25;0,044;-0,007;0,006;-0,003;0,004;0,027;-0,008;-0,006;-0,041;-0,028;0,025;;;-0,013;0,006;-0,039;-0,001;
2025-08-26;0,040;-0,005;0,003;-0,002;0,005;0,025;-0,008;-0,006;-0,042;-0,028;0,025;0,025;;-0,012;0,005;-0,039;-0,002;
2025-08-27;;-0,011;0,001;-0,003;0,004;0,022;-0,008;-0,006;-0,045;-0,030;0,028;0,025;;-0,016;0,004;-0,045;-0,002;
2025-08-28;0,031;-0,015;0,001;-0,003;0,004;0,018;-0,008;-0,006;-0,046;-0,032;0,022;0,024;;-0,017;0,005;-0,046;-0,001;
2025-08-29;0,027;-0,009;0,000;-0,003;0,005;0,017;-0,008;-0,006;-0,047;-0,034;0,018;0,022;;-0,015;0,000;-0,044;-0,001;
2025-09-01;0,027;-0,007;-0,003;-0,003;0,005;0,015;-0,008;-0,006;-0,048;-0,035;0,018;;;-0,017;0,001;-0,047;-0,001;
2025-09-02;0,029;-0,004;-0,007;-0,004;0,003;0,007;-0,009;-0,006;-0,055;-0,038;0,005;0,014;;-0,021;-0,010;-0,050;-0,002;
2025-09-03;0,031;-0,006;-0,009;-0,004;0,004;0,007;-0,008;-0,006;-0,053;-0,035;0,008;0,019;;-0,022;-0,005;-0,052;-0,002;
2025-09-04;0,033;-0,014;-0,004;-0,003;0,004;0,009;-0,007;-0,006;-0,051;-0,034;0,007;0,023;;-0,022;-0,005;-0,052;-0,001;
2025-09-05;0,029;-0,009;-0,003;-0,003;0,005;0,012;-0,006;-0,006;-0,045;-0,032;0,016;0,022;;-0,023;0,003;-0,052;;
2025-09-08;0,029;-0,003;-0,001;-0,001;0,005;0,011;-0,005;-0,005;-0,046;-0,033;0,014;0,021;;-0,021;0,004;-0,051;-0,000;
2025-09-09;0,031;-0,002;-0,001;-0,001;0,005;0,012;-0,005;-0,005;-0,045;-0,033;0,014;0,018;;-0,019;0,001;-0,048;-0,001;
2025-09-10;0,031;0,000;-0,003;-0,001;0,005;0,016;-0,005;-0,005;-0,046;-0,033;0,014;0,014;;-0,013;0,002;-0,045;;
