
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-26;0,051;0,011;-0,025;-0,028;-0,012;0,034;-0,019;0,002;0,040;-0,047;0,026;0,019;0,013;0,019;0,047;0,034;0,058;
2024-11-27;0,047;0,009;-0,027;;;0,026;;-0,000;0,043;-0,042;0,020;0,012;0,010;;0,047;0,033;0,055;
2024-11-28;;;;-0,027;-0,011;;-0,019;;;;;;;0,021;;;;
2024-11-29;0,050;0,013;-0,020;-0,028;-0,011;0,031;-0,018;-0,004;0,044;-0,050;0,019;0,009;0,004;0,022;0,048;0,032;0,054;
2024-12-02;0,056;0,019;-0,012;-0,028;-0,011;0,037;-0,019;0,001;0,043;-0,044;0,023;0,015;0,010;0,023;0,049;0,036;0,056;
2024-12-03;0,054;0,021;-0,010;-0,022;-0,011;0,035;-0,019;0,006;0,041;-0,040;0,026;0,016;0,014;0,024;0,050;0,036;0,057;
2024-12-04;0,061;0,028;0,001;-0,018;-0,010;0,040;-0,019;0,010;0,040;-0,039;0,031;0,028;0,018;0,025;0,052;0,038;0,062;
2024-12-05;0,057;0,025;-0,000;-0,020;-0,010;0,034;-0,018;0,007;0,038;-0,043;0,024;0,025;0,016;0,022;0,049;0,035;0,058;
2024-12-06;0,059;0,024;0,001;;;0,038;;0,006;0,035;-0,039;0,021;0,025;0,014;;;;0,056;
2024-12-09;;;;-0,025;-0,009;;-0,018;;;;;;;0,023;0,049;0,038;;
2024-12-10;0,062;0,023;-0,000;-0,027;-0,009;0,035;-0,018;0,015;0,037;-0,024;0,019;0,025;0,022;0,023;0,048;0,038;0,055;
2024-12-11;0,064;0,024;-0,000;;;0,038;;0,015;0,035;-0,026;0,025;0,027;0,023;;;;0,058;
2024-12-12;;;;-0,024;-0,009;;-0,018;;;;;;;0,021;0,048;0,038;;
2024-12-13;0,060;0,022;-0,004;-0,022;-0,010;0,037;-0,018;0,018;0,021;-0,028;0,030;0,026;0,025;0,019;0,047;0,038;0,056;
2024-12-16;0,061;0,021;-0,004;-0,029;-0,010;0,036;-0,018;0,014;0,025;-0,034;0,032;0,023;0,023;0,018;0,044;0,035;0,055;
2024-12-17;0,057;0,014;-0,009;-0,037;-0,010;0,033;-0,018;0,007;0,025;-0,037;0,028;0,020;0,018;0,017;0,043;0,033;0,051;
2024-12-18;0,052;0,017;-0,006;-0,037;-0,010;0,029;-0,017;0,011;0,025;-0,033;0,029;0,022;0,021;0,017;0,043;0,034;0,051;
2024-12-19;0,053;0,010;-0,013;-0,039;-0,012;0,028;-0,018;0,011;0,005;-0,029;0,017;0,013;0,019;0,016;0,042;0,033;0,041;
2024-12-20;0,047;-0,002;-0,018;;;0,028;;0,007;0,008;-0,031;0,010;0,005;0,014;;;;0,037;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,021;-0,007;;-0,012;;;;;;;0,005;0,034;0,029;;
2025-02-19;0,059;0,015;0,016;-0,022;-0,008;0,038;-0,012;0,010;0,006;0,010;0,007;0,031;0,025;0,002;0,032;0,028;0,046;
2025-02-20;0,059;0,019;0,021;-0,024;-0,008;0,038;-0,012;0,010;0,010;0,016;0,012;0,025;0,026;0,002;0,034;0,028;0,046;
2025-02-21;0,052;0,016;0,017;-0,025;-0,007;0,029;-0,012;0,015;0,013;0,022;0,009;0,026;0,029;0,004;0,033;0,027;0,044;
2025-02-24;0,049;0,013;0,011;;;0,027;;0,003;0,002;0,006;-0,005;0,010;0,018;;;;0,035;
2025-02-25;;;;-0,024;-0,007;;-0,011;;;;;;;0,004;0,036;0,029;;
2025-02-26;0,047;0,017;0,013;;-0,007;0,027;-0,011;0,009;-0,008;0,019;-0,006;0,011;0,021;0,004;0,035;0,029;0,036;
2025-02-27;0,046;0,013;0,007;-0,028;-0,006;;-0,011;0,004;-0,006;0,016;-0,013;0,007;0,017;0,006;0,036;0,031;0,034;
2025-02-28;0,048;0,011;0,004;-0,030;-0,006;0,028;-0,011;-0,002;-0,010;0,009;-0,018;0,005;0,011;0,007;0,040;0,035;0,033;
2025-03-03;0,042;0,014;0,008;-0,031;-0,006;0,023;-0,011;-0,002;-0,005;0,006;-0,018;0,008;0,012;0,003;0,039;0,034;0,036;
2025-03-04;0,031;-0,004;-0,009;-0,051;-0,007;0,011;-0,011;-0,014;-0,032;-0,006;-0,040;-0,015;-0,002;0,000;0,032;0,026;0,017;
2025-03-05;0,028;0,005;0,001;-0,049;-0,007;0,009;-0,011;-0,010;-0,032;0,002;-0,040;-0,017;0,003;-0,007;0,024;0,018;0,014;
2025-03-06;0,019;0,001;-0,005;;;-0,002;;-0,012;-0,039;0,007;-0,053;-0,027;-0,001;;;;0,003;
2025-03-10;;;;-0,046;-0,009;;-0,011;;;;;;;-0,013;0,014;0,006;;
2025-03-11;0,001;-0,011;-0,018;;;-0,015;;-0,030;-0,059;-0,014;-0,066;-0,059;-0,020;;;;-0,016;
2025-03-12;;;;-0,047;-0,009;;-0,011;;;;;;;-0,012;0,011;0,002;;
2025-03-13;0,003;-0,011;-0,017;;;-0,018;;-0,022;-0,039;-0,006;-0,056;-0,052;-0,008;;;;-0,012;
2025-03-14;;;;-0,035;-0,011;;-0,011;;;;;;;-0,010;0,016;0,008;;
2025-03-17;0,009;-0,001;-0,008;;;-0,007;;-0,012;-0,038;0,012;-0,048;-0,046;0,003;;;;-0,006;
2025-03-18;;;;-0,026;-0,010;;-0,011;;;;;;;-0,010;0,011;0,002;;
2025-03-19;0,011;-0,000;-0,007;-0,024;-0,010;-0,007;-0,011;-0,011;-0,042;0,012;-0,048;-0,047;0,002;-0,009;0,013;0,004;-0,006;
2025-03-20;0,011;-0,001;-0,006;-0,023;-0,009;-0,006;-0,011;-0,011;-0,035;0,005;-0,045;-0,039;0,002;-0,009;0,015;0,008;-0,002;
2025-03-21;0,009;-0,006;-0,011;-0,022;-0,009;-0,008;-0,011;-0,016;-0,036;-0,004;-0,053;-0,044;-0,003;-0,010;0,014;0,006;-0,009;
2025-03-24;0,013;-0,007;-0,010;-0,023;-0,009;-0,002;-0,011;-0,016;-0,031;-0,002;-0,043;-0,034;-0,001;-0,011;0,011;0,004;-0,003;
2025-03-25;0,011;-0,008;-0,010;-0,025;-0,009;-0,005;-0,011;-0,018;-0,038;-0,009;-0,044;-0,030;-0,003;-0,014;0,011;0,003;-0,003;
2025-03-26;0,008;-0,012;-0,017;;-0,009;-0,007;-0,011;-0,021;-0,050;-0,011;-0,051;-0,038;-0,005;-0,016;0,008;0,001;-0,008;
2025-03-27;0,006;-0,019;-0,023;;-0,010;;-0,011;-0,017;-0,044;-0,005;-0,056;-0,041;-0,003;-0,016;0,009;-0,000;-0,009;
2025-03-28;0,001;-0,022;-0,025;-0,032;-0,010;;-0,011;-0,026;-0,052;-0,014;-0,069;-0,056;-0,012;-0,016;0,010;-0,001;-0,019;
2025-03-31;-0,002;-0,029;-0,030;;-0,011;-0,018;-0,011;-0,035;-0,074;-0,020;-0,081;-0,072;-0,022;-0,015;0,009;-0,003;-0,029;
2025-04-01;-0,001;-0,024;-0,022;-0,033;-0,010;;-0,010;-0,030;-0,076;-0,018;-0,077;-0,063;-0,018;-0,013;0,012;-0,000;-0,024;
2025-04-02;0,000;-0,026;-0,021;-0,037;-0,010;-0,014;-0,010;-0,029;-0,088;-0,019;-0,075;-0,059;-0,017;-0,015;0,012;-0,001;-0,024;
2025-04-03;-0,020;-0,036;-0,035;-0,055;-0,012;-0,037;-0,011;-0,048;-0,096;-0,037;-0,094;-0,084;-0,036;-0,016;0,009;-0,013;-0,042;
2025-04-04;-0,024;-0,048;-0,051;-0,073;-0,015;-0,043;-0,013;;-0,102;;-0,115;-0,099;;-0,008;0,015;-0,012;-0,055;
2025-04-07;-0,027;-0,059;-0,066;-0,075;-0,019;-0,042;-0,016;-0,073;-0,135;-0,079;-0,129;-0,113;-0,064;-0,010;0,010;-0,020;-0,074;
2025-04-08;-0,038;-0,061;-0,065;-0,085;-0,017;-0,057;-0,018;-0,068;-0,110;-0,071;-0,106;-0,087;-0,056;-0,009;0,012;-0,012;-0,053;
2025-04-09;-0,022;-0,073;-0,082;-0,096;-0,022;-0,030;-0,020;-0,077;-0,149;-0,075;-0,127;-0,106;-0,067;-0,006;0,008;-0,025;-0,073;
2025-04-10;-0,026;-0,055;-0,058;-0,084;-0,018;-0,041;-0,017;-0,066;-0,134;-0,070;-0,102;-0,082;-0,054;-0,008;0,011;-0,018;-0,052;
2025-04-11;-0,021;-0,057;-0,065;-0,082;-0,019;-0,037;-0,018;-0,067;-0,132;-0,071;-0,109;-0,089;-0,056;-0,001;0,004;-0,032;-0,057;
2025-04-14;-0,022;-0,047;-0,051;-0,075;-0,017;-0,040;-0,017;-0,064;-0,117;-0,062;-0,103;-0,087;-0,051;-0,003;0,002;-0,029;-0,053;
2025-04-15;-0,015;-0,040;-0,043;;-0,016;-0,037;-0,016;-0,060;-0,104;-0,063;-0,095;-0,083;-0,047;-0,002;0,005;-0,025;-0,047;
2025-04-16;;;;-0,068;-0,015;-0,042;-0,016;-0,064;-0,113;-0,067;-0,101;-0,087;-0,048;0,004;0,011;-0,018;-0,049;
2025-04-17;;;;;;;;-0,064;-0,110;-0,067;-0,106;-0,091;-0,049;0,002;0,009;-0,021;-0,052;
2025-04-22;-0,033;-0,046;-0,049;-0,072;-0,014;-0,052;-0,015;-0,071;-0,110;-0,071;-0,115;-0,105;-0,055;-0,001;0,001;-0,029;-0,063;
2025-04-23;-0,026;-0,036;-0,041;;;-0,042;;-0,061;-0,098;-0,058;-0,099;-0,083;-0,044;;;;-0,048;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,055;-0,010;;-0,012;;;;;;;0,000;0,009;-0,017;;
2025-04-29;-0,015;-0,031;-0,038;-0,053;-0,010;-0,037;-0,012;-0,059;-0,087;-0,061;-0,083;-0,069;-0,041;-0,002;0,006;-0,020;-0,040;
2025-04-30;-0,012;-0,020;-0,029;-0,051;-0,011;-0,035;-0,012;-0,059;-0,081;-0,062;-0,090;-0,075;-0,043;-0,001;0,008;-0,020;-0,044;
2025-05-02;-0,003;-0,010;-0,019;-0,042;-0,011;-0,023;-0,012;-0,041;-0,066;-0,045;-0,066;-0,051;-0,027;-0,002;0,008;-0,019;-0,025;
2025-05-05;;-0,013;-0,022;;;-0,025;;;-0,078;;-0,068;-0,051;;;;;-0,028;
2025-05-06;;;;-0,046;-0,010;;-0,012;;;;;;;-0,004;0,005;-0,024;;
2025-05-07;-0,007;-0,014;-0,025;-0,043;-0,010;-0,027;-0,012;-0,046;-0,111;-0,054;-0,073;-0,056;-0,032;-0,004;0,004;-0,021;-0,034;
2025-05-08;-0,002;-0,013;-0,020;-0,043;-0,010;-0,023;;-0,042;-0,114;-0,046;-0,064;-0,048;-0,026;-0,003;0,006;-0,017;-0,028;
2025-05-09;-0,004;-0,012;-0,022;-0,042;;-0,025;;;;;;;;;;;;
2025-05-12;0,011;-0,001;-0,006;-0,032;-0,008;-0,006;-0,010;-0,023;-0,092;-0,027;-0,038;-0,029;-0,009;-0,007;0,006;-0,011;-0,013;
2025-05-13;0,008;-0,002;-0,006;-0,032;-0,008;-0,009;-0,010;-0,029;-0,100;-0,034;-0,032;-0,023;-0,013;-0,010;0,004;-0,012;-0,012;
2025-05-14;0,007;-0,002;-0,008;-0,028;-0,008;-0,010;-0,010;-0,025;-0,110;-0,030;-0,033;-0,022;-0,009;-0,010;0,001;-0,016;-0,015;
2025-05-15;0,014;0,003;-0,002;-0,026;-0,008;-0,009;-0,010;-0,023;-0,113;-0,032;-0,033;-0,022;-0,008;-0,007;0,003;-0,014;-0,015;
2025-05-16;0,013;-0,000;-0,007;-0,024;-0,008;-0,008;-0,010;-0,025;-0,102;-0,035;-0,035;-0,021;-0,010;-0,006;0,003;-0,014;-0,012;
2025-05-19;0,013;0,002;-0,005;-0,025;-0,008;-0,007;-0,009;-0,027;-0,104;-0,035;-0,038;-0,023;-0,011;-0,005;0,004;-0,014;-0,012;
2025-05-20;0,015;0,003;-0,006;-0,026;-0,008;-0,008;-0,009;-0,029;-0,102;-0,033;-0,039;-0,027;-0,014;-0,007;0,001;-0,016;-0,012;
2025-05-21;0,006;0,001;-0,009;-0,023;-0,008;-0,020;-0,009;-0,027;-0,096;-0,032;-0,042;-0,029;-0,013;-0,009;-0,002;-0,019;-0,016;
2025-05-22;0,007;-0,006;-0,019;-0,027;-0,009;-0,019;-0,009;-0,031;-0,104;-0,038;-0,052;-0,029;-0,017;-0,010;-0,004;-0,022;-0,021;
2025-05-23;0,000;-0,008;-0,020;-0,024;-0,009;-0,026;-0,009;-0,032;-0,105;-0,038;-0,059;-0,036;-0,018;-0,008;-0,001;-0,022;-0,027;
2025-05-26;;-0,002;-0,014;-0,023;-0,009;;-0,009;-0,036;;-0,048;;;-0,020;;;;;
2025-05-27;0,007;-0,002;-0,016;-0,021;-0,008;-0,017;-0,009;-0,034;-0,101;-0,046;-0,050;-0,029;-0,018;-0,007;-0,001;-0,021;-0,020;
2025-05-28;0,008;-0,003;-0,013;-0,021;-0,007;-0,016;-0,008;-0,032;-0,101;-0,044;-0,045;-0,025;-0,015;-0,005;0,001;-0,018;-0,016;
2025-05-30;0,009;;-0,014;-0,022;-0,006;-0,012;-0,008;-0,037;-0,105;-0,050;-0,054;-0,033;-0,021;-0,004;0,002;-0,018;-0,021;
2025-06-02;0,002;-0,008;-0,020;;;-0,019;;-0,040;-0,097;-0,053;-0,059;-0,035;-0,024;;;;-0,025;
2025-06-03;;;;-0,021;-0,006;;-0,008;;;;;;;-0,002;0,002;-0,018;;
2025-06-04;0,011;0,000;-0,012;;-0,005;-0,012;-0,008;-0,028;-0,075;-0,040;-0,040;-0,019;-0,014;-0,002;0,004;-0,015;-0,012;
2025-06-05;;;;-0,016;;-0,011;;-0,024;-0,080;-0,036;-0,039;-0,015;-0,011;-0,002;0,004;-0,016;-0,012;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,019;0,006;-0,009;-0,007;-0,005;-0,004;-0,007;-0,019;-0,062;-0,030;-0,030;-0,010;-0,006;-0,001;0,004;-0,013;-0,006;
2025-06-11;0,018;0,005;-0,010;-0,007;-0,005;-0,005;-0,007;-0,016;-0,061;-0,027;-0,025;-0,010;-0,004;-0,000;0,005;-0,012;-0,004;
2025-06-12;0,012;0,000;-0,016;-0,008;-0,005;-0,008;-0,007;-0,021;-0,072;-0,032;-0,030;-0,016;-0,010;0,001;0,004;-0,015;-0,010;
2025-06-13;0,006;;-0,022;-0,005;-0,005;-0,011;-0,007;-0,027;-0,074;-0,040;-0,037;-0,022;-0,018;-0,002;0,000;-0,019;-0,017;
2025-06-16;0,011;;-0,014;-0,000;-0,005;-0,005;-0,007;-0,022;-0,074;-0,035;-0,032;-0,019;-0,013;-0,000;0,000;-0,019;-0,014;
2025-06-17;0,004;;-0,022;-0,002;-0,005;-0,011;-0,007;-0,023;-0,079;-0,036;-0,034;-0,018;-0,014;-0,001;-0,000;-0,018;-0,016;
2025-06-18;0,005;;-0,023;-0,002;-0,005;-0,010;-0,006;-0,025;-0,081;-0,038;-0,034;-0,016;-0,015;0,002;0,004;-0,015;-0,016;
2025-06-19;;;-0,022;;;;;-0,026;;-0,041;;;-0,015;0,004;;;;
2025-06-23;0,009;;-0,026;-0,003;;;;;;;;;;;;;;
2025-06-24;0,012;;-0,018;;-0,004;-0,001;-0,005;-0,016;-0,077;-0,029;-0,027;-0,012;-0,008;;0,007;-0,013;-0,011;
2025-06-25;0,009;;-0,020;-0,010;-0,004;;-0,005;-0,013;-0,076;-0,026;-0,027;-0,007;-0,006;0,003;0,004;-0,014;-0,011;
2025-06-26;0,005;;-0,026;-0,015;-0,005;-0,009;-0,005;-0,016;-0,079;-0,031;-0,028;-0,013;-0,008;0,003;0,002;-0,015;-0,016;
2025-06-27;0,015;;-0,010;-0,007;-0,005;-0,001;-0,005;-0,013;-0,074;-0,031;-0,022;-0,004;-0,006;0,004;0,004;-0,013;-0,009;
2025-06-30;0,017;;-0,014;-0,005;-0,004;0,003;-0,005;-0,017;-0,077;-0,035;-0,025;-0,002;-0,009;0,005;0,004;-0,010;-0,009;
2025-07-01;0,015;;-0,014;-0,008;-0,004;0,002;-0,005;;-0,082;;-0,027;-0,004;-0,008;0,007;0,005;-0,011;-0,010;
2025-07-02;0,015;;-0,010;-0,002;-0,004;0,003;-0,004;-0,016;-0,075;-0,033;-0,019;-0,007;-0,006;0,008;0,005;-0,009;-0,007;
2025-07-03;0,019;;-0,007;;;0,007;;-0,012;-0,068;-0,032;-0,008;0,002;-0,000;;0,007;-0,006;-0,001;
2025-07-04;;;;0,004;-0,003;;-0,004;;;;;;;0,012;;;;
2025-07-07;0,014;;-0,006;0,001;-0,003;0,003;-0,004;-0,017;-0,071;-0,033;-0,011;0,001;-0,006;0,008;0,004;-0,008;-0,003;
2025-07-08;0,016;;-0,004;0,002;-0,003;0,006;-0,004;-0,016;-0,073;-0,033;-0,015;-0,001;-0,007;0,006;0,000;-0,011;-0,006;
2025-07-09;0,016;;-0,003;0,003;-0,003;0,006;-0,004;-0,013;-0,061;-0,034;-0,009;0,003;-0,004;0,006;0,003;-0,009;-0,001;
2025-07-10;0,018;;0,004;0,003;-0,003;0,008;-0,004;-0,015;-0,059;-0,034;-0,010;-0,004;-0,006;0,005;0,002;-0,009;-0,003;
2025-07-11;0,014;;0,000;-0,000;-0,003;0,004;-0,003;-0,015;-0,056;-0,032;-0,010;-0,004;-0,006;0,003;0,001;-0,010;-0,004;
2025-07-14;0,015;;-0,004;0,006;-0,003;0,006;-0,004;-0,011;-0,052;-0,025;-0,011;-0,002;-0,003;0,006;0,002;-0,007;-0,003;
2025-07-15;0,016;;-0,003;0,006;-0,003;0,007;-0,003;-0,006;-0,048;-0,020;-0,005;0,002;0,002;0,008;0,003;-0,007;-0,000;
2025-07-16;0,020;;-0,007;0,003;-0,004;0,009;-0,004;-0,002;-0,045;-0,017;-0,008;0,004;0,005;0,011;0,008;-0,003;0,000;
2025-07-17;0,023;;0,001;0,002;-0,003;0,013;-0,003;-0,001;-0,037;-0,014;-0,001;0,008;0,007;0,011;0,010;-0,001;0,005;
2025-07-18;0,015;;-0,007;0,002;-0,003;0,003;-0,004;0,000;-0,039;-0,008;0,001;0,007;0,009;0,009;0,007;-0,003;0,004;
2025-07-21;0,017;;-0,003;0,001;-0,003;0,006;-0,003;0,000;-0,044;-0,010;0,002;0,009;0,007;0,011;0,009;-0,002;0,003;
2025-07-22;0,013;;-0,010;0,001;-0,003;0,002;-0,003;-0,005;-0,054;-0,013;-0,007;0,002;0,002;0,011;0,008;-0,005;-0,002;
2025-07-23;0,019;;-0,001;0,005;-0,003;0,004;-0,003;-0,004;-0,044;-0,011;-0,008;-0,001;0,004;0,008;0,003;-0,009;-0,003;
2025-07-24;0,015;;0,000;0,007;-0,003;0,002;-0,003;-0,003;-0,038;-0,009;-0,008;0,004;0,004;0,007;0,002;-0,008;0,000;
2025-07-25;0,018;;0,002;0,002;-0,003;0,005;-0,003;-0,005;-0,040;-0,015;-0,006;0,004;0,002;0,007;0,002;-0,006;0,000;
2025-07-28;0,014;;-0,003;0,003;-0,002;0,003;-0,003;-0,005;-0,038;-0,011;-0,003;0,008;0,000;0,006;0,002;-0,005;0,002;
2025-07-29;0,015;;-0,000;0,007;-0,002;0,008;-0,003;0,000;-0,038;-0,005;0,006;0,012;0,005;0,006;0,007;0,001;0,006;
2025-07-30;0,014;;0,003;0,005;-0,002;0,010;-0,002;-0,003;-0,032;-0,012;0,003;0,008;0,004;0,006;0,006;0,001;0,004;
2025-07-31;0,010;;-0,003;;-0,002;0,006;-0,002;-0,004;-0,027;-0,015;0,005;0,013;0,004;0,006;0,009;0,005;0,005;
2025-08-01;0,003;;-0,008;0,001;-0,002;;-0,002;-0,012;-0,031;-0,021;-0,005;-0,000;-0,001;0,008;0,015;0,008;-0,004;
2025-08-04;0,005;;-0,006;0,002;-0,002;0,004;-0,002;-0,009;-0,036;-0,018;-0,003;0,000;-0,000;0,010;0,012;0,004;-0,004;
2025-08-05;0,003;;-0,005;0,002;-0,001;0,001;-0,001;-0,008;-0,029;-0,014;-0,001;0,002;0,002;0,009;0,011;0,004;-0,003;
2025-08-06;0,000;;-0,009;;-0,001;-0,000;-0,001;-0,009;-0,036;-0,016;-0,005;-0,000;0,003;0,010;0,011;0,004;-0,006;
2025-08-07;0,005;;-0,000;0,004;-0,001;;-0,001;-0,006;-0,038;-0,016;-0,001;0,003;0,007;0,011;0,009;0,002;-0,005;
2025-08-08;0,003;;-0,001;0,001;-0,001;0,000;-0,001;-0,009;-0,040;-0,020;-0,002;-0,004;0,003;0,008;0,007;0,002;-0,008;
2025-08-11;-0,002;;-0,010;-0,003;-0,001;-0,005;-0,001;-0,008;-0,038;-0,019;-0,002;-0,005;0,004;0,008;0,007;0,002;-0,008;
2025-08-12;0,003;;-0,002;0,007;-0,001;0,005;-0,001;-0,005;-0,034;-0,015;-0,002;-0,007;0,006;0,008;0,009;0,006;-0,007;
2025-08-13;-0,001;;-0,004;0,002;-0,000;0,003;-0,001;-0,001;-0,029;-0,007;0,003;-0,006;0,007;0,008;0,006;0,003;-0,005;
2025-08-14;-0,001;;-0,001;0,002;0,000;0,006;0,000;-0,002;-0,024;-0,008;0,002;-0,004;0,005;0,008;0,007;0,007;-0,003;
2025-08-15;-0,002;;-0,002;0,004;;0,005;;;;;;;;;;;;
2025-08-18;-0,001;;-0,004;0,003;0,000;0,004;0,000;-0,003;-0,017;-0,007;0,005;-0,003;0,004;0,006;0,004;0,005;-0,002;
2025-08-19;0,002;;0,004;0,005;0,000;0,005;-0,000;-0,003;-0,026;-0,009;0,007;-0,004;0,002;0,005;0,003;0,003;-0,001;
2025-08-20;0,001;;0,003;0,006;-0,000;0,003;-0,000;-0,004;-0,025;-0,007;0,002;-0,009;0,001;0,008;0,008;0,006;-0,000;
2025-08-21;-0,000;;-0,000;0,010;-0,001;0,005;-0,000;-0,003;-0,025;-0,007;-0,000;-0,011;0,002;0,006;0,004;0,003;-0,004;
2025-08-22;0,005;;0,007;0,013;-0,000;0,006;-0,000;0,002;-0,015;0,002;0,005;-0,006;0,005;0,007;0,010;0,008;0,002;
2025-08-25;;;0,003;0,013;-0,000;0,003;0,000;0,004;-0,016;0,004;0,004;-0,004;0,006;0,006;;;0,001;
2025-08-26;0,004;;0,002;0,013;-0,000;0,005;0,000;0,004;-0,020;0,006;0,009;-0,002;0,007;;0,007;0,005;0,002;
2025-08-27;0,003;;0,001;0,007;-0,000;0,005;0,000;0,002;-0,012;-0,005;0,007;-0,000;0,004;0,006;0,006;0,005;0,003;
2025-08-28;0,003;;0,002;0,005;0,000;0,003;0,000;-0,003;-0,014;-0,008;0,006;0,001;-0,000;0,003;0,004;0,002;0,001;
2025-08-29;-0,000;;-0,003;0,008;-0,000;-0,003;0,000;-0,005;-0,019;-0,006;-0,001;-0,002;-0,003;0,002;0,003;0,001;-0,002;
2025-09-01;;;-0,002;0,005;0,000;;0,000;-0,004;;-0,001;;;-0,003;0,001;;;;
2025-09-02;-0,007;;-0,013;0,001;-0,001;-0,008;0,000;-0,007;-0,007;-0,003;-0,015;-0,010;-0,006;-0,003;-0,003;-0,004;-0,010;
2025-09-03;-0,002;;-0,008;-0,000;-0,000;-0,004;0,000;-0,003;-0,000;-0,001;-0,011;-0,006;-0,004;-0,001;0,000;-0,001;-0,007;
2025-09-04;0,001;;-0,008;0,000;0,000;-0,001;0,000;-0,007;-0,005;-0,009;-0,012;-0,007;-0,006;0,000;0,000;0,000;-0,008;
2025-09-05;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
