
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-21;0,049;0,005;-0,030;-0,030;-0,013;0,017;-0,020;-0,010;0,029;-0,046;0,019;0,007;0,003;0,017;0,043;0,031;0,052;
2024-11-22;0,054;0,012;-0,022;-0,025;-0,013;0,022;-0,021;-0,007;0,039;-0,055;0,027;0,016;0,005;0,019;0,045;0,034;0,060;
2024-11-25;0,057;0,016;-0,019;-0,024;-0,012;0,026;-0,021;-0,006;0,048;-0,055;0,034;0,020;0,007;0,020;0,048;0,036;0,066;
2024-11-26;0,055;0,011;-0,024;-0,035;-0,012;0,025;-0,021;-0,008;0,042;-0,057;0,031;0,018;0,003;0,018;0,046;0,033;0,063;
2024-11-27;0,051;0,009;-0,026;;;0,016;;-0,011;0,045;-0,052;0,025;0,012;0,001;;0,046;0,032;0,060;
2024-11-28;;;;-0,035;-0,012;;-0,020;;;;;;;0,020;;;;
2024-11-29;0,055;0,013;-0,019;-0,035;-0,012;0,021;-0,020;-0,015;0,046;-0,061;0,024;0,009;-0,006;0,021;0,046;0,031;0,059;
2024-12-02;0,061;0,019;-0,012;-0,035;-0,011;0,027;-0,020;-0,009;0,045;-0,054;0,028;0,015;0,000;0,022;0,048;0,035;0,061;
2024-12-03;0,059;0,021;-0,009;-0,029;-0,011;0,026;-0,020;-0,004;0,043;-0,050;0,030;0,016;0,005;0,023;0,049;0,035;0,063;
2024-12-04;0,065;0,028;0,002;-0,025;-0,011;0,030;-0,020;-0,001;0,042;-0,049;0,035;0,027;0,008;0,023;0,051;0,037;0,067;
2024-12-05;0,062;0,025;0,001;-0,027;-0,011;0,024;-0,020;-0,003;0,040;-0,053;0,029;0,025;0,006;0,021;0,047;0,034;0,063;
2024-12-06;0,063;0,024;0,002;;;0,028;;-0,004;0,037;-0,049;0,025;0,025;0,004;;;;0,062;
2024-12-09;;;;-0,032;-0,010;;-0,019;;;;;;;0,022;0,048;0,037;;
2024-12-10;0,067;0,023;0,001;-0,034;-0,010;0,025;-0,019;0,004;0,039;-0,035;0,023;0,025;0,012;0,022;0,047;0,037;0,061;
2024-12-11;0,069;0,024;0,001;;;0,028;;0,005;0,037;-0,036;0,029;0,027;0,013;;;;0,063;
2024-12-12;;;;-0,031;-0,010;;-0,019;;;;;;;0,020;0,046;0,037;;
2024-12-13;0,065;0,022;-0,003;-0,029;-0,010;0,028;-0,019;0,007;0,023;-0,038;0,035;0,026;0,015;0,018;0,046;0,037;0,061;
2024-12-16;0,066;0,021;-0,003;-0,036;-0,010;0,026;-0,019;0,004;0,027;-0,044;0,037;0,022;0,013;0,017;0,043;0,035;0,060;
2024-12-17;0,062;0,014;-0,008;-0,045;-0,011;0,023;-0,019;-0,003;0,027;-0,047;0,033;0,020;0,008;0,015;0,042;0,032;0,057;
2024-12-18;0,057;0,017;-0,005;-0,045;-0,011;0,019;-0,019;0,000;0,027;-0,043;0,033;0,022;0,011;0,016;0,041;0,033;0,056;
2024-12-19;0,058;0,010;-0,012;-0,047;-0,013;0,018;-0,019;0,000;0,007;-0,039;0,021;0,012;0,010;0,014;0,040;0,032;0,046;
2024-12-20;0,052;-0,002;-0,017;;;0,018;;-0,004;0,010;-0,041;0,015;0,004;0,005;;;;0,042;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,028;-0,008;;-0,014;;;;;;;0,004;0,033;0,028;;
2025-02-19;0,063;0,015;0,017;-0,029;-0,009;0,028;-0,013;-0,001;0,007;-0,000;0,012;0,031;0,016;0,001;0,030;0,027;0,051;
2025-02-20;0,063;0,019;0,021;-0,031;-0,008;0,028;-0,013;-0,000;0,012;0,006;0,016;0,024;0,017;0,001;0,032;0,027;0,051;
2025-02-21;0,057;0,016;0,017;-0,032;-0,008;0,019;-0,013;0,004;0,015;0,012;0,013;0,025;0,020;0,002;0,031;0,026;0,049;
2025-02-24;0,054;0,013;0,011;;;0,017;;-0,007;0,004;-0,004;-0,000;0,009;0,009;;;;0,040;
2025-02-25;;;;-0,031;-0,008;;-0,013;;;;;;;0,003;0,034;0,028;;
2025-02-26;0,051;0,017;0,013;;-0,007;0,017;-0,013;-0,002;-0,006;0,009;-0,002;0,011;0,012;0,003;0,033;0,028;0,042;
2025-02-27;0,050;0,013;0,008;-0,035;-0,007;;-0,012;-0,007;-0,004;0,005;-0,008;0,007;0,007;0,005;0,034;0,030;0,039;
2025-02-28;0,052;0,011;0,005;-0,037;-0,007;0,019;-0,012;-0,013;-0,009;-0,001;-0,013;0,005;0,002;0,006;0,038;0,034;0,038;
2025-03-03;0,046;0,014;0,009;-0,039;-0,007;0,014;-0,012;-0,013;-0,003;-0,004;-0,013;0,008;0,002;0,002;0,037;0,033;0,041;
2025-03-04;0,035;-0,004;-0,008;-0,059;-0,007;0,001;-0,012;-0,025;-0,030;-0,017;-0,036;-0,015;-0,012;-0,001;0,031;0,025;0,022;
2025-03-05;0,033;0,005;0,002;-0,057;-0,008;-0,001;-0,012;-0,020;-0,030;-0,008;-0,035;-0,017;-0,007;-0,008;0,022;0,017;0,019;
2025-03-06;0,024;0,001;-0,004;;;-0,012;;-0,023;-0,037;-0,003;-0,048;-0,028;-0,010;;;;0,008;
2025-03-10;;;;-0,054;-0,009;;-0,013;;;;;;;-0,014;0,013;0,005;;
2025-03-11;0,005;-0,011;-0,017;;;-0,025;;-0,041;-0,057;-0,024;-0,062;-0,059;-0,029;;;;-0,011;
2025-03-12;;;;-0,054;-0,010;;-0,013;;;;;;;-0,014;0,009;0,002;;
2025-03-13;0,008;-0,011;-0,017;;;-0,028;;-0,032;-0,037;-0,016;-0,052;-0,052;-0,017;;;;-0,007;
2025-03-14;;;;-0,042;-0,011;;-0,013;;;;;;;-0,011;0,015;0,007;;
2025-03-17;0,014;-0,001;-0,007;;;-0,017;;-0,023;-0,036;0,002;-0,044;-0,046;-0,007;;;;-0,001;
2025-03-18;;;;-0,033;-0,010;;-0,012;;;;;;;-0,011;0,010;0,001;;
2025-03-19;0,016;-0,000;-0,006;-0,031;-0,010;-0,016;-0,012;-0,021;-0,040;0,002;-0,043;-0,047;-0,007;-0,010;0,011;0,003;-0,001;
2025-03-20;0,016;-0,001;-0,005;-0,030;-0,010;-0,016;-0,012;-0,021;-0,033;-0,005;-0,040;-0,039;-0,007;-0,010;0,014;0,007;0,003;
2025-03-21;0,014;-0,006;-0,010;-0,030;-0,010;-0,018;-0,012;-0,026;-0,034;-0,014;-0,048;-0,045;-0,013;-0,011;0,013;0,005;-0,004;
2025-03-24;0,017;-0,007;-0,009;-0,031;-0,010;-0,012;-0,012;-0,026;-0,029;-0,012;-0,039;-0,034;-0,011;-0,012;0,010;0,003;0,002;
2025-03-25;0,015;-0,008;-0,009;-0,032;-0,010;-0,015;-0,012;-0,028;-0,036;-0,019;-0,040;-0,030;-0,012;-0,016;0,009;0,002;0,003;
2025-03-26;0,013;-0,012;-0,017;;-0,010;-0,016;-0,012;-0,031;-0,048;-0,021;-0,047;-0,039;-0,015;-0,017;0,007;0,000;-0,003;
2025-03-27;0,010;-0,019;-0,022;;-0,011;;-0,012;-0,028;-0,043;-0,015;-0,052;-0,041;-0,013;-0,017;0,007;-0,001;-0,004;
2025-03-28;0,005;-0,022;-0,025;-0,039;-0,011;;-0,012;-0,036;-0,050;-0,024;-0,064;-0,056;-0,021;-0,017;0,008;-0,002;-0,014;
2025-03-31;0,003;-0,029;-0,029;;-0,012;-0,027;-0,012;-0,045;-0,072;-0,030;-0,077;-0,072;-0,031;-0,016;0,008;-0,004;-0,024;
2025-04-01;0,004;-0,024;-0,021;-0,040;-0,011;;-0,012;-0,041;-0,074;-0,028;-0,073;-0,063;-0,027;-0,014;0,010;-0,001;-0,019;
2025-04-02;0,005;-0,026;-0,020;-0,044;-0,011;-0,024;-0,012;-0,039;-0,086;-0,029;-0,070;-0,059;-0,026;-0,016;0,011;-0,002;-0,019;
2025-04-03;-0,015;-0,036;-0,034;-0,062;-0,013;-0,047;-0,012;-0,059;-0,094;-0,047;-0,090;-0,085;-0,045;-0,018;0,008;-0,014;-0,037;
2025-04-04;-0,019;-0,048;-0,050;-0,080;-0,016;-0,053;-0,014;;-0,101;;-0,111;-0,099;;-0,009;0,013;-0,013;-0,050;
2025-04-07;-0,023;-0,059;-0,065;-0,083;-0,020;-0,052;-0,017;-0,084;-0,133;-0,090;-0,124;-0,113;-0,074;-0,012;0,008;-0,021;-0,069;
2025-04-08;-0,033;-0,061;-0,065;-0,092;-0,018;-0,066;-0,019;-0,078;-0,108;-0,081;-0,102;-0,087;-0,066;-0,010;0,011;-0,013;-0,048;
2025-04-09;-0,017;-0,073;-0,081;-0,103;-0,022;-0,040;-0,021;-0,088;-0,147;-0,085;-0,123;-0,106;-0,077;-0,007;0,007;-0,026;-0,068;
2025-04-10;-0,022;-0,055;-0,058;-0,091;-0,019;-0,051;-0,018;-0,076;-0,132;-0,080;-0,097;-0,082;-0,064;-0,010;0,010;-0,019;-0,047;
2025-04-11;-0,016;-0,057;-0,064;-0,089;-0,020;-0,047;-0,019;-0,077;-0,130;-0,081;-0,105;-0,089;-0,065;-0,002;0,003;-0,033;-0,052;
2025-04-14;-0,017;-0,047;-0,050;-0,083;-0,018;-0,050;-0,018;-0,074;-0,115;-0,072;-0,099;-0,087;-0,060;-0,004;0,001;-0,030;-0,048;
2025-04-15;-0,011;-0,040;-0,043;;-0,016;-0,047;-0,017;-0,071;-0,102;-0,073;-0,091;-0,084;-0,056;-0,004;0,004;-0,026;-0,042;
2025-04-16;;;;-0,075;-0,016;-0,052;-0,017;-0,074;-0,111;-0,077;-0,097;-0,087;-0,058;0,003;0,010;-0,019;-0,044;
2025-04-17;;;;;;;;-0,075;-0,108;-0,078;-0,101;-0,091;-0,058;0,001;0,007;-0,022;-0,047;
2025-04-22;-0,028;-0,046;-0,048;-0,079;-0,015;-0,061;-0,017;-0,081;-0,109;-0,081;-0,111;-0,105;-0,064;-0,003;-0,000;-0,030;-0,057;
2025-04-23;-0,021;-0,036;-0,040;;;-0,052;;-0,071;-0,096;-0,068;-0,094;-0,083;-0,054;;;;-0,043;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,062;-0,011;;-0,013;;;;;;;-0,001;0,007;-0,017;;
2025-04-29;-0,011;-0,031;-0,037;-0,060;-0,011;-0,047;-0,013;-0,070;-0,085;-0,071;-0,079;-0,069;-0,051;-0,003;0,004;-0,021;-0,035;
2025-04-30;-0,008;-0,020;-0,028;-0,058;-0,012;-0,044;-0,013;-0,069;-0,079;-0,072;-0,085;-0,075;-0,053;-0,002;0,006;-0,021;-0,039;
2025-05-02;0,002;-0,010;-0,019;-0,049;-0,011;-0,033;-0,013;-0,051;-0,064;-0,056;-0,061;-0,051;-0,036;-0,003;0,006;-0,020;-0,020;
2025-05-05;;-0,013;-0,021;;;-0,035;;;-0,076;;-0,063;-0,052;;;;;-0,023;
2025-05-06;;;;-0,053;-0,011;;-0,013;;;;;;;-0,005;0,003;-0,025;;
2025-05-07;-0,003;-0,014;-0,024;-0,050;-0,011;-0,036;-0,013;-0,056;-0,109;-0,064;-0,069;-0,056;-0,041;-0,005;0,002;-0,022;-0,029;
2025-05-08;0,003;-0,013;-0,020;-0,051;-0,010;-0,032;;-0,052;-0,112;-0,056;-0,059;-0,048;-0,035;-0,005;0,004;-0,018;-0,023;
2025-05-09;0,000;-0,012;-0,021;-0,049;;-0,034;;;;;;;;;;;;
2025-05-12;0,015;-0,001;-0,006;-0,039;-0,009;-0,016;-0,011;-0,033;-0,090;-0,037;-0,033;-0,029;-0,018;-0,009;0,004;-0,012;-0,008;
2025-05-13;0,013;-0,002;-0,005;-0,040;-0,009;-0,018;-0,011;-0,040;-0,099;-0,044;-0,028;-0,023;-0,023;-0,011;0,002;-0,013;-0,007;
2025-05-14;0,012;-0,002;-0,007;-0,036;-0,009;-0,020;-0,011;-0,035;-0,108;-0,040;-0,029;-0,022;-0,019;-0,012;-0,001;-0,017;-0,010;
2025-05-15;0,018;0,003;-0,001;-0,033;-0,009;-0,019;-0,011;-0,033;-0,111;-0,043;-0,028;-0,022;-0,017;-0,008;0,002;-0,015;-0,010;
2025-05-16;0,017;-0,000;-0,006;-0,031;-0,009;-0,018;-0,011;-0,035;-0,101;-0,045;-0,030;-0,021;-0,020;-0,008;0,002;-0,015;-0,007;
2025-05-19;0,018;0,002;-0,004;-0,032;-0,009;-0,017;-0,010;-0,037;-0,102;-0,046;-0,034;-0,024;-0,021;-0,006;0,002;-0,015;-0,007;
2025-05-20;0,020;0,003;-0,005;-0,033;-0,009;-0,018;-0,010;-0,040;-0,100;-0,043;-0,034;-0,027;-0,023;-0,008;-0,001;-0,017;-0,007;
2025-05-21;0,011;0,001;-0,008;-0,030;-0,009;-0,029;-0,010;-0,037;-0,094;-0,042;-0,038;-0,030;-0,022;-0,010;-0,003;-0,020;-0,011;
2025-05-22;0,012;-0,006;-0,018;-0,034;-0,009;-0,029;-0,010;-0,042;-0,102;-0,048;-0,048;-0,029;-0,026;-0,011;-0,005;-0,023;-0,016;
2025-05-23;0,005;-0,008;-0,019;-0,031;-0,009;-0,035;-0,010;-0,042;-0,103;-0,049;-0,055;-0,036;-0,027;-0,010;-0,003;-0,023;-0,022;
2025-05-26;;-0,002;-0,014;-0,030;-0,009;;-0,010;-0,047;;-0,058;;;-0,029;;;;;
2025-05-27;0,011;-0,002;-0,015;-0,029;-0,008;-0,027;-0,010;-0,045;-0,099;-0,057;-0,046;-0,029;-0,027;-0,008;-0,003;-0,022;-0,015;
2025-05-28;0,012;-0,003;-0,012;-0,028;-0,008;-0,026;-0,010;-0,042;-0,099;-0,055;-0,040;-0,025;-0,025;-0,006;-0,001;-0,019;-0,011;
2025-05-30;0,014;;-0,014;-0,029;-0,007;-0,022;-0,009;-0,047;-0,103;-0,060;-0,050;-0,033;-0,031;-0,006;0,000;-0,019;-0,016;
2025-06-02;0,007;-0,008;-0,019;;;-0,029;;-0,050;-0,095;-0,063;-0,055;-0,035;-0,034;;;;-0,020;
2025-06-03;;;;-0,028;-0,007;;-0,009;;;;;;;-0,003;0,000;-0,019;;
2025-06-04;0,016;0,000;-0,012;;-0,006;-0,022;-0,009;-0,039;-0,073;-0,050;-0,036;-0,020;-0,024;-0,003;0,003;-0,016;-0,007;
2025-06-05;;;;-0,023;;-0,021;;-0,035;-0,078;-0,046;-0,034;-0,015;-0,021;-0,004;0,003;-0,017;-0,007;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,024;0,006;-0,008;-0,015;-0,006;-0,014;-0,008;-0,029;-0,060;-0,040;-0,025;-0,010;-0,016;-0,002;0,003;-0,014;-0,001;
2025-06-11;0,023;0,005;-0,009;-0,014;-0,005;-0,015;-0,008;-0,026;-0,059;-0,037;-0,021;-0,011;-0,013;-0,001;0,003;-0,013;0,001;
2025-06-12;0,017;0,000;-0,016;-0,015;-0,005;-0,017;-0,008;-0,032;-0,070;-0,042;-0,026;-0,016;-0,020;-0,000;0,003;-0,016;-0,005;
2025-06-13;0,011;;-0,022;-0,012;-0,006;-0,021;-0,008;-0,038;-0,072;-0,050;-0,033;-0,023;-0,027;-0,003;-0,002;-0,020;-0,012;
2025-06-16;0,016;;-0,013;-0,008;-0,006;-0,015;-0,008;-0,033;-0,072;-0,045;-0,028;-0,020;-0,023;-0,002;-0,001;-0,019;-0,009;
2025-06-17;0,009;;-0,021;-0,009;-0,006;-0,021;-0,008;-0,033;-0,077;-0,046;-0,030;-0,019;-0,023;-0,002;-0,002;-0,019;-0,011;
2025-06-18;0,010;;-0,022;-0,009;-0,006;-0,020;-0,007;-0,036;-0,079;-0,048;-0,029;-0,016;-0,024;0,000;0,002;-0,016;-0,011;
2025-06-19;;;-0,022;;;;;-0,036;;-0,051;;;-0,025;0,003;;;;
2025-06-23;0,013;;-0,025;-0,010;;;;;;;;;;;;;;
2025-06-24;0,016;;-0,018;;-0,005;-0,011;-0,006;-0,026;-0,075;-0,039;-0,022;-0,012;-0,018;;0,005;-0,014;-0,006;
2025-06-25;0,014;;-0,019;-0,017;-0,005;;-0,006;-0,023;-0,074;-0,036;-0,022;-0,007;-0,015;0,002;0,003;-0,015;-0,006;
2025-06-26;0,010;;-0,025;-0,022;-0,005;-0,019;-0,006;-0,026;-0,077;-0,041;-0,023;-0,013;-0,018;0,002;0,001;-0,016;-0,010;
2025-06-27;0,019;;-0,009;-0,015;-0,005;-0,011;-0,006;-0,023;-0,072;-0,042;-0,017;-0,005;-0,016;0,003;0,002;-0,014;-0,004;
2025-06-30;0,022;;-0,013;-0,012;-0,005;-0,007;-0,006;-0,027;-0,075;-0,045;-0,021;-0,003;-0,019;0,004;0,003;-0,011;-0,004;
2025-07-01;0,019;;-0,014;-0,016;-0,004;-0,007;-0,006;;-0,080;;-0,022;-0,004;-0,018;0,006;0,003;-0,011;-0,005;
2025-07-02;0,020;;-0,009;-0,009;-0,004;-0,007;-0,006;-0,026;-0,073;-0,043;-0,015;-0,007;-0,016;0,007;0,004;-0,010;-0,002;
2025-07-03;0,023;;-0,006;;;-0,002;;-0,023;-0,066;-0,043;-0,004;0,001;-0,010;;0,005;-0,007;0,004;
2025-07-04;;;;-0,003;-0,004;;-0,005;;;;;;;0,011;;;;
2025-07-07;0,019;;-0,005;-0,006;-0,004;-0,007;-0,005;-0,027;-0,069;-0,043;-0,006;0,000;-0,016;0,007;0,002;-0,009;0,002;
2025-07-08;0,021;;-0,003;-0,005;-0,004;-0,003;-0,005;-0,027;-0,071;-0,043;-0,011;-0,002;-0,016;0,004;-0,001;-0,012;-0,001;
2025-07-09;0,021;;-0,002;-0,004;-0,004;-0,004;-0,005;-0,024;-0,059;-0,044;-0,004;0,003;-0,013;0,005;0,001;-0,010;0,004;
2025-07-10;0,023;;0,004;-0,004;-0,003;-0,002;-0,005;-0,026;-0,057;-0,044;-0,005;-0,004;-0,016;0,004;-0,000;-0,010;0,002;
2025-07-11;0,018;;0,001;-0,007;-0,004;-0,005;-0,004;-0,025;-0,054;-0,042;-0,006;-0,004;-0,016;0,002;-0,001;-0,011;0,001;
2025-07-14;0,020;;-0,003;-0,002;-0,004;-0,003;-0,005;-0,021;-0,050;-0,035;-0,006;-0,002;-0,012;0,005;0,001;-0,008;0,002;
2025-07-15;0,021;;-0,002;-0,002;-0,004;-0,002;-0,004;-0,016;-0,046;-0,030;-0,001;0,002;-0,008;0,007;0,001;-0,008;0,005;
2025-07-16;0,025;;-0,006;-0,004;-0,004;-0,000;-0,005;-0,013;-0,043;-0,027;-0,003;0,003;-0,005;0,009;0,007;-0,004;0,005;
2025-07-17;0,028;;0,002;-0,005;-0,004;0,004;-0,005;-0,011;-0,035;-0,024;0,003;0,007;-0,002;0,010;0,008;-0,002;0,010;
2025-07-18;0,019;;-0,007;-0,006;-0,004;-0,006;-0,005;-0,010;-0,037;-0,018;0,006;0,007;-0,001;0,008;0,006;-0,004;0,009;
2025-07-21;0,022;;-0,002;-0,006;-0,004;-0,004;-0,004;-0,010;-0,042;-0,020;0,007;0,009;-0,002;0,009;0,007;-0,003;0,008;
2025-07-22;0,017;;-0,009;-0,007;-0,004;-0,008;-0,004;-0,016;-0,052;-0,023;-0,002;0,002;-0,007;0,010;0,006;-0,006;0,003;
2025-07-23;0,024;;-0,001;-0,003;-0,003;-0,006;-0,004;-0,014;-0,042;-0,021;-0,004;-0,001;-0,006;0,007;0,001;-0,010;0,002;
2025-07-24;0,020;;0,001;0,000;-0,003;-0,007;-0,004;-0,013;-0,036;-0,019;-0,004;0,004;-0,005;0,006;0,000;-0,009;0,005;
2025-07-25;0,023;;0,003;-0,005;-0,003;-0,005;-0,004;-0,016;-0,038;-0,025;-0,002;0,004;-0,008;0,006;0,000;-0,007;0,005;
2025-07-28;0,019;;-0,002;-0,005;-0,003;-0,006;-0,004;-0,015;-0,036;-0,021;0,002;0,008;-0,009;0,005;0,000;-0,006;0,007;
2025-07-29;0,020;;0,000;-0,001;-0,003;-0,002;-0,004;-0,010;-0,036;-0,015;0,011;0,011;-0,004;0,005;0,005;-0,000;0,011;
2025-07-30;0,019;;0,004;-0,002;-0,003;0,001;-0,003;-0,014;-0,030;-0,022;0,007;0,008;-0,005;0,005;0,004;-0,000;0,009;
2025-07-31;0,014;;-0,002;;-0,002;-0,004;-0,003;-0,014;-0,025;-0,025;0,009;0,012;-0,005;0,005;0,008;0,004;0,010;
2025-08-01;0,008;;-0,007;-0,006;-0,003;;-0,003;-0,022;-0,029;-0,031;-0,000;-0,000;-0,011;0,007;0,013;0,007;0,002;
2025-08-04;0,010;;-0,005;-0,005;-0,002;-0,006;-0,003;-0,020;-0,034;-0,029;0,002;0,000;-0,010;0,009;0,010;0,003;0,001;
2025-08-05;0,007;;-0,004;-0,005;-0,002;-0,009;-0,003;-0,019;-0,027;-0,024;0,003;0,002;-0,007;0,008;0,010;0,003;0,002;
2025-08-06;0,005;;-0,008;;-0,002;-0,010;-0,003;-0,020;-0,034;-0,026;-0,000;-0,000;-0,006;0,008;0,010;0,003;-0,001;
2025-08-07;0,010;;0,000;-0,003;-0,002;;-0,002;-0,016;-0,036;-0,026;0,003;0,003;-0,003;0,010;0,007;0,001;0,000;
2025-08-08;0,008;;-0,001;-0,006;-0,002;-0,009;-0,002;-0,019;-0,038;-0,030;0,002;-0,005;-0,007;0,007;0,005;0,001;-0,003;
2025-08-11;0,003;;-0,009;-0,011;-0,001;-0,014;-0,002;-0,018;-0,036;-0,030;0,003;-0,005;-0,006;0,007;0,005;0,002;-0,002;
2025-08-12;0,008;;-0,001;-0,000;-0,001;-0,005;-0,002;-0,015;-0,032;-0,025;0,003;-0,007;-0,004;0,007;0,007;0,005;-0,002;
2025-08-13;0,004;;-0,004;-0,005;-0,001;-0,006;-0,002;-0,012;-0,027;-0,017;0,008;-0,006;-0,002;0,007;0,005;0,002;0,000;
2025-08-14;0,004;;-0,001;-0,005;-0,001;-0,004;-0,001;-0,013;-0,022;-0,018;0,006;-0,004;-0,004;0,007;0,005;0,006;0,002;
2025-08-15;0,002;;-0,001;-0,003;;-0,005;;;;;;;;;;;;
2025-08-18;0,004;;-0,003;-0,005;-0,001;-0,006;-0,001;-0,013;-0,016;-0,017;0,009;-0,003;-0,005;0,005;0,002;0,004;0,003;
2025-08-19;0,007;;0,005;-0,002;-0,001;-0,005;-0,001;-0,014;-0,024;-0,019;0,011;-0,004;-0,008;0,004;0,002;0,002;0,004;
2025-08-20;0,005;;0,003;-0,002;-0,001;-0,007;-0,002;-0,014;-0,023;-0,017;0,007;-0,009;-0,009;0,007;0,006;0,005;0,005;
2025-08-21;0,004;;0,001;0,003;-0,001;-0,004;-0,001;-0,013;-0,023;-0,017;0,004;-0,011;-0,008;0,005;0,003;0,003;0,001;
2025-08-22;0,009;;0,008;0,005;-0,001;-0,004;-0,001;-0,008;-0,013;-0,008;0,009;-0,007;-0,005;0,006;0,008;0,007;0,007;
2025-08-25;;;0,003;0,005;-0,001;-0,007;-0,001;-0,006;-0,014;-0,006;0,009;-0,004;-0,004;0,005;;;0,006;
2025-08-26;0,008;;0,003;0,005;-0,001;-0,005;-0,001;-0,006;-0,018;-0,004;0,013;-0,002;-0,002;;0,005;0,004;0,007;
2025-08-27;0,008;;0,001;-0,000;-0,001;-0,005;-0,001;-0,009;-0,011;-0,015;0,012;-0,000;-0,005;0,004;0,005;0,004;0,008;
2025-08-28;0,007;;0,003;-0,002;-0,001;-0,006;-0,001;-0,014;-0,012;-0,018;0,011;0,001;-0,010;0,002;0,003;0,001;0,006;
2025-08-29;0,005;;-0,002;0,001;-0,001;-0,013;-0,001;-0,016;-0,017;-0,016;0,004;-0,002;-0,013;0,001;0,001;-0,000;0,003;
2025-09-01;;;-0,001;-0,002;-0,001;;-0,001;-0,014;;-0,011;;;-0,012;-0,000;;;;
2025-09-02;-0,003;;-0,012;-0,006;-0,001;-0,018;-0,001;-0,018;-0,006;-0,013;-0,010;-0,010;-0,016;-0,005;-0,005;-0,005;-0,004;
2025-09-03;0,002;;-0,007;-0,007;-0,001;-0,014;-0,001;-0,014;0,001;-0,011;-0,006;-0,006;-0,013;-0,002;-0,001;-0,001;-0,002;
2025-09-04;0,006;;-0,007;-0,007;-0,001;-0,011;-0,001;-0,017;-0,003;-0,019;-0,008;-0,008;-0,016;-0,001;-0,002;-0,001;-0,003;
2025-09-05;0,005;;0,001;-0,008;;-0,010;;-0,010;0,002;-0,010;0,005;-0,000;-0,010;0,001;0,002;0,002;0,005;
2025-09-08;0,004;;0,002;-0,006;0,000;-0,009;-0,001;-0,011;-0,000;-0,008;0,001;-0,002;-0,011;0,001;0,000;-0,001;0,001;
2025-09-09;0,001;;-0,001;-0,004;0,000;-0,009;0,000;-0,007;-0,000;-0,003;-0,001;-0,000;-0,007;0,001;-0,001;-0,000;0,000;
2025-09-10;-0,003;;0,000;0,000;;-0,002;;-0,003;0,003;-0,003;-0,001;0,003;-0,002;0,000;0,000;0,000;0,000;
2025-09-11;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
