
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-20;0,047;0,005;-0,018;-0,033;-0,014;0,016;-0,022;-0,023;0,002;-0,064;-0,010;-0,007;-0,010;0,016;0,041;0,024;0,041;
2024-11-21;0,050;0,005;-0,016;-0,031;-0,014;0,018;-0,021;-0,024;0,007;-0,065;-0,003;-0,001;-0,008;0,017;0,044;0,027;0,047;
2024-11-22;0,054;0,012;-0,008;-0,027;-0,014;0,023;-0,021;-0,020;0,017;-0,073;0,005;0,007;-0,006;0,019;0,046;0,030;0,055;
2024-11-25;0,058;0,016;-0,005;-0,025;-0,013;0,027;-0,021;-0,020;0,026;-0,073;0,011;0,012;-0,004;0,020;0,049;0,033;0,061;
2024-11-26;0,056;0,011;-0,010;-0,037;-0,013;0,026;-0,021;-0,022;0,019;-0,076;0,008;0,010;-0,008;0,018;0,046;0,030;0,057;
2024-11-27;0,052;0,009;-0,012;;;0,017;;-0,024;0,023;-0,071;0,002;0,004;-0,010;;0,046;0,028;0,055;
2024-11-28;;;;-0,036;-0,013;;-0,021;;;;;;;0,019;;;;
2024-11-29;0,055;0,013;-0,005;-0,037;-0,012;0,022;-0,020;-0,028;0,024;-0,079;0,001;0,001;-0,017;0,021;0,047;0,028;0,053;
2024-12-02;0,061;0,019;0,002;-0,036;-0,012;0,028;-0,021;-0,022;0,022;-0,072;0,005;0,007;-0,011;0,022;0,048;0,031;0,056;
2024-12-03;0,059;0,021;0,005;-0,031;-0,012;0,027;-0,021;-0,018;0,021;-0,068;0,008;0,008;-0,006;0,023;0,049;0,032;0,057;
2024-12-04;0,066;0,028;0,016;-0,026;-0,012;0,031;-0,020;-0,014;0,020;-0,068;0,013;0,019;-0,003;0,023;0,051;0,033;0,062;
2024-12-05;0,062;0,025;0,015;-0,028;-0,011;0,025;-0,020;-0,017;0,017;-0,072;0,006;0,017;-0,005;0,020;0,048;0,030;0,058;
2024-12-06;0,064;0,024;0,015;;;0,029;;-0,018;0,014;-0,068;0,003;0,017;-0,007;;;;0,056;
2024-12-09;;;;-0,034;-0,011;;-0,020;;;;;;;0,022;0,048;0,033;;
2024-12-10;0,067;0,023;0,015;-0,036;-0,011;0,026;-0,020;-0,009;0,016;-0,053;0,001;0,017;0,001;0,022;0,047;0,034;0,055;
2024-12-11;0,070;0,024;0,014;;;0,029;;-0,008;0,015;-0,055;0,007;0,018;0,002;;;;0,058;
2024-12-12;;;;-0,032;-0,011;;-0,020;;;;;;;0,020;0,047;0,034;;
2024-12-13;0,065;0,022;0,011;-0,031;-0,011;0,029;-0,020;-0,006;0,000;-0,057;0,012;0,018;0,004;0,018;0,046;0,034;0,056;
2024-12-16;0,066;0,021;0,011;-0,037;-0,011;0,027;-0,019;-0,009;0,005;-0,062;0,014;0,014;0,002;0,017;0,043;0,031;0,055;
2024-12-17;0,062;0,014;0,006;-0,046;-0,011;0,024;-0,019;-0,016;0,005;-0,065;0,010;0,012;-0,003;0,015;0,042;0,028;0,051;
2024-12-18;0,057;0,017;0,009;-0,046;-0,012;0,020;-0,019;-0,013;0,005;-0,061;0,010;0,014;0,000;0,016;0,042;0,029;0,051;
2024-12-19;0,058;0,010;0,002;-0,048;-0,013;0,019;-0,020;-0,013;-0,016;-0,057;-0,001;0,004;-0,001;0,014;0,041;0,029;0,041;
2024-12-20;0,053;-0,002;-0,003;;;0,019;;-0,017;-0,012;-0,060;-0,008;-0,004;-0,006;;;;0,037;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,029;-0,009;;-0,014;;;;;;;0,004;0,033;0,025;;
2025-02-19;0,064;0,015;0,031;-0,031;-0,009;0,029;-0,014;-0,014;-0,015;-0,019;-0,011;0,023;0,005;0,001;0,031;0,023;0,046;
2025-02-20;0,064;0,019;0,035;-0,033;-0,009;0,029;-0,014;-0,014;-0,010;-0,012;-0,006;0,016;0,006;0,001;0,033;0,023;0,046;
2025-02-21;0,057;0,016;0,031;-0,034;-0,009;0,020;-0,014;-0,009;-0,008;-0,007;-0,009;0,017;0,009;0,002;0,032;0,023;0,044;
2025-02-24;0,054;0,013;0,025;;;0,018;;-0,021;-0,018;-0,023;-0,023;0,001;-0,002;;;;0,035;
2025-02-25;;;;-0,032;-0,009;;-0,013;;;;;;;0,003;0,035;0,025;;
2025-02-26;0,052;0,017;0,027;;-0,008;0,018;-0,013;-0,015;-0,028;-0,009;-0,024;0,002;0,001;0,003;0,034;0,025;0,036;
2025-02-27;0,051;0,013;0,022;-0,036;-0,008;;-0,013;-0,020;-0,027;-0,013;-0,031;-0,001;-0,004;0,005;0,035;0,026;0,034;
2025-02-28;0,053;0,011;0,019;-0,039;-0,008;0,020;-0,013;-0,026;-0,031;-0,020;-0,036;-0,003;-0,009;0,006;0,039;0,030;0,033;
2025-03-03;0,047;0,014;0,022;-0,040;-0,008;0,015;-0,013;-0,026;-0,025;-0,023;-0,036;-0,000;-0,009;0,002;0,038;0,029;0,036;
2025-03-04;0,036;-0,004;0,006;-0,060;-0,008;0,002;-0,013;-0,038;-0,052;-0,035;-0,059;-0,023;-0,023;-0,001;0,031;0,021;0,017;
2025-03-05;0,033;0,005;0,016;-0,058;-0,009;0,000;-0,013;-0,034;-0,053;-0,027;-0,058;-0,025;-0,018;-0,008;0,023;0,013;0,014;
2025-03-06;0,024;0,001;0,010;;;-0,011;;-0,036;-0,059;-0,021;-0,071;-0,036;-0,021;;;;0,003;
2025-03-10;;;;-0,055;-0,010;;-0,013;;;;;;;-0,014;0,013;0,001;;
2025-03-11;0,006;-0,011;-0,003;;;-0,024;;-0,054;-0,079;-0,042;-0,084;-0,067;-0,040;;;;-0,016;
2025-03-12;;;;-0,056;-0,011;;-0,013;;;;;;;-0,014;0,010;-0,002;;
2025-03-13;0,008;-0,011;-0,003;;;-0,027;;-0,045;-0,059;-0,034;-0,075;-0,061;-0,028;;;;-0,012;
2025-03-14;;;;-0,044;-0,012;;-0,013;;;;;;;-0,011;0,015;0,004;;
2025-03-17;0,014;-0,001;0,007;;;-0,016;;-0,036;-0,058;-0,017;-0,067;-0,054;-0,018;;;;-0,006;
2025-03-18;;;;-0,035;-0,011;;-0,013;;;;;;;-0,011;0,010;-0,002;;
2025-03-19;0,016;-0,000;0,008;-0,033;-0,011;-0,015;-0,013;-0,034;-0,062;-0,016;-0,066;-0,055;-0,018;-0,010;0,012;-0,000;-0,006;
2025-03-20;0,016;-0,001;0,008;-0,032;-0,010;-0,015;-0,013;-0,035;-0,055;-0,023;-0,063;-0,047;-0,018;-0,010;0,014;0,003;-0,002;
2025-03-21;0,014;-0,006;0,004;-0,031;-0,011;-0,017;-0,013;-0,039;-0,057;-0,033;-0,071;-0,053;-0,024;-0,012;0,013;0,001;-0,009;
2025-03-24;0,018;-0,007;0,005;-0,032;-0,010;-0,011;-0,013;-0,039;-0,051;-0,030;-0,061;-0,042;-0,022;-0,013;0,010;-0,001;-0,003;
2025-03-25;0,016;-0,008;0,005;-0,033;-0,010;-0,013;-0,013;-0,042;-0,058;-0,037;-0,062;-0,038;-0,023;-0,016;0,010;-0,001;-0,003;
2025-03-26;0,013;-0,012;-0,003;;-0,011;-0,015;-0,013;-0,044;-0,070;-0,040;-0,070;-0,047;-0,026;-0,017;0,007;-0,003;-0,008;
2025-03-27;0,011;-0,019;-0,008;;-0,012;;-0,013;-0,041;-0,065;-0,034;-0,075;-0,050;-0,024;-0,017;0,008;-0,005;-0,009;
2025-03-28;0,006;-0,022;-0,011;-0,040;-0,012;;-0,012;-0,050;-0,072;-0,043;-0,087;-0,065;-0,032;-0,017;0,009;-0,005;-0,019;
2025-03-31;0,003;-0,029;-0,015;;-0,012;-0,026;-0,012;-0,059;-0,095;-0,049;-0,099;-0,080;-0,042;-0,016;0,008;-0,008;-0,029;
2025-04-01;0,005;-0,024;-0,007;-0,041;-0,012;;-0,012;-0,054;-0,096;-0,047;-0,095;-0,071;-0,038;-0,014;0,011;-0,005;-0,024;
2025-04-02;0,005;-0,026;-0,007;-0,046;-0,012;-0,022;-0,012;-0,052;-0,109;-0,048;-0,093;-0,067;-0,037;-0,016;0,011;-0,005;-0,025;
2025-04-03;-0,015;-0,036;-0,021;-0,063;-0,013;-0,046;-0,013;-0,072;-0,116;-0,065;-0,112;-0,093;-0,056;-0,018;0,008;-0,017;-0,042;
2025-04-04;-0,019;-0,048;-0,036;-0,081;-0,016;-0,052;-0,015;;-0,123;;-0,134;-0,107;;-0,010;0,014;-0,016;-0,055;
2025-04-07;-0,022;-0,059;-0,051;-0,084;-0,021;-0,051;-0,018;-0,097;-0,155;-0,108;-0,147;-0,122;-0,085;-0,012;0,009;-0,025;-0,074;
2025-04-08;-0,032;-0,061;-0,051;-0,093;-0,019;-0,065;-0,019;-0,092;-0,130;-0,099;-0,124;-0,095;-0,077;-0,010;0,011;-0,017;-0,053;
2025-04-09;-0,017;-0,073;-0,067;-0,104;-0,023;-0,039;-0,022;-0,101;-0,169;-0,104;-0,146;-0,114;-0,088;-0,007;0,008;-0,029;-0,073;
2025-04-10;-0,021;-0,055;-0,044;-0,093;-0,020;-0,050;-0,018;-0,090;-0,154;-0,099;-0,120;-0,090;-0,075;-0,010;0,010;-0,023;-0,052;
2025-04-11;-0,016;-0,057;-0,051;-0,090;-0,021;-0,046;-0,019;-0,091;-0,152;-0,100;-0,127;-0,097;-0,076;-0,003;0,004;-0,037;-0,057;
2025-04-14;-0,016;-0,047;-0,036;-0,084;-0,019;-0,049;-0,019;-0,088;-0,138;-0,091;-0,121;-0,095;-0,071;-0,004;0,001;-0,034;-0,053;
2025-04-15;-0,010;-0,040;-0,029;;-0,017;-0,045;-0,018;-0,084;-0,125;-0,092;-0,114;-0,092;-0,067;-0,004;0,004;-0,030;-0,047;
2025-04-16;;;;-0,077;-0,017;-0,051;-0,018;-0,088;-0,133;-0,095;-0,119;-0,095;-0,069;0,003;0,010;-0,023;-0,049;
2025-04-17;;;;;;;;-0,088;-0,130;-0,096;-0,124;-0,099;-0,069;0,001;0,008;-0,026;-0,052;
2025-04-22;-0,028;-0,046;-0,035;-0,080;-0,015;-0,060;-0,017;-0,094;-0,131;-0,100;-0,133;-0,114;-0,075;-0,003;0,000;-0,033;-0,063;
2025-04-23;-0,021;-0,036;-0,026;;;-0,051;;-0,084;-0,118;-0,086;-0,117;-0,091;-0,065;;;;-0,048;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,063;-0,012;;-0,014;;;;;;;-0,001;0,008;-0,021;;
2025-04-29;-0,010;-0,031;-0,023;-0,062;-0,012;-0,046;-0,014;-0,083;-0,108;-0,089;-0,101;-0,077;-0,062;-0,003;0,005;-0,024;-0,040;
2025-04-30;-0,007;-0,020;-0,014;-0,059;-0,012;-0,043;-0,014;-0,082;-0,101;-0,090;-0,108;-0,083;-0,064;-0,002;0,007;-0,025;-0,044;
2025-05-02;0,002;-0,010;-0,005;-0,050;-0,012;-0,032;-0,014;-0,065;-0,086;-0,074;-0,084;-0,059;-0,047;-0,003;0,007;-0,023;-0,025;
2025-05-05;;-0,013;-0,007;;;-0,034;;;-0,098;;-0,086;-0,060;;;;;-0,028;
2025-05-06;;;;-0,055;-0,012;;-0,014;;;;;;;-0,006;0,004;-0,028;;
2025-05-07;-0,002;-0,014;-0,010;-0,052;-0,012;-0,035;-0,014;-0,070;-0,132;-0,083;-0,092;-0,064;-0,052;-0,005;0,003;-0,025;-0,035;
2025-05-08;0,003;-0,013;-0,006;-0,052;-0,011;-0,031;;-0,065;-0,134;-0,075;-0,082;-0,057;-0,046;-0,005;0,005;-0,022;-0,028;
2025-05-09;0,001;-0,012;-0,007;-0,051;;-0,033;;;;;;;;;;;;
2025-05-12;0,016;-0,001;0,008;-0,040;-0,010;-0,015;-0,012;-0,046;-0,113;-0,056;-0,056;-0,038;-0,029;-0,009;0,005;-0,015;-0,013;
2025-05-13;0,013;-0,002;0,009;-0,041;-0,009;-0,017;-0,012;-0,053;-0,121;-0,063;-0,050;-0,031;-0,034;-0,011;0,003;-0,017;-0,012;
2025-05-14;0,012;-0,002;0,007;-0,037;-0,010;-0,019;-0,012;-0,049;-0,130;-0,059;-0,051;-0,030;-0,030;-0,012;-0,000;-0,020;-0,015;
2025-05-15;0,019;0,003;0,012;-0,034;-0,010;-0,018;-0,012;-0,047;-0,133;-0,061;-0,051;-0,030;-0,028;-0,008;0,002;-0,019;-0,015;
2025-05-16;0,018;-0,000;0,008;-0,033;-0,010;-0,017;-0,011;-0,049;-0,123;-0,063;-0,053;-0,029;-0,031;-0,008;0,002;-0,018;-0,012;
2025-05-19;0,018;0,002;0,009;-0,033;-0,010;-0,016;-0,011;-0,051;-0,124;-0,064;-0,057;-0,032;-0,032;-0,006;0,003;-0,019;-0,012;
2025-05-20;0,020;0,003;0,009;-0,034;-0,009;-0,016;-0,010;-0,053;-0,123;-0,061;-0,057;-0,035;-0,034;-0,008;-0,000;-0,021;-0,012;
2025-05-21;0,011;0,001;0,006;-0,031;-0,010;-0,028;-0,011;-0,051;-0,117;-0,061;-0,061;-0,038;-0,033;-0,010;-0,003;-0,024;-0,016;
2025-05-22;0,012;-0,006;-0,005;-0,036;-0,010;-0,027;-0,011;-0,055;-0,124;-0,066;-0,070;-0,037;-0,037;-0,011;-0,005;-0,027;-0,021;
2025-05-23;0,006;-0,008;-0,005;-0,033;-0,010;-0,034;-0,011;-0,055;-0,125;-0,067;-0,077;-0,044;-0,038;-0,010;-0,002;-0,027;-0,027;
2025-05-26;;-0,002;0,000;-0,031;-0,010;;-0,011;-0,060;;-0,077;;;-0,040;;;;;
2025-05-27;0,012;-0,002;-0,001;-0,030;-0,009;-0,026;-0,010;-0,058;-0,121;-0,075;-0,068;-0,037;-0,038;-0,008;-0,002;-0,026;-0,020;
2025-05-28;0,013;-0,003;0,002;-0,029;-0,009;-0,025;-0,010;-0,056;-0,121;-0,073;-0,063;-0,033;-0,036;-0,006;-0,000;-0,023;-0,016;
2025-05-30;0,014;;0,000;-0,031;-0,008;-0,021;-0,010;-0,061;-0,126;-0,078;-0,072;-0,041;-0,042;-0,006;0,001;-0,023;-0,021;
2025-06-02;0,008;-0,008;-0,005;;;-0,028;;-0,064;-0,118;-0,081;-0,077;-0,043;-0,045;;;;-0,025;
2025-06-03;;;;-0,030;-0,008;;-0,010;;;;;;;-0,003;0,001;-0,023;;
2025-06-04;0,017;0,000;0,002;;-0,007;-0,021;-0,010;-0,052;-0,096;-0,068;-0,058;-0,028;-0,035;-0,003;0,003;-0,019;-0,012;
2025-06-05;;;;-0,024;;-0,020;;-0,048;-0,101;-0,064;-0,057;-0,024;-0,032;-0,004;0,004;-0,021;-0,012;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,024;0,006;0,006;-0,016;-0,007;-0,013;-0,008;-0,043;-0,082;-0,059;-0,048;-0,018;-0,027;-0,002;0,003;-0,018;-0,006;
2025-06-11;0,023;0,005;0,004;-0,015;-0,006;-0,014;-0,009;-0,040;-0,082;-0,056;-0,043;-0,019;-0,024;-0,002;0,004;-0,017;-0,004;
2025-06-12;0,017;0,000;-0,002;-0,017;-0,006;-0,016;-0,009;-0,045;-0,093;-0,060;-0,048;-0,024;-0,031;-0,000;0,003;-0,019;-0,010;
2025-06-13;0,011;;-0,008;-0,013;-0,007;-0,020;-0,009;-0,051;-0,094;-0,069;-0,055;-0,031;-0,038;-0,003;-0,001;-0,023;-0,017;
2025-06-16;0,016;;0,001;-0,009;-0,007;-0,014;-0,008;-0,046;-0,094;-0,064;-0,050;-0,028;-0,034;-0,002;-0,000;-0,023;-0,014;
2025-06-17;0,010;;-0,007;-0,011;-0,007;-0,020;-0,008;-0,047;-0,100;-0,064;-0,052;-0,027;-0,034;-0,002;-0,001;-0,023;-0,016;
2025-06-18;0,010;;-0,008;-0,011;-0,007;-0,019;-0,008;-0,049;-0,101;-0,066;-0,052;-0,024;-0,035;0,000;0,003;-0,019;-0,016;
2025-06-19;;;-0,008;;;;;-0,050;;-0,069;;;-0,036;0,002;;;;
2025-06-23;0,014;;-0,011;-0,011;;;;;;;;;;;;;;
2025-06-24;0,017;;-0,004;;-0,006;-0,010;-0,006;-0,040;-0,097;-0,057;-0,045;-0,021;-0,029;;0,006;-0,018;-0,011;
2025-06-25;0,014;;-0,005;-0,019;-0,006;;-0,007;-0,036;-0,096;-0,055;-0,045;-0,015;-0,026;0,002;0,003;-0,018;-0,011;
2025-06-26;0,010;;-0,011;-0,024;-0,006;-0,018;-0,007;-0,040;-0,099;-0,060;-0,046;-0,021;-0,029;0,001;0,001;-0,020;-0,016;
2025-06-27;0,020;;0,005;-0,016;-0,006;-0,010;-0,007;-0,037;-0,094;-0,060;-0,040;-0,013;-0,027;0,003;0,003;-0,017;-0,009;
2025-06-30;0,022;;0,001;-0,014;-0,006;-0,006;-0,007;-0,041;-0,098;-0,063;-0,044;-0,011;-0,030;0,004;0,003;-0,014;-0,010;
2025-07-01;0,020;;0,000;-0,017;-0,005;-0,006;-0,006;;-0,102;;-0,045;-0,012;-0,029;0,006;0,004;-0,015;-0,010;
2025-07-02;0,020;;0,004;-0,011;-0,005;-0,006;-0,006;-0,039;-0,095;-0,062;-0,037;-0,015;-0,027;0,007;0,004;-0,013;-0,007;
2025-07-03;0,024;;0,008;;;-0,001;;-0,036;-0,089;-0,061;-0,027;-0,007;-0,021;;0,006;-0,011;-0,001;
2025-07-04;;;;-0,004;-0,005;;-0,006;;;;;;;0,011;;;;
2025-07-07;0,019;;0,009;-0,008;-0,005;-0,006;-0,006;-0,041;-0,091;-0,062;-0,029;-0,008;-0,026;0,006;0,003;-0,013;-0,003;
2025-07-08;0,021;;0,011;-0,006;-0,005;-0,002;-0,006;-0,040;-0,093;-0,062;-0,033;-0,010;-0,027;0,004;-0,001;-0,016;-0,006;
2025-07-09;0,021;;0,011;-0,005;-0,005;-0,003;-0,006;-0,037;-0,081;-0,063;-0,027;-0,005;-0,024;0,005;0,002;-0,013;-0,001;
2025-07-10;0,023;;0,018;-0,006;-0,004;-0,001;-0,006;-0,039;-0,080;-0,062;-0,028;-0,012;-0,027;0,004;0,001;-0,014;-0,003;
2025-07-11;0,019;;0,015;-0,009;-0,005;-0,004;-0,005;-0,039;-0,076;-0,060;-0,029;-0,012;-0,027;0,002;-0,000;-0,014;-0,004;
2025-07-14;0,020;;0,010;-0,003;-0,005;-0,002;-0,005;-0,034;-0,072;-0,053;-0,029;-0,011;-0,023;0,004;0,001;-0,012;-0,003;
2025-07-15;0,021;;0,012;-0,003;-0,005;-0,001;-0,005;-0,030;-0,068;-0,048;-0,023;-0,006;-0,019;0,006;0,002;-0,011;-0,000;
2025-07-16;0,025;;0,008;-0,006;-0,005;0,001;-0,006;-0,026;-0,065;-0,045;-0,026;-0,005;-0,016;0,009;0,007;-0,007;0,000;
2025-07-17;0,028;;0,016;-0,007;-0,005;0,005;-0,005;-0,025;-0,057;-0,043;-0,020;-0,001;-0,013;0,010;0,009;-0,006;0,004;
2025-07-18;0,020;;0,007;-0,007;-0,005;-0,005;-0,006;-0,023;-0,059;-0,036;-0,017;-0,001;-0,012;0,008;0,006;-0,008;0,004;
2025-07-21;0,022;;0,012;-0,007;-0,004;-0,003;-0,005;-0,023;-0,065;-0,039;-0,016;0,001;-0,013;0,009;0,008;-0,007;0,003;
2025-07-22;0,018;;0,005;-0,008;-0,004;-0,007;-0,005;-0,029;-0,074;-0,042;-0,025;-0,006;-0,018;0,009;0,007;-0,009;-0,002;
2025-07-23;0,024;;0,013;-0,004;-0,004;-0,005;-0,005;-0,028;-0,064;-0,040;-0,027;-0,009;-0,017;0,006;0,002;-0,014;-0,003;
2025-07-24;0,020;;0,015;-0,001;-0,004;-0,006;-0,005;-0,027;-0,058;-0,038;-0,027;-0,004;-0,016;0,006;0,001;-0,013;0,000;
2025-07-25;0,023;;0,017;-0,006;-0,004;-0,004;-0,005;-0,029;-0,060;-0,043;-0,025;-0,004;-0,019;0,006;0,001;-0,011;0,000;
2025-07-28;0,019;;0,012;-0,006;-0,004;-0,005;-0,004;-0,028;-0,059;-0,040;-0,021;0,000;-0,020;0,005;0,001;-0,009;0,002;
2025-07-29;0,020;;0,014;-0,002;-0,003;-0,001;-0,004;-0,024;-0,058;-0,034;-0,012;0,003;-0,015;0,005;0,006;-0,004;0,006;
2025-07-30;0,019;;0,018;-0,003;-0,003;0,002;-0,004;-0,027;-0,052;-0,040;-0,015;0,000;-0,016;0,005;0,005;-0,004;0,004;
2025-07-31;0,015;;0,012;;-0,003;-0,003;-0,004;-0,028;-0,047;-0,044;-0,013;0,004;-0,016;0,005;0,008;0,000;0,005;
2025-08-01;0,008;;0,007;-0,008;-0,004;;-0,004;-0,035;-0,051;-0,049;-0,023;-0,009;-0,022;0,007;0,014;0,003;-0,004;
2025-08-04;0,010;;0,009;-0,007;-0,003;-0,005;-0,004;-0,033;-0,056;-0,047;-0,021;-0,008;-0,021;0,009;0,011;-0,001;-0,004;
2025-08-05;0,008;;0,009;-0,006;-0,003;-0,008;-0,003;-0,032;-0,049;-0,043;-0,019;-0,006;-0,018;0,008;0,010;-0,000;-0,003;
2025-08-06;0,005;;0,006;;-0,003;-0,009;-0,003;-0,033;-0,056;-0,044;-0,023;-0,009;-0,017;0,008;0,010;-0,000;-0,006;
2025-08-07;0,010;;0,014;-0,005;-0,003;;-0,003;-0,030;-0,058;-0,045;-0,019;-0,005;-0,014;0,010;0,008;-0,002;-0,005;
2025-08-08;0,008;;0,013;-0,007;-0,003;-0,008;-0,003;-0,033;-0,060;-0,049;-0,021;-0,013;-0,018;0,006;0,006;-0,003;-0,008;
2025-08-11;0,003;;0,005;-0,012;-0,002;-0,013;-0,003;-0,032;-0,059;-0,048;-0,020;-0,013;-0,017;0,006;0,006;-0,002;-0,008;
2025-08-12;0,008;;0,013;-0,002;-0,002;-0,004;-0,002;-0,029;-0,054;-0,044;-0,020;-0,015;-0,015;0,007;0,008;0,001;-0,007;
2025-08-13;0,004;;0,010;-0,007;-0,002;-0,005;-0,002;-0,025;-0,049;-0,035;-0,015;-0,014;-0,013;0,006;0,005;-0,002;-0,005;
2025-08-14;0,004;;0,013;-0,006;-0,001;-0,003;-0,002;-0,026;-0,044;-0,037;-0,017;-0,012;-0,015;0,007;0,006;0,002;-0,003;
2025-08-15;0,003;;0,013;-0,004;;-0,004;;;;;;;;;;;;
2025-08-18;0,004;;0,011;-0,006;-0,001;-0,005;-0,001;-0,026;-0,038;-0,035;-0,013;-0,012;-0,016;0,005;0,003;0,000;-0,002;
2025-08-19;0,007;;0,019;-0,004;-0,001;-0,004;-0,002;-0,027;-0,047;-0,038;-0,012;-0,012;-0,019;0,004;0,002;-0,002;-0,001;
2025-08-20;0,006;;0,017;-0,003;-0,002;-0,006;-0,002;-0,028;-0,046;-0,035;-0,016;-0,018;-0,020;0,007;0,007;0,001;-0,000;
2025-08-21;0,005;;0,014;0,002;-0,002;-0,003;-0,002;-0,027;-0,046;-0,035;-0,019;-0,019;-0,019;0,005;0,003;-0,001;-0,004;
2025-08-22;0,010;;0,022;0,004;-0,002;-0,003;-0,002;-0,022;-0,036;-0,027;-0,014;-0,015;-0,016;0,006;0,009;0,003;0,002;
2025-08-25;;;0,017;0,004;-0,002;-0,006;-0,001;-0,020;-0,037;-0,025;-0,014;-0,013;-0,015;0,005;;;0,001;
2025-08-26;0,009;;0,017;0,004;-0,002;-0,004;-0,002;-0,019;-0,040;-0,022;-0,010;-0,010;-0,013;;0,006;0,000;0,002;
2025-08-27;0,008;;0,015;-0,002;-0,002;-0,004;-0,001;-0,022;-0,033;-0,034;-0,011;-0,008;-0,016;0,004;0,005;0,000;0,003;
2025-08-28;0,008;;0,017;-0,003;-0,001;-0,005;-0,001;-0,027;-0,034;-0,036;-0,012;-0,008;-0,021;0,002;0,004;-0,002;0,001;
2025-08-29;0,005;;0,012;-0,000;-0,002;-0,012;-0,001;-0,029;-0,039;-0,035;-0,019;-0,010;-0,024;0,001;0,002;-0,004;-0,002;
2025-09-01;;;0,013;-0,003;-0,001;;-0,001;-0,028;;-0,030;;;-0,023;-0,000;;;;
2025-09-02;-0,002;;0,002;-0,007;-0,002;-0,017;-0,002;-0,031;-0,028;-0,031;-0,033;-0,019;-0,027;-0,005;-0,004;-0,009;-0,010;
2025-09-03;0,003;;0,007;-0,009;-0,002;-0,013;-0,002;-0,027;-0,021;-0,030;-0,029;-0,014;-0,024;-0,003;-0,000;-0,005;-0,007;
2025-09-04;0,006;;0,007;-0,009;-0,001;-0,010;-0,002;-0,031;-0,026;-0,038;-0,031;-0,016;-0,027;-0,001;-0,001;-0,005;-0,008;
2025-09-05;0,005;;0,015;-0,009;;-0,009;;-0,024;-0,020;-0,029;-0,018;-0,008;-0,021;0,001;0,003;-0,002;-0,000;
2025-09-08;0,005;;0,016;-0,008;-0,001;-0,008;-0,001;-0,025;-0,023;-0,027;-0,022;-0,010;-0,022;0,001;0,001;-0,005;-0,004;
2025-09-09;0,001;;0,013;-0,005;-0,001;-0,008;-0,001;-0,021;-0,023;-0,021;-0,024;-0,009;-0,018;0,001;-0,000;-0,004;-0,005;
2025-09-10;-0,002;;0,014;-0,001;;-0,001;;-0,017;-0,020;-0,022;-0,024;-0,005;-0,013;-0,000;0,001;-0,004;-0,005;
2025-09-11;0,000;;0,014;;-0,000;0,001;-0,001;-0,013;-0,022;-0,018;-0,023;-0,008;-0,011;-0,001;0,001;-0,000;-0,005;
2025-09-12;-0,001;;0,014;0,001;-0,000;;-0,001;-0,013;-0,022;-0,019;-0,026;-0,010;-0,011;-0,002;-0,002;-0,004;-0,006;
2025-09-15;-0,001;;0,017;0,007;0,000;-0,001;-0,001;-0,012;-0,033;-0,015;-0,023;-0,006;-0,010;-0,002;-0,001;-0,003;-0,007;
2025-09-16;-0,004;;0,010;0,002;0,000;-0,007;-0,001;-0,012;-0,035;-0,018;-0,024;-0,009;-0,009;-0,002;-0,002;-0,005;-0,010;
2025-09-17;-0,001;;0,011;0,003;0,000;-0,004;-0,001;-0,007;-0,032;-0,010;-0,024;-0,008;-0,006;-0,001;-0,002;-0,005;-0,009;
2025-09-18;0,005;;0,015;0,005;0,001;-0,000;-0,001;-0,008;-0,024;-0,014;-0,017;-0,001;-0,006;-0,000;-0,003;-0,007;-0,006;
2025-09-19;0,008;;0,014;0,003;0,001;0,003;-0,001;-0,004;-0,015;-0,010;-0,010;0,005;-0,004;0,001;-0,000;-0,003;-0,001;
2025-09-22;0,008;;0,015;0,001;0,001;0,004;-0,000;-0,001;-0,016;-0,009;-0,006;0,006;-0,002;0,002;0,001;-0,001;-0,001;
2025-09-23;0,002;;0,014;0,002;;-0,001;;-0,004;-0,015;-0,014;-0,003;0,004;-0,003;0,001;-0,000;-0,000;0,001;
2025-09-24;0,002;;0,005;0,003;;-0,000;;-0,003;-0,016;-0,010;-0,007;0,001;-0,002;0,001;-0,001;-0,000;-0,003;
2025-09-25;-0,000;;-0,001;0,001;0,000;-0,001;-0,000;-0,003;-0,019;-0,009;-0,013;-0,005;-0,005;-0,000;-0,002;0,000;-0,008;
2025-09-26;-0,005;;-0,003;0,000;0,000;-0,002;0,000;-0,006;-0,013;-0,011;-0,003;0,001;-0,005;0,000;0,001;0,002;-0,002;
