
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-12-11;0,053;0,024;0,012;;;0,049;;0,040;0,116;0,010;0,064;0,042;0,034;;;;0,070;
2024-12-12;;;;-0,008;-0,004;;-0,010;;;;;;;0,023;0,043;0,053;;
2024-12-13;0,049;0,022;0,008;-0,006;-0,004;0,048;-0,010;0,042;0,101;0,008;0,069;0,041;0,036;0,021;0,043;0,053;0,068;
2024-12-16;0,050;0,021;0,009;-0,013;-0,004;0,047;-0,010;0,039;0,106;0,002;0,071;0,038;0,034;0,020;0,040;0,050;0,067;
2024-12-17;0,046;0,014;0,003;-0,021;-0,004;0,044;-0,010;0,032;0,106;-0,001;0,067;0,036;0,029;0,019;0,039;0,048;0,063;
2024-12-18;0,041;0,017;0,007;-0,022;-0,005;0,039;-0,010;0,035;0,106;0,003;0,067;0,037;0,032;0,019;0,039;0,049;0,063;
2024-12-19;0,041;0,010;-0,000;-0,023;-0,006;0,039;-0,010;0,035;0,085;0,007;0,055;0,028;0,030;0,018;0,038;0,048;0,053;
2024-12-20;0,036;-0,002;-0,006;;;0,039;;0,031;0,089;0,005;0,049;0,020;0,025;;;;0,049;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,005;-0,002;;-0,005;;;;;;;0,007;0,030;0,044;;
2025-02-19;0,047;0,015;0,028;-0,006;-0,002;0,049;-0,005;0,034;0,086;0,046;0,046;0,046;0,036;0,004;0,028;0,043;0,058;
2025-02-20;0,047;0,018;0,033;-0,008;-0,002;0,049;-0,004;0,035;0,090;0,052;0,050;0,040;0,037;0,004;0,030;0,043;0,058;
2025-02-21;0,040;0,015;0,029;-0,009;-0,002;0,040;-0,004;0,039;0,093;0,058;0,047;0,041;0,040;0,006;0,029;0,042;0,056;
2025-02-24;0,037;0,013;0,023;;;0,037;;0,028;0,082;0,042;0,034;0,025;0,029;;;;0,047;
2025-02-25;;;;-0,008;-0,002;;-0,004;;;;;;;0,006;0,032;0,044;;
2025-02-26;0,035;0,017;0,025;;-0,001;0,037;-0,004;0,033;0,073;0,055;0,032;0,026;0,032;0,006;0,031;0,044;0,048;
2025-02-27;0,034;0,013;0,019;-0,012;-0,001;;-0,003;0,028;0,074;0,051;0,026;0,023;0,028;0,008;0,031;0,046;0,046;
2025-02-28;0,036;0,011;0,016;-0,014;-0,001;0,039;-0,003;0,022;0,070;0,044;0,021;0,021;0,022;0,009;0,035;0,050;0,045;
2025-03-03;0,030;0,013;0,020;-0,015;-0,001;0,034;-0,003;0,022;0,076;0,042;0,021;0,023;0,023;0,005;0,035;0,049;0,048;
2025-03-04;0,019;-0,004;0,004;-0,036;-0,001;0,022;-0,003;0,010;0,048;0,029;-0,002;0,000;0,009;0,002;0,028;0,040;0,029;
2025-03-05;0,017;0,005;0,013;-0,034;-0,002;0,020;-0,004;0,014;0,048;0,038;-0,001;-0,002;0,014;-0,005;0,020;0,032;0,026;
2025-03-06;0,008;0,001;0,008;;;0,009;;0,012;0,042;0,043;-0,014;-0,012;0,010;;;;0,015;
2025-03-10;;;;-0,030;-0,003;;-0,004;;;;;;;-0,011;0,010;0,021;;
2025-03-11;-0,011;-0,012;-0,006;;;-0,004;;-0,006;0,022;0,022;-0,028;-0,044;-0,009;;;;-0,004;
2025-03-12;;;;-0,031;-0,004;;-0,004;;;;;;;-0,010;0,007;0,017;;
2025-03-13;-0,009;-0,011;-0,005;;;-0,008;;0,003;0,042;0,030;-0,018;-0,037;0,003;;;;-0,000;
2025-03-14;;;;-0,019;-0,005;;-0,004;;;;;;;-0,008;0,012;0,023;;
2025-03-17;-0,002;-0,001;0,004;;;0,004;;0,012;0,042;0,048;-0,010;-0,030;0,014;;;;0,006;
2025-03-18;;;;-0,010;-0,004;;-0,003;;;;;;;-0,008;0,007;0,017;;
2025-03-19;-0,000;-0,000;0,005;-0,008;-0,004;0,004;-0,003;0,014;0,039;0,048;-0,009;-0,031;0,013;-0,007;0,009;0,019;0,006;
2025-03-20;-0,000;-0,001;0,006;-0,007;-0,004;0,005;-0,003;0,014;0,045;0,041;-0,006;-0,024;0,013;-0,007;0,011;0,023;0,010;
2025-03-21;-0,002;-0,006;0,001;-0,007;-0,004;0,003;-0,003;0,009;0,044;0,032;-0,014;-0,029;0,008;-0,008;0,010;0,021;0,003;
2025-03-24;0,001;-0,007;0,002;-0,008;-0,003;0,009;-0,003;0,009;0,050;0,034;-0,005;-0,019;0,010;-0,009;0,007;0,019;0,009;
2025-03-25;-0,001;-0,008;0,002;-0,009;-0,003;0,006;-0,003;0,006;0,043;0,027;-0,006;-0,015;0,009;-0,012;0,006;0,018;0,009;
2025-03-26;-0,003;-0,013;-0,005;;-0,004;0,004;-0,003;0,004;0,031;0,025;-0,013;-0,023;0,006;-0,014;0,004;0,016;0,004;
2025-03-27;-0,006;-0,019;-0,011;;-0,005;;-0,003;0,007;0,036;0,030;-0,018;-0,026;0,008;-0,014;0,005;0,015;0,003;
2025-03-28;-0,011;-0,022;-0,013;-0,016;-0,005;;-0,003;-0,001;0,028;0,022;-0,030;-0,041;-0,001;-0,014;0,006;0,014;-0,007;
2025-03-31;-0,013;-0,030;-0,017;;-0,005;-0,007;-0,003;-0,010;0,006;0,016;-0,042;-0,057;-0,011;-0,013;0,005;0,012;-0,017;
2025-04-01;-0,012;-0,025;-0,010;-0,017;-0,005;;-0,003;-0,006;0,004;0,018;-0,039;-0,048;-0,007;-0,011;0,008;0,014;-0,012;
2025-04-02;-0,011;-0,026;-0,009;-0,021;-0,005;-0,003;-0,003;-0,004;-0,008;0,017;-0,036;-0,044;-0,006;-0,013;0,008;0,014;-0,013;
2025-04-03;-0,032;-0,037;-0,023;-0,039;-0,006;-0,026;-0,004;-0,024;-0,015;-0,001;-0,056;-0,069;-0,025;-0,014;0,005;0,002;-0,030;
2025-04-04;-0,035;-0,048;-0,039;-0,057;-0,009;-0,032;-0,005;;-0,022;;-0,077;-0,084;;-0,006;0,010;0,003;-0,043;
2025-04-07;-0,039;-0,059;-0,053;-0,059;-0,014;-0,032;-0,009;-0,049;-0,055;-0,044;-0,090;-0,098;-0,053;-0,008;0,006;-0,006;-0,062;
2025-04-08;-0,049;-0,061;-0,053;-0,069;-0,012;-0,046;-0,010;-0,044;-0,029;-0,035;-0,068;-0,071;-0,045;-0,007;0,008;0,002;-0,041;
2025-04-09;-0,033;-0,073;-0,070;-0,080;-0,016;-0,020;-0,012;-0,053;-0,068;-0,039;-0,089;-0,090;-0,056;-0,004;0,004;-0,010;-0,061;
2025-04-10;-0,038;-0,055;-0,046;-0,068;-0,013;-0,031;-0,009;-0,042;-0,053;-0,035;-0,063;-0,066;-0,043;-0,006;0,007;-0,003;-0,040;
2025-04-11;-0,032;-0,057;-0,053;-0,066;-0,014;-0,026;-0,010;-0,042;-0,051;-0,035;-0,071;-0,074;-0,045;0,001;0,000;-0,017;-0,045;
2025-04-14;-0,033;-0,048;-0,039;-0,060;-0,012;-0,029;-0,009;-0,039;-0,037;-0,027;-0,065;-0,072;-0,040;-0,001;-0,002;-0,014;-0,041;
2025-04-15;-0,027;-0,040;-0,031;;-0,010;-0,026;-0,008;-0,036;-0,024;-0,027;-0,057;-0,068;-0,036;-0,000;0,001;-0,010;-0,035;
2025-04-16;;;;-0,052;-0,010;-0,031;-0,008;-0,039;-0,032;-0,031;-0,063;-0,072;-0,037;0,006;0,007;-0,003;-0,037;
2025-04-17;;;;;;;;-0,040;-0,030;-0,032;-0,067;-0,076;-0,038;0,004;0,005;-0,006;-0,040;
2025-04-22;-0,044;-0,046;-0,037;-0,056;-0,009;-0,041;-0,008;-0,046;-0,030;-0,036;-0,076;-0,090;-0,044;0,001;-0,003;-0,014;-0,051;
2025-04-23;-0,037;-0,037;-0,028;;;-0,032;;-0,036;-0,018;-0,022;-0,060;-0,068;-0,033;;;;-0,036;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,039;-0,005;;-0,004;;;;;;;0,002;0,005;-0,002;;
2025-04-29;-0,027;-0,031;-0,026;-0,037;-0,005;-0,027;-0,004;-0,035;-0,007;-0,025;-0,044;-0,053;-0,030;0,000;0,002;-0,005;-0,028;
2025-04-30;-0,024;-0,021;-0,017;-0,035;-0,005;-0,024;-0,004;-0,034;-0,001;-0,026;-0,051;-0,060;-0,032;0,001;0,004;-0,005;-0,032;
2025-05-02;-0,015;-0,010;-0,007;-0,026;-0,005;-0,012;-0,004;-0,016;0,014;-0,010;-0,027;-0,035;-0,016;-0,000;0,004;-0,004;-0,013;
2025-05-05;;-0,013;-0,009;;;-0,015;;;0,003;;-0,029;-0,036;;;;;-0,016;
2025-05-06;;;;-0,030;-0,005;;-0,004;;;;;;;-0,002;0,000;-0,009;;
2025-05-07;-0,019;-0,015;-0,013;-0,027;-0,005;-0,016;-0,004;-0,021;-0,031;-0,018;-0,035;-0,041;-0,020;-0,002;-0,000;-0,006;-0,022;
2025-05-08;-0,013;-0,013;-0,008;-0,027;-0,004;-0,012;;-0,017;-0,033;-0,010;-0,025;-0,033;-0,014;-0,001;0,002;-0,003;-0,016;
2025-05-09;-0,016;-0,012;-0,009;-0,026;;-0,014;;;;;;;;;;;;
2025-05-12;-0,001;-0,002;0,006;-0,016;-0,003;0,004;-0,002;0,002;-0,012;0,009;0,001;-0,014;0,002;-0,005;0,002;0,004;-0,001;
2025-05-13;-0,003;-0,002;0,006;-0,017;-0,002;0,002;-0,002;-0,005;-0,020;0,002;0,006;-0,008;-0,002;-0,008;-0,001;0,002;-0,000;
2025-05-14;-0,004;-0,002;0,004;-0,012;-0,003;0,001;-0,002;-0,000;-0,030;0,006;0,005;-0,007;0,002;-0,008;-0,004;-0,001;-0,003;
2025-05-15;0,002;0,003;0,010;-0,010;-0,003;0,002;-0,002;0,002;-0,033;0,003;0,006;-0,007;0,003;-0,005;-0,001;0,001;-0,003;
2025-05-16;0,001;-0,001;0,006;-0,008;-0,003;0,003;-0,002;-0,000;-0,022;0,001;0,004;-0,005;0,001;-0,004;-0,001;0,001;-0,000;
2025-05-19;0,002;0,002;0,007;-0,009;-0,003;0,004;-0,001;-0,003;-0,023;0,000;0,000;-0,008;-0,000;-0,003;-0,000;0,001;0,000;
2025-05-20;0,003;0,003;0,007;-0,010;-0,002;0,003;-0,001;-0,005;-0,022;0,003;-0,000;-0,011;-0,003;-0,005;-0,003;-0,001;-0,000;
2025-05-21;-0,005;0,001;0,003;-0,007;-0,003;-0,009;-0,001;-0,003;-0,016;0,003;-0,004;-0,014;-0,002;-0,007;-0,006;-0,004;-0,004;
2025-05-22;-0,005;-0,006;-0,007;-0,011;-0,003;-0,008;-0,001;-0,007;-0,023;-0,002;-0,013;-0,013;-0,006;-0,008;-0,008;-0,007;-0,009;
2025-05-23;-0,011;-0,008;-0,008;-0,008;-0,003;-0,015;-0,001;-0,007;-0,025;-0,003;-0,021;-0,021;-0,007;-0,006;-0,006;-0,007;-0,015;
2025-05-26;;-0,002;-0,002;-0,007;-0,003;;-0,001;-0,012;;-0,012;;;-0,009;;;;;
2025-05-27;-0,005;-0,003;-0,003;-0,005;-0,002;-0,006;-0,001;-0,010;-0,020;-0,011;-0,012;-0,013;-0,007;-0,005;-0,005;-0,007;-0,008;
2025-05-28;-0,004;-0,003;-0,001;-0,005;-0,002;-0,005;-0,001;-0,007;-0,020;-0,009;-0,006;-0,009;-0,004;-0,003;-0,003;-0,004;-0,004;
2025-05-30;-0,002;;-0,002;-0,006;-0,001;-0,001;-0,000;-0,013;-0,025;-0,014;-0,016;-0,017;-0,010;-0,003;-0,002;-0,004;-0,009;
2025-06-02;-0,009;-0,009;-0,008;;;-0,008;;-0,015;-0,017;-0,017;-0,021;-0,020;-0,013;;;;-0,013;
2025-06-03;;;;-0,005;-0,001;;-0,000;;;;;;;0,000;-0,002;-0,004;;
2025-06-04;0,000;0,000;0,000;;0,000;-0,001;0,000;-0,004;0,005;-0,004;-0,002;-0,004;-0,003;0,000;0,000;0,000;-0,000;
2025-06-05;;;;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
2025-06-09;;;;;;;;;;;;;;;;;;
