
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-12-11;0,052;0,024;0,007;;;0,046;;0,040;0,138;0,008;0,060;0,047;0,033;;;;0,070;
2024-12-12;;;;0,002;-0,001;;-0,008;;;;;;;0,028;0,044;0,052;;
2024-12-13;0,048;0,022;0,003;0,003;-0,001;0,045;-0,008;0,043;0,123;0,007;0,065;0,047;0,035;0,026;0,044;0,052;0,068;
2024-12-16;0,048;0,022;0,003;-0,003;-0,001;0,044;-0,008;0,039;0,128;0,001;0,067;0,043;0,033;0,026;0,041;0,049;0,067;
2024-12-17;0,044;0,015;-0,002;-0,012;-0,002;0,041;-0,008;0,032;0,128;-0,002;0,063;0,041;0,028;0,024;0,040;0,047;0,063;
2024-12-18;0,039;0,017;0,001;-0,012;-0,002;0,036;-0,008;0,035;0,128;0,002;0,063;0,043;0,031;0,024;0,039;0,048;0,063;
2024-12-19;0,040;0,010;-0,006;-0,014;-0,003;0,036;-0,008;0,036;0,107;0,006;0,052;0,033;0,029;0,023;0,039;0,047;0,053;
2024-12-20;0,035;-0,002;-0,011;;;0,036;;0,032;0,111;0,004;0,045;0,025;0,025;;;;0,049;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;0,005;0,001;;-0,003;;;;;;;0,012;0,031;0,043;;
2025-02-19;0,046;0,015;0,023;0,003;0,001;0,046;-0,002;0,034;0,108;0,045;0,042;0,052;0,035;0,010;0,029;0,042;0,058;
2025-02-20;0,046;0,019;0,027;0,002;0,001;0,046;-0,002;0,035;0,112;0,051;0,047;0,045;0,037;0,009;0,030;0,042;0,058;
2025-02-21;0,039;0,016;0,023;0,000;0,001;0,037;-0,002;0,040;0,115;0,057;0,044;0,046;0,039;0,011;0,029;0,041;0,056;
2025-02-24;0,036;0,014;0,017;;;0,034;;0,028;0,104;0,040;0,030;0,030;0,028;;;;0,047;
2025-02-25;;;;0,002;0,001;;-0,002;;;;;;;0,011;0,033;0,043;;
2025-02-26;0,034;0,018;0,019;;0,002;0,034;-0,001;0,033;0,095;0,054;0,029;0,031;0,032;0,011;0,032;0,043;0,048;
2025-02-27;0,033;0,013;0,014;-0,002;0,002;;-0,001;0,029;0,096;0,050;0,022;0,028;0,027;0,013;0,032;0,045;0,046;
2025-02-28;0,035;0,011;0,011;-0,005;0,002;0,036;-0,001;0,022;0,092;0,043;0,017;0,026;0,021;0,014;0,036;0,049;0,045;
2025-03-03;0,029;0,014;0,015;-0,006;0,002;0,031;-0,001;0,022;0,098;0,041;0,017;0,029;0,022;0,010;0,035;0,048;0,048;
2025-03-04;0,018;-0,003;-0,002;-0,026;0,002;0,019;-0,001;0,010;0,071;0,028;-0,006;0,006;0,008;0,007;0,029;0,039;0,029;
2025-03-05;0,016;0,005;0,008;-0,024;0,001;0,017;-0,001;0,015;0,070;0,037;-0,005;0,004;0,013;0,000;0,020;0,032;0,026;
2025-03-06;0,006;0,002;0,002;;;0,006;;0,013;0,064;0,042;-0,018;-0,007;0,009;;;;0,015;
2025-03-10;;;;-0,021;-0,000;;-0,002;;;;;;;-0,006;0,011;0,020;;
2025-03-11;-0,012;-0,011;-0,011;;;-0,007;;-0,005;0,044;0,021;-0,031;-0,038;-0,010;;;;-0,004;
2025-03-12;;;;-0,022;-0,001;;-0,002;;;;;;;-0,005;0,007;0,016;;
2025-03-13;-0,010;-0,011;-0,011;;;-0,010;;0,003;0,064;0,029;-0,021;-0,032;0,002;;;;0,000;
2025-03-14;;;;-0,010;-0,002;;-0,001;;;;;;;-0,003;0,013;0,022;;
2025-03-17;-0,003;-0,000;-0,001;;;0,001;;0,013;0,064;0,047;-0,013;-0,025;0,013;;;;0,006;
2025-03-18;;;;-0,000;-0,001;;-0,001;;;;;;;-0,003;0,008;0,016;;
2025-03-19;-0,001;0,000;-0,000;0,002;-0,001;0,001;-0,001;0,014;0,061;0,047;-0,013;-0,026;0,012;-0,002;0,010;0,018;0,006;
2025-03-20;-0,001;-0,001;0,001;0,002;-0,001;0,002;-0,001;0,014;0,067;0,040;-0,010;-0,018;0,013;-0,002;0,012;0,022;0,010;
2025-03-21;-0,004;-0,006;-0,004;0,003;-0,001;-0,000;-0,001;0,009;0,066;0,031;-0,018;-0,024;0,007;-0,003;0,011;0,020;0,003;
2025-03-24;-0,000;-0,007;-0,003;0,002;-0,001;0,006;-0,001;0,009;0,072;0,033;-0,008;-0,013;0,009;-0,004;0,008;0,018;0,009;
2025-03-25;-0,002;-0,008;-0,003;0,001;-0,001;0,003;-0,001;0,007;0,065;0,026;-0,009;-0,009;0,008;-0,007;0,007;0,017;0,009;
2025-03-26;-0,004;-0,012;-0,011;;-0,001;0,001;-0,001;0,004;0,053;0,024;-0,016;-0,018;0,005;-0,009;0,005;0,015;0,004;
2025-03-27;-0,007;-0,019;-0,016;;-0,002;;-0,001;0,008;0,058;0,029;-0,021;-0,021;0,007;-0,009;0,005;0,014;0,003;
2025-03-28;-0,012;-0,022;-0,019;-0,006;-0,002;;-0,001;-0,001;0,050;0,020;-0,034;-0,036;-0,002;-0,008;0,007;0,013;-0,007;
2025-03-31;-0,014;-0,029;-0,023;;-0,003;-0,010;-0,001;-0,010;0,028;0,015;-0,046;-0,051;-0,012;-0,008;0,006;0,011;-0,017;
2025-04-01;-0,013;-0,024;-0,015;-0,007;-0,002;;-0,001;-0,005;0,026;0,017;-0,042;-0,042;-0,007;-0,006;0,008;0,014;-0,012;
2025-04-02;-0,013;-0,026;-0,014;-0,012;-0,002;-0,006;-0,000;-0,004;0,014;0,016;-0,040;-0,039;-0,007;-0,008;0,009;0,013;-0,012;
2025-04-03;-0,033;-0,036;-0,028;-0,029;-0,003;-0,029;-0,001;-0,024;0,007;-0,002;-0,059;-0,064;-0,026;-0,009;0,006;0,001;-0,030;
2025-04-04;-0,036;-0,047;-0,044;-0,047;-0,006;-0,035;-0,003;;0,000;;-0,081;-0,078;;-0,001;0,011;0,002;-0,043;
2025-04-07;-0,040;-0,058;-0,059;-0,050;-0,011;-0,035;-0,006;-0,048;-0,032;-0,045;-0,094;-0,093;-0,054;-0,003;0,006;-0,006;-0,062;
2025-04-08;-0,050;-0,060;-0,059;-0,059;-0,009;-0,049;-0,008;-0,043;-0,007;-0,036;-0,071;-0,066;-0,046;-0,001;0,009;0,002;-0,041;
2025-04-09;-0,034;-0,073;-0,075;-0,070;-0,013;-0,023;-0,010;-0,052;-0,046;-0,040;-0,093;-0,085;-0,057;0,001;0,005;-0,011;-0,061;
2025-04-10;-0,039;-0,054;-0,052;-0,059;-0,010;-0,033;-0,007;-0,041;-0,031;-0,036;-0,067;-0,061;-0,044;-0,001;0,008;-0,004;-0,040;
2025-04-11;-0,034;-0,056;-0,058;-0,056;-0,011;-0,029;-0,008;-0,042;-0,029;-0,036;-0,074;-0,069;-0,046;0,006;0,001;-0,018;-0,045;
2025-04-14;-0,034;-0,047;-0,044;-0,050;-0,009;-0,032;-0,007;-0,039;-0,015;-0,028;-0,068;-0,066;-0,041;0,004;-0,001;-0,015;-0,041;
2025-04-15;-0,028;-0,040;-0,037;;-0,007;-0,029;-0,006;-0,036;-0,002;-0,028;-0,061;-0,063;-0,036;0,005;0,002;-0,011;-0,035;
2025-04-16;;;;-0,043;-0,007;-0,034;-0,006;-0,039;-0,010;-0,032;-0,066;-0,066;-0,038;0,011;0,008;-0,004;-0,037;
2025-04-17;;;;;;;;-0,040;-0,008;-0,033;-0,071;-0,070;-0,039;0,009;0,005;-0,007;-0,040;
2025-04-22;-0,046;-0,046;-0,042;-0,046;-0,006;-0,044;-0,005;-0,046;-0,008;-0,037;-0,080;-0,085;-0,045;0,006;-0,002;-0,015;-0,051;
2025-04-23;-0,039;-0,036;-0,034;;;-0,035;;-0,036;0,005;-0,023;-0,064;-0,062;-0,034;;;;-0,036;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,029;-0,002;;-0,002;;;;;;;0,007;0,005;-0,003;;
2025-04-29;-0,028;-0,031;-0,031;-0,028;-0,002;-0,030;-0,002;-0,035;0,015;-0,026;-0,048;-0,048;-0,031;0,005;0,003;-0,006;-0,028;
2025-04-30;-0,025;-0,020;-0,022;-0,025;-0,002;-0,027;-0,002;-0,034;0,021;-0,027;-0,055;-0,054;-0,033;0,006;0,004;-0,006;-0,032;
2025-05-02;-0,016;-0,009;-0,012;-0,016;-0,002;-0,015;-0,002;-0,016;0,037;-0,011;-0,031;-0,030;-0,017;0,005;0,005;-0,005;-0,013;
2025-05-05;;-0,012;-0,015;;;-0,017;;;0,025;;-0,033;-0,031;;;;;-0,016;
2025-05-06;;;;-0,020;-0,002;;-0,002;;;;;;;0,003;0,001;-0,010;;
2025-05-07;-0,020;-0,014;-0,018;-0,017;-0,002;-0,019;-0,002;-0,021;-0,009;-0,019;-0,039;-0,036;-0,021;0,003;0,001;-0,007;-0,022;
2025-05-08;-0,015;-0,013;-0,014;-0,018;-0,001;-0,015;;-0,017;-0,011;-0,011;-0,029;-0,028;-0,015;0,004;0,003;-0,003;-0,016;
2025-05-09;-0,017;-0,012;-0,015;-0,016;;-0,017;;;;;;;;;;;;
2025-05-12;-0,002;-0,001;0,001;-0,006;0,000;0,002;-0,000;0,002;0,010;0,008;-0,003;-0,009;0,001;-0,000;0,003;0,003;-0,001;
2025-05-13;-0,004;-0,001;0,001;-0,007;0,000;-0,001;-0,000;-0,005;0,002;0,001;0,003;-0,002;-0,003;-0,003;0,000;0,001;-0,000;
2025-05-14;-0,005;-0,002;-0,001;-0,003;0,000;-0,002;-0,000;-0,000;-0,008;0,005;0,002;-0,002;0,001;-0,003;-0,003;-0,002;-0,003;
2025-05-15;0,001;0,003;0,005;0,000;0,000;-0,001;0,000;0,002;-0,010;0,002;0,002;-0,001;0,002;0,000;0,000;0,000;-0,003;
2025-05-16;0,000;0,000;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
