
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-10-28;;;;;;;;;;;;;;;;-0,136;-0,015;
2024-10-29;0,084;-0,045;0,000;-0,000;0,002;-0,053;-0,014;-0,018;-0,024;-0,093;0,103;0,008;0,017;-0,142;-0,006;-0,134;-0,015;
2024-10-30;0,084;-0,052;-0,003;0,000;0,002;-0,055;-0,014;-0,018;-0,030;-0,093;0,098;0,008;0,015;-0,139;-0,011;-0,135;-0,015;
2024-10-31;0,081;-0,057;-0,008;-0,002;0,000;-0,060;-0,016;-0,018;-0,037;-0,092;0,095;0,004;0,014;-0,144;-0,014;;-0,015;
2024-11-01;;;-0,004;-0,001;0,000;-0,059;;-0,018;-0,035;-0,088;0,097;0,009;0,015;-0,144;-0,014;-0,143;;
2024-11-04;0,079;-0,050;-0,005;-0,002;0,000;-0,057;-0,016;-0,018;-0,033;-0,088;0,095;0,006;0,016;-0,145;-0,010;;;
2024-11-05;;;;;;;;;;;;;;;;-0,142;-0,015;
2024-11-06;0,097;-0,042;-0,009;-0,003;-0,001;-0,061;-0,016;-0,018;-0,035;-0,084;0,080;0,017;0,013;-0,144;-0,023;-0,143;-0,014;
2024-11-07;0,087;-0,039;-0,008;-0,005;-0,001;-0,056;-0,016;-0,018;-0,030;-0,085;0,091;0,014;0,015;-0,139;-0,016;;;
2024-11-08;;;;;;;;;;;;;;;;-0,139;-0,014;
2024-11-11;0,088;-0,044;-0,007;-0,002;0,001;-0,053;-0,014;-0,018;-0,031;-0,082;0,103;0,023;0,022;-0,136;-0,010;;;
2024-11-12;;;;;;;;;;;;;;;;-0,141;-0,014;
2024-11-13;0,077;-0,056;-0,019;-0,002;0,000;-0,063;-0,014;-0,018;-0,045;-0,091;0,087;0,021;0,010;-0,141;-0,021;-0,145;-0,014;
2024-11-14;0,084;-0,062;-0,015;-0,001;0,001;-0,060;-0,014;-0,017;-0,040;-0,093;0,089;0,019;0,013;-0,136;-0,019;;;
2024-11-15;;;;;;;;;;;;;;;;-0,135;-0,014;
2024-11-18;0,081;-0,064;-0,020;-0,002;0,000;-0,068;-0,015;-0,018;-0,048;-0,092;0,075;0,010;0,005;-0,134;-0,031;-0,135;-0,014;
2024-11-19;0,082;-0,063;-0,023;-0,001;0,001;-0,073;-0,014;-0,018;-0,052;-0,092;0,074;0,009;0,004;-0,133;-0,034;-0,136;-0,014;
2024-11-20;;-0,060;-0,019;-0,002;0,001;-0,071;-0,015;-0,018;-0,050;-0,088;0,069;0,013;0,005;-0,131;-0,036;-0,130;-0,014;
2024-11-21;0,083;-0,063;-0,020;-0,001;0,002;-0,072;-0,014;-0,017;-0,050;-0,085;0,067;0,016;0,005;-0,127;-0,034;-0,128;-0,014;
2024-11-22;0,093;-0,072;-0,015;0,000;0,002;-0,066;-0,013;-0,017;-0,043;-0,084;0,080;0,020;0,012;-0,123;-0,026;-0,124;-0,013;
2024-11-25;0,096;-0,078;-0,013;0,002;0,003;-0,066;-0,012;-0,017;-0,043;-0,084;0,083;0,024;0,016;-0,122;-0,022;-0,122;-0,013;
2024-11-26;0,100;-0,078;-0,013;0,002;0,004;-0,066;-0,012;-0,016;-0,045;-0,087;0,077;0,022;0,011;-0,131;-0,028;-0,134;-0,013;
2024-11-27;0,101;-0,069;-0,013;0,003;0,005;-0,065;-0,011;-0,016;-0,045;-0,095;0,087;0,018;0,009;-0,130;-0,029;;;
2024-11-28;;;;;;;;;;;;;;;;-0,133;-0,013;
2024-11-29;0,098;-0,079;-0,015;0,004;0,005;-0,061;-0,010;-0,016;-0,044;-0,092;0,091;0,022;0,013;-0,129;-0,023;-0,134;-0,012;
2024-12-02;0,105;-0,072;-0,008;0,005;0,006;-0,057;-0,009;-0,016;-0,037;-0,085;0,090;0,027;0,019;-0,127;-0,015;-0,133;-0,012;
2024-12-03;0,108;-0,068;-0,007;0,005;0,006;-0,057;-0,009;-0,016;-0,034;-0,084;0,085;0,026;0,021;-0,122;-0,013;-0,128;-0,012;
2024-12-04;0,109;-0,068;-0,005;0,003;0,004;-0,053;-0,010;-0,016;-0,030;-0,079;0,089;0,032;0,028;-0,118;-0,002;-0,123;-0,012;
2024-12-05;0,109;-0,075;-0,008;0,001;0,003;-0,054;-0,010;-0,017;-0,030;-0,079;0,081;0,028;0,025;-0,121;-0,003;-0,125;-0,011;
2024-12-06;;;;0,002;;;;-0,017;-0,027;-0,079;0,086;0,030;0,024;-0,130;-0,002;;;
2024-12-09;;;;;;;;;;;;;;;;-0,131;-0,010;
2024-12-10;0,110;-0,055;-0,009;0,002;0,003;-0,052;-0,010;-0,016;-0,028;-0,078;0,081;0,033;0,023;-0,130;-0,003;-0,133;-0,011;
2024-12-11;0,111;-0,059;-0,011;0,002;0,003;-0,052;-0,010;-0,017;-0,030;-0,081;0,077;0,036;0,024;-0,130;-0,003;;;
2024-12-12;;;;;;;;;;;;;;;;-0,129;-0,011;
2024-12-13;0,111;-0,064;-0,016;-0,001;0,002;-0,053;-0,012;-0,017;-0,035;-0,080;0,071;0,032;0,022;-0,125;-0,007;-0,128;-0,011;
2024-12-16;0,110;-0,071;-0,019;-0,001;0,002;-0,059;-0,012;-0,017;-0,038;-0,083;0,070;0,033;0,021;-0,133;-0,007;-0,134;-0,011;
2024-12-17;0,107;-0,071;-0,020;-0,001;0,002;-0,060;-0,013;-0,018;-0,040;-0,089;0,066;0,028;0,014;-0,140;-0,012;-0,143;-0,011;
2024-12-18;0,106;-0,066;-0,023;-0,001;0,002;-0,059;-0,013;-0,018;-0,040;-0,088;0,072;0,024;0,017;-0,139;-0,008;-0,143;-0,012;
2024-12-19;0,104;-0,066;-0,031;-0,005;-0,001;-0,063;-0,016;-0,018;-0,050;-0,088;0,064;0,024;0,010;-0,142;-0,015;-0,145;-0,013;
2024-12-20;0,099;-0,065;-0,038;-0,004;-0,001;-0,065;-0,015;-0,018;-0,054;-0,095;0,065;0,019;-0,002;-0,148;-0,021;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;-0,126;-0,009;
2025-02-19;0,043;-0,013;-0,027;-0,005;-0,003;-0,039;-0,013;-0,016;-0,012;-0,104;0,057;0,030;0,015;-0,122;0,013;-0,128;-0,009;
2025-02-20;0,044;-0,018;-0,028;-0,005;-0,003;-0,037;-0,013;-0,016;-0,010;-0,102;0,059;0,030;0,019;-0,122;0,018;-0,130;-0,009;
2025-02-21;0,039;-0,004;-0,028;-0,004;-0,002;-0,038;-0,013;-0,016;-0,012;-0,098;0,055;0,023;0,016;-0,122;0,014;-0,131;-0,009;
2025-02-24;0,035;-0,009;-0,027;-0,004;-0,002;-0,038;-0,012;-0,016;-0,014;-0,106;0,060;0,020;0,013;-0,124;0,008;;;
2025-02-25;0,031;;;;;;;;;;;;;;;-0,129;-0,008;
2025-02-26;;-0,006;-0,020;-0,003;-0,002;-0,037;-0,011;-0,015;-0,009;-0,106;0,063;0,018;0,017;-0,126;0,010;;-0,008;
2025-02-27;0,032;-0,008;-0,021;-0,002;-0,001;-0,040;-0,011;-0,015;-0,013;-0,108;0,062;0,017;0,013;-0,129;0,004;-0,133;-0,008;
2025-02-28;0,025;-0,022;-0,023;-0,002;-0,001;-0,043;-0,010;-0,015;-0,015;-0,115;0,063;0,019;0,011;-0,132;0,001;-0,136;-0,008;
2025-03-03;0,022;-0,027;-0,020;-0,004;-0,002;-0,041;-0,011;-0,015;-0,011;-0,119;0,061;0,013;0,014;-0,129;0,005;-0,137;-0,008;
2025-03-04;0,018;-0,033;-0,028;-0,003;-0,002;-0,050;-0,010;-0,015;-0,025;-0,125;0,051;0,002;-0,004;-0,148;-0,011;-0,157;-0,008;
2025-03-05;0,016;-0,028;-0,028;-0,007;-0,004;-0,049;-0,013;-0,016;-0,022;-0,129;0,041;-0,000;0,005;-0,145;-0,002;-0,155;-0,009;
2025-03-06;0,013;-0,018;-0,034;-0,010;-0,006;-0,051;-0,015;-0,016;-0,023;-0,128;0,020;-0,010;0,001;-0,147;-0,008;;;
2025-03-10;;;;;;;;;;;;;;;;-0,152;-0,010;
2025-03-11;0,004;-0,030;-0,041;-0,011;-0,006;-0,059;-0,015;-0,016;-0,034;-0,139;0,018;-0,028;-0,011;-0,146;-0,021;;;
2025-03-12;;;;;;;;;;;;;;;;-0,153;-0,011;
2025-03-13;0,009;-0,030;-0,038;-0,011;-0,005;-0,057;-0,016;-0,016;-0,034;-0,135;0,014;-0,026;-0,011;-0,136;-0,020;;;
2025-03-14;;;;;;;;;;;;;;;;-0,141;-0,012;
2025-03-17;0,009;-0,016;-0,033;-0,010;-0,004;-0,048;-0,016;-0,016;-0,028;-0,129;0,028;-0,019;-0,001;-0,123;-0,011;;;
2025-03-18;;;;;;;;;;;;;;;;-0,132;-0,011;
2025-03-19;0,023;-0,006;-0,031;-0,011;-0,005;-0,048;-0,016;-0,017;-0,028;-0,125;0,019;-0,017;-0,000;-0,119;-0,010;-0,130;-0,011;
2025-03-20;0,029;-0,014;-0,033;-0,011;-0,005;-0,048;-0,015;-0,017;-0,029;-0,126;0,020;-0,017;-0,001;-0,118;-0,009;-0,129;-0,010;
2025-03-21;0,034;-0,028;-0,038;-0,011;-0,005;-0,051;-0,015;-0,017;-0,035;-0,130;0,017;-0,020;-0,006;-0,117;-0,014;-0,128;-0,011;
2025-03-24;0,039;-0,023;-0,040;-0,012;-0,005;-0,052;-0,016;-0,017;-0,034;-0,130;0,009;-0,016;-0,007;-0,117;-0,013;-0,129;-0,010;
2025-03-25;0,033;-0,040;-0,043;-0,012;-0,005;-0,052;-0,016;-0,017;-0,037;-0,134;0,011;-0,018;-0,008;-0,119;-0,013;-0,130;-0,010;
2025-03-26;0,031;-0,036;-0,045;-0,012;-0,005;-0,054;-0,016;-0,017;-0,038;-0,133;0,010;-0,020;-0,012;-0,117;-0,020;;-0,011;
2025-03-27;0,032;-0,033;-0,047;-0,011;-0,005;-0,056;-0,016;-0,016;-0,042;-0,134;0,011;-0,023;-0,019;-0,122;-0,026;;-0,011;
2025-03-28;0,032;-0,038;-0,050;-0,010;-0,004;-0,059;-0,015;-0,016;-0,047;-0,139;0,021;-0,028;-0,022;-0,126;-0,028;-0,137;-0,012;
2025-03-31;;-0,046;-0,051;-0,009;-0,003;-0,063;-0,014;-0,016;-0,053;;0,016;-0,030;-0,029;-0,127;-0,032;;-0,012;
2025-04-01;0,025;-0,045;-0,051;-0,009;-0,003;-0,058;-0,014;-0,016;-0,052;-0,142;0,023;-0,029;-0,024;-0,125;-0,025;-0,138;-0,012;
2025-04-02;0,027;-0,048;-0,059;-0,009;-0,003;-0,064;-0,014;-0,016;-0,059;-0,142;0,023;-0,029;-0,026;-0,130;-0,024;-0,143;-0,012;
2025-04-03;0,013;-0,068;-0,062;-0,008;-0,003;-0,065;-0,014;-0,016;-0,068;-0,161;0,033;-0,049;-0,036;-0,142;-0,038;-0,160;-0,013;
2025-04-04;0,017;;-0,068;-0,005;-0,001;-0,080;-0,013;-0,015;-0,085;;0,022;-0,052;-0,048;-0,162;-0,054;-0,178;-0,016;
2025-04-07;0,010;-0,114;-0,083;-0,003;0,000;-0,093;-0,014;-0,014;-0,101;-0,170;0,000;-0,056;-0,059;-0,166;-0,068;-0,181;-0,020;
2025-04-08;0,013;-0,108;-0,077;-0,005;-0,001;-0,088;-0,016;-0,015;-0,096;-0,182;-0,013;-0,066;-0,061;-0,174;-0,068;-0,190;-0,019;
2025-04-09;0,006;-0,103;-0,088;-0,004;0,000;-0,103;-0,018;-0,014;-0,111;-0,183;-0,028;-0,050;-0,073;-0,184;-0,085;-0,201;-0,023;
2025-04-10;;-0,098;-0,074;-0,004;-0,000;-0,086;-0,016;-0,014;-0,092;-0,178;-0,006;-0,055;-0,055;-0,172;-0,061;-0,190;-0,019;
2025-04-11;0,011;-0,097;-0,069;-0,002;0,001;-0,084;-0,016;-0,014;-0,094;-0,172;-0,001;-0,050;-0,057;-0,172;-0,068;-0,187;-0,021;
2025-04-14;;-0,093;-0,066;-0,002;0,001;-0,077;-0,015;-0,014;-0,085;-0,171;0,009;-0,050;-0,047;-0,163;-0,054;-0,181;-0,019;
2025-04-15;0,022;-0,090;-0,056;-0,002;0,001;-0,066;-0,015;-0,014;-0,075;-0,165;0,019;-0,044;-0,040;-0,156;-0,046;;-0,017;
2025-04-16;0,024;-0,102;-0,056;-0,002;0,001;-0,068;-0,014;-0,014;-0,080;;;;;;;-0,174;-0,016;
2025-04-17;0,026;-0,102;;-0,003;0,000;;-0,014;-0,014;-0,081;;;;;;;;;
2025-04-22;0,027;-0,104;-0,063;-0,002;0,001;-0,073;-0,014;-0,013;-0,084;-0,169;0,030;-0,062;-0,046;-0,159;-0,052;-0,177;-0,015;
2025-04-23;0,031;-0,089;-0,054;-0,002;0,000;-0,060;-0,013;-0,014;-0,069;-0,158;0,027;-0,055;-0,036;-0,154;-0,044;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;-0,160;-0,012;
2025-04-29;0,029;-0,082;-0,054;-0,002;0,001;-0,059;-0,011;-0,013;-0,070;-0,151;0,030;-0,044;-0,031;-0,149;-0,041;-0,159;-0,012;
2025-04-30;0,034;-0,078;-0,053;-0,001;0,001;-0,053;-0,011;-0,013;-0,063;-0,148;0,039;-0,041;-0,020;-0,145;-0,032;-0,156;-0,012;
2025-05-02;0,033;-0,070;-0,045;-0,002;0,001;-0,048;-0,012;-0,013;-0,059;-0,136;0,044;-0,032;-0,010;-0,137;-0,022;-0,147;-0,012;
2025-05-05;0,038;;-0,044;-0,002;0,001;-0,049;-0,012;-0,013;-0,058;;0,040;;-0,013;-0,139;-0,024;;;
2025-05-06;;;;;;;;;;;;;;;;-0,152;-0,012;
2025-05-07;0,033;-0,069;-0,047;-0,001;0,000;-0,048;-0,011;-0,013;-0,063;-0,137;0,038;-0,036;-0,014;-0,134;-0,028;-0,149;-0,011;
2025-05-08;0,026;-0,067;-0,045;-0,000;0,001;-0,045;-0,011;-0,012;-0,059;-0,130;0,036;-0,031;-0,013;-0,133;-0,023;-0,149;-0,011;
2025-05-09;;;-0,044;-0,000;0,000;-0,043;;-0,012;-0,057;-0,131;0,036;-0,033;-0,012;-0,135;-0,025;-0,148;;
2025-05-12;0,045;-0,047;-0,043;-0,003;-0,002;-0,037;-0,013;-0,013;-0,045;-0,116;0,038;-0,018;-0,001;-0,126;-0,009;-0,137;-0,010;
2025-05-13;0,040;-0,056;-0,041;-0,003;-0,002;-0,034;-0,013;-0,013;-0,043;-0,117;0,037;-0,020;-0,002;-0,127;-0,009;-0,138;-0,009;
2025-05-14;0,039;-0,049;-0,040;-0,003;-0,002;-0,033;-0,013;-0,013;-0,044;-0,114;0,033;-0,021;-0,002;-0,124;-0,011;-0,134;-0,009;
2025-05-15;0,046;-0,051;-0,037;-0,002;-0,002;-0,033;-0,012;-0,013;-0,041;-0,111;0,038;-0,015;0,003;-0,121;-0,005;-0,131;-0,010;
2025-05-16;0,047;-0,051;-0,033;-0,001;-0,001;-0,031;-0,011;-0,012;-0,040;-0,117;0,037;-0,016;-0,000;-0,116;-0,010;-0,130;-0,009;
2025-05-19;0,043;-0,056;-0,033;-0,001;-0,001;-0,031;-0,012;-0,012;-0,041;-0,120;0,037;-0,016;0,002;-0,116;-0,008;-0,131;-0,010;
2025-05-20;0,036;-0,050;-0,030;-0,002;-0,002;-0,028;-0,012;-0,012;-0,038;-0,120;0,040;-0,014;0,003;-0,115;-0,009;-0,131;-0,009;
2025-05-21;0,034;-0,052;-0,031;-0,002;-0,002;-0,029;-0,012;-0,013;-0,041;-0,124;0,035;-0,023;0,001;-0,112;-0,012;-0,128;-0,009;
2025-05-22;0,031;-0,056;-0,038;-0,003;-0,003;-0,036;-0,013;-0,013;-0,051;-0,123;0,025;-0,022;-0,006;-0,117;-0,022;-0,133;-0,010;
2025-05-23;0,037;-0,058;-0,038;-0,001;-0,001;-0,038;-0,012;-0,012;-0,053;-0,127;0,028;-0,028;-0,008;-0,115;-0,023;-0,130;-0,010;
2025-05-26;0,037;-0,067;-0,033;-0,002;-0,002;-0,033;;-0,012;-0,048;-0,126;0,033;;-0,002;-0,113;-0,017;-0,128;-0,010;
2025-05-27;0,038;-0,060;-0,031;-0,001;-0,001;-0,032;-0,011;-0,012;-0,047;-0,123;0,028;-0,022;-0,002;-0,112;-0,018;-0,127;-0,009;
2025-05-28;0,034;-0,061;-0,034;-0,001;-0,001;-0,033;-0,011;-0,012;-0,047;-0,119;0,031;-0,021;-0,003;-0,111;-0,016;-0,127;-0,009;
2025-05-30;0,033;-0,064;-0,034;0,000;-0,001;-0,033;-0,010;-0,012;-0,048;-0,120;0,037;-0,019;;-0,114;-0,017;-0,128;-0,008;
2025-06-02;0,030;-0,069;-0,037;0,001;-0,000;-0,033;-0,010;-0,011;-0,053;-0,127;0,034;-0,026;-0,008;-0,113;-0,023;;;
2025-06-03;;;;;;;;;;;;;;;;-0,127;-0,007;
2025-06-04;0,030;-0,055;-0,030;0,001;-0,000;-0,029;-0,009;-0,011;-0,046;-0,118;0,035;-0,017;0,000;-0,106;-0,015;;-0,007;
2025-06-05;0,033;-0,054;-0,030;0,002;0,000;-0,027;-0,008;-0,010;-0,048;;;;;;;-0,122;;
2025-06-09;;;;-0,000;-0,001;-0,024;;-0,011;-0,044;;;;;;;;;
2025-06-10;0,039;-0,047;-0,024;0,001;-0,000;-0,024;-0,008;-0,011;-0,045;-0,109;0,042;-0,010;0,006;-0,101;-0,012;-0,113;-0,007;
2025-06-11;0,041;-0,043;-0,024;0,001;-0,001;-0,025;-0,008;-0,011;-0,044;-0,107;0,038;-0,010;0,005;-0,099;-0,013;-0,112;-0,006;
2025-06-12;0,027;-0,053;-0,028;0,001;-0,000;-0,027;-0,008;-0,011;-0,051;-0,115;0,031;-0,017;0,000;-0,100;-0,019;-0,114;-0,006;
2025-06-13;0,027;-0,053;;0,001;-0,000;-0,030;-0,008;-0,011;-0,055;-0,121;0,025;-0,023;;-0,096;-0,025;-0,111;-0,007;
2025-06-16;0,029;-0,052;-0,027;0,001;-0,000;-0,029;-0,009;-0,011;-0,051;-0,115;0,039;-0,017;;-0,091;-0,017;-0,106;-0,006;
2025-06-17;0,027;-0,054;-0,033;0,000;-0,001;-0,030;-0,009;-0,011;-0,055;-0,117;0,039;-0,024;;-0,092;-0,025;-0,108;-0,007;
2025-06-18;0,031;-0,053;-0,034;0,002;0,001;-0,030;-0,008;-0,010;-0,058;-0,116;0,047;-0,023;;-0,091;-0,026;-0,108;-0,006;
2025-06-19;0,029;-0,059;-0,033;0,002;0,001;-0,030;-0,008;-0,010;-0,057;-0,114;0,048;;;-0,088;-0,025;;;
2025-06-23;;;-0,035;0,003;0,001;-0,029;;-0,010;-0,060;-0,117;0,050;-0,020;;-0,093;-0,028;-0,108;;
2025-06-24;0,035;-0,047;-0,035;0,003;0,001;-0,028;-0,007;-0,009;-0,055;-0,109;0,050;-0,017;;-0,101;-0,021;;-0,006;
2025-06-25;0,037;-0,042;-0,038;0,002;0,001;-0,030;-0,006;-0,009;-0,056;-0,107;0,052;-0,019;;-0,104;-0,023;-0,116;-0,006;
2025-06-26;0,039;-0,048;-0,043;0,003;0,002;-0,029;-0,006;-0,009;-0,059;-0,111;0,051;-0,023;;-0,107;-0,029;-0,121;-0,006;
2025-06-27;0,043;-0,047;-0,037;0,004;0,003;-0,022;-0,005;-0,009;-0,047;-0,103;0,060;-0,014;;-0,100;-0,012;-0,113;-0,006;
2025-06-30;0,040;-0,048;-0,037;0,004;0,003;-0,022;-0,005;-0,008;-0,050;-0,104;0,057;-0,012;;-0,095;-0,017;-0,111;-0,006;
2025-07-01;0,039;;-0,035;0,005;0,004;-0,021;-0,004;-0,008;-0,050;-0,104;0,061;-0,014;;-0,099;-0,017;-0,114;-0,005;
2025-07-02;0,040;-0,044;-0,031;0,005;0,003;-0,020;-0,005;-0,008;-0,044;-0,101;0,059;-0,014;;-0,096;-0,013;-0,108;-0,005;
2025-07-03;0,041;-0,046;-0,028;0,005;0,003;-0,015;-0,005;-0,008;-0,040;-0,098;0,062;-0,010;;-0,090;-0,010;;;
2025-07-04;;;;;;;;;;;;;;;;-0,102;-0,005;
2025-07-07;0,040;-0,048;-0,031;0,003;0,003;-0,017;-0,005;-0,009;-0,044;-0,103;0,049;-0,015;;-0,093;-0,009;-0,105;-0,005;
2025-07-08;0,042;-0,042;-0,033;0,002;0,003;-0,017;-0,006;-0,009;-0,045;-0,098;0,047;-0,012;;-0,092;-0,007;-0,104;-0,005;
2025-07-09;0,044;-0,045;-0,028;0,003;0,003;-0,012;-0,006;-0,009;-0,039;-0,099;0,047;-0,012;;-0,094;-0,006;-0,103;-0,004;
2025-07-10;0,041;-0,044;-0,027;0,003;0,003;-0,012;-0,005;-0,009;-0,034;-0,098;0,049;-0,011;;-0,091;0,001;-0,103;-0,004;
2025-07-11;0,038;-0,043;-0,026;0,002;0,002;-0,013;-0,006;-0,009;-0,037;-0,099;0,047;-0,015;;-0,092;-0,003;-0,106;-0,005;
2025-07-14;0,041;-0,037;-0,027;0,002;0,003;-0,014;-0,006;-0,008;-0,041;-0,097;0,047;-0,013;;-0,087;-0,007;-0,100;-0,005;
2025-07-15;0,046;-0,027;-0,026;0,003;0,003;-0,011;-0,005;-0,008;-0,036;-0,089;0,049;-0,013;;-0,087;-0,005;-0,100;-0,005;
2025-07-16;0,050;-0,023;-0,026;0,003;0,003;-0,012;-0,006;-0,008;-0,036;-0,089;0,047;-0,009;;-0,093;-0,009;-0,103;-0,005;
2025-07-17;0,050;-0,021;-0,027;0,002;0,003;-0,009;-0,006;-0,009;-0,034;-0,086;0,046;-0,005;;-0,093;-0,002;-0,104;-0,005;
2025-07-18;0,042;-0,022;-0,031;0,001;0,001;-0,012;-0,006;-0,009;-0,039;-0,091;0,042;-0,014;;-0,092;-0,010;-0,104;-0,005;
2025-07-21;0,042;-0,022;-0,031;0,002;0,002;-0,011;-0,005;-0,009;-0,038;-0,089;0,052;-0,012;;-0,093;-0,006;-0,104;-0,004;
2025-07-22;0,039;-0,024;-0,033;0,002;0,002;-0,015;-0,005;-0,009;-0,041;-0,095;0,050;-0,016;;-0,095;-0,013;-0,105;-0,004;
2025-07-23;0,039;-0,020;-0,028;0,002;0,002;-0,010;-0,005;-0,008;-0,034;-0,087;0,051;-0,010;;-0,092;-0,004;-0,101;-0,004;
2025-07-24;0,035;-0,017;-0,026;0,001;0,001;-0,007;-0,006;-0,009;-0,031;-0,088;0,052;-0,013;;-0,089;-0,003;-0,098;-0,004;
2025-07-25;0,030;-0,022;-0,028;0,000;0,000;-0,008;-0,006;-0,009;-0,031;-0,089;0,053;-0,010;;-0,093;-0,001;-0,104;-0,004;
2025-07-28;0,027;-0,018;-0,028;0,001;0,001;-0,009;-0,006;-0,009;-0,032;-0,091;0,048;-0,014;;-0,093;-0,006;-0,103;-0,003;
2025-07-29;0,034;-0,013;-0,034;0,000;0,000;-0,008;-0,006;-0,009;-0,029;-0,086;0,048;-0,013;;-0,089;-0,003;-0,099;-0,003;
2025-07-30;0,031;-0,018;-0,037;-0,000;-0,000;-0,010;-0,006;-0,009;-0,031;-0,084;0,045;-0,014;;-0,090;0,000;-0,100;-0,003;
2025-07-31;0,033;-0,021;-0,040;0,000;-0,000;-0,010;-0,006;-0,009;-0,032;-0,086;0,041;-0,019;;-0,090;-0,006;;-0,003;
2025-08-01;0,031;-0,024;-0,048;0,001;0,001;-0,018;-0,005;-0,009;-0,046;-0,091;0,042;-0,026;;-0,094;-0,011;-0,105;-0,003;
2025-08-04;0,027;-0,025;-0,045;0,002;0,001;-0,015;-0,004;-0,009;-0,042;-0,090;0,047;-0,023;;-0,093;-0,008;-0,104;-0,003;
2025-08-05;0,026;-0,021;-0,043;0,002;0,002;-0,012;-0,004;-0,008;-0,037;-0,090;0,047;-0,026;;-0,093;-0,008;-0,103;-0,003;
2025-08-06;0,021;-0,021;-0,044;0,002;0,002;-0,014;-0,004;-0,008;-0,039;-0,092;0,047;-0,028;;-0,094;-0,012;;-0,003;
2025-08-07;0,020;-0,022;-0,038;0,002;0,002;-0,012;-0,004;-0,008;-0,034;-0,085;0,053;-0,024;;-0,093;-0,003;-0,102;-0,002;
2025-08-08;0,013;-0,025;-0,040;0,002;0,001;-0,012;-0,004;-0,008;-0,034;-0,089;0,050;-0,026;;-0,096;-0,004;-0,104;-0,003;
2025-08-11;0,018;-0,024;-0,040;0,002;0,002;-0,014;-0,004;-0,008;-0,035;-0,092;0,042;-0,031;;-0,101;-0,013;-0,109;-0,002;
2025-08-12;0,016;-0,024;-0,041;0,001;0,001;-0,013;-0,004;-0,008;-0,035;-0,087;0,045;-0,025;;-0,092;-0,004;-0,099;-0,002;
2025-08-13;0,015;-0,017;-0,041;0,002;0,002;-0,015;-0,003;-0,008;-0,033;-0,087;0,040;-0,029;;-0,095;-0,007;-0,104;-0,001;
2025-08-14;0,018;-0,016;-0,038;0,002;0,002;-0,014;-0,003;-0,008;-0,029;-0,085;0,041;-0,029;;-0,087;-0,004;-0,104;-0,001;
2025-08-15;;;-0,037;0,001;0,002;-0,013;;-0,008;-0,027;-0,086;0,038;-0,031;;-0,084;-0,005;-0,101;;
2025-08-18;0,025;-0,012;-0,035;0,002;0,002;-0,015;-0,004;-0,007;-0,030;-0,085;0,034;-0,030;;-0,086;-0,007;-0,103;-0,001;
2025-08-19;0,030;-0,013;-0,031;0,002;0,003;-0,010;-0,003;-0,007;-0,024;-0,085;0,039;-0,027;;-0,087;0,002;-0,101;-0,001;
2025-08-20;0,034;-0,013;-0,030;0,002;0,003;-0,009;-0,003;-0,007;-0,024;-0,089;0,041;-0,028;;-0,087;-0,000;-0,100;-0,002;
2025-08-21;0,033;-0,014;-0,034;0,001;0,002;-0,010;-0,004;-0,008;-0,027;-0,088;0,038;-0,029;;-0,082;-0,003;-0,095;-0,002;
2025-08-22;0,032;-0,006;-0,030;0,001;0,002;-0,006;-0,004;-0,008;-0,021;-0,090;0,045;-0,024;;-0,079;0,004;-0,093;-0,002;
2025-08-25;0,029;-0,003;-0,031;0,001;0,002;-0,006;-0,004;-0,008;-0,021;-0,088;0,041;;;-0,080;-0,000;-0,093;-0,001;
2025-08-26;0,025;-0,002;-0,034;0,001;0,002;-0,009;-0,003;-0,007;-0,022;-0,088;0,041;-0,025;;-0,079;-0,001;-0,093;-0,002;
2025-08-27;;-0,008;-0,035;0,000;0,002;-0,011;-0,004;-0,007;-0,025;-0,090;0,044;-0,025;;-0,083;-0,002;-0,099;-0,002;
2025-08-28;0,016;-0,012;-0,035;0,000;0,002;-0,015;-0,003;-0,007;-0,026;-0,092;0,038;-0,026;;-0,084;-0,001;-0,100;-0,001;
2025-08-29;0,012;-0,006;-0,037;0,000;0,002;-0,016;-0,003;-0,007;-0,027;-0,094;0,034;-0,029;;-0,082;-0,005;-0,097;-0,001;
2025-09-01;0,012;-0,003;-0,040;0,001;0,002;-0,018;-0,003;-0,007;-0,028;-0,095;0,034;;;-0,084;-0,005;-0,101;-0,001;
2025-09-02;0,014;-0,001;-0,044;-0,000;0,001;-0,027;-0,004;-0,007;-0,035;-0,098;0,021;-0,036;;-0,088;-0,016;-0,104;-0,002;
