
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-25;0,039;0,016;-0,023;-0,023;-0,010;0,025;-0,017;0,008;0,078;-0,033;0,026;0,012;0,012;0,015;0,043;0,036;0,057;
2024-11-26;0,036;0,011;-0,028;-0,035;-0,010;0,024;-0,017;0,005;0,071;-0,036;0,024;0,010;0,008;0,013;0,041;0,033;0,054;
2024-11-27;0,032;0,009;-0,030;;;0,016;;0,003;0,075;-0,030;0,017;0,003;0,006;;0,041;0,032;0,051;
2024-11-28;;;;-0,034;-0,009;;-0,017;;;;;;;0,015;;;;
2024-11-29;0,036;0,013;-0,023;-0,035;-0,009;0,020;-0,016;-0,001;0,076;-0,039;0,016;0,001;-0,000;0,016;0,041;0,032;0,050;
2024-12-02;0,042;0,019;-0,015;-0,034;-0,009;0,026;-0,016;0,005;0,074;-0,032;0,020;0,007;0,005;0,017;0,042;0,035;0,052;
2024-12-03;0,040;0,021;-0,013;-0,029;-0,009;0,025;-0,016;0,009;0,073;-0,028;0,023;0,008;0,010;0,018;0,044;0,035;0,054;
2024-12-04;0,046;0,028;-0,002;-0,024;-0,008;0,029;-0,016;0,013;0,072;-0,028;0,028;0,019;0,013;0,019;0,046;0,037;0,058;
2024-12-05;0,043;0,025;-0,003;-0,026;-0,008;0,023;-0,016;0,010;0,069;-0,031;0,021;0,017;0,011;0,016;0,042;0,034;0,054;
2024-12-06;0,044;0,024;-0,002;;;0,027;;0,010;0,066;-0,027;0,018;0,017;0,010;;;;0,053;
2024-12-09;;;;-0,032;-0,007;;-0,016;;;;;;;0,017;0,043;0,037;;
2024-12-10;0,048;0,023;-0,003;-0,034;-0,007;0,025;-0,015;0,018;0,068;-0,013;0,016;0,017;0,017;0,017;0,042;0,037;0,052;
2024-12-11;0,050;0,024;-0,003;;;0,028;;0,019;0,067;-0,014;0,022;0,018;0,018;;;;0,054;
2024-12-12;;;;-0,030;-0,007;;-0,015;;;;;;;0,015;0,041;0,038;;
2024-12-13;0,046;0,022;-0,007;-0,029;-0,008;0,027;-0,015;0,021;0,052;-0,016;0,028;0,018;0,021;0,013;0,040;0,037;0,052;
2024-12-16;0,047;0,021;-0,007;-0,035;-0,008;0,025;-0,015;0,018;0,057;-0,022;0,029;0,014;0,018;0,012;0,038;0,035;0,051;
2024-12-17;0,043;0,014;-0,012;-0,044;-0,008;0,023;-0,015;0,011;0,057;-0,025;0,026;0,012;0,013;0,010;0,037;0,032;0,048;
2024-12-18;0,038;0,017;-0,009;-0,044;-0,009;0,018;-0,015;0,014;0,057;-0,021;0,026;0,014;0,016;0,011;0,036;0,033;0,047;
2024-12-19;0,039;0,010;-0,016;-0,046;-0,010;0,018;-0,016;0,014;0,036;-0,017;0,014;0,004;0,015;0,009;0,035;0,032;0,037;
2024-12-20;0,033;-0,002;-0,021;;;0,017;;0,010;0,040;-0,019;0,008;-0,004;0,010;;;;0,033;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,027;-0,005;;-0,010;;;;;;;-0,001;0,027;0,028;;
2025-02-19;0,044;0,015;0,013;-0,029;-0,006;0,027;-0,010;0,013;0,037;0,022;0,004;0,022;0,021;-0,004;0,025;0,027;0,042;
2025-02-20;0,045;0,019;0,018;-0,031;-0,006;0,028;-0,010;0,013;0,042;0,028;0,009;0,016;0,022;-0,004;0,027;0,027;0,042;
2025-02-21;0,038;0,016;0,014;-0,032;-0,006;0,018;-0,009;0,018;0,044;0,034;0,006;0,017;0,025;-0,002;0,026;0,026;0,041;
2025-02-24;0,035;0,013;0,008;;;0,016;;0,007;0,034;0,018;-0,008;0,001;0,014;;;;0,031;
2025-02-25;;;;-0,030;-0,005;;-0,009;;;;;;;-0,002;0,029;0,028;;
2025-02-26;0,032;0,017;0,010;;-0,005;0,016;-0,009;0,012;0,024;0,031;-0,009;0,002;0,017;-0,002;0,028;0,028;0,033;
2025-02-27;0,032;0,013;0,004;-0,034;-0,005;;-0,009;0,007;0,025;0,027;-0,015;-0,001;0,012;0,000;0,029;0,030;0,030;
2025-02-28;0,033;0,011;0,001;-0,037;-0,005;0,018;-0,009;0,001;0,021;0,020;-0,021;-0,003;0,007;0,001;0,033;0,034;0,029;
2025-03-03;0,027;0,014;0,005;-0,038;-0,004;0,013;-0,009;0,001;0,027;0,018;-0,020;-0,001;0,008;-0,003;0,032;0,033;0,032;
2025-03-04;0,017;-0,004;-0,012;-0,058;-0,005;0,000;-0,009;-0,011;-0,000;0,005;-0,043;-0,023;-0,007;-0,006;0,026;0,025;0,013;
2025-03-05;0,014;0,005;-0,002;-0,056;-0,005;-0,001;-0,009;-0,007;-0,001;0,014;-0,042;-0,025;-0,002;-0,013;0,017;0,017;0,010;
2025-03-06;0,005;0,001;-0,008;;;-0,013;;-0,009;-0,007;0,019;-0,055;-0,036;-0,005;;;;-0,001;
2025-03-10;;;;-0,053;-0,007;;-0,009;;;;;;;-0,019;0,007;0,005;;
2025-03-11;-0,014;-0,011;-0,021;;;-0,026;;-0,027;-0,027;-0,002;-0,069;-0,067;-0,024;;;;-0,020;
2025-03-12;;;;-0,054;-0,008;;-0,009;;;;;;;-0,019;0,004;0,002;;
2025-03-13;-0,011;-0,011;-0,021;;;-0,029;;-0,018;-0,007;0,006;-0,059;-0,061;-0,012;;;;-0,016;
2025-03-14;;;;-0,042;-0,009;;-0,009;;;;;;;-0,016;0,010;0,007;;
2025-03-17;-0,005;-0,001;-0,011;;;-0,018;;-0,009;-0,006;0,024;-0,051;-0,054;-0,002;;;;-0,009;
2025-03-18;;;;-0,033;-0,008;;-0,009;;;;;;;-0,016;0,004;0,001;;
2025-03-19;-0,003;-0,000;-0,010;-0,031;-0,008;-0,017;-0,009;-0,007;-0,010;0,024;-0,050;-0,055;-0,002;-0,015;0,006;0,003;-0,009;
2025-03-20;-0,003;-0,001;-0,009;-0,030;-0,007;-0,017;-0,009;-0,007;-0,003;0,017;-0,048;-0,047;-0,002;-0,015;0,008;0,007;-0,006;
2025-03-21;-0,005;-0,006;-0,014;-0,029;-0,007;-0,019;-0,009;-0,012;-0,005;0,008;-0,055;-0,053;-0,007;-0,016;0,008;0,005;-0,012;
2025-03-24;-0,002;-0,007;-0,013;-0,030;-0,007;-0,013;-0,008;-0,012;0,001;0,010;-0,046;-0,042;-0,006;-0,017;0,004;0,003;-0,007;
2025-03-25;-0,003;-0,008;-0,013;-0,031;-0,007;-0,015;-0,008;-0,015;-0,006;0,003;-0,047;-0,038;-0,007;-0,020;0,004;0,002;-0,006;
2025-03-26;-0,006;-0,012;-0,020;;-0,007;-0,017;-0,008;-0,017;-0,018;0,001;-0,054;-0,047;-0,009;-0,022;0,002;0,000;-0,011;
2025-03-27;-0,008;-0,019;-0,026;;-0,008;;-0,008;-0,014;-0,013;0,006;-0,059;-0,050;-0,007;-0,022;0,002;-0,001;-0,013;
2025-03-28;-0,014;-0,022;-0,028;-0,038;-0,008;;-0,008;-0,022;-0,020;-0,002;-0,072;-0,065;-0,016;-0,022;0,003;-0,001;-0,023;
2025-03-31;-0,016;-0,029;-0,033;;-0,009;-0,028;-0,008;-0,031;-0,043;-0,008;-0,084;-0,080;-0,026;-0,021;0,003;-0,004;-0,032;
2025-04-01;-0,015;-0,024;-0,025;-0,039;-0,008;;-0,008;-0,027;-0,044;-0,006;-0,080;-0,071;-0,022;-0,019;0,005;-0,001;-0,028;
2025-04-02;-0,014;-0,026;-0,024;-0,044;-0,008;-0,024;-0,008;-0,025;-0,057;-0,007;-0,077;-0,068;-0,021;-0,021;0,006;-0,002;-0,028;
2025-04-03;-0,034;-0,036;-0,038;-0,061;-0,010;-0,048;-0,009;-0,045;-0,064;-0,025;-0,097;-0,093;-0,040;-0,023;0,003;-0,014;-0,045;
2025-04-04;-0,038;-0,048;-0,054;-0,079;-0,013;-0,054;-0,010;;-0,071;;-0,118;-0,107;;-0,014;0,008;-0,013;-0,059;
2025-04-07;-0,041;-0,059;-0,069;-0,082;-0,017;-0,053;-0,014;-0,070;-0,103;-0,068;-0,131;-0,122;-0,069;-0,017;0,003;-0,021;-0,078;
2025-04-08;-0,052;-0,061;-0,068;-0,091;-0,015;-0,067;-0,015;-0,065;-0,078;-0,059;-0,109;-0,095;-0,060;-0,015;0,006;-0,013;-0,056;
2025-04-09;-0,036;-0,073;-0,085;-0,102;-0,020;-0,041;-0,018;-0,074;-0,117;-0,063;-0,130;-0,114;-0,072;-0,012;0,002;-0,026;-0,077;
2025-04-10;-0,041;-0,055;-0,061;-0,091;-0,016;-0,052;-0,014;-0,063;-0,102;-0,059;-0,104;-0,090;-0,059;-0,014;0,004;-0,019;-0,056;
2025-04-11;-0,035;-0,057;-0,068;-0,088;-0,018;-0,047;-0,015;-0,063;-0,100;-0,059;-0,112;-0,098;-0,060;-0,007;-0,002;-0,033;-0,061;
2025-04-14;-0,036;-0,047;-0,054;-0,082;-0,015;-0,050;-0,014;-0,060;-0,086;-0,051;-0,106;-0,095;-0,055;-0,009;-0,004;-0,030;-0,057;
2025-04-15;-0,029;-0,040;-0,046;;-0,014;-0,047;-0,014;-0,057;-0,073;-0,051;-0,098;-0,092;-0,051;-0,009;-0,002;-0,026;-0,051;
2025-04-16;;;;-0,075;-0,013;-0,052;-0,013;-0,061;-0,081;-0,055;-0,104;-0,096;-0,053;-0,002;0,005;-0,019;-0,053;
2025-04-17;;;;;;;;-0,061;-0,078;-0,056;-0,108;-0,099;-0,053;-0,004;0,002;-0,022;-0,056;
2025-04-22;-0,047;-0,046;-0,052;-0,078;-0,012;-0,062;-0,013;-0,067;-0,079;-0,060;-0,118;-0,114;-0,059;-0,008;-0,005;-0,030;-0,066;
2025-04-23;-0,040;-0,036;-0,044;;;-0,053;;-0,057;-0,066;-0,046;-0,101;-0,091;-0,049;;;;-0,051;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,061;-0,008;;-0,010;;;;;;;-0,006;0,002;-0,017;;
2025-04-29;-0,030;-0,031;-0,041;-0,060;-0,008;-0,048;-0,009;-0,056;-0,056;-0,049;-0,086;-0,077;-0,046;-0,008;-0,001;-0,021;-0,044;
2025-04-30;-0,027;-0,020;-0,032;-0,057;-0,009;-0,045;-0,009;-0,055;-0,049;-0,050;-0,093;-0,083;-0,047;-0,007;0,001;-0,021;-0,048;
2025-05-02;-0,017;-0,010;-0,022;-0,048;-0,009;-0,033;-0,010;-0,037;-0,034;-0,034;-0,069;-0,059;-0,031;-0,008;0,001;-0,020;-0,029;
2025-05-05;;-0,013;-0,025;;;-0,036;;;-0,046;;-0,070;-0,060;;;;;-0,031;
2025-05-06;;;;-0,053;-0,009;;-0,009;;;;;;;-0,010;-0,002;-0,024;;
2025-05-07;-0,022;-0,014;-0,028;-0,050;-0,008;-0,037;-0,009;-0,042;-0,080;-0,042;-0,076;-0,065;-0,036;-0,010;-0,003;-0,022;-0,038;
2025-05-08;-0,016;-0,013;-0,023;-0,050;-0,008;-0,033;;-0,038;-0,082;-0,034;-0,066;-0,057;-0,030;-0,010;-0,001;-0,018;-0,032;
2025-05-09;-0,019;-0,012;-0,025;-0,049;;-0,035;;;;;;;;;;;;
2025-05-12;-0,003;-0,001;-0,009;-0,038;-0,006;-0,017;-0,007;-0,019;-0,061;-0,015;-0,041;-0,038;-0,013;-0,014;-0,001;-0,012;-0,016;
2025-05-13;-0,006;-0,002;-0,009;-0,039;-0,006;-0,019;-0,008;-0,026;-0,069;-0,022;-0,035;-0,031;-0,018;-0,016;-0,003;-0,013;-0,016;
2025-05-14;-0,007;-0,002;-0,011;-0,035;-0,006;-0,021;-0,008;-0,022;-0,078;-0,018;-0,036;-0,031;-0,014;-0,017;-0,006;-0,017;-0,019;
2025-05-15;-0,001;0,003;-0,005;-0,032;-0,006;-0,020;-0,007;-0,019;-0,081;-0,021;-0,036;-0,031;-0,012;-0,013;-0,003;-0,015;-0,019;
2025-05-16;-0,001;-0,000;-0,010;-0,031;-0,006;-0,018;-0,007;-0,021;-0,071;-0,023;-0,038;-0,029;-0,015;-0,012;-0,004;-0,015;-0,016;
2025-05-19;-0,001;0,002;-0,008;-0,031;-0,006;-0,017;-0,006;-0,024;-0,072;-0,024;-0,041;-0,032;-0,016;-0,011;-0,003;-0,015;-0,015;
2025-05-20;0,001;0,003;-0,009;-0,032;-0,006;-0,018;-0,006;-0,026;-0,071;-0,021;-0,041;-0,035;-0,018;-0,013;-0,006;-0,017;-0,016;
2025-05-21;-0,008;0,001;-0,012;-0,029;-0,006;-0,030;-0,006;-0,024;-0,065;-0,021;-0,045;-0,038;-0,017;-0,015;-0,008;-0,020;-0,019;
2025-05-22;-0,007;-0,006;-0,022;-0,034;-0,007;-0,029;-0,006;-0,028;-0,072;-0,026;-0,055;-0,037;-0,021;-0,016;-0,011;-0,023;-0,025;
2025-05-23;-0,014;-0,008;-0,023;-0,031;-0,007;-0,036;-0,006;-0,028;-0,073;-0,027;-0,062;-0,044;-0,022;-0,015;-0,008;-0,023;-0,031;
2025-05-26;;-0,002;-0,017;-0,029;-0,007;;-0,006;-0,033;;-0,036;;;-0,024;;;;;
2025-05-27;-0,007;-0,002;-0,019;-0,028;-0,006;-0,028;-0,006;-0,031;-0,069;-0,035;-0,053;-0,037;-0,022;-0,013;-0,008;-0,022;-0,024;
2025-05-28;-0,007;-0,003;-0,016;-0,028;-0,006;-0,026;-0,006;-0,028;-0,069;-0,033;-0,048;-0,033;-0,020;-0,011;-0,006;-0,019;-0,020;
2025-05-30;-0,005;;-0,017;-0,029;-0,005;-0,022;-0,006;-0,034;-0,074;-0,038;-0,057;-0,041;-0,026;-0,011;-0,005;-0,019;-0,025;
2025-06-02;-0,012;-0,008;-0,023;;;-0,029;;-0,036;-0,066;-0,041;-0,062;-0,043;-0,029;;;;-0,029;
2025-06-03;;;;-0,028;-0,004;;-0,005;;;;;;;-0,008;-0,005;-0,019;;
2025-06-04;-0,003;0,000;-0,015;;-0,004;-0,023;-0,005;-0,025;-0,044;-0,028;-0,043;-0,028;-0,019;-0,008;-0,003;-0,016;-0,016;
2025-06-05;;;;-0,022;;-0,021;;-0,021;-0,049;-0,024;-0,041;-0,024;-0,015;-0,009;-0,002;-0,017;-0,016;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,005;0,006;-0,012;-0,014;-0,003;-0,015;-0,004;-0,015;-0,031;-0,018;-0,032;-0,018;-0,011;-0,007;-0,002;-0,014;-0,009;
2025-06-11;0,004;0,005;-0,013;-0,013;-0,003;-0,016;-0,004;-0,013;-0,030;-0,015;-0,028;-0,019;-0,008;-0,006;-0,002;-0,013;-0,008;
2025-06-12;-0,002;0,000;-0,019;-0,015;-0,003;-0,018;-0,004;-0,018;-0,041;-0,020;-0,033;-0,024;-0,015;-0,005;-0,003;-0,016;-0,014;
2025-06-13;-0,008;;-0,025;-0,011;-0,003;-0,022;-0,004;-0,024;-0,042;-0,028;-0,040;-0,031;-0,022;-0,008;-0,007;-0,020;-0,021;
2025-06-16;-0,003;;-0,017;-0,007;-0,003;-0,016;-0,004;-0,019;-0,042;-0,023;-0,035;-0,028;-0,018;-0,006;-0,006;-0,019;-0,018;
2025-06-17;-0,010;;-0,025;-0,009;-0,003;-0,022;-0,004;-0,020;-0,048;-0,024;-0,037;-0,027;-0,018;-0,007;-0,007;-0,019;-0,020;
2025-06-18;-0,009;;-0,026;-0,009;-0,003;-0,020;-0,004;-0,022;-0,049;-0,026;-0,036;-0,024;-0,019;-0,005;-0,003;-0,016;-0,020;
2025-06-19;;;-0,025;;;;;-0,023;;-0,029;;;-0,020;-0,002;;;;
2025-06-23;-0,006;;-0,029;-0,009;;;;;;;;;;;;;;
2025-06-24;-0,003;;-0,021;;-0,002;-0,011;-0,002;-0,012;-0,045;-0,017;-0,030;-0,021;-0,013;;0,000;-0,014;-0,015;
2025-06-25;-0,005;;-0,023;-0,017;-0,003;;-0,003;-0,009;-0,044;-0,015;-0,029;-0,016;-0,010;-0,003;-0,003;-0,015;-0,014;
2025-06-26;-0,009;;-0,029;-0,022;-0,003;-0,020;-0,002;-0,013;-0,047;-0,020;-0,031;-0,022;-0,013;-0,003;-0,005;-0,016;-0,019;
2025-06-27;0,001;;-0,013;-0,014;-0,003;-0,012;-0,003;-0,009;-0,042;-0,020;-0,024;-0,013;-0,010;-0,002;-0,003;-0,014;-0,012;
2025-06-30;0,003;;-0,017;-0,012;-0,002;-0,008;-0,002;-0,014;-0,046;-0,023;-0,028;-0,011;-0,014;-0,001;-0,002;-0,011;-0,013;
2025-07-01;0,000;;-0,017;-0,015;-0,002;-0,008;-0,002;;-0,050;;-0,029;-0,013;-0,013;0,001;-0,002;-0,011;-0,014;
2025-07-02;0,001;;-0,013;-0,009;-0,002;-0,008;-0,002;-0,012;-0,043;-0,021;-0,022;-0,015;-0,011;0,002;-0,001;-0,010;-0,011;
2025-07-03;0,004;;-0,010;;;-0,003;;-0,009;-0,037;-0,021;-0,011;-0,007;-0,004;;0,000;-0,007;-0,004;
2025-07-04;;;;-0,002;-0,001;;-0,002;;;;;;;0,006;;;;
2025-07-07;-0,000;;-0,009;-0,006;-0,001;-0,007;-0,001;-0,014;-0,039;-0,021;-0,014;-0,008;-0,010;0,002;-0,003;-0,009;-0,007;
2025-07-08;0,002;;-0,007;-0,004;-0,001;-0,004;-0,001;-0,013;-0,041;-0,021;-0,018;-0,010;-0,011;-0,000;-0,007;-0,012;-0,010;
2025-07-09;0,002;;-0,006;-0,003;-0,001;-0,005;-0,001;-0,010;-0,029;-0,022;-0,011;-0,005;-0,008;0,000;-0,004;-0,010;-0,005;
2025-07-10;0,004;;0,001;-0,004;-0,001;-0,003;-0,001;-0,012;-0,028;-0,022;-0,012;-0,012;-0,011;-0,001;-0,005;-0,010;-0,007;
2025-07-11;-0,001;;-0,003;-0,007;-0,001;-0,006;-0,001;-0,012;-0,025;-0,020;-0,013;-0,012;-0,011;-0,003;-0,006;-0,011;-0,008;
2025-07-14;0,001;;-0,007;-0,001;-0,001;-0,004;-0,001;-0,007;-0,020;-0,013;-0,013;-0,011;-0,007;-0,000;-0,004;-0,008;-0,007;
2025-07-15;0,002;;-0,006;-0,001;-0,001;-0,003;-0,001;-0,003;-0,016;-0,008;-0,008;-0,007;-0,003;0,002;-0,004;-0,008;-0,004;
2025-07-16;0,006;;-0,010;-0,004;-0,002;-0,001;-0,002;0,001;-0,013;-0,005;-0,011;-0,005;0,000;0,004;0,001;-0,004;-0,004;
2025-07-17;0,009;;-0,002;-0,005;-0,002;0,003;-0,001;0,002;-0,005;-0,002;-0,004;-0,001;0,003;0,005;0,003;-0,002;0,001;
2025-07-18;0,001;;-0,010;-0,005;-0,001;-0,007;-0,002;0,004;-0,007;0,004;-0,002;-0,001;0,004;0,003;0,001;-0,004;0,000;
2025-07-21;0,003;;-0,006;-0,005;-0,001;-0,005;-0,001;0,004;-0,013;0,002;-0,001;0,001;0,003;0,005;0,002;-0,003;-0,001;
2025-07-22;-0,001;;-0,013;-0,006;-0,001;-0,009;-0,001;-0,002;-0,022;-0,001;-0,009;-0,006;-0,002;0,005;0,001;-0,006;-0,006;
2025-07-23;0,005;;-0,004;-0,002;-0,001;-0,007;-0,000;-0,000;-0,012;0,001;-0,011;-0,010;-0,001;0,002;-0,004;-0,010;-0,006;
2025-07-24;0,001;;-0,003;0,001;-0,001;-0,008;-0,000;0,000;-0,006;0,003;-0,011;-0,004;-0,000;0,001;-0,005;-0,009;-0,003;
2025-07-25;0,004;;-0,001;-0,005;-0,001;-0,006;-0,000;-0,002;-0,009;-0,003;-0,009;-0,004;-0,003;0,001;-0,005;-0,007;-0,004;
2025-07-28;0,000;;-0,006;-0,004;-0,000;-0,007;-0,000;-0,001;-0,007;0,001;-0,005;-0,000;-0,004;-0,000;-0,005;-0,006;-0,002;
2025-07-29;0,001;;-0,003;0,000;0,000;-0,003;0,000;0,003;-0,006;0,007;0,004;0,003;0,001;0,000;0,000;0,000;0,002;
2025-07-30;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
