
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-12-19;0,050;0,018;0,007;-0,017;-0,005;0,047;-0,010;0,051;0,102;0,024;0,076;0,048;0,043;0,020;0,040;0,052;0,066;
2024-12-20;0,045;0,006;0,002;;;0,047;;0,047;0,106;0,022;0,069;0,040;0,039;;;;0,062;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;0,001;-0,001;;-0,004;;;;;;;0,010;0,032;0,048;;
2025-02-19;0,056;0,023;0,036;0,000;-0,001;0,057;-0,004;0,049;0,103;0,063;0,066;0,066;0,050;0,007;0,030;0,046;0,071;
2025-02-20;0,056;0,027;0,040;-0,002;-0,001;0,057;-0,004;0,050;0,107;0,069;0,071;0,060;0,051;0,006;0,032;0,046;0,071;
2025-02-21;0,049;0,024;0,036;-0,003;-0,001;0,048;-0,004;0,055;0,110;0,075;0,068;0,061;0,053;0,008;0,031;0,046;0,069;
2025-02-24;0,046;0,022;0,031;;;0,046;;0,043;0,099;0,059;0,054;0,044;0,043;;;;0,060;
2025-02-25;;;;-0,002;-0,001;;-0,003;;;;;;;0,008;0,034;0,048;;
2025-02-26;0,044;0,026;0,032;;-0,000;0,046;-0,003;0,048;0,089;0,072;0,053;0,046;0,046;0,009;0,033;0,048;0,062;
2025-02-27;0,043;0,021;0,027;-0,005;-0,000;;-0,003;0,044;0,091;0,068;0,047;0,042;0,041;0,011;0,034;0,049;0,059;
2025-02-28;0,045;0,019;0,024;-0,008;-0,000;0,047;-0,003;0,037;0,087;0,062;0,041;0,040;0,036;0,012;0,038;0,053;0,058;
2025-03-03;0,039;0,022;0,028;-0,009;0,000;0,042;-0,003;0,037;0,092;0,059;0,041;0,043;0,036;0,008;0,037;0,052;0,061;
2025-03-04;0,028;0,005;0,011;-0,029;-0,000;0,030;-0,003;0,025;0,065;0,046;0,019;0,020;0,022;0,005;0,031;0,044;0,042;
2025-03-05;0,026;0,013;0,021;-0,027;-0,001;0,028;-0,003;0,030;0,065;0,055;0,020;0,018;0,027;-0,002;0,022;0,036;0,039;
2025-03-06;0,017;0,010;0,015;;;0,017;;0,028;0,058;0,060;0,007;0,008;0,023;;;;0,028;
2025-03-10;;;;-0,024;-0,002;;-0,003;;;;;;;-0,008;0,012;0,024;;
2025-03-11;-0,002;-0,003;0,002;;;0,004;;0,010;0,039;0,039;-0,007;-0,024;0,004;;;;0,009;
2025-03-12;;;;-0,025;-0,003;;-0,003;;;;;;;-0,008;0,009;0,021;;
2025-03-13;0,000;-0,003;0,002;;;0,001;;0,018;0,058;0,047;0,003;-0,017;0,017;;;;0,013;
2025-03-14;;;;-0,013;-0,004;;-0,003;;;;;;;-0,005;0,014;0,027;;
2025-03-17;0,007;0,008;0,012;;;0,012;;0,028;0,059;0,065;0,011;-0,011;0,027;;;;0,019;
2025-03-18;;;;-0,004;-0,003;;-0,003;;;;;;;-0,005;0,009;0,021;;
2025-03-19;0,009;0,008;0,013;-0,002;-0,003;0,012;-0,003;0,029;0,056;0,065;0,011;-0,012;0,026;-0,004;0,011;0,023;0,019;
2025-03-20;0,009;0,007;0,014;-0,001;-0,003;0,013;-0,003;0,029;0,062;0,058;0,014;-0,004;0,027;-0,005;0,013;0,026;0,023;
2025-03-21;0,007;0,002;0,009;-0,000;-0,003;0,011;-0,003;0,024;0,061;0,049;0,006;-0,009;0,021;-0,006;0,013;0,024;0,016;
2025-03-24;0,010;0,001;0,010;-0,001;-0,002;0,017;-0,003;0,024;0,066;0,051;0,016;0,001;0,023;-0,007;0,009;0,022;0,022;
2025-03-25;0,008;0,000;0,010;-0,002;-0,002;0,014;-0,003;0,022;0,060;0,044;0,015;0,005;0,022;-0,010;0,009;0,022;0,023;
2025-03-26;0,006;-0,004;0,002;;-0,003;0,012;-0,003;0,019;0,048;0,042;0,008;-0,003;0,019;-0,011;0,007;0,020;0,017;
2025-03-27;0,003;-0,011;-0,003;;-0,004;;-0,003;0,023;0,053;0,047;0,003;-0,006;0,021;-0,012;0,007;0,018;0,016;
2025-03-28;-0,002;-0,014;-0,005;-0,009;-0,004;;-0,002;0,014;0,045;0,039;-0,010;-0,021;0,012;-0,011;0,008;0,018;0,006;
2025-03-31;-0,004;-0,021;-0,010;;-0,004;0,001;-0,002;0,005;0,023;0,033;-0,022;-0,037;0,002;-0,011;0,007;0,015;-0,004;
2025-04-01;-0,003;-0,016;-0,002;-0,010;-0,004;;-0,002;0,009;0,021;0,035;-0,018;-0,028;0,007;-0,008;0,010;0,018;0,001;
2025-04-02;-0,002;-0,018;-0,001;-0,015;-0,004;0,005;-0,002;0,011;0,009;0,034;-0,015;-0,024;0,008;-0,010;0,010;0,018;0,001;
2025-04-03;-0,023;-0,028;-0,015;-0,032;-0,005;-0,018;-0,003;-0,009;0,002;0,016;-0,035;-0,049;-0,012;-0,012;0,007;0,006;-0,017;
2025-04-04;-0,026;-0,039;-0,031;-0,050;-0,008;-0,024;-0,005;;-0,005;;-0,056;-0,064;;-0,004;0,013;0,007;-0,030;
2025-04-07;-0,030;-0,050;-0,046;-0,053;-0,013;-0,023;-0,008;-0,033;-0,038;-0,027;-0,070;-0,078;-0,040;-0,006;0,008;-0,002;-0,049;
2025-04-08;-0,040;-0,052;-0,046;-0,063;-0,011;-0,038;-0,009;-0,028;-0,012;-0,018;-0,047;-0,052;-0,032;-0,004;0,011;0,006;-0,028;
2025-04-09;-0,024;-0,065;-0,062;-0,074;-0,015;-0,011;-0,012;-0,037;-0,052;-0,022;-0,068;-0,071;-0,043;-0,001;0,007;-0,006;-0,048;
2025-04-10;-0,029;-0,046;-0,039;-0,062;-0,012;-0,022;-0,008;-0,026;-0,037;-0,018;-0,043;-0,047;-0,030;-0,004;0,009;0,000;-0,027;
2025-04-11;-0,023;-0,048;-0,045;-0,059;-0,013;-0,018;-0,009;-0,027;-0,034;-0,018;-0,050;-0,054;-0,031;0,003;0,003;-0,014;-0,032;
2025-04-14;-0,024;-0,039;-0,031;-0,053;-0,011;-0,021;-0,009;-0,024;-0,020;-0,009;-0,044;-0,052;-0,027;0,002;0,000;-0,011;-0,028;
2025-04-15;-0,018;-0,032;-0,024;;-0,009;-0,018;-0,008;-0,021;-0,007;-0,010;-0,036;-0,048;-0,022;0,002;0,003;-0,007;-0,022;
2025-04-16;;;;-0,046;-0,009;-0,023;-0,008;-0,024;-0,016;-0,014;-0,042;-0,052;-0,024;0,009;0,009;0,000;-0,024;
2025-04-17;;;;;;;;-0,025;-0,013;-0,015;-0,046;-0,056;-0,024;0,007;0,007;-0,003;-0,027;
2025-04-22;-0,035;-0,038;-0,029;-0,049;-0,008;-0,033;-0,007;-0,031;-0,013;-0,019;-0,056;-0,070;-0,031;0,003;-0,000;-0,010;-0,037;
2025-04-23;-0,028;-0,028;-0,021;;;-0,023;;-0,021;-0,001;-0,005;-0,040;-0,048;-0,020;;;;-0,023;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,032;-0,004;;-0,004;;;;;;;0,005;0,007;0,002;;
2025-04-29;-0,018;-0,023;-0,018;-0,031;-0,004;-0,018;-0,004;-0,020;0,010;-0,008;-0,024;-0,034;-0,017;0,003;0,004;-0,001;-0,015;
2025-04-30;-0,015;-0,012;-0,009;-0,028;-0,004;-0,016;-0,004;-0,019;0,016;-0,009;-0,031;-0,040;-0,019;0,004;0,006;-0,002;-0,019;
2025-05-02;-0,006;-0,001;0,001;-0,019;-0,004;-0,004;-0,004;-0,001;0,031;0,007;-0,007;-0,016;-0,003;0,003;0,006;-0,000;-0,000;
2025-05-05;;-0,004;-0,002;;;-0,006;;;0,020;;-0,009;-0,016;;;;;-0,003;
2025-05-06;;;;-0,024;-0,004;;-0,004;;;;;;;0,000;0,003;-0,005;;
2025-05-07;-0,010;-0,006;-0,005;-0,021;-0,004;-0,008;-0,004;-0,006;-0,014;-0,001;-0,014;-0,021;-0,007;0,001;0,002;-0,002;-0,009;
2025-05-08;-0,004;-0,005;-0,000;-0,021;-0,003;-0,004;;-0,002;-0,017;0,007;-0,004;-0,013;-0,001;0,001;0,004;0,001;-0,003;
2025-05-09;-0,007;-0,004;-0,002;-0,020;;-0,006;;;;;;;;;;;;
2025-05-12;0,008;0,007;0,014;-0,009;-0,002;0,013;-0,002;0,017;0,005;0,026;0,021;0,006;0,015;-0,003;0,004;0,008;0,012;
2025-05-13;0,006;0,007;0,014;-0,010;-0,002;0,010;-0,002;0,010;-0,003;0,019;0,027;0,012;0,011;-0,006;0,002;0,006;0,013;
2025-05-14;0,005;0,006;0,012;-0,006;-0,002;0,009;-0,002;0,015;-0,013;0,023;0,026;0,013;0,015;-0,006;-0,001;0,003;0,010;
2025-05-15;0,011;0,011;0,018;-0,003;-0,002;0,010;-0,002;0,017;-0,016;0,020;0,026;0,013;0,016;-0,003;0,002;0,004;0,010;
2025-05-16;0,010;0,008;0,013;-0,002;-0,002;0,011;-0,001;0,015;-0,005;0,018;0,024;0,014;0,014;-0,002;0,001;0,005;0,013;
2025-05-19;0,011;0,011;0,015;-0,003;-0,002;0,012;-0,001;0,013;-0,006;0,017;0,021;0,012;0,013;-0,000;0,002;0,004;0,013;
2025-05-20;0,012;0,012;0,014;-0,003;-0,001;0,011;-0,000;0,010;-0,005;0,020;0,020;0,008;0,010;-0,002;-0,001;0,002;0,013;
2025-05-21;0,004;0,010;0,011;-0,000;-0,002;-0,001;-0,001;0,013;0,001;0,020;0,017;0,006;0,011;-0,004;-0,003;-0,001;0,009;
2025-05-22;0,004;0,002;0,001;-0,005;-0,002;0,000;-0,001;0,008;-0,006;0,015;0,007;0,006;0,008;-0,005;-0,006;-0,004;0,004;
2025-05-23;-0,002;0,001;-0,000;-0,002;-0,002;-0,007;-0,001;0,008;-0,008;0,014;-0,000;-0,001;0,007;-0,004;-0,003;-0,004;-0,002;
2025-05-26;;0,006;0,006;-0,000;-0,002;;-0,001;0,004;;0,005;;;0,004;;;;;
2025-05-27;0,004;0,006;0,004;0,001;-0,001;0,002;-0,000;0,005;-0,004;0,006;0,009;0,006;0,007;-0,003;-0,003;-0,003;0,005;
2025-05-28;0,005;0,005;0,007;0,001;-0,001;0,003;-0,000;0,008;-0,003;0,008;0,014;0,010;0,009;-0,000;-0,001;0,000;0,009;
2025-05-30;0,007;;0,005;0,000;0,000;0,007;0,000;0,003;-0,008;0,003;0,005;0,002;0,003;0,000;0,000;0,000;0,004;
2025-06-02;0,000;0,000;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
