
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-10-28;;;;;;;;;;;;;;;;-0,163;-0,015;
2024-10-29;0,073;-0,042;-0,010;0,005;0,001;-0,068;-0,012;-0,017;-0,024;-0,125;0,110;0,002;0,017;-0,181;-0,006;-0,162;-0,015;
2024-10-30;0,073;-0,049;-0,013;0,005;0,001;-0,070;-0,011;-0,017;-0,030;-0,125;0,105;0,003;0,015;-0,178;-0,011;-0,163;-0,015;
2024-10-31;0,070;-0,055;-0,018;0,003;-0,000;-0,075;-0,013;-0,017;-0,037;-0,123;0,103;-0,001;0,014;-0,183;-0,014;;-0,015;
2024-11-01;;;-0,014;0,003;-0,000;-0,074;;-0,017;-0,035;-0,119;0,104;0,003;0,015;-0,183;-0,014;-0,171;;
2024-11-04;0,069;-0,047;-0,016;0,003;-0,000;-0,073;-0,013;-0,017;-0,033;-0,120;0,103;0,001;0,016;-0,184;-0,010;;;
2024-11-05;;;;;;;;;;;;;;;;-0,170;-0,015;
2024-11-06;0,086;-0,039;-0,020;0,001;-0,001;-0,076;-0,013;-0,017;-0,035;-0,115;0,088;0,012;0,013;-0,183;-0,023;-0,171;-0,014;
2024-11-07;0,076;-0,036;-0,018;0,000;-0,001;-0,071;-0,013;-0,017;-0,030;-0,116;0,099;0,009;0,015;-0,178;-0,016;;;
2024-11-08;;;;;;;;;;;;;;;;-0,167;-0,014;
2024-11-11;0,077;-0,042;-0,017;0,003;0,000;-0,068;-0,011;-0,017;-0,031;-0,114;0,110;0,018;0,022;-0,175;-0,010;;;
2024-11-12;;;;;;;;;;;;;;;;-0,169;-0,014;
2024-11-13;0,066;-0,053;-0,029;0,003;-0,000;-0,078;-0,012;-0,017;-0,045;-0,123;0,095;0,016;0,010;-0,180;-0,021;-0,173;-0,014;
2024-11-14;0,073;-0,060;-0,025;0,004;0,001;-0,075;-0,011;-0,017;-0,040;-0,125;0,097;0,014;0,013;-0,175;-0,019;;;
2024-11-15;;;;;;;;;;;;;;;;-0,163;-0,014;
2024-11-18;0,070;-0,061;-0,030;0,003;0,000;-0,083;-0,012;-0,017;-0,048;-0,124;0,082;0,005;0,005;-0,173;-0,031;-0,163;-0,014;
2024-11-19;0,071;-0,060;-0,033;0,004;0,001;-0,088;-0,011;-0,017;-0,052;-0,124;0,082;0,004;0,004;-0,172;-0,034;-0,164;-0,014;
2024-11-20;;-0,057;-0,029;0,003;0,001;-0,086;-0,012;-0,017;-0,050;-0,120;0,077;0,008;0,005;-0,170;-0,036;-0,158;-0,014;
2024-11-21;0,073;-0,060;-0,030;0,004;0,001;-0,087;-0,011;-0,017;-0,050;-0,116;0,074;0,011;0,005;-0,166;-0,034;-0,156;-0,014;
2024-11-22;0,082;-0,069;-0,025;0,005;0,002;-0,081;-0,011;-0,016;-0,043;-0,116;0,087;0,015;0,012;-0,162;-0,026;-0,151;-0,013;
2024-11-25;0,085;-0,075;-0,024;0,007;0,003;-0,081;-0,009;-0,016;-0,043;-0,115;0,091;0,019;0,016;-0,161;-0,022;-0,150;-0,013;
2024-11-26;0,089;-0,075;-0,024;0,007;0,004;-0,081;-0,009;-0,015;-0,045;-0,118;0,085;0,017;0,011;-0,170;-0,028;-0,161;-0,013;
2024-11-27;0,090;-0,066;-0,024;0,008;0,005;-0,080;-0,008;-0,015;-0,045;-0,126;0,095;0,013;0,009;-0,169;-0,029;;;
2024-11-28;;;;;;;;;;;;;;;;-0,161;-0,013;
2024-11-29;0,088;-0,076;-0,025;0,009;0,005;-0,076;-0,007;-0,015;-0,044;-0,123;0,099;0,016;0,013;-0,168;-0,023;-0,162;-0,012;
2024-12-02;0,094;-0,069;-0,018;0,010;0,006;-0,072;-0,006;-0,015;-0,037;-0,117;0,097;0,022;0,019;-0,167;-0,015;-0,161;-0,012;
2024-12-03;0,097;-0,065;-0,017;0,010;0,005;-0,072;-0,006;-0,015;-0,034;-0,116;0,093;0,020;0,021;-0,161;-0,013;-0,156;-0,012;
2024-12-04;0,098;-0,065;-0,016;0,008;0,004;-0,068;-0,007;-0,015;-0,030;-0,111;0,096;0,027;0,028;-0,157;-0,002;-0,151;-0,012;
2024-12-05;0,098;-0,072;-0,018;0,006;0,002;-0,069;-0,008;-0,016;-0,030;-0,111;0,089;0,023;0,025;-0,160;-0,003;-0,153;-0,011;
2024-12-06;;;;0,007;;;;-0,016;-0,027;-0,111;0,093;0,025;0,024;-0,169;-0,002;;;
2024-12-09;;;;;;;;;;;;;;;;-0,159;-0,010;
2024-12-10;0,099;-0,052;-0,020;0,006;0,003;-0,067;-0,007;-0,016;-0,028;-0,109;0,089;0,028;0,023;-0,169;-0,003;-0,161;-0,011;
2024-12-11;0,100;-0,056;-0,021;0,007;0,003;-0,067;-0,007;-0,016;-0,030;-0,112;0,085;0,031;0,024;-0,169;-0,003;;;
2024-12-12;;;;;;;;;;;;;;;;-0,157;-0,011;
2024-12-13;0,100;-0,061;-0,026;0,004;0,002;-0,068;-0,009;-0,016;-0,035;-0,111;0,079;0,026;0,022;-0,164;-0,007;-0,156;-0,011;
2024-12-16;0,099;-0,068;-0,029;0,004;0,001;-0,074;-0,010;-0,016;-0,038;-0,115;0,078;0,027;0,021;-0,172;-0,007;-0,162;-0,011;
2024-12-17;0,096;-0,068;-0,030;0,004;0,001;-0,075;-0,010;-0,017;-0,040;-0,121;0,074;0,023;0,014;-0,179;-0,012;-0,171;-0,011;
2024-12-18;0,095;-0,063;-0,033;0,004;0,001;-0,074;-0,010;-0,017;-0,040;-0,119;0,080;0,018;0,017;-0,178;-0,008;-0,171;-0,012;
2024-12-19;0,094;-0,063;-0,042;0,000;-0,001;-0,078;-0,013;-0,018;-0,050;-0,120;0,072;0,019;0,010;-0,181;-0,015;-0,173;-0,013;
2024-12-20;0,088;-0,062;-0,049;0,001;-0,001;-0,080;-0,012;-0,017;-0,054;-0,127;0,072;0,014;-0,002;-0,188;-0,021;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;-0,154;-0,009;
2025-02-19;0,032;-0,010;-0,037;0,000;-0,003;-0,054;-0,010;-0,015;-0,012;-0,135;0,065;0,025;0,015;-0,161;0,013;-0,156;-0,009;
2025-02-20;0,034;-0,015;-0,039;0,000;-0,003;-0,052;-0,010;-0,015;-0,010;-0,133;0,066;0,025;0,019;-0,161;0,018;-0,157;-0,009;
2025-02-21;0,028;-0,001;-0,039;0,001;-0,003;-0,053;-0,010;-0,015;-0,012;-0,130;0,062;0,018;0,016;-0,161;0,014;-0,159;-0,009;
2025-02-24;0,024;-0,006;-0,037;0,001;-0,003;-0,053;-0,009;-0,015;-0,014;-0,137;0,067;0,015;0,013;-0,163;0,008;;;
2025-02-25;0,020;;;;;;;;;;;;;;;-0,157;-0,008;
2025-02-26;;-0,003;-0,030;0,002;-0,002;-0,052;-0,008;-0,014;-0,009;-0,138;0,071;0,013;0,017;-0,165;0,010;;-0,008;
2025-02-27;0,021;-0,005;-0,032;0,003;-0,001;-0,055;-0,008;-0,014;-0,013;-0,139;0,070;0,012;0,013;-0,168;0,004;-0,161;-0,008;
2025-02-28;0,014;-0,019;-0,033;0,003;-0,002;-0,058;-0,008;-0,014;-0,015;-0,147;0,071;0,014;0,011;-0,171;0,001;-0,164;-0,008;
2025-03-03;0,011;-0,024;-0,030;0,001;-0,003;-0,056;-0,008;-0,014;-0,011;-0,150;0,069;0,008;0,014;-0,168;0,005;-0,165;-0,008;
2025-03-04;0,007;-0,030;-0,039;0,002;-0,002;-0,065;-0,007;-0,014;-0,025;-0,156;0,058;-0,003;-0,004;-0,187;-0,011;-0,185;-0,008;
2025-03-05;0,005;-0,026;-0,039;-0,002;-0,005;-0,064;-0,010;-0,015;-0,022;-0,160;0,049;-0,006;0,005;-0,184;-0,002;-0,183;-0,009;
2025-03-06;0,002;-0,015;-0,044;-0,005;-0,006;-0,067;-0,012;-0,016;-0,023;-0,159;0,028;-0,015;0,001;-0,186;-0,008;;;
2025-03-10;;;;;;;;;;;;;;;;-0,180;-0,010;
2025-03-11;-0,007;-0,027;-0,051;-0,006;-0,006;-0,074;-0,012;-0,016;-0,034;-0,170;0,026;-0,033;-0,011;-0,185;-0,021;;;
2025-03-12;;;;;;;;;;;;;;;;-0,181;-0,011;
2025-03-13;-0,002;-0,027;-0,049;-0,006;-0,005;-0,073;-0,013;-0,016;-0,034;-0,167;0,022;-0,031;-0,011;-0,175;-0,020;;;
2025-03-14;;;;;;;;;;;;;;;;-0,169;-0,012;
2025-03-17;-0,002;-0,013;-0,043;-0,005;-0,005;-0,063;-0,013;-0,016;-0,028;-0,160;0,036;-0,025;-0,001;-0,162;-0,011;;;
2025-03-18;;;;;;;;;;;;;;;;-0,159;-0,011;
2025-03-19;0,012;-0,003;-0,042;-0,006;-0,006;-0,063;-0,013;-0,016;-0,028;-0,157;0,027;-0,023;-0,000;-0,158;-0,010;-0,158;-0,011;
2025-03-20;0,018;-0,011;-0,043;-0,006;-0,005;-0,064;-0,012;-0,016;-0,029;-0,157;0,027;-0,022;-0,001;-0,157;-0,009;-0,157;-0,010;
2025-03-21;0,023;-0,025;-0,049;-0,006;-0,005;-0,066;-0,012;-0,016;-0,035;-0,161;0,025;-0,025;-0,006;-0,156;-0,014;-0,156;-0,011;
2025-03-24;0,028;-0,020;-0,050;-0,007;-0,005;-0,067;-0,013;-0,016;-0,034;-0,161;0,017;-0,021;-0,007;-0,156;-0,013;-0,157;-0,010;
2025-03-25;0,022;-0,037;-0,053;-0,007;-0,006;-0,067;-0,013;-0,016;-0,037;-0,165;0,019;-0,023;-0,008;-0,159;-0,013;-0,158;-0,010;
2025-03-26;0,020;-0,033;-0,056;-0,007;-0,005;-0,069;-0,013;-0,016;-0,038;-0,164;0,017;-0,025;-0,012;-0,156;-0,020;;-0,011;
2025-03-27;0,021;-0,030;-0,057;-0,006;-0,005;-0,071;-0,013;-0,015;-0,042;-0,165;0,018;-0,028;-0,019;-0,161;-0,026;;-0,011;
2025-03-28;0,021;-0,036;-0,060;-0,005;-0,004;-0,074;-0,012;-0,015;-0,047;-0,170;0,028;-0,033;-0,022;-0,165;-0,028;-0,165;-0,012;
2025-03-31;;-0,043;-0,062;-0,004;-0,004;-0,078;-0,012;-0,015;-0,053;;0,024;-0,036;-0,029;-0,166;-0,032;;-0,012;
2025-04-01;0,014;-0,042;-0,062;-0,004;-0,003;-0,073;-0,011;-0,015;-0,052;-0,173;0,031;-0,034;-0,024;-0,164;-0,025;-0,166;-0,012;
2025-04-02;0,016;-0,045;-0,069;-0,004;-0,003;-0,079;-0,011;-0,015;-0,059;-0,174;0,031;-0,034;-0,026;-0,169;-0,024;-0,171;-0,012;
2025-04-03;0,002;-0,065;-0,072;-0,003;-0,003;-0,080;-0,011;-0,015;-0,068;-0,192;0,040;-0,054;-0,036;-0,181;-0,038;-0,188;-0,013;
2025-04-04;0,007;;-0,078;0,000;-0,001;-0,095;-0,010;-0,014;-0,085;;0,030;-0,057;-0,048;-0,201;-0,054;-0,206;-0,016;
2025-04-07;-0,001;-0,111;-0,094;0,002;0,000;-0,108;-0,012;-0,014;-0,101;-0,202;0,008;-0,061;-0,059;-0,205;-0,068;-0,209;-0,020;
2025-04-08;0,002;-0,105;-0,087;-0,000;-0,001;-0,103;-0,013;-0,014;-0,096;-0,213;-0,005;-0,071;-0,061;-0,213;-0,068;-0,218;-0,019;
2025-04-09;-0,004;-0,101;-0,099;0,001;-0,000;-0,118;-0,015;-0,014;-0,111;-0,214;-0,020;-0,055;-0,073;-0,223;-0,085;-0,229;-0,023;
2025-04-10;;-0,095;-0,084;0,001;-0,001;-0,101;-0,013;-0,013;-0,092;-0,210;0,001;-0,060;-0,055;-0,211;-0,061;-0,218;-0,019;
2025-04-11;-0,000;-0,094;-0,080;0,003;0,001;-0,100;-0,014;-0,013;-0,094;-0,204;0,006;-0,055;-0,057;-0,211;-0,068;-0,215;-0,021;
2025-04-14;;-0,090;-0,077;0,003;0,001;-0,092;-0,012;-0,013;-0,085;-0,202;0,017;-0,055;-0,047;-0,202;-0,054;-0,209;-0,019;
2025-04-15;0,011;-0,087;-0,066;0,003;0,000;-0,082;-0,012;-0,013;-0,075;-0,196;0,027;-0,049;-0,040;-0,195;-0,046;;-0,017;
2025-04-16;0,013;-0,099;-0,066;0,003;0,001;-0,083;-0,011;-0,013;-0,080;;;;;;;-0,202;-0,016;
2025-04-17;0,015;-0,099;;0,002;-0,000;;-0,011;-0,013;-0,081;;;;;;;;;
2025-04-22;0,016;-0,101;-0,074;0,003;0,001;-0,088;-0,011;-0,013;-0,084;-0,201;0,038;-0,067;-0,046;-0,198;-0,052;-0,205;-0,015;
2025-04-23;0,021;-0,086;-0,065;0,003;0,000;-0,075;-0,010;-0,013;-0,069;-0,190;0,034;-0,060;-0,036;-0,193;-0,044;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;-0,188;-0,012;
2025-04-29;0,018;-0,079;-0,065;0,003;0,000;-0,074;-0,008;-0,012;-0,070;-0,182;0,038;-0,049;-0,031;-0,188;-0,041;-0,187;-0,012;
2025-04-30;0,023;-0,075;-0,063;0,004;0,001;-0,068;-0,008;-0,012;-0,063;-0,180;0,046;-0,046;-0,020;-0,184;-0,032;-0,184;-0,012;
2025-05-02;0,022;-0,068;-0,056;0,003;0,001;-0,063;-0,009;-0,012;-0,059;-0,167;0,052;-0,037;-0,010;-0,176;-0,022;-0,175;-0,012;
2025-05-05;0,027;;-0,054;0,003;0,000;-0,064;-0,009;-0,012;-0,058;;0,047;;-0,013;-0,178;-0,024;;;
2025-05-06;;;;;;;;;;;;;;;;-0,179;-0,012;
2025-05-07;0,022;-0,067;-0,057;0,004;0,000;-0,064;-0,008;-0,012;-0,063;-0,169;0,045;-0,041;-0,014;-0,173;-0,028;-0,176;-0,011;
2025-05-08;0,015;-0,065;-0,056;0,005;0,000;-0,060;-0,008;-0,012;-0,059;-0,162;0,044;-0,036;-0,013;-0,172;-0,023;-0,177;-0,011;
2025-05-09;;;-0,054;0,005;-0,000;-0,058;;-0,011;-0,057;-0,162;0,044;-0,038;-0,012;-0,174;-0,025;-0,175;;
2025-05-12;0,034;-0,044;-0,053;0,002;-0,002;-0,052;-0,010;-0,012;-0,045;-0,147;0,045;-0,023;-0,001;-0,166;-0,009;-0,165;-0,010;
2025-05-13;0,029;-0,054;-0,051;0,002;-0,002;-0,050;-0,010;-0,012;-0,043;-0,148;0,044;-0,026;-0,002;-0,166;-0,009;-0,166;-0,009;
2025-05-14;0,029;-0,046;-0,050;0,002;-0,002;-0,048;-0,010;-0,012;-0,044;-0,145;0,041;-0,027;-0,002;-0,163;-0,011;-0,162;-0,009;
2025-05-15;0,035;-0,048;-0,047;0,003;-0,002;-0,048;-0,010;-0,012;-0,041;-0,143;0,046;-0,020;0,003;-0,160;-0,005;-0,159;-0,010;
2025-05-16;0,036;-0,048;-0,043;0,004;-0,001;-0,046;-0,008;-0,012;-0,040;-0,148;0,044;-0,021;-0,000;-0,155;-0,010;-0,157;-0,009;
2025-05-19;0,032;-0,053;-0,043;0,004;-0,001;-0,046;-0,009;-0,011;-0,041;-0,152;0,045;-0,021;0,002;-0,155;-0,008;-0,158;-0,010;
2025-05-20;0,025;-0,047;-0,040;0,003;-0,002;-0,043;-0,009;-0,012;-0,038;-0,151;0,048;-0,019;0,003;-0,154;-0,009;-0,159;-0,009;
2025-05-21;0,023;-0,049;-0,042;0,003;-0,003;-0,044;-0,009;-0,012;-0,041;-0,155;0,043;-0,028;0,001;-0,151;-0,012;-0,156;-0,009;
2025-05-22;0,020;-0,053;-0,049;0,002;-0,003;-0,051;-0,010;-0,012;-0,051;-0,155;0,032;-0,027;-0,006;-0,156;-0,022;-0,161;-0,010;
2025-05-23;0,026;-0,055;-0,049;0,004;-0,001;-0,053;-0,009;-0,011;-0,053;-0,158;0,035;-0,033;-0,008;-0,154;-0,023;-0,157;-0,010;
2025-05-26;0,026;-0,064;-0,043;0,003;-0,002;-0,048;;-0,011;-0,048;-0,157;0,041;;-0,002;-0,153;-0,017;-0,156;-0,010;
2025-05-27;0,027;-0,057;-0,042;0,004;-0,002;-0,047;-0,008;-0,011;-0,047;-0,154;0,036;-0,027;-0,002;-0,151;-0,018;-0,155;-0,009;
2025-05-28;0,024;-0,059;-0,044;0,004;-0,002;-0,048;-0,008;-0,011;-0,047;-0,150;0,038;-0,026;-0,003;-0,150;-0,016;-0,154;-0,009;
2025-05-30;0,022;-0,061;-0,044;0,005;-0,001;-0,048;-0,007;-0,011;-0,048;-0,152;0,045;-0,024;;-0,153;-0,017;-0,156;-0,008;
2025-06-02;0,019;-0,066;-0,047;0,005;-0,001;-0,048;-0,007;-0,010;-0,053;-0,159;0,042;-0,031;-0,008;-0,152;-0,023;;;
2025-06-03;;;;;;;;;;;;;;;;-0,155;-0,007;
2025-06-04;0,019;-0,052;-0,040;0,005;-0,000;-0,044;-0,006;-0,010;-0,046;-0,149;0,043;-0,022;0,000;-0,145;-0,015;;-0,007;
2025-06-05;0,022;-0,051;-0,040;0,007;-0,000;-0,042;-0,005;-0,010;-0,048;;;;;;;-0,149;;
2025-06-09;;;;0,005;-0,002;-0,039;;-0,010;-0,044;;;;;;;;;
2025-06-10;0,028;-0,045;-0,035;0,006;-0,001;-0,040;-0,006;-0,010;-0,045;-0,141;0,050;-0,015;0,006;-0,140;-0,012;-0,141;-0,007;
2025-06-11;0,030;-0,040;-0,035;0,006;-0,001;-0,040;-0,006;-0,010;-0,044;-0,139;0,046;-0,016;0,005;-0,138;-0,013;-0,140;-0,006;
2025-06-12;0,016;-0,050;-0,039;0,006;-0,001;-0,042;-0,005;-0,010;-0,051;-0,147;0,039;-0,022;0,000;-0,139;-0,019;-0,141;-0,006;
2025-06-13;0,017;-0,051;;0,006;-0,000;-0,045;-0,005;-0,010;-0,055;-0,153;0,033;-0,028;;-0,135;-0,025;-0,138;-0,007;
2025-06-16;0,018;-0,050;-0,037;0,006;-0,001;-0,044;-0,006;-0,010;-0,051;-0,147;0,046;-0,023;;-0,130;-0,017;-0,134;-0,006;
2025-06-17;0,016;-0,051;-0,043;0,005;-0,001;-0,045;-0,006;-0,010;-0,055;-0,149;0,047;-0,029;;-0,131;-0,025;-0,135;-0,007;
2025-06-18;0,020;-0,050;-0,044;0,007;0,000;-0,045;-0,005;-0,009;-0,058;-0,147;0,055;-0,028;;-0,130;-0,026;-0,135;-0,006;
2025-06-19;0,018;-0,056;-0,043;0,007;0,000;-0,045;-0,005;-0,009;-0,057;-0,146;0,056;;;-0,127;-0,025;;;
2025-06-23;;;-0,046;0,008;0,001;-0,044;;-0,009;-0,060;-0,149;0,057;-0,025;;-0,132;-0,028;-0,136;;
2025-06-24;0,024;-0,044;-0,046;0,008;0,001;-0,043;-0,004;-0,009;-0,055;-0,141;0,058;-0,022;;-0,140;-0,021;;-0,006;
2025-06-25;0,027;-0,039;-0,049;0,007;0,001;-0,045;-0,004;-0,009;-0,056;-0,138;0,060;-0,024;;-0,143;-0,023;-0,144;-0,006;
2025-06-26;0,028;-0,045;-0,053;0,008;0,002;-0,044;-0,003;-0,008;-0,059;-0,143;0,058;-0,028;;-0,146;-0,029;-0,149;-0,006;
2025-06-27;0,032;-0,044;-0,047;0,009;0,002;-0,037;-0,003;-0,008;-0,047;-0,135;0,067;-0,019;;-0,139;-0,012;-0,141;-0,006;
2025-06-30;0,029;-0,045;-0,047;0,009;0,003;-0,037;-0,002;-0,008;-0,050;-0,135;0,065;-0,017;;-0,134;-0,017;-0,138;-0,006;
2025-07-01;0,028;;-0,046;0,010;0,003;-0,036;-0,001;-0,007;-0,050;-0,135;0,068;-0,019;;-0,138;-0,017;-0,142;-0,005;
2025-07-02;0,030;-0,042;-0,042;0,010;0,003;-0,035;-0,002;-0,007;-0,044;-0,132;0,066;-0,019;;-0,135;-0,013;-0,135;-0,005;
2025-07-03;0,030;-0,044;-0,039;0,010;0,003;-0,030;-0,002;-0,007;-0,040;-0,130;0,070;-0,015;;-0,129;-0,010;;;
2025-07-04;;;;;;;;;;;;;;;;-0,129;-0,005;
2025-07-07;0,029;-0,045;-0,042;0,008;0,002;-0,032;-0,002;-0,008;-0,044;-0,134;0,056;-0,020;;-0,132;-0,009;-0,133;-0,005;
2025-07-08;0,031;-0,040;-0,043;0,007;0,002;-0,032;-0,003;-0,008;-0,045;-0,130;0,055;-0,017;;-0,131;-0,007;-0,131;-0,005;
2025-07-09;0,033;-0,042;-0,039;0,008;0,002;-0,027;-0,003;-0,008;-0,039;-0,130;0,054;-0,018;;-0,133;-0,006;-0,130;-0,004;
2025-07-10;0,030;-0,041;-0,037;0,008;0,002;-0,027;-0,003;-0,008;-0,034;-0,129;0,057;-0,016;;-0,130;0,001;-0,131;-0,004;
2025-07-11;0,027;-0,040;-0,036;0,007;0,002;-0,028;-0,003;-0,008;-0,037;-0,130;0,055;-0,020;;-0,131;-0,003;-0,133;-0,005;
2025-07-14;0,030;-0,034;-0,037;0,007;0,003;-0,029;-0,003;-0,008;-0,041;-0,128;0,054;-0,018;;-0,126;-0,007;-0,128;-0,005;
2025-07-15;0,036;-0,024;-0,036;0,008;0,003;-0,026;-0,003;-0,007;-0,036;-0,121;0,057;-0,018;;-0,126;-0,005;-0,128;-0,005;
2025-07-16;0,039;-0,020;-0,036;0,008;0,003;-0,027;-0,003;-0,008;-0,036;-0,120;0,054;-0,014;;-0,132;-0,009;-0,131;-0,005;
2025-07-17;0,039;-0,018;-0,037;0,007;0,002;-0,025;-0,003;-0,008;-0,034;-0,117;0,054;-0,010;;-0,132;-0,002;-0,131;-0,005;
2025-07-18;0,031;-0,019;-0,042;0,006;0,001;-0,027;-0,003;-0,008;-0,039;-0,122;0,050;-0,019;;-0,131;-0,010;-0,132;-0,005;
2025-07-21;0,031;-0,019;-0,042;0,007;0,002;-0,026;-0,003;-0,008;-0,038;-0,121;0,060;-0,017;;-0,132;-0,006;-0,132;-0,004;
2025-07-22;0,029;-0,021;-0,043;0,007;0,002;-0,030;-0,002;-0,008;-0,041;-0,126;0,058;-0,021;;-0,134;-0,013;-0,133;-0,004;
2025-07-23;0,028;-0,017;-0,039;0,007;0,002;-0,025;-0,002;-0,008;-0,034;-0,118;0,058;-0,015;;-0,131;-0,004;-0,129;-0,004;
2025-07-24;0,024;-0,014;-0,036;0,006;0,001;-0,022;-0,003;-0,008;-0,031;-0,119;0,060;-0,018;;-0,128;-0,003;-0,126;-0,004;
2025-07-25;0,019;-0,020;-0,039;0,005;0,000;-0,023;-0,003;-0,008;-0,031;-0,121;0,061;-0,016;;-0,132;-0,001;-0,131;-0,004;
2025-07-28;0,017;-0,015;-0,039;0,006;0,000;-0,024;-0,003;-0,008;-0,032;-0,123;0,055;-0,020;;-0,132;-0,006;-0,131;-0,003;
2025-07-29;0,023;-0,011;-0,044;0,005;0,000;-0,024;-0,003;-0,008;-0,029;-0,118;0,056;-0,018;;-0,128;-0,003;-0,127;-0,003;
2025-07-30;0,020;-0,015;-0,047;0,005;-0,000;-0,025;-0,003;-0,008;-0,031;-0,116;0,053;-0,020;;-0,129;0,000;-0,128;-0,003;
2025-07-31;0,022;-0,018;-0,050;0,005;-0,000;-0,026;-0,003;-0,008;-0,032;-0,118;0,048;-0,024;;-0,129;-0,006;;-0,003;
2025-08-01;0,020;-0,021;-0,059;0,006;0,000;-0,033;-0,002;-0,008;-0,046;-0,122;0,050;-0,031;;-0,133;-0,011;-0,132;-0,003;
2025-08-04;0,016;-0,022;-0,056;0,007;0,001;-0,030;-0,002;-0,008;-0,042;-0,121;0,055;-0,029;;-0,132;-0,008;-0,132;-0,003;
2025-08-05;0,015;-0,018;-0,053;0,007;0,002;-0,027;-0,001;-0,008;-0,037;-0,122;0,055;-0,031;;-0,132;-0,008;-0,131;-0,003;
2025-08-06;0,010;-0,018;-0,054;0,007;0,002;-0,029;-0,001;-0,008;-0,039;-0,124;0,055;-0,034;;-0,133;-0,012;;-0,003;
2025-08-07;0,009;-0,019;-0,049;0,007;0,002;-0,027;-0,001;-0,007;-0,034;-0,116;0,061;-0,029;;-0,132;-0,003;-0,130;-0,002;
2025-08-08;0,002;-0,023;-0,050;0,007;0,001;-0,027;-0,002;-0,008;-0,034;-0,121;0,058;-0,031;;-0,135;-0,004;-0,132;-0,003;
2025-08-11;0,007;-0,021;-0,050;0,007;0,002;-0,029;-0,001;-0,007;-0,035;-0,124;0,050;-0,036;;-0,140;-0,013;-0,137;-0,002;
2025-08-12;0,005;-0,021;-0,051;0,006;0,001;-0,029;-0,001;-0,007;-0,035;-0,119;0,053;-0,031;;-0,131;-0,004;-0,127;-0,002;
2025-08-13;0,005;-0,014;-0,051;0,007;0,002;-0,030;-0,000;-0,007;-0,033;-0,118;0,048;-0,035;;-0,134;-0,007;-0,132;-0,001;
2025-08-14;0,007;-0,013;-0,049;0,007;0,002;-0,029;-0,000;-0,007;-0,029;-0,117;0,049;-0,035;;-0,126;-0,004;-0,131;-0,001;
2025-08-15;;;-0,047;0,006;0,001;-0,028;;-0,007;-0,027;-0,117;0,045;-0,036;;-0,123;-0,005;-0,129;;
2025-08-18;0,015;-0,009;-0,046;0,007;0,002;-0,030;-0,001;-0,007;-0,030;-0,117;0,042;-0,035;;-0,125;-0,007;-0,131;-0,001;
2025-08-19;0,019;-0,010;-0,042;0,007;0,002;-0,025;-0,001;-0,006;-0,024;-0,116;0,047;-0,032;;-0,126;0,002;-0,128;-0,001;
2025-08-20;0,023;-0,010;-0,040;0,007;0,002;-0,025;-0,001;-0,007;-0,024;-0,121;0,049;-0,033;;-0,126;-0,000;-0,128;-0,002;
2025-08-21;0,022;-0,011;-0,044;0,006;0,001;-0,025;-0,001;-0,007;-0,027;-0,120;0,046;-0,034;;-0,121;-0,003;-0,123;-0,002;
2025-08-22;0,021;-0,004;-0,040;0,006;0,001;-0,022;-0,001;-0,007;-0,021;-0,121;0,053;-0,029;;-0,118;0,004;-0,121;-0,002;
2025-08-25;0,018;-0,001;-0,042;0,006;0,001;-0,022;-0,001;-0,007;-0,021;-0,119;0,049;;;-0,119;-0,000;-0,121;-0,001;
2025-08-26;0,014;0,001;-0,044;0,006;0,002;-0,024;-0,001;-0,007;-0,022;-0,120;0,049;-0,030;;-0,118;-0,001;-0,121;-0,002;
2025-08-27;;-0,005;-0,046;0,005;0,001;-0,026;-0,001;-0,007;-0,025;-0,121;0,052;-0,030;;-0,122;-0,002;-0,127;-0,002;
2025-08-28;0,005;-0,009;-0,046;0,005;0,001;-0,030;-0,000;-0,006;-0,026;-0,123;0,046;-0,031;;-0,123;-0,001;-0,128;-0,001;
2025-08-29;0,001;-0,003;-0,047;0,005;0,002;-0,031;-0,000;-0,006;-0,027;-0,125;0,041;-0,034;;-0,122;-0,005;-0,125;-0,001;
2025-09-01;0,001;-0,001;-0,050;0,005;0,002;-0,033;-0,001;-0,006;-0,028;-0,127;0,042;;;-0,123;-0,005;-0,128;-0,001;
2025-09-02;0,003;0,002;-0,054;0,005;0,000;-0,042;-0,002;-0,006;-0,035;-0,129;0,029;-0,041;;-0,127;-0,016;-0,132;-0,002;
2025-09-03;0,005;-0,000;-0,056;0,005;0,000;-0,041;-0,001;-0,006;-0,033;-0,126;0,031;-0,036;;-0,128;-0,011;-0,134;-0,002;
