
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-25;0,053;0,016;-0,019;-0,022;-0,011;0,030;-0,019;0,007;0,072;-0,038;0,030;0,031;0,014;0,014;0,042;0,031;0,065;
2024-11-26;0,051;0,011;-0,025;-0,034;-0,011;0,029;-0,019;0,005;0,065;-0,041;0,027;0,029;0,011;0,011;0,040;0,028;0,062;
2024-11-27;0,047;0,009;-0,026;;;0,021;;0,003;0,068;-0,035;0,021;0,023;0,008;;0,040;0,027;0,059;
2024-11-28;;;;-0,033;-0,011;;-0,019;;;;;;;0,013;;;;
2024-11-29;0,051;0,013;-0,020;-0,034;-0,011;0,025;-0,018;-0,002;0,069;-0,044;0,020;0,020;0,002;0,014;0,040;0,027;0,058;
2024-12-02;0,056;0,019;-0,012;-0,033;-0,010;0,031;-0,018;0,004;0,068;-0,037;0,023;0,026;0,008;0,015;0,042;0,030;0,060;
2024-12-03;0,055;0,021;-0,010;-0,028;-0,010;0,030;-0,018;0,009;0,067;-0,033;0,026;0,027;0,013;0,016;0,043;0,030;0,062;
2024-12-04;0,061;0,028;0,001;-0,024;-0,010;0,034;-0,018;0,012;0,066;-0,033;0,031;0,038;0,016;0,017;0,045;0,032;0,066;
2024-12-05;0,057;0,025;0,000;-0,026;-0,010;0,028;-0,018;0,010;0,063;-0,037;0,025;0,036;0,014;0,014;0,041;0,029;0,062;
2024-12-06;0,059;0,024;0,001;;;0,032;;0,009;0,060;-0,032;0,021;0,036;0,012;;;;0,061;
2024-12-09;;;;-0,031;-0,009;;-0,018;;;;;;;0,015;0,042;0,032;;
2024-12-10;0,062;0,023;0,000;-0,033;-0,009;0,030;-0,018;0,018;0,062;-0,018;0,019;0,036;0,020;0,016;0,041;0,032;0,060;
2024-12-11;0,065;0,024;0,000;;;0,033;;0,018;0,060;-0,020;0,025;0,038;0,021;;;;0,062;
2024-12-12;;;;-0,029;-0,009;;-0,017;;;;;;;0,013;0,040;0,033;;
2024-12-13;0,061;0,022;-0,004;-0,028;-0,009;0,032;-0,018;0,021;0,046;-0,021;0,031;0,037;0,023;0,011;0,040;0,032;0,060;
2024-12-16;0,061;0,021;-0,003;-0,034;-0,009;0,030;-0,017;0,017;0,051;-0,027;0,032;0,033;0,021;0,011;0,037;0,030;0,059;
2024-12-17;0,057;0,014;-0,009;-0,043;-0,010;0,028;-0,017;0,010;0,051;-0,030;0,029;0,031;0,016;0,009;0,036;0,027;0,056;
2024-12-18;0,052;0,017;-0,005;-0,043;-0,010;0,023;-0,017;0,014;0,051;-0,026;0,029;0,033;0,019;0,009;0,035;0,028;0,055;
2024-12-19;0,053;0,010;-0,012;-0,045;-0,012;0,023;-0,018;0,014;0,030;-0,022;0,017;0,024;0,017;0,008;0,034;0,027;0,045;
2024-12-20;0,048;-0,002;-0,018;;;0,022;;0,010;0,034;-0,024;0,011;0,015;0,013;;;;0,041;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,026;-0,007;;-0,012;;;;;;;-0,003;0,027;0,023;;
2025-02-19;0,059;0,015;0,016;-0,028;-0,008;0,032;-0,012;0,013;0,031;0,016;0,007;0,042;0,023;-0,005;0,024;0,022;0,050;
2025-02-20;0,059;0,019;0,021;-0,030;-0,007;0,033;-0,012;0,013;0,035;0,023;0,012;0,036;0,024;-0,006;0,026;0,022;0,050;
2025-02-21;0,052;0,016;0,017;-0,031;-0,007;0,023;-0,012;0,018;0,038;0,029;0,009;0,036;0,027;-0,004;0,025;0,021;0,048;
2025-02-24;0,049;0,013;0,011;;;0,021;;0,006;0,027;0,012;-0,004;0,020;0,016;;;;0,039;
2025-02-25;;;;-0,029;-0,007;;-0,011;;;;;;;-0,004;0,028;0,023;;
2025-02-26;0,047;0,017;0,013;;-0,006;0,021;-0,011;0,011;0,017;0,026;-0,006;0,022;0,020;-0,004;0,028;0,023;0,041;
2025-02-27;0,046;0,013;0,007;-0,033;-0,006;;-0,011;0,007;0,019;0,022;-0,012;0,018;0,015;-0,002;0,028;0,025;0,038;
2025-02-28;0,048;0,011;0,004;-0,036;-0,006;0,023;-0,011;0,001;0,015;0,015;-0,017;0,016;0,009;-0,001;0,032;0,029;0,037;
2025-03-03;0,042;0,014;0,008;-0,037;-0,006;0,018;-0,011;0,000;0,021;0,013;-0,017;0,019;0,010;-0,005;0,031;0,028;0,040;
2025-03-04;0,031;-0,004;-0,008;-0,057;-0,007;0,005;-0,011;-0,012;-0,007;0,000;-0,040;-0,004;-0,004;-0,008;0,025;0,020;0,021;
2025-03-05;0,029;0,005;0,001;-0,055;-0,007;0,004;-0,011;-0,007;-0,007;0,009;-0,039;-0,006;0,001;-0,015;0,016;0,012;0,018;
2025-03-06;0,019;0,001;-0,005;;;-0,008;;-0,009;-0,014;0,014;-0,052;-0,016;-0,003;;;;0,007;
2025-03-10;;;;-0,052;-0,008;;-0,011;;;;;;;-0,021;0,007;0,000;;
2025-03-11;0,001;-0,011;-0,018;;;-0,021;;-0,027;-0,033;-0,007;-0,066;-0,048;-0,022;;;;-0,012;
2025-03-12;;;;-0,053;-0,009;;-0,011;;;;;;;-0,020;0,003;-0,003;;
2025-03-13;0,003;-0,011;-0,017;;;-0,024;;-0,019;-0,013;0,001;-0,056;-0,041;-0,010;;;;-0,008;
2025-03-14;;;;-0,041;-0,010;;-0,011;;;;;;;-0,018;0,009;0,002;;
2025-03-17;0,010;-0,001;-0,008;;;-0,013;;-0,009;-0,013;0,018;-0,048;-0,035;0,001;;;;-0,002;
2025-03-18;;;;-0,032;-0,010;;-0,011;;;;;;;-0,018;0,004;-0,004;;
2025-03-19;0,011;-0,000;-0,007;-0,030;-0,009;-0,012;-0,011;-0,008;-0,016;0,019;-0,047;-0,036;0,000;-0,017;0,006;-0,002;-0,002;
2025-03-20;0,012;-0,001;-0,006;-0,029;-0,009;-0,012;-0,011;-0,008;-0,010;0,012;-0,044;-0,028;0,000;-0,017;0,008;0,002;0,002;
2025-03-21;0,009;-0,006;-0,011;-0,028;-0,009;-0,014;-0,011;-0,013;-0,011;0,003;-0,052;-0,033;-0,005;-0,018;0,007;0,000;-0,005;
2025-03-24;0,013;-0,007;-0,010;-0,029;-0,009;-0,007;-0,011;-0,013;-0,006;0,005;-0,043;-0,023;-0,003;-0,019;0,004;-0,002;0,001;
2025-03-25;0,011;-0,008;-0,010;-0,030;-0,009;-0,010;-0,010;-0,015;-0,012;-0,002;-0,044;-0,019;-0,004;-0,022;0,003;-0,003;0,002;
2025-03-26;0,009;-0,012;-0,017;;-0,009;-0,012;-0,010;-0,018;-0,024;-0,005;-0,051;-0,028;-0,007;-0,024;0,001;-0,005;-0,004;
2025-03-27;0,006;-0,019;-0,023;;-0,010;;-0,010;-0,014;-0,019;0,001;-0,056;-0,030;-0,005;-0,024;0,001;-0,006;-0,005;
2025-03-28;0,001;-0,022;-0,025;-0,037;-0,010;;-0,010;-0,023;-0,027;-0,008;-0,069;-0,045;-0,014;-0,023;0,003;-0,006;-0,015;
2025-03-31;-0,001;-0,029;-0,029;;-0,011;-0,023;-0,010;-0,032;-0,049;-0,014;-0,081;-0,061;-0,024;-0,023;0,002;-0,009;-0,025;
2025-04-01;-0,000;-0,024;-0,022;-0,038;-0,010;;-0,010;-0,027;-0,051;-0,011;-0,077;-0,052;-0,019;-0,021;0,004;-0,006;-0,020;
2025-04-02;0,000;-0,026;-0,021;-0,043;-0,010;-0,019;-0,010;-0,026;-0,063;-0,012;-0,074;-0,048;-0,019;-0,023;0,005;-0,007;-0,020;
2025-04-03;-0,020;-0,036;-0,035;-0,060;-0,012;-0,042;-0,011;-0,046;-0,070;-0,030;-0,094;-0,074;-0,038;-0,024;0,002;-0,019;-0,038;
2025-04-04;-0,023;-0,048;-0,051;-0,078;-0,015;-0,049;-0,013;;-0,077;;-0,115;-0,088;;-0,016;0,007;-0,017;-0,051;
2025-04-07;-0,027;-0,059;-0,065;-0,081;-0,019;-0,048;-0,016;-0,070;-0,110;-0,073;-0,128;-0,102;-0,066;-0,018;0,002;-0,026;-0,070;
2025-04-08;-0,037;-0,061;-0,065;-0,090;-0,017;-0,062;-0,017;-0,065;-0,084;-0,064;-0,106;-0,076;-0,058;-0,016;0,005;-0,018;-0,049;
2025-04-09;-0,021;-0,073;-0,082;-0,102;-0,021;-0,036;-0,020;-0,074;-0,123;-0,068;-0,127;-0,095;-0,069;-0,014;0,001;-0,031;-0,069;
2025-04-10;-0,026;-0,055;-0,058;-0,090;-0,018;-0,047;-0,016;-0,063;-0,108;-0,064;-0,101;-0,071;-0,056;-0,016;0,004;-0,024;-0,048;
2025-04-11;-0,021;-0,057;-0,065;-0,087;-0,019;-0,042;-0,017;-0,064;-0,106;-0,064;-0,109;-0,078;-0,058;-0,009;-0,003;-0,038;-0,053;
2025-04-14;-0,021;-0,047;-0,051;-0,081;-0,017;-0,045;-0,016;-0,061;-0,092;-0,056;-0,103;-0,076;-0,053;-0,011;-0,005;-0,035;-0,049;
2025-04-15;-0,015;-0,040;-0,043;;-0,015;-0,042;-0,016;-0,057;-0,079;-0,056;-0,095;-0,072;-0,048;-0,010;-0,002;-0,031;-0,043;
2025-04-16;;;;-0,074;-0,015;-0,047;-0,016;-0,061;-0,087;-0,060;-0,101;-0,076;-0,050;-0,004;0,004;-0,024;-0,045;
2025-04-17;;;;;;;;-0,061;-0,085;-0,061;-0,105;-0,080;-0,051;-0,006;0,001;-0,027;-0,048;
2025-04-22;-0,033;-0,046;-0,049;-0,077;-0,014;-0,057;-0,015;-0,068;-0,085;-0,065;-0,115;-0,094;-0,057;-0,009;-0,006;-0,035;-0,058;
2025-04-23;-0,026;-0,036;-0,041;;;-0,048;;-0,058;-0,073;-0,051;-0,098;-0,072;-0,046;;;;-0,044;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,060;-0,010;;-0,012;;;;;;;-0,008;0,001;-0,022;;
2025-04-29;-0,015;-0,031;-0,038;-0,059;-0,010;-0,043;-0,012;-0,056;-0,062;-0,054;-0,083;-0,058;-0,043;-0,010;-0,002;-0,026;-0,036;
2025-04-30;-0,012;-0,020;-0,029;-0,056;-0,011;-0,040;-0,012;-0,056;-0,056;-0,055;-0,089;-0,064;-0,045;-0,009;0,000;-0,026;-0,040;
2025-05-02;-0,003;-0,010;-0,019;-0,047;-0,010;-0,028;-0,012;-0,038;-0,041;-0,039;-0,065;-0,040;-0,029;-0,010;0,000;-0,025;-0,021;
2025-05-05;;-0,013;-0,021;;;-0,031;;;-0,052;;-0,067;-0,040;;;;;-0,024;
2025-05-06;;;;-0,052;-0,010;;-0,012;;;;;;;-0,012;-0,003;-0,029;;
2025-05-07;-0,007;-0,014;-0,025;-0,049;-0,010;-0,032;-0,011;-0,043;-0,086;-0,047;-0,073;-0,045;-0,033;-0,012;-0,003;-0,027;-0,030;
2025-05-08;-0,002;-0,013;-0,020;-0,049;-0,009;-0,028;;-0,039;-0,089;-0,039;-0,063;-0,037;-0,027;-0,011;-0,002;-0,023;-0,024;
2025-05-09;-0,004;-0,012;-0,022;-0,048;;-0,030;;;;;;;;;;;;
2025-05-12;0,011;-0,001;-0,006;-0,037;-0,008;-0,012;-0,010;-0,020;-0,067;-0,020;-0,037;-0,018;-0,011;-0,015;-0,002;-0,016;-0,009;
2025-05-13;0,009;-0,002;-0,006;-0,038;-0,008;-0,014;-0,010;-0,026;-0,075;-0,027;-0,032;-0,012;-0,015;-0,018;-0,004;-0,018;-0,008;
2025-05-14;0,008;-0,002;-0,008;-0,034;-0,008;-0,016;-0,010;-0,022;-0,085;-0,023;-0,033;-0,011;-0,011;-0,018;-0,007;-0,021;-0,011;
2025-05-15;0,014;0,003;-0,002;-0,031;-0,008;-0,015;-0,010;-0,020;-0,088;-0,026;-0,032;-0,011;-0,010;-0,015;-0,004;-0,020;-0,011;
2025-05-16;0,013;-0,000;-0,007;-0,030;-0,008;-0,013;-0,009;-0,022;-0,077;-0,028;-0,034;-0,010;-0,012;-0,014;-0,004;-0,020;-0,008;
2025-05-19;0,013;0,002;-0,005;-0,031;-0,008;-0,012;-0,008;-0,024;-0,078;-0,029;-0,038;-0,012;-0,013;-0,013;-0,004;-0,020;-0,008;
2025-05-20;0,015;0,003;-0,006;-0,031;-0,008;-0,013;-0,008;-0,026;-0,077;-0,026;-0,038;-0,016;-0,016;-0,015;-0,007;-0,022;-0,008;
2025-05-21;0,006;0,001;-0,009;-0,028;-0,008;-0,025;-0,009;-0,024;-0,071;-0,026;-0,042;-0,019;-0,015;-0,017;-0,009;-0,025;-0,012;
2025-05-22;0,007;-0,006;-0,019;-0,033;-0,008;-0,024;-0,009;-0,029;-0,078;-0,031;-0,052;-0,018;-0,019;-0,018;-0,011;-0,028;-0,017;
2025-05-23;0,001;-0,008;-0,020;-0,030;-0,009;-0,031;-0,009;-0,029;-0,080;-0,032;-0,059;-0,025;-0,020;-0,016;-0,009;-0,028;-0,023;
2025-05-26;;-0,002;-0,014;-0,028;-0,008;;-0,008;-0,033;;-0,041;;;-0,022;;;;;
2025-05-27;0,007;-0,002;-0,015;-0,027;-0,007;-0,023;-0,008;-0,032;-0,075;-0,040;-0,050;-0,018;-0,020;-0,015;-0,009;-0,027;-0,016;
2025-05-28;0,008;-0,003;-0,013;-0,027;-0,007;-0,021;-0,008;-0,029;-0,075;-0,038;-0,045;-0,014;-0,017;-0,013;-0,007;-0,024;-0,012;
2025-05-30;0,010;;-0,014;-0,028;-0,006;-0,017;-0,008;-0,034;-0,080;-0,043;-0,054;-0,022;-0,023;-0,012;-0,006;-0,024;-0,017;
2025-06-02;0,003;-0,008;-0,020;;;-0,024;;-0,037;-0,072;-0,046;-0,059;-0,024;-0,026;;;;-0,021;
2025-06-03;;;;-0,027;-0,006;;-0,008;;;;;;;-0,010;-0,006;-0,024;;
2025-06-04;0,012;0,000;-0,012;;-0,005;-0,017;-0,007;-0,025;-0,050;-0,033;-0,040;-0,008;-0,016;-0,010;-0,003;-0,021;-0,008;
2025-06-05;;;;-0,022;;-0,016;;-0,022;-0,055;-0,029;-0,038;-0,004;-0,013;-0,010;-0,003;-0,022;-0,008;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,019;0,006;-0,009;-0,013;-0,005;-0,010;-0,006;-0,016;-0,037;-0,024;-0,029;0,001;-0,008;-0,009;-0,003;-0,019;-0,002;
2025-06-11;0,018;0,005;-0,010;-0,012;-0,004;-0,011;-0,007;-0,013;-0,036;-0,020;-0,025;0,001;-0,006;-0,008;-0,003;-0,018;-0,000;
2025-06-12;0,012;0,000;-0,016;-0,014;-0,005;-0,013;-0,007;-0,018;-0,047;-0,025;-0,030;-0,005;-0,012;-0,007;-0,003;-0,021;-0,006;
2025-06-13;0,006;;-0,022;-0,011;-0,005;-0,017;-0,006;-0,025;-0,049;-0,033;-0,037;-0,012;-0,020;-0,010;-0,008;-0,025;-0,013;
2025-06-16;0,011;;-0,014;-0,006;-0,005;-0,011;-0,006;-0,020;-0,048;-0,029;-0,032;-0,008;-0,015;-0,008;-0,007;-0,024;-0,010;
2025-06-17;0,005;;-0,022;-0,008;-0,005;-0,017;-0,006;-0,020;-0,054;-0,029;-0,034;-0,007;-0,016;-0,009;-0,008;-0,024;-0,012;
2025-06-18;0,006;;-0,023;-0,008;-0,005;-0,015;-0,006;-0,022;-0,056;-0,031;-0,033;-0,005;-0,017;-0,006;-0,004;-0,021;-0,012;
2025-06-19;;;-0,022;;;;;-0,023;;-0,034;;;-0,017;-0,004;;;;
2025-06-23;0,009;;-0,025;-0,009;;;;;;;;;;;;;;
2025-06-24;0,012;;-0,018;;-0,004;-0,006;-0,004;-0,013;-0,052;-0,022;-0,027;-0,001;-0,010;;-0,001;-0,019;-0,007;
2025-06-25;0,010;;-0,020;-0,016;-0,004;;-0,005;-0,010;-0,050;-0,020;-0,026;0,004;-0,008;-0,005;-0,003;-0,020;-0,007;
2025-06-26;0,006;;-0,025;-0,021;-0,004;-0,015;-0,005;-0,013;-0,054;-0,025;-0,027;-0,002;-0,010;-0,005;-0,005;-0,021;-0,011;
2025-06-27;0,015;;-0,009;-0,013;-0,004;-0,007;-0,005;-0,010;-0,048;-0,025;-0,021;0,007;-0,008;-0,003;-0,004;-0,019;-0,005;
2025-06-30;0,017;;-0,014;-0,011;-0,004;-0,003;-0,004;-0,014;-0,052;-0,028;-0,025;0,009;-0,011;-0,003;-0,003;-0,016;-0,005;
2025-07-01;0,015;;-0,014;-0,014;-0,004;-0,003;-0,004;;-0,057;;-0,026;0,007;-0,010;-0,001;-0,003;-0,016;-0,006;
2025-07-02;0,015;;-0,010;-0,008;-0,003;-0,003;-0,004;-0,013;-0,049;-0,026;-0,019;0,004;-0,008;0,000;-0,002;-0,015;-0,003;
2025-07-03;0,019;;-0,007;;;0,002;;-0,009;-0,043;-0,026;-0,008;0,012;-0,002;;-0,001;-0,012;0,003;
2025-07-04;;;;-0,002;-0,003;;-0,004;;;;;;;0,004;;;;
2025-07-07;0,014;;-0,005;-0,005;-0,003;-0,002;-0,004;-0,014;-0,046;-0,027;-0,011;0,012;-0,008;-0,000;-0,004;-0,014;0,001;
2025-07-08;0,017;;-0,003;-0,004;-0,003;0,001;-0,004;-0,013;-0,047;-0,027;-0,015;0,010;-0,009;-0,002;-0,007;-0,017;-0,002;
2025-07-09;0,016;;-0,003;-0,003;-0,003;0,000;-0,004;-0,011;-0,036;-0,028;-0,008;0,014;-0,006;-0,002;-0,004;-0,015;0,003;
2025-07-10;0,018;;0,004;-0,003;-0,003;0,002;-0,003;-0,012;-0,034;-0,027;-0,009;0,007;-0,008;-0,003;-0,006;-0,015;0,001;
2025-07-11;0,014;;0,000;-0,006;-0,003;-0,001;-0,003;-0,012;-0,031;-0,025;-0,010;0,007;-0,008;-0,005;-0,007;-0,016;-0,000;
2025-07-14;0,016;;-0,004;-0,000;-0,003;0,001;-0,003;-0,008;-0,026;-0,018;-0,010;0,009;-0,005;-0,002;-0,005;-0,013;0,001;
2025-07-15;0,016;;-0,002;-0,000;-0,003;0,002;-0,003;-0,003;-0,022;-0,013;-0,005;0,013;-0,000;-0,000;-0,005;-0,013;0,004;
2025-07-16;0,020;;-0,006;-0,003;-0,004;0,004;-0,004;0,001;-0,020;-0,010;-0,008;0,015;0,003;0,003;0,001;-0,009;0,004;
2025-07-17;0,024;;0,001;-0,004;-0,003;0,008;-0,003;0,002;-0,011;-0,007;-0,001;0,019;0,006;0,003;0,002;-0,007;0,009;
2025-07-18;0,015;;-0,007;-0,004;-0,003;-0,002;-0,004;0,003;-0,013;-0,001;0,002;0,018;0,007;0,001;-0,000;-0,009;0,008;
2025-07-21;0,017;;-0,003;-0,004;-0,003;0,000;-0,003;0,003;-0,019;-0,004;0,002;0,020;0,005;0,003;0,001;-0,008;0,007;
2025-07-22;0,013;;-0,010;-0,005;-0,003;-0,003;-0,003;-0,002;-0,028;-0,007;-0,006;0,013;0,000;0,003;0,000;-0,010;0,002;
2025-07-23;0,019;;-0,001;-0,001;-0,002;-0,002;-0,003;-0,001;-0,018;-0,005;-0,008;0,010;0,002;-0,000;-0,005;-0,015;0,001;
2025-07-24;0,016;;0,001;0,002;-0,002;-0,003;-0,003;-0,000;-0,012;-0,003;-0,008;0,015;0,002;-0,001;-0,006;-0,014;0,004;
2025-07-25;0,018;;0,002;-0,004;-0,002;-0,001;-0,002;-0,003;-0,015;-0,008;-0,006;0,015;-0,000;-0,001;-0,006;-0,012;0,004;
2025-07-28;0,014;;-0,003;-0,003;-0,002;-0,002;-0,002;-0,002;-0,013;-0,004;-0,002;0,019;-0,001;-0,002;-0,006;-0,010;0,006;
2025-07-29;0,016;;-0,000;0,001;-0,002;0,002;-0,002;0,003;-0,012;0,001;0,007;0,023;0,003;-0,002;-0,001;-0,005;0,010;
2025-07-30;0,014;;0,003;-0,000;-0,002;0,005;-0,002;-0,000;-0,006;-0,005;0,003;0,019;0,002;-0,002;-0,002;-0,005;0,008;
2025-07-31;0,010;;-0,003;;-0,002;0,000;-0,002;-0,001;-0,001;-0,009;0,005;0,024;0,003;-0,002;0,002;-0,001;0,009;
2025-08-01;0,003;;-0,008;-0,005;-0,002;;-0,002;-0,009;-0,006;-0,014;-0,004;0,011;-0,003;0,001;0,007;0,002;0,000;
2025-08-04;0,006;;-0,005;-0,004;-0,001;-0,002;-0,002;-0,006;-0,011;-0,012;-0,002;0,011;-0,002;0,002;0,004;-0,002;-0,000;
2025-08-05;0,003;;-0,005;-0,003;-0,001;-0,004;-0,001;-0,005;-0,003;-0,007;-0,001;0,013;0,001;0,002;0,004;-0,002;0,001;
2025-08-06;0,001;;-0,009;;-0,001;-0,006;-0,001;-0,006;-0,011;-0,009;-0,004;0,011;0,001;0,002;0,004;-0,002;-0,002;
2025-08-07;0,005;;-0,000;-0,002;-0,001;;-0,001;-0,003;-0,013;-0,009;-0,001;0,014;0,005;0,003;0,001;-0,004;-0,001;
2025-08-08;0,003;;-0,001;-0,004;-0,001;-0,005;-0,001;-0,006;-0,014;-0,013;-0,002;0,007;0,001;-0,000;-0,001;-0,004;-0,004;
2025-08-11;-0,002;;-0,010;-0,009;-0,001;-0,010;-0,000;-0,005;-0,013;-0,013;-0,002;0,006;0,002;-0,000;-0,001;-0,003;-0,003;
2025-08-12;0,004;;-0,001;0,001;-0,000;-0,001;-0,000;-0,002;-0,008;-0,009;-0,001;0,004;0,004;0,000;0,001;-0,000;-0,003;
2025-08-13;-0,001;;-0,004;-0,004;0,000;-0,002;-0,000;0,001;-0,003;-0,000;0,004;0,005;0,006;-0,000;-0,001;-0,003;-0,001;
2025-08-14;-0,001;;-0,001;-0,004;0,000;0,000;0,001;0,001;0,002;-0,001;0,002;0,007;0,004;0,001;-0,001;0,001;0,001;
2025-08-15;-0,002;;-0,002;-0,001;;-0,001;;;;;;;;;;;;
2025-08-18;-0,001;;-0,004;-0,003;0,000;-0,001;0,001;0,000;0,008;-0,000;0,005;0,008;0,002;-0,002;-0,004;-0,001;0,002;
2025-08-19;0,002;;0,005;-0,001;0,000;-0,000;0,000;-0,000;-0,001;-0,003;0,007;0,007;-0,000;-0,003;-0,004;-0,003;0,003;
2025-08-20;0,001;;0,003;0,000;0,000;-0,003;0,000;-0,001;0,000;-0,000;0,003;0,002;-0,001;0,000;0,000;0,000;0,004;
2025-08-21;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
