
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-22;0,044;0,012;-0,025;-0,031;-0,012;0,028;-0,020;-0,000;0,054;-0,048;0,019;0,020;0,009;0,013;0,043;0,031;0,054;
2024-11-25;0,048;0,016;-0,022;-0,029;-0,011;0,032;-0,019;0,000;0,063;-0,049;0,025;0,024;0,010;0,014;0,046;0,034;0,060;
2024-11-26;0,046;0,011;-0,028;-0,041;-0,011;0,031;-0,019;-0,002;0,056;-0,051;0,022;0,023;0,007;0,012;0,043;0,031;0,057;
2024-11-27;0,042;0,009;-0,029;;;0,023;;-0,004;0,060;-0,046;0,016;0,016;0,004;;0,043;0,029;0,054;
2024-11-28;;;;-0,040;-0,011;;-0,019;;;;;;;0,014;;;;
2024-11-29;0,046;0,013;-0,022;-0,041;-0,011;0,027;-0,018;-0,009;0,060;-0,054;0,015;0,014;-0,002;0,015;0,044;0,029;0,053;
2024-12-02;0,051;0,019;-0,015;-0,040;-0,010;0,033;-0,019;-0,003;0,059;-0,048;0,019;0,019;0,004;0,016;0,045;0,032;0,055;
2024-12-03;0,050;0,021;-0,012;-0,035;-0,010;0,032;-0,019;0,002;0,058;-0,044;0,022;0,021;0,009;0,017;0,046;0,033;0,057;
2024-12-04;0,056;0,028;-0,001;-0,030;-0,010;0,037;-0,019;0,005;0,057;-0,043;0,027;0,032;0,012;0,017;0,048;0,035;0,061;
2024-12-05;0,053;0,025;-0,003;-0,032;-0,010;0,030;-0,018;0,003;0,054;-0,047;0,020;0,030;0,010;0,014;0,045;0,031;0,057;
2024-12-06;0,054;0,024;-0,002;;;0,035;;0,002;0,051;-0,043;0,017;0,029;0,008;;;;0,056;
2024-12-09;;;;-0,038;-0,009;;-0,018;;;;;;;0,016;0,045;0,034;;
2024-12-10;0,057;0,023;-0,003;-0,040;-0,009;0,032;-0,018;0,011;0,053;-0,028;0,015;0,029;0,016;0,016;0,044;0,035;0,055;
2024-12-11;0,060;0,024;-0,003;;;0,035;;0,011;0,052;-0,030;0,021;0,031;0,017;;;;0,057;
2024-12-12;;;;-0,036;-0,009;;-0,018;;;;;;;0,014;0,044;0,035;;
2024-12-13;0,056;0,022;-0,007;-0,035;-0,009;0,034;-0,018;0,014;0,037;-0,032;0,026;0,030;0,019;0,012;0,043;0,035;0,055;
2024-12-16;0,057;0,021;-0,006;-0,041;-0,009;0,033;-0,018;0,010;0,042;-0,038;0,028;0,027;0,017;0,011;0,040;0,032;0,054;
2024-12-17;0,053;0,014;-0,012;-0,050;-0,010;0,030;-0,018;0,003;0,042;-0,041;0,024;0,025;0,012;0,009;0,039;0,029;0,051;
2024-12-18;0,048;0,017;-0,008;-0,050;-0,010;0,025;-0,017;0,007;0,042;-0,037;0,024;0,026;0,015;0,010;0,039;0,030;0,050;
2024-12-19;0,048;0,010;-0,015;-0,052;-0,012;0,025;-0,018;0,007;0,021;-0,033;0,013;0,017;0,013;0,008;0,038;0,030;0,040;
2024-12-20;0,043;-0,002;-0,021;;;0,025;;0,003;0,025;-0,035;0,006;0,009;0,008;;;;0,036;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,033;-0,007;;-0,012;;;;;;;-0,002;0,030;0,026;;
2025-02-19;0,054;0,015;0,014;-0,035;-0,008;0,034;-0,012;0,006;0,022;0,006;0,003;0,035;0,019;-0,005;0,028;0,024;0,045;
2025-02-20;0,054;0,019;0,018;-0,037;-0,007;0,035;-0,012;0,006;0,026;0,012;0,007;0,029;0,020;-0,005;0,030;0,024;0,045;
2025-02-21;0,047;0,016;0,014;-0,038;-0,007;0,026;-0,012;0,011;0,029;0,018;0,005;0,030;0,023;-0,004;0,029;0,024;0,043;
2025-02-24;0,044;0,013;0,008;;;0,023;;-0,001;0,018;0,002;-0,009;0,014;0,012;;;;0,034;
2025-02-25;;;;-0,036;-0,007;;-0,011;;;;;;;-0,003;0,032;0,026;;
2025-02-26;0,042;0,017;0,010;;-0,006;0,023;-0,011;0,004;0,009;0,015;-0,010;0,015;0,015;-0,003;0,031;0,026;0,036;
2025-02-27;0,041;0,013;0,004;-0,040;-0,006;;-0,011;-0,000;0,010;0,012;-0,017;0,012;0,011;-0,001;0,032;0,028;0,033;
2025-02-28;0,043;0,011;0,001;-0,043;-0,006;0,025;-0,011;-0,006;0,006;0,005;-0,022;0,010;0,005;-0,000;0,036;0,031;0,032;
2025-03-03;0,037;0,014;0,005;-0,044;-0,006;0,020;-0,011;-0,006;0,012;0,002;-0,022;0,012;0,006;-0,004;0,035;0,030;0,035;
2025-03-04;0,026;-0,004;-0,011;-0,064;-0,007;0,008;-0,011;-0,019;-0,016;-0,010;-0,045;-0,011;-0,008;-0,007;0,028;0,022;0,016;
2025-03-05;0,024;0,005;-0,002;-0,062;-0,007;0,006;-0,011;-0,014;-0,016;-0,002;-0,044;-0,013;-0,003;-0,014;0,020;0,014;0,013;
2025-03-06;0,014;0,001;-0,007;;;-0,005;;-0,016;-0,022;0,003;-0,057;-0,023;-0,007;;;;0,002;
2025-03-10;;;;-0,059;-0,008;;-0,011;;;;;;;-0,020;0,010;0,002;;
2025-03-11;-0,004;-0,011;-0,021;;;-0,019;;-0,034;-0,042;-0,018;-0,070;-0,055;-0,026;;;;-0,017;
2025-03-12;;;;-0,060;-0,009;;-0,011;;;;;;;-0,020;0,007;-0,001;;
2025-03-13;-0,002;-0,011;-0,020;;;-0,022;;-0,026;-0,022;-0,010;-0,061;-0,048;-0,014;;;;-0,013;
2025-03-14;;;;-0,048;-0,010;;-0,011;;;;;;;-0,017;0,012;0,005;;
2025-03-17;0,005;-0,001;-0,011;;;-0,010;;-0,016;-0,022;0,008;-0,053;-0,041;-0,003;;;;-0,007;
2025-03-18;;;;-0,039;-0,010;;-0,011;;;;;;;-0,017;0,007;-0,001;;
2025-03-19;0,007;-0,000;-0,010;-0,037;-0,009;-0,010;-0,011;-0,015;-0,025;0,008;-0,052;-0,042;-0,004;-0,016;0,009;0,001;-0,006;
2025-03-20;0,007;-0,001;-0,009;-0,036;-0,009;-0,009;-0,011;-0,015;-0,019;0,001;-0,049;-0,035;-0,004;-0,016;0,011;0,004;-0,003;
2025-03-21;0,004;-0,006;-0,014;-0,035;-0,009;-0,011;-0,011;-0,020;-0,020;-0,008;-0,057;-0,040;-0,009;-0,017;0,010;0,002;-0,010;
2025-03-24;0,008;-0,007;-0,013;-0,036;-0,009;-0,005;-0,011;-0,020;-0,014;-0,006;-0,047;-0,030;-0,007;-0,018;0,007;0,000;-0,004;
2025-03-25;0,006;-0,008;-0,013;-0,037;-0,009;-0,008;-0,011;-0,022;-0,021;-0,013;-0,048;-0,026;-0,008;-0,022;0,006;-0,000;-0,003;
2025-03-26;0,004;-0,012;-0,020;;-0,009;-0,010;-0,011;-0,025;-0,033;-0,015;-0,056;-0,034;-0,011;-0,023;0,004;-0,002;-0,009;
2025-03-27;0,001;-0,019;-0,026;;-0,010;;-0,011;-0,021;-0,028;-0,009;-0,061;-0,037;-0,009;-0,023;0,005;-0,004;-0,010;
2025-03-28;-0,004;-0,022;-0,028;-0,044;-0,010;;-0,011;-0,030;-0,036;-0,018;-0,073;-0,052;-0,018;-0,023;0,006;-0,004;-0,020;
2025-03-31;-0,006;-0,029;-0,032;;-0,011;-0,021;-0,011;-0,039;-0,058;-0,024;-0,085;-0,068;-0,028;-0,022;0,005;-0,007;-0,030;
2025-04-01;-0,005;-0,024;-0,025;-0,045;-0,010;;-0,010;-0,034;-0,060;-0,022;-0,081;-0,059;-0,024;-0,020;0,008;-0,004;-0,025;
2025-04-02;-0,005;-0,026;-0,024;-0,050;-0,010;-0,017;-0,010;-0,033;-0,072;-0,023;-0,079;-0,055;-0,023;-0,022;0,008;-0,004;-0,025;
2025-04-03;-0,025;-0,036;-0,038;-0,067;-0,012;-0,040;-0,011;-0,053;-0,079;-0,041;-0,098;-0,080;-0,042;-0,024;0,005;-0,016;-0,043;
2025-04-04;-0,028;-0,048;-0,054;-0,085;-0,015;-0,046;-0,013;;-0,086;;-0,120;-0,095;;-0,015;0,010;-0,015;-0,056;
2025-04-07;-0,032;-0,059;-0,068;-0,088;-0,019;-0,046;-0,016;-0,077;-0,119;-0,083;-0,133;-0,109;-0,070;-0,018;0,006;-0,024;-0,075;
2025-04-08;-0,042;-0,061;-0,068;-0,097;-0,017;-0,060;-0,018;-0,072;-0,093;-0,075;-0,110;-0,082;-0,062;-0,016;0,008;-0,016;-0,054;
2025-04-09;-0,026;-0,073;-0,085;-0,108;-0,021;-0,034;-0,020;-0,081;-0,132;-0,079;-0,132;-0,101;-0,073;-0,013;0,004;-0,028;-0,074;
2025-04-10;-0,031;-0,055;-0,061;-0,097;-0,018;-0,045;-0,017;-0,070;-0,117;-0,074;-0,106;-0,077;-0,060;-0,016;0,007;-0,022;-0,053;
2025-04-11;-0,026;-0,057;-0,068;-0,094;-0,019;-0,040;-0,017;-0,071;-0,115;-0,075;-0,113;-0,085;-0,062;-0,008;0,000;-0,036;-0,058;
2025-04-14;-0,026;-0,047;-0,054;-0,088;-0,017;-0,043;-0,017;-0,068;-0,101;-0,066;-0,107;-0,083;-0,057;-0,010;-0,002;-0,033;-0,054;
2025-04-15;-0,020;-0,040;-0,046;;-0,015;-0,040;-0,016;-0,064;-0,088;-0,067;-0,100;-0,079;-0,053;-0,010;0,001;-0,029;-0,048;
2025-04-16;;;;-0,081;-0,015;-0,045;-0,016;-0,068;-0,096;-0,071;-0,105;-0,083;-0,054;-0,003;0,007;-0,022;-0,050;
2025-04-17;;;;;;;;-0,068;-0,094;-0,071;-0,110;-0,087;-0,055;-0,005;0,005;-0,025;-0,053;
2025-04-22;-0,038;-0,046;-0,052;-0,084;-0,014;-0,055;-0,015;-0,075;-0,094;-0,075;-0,119;-0,101;-0,061;-0,009;-0,003;-0,032;-0,063;
2025-04-23;-0,031;-0,036;-0,043;;;-0,046;;-0,065;-0,082;-0,062;-0,103;-0,079;-0,050;;;;-0,049;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,067;-0,010;;-0,012;;;;;;;-0,007;0,005;-0,020;;
2025-04-29;-0,020;-0,031;-0,041;-0,066;-0,010;-0,041;-0,012;-0,063;-0,071;-0,065;-0,087;-0,064;-0,047;-0,009;0,002;-0,023;-0,041;
2025-04-30;-0,017;-0,020;-0,032;-0,063;-0,011;-0,038;-0,012;-0,063;-0,065;-0,066;-0,094;-0,071;-0,049;-0,008;0,004;-0,024;-0,045;
2025-05-02;-0,008;-0,010;-0,022;-0,054;-0,010;-0,026;-0,012;-0,045;-0,050;-0,049;-0,070;-0,046;-0,033;-0,009;0,004;-0,022;-0,026;
2025-05-05;;-0,013;-0,024;;;-0,029;;;-0,061;;-0,072;-0,047;;;;;-0,029;
2025-05-06;;;;-0,059;-0,010;;-0,012;;;;;;;-0,011;0,001;-0,027;;
2025-05-07;-0,012;-0,014;-0,028;-0,056;-0,010;-0,030;-0,012;-0,050;-0,095;-0,058;-0,078;-0,052;-0,037;-0,011;-0,000;-0,024;-0,035;
2025-05-08;-0,007;-0,013;-0,023;-0,056;-0,009;-0,026;;-0,046;-0,097;-0,050;-0,068;-0,044;-0,031;-0,011;0,002;-0,021;-0,029;
2025-05-09;-0,009;-0,012;-0,024;-0,055;;-0,028;;;;;;;;;;;;
2025-05-12;0,006;-0,001;-0,009;-0,044;-0,008;-0,010;-0,010;-0,027;-0,076;-0,031;-0,042;-0,025;-0,015;-0,015;0,002;-0,014;-0,014;
2025-05-13;0,004;-0,002;-0,009;-0,045;-0,008;-0,012;-0,010;-0,033;-0,084;-0,038;-0,036;-0,019;-0,019;-0,017;-0,000;-0,016;-0,013;
2025-05-14;0,003;-0,002;-0,011;-0,041;-0,008;-0,013;-0,010;-0,029;-0,094;-0,034;-0,037;-0,018;-0,015;-0,018;-0,003;-0,019;-0,016;
2025-05-15;0,009;0,003;-0,005;-0,038;-0,008;-0,012;-0,010;-0,027;-0,097;-0,036;-0,037;-0,018;-0,014;-0,014;-0,001;-0,017;-0,016;
2025-05-16;0,008;-0,000;-0,009;-0,037;-0,008;-0,011;-0,010;-0,029;-0,086;-0,039;-0,039;-0,016;-0,016;-0,014;-0,001;-0,017;-0,013;
2025-05-19;0,008;0,002;-0,008;-0,037;-0,008;-0,010;-0,009;-0,031;-0,087;-0,039;-0,043;-0,019;-0,017;-0,012;-0,000;-0,018;-0,013;
2025-05-20;0,010;0,003;-0,008;-0,038;-0,008;-0,011;-0,009;-0,033;-0,086;-0,037;-0,043;-0,022;-0,020;-0,014;-0,003;-0,020;-0,013;
2025-05-21;0,001;0,001;-0,012;-0,035;-0,008;-0,023;-0,009;-0,031;-0,080;-0,036;-0,047;-0,025;-0,019;-0,016;-0,006;-0,023;-0,017;
2025-05-22;0,002;-0,006;-0,022;-0,040;-0,008;-0,022;-0,009;-0,035;-0,087;-0,042;-0,056;-0,024;-0,023;-0,017;-0,008;-0,026;-0,022;
2025-05-23;-0,004;-0,008;-0,023;-0,037;-0,009;-0,029;-0,009;-0,036;-0,089;-0,042;-0,064;-0,032;-0,024;-0,016;-0,006;-0,026;-0,028;
2025-05-26;;-0,002;-0,017;-0,035;-0,008;;-0,009;-0,040;;-0,052;;;-0,026;;;;;
2025-05-27;0,002;-0,002;-0,018;-0,034;-0,007;-0,020;-0,008;-0,039;-0,084;-0,050;-0,054;-0,024;-0,024;-0,014;-0,005;-0,025;-0,021;
2025-05-28;0,003;-0,003;-0,016;-0,034;-0,007;-0,019;-0,008;-0,036;-0,084;-0,048;-0,049;-0,021;-0,021;-0,012;-0,003;-0,022;-0,017;
2025-05-30;0,005;;-0,017;-0,035;-0,006;-0,015;-0,008;-0,041;-0,089;-0,054;-0,058;-0,029;-0,027;-0,012;-0,002;-0,022;-0,022;
2025-06-02;-0,002;-0,008;-0,023;;;-0,022;;-0,044;-0,081;-0,057;-0,063;-0,031;-0,030;;;;-0,026;
2025-06-03;;;;-0,034;-0,006;;-0,008;;;;;;;-0,009;-0,002;-0,022;;
2025-06-04;0,007;0,000;-0,015;;-0,005;-0,015;-0,008;-0,032;-0,059;-0,044;-0,044;-0,015;-0,020;-0,009;0,000;-0,018;-0,013;
2025-06-05;;;;-0,028;;-0,014;;-0,029;-0,064;-0,040;-0,043;-0,011;-0,017;-0,010;0,000;-0,020;-0,013;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,015;0,006;-0,011;-0,020;-0,005;-0,008;-0,006;-0,023;-0,046;-0,034;-0,034;-0,005;-0,012;-0,008;0,000;-0,016;-0,007;
2025-06-11;0,014;0,005;-0,013;-0,019;-0,004;-0,009;-0,007;-0,020;-0,045;-0,031;-0,030;-0,006;-0,010;-0,007;0,001;-0,016;-0,005;
2025-06-12;0,008;0,000;-0,019;-0,021;-0,005;-0,011;-0,007;-0,025;-0,056;-0,036;-0,034;-0,011;-0,016;-0,006;0,000;-0,018;-0,011;
2025-06-13;0,001;;-0,025;-0,017;-0,005;-0,014;-0,007;-0,032;-0,057;-0,044;-0,041;-0,018;-0,024;-0,009;-0,004;-0,022;-0,018;
2025-06-16;0,007;;-0,017;-0,013;-0,005;-0,009;-0,007;-0,026;-0,057;-0,039;-0,036;-0,015;-0,019;-0,008;-0,004;-0,022;-0,015;
2025-06-17;-0,000;;-0,024;-0,015;-0,005;-0,014;-0,007;-0,027;-0,063;-0,040;-0,038;-0,014;-0,020;-0,008;-0,005;-0,022;-0,017;
2025-06-18;0,001;;-0,026;-0,015;-0,005;-0,013;-0,006;-0,029;-0,065;-0,042;-0,038;-0,012;-0,021;-0,006;-0,000;-0,018;-0,017;
2025-06-19;;;-0,025;;;;;-0,030;;-0,045;;;-0,021;-0,003;;;;
2025-06-23;0,004;;-0,028;-0,015;;;;;;;;;;;;;;
2025-06-24;0,007;;-0,021;;-0,004;-0,004;-0,005;-0,020;-0,061;-0,033;-0,031;-0,008;-0,014;;0,003;-0,017;-0,012;
2025-06-25;0,005;;-0,022;-0,023;-0,004;;-0,005;-0,017;-0,059;-0,030;-0,031;-0,003;-0,012;-0,004;0,000;-0,017;-0,011;
2025-06-26;0,001;;-0,028;-0,028;-0,004;-0,013;-0,005;-0,020;-0,062;-0,035;-0,032;-0,009;-0,014;-0,005;-0,002;-0,019;-0,016;
2025-06-27;0,010;;-0,012;-0,020;-0,004;-0,004;-0,005;-0,017;-0,057;-0,035;-0,026;-0,000;-0,012;-0,003;-0,000;-0,016;-0,010;
2025-06-30;0,012;;-0,016;-0,018;-0,004;-0,001;-0,005;-0,021;-0,061;-0,039;-0,030;0,002;-0,015;-0,002;0,000;-0,013;-0,010;
2025-07-01;0,010;;-0,017;-0,021;-0,004;-0,001;-0,005;;-0,066;;-0,031;0,000;-0,014;-0,000;0,001;-0,014;-0,011;
2025-07-02;0,010;;-0,013;-0,015;-0,003;-0,000;-0,004;-0,020;-0,058;-0,037;-0,023;-0,003;-0,012;0,001;0,001;-0,012;-0,008;
2025-07-03;0,014;;-0,009;;;0,004;;-0,016;-0,052;-0,036;-0,013;0,006;-0,006;;0,003;-0,010;-0,002;
2025-07-04;;;;-0,008;-0,003;;-0,004;;;;;;;0,005;;;;
2025-07-07;0,009;;-0,008;-0,012;-0,003;-0,000;-0,004;-0,021;-0,055;-0,037;-0,015;0,005;-0,012;0,001;-0,000;-0,012;-0,004;
2025-07-08;0,012;;-0,006;-0,010;-0,003;0,003;-0,004;-0,020;-0,056;-0,037;-0,019;0,003;-0,013;-0,002;-0,004;-0,015;-0,007;
2025-07-09;0,012;;-0,006;-0,010;-0,003;0,002;-0,004;-0,017;-0,045;-0,038;-0,013;0,007;-0,010;-0,001;-0,001;-0,012;-0,002;
2025-07-10;0,013;;0,001;-0,010;-0,003;0,004;-0,004;-0,019;-0,043;-0,038;-0,014;0,001;-0,012;-0,002;-0,003;-0,013;-0,004;
2025-07-11;0,009;;-0,003;-0,013;-0,003;0,001;-0,003;-0,019;-0,040;-0,036;-0,015;0,000;-0,012;-0,004;-0,003;-0,013;-0,005;
2025-07-14;0,011;;-0,007;-0,007;-0,003;0,003;-0,004;-0,015;-0,035;-0,029;-0,015;0,002;-0,009;-0,001;-0,002;-0,011;-0,004;
2025-07-15;0,011;;-0,005;-0,007;-0,003;0,004;-0,003;-0,010;-0,031;-0,024;-0,009;0,006;-0,004;0,000;-0,001;-0,010;-0,001;
2025-07-16;0,015;;-0,009;-0,010;-0,003;0,006;-0,004;-0,006;-0,029;-0,021;-0,012;0,008;-0,001;0,003;0,004;-0,006;-0,001;
2025-07-17;0,019;;-0,002;-0,011;-0,003;0,010;-0,003;-0,005;-0,020;-0,018;-0,006;0,012;0,001;0,004;0,005;-0,005;0,004;
2025-07-18;0,010;;-0,010;-0,011;-0,003;0,000;-0,004;-0,004;-0,022;-0,012;-0,003;0,011;0,003;0,002;0,003;-0,006;0,003;
2025-07-21;0,012;;-0,006;-0,011;-0,003;0,002;-0,003;-0,004;-0,028;-0,014;-0,002;0,013;0,001;0,003;0,005;-0,006;0,002;
2025-07-22;0,008;;-0,012;-0,012;-0,003;-0,001;-0,003;-0,009;-0,037;-0,017;-0,011;0,007;-0,004;0,004;0,004;-0,008;-0,003;
2025-07-23;0,014;;-0,004;-0,008;-0,002;0,001;-0,003;-0,008;-0,027;-0,015;-0,013;0,003;-0,002;0,001;-0,002;-0,012;-0,003;
2025-07-24;0,011;;-0,002;-0,005;-0,002;-0,001;-0,003;-0,007;-0,021;-0,013;-0,013;0,008;-0,002;-0,000;-0,002;-0,012;-0,000;
2025-07-25;0,014;;-0,001;-0,011;-0,002;0,001;-0,003;-0,009;-0,024;-0,019;-0,011;0,009;-0,004;-0,000;-0,002;-0,010;-0,001;
2025-07-28;0,010;;-0,006;-0,010;-0,002;0,000;-0,003;-0,009;-0,022;-0,015;-0,007;0,013;-0,006;-0,001;-0,002;-0,008;0,001;
2025-07-29;0,011;;-0,003;-0,006;-0,002;0,005;-0,003;-0,004;-0,021;-0,009;0,002;0,016;-0,001;-0,001;0,003;-0,003;0,005;
2025-07-30;0,010;;0,000;-0,007;-0,002;0,007;-0,002;-0,007;-0,015;-0,016;-0,002;0,013;-0,002;-0,001;0,002;-0,003;0,003;
2025-07-31;0,005;;-0,005;;-0,001;0,003;-0,002;-0,008;-0,010;-0,019;0,000;0,017;-0,002;-0,001;0,005;0,002;0,004;
2025-08-01;-0,002;;-0,011;-0,012;-0,002;;-0,002;-0,016;-0,015;-0,025;-0,009;0,004;-0,007;0,001;0,011;0,004;-0,004;
2025-08-04;0,001;;-0,008;-0,011;-0,001;0,000;-0,002;-0,013;-0,020;-0,022;-0,007;0,005;-0,006;0,003;0,007;0,000;-0,005;
2025-08-05;-0,002;;-0,008;-0,010;-0,001;-0,002;-0,001;-0,012;-0,012;-0,018;-0,005;0,007;-0,003;0,002;0,007;0,001;-0,003;
2025-08-06;-0,004;;-0,011;;-0,001;-0,004;-0,001;-0,013;-0,019;-0,020;-0,009;0,004;-0,003;0,002;0,007;0,001;-0,007;
2025-08-07;0,000;;-0,003;-0,009;-0,001;;-0,001;-0,010;-0,022;-0,020;-0,005;0,007;0,001;0,004;0,004;-0,001;-0,006;
2025-08-08;-0,002;;-0,004;-0,011;-0,001;-0,003;-0,001;-0,013;-0,023;-0,024;-0,007;-0,000;-0,003;0,001;0,003;-0,002;-0,009;
2025-08-11;-0,007;;-0,013;-0,016;-0,000;-0,008;-0,001;-0,012;-0,022;-0,023;-0,006;-0,001;-0,002;0,001;0,003;-0,001;-0,008;
2025-08-12;-0,001;;-0,004;-0,006;-0,000;0,001;-0,001;-0,009;-0,017;-0,019;-0,006;-0,002;-0,000;0,001;0,005;0,002;-0,007;
2025-08-13;-0,005;;-0,007;-0,011;0,000;0,000;-0,001;-0,006;-0,012;-0,011;-0,001;-0,002;0,001;0,001;0,002;-0,000;-0,006;
2025-08-14;-0,005;;-0,004;-0,010;0,000;0,003;0,000;-0,006;-0,007;-0,012;-0,003;0,000;-0,001;0,001;0,003;0,003;-0,004;
2025-08-15;-0,007;;-0,004;-0,008;;0,001;;;;;;;;;;;;
2025-08-18;-0,006;;-0,007;-0,010;0,000;0,001;0,001;-0,007;-0,001;-0,011;0,001;0,001;-0,002;-0,001;-0,001;0,002;-0,003;
2025-08-19;-0,003;;0,002;-0,008;0,000;0,002;-0,000;-0,007;-0,010;-0,013;0,002;0,001;-0,004;-0,002;-0,001;-0,001;-0,002;
2025-08-20;-0,004;;-0,000;-0,007;0,000;-0,001;-0,000;-0,008;-0,009;-0,011;-0,002;-0,005;-0,005;0,001;0,003;0,002;-0,001;
2025-08-21;-0,005;;-0,003;-0,002;-0,000;0,002;-0,000;-0,007;-0,009;-0,011;-0,005;-0,007;-0,004;-0,001;0,000;0,000;-0,005;
2025-08-22;0,000;;0,005;0,000;0,000;0,003;0,000;-0,002;0,001;-0,002;0,000;-0,002;-0,001;0,000;;;0,001;
2025-08-25;;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
