
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-12-09;;;;-0,020;-0,004;;-0,011;;;;;;;0,025;0,049;0,057;;
2024-12-10;0,051;0,023;0,014;-0,022;-0,004;0,041;-0,011;0,037;0,110;0,011;0,051;0,044;0,035;0,025;0,048;0,057;0,070;
2024-12-11;0,053;0,024;0,014;;;0,043;;0,038;0,109;0,009;0,057;0,046;0,036;;;;0,072;
2024-12-12;;;;-0,019;-0,004;;-0,011;;;;;;;0,023;0,048;0,057;;
2024-12-13;0,049;0,022;0,010;-0,017;-0,004;0,043;-0,011;0,040;0,094;0,007;0,062;0,045;0,038;0,021;0,047;0,057;0,070;
2024-12-16;0,050;0,021;0,010;-0,024;-0,004;0,041;-0,011;0,037;0,099;0,001;0,064;0,042;0,036;0,020;0,044;0,054;0,069;
2024-12-17;0,046;0,014;0,005;-0,032;-0,005;0,039;-0,011;0,030;0,099;-0,001;0,061;0,040;0,031;0,018;0,043;0,052;0,066;
2024-12-18;0,041;0,017;0,008;-0,033;-0,005;0,034;-0,011;0,033;0,099;0,003;0,061;0,042;0,034;0,019;0,043;0,053;0,065;
2024-12-19;0,042;0,010;0,001;-0,034;-0,006;0,033;-0,011;0,033;0,078;0,006;0,049;0,032;0,032;0,017;0,042;0,052;0,055;
2024-12-20;0,036;-0,002;-0,004;;;0,033;;0,029;0,082;0,004;0,042;0,024;0,028;;;;0,051;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,016;-0,002;;-0,006;;;;;;;0,007;0,034;0,048;;
2025-02-19;0,048;0,015;0,030;-0,017;-0,002;0,043;-0,006;0,032;0,079;0,045;0,039;0,050;0,039;0,004;0,032;0,047;0,060;
2025-02-20;0,048;0,019;0,034;-0,019;-0,002;0,043;-0,005;0,033;0,083;0,051;0,044;0,044;0,040;0,004;0,034;0,047;0,060;
2025-02-21;0,041;0,016;0,030;-0,020;-0,002;0,034;-0,005;0,037;0,086;0,057;0,041;0,045;0,043;0,006;0,033;0,046;0,059;
2025-02-24;0,038;0,013;0,025;;;0,032;;0,026;0,075;0,041;0,027;0,029;0,032;;;;0,049;
2025-02-25;;;;-0,019;-0,002;;-0,005;;;;;;;0,006;0,036;0,048;;
2025-02-26;0,035;0,017;0,027;;-0,001;0,032;-0,005;0,031;0,066;0,054;0,026;0,030;0,035;0,006;0,035;0,048;0,051;
2025-02-27;0,035;0,013;0,021;-0,023;-0,001;;-0,004;0,026;0,067;0,051;0,020;0,027;0,030;0,008;0,036;0,050;0,048;
2025-02-28;0,037;0,011;0,018;-0,025;-0,001;0,034;-0,004;0,020;0,063;0,044;0,014;0,025;0,025;0,009;0,040;0,054;0,047;
2025-03-03;0,031;0,014;0,022;-0,026;-0,001;0,029;-0,004;0,020;0,069;0,041;0,014;0,027;0,025;0,005;0,039;0,053;0,050;
2025-03-04;0,020;-0,004;0,005;-0,047;-0,001;0,016;-0,004;0,008;0,042;0,029;-0,008;0,004;0,011;0,002;0,032;0,044;0,031;
2025-03-05;0,017;0,005;0,015;-0,045;-0,002;0,014;-0,005;0,012;0,041;0,037;-0,007;0,002;0,016;-0,005;0,024;0,036;0,028;
2025-03-06;0,008;0,001;0,009;;;0,003;;0,010;0,035;0,042;-0,021;-0,008;0,012;;;;0,017;
2025-03-10;;;;-0,041;-0,003;;-0,005;;;;;;;-0,011;0,014;0,025;;
2025-03-11;-0,011;-0,011;-0,004;;;-0,010;;-0,008;0,015;0,021;-0,034;-0,040;-0,007;;;;-0,002;
2025-03-12;;;;-0,042;-0,004;;-0,005;;;;;;;-0,011;0,011;0,021;;
2025-03-13;-0,008;-0,011;-0,004;;;-0,013;;0,001;0,035;0,029;-0,024;-0,033;0,006;;;;0,002;
2025-03-14;;;;-0,030;-0,005;;-0,005;;;;;;;-0,008;0,016;0,027;;
2025-03-17;-0,002;-0,001;0,006;;;-0,002;;0,010;0,035;0,047;-0,016;-0,026;0,016;;;;0,009;
2025-03-18;;;;-0,021;-0,004;;-0,004;;;;;;;-0,008;0,011;0,021;;
2025-03-19;0,000;-0,000;0,007;-0,019;-0,004;-0,001;-0,004;0,012;0,032;0,047;-0,016;-0,027;0,016;-0,007;0,013;0,023;0,009;
2025-03-20;0,000;-0,001;0,008;-0,018;-0,004;-0,001;-0,004;0,012;0,039;0,040;-0,013;-0,020;0,016;-0,007;0,015;0,027;0,012;
2025-03-21;-0,002;-0,006;0,003;-0,018;-0,004;-0,003;-0,004;0,007;0,037;0,031;-0,021;-0,025;0,010;-0,008;0,014;0,025;0,006;
2025-03-24;0,001;-0,007;0,004;-0,019;-0,004;0,003;-0,004;0,007;0,043;0,033;-0,011;-0,014;0,012;-0,009;0,011;0,023;0,011;
2025-03-25;-0,000;-0,008;0,004;-0,020;-0,004;0,001;-0,004;0,004;0,036;0,026;-0,012;-0,011;0,011;-0,013;0,011;0,022;0,012;
2025-03-26;-0,003;-0,012;-0,003;;-0,004;-0,001;-0,004;0,002;0,024;0,024;-0,019;-0,019;0,008;-0,014;0,008;0,020;0,007;
2025-03-27;-0,005;-0,019;-0,009;;-0,005;;-0,004;0,005;0,029;0,030;-0,024;-0,022;0,010;-0,014;0,009;0,019;0,005;
2025-03-28;-0,011;-0,022;-0,011;-0,027;-0,005;;-0,004;-0,003;0,021;0,021;-0,037;-0,037;0,001;-0,014;0,010;0,018;-0,005;
2025-03-31;-0,013;-0,029;-0,016;;-0,006;-0,012;-0,004;-0,012;-0,001;0,015;-0,049;-0,052;-0,008;-0,013;0,009;0,016;-0,014;
2025-04-01;-0,012;-0,024;-0,008;-0,028;-0,005;;-0,004;-0,008;-0,003;0,017;-0,045;-0,044;-0,004;-0,011;0,012;0,018;-0,010;
2025-04-02;-0,011;-0,026;-0,007;-0,032;-0,005;-0,008;-0,004;-0,006;-0,015;0,016;-0,043;-0,040;-0,003;-0,013;0,012;0,018;-0,010;
2025-04-03;-0,031;-0,036;-0,021;-0,050;-0,006;-0,032;-0,005;-0,026;-0,022;-0,002;-0,062;-0,065;-0,023;-0,015;0,009;0,006;-0,027;
2025-04-04;-0,035;-0,048;-0,037;-0,068;-0,009;-0,038;-0,006;;-0,029;;-0,083;-0,080;;-0,006;0,015;0,007;-0,041;
2025-04-07;-0,038;-0,059;-0,052;-0,070;-0,014;-0,037;-0,009;-0,051;-0,061;-0,044;-0,097;-0,094;-0,051;-0,009;0,010;-0,002;-0,060;
2025-04-08;-0,049;-0,061;-0,052;-0,080;-0,012;-0,051;-0,011;-0,046;-0,036;-0,036;-0,074;-0,067;-0,043;-0,007;0,012;0,006;-0,038;
2025-04-09;-0,033;-0,073;-0,068;-0,091;-0,016;-0,025;-0,013;-0,055;-0,075;-0,040;-0,095;-0,086;-0,054;-0,004;0,008;-0,006;-0,059;
2025-04-10;-0,038;-0,055;-0,045;-0,079;-0,013;-0,036;-0,010;-0,044;-0,060;-0,035;-0,070;-0,062;-0,041;-0,006;0,011;0,001;-0,038;
2025-04-11;-0,032;-0,057;-0,051;-0,077;-0,014;-0,031;-0,011;-0,044;-0,058;-0,036;-0,077;-0,070;-0,042;0,001;0,004;-0,013;-0,043;
2025-04-14;-0,033;-0,047;-0,037;-0,071;-0,012;-0,034;-0,010;-0,041;-0,044;-0,027;-0,071;-0,068;-0,038;-0,001;0,002;-0,010;-0,039;
2025-04-15;-0,026;-0,040;-0,029;;-0,010;-0,031;-0,009;-0,038;-0,031;-0,028;-0,063;-0,064;-0,033;-0,001;0,005;-0,006;-0,033;
2025-04-16;;;;-0,063;-0,010;-0,036;-0,009;-0,042;-0,039;-0,032;-0,069;-0,068;-0,035;0,006;0,011;0,001;-0,035;
2025-04-17;;;;;;;;-0,042;-0,037;-0,032;-0,074;-0,072;-0,035;0,004;0,009;-0,002;-0,038;
2025-04-22;-0,044;-0,046;-0,035;-0,067;-0,009;-0,046;-0,009;-0,048;-0,037;-0,036;-0,083;-0,086;-0,041;0,000;0,001;-0,010;-0,048;
2025-04-23;-0,037;-0,036;-0,027;;;-0,037;;-0,038;-0,024;-0,022;-0,067;-0,064;-0,031;;;;-0,033;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,050;-0,005;;-0,005;;;;;;;0,002;0,009;0,002;;
2025-04-29;-0,026;-0,031;-0,024;-0,048;-0,005;-0,032;-0,005;-0,037;-0,014;-0,026;-0,051;-0,049;-0,028;-0,000;0,006;-0,001;-0,026;
2025-04-30;-0,024;-0,020;-0,015;-0,046;-0,005;-0,029;-0,005;-0,036;-0,007;-0,027;-0,058;-0,056;-0,030;0,001;0,008;-0,001;-0,030;
2025-05-02;-0,014;-0,010;-0,005;-0,037;-0,005;-0,018;-0,005;-0,018;0,008;-0,010;-0,034;-0,031;-0,014;-0,000;0,008;0,000;-0,011;
2025-05-05;;-0,013;-0,008;;;-0,020;;;-0,004;;-0,036;-0,032;;;;;-0,013;
2025-05-06;;;;-0,041;-0,005;;-0,005;;;;;;;-0,002;0,005;-0,005;;
2025-05-07;-0,019;-0,014;-0,011;-0,038;-0,005;-0,021;-0,005;-0,023;-0,038;-0,019;-0,041;-0,037;-0,018;-0,002;0,004;-0,002;-0,020;
2025-05-08;-0,013;-0,013;-0,006;-0,038;-0,004;-0,017;;-0,019;-0,040;-0,011;-0,032;-0,029;-0,012;-0,002;0,006;0,001;-0,014;
2025-05-09;-0,015;-0,012;-0,008;-0,037;;-0,019;;;;;;;;;;;;
2025-05-12;-0,000;-0,001;0,008;-0,027;-0,003;-0,001;-0,003;-0,000;-0,019;0,008;-0,006;-0,010;0,004;-0,006;0,006;0,008;0,002;
2025-05-13;-0,003;-0,002;0,008;-0,028;-0,003;-0,003;-0,003;-0,007;-0,027;0,001;-0,000;-0,004;-0,000;-0,008;0,004;0,006;0,002;
2025-05-14;-0,004;-0,002;0,006;-0,023;-0,003;-0,005;-0,003;-0,003;-0,037;0,005;-0,001;-0,003;0,004;-0,009;0,001;0,003;-0,001;
2025-05-15;0,003;0,003;0,012;-0,021;-0,003;-0,004;-0,003;-0,000;-0,039;0,003;-0,001;-0,003;0,006;-0,005;0,003;0,005;-0,001;
2025-05-16;0,002;-0,000;0,007;-0,019;-0,003;-0,003;-0,003;-0,002;-0,029;0,000;-0,003;-0,001;0,003;-0,005;0,003;0,005;0,002;
2025-05-19;0,002;0,002;0,009;-0,020;-0,003;-0,001;-0,002;-0,005;-0,030;-0,000;-0,006;-0,004;0,002;-0,003;0,004;0,005;0,003;
2025-05-20;0,004;0,003;0,008;-0,021;-0,003;-0,002;-0,002;-0,007;-0,029;0,002;-0,007;-0,007;-0,001;-0,005;0,001;0,003;0,002;
2025-05-21;-0,005;0,001;0,005;-0,018;-0,003;-0,014;-0,002;-0,005;-0,023;0,003;-0,010;-0,010;0,000;-0,007;-0,002;-0,000;-0,001;
2025-05-22;-0,004;-0,006;-0,005;-0,022;-0,003;-0,013;-0,002;-0,009;-0,030;-0,002;-0,020;-0,009;-0,003;-0,008;-0,004;-0,003;-0,007;
2025-05-23;-0,011;-0,008;-0,006;-0,019;-0,003;-0,020;-0,002;-0,009;-0,031;-0,003;-0,027;-0,017;-0,004;-0,007;-0,001;-0,003;-0,013;
2025-05-26;;-0,002;-0,000;-0,018;-0,003;;-0,002;-0,014;;-0,013;;;-0,007;;;;;
2025-05-27;-0,004;-0,002;-0,002;-0,016;-0,002;-0,012;-0,002;-0,012;-0,027;-0,011;-0,018;-0,009;-0,004;-0,005;-0,001;-0,003;-0,006;
2025-05-28;-0,004;-0,003;0,001;-0,016;-0,002;-0,010;-0,002;-0,009;-0,027;-0,009;-0,013;-0,005;-0,002;-0,003;0,001;0,000;-0,002;
2025-05-30;-0,002;;-0,001;-0,017;-0,001;-0,006;-0,001;-0,015;-0,032;-0,015;-0,022;-0,013;-0,008;-0,003;0,002;0,000;-0,007;
2025-06-02;-0,009;-0,008;-0,006;;;-0,014;;-0,017;-0,024;-0,018;-0,027;-0,016;-0,011;;;;-0,011;
2025-06-03;;;;-0,016;-0,001;;-0,001;;;;;;;-0,000;0,002;0,000;;
2025-06-04;0,000;0,000;0,002;;-0,000;-0,007;-0,001;-0,006;-0,002;-0,005;-0,008;-0,000;-0,001;-0,000;0,004;0,004;0,002;
2025-06-05;;;;-0,011;;-0,005;;-0,002;-0,007;-0,001;-0,007;0,004;0,002;-0,001;0,004;0,002;0,002;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,008;0,006;0,005;-0,003;0,000;0,001;0,000;0,004;0,011;0,005;0,003;0,010;0,007;0,001;0,004;0,006;0,009;
2025-06-11;0,007;0,005;0,004;-0,002;0,001;0,000;-0,000;0,006;0,012;0,008;0,007;0,009;0,010;0,002;0,005;0,007;0,010;
2025-06-12;0,001;0,000;-0,002;-0,003;0,001;-0,002;-0,000;0,001;0,001;0,003;0,002;0,004;0,003;0,003;0,004;0,004;0,004;
2025-06-13;-0,005;;-0,008;0,000;0,000;-0,006;0,000;-0,005;-0,000;-0,005;-0,005;-0,003;-0,004;0,000;0,000;0,000;-0,003;
2025-06-16;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
