
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-18;0,034;0,005;-0,027;-0,039;-0,012;0,006;-0,022;-0,030;-0,032;-0,052;-0,024;-0,015;-0,013;0,013;0,037;0,017;0,035;
2024-11-19;0,033;0,004;-0,030;-0,040;-0,011;0,004;-0,022;-0,030;-0,033;-0,053;-0,026;-0,017;-0,013;0,012;0,037;0,016;0,032;
2024-11-20;0,037;0,005;-0,032;-0,035;-0,011;0,007;-0,023;-0,028;-0,023;-0,050;-0,023;-0,014;-0,013;0,012;0,036;0,017;0,036;
2024-11-21;0,040;0,005;-0,030;-0,032;-0,011;0,009;-0,022;-0,029;-0,018;-0,051;-0,016;-0,008;-0,011;0,013;0,038;0,020;0,041;
2024-11-22;0,044;0,012;-0,022;-0,028;-0,011;0,014;-0,022;-0,025;-0,008;-0,060;-0,008;0,001;-0,009;0,015;0,040;0,023;0,050;
2024-11-25;0,048;0,016;-0,018;-0,027;-0,011;0,018;-0,022;-0,025;0,001;-0,060;-0,002;0,005;-0,007;0,017;0,043;0,026;0,056;
2024-11-26;0,046;0,011;-0,024;-0,038;-0,011;0,017;-0,022;-0,027;-0,006;-0,062;-0,005;0,003;-0,011;0,014;0,041;0,023;0,052;
2024-11-27;0,042;0,009;-0,025;;;0,009;;-0,029;-0,002;-0,057;-0,011;-0,003;-0,013;;0,041;0,021;0,050;
2024-11-28;;;;-0,037;-0,011;;-0,022;;;;;;;0,016;;;;
2024-11-29;0,046;0,013;-0,019;-0,038;-0,010;0,013;-0,021;-0,034;-0,001;-0,065;-0,012;-0,006;-0,020;0,017;0,041;0,021;0,048;
2024-12-02;0,051;0,019;-0,011;-0,037;-0,010;0,019;-0,021;-0,028;-0,002;-0,059;-0,008;-0,000;-0,014;0,018;0,043;0,024;0,051;
2024-12-03;0,050;0,021;-0,009;-0,032;-0,010;0,018;-0,021;-0,023;-0,004;-0,055;-0,005;0,001;-0,009;0,019;0,044;0,025;0,052;
2024-12-04;0,056;0,028;0,002;-0,028;-0,009;0,023;-0,021;-0,020;-0,005;-0,054;-0,000;0,012;-0,006;0,020;0,046;0,026;0,056;
2024-12-05;0,052;0,025;0,001;-0,030;-0,009;0,016;-0,021;-0,022;-0,008;-0,058;-0,007;0,010;-0,008;0,017;0,042;0,023;0,053;
2024-12-06;0,054;0,024;0,002;;;0,020;;-0,023;-0,011;-0,054;-0,010;0,010;-0,009;;;;0,051;
2024-12-09;;;;-0,035;-0,008;;-0,021;;;;;;;0,018;0,043;0,026;;
2024-12-10;0,057;0,023;0,001;-0,037;-0,008;0,018;-0,020;-0,014;-0,008;-0,039;-0,012;0,010;-0,002;0,019;0,042;0,027;0,050;
2024-12-11;0,060;0,024;0,001;;;0,021;;-0,014;-0,010;-0,041;-0,006;0,012;-0,001;;;;0,053;
2024-12-12;;;;-0,033;-0,008;;-0,020;;;;;;;0,016;0,041;0,027;;
2024-12-13;0,056;0,022;-0,003;-0,032;-0,009;0,020;-0,020;-0,011;-0,024;-0,043;-0,001;0,011;0,001;0,014;0,041;0,027;0,050;
2024-12-16;0,056;0,021;-0,003;-0,038;-0,009;0,019;-0,020;-0,015;-0,020;-0,049;0,001;0,007;-0,001;0,014;0,038;0,024;0,049;
2024-12-17;0,052;0,014;-0,008;-0,047;-0,009;0,016;-0,020;-0,022;-0,020;-0,052;-0,003;0,005;-0,006;0,012;0,037;0,021;0,046;
2024-12-18;0,048;0,017;-0,004;-0,047;-0,010;0,011;-0,020;-0,019;-0,020;-0,048;-0,003;0,007;-0,003;0,012;0,036;0,022;0,046;
2024-12-19;0,048;0,010;-0,011;-0,049;-0,011;0,011;-0,021;-0,018;-0,041;-0,044;-0,014;-0,003;-0,004;0,011;0,035;0,022;0,035;
2024-12-20;0,043;-0,002;-0,017;;;0,011;;-0,022;-0,037;-0,046;-0,021;-0,011;-0,009;;;;0,031;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,031;-0,007;;-0,015;;;;;;;0,000;0,028;0,018;;
2025-02-19;0,054;0,015;0,017;-0,032;-0,007;0,020;-0,015;-0,020;-0,040;-0,005;-0,024;0,016;0,002;-0,003;0,026;0,016;0,041;
2025-02-20;0,054;0,019;0,022;-0,034;-0,007;0,021;-0,015;-0,019;-0,035;0,001;-0,019;0,009;0,003;-0,003;0,027;0,016;0,041;
2025-02-21;0,047;0,016;0,018;-0,035;-0,007;0,012;-0,015;-0,014;-0,032;0,007;-0,022;0,010;0,006;-0,001;0,026;0,016;0,039;
2025-02-24;0,044;0,013;0,012;;;0,009;;-0,026;-0,043;-0,009;-0,036;-0,006;-0,005;;;;0,030;
2025-02-25;;;;-0,034;-0,006;;-0,014;;;;;;;-0,001;0,029;0,017;;
2025-02-26;0,042;0,017;0,014;;-0,006;0,009;-0,014;-0,021;-0,053;0,004;-0,037;-0,004;-0,002;-0,001;0,029;0,018;0,031;
2025-02-27;0,041;0,013;0,008;-0,037;-0,006;;-0,014;-0,025;-0,051;0,001;-0,044;-0,008;-0,007;0,001;0,029;0,019;0,028;
2025-02-28;0,043;0,011;0,005;-0,040;-0,006;0,011;-0,014;-0,032;-0,056;-0,006;-0,049;-0,010;-0,012;0,002;0,033;0,023;0,028;
2025-03-03;0,037;0,014;0,009;-0,041;-0,005;0,006;-0,014;-0,032;-0,050;-0,009;-0,049;-0,007;-0,012;-0,002;0,032;0,022;0,031;
2025-03-04;0,026;-0,004;-0,007;-0,061;-0,006;-0,006;-0,014;-0,044;-0,077;-0,021;-0,072;-0,030;-0,026;-0,005;0,026;0,014;0,012;
2025-03-05;0,024;0,005;0,002;-0,059;-0,007;-0,008;-0,014;-0,039;-0,077;-0,013;-0,071;-0,032;-0,021;-0,012;0,017;0,006;0,009;
2025-03-06;0,014;0,001;-0,004;;;-0,019;;-0,042;-0,084;-0,008;-0,084;-0,043;-0,024;;;;-0,002;
2025-03-10;;;;-0,056;-0,008;;-0,014;;;;;;;-0,018;0,008;-0,006;;
2025-03-11;-0,004;-0,011;-0,017;;;-0,033;;-0,059;-0,104;-0,029;-0,097;-0,074;-0,043;;;;-0,022;
2025-03-12;;;;-0,057;-0,009;;-0,014;;;;;;;-0,017;0,004;-0,009;;
2025-03-13;-0,002;-0,011;-0,016;;;-0,036;;-0,051;-0,084;-0,021;-0,087;-0,067;-0,031;;;;-0,017;
2025-03-14;;;;-0,045;-0,010;;-0,014;;;;;;;-0,015;0,010;-0,003;;
2025-03-17;0,005;-0,001;-0,007;;;-0,025;;-0,041;-0,083;-0,003;-0,080;-0,061;-0,021;;;;-0,011;
2025-03-18;;;;-0,036;-0,009;;-0,014;;;;;;;-0,015;0,005;-0,009;;
2025-03-19;0,007;-0,000;-0,006;-0,034;-0,009;-0,024;-0,014;-0,040;-0,087;-0,003;-0,079;-0,062;-0,021;-0,014;0,007;-0,007;-0,011;
2025-03-20;0,007;-0,001;-0,005;-0,033;-0,008;-0,023;-0,014;-0,040;-0,080;-0,010;-0,076;-0,054;-0,021;-0,014;0,009;-0,004;-0,008;
2025-03-21;0,004;-0,006;-0,010;-0,032;-0,008;-0,026;-0,014;-0,045;-0,081;-0,019;-0,084;-0,059;-0,026;-0,015;0,008;-0,006;-0,014;
2025-03-24;0,008;-0,007;-0,009;-0,033;-0,008;-0,019;-0,013;-0,045;-0,076;-0,017;-0,074;-0,049;-0,025;-0,016;0,005;-0,008;-0,008;
2025-03-25;0,006;-0,008;-0,009;-0,035;-0,008;-0,022;-0,013;-0,047;-0,083;-0,024;-0,075;-0,045;-0,026;-0,019;0,004;-0,008;-0,008;
2025-03-26;0,004;-0,012;-0,016;;-0,009;-0,024;-0,013;-0,050;-0,095;-0,026;-0,082;-0,054;-0,029;-0,021;0,002;-0,010;-0,013;
2025-03-27;0,001;-0,019;-0,022;;-0,009;;-0,013;-0,046;-0,090;-0,020;-0,088;-0,056;-0,027;-0,021;0,002;-0,012;-0,014;
2025-03-28;-0,004;-0,022;-0,024;-0,041;-0,009;;-0,013;-0,055;-0,097;-0,029;-0,100;-0,071;-0,035;-0,020;0,004;-0,012;-0,024;
2025-03-31;-0,006;-0,029;-0,028;;-0,010;-0,035;-0,013;-0,064;-0,119;-0,035;-0,112;-0,087;-0,045;-0,020;0,003;-0,015;-0,034;
2025-04-01;-0,005;-0,024;-0,021;-0,043;-0,010;;-0,013;-0,060;-0,121;-0,033;-0,108;-0,078;-0,041;-0,018;0,005;-0,012;-0,030;
2025-04-02;-0,005;-0,026;-0,020;-0,047;-0,009;-0,031;-0,013;-0,058;-0,133;-0,034;-0,106;-0,074;-0,040;-0,020;0,006;-0,012;-0,030;
2025-04-03;-0,025;-0,036;-0,034;-0,064;-0,011;-0,054;-0,014;-0,078;-0,141;-0,052;-0,125;-0,100;-0,059;-0,021;0,003;-0,024;-0,047;
2025-04-04;-0,028;-0,048;-0,050;-0,082;-0,014;-0,060;-0,015;;-0,148;;-0,147;-0,114;;-0,013;0,008;-0,023;-0,061;
2025-04-07;-0,032;-0,059;-0,064;-0,085;-0,018;-0,060;-0,019;-0,102;-0,180;-0,094;-0,160;-0,128;-0,088;-0,015;0,003;-0,032;-0,080;
2025-04-08;-0,042;-0,061;-0,064;-0,095;-0,017;-0,074;-0,020;-0,097;-0,155;-0,086;-0,137;-0,102;-0,079;-0,013;0,006;-0,024;-0,058;
2025-04-09;-0,026;-0,073;-0,081;-0,106;-0,021;-0,048;-0,023;-0,106;-0,194;-0,090;-0,159;-0,121;-0,091;-0,011;0,002;-0,036;-0,078;
2025-04-10;-0,031;-0,055;-0,057;-0,094;-0,017;-0,059;-0,019;-0,095;-0,179;-0,085;-0,133;-0,097;-0,078;-0,013;0,005;-0,030;-0,058;
2025-04-11;-0,026;-0,057;-0,064;-0,092;-0,019;-0,054;-0,020;-0,096;-0,177;-0,086;-0,140;-0,104;-0,079;-0,006;-0,002;-0,044;-0,063;
2025-04-14;-0,026;-0,047;-0,050;-0,085;-0,016;-0,057;-0,019;-0,093;-0,163;-0,077;-0,134;-0,102;-0,074;-0,008;-0,004;-0,041;-0,058;
2025-04-15;-0,020;-0,040;-0,042;;-0,015;-0,054;-0,019;-0,090;-0,150;-0,078;-0,127;-0,098;-0,070;-0,007;-0,001;-0,037;-0,052;
2025-04-16;;;;-0,078;-0,014;-0,059;-0,018;-0,093;-0,158;-0,082;-0,132;-0,102;-0,072;-0,001;0,005;-0,030;-0,055;
2025-04-17;;;;;;;;-0,094;-0,155;-0,083;-0,137;-0,106;-0,072;-0,003;0,002;-0,033;-0,058;
2025-04-22;-0,038;-0,046;-0,048;-0,081;-0,013;-0,069;-0,018;-0,100;-0,156;-0,086;-0,146;-0,120;-0,078;-0,006;-0,005;-0,040;-0,068;
2025-04-23;-0,031;-0,036;-0,040;;;-0,060;;-0,090;-0,143;-0,073;-0,130;-0,098;-0,068;;;;-0,053;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,064;-0,009;;-0,015;;;;;;;-0,005;0,002;-0,028;;
2025-04-29;-0,020;-0,031;-0,037;-0,063;-0,010;-0,055;-0,014;-0,089;-0,132;-0,076;-0,114;-0,084;-0,065;-0,007;-0,001;-0,031;-0,046;
2025-04-30;-0,017;-0,020;-0,028;-0,061;-0,010;-0,052;-0,014;-0,088;-0,126;-0,077;-0,121;-0,090;-0,067;-0,006;0,001;-0,032;-0,049;
2025-05-02;-0,008;-0,010;-0,018;-0,051;-0,010;-0,040;-0,015;-0,070;-0,111;-0,060;-0,097;-0,066;-0,050;-0,007;0,001;-0,030;-0,031;
2025-05-05;;-0,013;-0,020;;;-0,043;;;-0,123;;-0,099;-0,066;;;;;-0,033;
2025-05-06;;;;-0,056;-0,010;;-0,014;;;;;;;-0,009;-0,002;-0,035;;
2025-05-07;-0,012;-0,014;-0,024;-0,053;-0,009;-0,044;-0,014;-0,075;-0,157;-0,069;-0,105;-0,071;-0,055;-0,009;-0,002;-0,032;-0,040;
2025-05-08;-0,007;-0,013;-0,019;-0,053;-0,009;-0,040;;-0,071;-0,159;-0,061;-0,095;-0,063;-0,049;-0,008;-0,001;-0,029;-0,034;
2025-05-09;-0,009;-0,012;-0,021;-0,052;;-0,042;;;;;;;;;;;;
2025-05-12;0,006;-0,001;-0,005;-0,042;-0,008;-0,024;-0,012;-0,052;-0,138;-0,042;-0,069;-0,044;-0,032;-0,012;-0,001;-0,022;-0,018;
2025-05-13;0,004;-0,002;-0,005;-0,042;-0,007;-0,026;-0,013;-0,059;-0,146;-0,049;-0,063;-0,038;-0,037;-0,015;-0,003;-0,024;-0,018;
2025-05-14;0,003;-0,002;-0,007;-0,038;-0,007;-0,027;-0,013;-0,054;-0,155;-0,045;-0,064;-0,037;-0,033;-0,015;-0,006;-0,027;-0,020;
2025-05-15;0,009;0,003;-0,001;-0,035;-0,008;-0,026;-0,012;-0,052;-0,158;-0,048;-0,064;-0,037;-0,031;-0,012;-0,003;-0,026;-0,020;
2025-05-16;0,008;-0,000;-0,006;-0,034;-0,007;-0,025;-0,012;-0,054;-0,148;-0,050;-0,066;-0,036;-0,034;-0,011;-0,003;-0,025;-0,017;
2025-05-19;0,008;0,002;-0,004;-0,035;-0,008;-0,024;-0,011;-0,056;-0,149;-0,051;-0,070;-0,038;-0,035;-0,010;-0,002;-0,026;-0,017;
2025-05-20;0,010;0,003;-0,005;-0,035;-0,007;-0,025;-0,011;-0,059;-0,148;-0,048;-0,070;-0,042;-0,037;-0,012;-0,006;-0,028;-0,018;
2025-05-21;0,001;0,001;-0,008;-0,032;-0,007;-0,037;-0,011;-0,056;-0,142;-0,047;-0,074;-0,045;-0,036;-0,014;-0,008;-0,031;-0,021;
2025-05-22;0,002;-0,006;-0,018;-0,037;-0,008;-0,036;-0,011;-0,061;-0,149;-0,053;-0,083;-0,044;-0,040;-0,015;-0,010;-0,034;-0,027;
2025-05-23;-0,004;-0,008;-0,019;-0,034;-0,008;-0,043;-0,011;-0,061;-0,150;-0,053;-0,090;-0,051;-0,041;-0,013;-0,008;-0,034;-0,032;
2025-05-26;;-0,002;-0,013;-0,032;-0,008;;-0,011;-0,065;;-0,063;;;-0,043;;;;;
2025-05-27;0,002;-0,002;-0,014;-0,031;-0,007;-0,034;-0,011;-0,064;-0,146;-0,061;-0,081;-0,044;-0,041;-0,012;-0,008;-0,033;-0,026;
2025-05-28;0,003;-0,003;-0,012;-0,031;-0,007;-0,033;-0,011;-0,061;-0,146;-0,059;-0,076;-0,040;-0,039;-0,010;-0,006;-0,030;-0,022;
2025-05-30;0,005;;-0,013;-0,032;-0,006;-0,029;-0,011;-0,066;-0,151;-0,065;-0,085;-0,048;-0,045;-0,009;-0,005;-0,030;-0,027;
2025-06-02;-0,002;-0,008;-0,019;;;-0,036;;-0,069;-0,142;-0,068;-0,090;-0,050;-0,048;;;;-0,030;
2025-06-03;;;;-0,031;-0,005;;-0,010;;;;;;;-0,007;-0,005;-0,030;;
2025-06-04;0,007;0,000;-0,011;;-0,005;-0,029;-0,010;-0,058;-0,120;-0,055;-0,071;-0,034;-0,038;-0,007;-0,002;-0,026;-0,017;
2025-06-05;;;;-0,026;;-0,028;;-0,054;-0,126;-0,051;-0,070;-0,030;-0,035;-0,007;-0,002;-0,028;-0,017;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,014;0,006;-0,008;-0,017;-0,004;-0,022;-0,009;-0,048;-0,107;-0,045;-0,061;-0,025;-0,030;-0,006;-0,002;-0,025;-0,011;
2025-06-11;0,013;0,005;-0,009;-0,016;-0,004;-0,023;-0,009;-0,045;-0,107;-0,042;-0,056;-0,025;-0,027;-0,005;-0,002;-0,024;-0,010;
2025-06-12;0,007;0,000;-0,015;-0,018;-0,004;-0,025;-0,009;-0,051;-0,118;-0,047;-0,061;-0,031;-0,034;-0,004;-0,002;-0,026;-0,016;
2025-06-13;0,001;;-0,021;-0,015;-0,005;-0,029;-0,009;-0,057;-0,119;-0,055;-0,068;-0,038;-0,041;-0,007;-0,007;-0,030;-0,022;
2025-06-16;0,006;;-0,013;-0,010;-0,004;-0,023;-0,009;-0,052;-0,119;-0,050;-0,063;-0,034;-0,037;-0,005;-0,006;-0,030;-0,020;
2025-06-17;-0,000;;-0,021;-0,012;-0,004;-0,028;-0,009;-0,052;-0,124;-0,051;-0,065;-0,033;-0,037;-0,006;-0,007;-0,030;-0,022;
2025-06-18;0,001;;-0,022;-0,012;-0,004;-0,027;-0,009;-0,054;-0,126;-0,053;-0,065;-0,031;-0,038;-0,003;-0,002;-0,026;-0,021;
2025-06-19;;;-0,021;;;;;-0,055;;-0,056;;;-0,039;-0,001;;;;
2025-06-23;0,004;;-0,024;-0,013;;;;;;;;;;;;;;
2025-06-24;0,007;;-0,017;;-0,004;-0,018;-0,007;-0,045;-0,122;-0,044;-0,058;-0,027;-0,032;;0,000;-0,025;-0,017;
2025-06-25;0,005;;-0,019;-0,020;-0,004;;-0,008;-0,042;-0,121;-0,041;-0,058;-0,022;-0,029;-0,002;-0,002;-0,025;-0,016;
2025-06-26;0,001;;-0,025;-0,025;-0,004;-0,027;-0,008;-0,045;-0,124;-0,046;-0,059;-0,028;-0,032;-0,002;-0,004;-0,027;-0,021;
2025-06-27;0,010;;-0,008;-0,017;-0,004;-0,018;-0,008;-0,042;-0,119;-0,047;-0,053;-0,019;-0,030;-0,001;-0,003;-0,024;-0,014;
2025-06-30;0,012;;-0,013;-0,015;-0,003;-0,015;-0,007;-0,046;-0,122;-0,050;-0,057;-0,018;-0,033;0,000;-0,002;-0,021;-0,015;
2025-07-01;0,010;;-0,013;-0,018;-0,003;-0,015;-0,007;;-0,127;;-0,058;-0,019;-0,032;0,002;-0,001;-0,022;-0,016;
2025-07-02;0,010;;-0,009;-0,012;-0,003;-0,014;-0,007;-0,045;-0,120;-0,048;-0,050;-0,022;-0,030;0,003;-0,001;-0,020;-0,012;
2025-07-03;0,014;;-0,006;;;-0,010;;-0,041;-0,114;-0,047;-0,040;-0,014;-0,024;;0,000;-0,018;-0,006;
2025-07-04;;;;-0,006;-0,002;;-0,007;;;;;;;0,007;;;;
2025-07-07;0,009;;-0,005;-0,009;-0,002;-0,014;-0,006;-0,046;-0,116;-0,048;-0,042;-0,015;-0,029;0,003;-0,003;-0,020;-0,008;
2025-07-08;0,012;;-0,003;-0,008;-0,003;-0,011;-0,006;-0,045;-0,118;-0,048;-0,046;-0,016;-0,030;0,001;-0,006;-0,023;-0,011;
2025-07-09;0,011;;-0,002;-0,007;-0,002;-0,012;-0,006;-0,043;-0,106;-0,049;-0,040;-0,012;-0,027;0,001;-0,003;-0,020;-0,006;
2025-07-10;0,013;;0,005;-0,007;-0,002;-0,010;-0,006;-0,044;-0,104;-0,049;-0,041;-0,019;-0,030;0,000;-0,005;-0,021;-0,008;
2025-07-11;0,009;;0,001;-0,010;-0,002;-0,013;-0,006;-0,044;-0,101;-0,047;-0,042;-0,019;-0,030;-0,002;-0,006;-0,022;-0,009;
2025-07-14;0,011;;-0,003;-0,004;-0,002;-0,011;-0,006;-0,040;-0,097;-0,040;-0,042;-0,017;-0,026;0,001;-0,004;-0,019;-0,008;
2025-07-15;0,011;;-0,001;-0,004;-0,003;-0,010;-0,006;-0,035;-0,093;-0,035;-0,036;-0,013;-0,022;0,003;-0,004;-0,018;-0,006;
2025-07-16;0,015;;-0,005;-0,007;-0,003;-0,008;-0,007;-0,031;-0,090;-0,032;-0,039;-0,012;-0,019;0,006;0,002;-0,014;-0,005;
2025-07-17;0,019;;0,002;-0,008;-0,003;-0,004;-0,006;-0,030;-0,082;-0,029;-0,033;-0,007;-0,016;0,006;0,003;-0,013;-0,001;
2025-07-18;0,010;;-0,006;-0,008;-0,003;-0,014;-0,007;-0,029;-0,084;-0,023;-0,030;-0,008;-0,015;0,004;0,001;-0,015;-0,001;
2025-07-21;0,012;;-0,002;-0,008;-0,002;-0,012;-0,006;-0,029;-0,090;-0,025;-0,029;-0,006;-0,016;0,006;0,002;-0,014;-0,003;
2025-07-22;0,008;;-0,009;-0,009;-0,002;-0,015;-0,006;-0,034;-0,099;-0,028;-0,038;-0,013;-0,021;0,006;0,001;-0,016;-0,007;
2025-07-23;0,014;;-0,000;-0,005;-0,002;-0,013;-0,006;-0,033;-0,089;-0,026;-0,040;-0,016;-0,020;0,003;-0,004;-0,021;-0,008;
2025-07-24;0,011;;0,001;-0,002;-0,002;-0,015;-0,005;-0,032;-0,083;-0,024;-0,040;-0,011;-0,019;0,002;-0,005;-0,020;-0,005;
2025-07-25;0,013;;0,003;-0,008;-0,002;-0,013;-0,005;-0,035;-0,085;-0,030;-0,038;-0,011;-0,022;0,002;-0,005;-0,018;-0,005;
2025-07-28;0,010;;-0,002;-0,007;-0,001;-0,014;-0,005;-0,034;-0,083;-0,026;-0,034;-0,007;-0,023;0,001;-0,005;-0,016;-0,004;
2025-07-29;0,011;;0,001;-0,003;-0,001;-0,009;-0,005;-0,029;-0,083;-0,020;-0,025;-0,004;-0,018;0,001;0,000;-0,011;0,001;
2025-07-30;0,010;;0,004;-0,005;-0,001;-0,007;-0,005;-0,033;-0,077;-0,027;-0,028;-0,007;-0,019;0,001;-0,001;-0,011;-0,002;
2025-07-31;0,005;;-0,002;;-0,001;-0,012;-0,005;-0,033;-0,072;-0,030;-0,026;-0,002;-0,019;0,001;0,003;-0,007;-0,001;
2025-08-01;-0,002;;-0,007;-0,009;-0,001;;-0,005;-0,041;-0,076;-0,036;-0,036;-0,015;-0,025;0,004;0,008;-0,004;-0,009;
2025-08-04;0,001;;-0,004;-0,008;-0,001;-0,014;-0,004;-0,039;-0,081;-0,034;-0,034;-0,015;-0,024;0,005;0,005;-0,008;-0,010;
2025-08-05;-0,002;;-0,004;-0,008;-0,001;-0,016;-0,004;-0,037;-0,074;-0,029;-0,032;-0,013;-0,021;0,005;0,005;-0,007;-0,008;
2025-08-06;-0,004;;-0,008;;-0,001;-0,018;-0,004;-0,039;-0,081;-0,031;-0,036;-0,015;-0,020;0,005;0,005;-0,007;-0,012;
2025-08-07;0,000;;0,001;-0,006;-0,000;;-0,004;-0,035;-0,083;-0,031;-0,032;-0,012;-0,017;0,006;0,002;-0,009;-0,010;
2025-08-08;-0,002;;-0,000;-0,008;-0,000;-0,017;-0,004;-0,038;-0,085;-0,035;-0,034;-0,020;-0,020;0,003;0,000;-0,010;-0,013;
2025-08-11;-0,007;;-0,009;-0,013;0,000;-0,022;-0,003;-0,037;-0,083;-0,035;-0,033;-0,020;-0,020;0,003;0,000;-0,009;-0,013;
2025-08-12;-0,001;;-0,001;-0,003;0,000;-0,013;-0,003;-0,034;-0,079;-0,030;-0,033;-0,022;-0,018;0,003;0,002;-0,006;-0,012;
2025-08-13;-0,006;;-0,003;-0,008;0,001;-0,014;-0,003;-0,031;-0,074;-0,022;-0,028;-0,021;-0,016;0,003;-0,000;-0,009;-0,010;
2025-08-14;-0,005;;-0,000;-0,008;0,001;-0,011;-0,002;-0,032;-0,069;-0,023;-0,029;-0,019;-0,018;0,004;0,000;-0,005;-0,008;
2025-08-15;-0,007;;-0,001;-0,005;;-0,013;;;;;;;;;;;;
2025-08-18;-0,006;;-0,003;-0,007;0,001;-0,013;-0,002;-0,032;-0,063;-0,022;-0,026;-0,018;-0,019;0,001;-0,003;-0,007;-0,007;
2025-08-19;-0,003;;0,005;-0,005;0,001;-0,012;-0,003;-0,032;-0,071;-0,024;-0,025;-0,019;-0,022;0,000;-0,003;-0,009;-0,007;
2025-08-20;-0,004;;0,004;-0,004;0,001;-0,015;-0,003;-0,033;-0,070;-0,022;-0,029;-0,024;-0,023;0,003;0,001;-0,006;-0,006;
2025-08-21;-0,005;;0,001;0,001;0,000;-0,012;-0,003;-0,032;-0,071;-0,022;-0,032;-0,026;-0,022;0,001;-0,002;-0,008;-0,009;
2025-08-22;-0,000;;0,008;0,003;0,001;-0,011;-0,003;-0,027;-0,060;-0,013;-0,027;-0,021;-0,019;0,002;0,003;-0,004;-0,003;
2025-08-25;;;0,004;0,003;0,001;-0,014;-0,002;-0,025;-0,062;-0,011;-0,027;-0,019;-0,018;0,001;;;-0,004;
2025-08-26;-0,001;;0,003;0,003;0,001;-0,013;-0,002;-0,025;-0,065;-0,009;-0,023;-0,017;-0,016;;0,000;-0,007;-0,003;
2025-08-27;-0,001;;0,002;-0,003;0,001;-0,013;-0,002;-0,028;-0,058;-0,020;-0,024;-0,015;-0,019;0,001;-0,000;-0,007;-0,003;
2025-08-28;-0,002;;0,003;-0,004;0,001;-0,014;-0,002;-0,033;-0,059;-0,023;-0,025;-0,014;-0,024;-0,001;-0,002;-0,010;-0,004;
2025-08-29;-0,005;;-0,001;-0,002;0,001;-0,021;-0,002;-0,035;-0,064;-0,021;-0,032;-0,017;-0,027;-0,002;-0,003;-0,011;-0,007;
2025-09-01;;;-0,001;-0,005;0,001;;-0,002;-0,033;;-0,016;;;-0,026;-0,004;;;;
2025-09-02;-0,012;;-0,012;-0,008;0,000;-0,025;-0,002;-0,036;-0,053;-0,018;-0,046;-0,025;-0,030;-0,008;-0,010;-0,016;-0,015;
2025-09-03;-0,007;;-0,007;-0,010;0,000;-0,021;-0,002;-0,033;-0,046;-0,016;-0,042;-0,021;-0,027;-0,006;-0,006;-0,012;-0,012;
2025-09-04;-0,003;;-0,006;-0,010;0,001;-0,018;-0,002;-0,036;-0,050;-0,024;-0,043;-0,022;-0,030;-0,005;-0,007;-0,012;-0,013;
2025-09-05;-0,005;;0,001;-0,010;;-0,017;;-0,029;-0,045;-0,015;-0,031;-0,015;-0,023;-0,003;-0,003;-0,009;-0,005;
2025-09-08;-0,005;;0,003;-0,009;0,002;-0,017;-0,002;-0,030;-0,048;-0,013;-0,035;-0,017;-0,025;-0,002;-0,005;-0,012;-0,010;
2025-09-09;-0,008;;-0,001;-0,006;0,001;-0,017;-0,001;-0,026;-0,048;-0,008;-0,037;-0,015;-0,021;-0,003;-0,006;-0,011;-0,010;
2025-09-10;-0,012;;0,001;-0,003;;-0,009;;-0,022;-0,045;-0,008;-0,037;-0,012;-0,016;-0,004;-0,005;-0,011;-0,010;
2025-09-11;-0,009;;0,000;;0,002;-0,008;-0,002;-0,019;-0,047;-0,005;-0,036;-0,015;-0,014;-0,004;-0,005;-0,007;-0,010;
2025-09-12;-0,011;;0,001;-0,001;0,002;;-0,002;-0,018;-0,047;-0,005;-0,039;-0,017;-0,014;-0,006;-0,007;-0,011;-0,011;
2025-09-15;-0,010;;0,003;0,005;0,003;-0,009;-0,002;-0,017;-0,058;-0,002;-0,036;-0,013;-0,012;-0,005;-0,006;-0,010;-0,012;
2025-09-16;-0,014;;-0,004;0,000;0,003;-0,015;-0,001;-0,018;-0,060;-0,005;-0,037;-0,015;-0,012;-0,006;-0,008;-0,012;-0,016;
2025-09-17;-0,011;;-0,003;0,001;0,003;-0,012;-0,001;-0,013;-0,057;0,004;-0,037;-0,015;-0,009;-0,004;-0,008;-0,012;-0,015;
2025-09-18;-0,005;;0,001;0,003;0,003;-0,009;-0,001;-0,013;-0,048;-0,001;-0,030;-0,007;-0,009;-0,004;-0,009;-0,014;-0,011;
2025-09-19;-0,002;;0,001;0,002;0,003;-0,005;-0,001;-0,009;-0,040;0,004;-0,023;-0,002;-0,007;-0,003;-0,006;-0,010;-0,007;
