
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-21;0,050;0,005;-0,015;-0,033;-0,015;0,019;-0,021;-0,021;0,026;-0,056;0,009;0,005;-0,004;0,016;0,045;0,028;0,054;
2024-11-22;0,054;0,012;-0,007;-0,029;-0,014;0,024;-0,021;-0,017;0,036;-0,064;0,017;0,013;-0,001;0,018;0,047;0,030;0,063;
2024-11-25;0,058;0,016;-0,003;-0,028;-0,014;0,028;-0,021;-0,017;0,045;-0,065;0,024;0,017;0,001;0,019;0,050;0,033;0,069;
2024-11-26;0,056;0,011;-0,009;-0,039;-0,014;0,027;-0,021;-0,019;0,038;-0,067;0,021;0,015;-0,003;0,017;0,048;0,030;0,065;
2024-11-27;0,052;0,009;-0,011;;;0,019;;-0,021;0,042;-0,062;0,015;0,009;-0,006;;0,048;0,029;0,063;
2024-11-28;;;;-0,038;-0,014;;-0,021;;;;;;;0,019;;;;
2024-11-29;0,056;0,013;-0,004;-0,039;-0,013;0,023;-0,020;-0,026;0,042;-0,070;0,014;0,006;-0,012;0,020;0,048;0,028;0,061;
2024-12-02;0,061;0,019;0,004;-0,039;-0,013;0,029;-0,020;-0,020;0,041;-0,064;0,017;0,012;-0,006;0,021;0,050;0,031;0,064;
2024-12-03;0,060;0,021;0,006;-0,033;-0,013;0,028;-0,020;-0,015;0,040;-0,059;0,020;0,013;-0,001;0,022;0,051;0,032;0,065;
2024-12-04;0,066;0,028;0,017;-0,029;-0,013;0,032;-0,020;-0,012;0,039;-0,059;0,025;0,024;0,002;0,022;0,053;0,034;0,070;
2024-12-05;0,062;0,025;0,016;-0,031;-0,012;0,026;-0,020;-0,014;0,036;-0,063;0,019;0,022;-0,000;0,019;0,049;0,030;0,066;
2024-12-06;0,064;0,024;0,017;;;0,030;;-0,015;0,033;-0,059;0,015;0,022;-0,002;;;;0,064;
2024-12-09;;;;-0,036;-0,011;;-0,019;;;;;;;0,021;0,050;0,033;;
2024-12-10;0,067;0,023;0,016;-0,038;-0,012;0,028;-0,019;-0,006;0,035;-0,044;0,013;0,022;0,006;0,021;0,049;0,034;0,063;
2024-12-11;0,070;0,024;0,016;;;0,031;;-0,006;0,034;-0,046;0,019;0,024;0,007;;;;0,066;
2024-12-12;;;;-0,035;-0,012;;-0,019;;;;;;;0,019;0,048;0,034;;
2024-12-13;0,066;0,022;0,012;-0,033;-0,012;0,030;-0,019;-0,003;0,019;-0,048;0,025;0,023;0,009;0,017;0,048;0,034;0,064;
2024-12-16;0,066;0,021;0,012;-0,040;-0,012;0,028;-0,019;-0,007;0,024;-0,053;0,026;0,019;0,007;0,016;0,045;0,031;0,062;
2024-12-17;0,062;0,014;0,007;-0,048;-0,012;0,026;-0,019;-0,014;0,024;-0,056;0,023;0,017;0,002;0,014;0,044;0,028;0,059;
2024-12-18;0,057;0,017;0,010;-0,048;-0,013;0,021;-0,019;-0,010;0,024;-0,052;0,023;0,019;0,005;0,015;0,043;0,029;0,059;
2024-12-19;0,058;0,010;0,003;-0,050;-0,014;0,021;-0,020;-0,010;0,003;-0,049;0,011;0,010;0,003;0,013;0,042;0,029;0,049;
2024-12-20;0,053;-0,002;-0,002;;;0,020;;-0,014;0,007;-0,051;0,005;0,001;-0,001;;;;0,044;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,032;-0,010;;-0,014;;;;;;;0,003;0,035;0,025;;
2025-02-19;0,064;0,015;0,032;-0,033;-0,010;0,030;-0,014;-0,011;0,004;-0,010;0,001;0,028;0,009;0,000;0,033;0,023;0,054;
2025-02-20;0,064;0,019;0,037;-0,035;-0,010;0,031;-0,014;-0,011;0,008;-0,004;0,006;0,022;0,011;-0,000;0,034;0,023;0,054;
2025-02-21;0,057;0,016;0,033;-0,036;-0,010;0,021;-0,013;-0,006;0,011;0,002;0,003;0,022;0,013;0,001;0,033;0,023;0,052;
2025-02-24;0,054;0,013;0,027;;;0,019;;-0,018;0,000;-0,014;-0,010;0,006;0,002;;;;0,043;
2025-02-25;;;;-0,035;-0,009;;-0,013;;;;;;;0,002;0,036;0,025;;
2025-02-26;0,052;0,017;0,029;;-0,009;0,019;-0,013;-0,013;-0,009;-0,001;-0,012;0,008;0,006;0,002;0,036;0,025;0,044;
2025-02-27;0,051;0,013;0,023;-0,039;-0,009;;-0,013;-0,017;-0,008;-0,004;-0,018;0,004;0,001;0,004;0,036;0,027;0,041;
2025-02-28;0,053;0,011;0,020;-0,041;-0,009;0,021;-0,013;-0,023;-0,012;-0,011;-0,023;0,002;-0,005;0,005;0,040;0,030;0,041;
2025-03-03;0,047;0,014;0,024;-0,042;-0,009;0,016;-0,012;-0,024;-0,006;-0,014;-0,023;0,005;-0,004;0,001;0,039;0,029;0,044;
2025-03-04;0,036;-0,004;0,008;-0,063;-0,009;0,003;-0,013;-0,036;-0,034;-0,026;-0,046;-0,018;-0,018;-0,002;0,033;0,021;0,025;
2025-03-05;0,034;0,005;0,017;-0,061;-0,010;0,002;-0,013;-0,031;-0,034;-0,018;-0,045;-0,020;-0,013;-0,009;0,024;0,013;0,022;
2025-03-06;0,024;0,001;0,011;;;-0,010;;-0,033;-0,040;-0,013;-0,058;-0,030;-0,017;;;;0,011;
2025-03-10;;;;-0,057;-0,011;;-0,013;;;;;;;-0,015;0,015;0,001;;
2025-03-11;0,006;-0,011;-0,002;;;-0,023;;-0,051;-0,060;-0,034;-0,072;-0,062;-0,036;;;;-0,008;
2025-03-12;;;;-0,058;-0,012;;-0,013;;;;;;;-0,015;0,011;-0,002;;
2025-03-13;0,008;-0,011;-0,001;;;-0,026;;-0,043;-0,040;-0,026;-0,062;-0,055;-0,024;;;;-0,004;
2025-03-14;;;;-0,046;-0,013;;-0,013;;;;;;;-0,012;0,017;0,004;;
2025-03-17;0,015;-0,001;0,008;;;-0,015;;-0,033;-0,040;-0,008;-0,054;-0,049;-0,013;;;;0,002;
2025-03-18;;;;-0,037;-0,012;;-0,013;;;;;;;-0,012;0,012;-0,002;;
2025-03-19;0,017;-0,000;0,009;-0,035;-0,012;-0,014;-0,013;-0,032;-0,043;-0,007;-0,053;-0,050;-0,014;-0,011;0,014;-0,000;0,002;
2025-03-20;0,017;-0,001;0,010;-0,034;-0,011;-0,014;-0,012;-0,032;-0,037;-0,015;-0,050;-0,042;-0,013;-0,011;0,016;0,003;0,006;
2025-03-21;0,014;-0,006;0,005;-0,033;-0,012;-0,016;-0,012;-0,037;-0,038;-0,024;-0,058;-0,047;-0,019;-0,012;0,015;0,002;-0,001;
2025-03-24;0,018;-0,007;0,006;-0,035;-0,011;-0,009;-0,012;-0,037;-0,032;-0,022;-0,049;-0,037;-0,017;-0,014;0,012;-0,001;0,005;
2025-03-25;0,016;-0,008;0,006;-0,036;-0,011;-0,012;-0,012;-0,039;-0,039;-0,029;-0,050;-0,033;-0,018;-0,017;0,011;-0,001;0,005;
2025-03-26;0,014;-0,012;-0,001;;-0,012;-0,014;-0,012;-0,042;-0,051;-0,031;-0,057;-0,042;-0,021;-0,018;0,009;-0,003;0,000;
2025-03-27;0,011;-0,019;-0,007;;-0,012;;-0,012;-0,038;-0,046;-0,025;-0,062;-0,044;-0,019;-0,018;0,009;-0,005;-0,001;
2025-03-28;0,006;-0,022;-0,009;-0,043;-0,013;;-0,012;-0,047;-0,054;-0,034;-0,075;-0,059;-0,028;-0,018;0,011;-0,005;-0,011;
2025-03-31;0,004;-0,029;-0,014;;-0,013;-0,025;-0,012;-0,056;-0,076;-0,040;-0,087;-0,075;-0,038;-0,017;0,010;-0,008;-0,021;
2025-04-01;0,005;-0,024;-0,006;-0,044;-0,013;;-0,012;-0,051;-0,078;-0,038;-0,083;-0,066;-0,033;-0,015;0,012;-0,005;-0,016;
2025-04-02;0,005;-0,026;-0,005;-0,048;-0,013;-0,021;-0,012;-0,050;-0,090;-0,039;-0,080;-0,062;-0,033;-0,017;0,013;-0,005;-0,017;
2025-04-03;-0,015;-0,036;-0,019;-0,066;-0,014;-0,044;-0,013;-0,070;-0,097;-0,057;-0,100;-0,088;-0,052;-0,019;0,010;-0,017;-0,034;
2025-04-04;-0,018;-0,048;-0,035;-0,084;-0,017;-0,051;-0,014;;-0,104;;-0,121;-0,102;;-0,010;0,015;-0,016;-0,047;
2025-04-07;-0,022;-0,059;-0,049;-0,086;-0,021;-0,050;-0,018;-0,094;-0,137;-0,099;-0,134;-0,116;-0,080;-0,013;0,010;-0,025;-0,066;
2025-04-08;-0,032;-0,061;-0,049;-0,096;-0,020;-0,064;-0,019;-0,089;-0,111;-0,091;-0,112;-0,090;-0,072;-0,011;0,013;-0,017;-0,045;
2025-04-09;-0,016;-0,073;-0,066;-0,107;-0,024;-0,038;-0,021;-0,098;-0,150;-0,095;-0,133;-0,109;-0,083;-0,008;0,009;-0,029;-0,065;
2025-04-10;-0,021;-0,055;-0,042;-0,095;-0,020;-0,049;-0,018;-0,087;-0,135;-0,090;-0,107;-0,085;-0,070;-0,011;0,012;-0,023;-0,044;
2025-04-11;-0,016;-0,057;-0,049;-0,093;-0,022;-0,044;-0,019;-0,088;-0,133;-0,091;-0,115;-0,092;-0,072;-0,003;0,005;-0,037;-0,050;
2025-04-14;-0,016;-0,047;-0,035;-0,086;-0,020;-0,047;-0,018;-0,085;-0,119;-0,082;-0,109;-0,090;-0,067;-0,005;0,003;-0,034;-0,045;
2025-04-15;-0,010;-0,040;-0,027;;-0,018;-0,044;-0,018;-0,081;-0,106;-0,083;-0,101;-0,086;-0,062;-0,005;0,006;-0,030;-0,039;
2025-04-16;;;;-0,079;-0,017;-0,049;-0,017;-0,085;-0,114;-0,087;-0,107;-0,090;-0,064;0,002;0,012;-0,023;-0,041;
2025-04-17;;;;;;;;-0,085;-0,112;-0,087;-0,111;-0,094;-0,064;-0,000;0,009;-0,026;-0,044;
2025-04-22;-0,028;-0,046;-0,033;-0,083;-0,016;-0,059;-0,017;-0,092;-0,112;-0,091;-0,121;-0,108;-0,071;-0,004;0,002;-0,033;-0,055;
2025-04-23;-0,021;-0,036;-0,025;;;-0,050;;-0,082;-0,099;-0,077;-0,104;-0,086;-0,060;;;;-0,040;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,066;-0,013;;-0,014;;;;;;;-0,002;0,009;-0,021;;
2025-04-29;-0,010;-0,031;-0,022;-0,064;-0,013;-0,045;-0,013;-0,080;-0,089;-0,081;-0,089;-0,072;-0,057;-0,004;0,006;-0,024;-0,033;
2025-04-30;-0,007;-0,020;-0,013;-0,062;-0,013;-0,042;-0,013;-0,080;-0,083;-0,082;-0,095;-0,078;-0,059;-0,003;0,008;-0,025;-0,036;
2025-05-02;0,002;-0,010;-0,003;-0,053;-0,013;-0,030;-0,014;-0,062;-0,067;-0,065;-0,071;-0,054;-0,043;-0,004;0,008;-0,023;-0,017;
2025-05-05;;-0,013;-0,005;;;-0,033;;;-0,079;;-0,073;-0,054;;;;;-0,020;
2025-05-06;;;;-0,057;-0,013;;-0,013;;;;;;;-0,007;0,005;-0,028;;
2025-05-07;-0,002;-0,014;-0,009;-0,054;-0,012;-0,034;-0,013;-0,067;-0,113;-0,074;-0,079;-0,059;-0,047;-0,006;0,005;-0,025;-0,027;
2025-05-08;0,003;-0,013;-0,004;-0,054;-0,012;-0,030;;-0,063;-0,115;-0,066;-0,069;-0,051;-0,041;-0,006;0,006;-0,022;-0,020;
2025-05-09;0,001;-0,012;-0,006;-0,053;;-0,032;;;;;;;;;;;;
2025-05-12;0,016;-0,001;0,010;-0,043;-0,011;-0,014;-0,011;-0,044;-0,094;-0,047;-0,043;-0,032;-0,025;-0,010;0,006;-0,015;-0,005;
2025-05-13;0,014;-0,002;0,010;-0,044;-0,010;-0,016;-0,012;-0,050;-0,102;-0,054;-0,038;-0,026;-0,029;-0,012;0,004;-0,017;-0,004;
2025-05-14;0,013;-0,002;0,008;-0,039;-0,010;-0,018;-0,011;-0,046;-0,112;-0,050;-0,039;-0,025;-0,025;-0,013;0,001;-0,020;-0,007;
2025-05-15;0,019;0,003;0,014;-0,037;-0,011;-0,017;-0,011;-0,044;-0,115;-0,052;-0,039;-0,025;-0,024;-0,009;0,004;-0,018;-0,007;
2025-05-16;0,018;-0,000;0,009;-0,035;-0,010;-0,015;-0,011;-0,046;-0,104;-0,055;-0,040;-0,024;-0,026;-0,009;0,004;-0,018;-0,004;
2025-05-19;0,018;0,002;0,011;-0,036;-0,011;-0,014;-0,010;-0,048;-0,105;-0,055;-0,044;-0,026;-0,027;-0,007;0,005;-0,019;-0,004;
2025-05-20;0,020;0,003;0,010;-0,037;-0,010;-0,015;-0,010;-0,050;-0,104;-0,052;-0,044;-0,030;-0,030;-0,009;0,001;-0,021;-0,004;
2025-05-21;0,011;0,001;0,007;-0,034;-0,010;-0,027;-0,010;-0,048;-0,098;-0,052;-0,048;-0,033;-0,029;-0,011;-0,001;-0,024;-0,008;
2025-05-22;0,012;-0,006;-0,003;-0,038;-0,011;-0,026;-0,010;-0,053;-0,105;-0,057;-0,058;-0,032;-0,033;-0,012;-0,003;-0,027;-0,013;
2025-05-23;0,006;-0,008;-0,004;-0,035;-0,011;-0,033;-0,010;-0,053;-0,107;-0,058;-0,065;-0,039;-0,033;-0,011;-0,001;-0,026;-0,019;
2025-05-26;;-0,002;0,002;-0,034;-0,011;;-0,010;-0,057;;-0,068;;;-0,036;;;;;
2025-05-27;0,012;-0,002;0,001;-0,032;-0,010;-0,025;-0,010;-0,056;-0,102;-0,066;-0,056;-0,032;-0,033;-0,009;-0,001;-0,026;-0,012;
2025-05-28;0,013;-0,003;0,003;-0,032;-0,010;-0,023;-0,010;-0,053;-0,102;-0,064;-0,051;-0,028;-0,031;-0,007;0,001;-0,023;-0,008;
2025-05-30;0,015;;0,002;-0,033;-0,009;-0,019;-0,010;-0,058;-0,107;-0,070;-0,060;-0,036;-0,037;-0,007;0,002;-0,023;-0,013;
2025-06-02;0,008;-0,008;-0,004;;;-0,026;;-0,061;-0,099;-0,073;-0,065;-0,038;-0,040;;;;-0,017;
2025-06-03;;;;-0,032;-0,008;;-0,009;;;;;;;-0,004;0,002;-0,023;;
2025-06-04;0,017;0,000;0,004;;-0,008;-0,020;-0,009;-0,049;-0,077;-0,059;-0,046;-0,022;-0,030;-0,004;0,005;-0,019;-0,004;
2025-06-05;;;;-0,027;;-0,018;;-0,046;-0,082;-0,056;-0,044;-0,018;-0,027;-0,005;0,005;-0,021;-0,004;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,024;0,006;0,007;-0,019;-0,008;-0,012;-0,008;-0,040;-0,064;-0,050;-0,035;-0,013;-0,022;-0,003;0,005;-0,017;0,002;
2025-06-11;0,023;0,005;0,006;-0,018;-0,007;-0,013;-0,008;-0,037;-0,063;-0,047;-0,031;-0,013;-0,020;-0,003;0,005;-0,016;0,004;
2025-06-12;0,017;0,000;-0,000;-0,019;-0,007;-0,015;-0,008;-0,042;-0,074;-0,052;-0,036;-0,019;-0,026;-0,001;0,005;-0,019;-0,002;
2025-06-13;0,011;;-0,006;-0,016;-0,008;-0,019;-0,008;-0,049;-0,075;-0,060;-0,043;-0,026;-0,033;-0,004;0,000;-0,023;-0,009;
2025-06-16;0,016;;0,002;-0,012;-0,007;-0,013;-0,008;-0,044;-0,075;-0,055;-0,038;-0,022;-0,029;-0,003;0,001;-0,023;-0,006;
2025-06-17;0,010;;-0,006;-0,013;-0,008;-0,019;-0,008;-0,044;-0,081;-0,056;-0,040;-0,021;-0,030;-0,003;0,000;-0,023;-0,008;
2025-06-18;0,011;;-0,007;-0,013;-0,007;-0,017;-0,008;-0,046;-0,083;-0,057;-0,039;-0,019;-0,031;-0,001;0,005;-0,019;-0,008;
2025-06-19;;;-0,006;;;;;-0,047;;-0,061;;;-0,031;0,002;;;;
2025-06-23;0,014;;-0,009;-0,014;;;;;;;;;;;;;;
2025-06-24;0,017;;-0,002;;-0,007;-0,008;-0,006;-0,037;-0,079;-0,048;-0,033;-0,015;-0,024;;0,007;-0,017;-0,003;
2025-06-25;0,015;;-0,004;-0,021;-0,007;;-0,007;-0,034;-0,077;-0,046;-0,032;-0,010;-0,022;0,001;0,005;-0,018;-0,003;
2025-06-26;0,011;;-0,010;-0,026;-0,007;-0,017;-0,006;-0,037;-0,080;-0,051;-0,033;-0,016;-0,024;0,000;0,003;-0,019;-0,008;
2025-06-27;0,020;;0,006;-0,018;-0,007;-0,009;-0,006;-0,034;-0,075;-0,051;-0,027;-0,007;-0,022;0,002;0,004;-0,017;-0,001;
2025-06-30;0,022;;0,002;-0,016;-0,007;-0,005;-0,006;-0,038;-0,079;-0,054;-0,031;-0,005;-0,025;0,003;0,005;-0,014;-0,002;
2025-07-01;0,020;;0,002;-0,019;-0,006;-0,005;-0,006;;-0,084;;-0,032;-0,007;-0,024;0,005;0,006;-0,015;-0,002;
2025-07-02;0,020;;0,006;-0,013;-0,006;-0,005;-0,006;-0,037;-0,076;-0,053;-0,025;-0,010;-0,022;0,006;0,006;-0,013;0,001;
2025-07-03;0,024;;0,009;;;-0,000;;-0,033;-0,070;-0,052;-0,014;-0,002;-0,016;;0,007;-0,011;0,007;
2025-07-04;;;;-0,007;-0,006;;-0,006;;;;;;;0,010;;;;
2025-07-07;0,019;;0,010;-0,010;-0,006;-0,004;-0,005;-0,038;-0,073;-0,053;-0,017;-0,002;-0,022;0,006;0,004;-0,013;0,005;
2025-07-08;0,022;;0,012;-0,009;-0,006;-0,001;-0,005;-0,037;-0,074;-0,053;-0,021;-0,004;-0,022;0,003;0,001;-0,016;0,002;
2025-07-09;0,021;;0,013;-0,008;-0,005;-0,002;-0,005;-0,035;-0,062;-0,054;-0,014;0,000;-0,020;0,004;0,004;-0,013;0,007;
2025-07-10;0,023;;0,020;-0,008;-0,005;0,000;-0,005;-0,036;-0,061;-0,053;-0,015;-0,007;-0,022;0,003;0,002;-0,014;0,005;
2025-07-11;0,019;;0,016;-0,011;-0,006;-0,003;-0,004;-0,036;-0,058;-0,052;-0,016;-0,007;-0,022;0,001;0,001;-0,014;0,004;
2025-07-14;0,021;;0,012;-0,006;-0,006;-0,001;-0,005;-0,032;-0,053;-0,045;-0,016;-0,005;-0,019;0,003;0,003;-0,012;0,005;
2025-07-15;0,021;;0,014;-0,005;-0,006;0,000;-0,005;-0,027;-0,049;-0,040;-0,011;-0,001;-0,014;0,005;0,003;-0,011;0,008;
2025-07-16;0,025;;0,009;-0,008;-0,006;0,002;-0,006;-0,023;-0,047;-0,037;-0,014;0,001;-0,011;0,008;0,009;-0,007;0,008;
2025-07-17;0,029;;0,017;-0,009;-0,006;0,006;-0,005;-0,022;-0,038;-0,034;-0,007;0,005;-0,008;0,009;0,010;-0,006;0,012;
2025-07-18;0,020;;0,009;-0,009;-0,006;-0,004;-0,005;-0,021;-0,040;-0,028;-0,004;0,004;-0,007;0,007;0,008;-0,007;0,012;
2025-07-21;0,022;;0,013;-0,010;-0,005;-0,002;-0,005;-0,021;-0,046;-0,030;-0,004;0,006;-0,009;0,008;0,009;-0,007;0,011;
2025-07-22;0,018;;0,006;-0,010;-0,005;-0,006;-0,004;-0,026;-0,055;-0,033;-0,012;-0,001;-0,014;0,008;0,008;-0,009;0,006;
2025-07-23;0,024;;0,015;-0,006;-0,005;-0,004;-0,004;-0,025;-0,045;-0,031;-0,014;-0,004;-0,012;0,006;0,003;-0,013;0,005;
2025-07-24;0,021;;0,016;-0,004;-0,005;-0,005;-0,004;-0,024;-0,039;-0,029;-0,014;0,001;-0,012;0,005;0,002;-0,013;0,008;
2025-07-25;0,023;;0,018;-0,009;-0,005;-0,003;-0,004;-0,027;-0,042;-0,034;-0,012;0,001;-0,014;0,005;0,002;-0,011;0,008;
2025-07-28;0,020;;0,013;-0,008;-0,004;-0,004;-0,004;-0,026;-0,040;-0,031;-0,008;0,005;-0,015;0,004;0,002;-0,009;0,010;
2025-07-29;0,021;;0,016;-0,005;-0,004;0,000;-0,004;-0,021;-0,039;-0,025;0,001;0,009;-0,011;0,004;0,007;-0,004;0,014;
2025-07-30;0,019;;0,019;-0,006;-0,004;0,003;-0,004;-0,024;-0,033;-0,032;-0,003;0,005;-0,011;0,004;0,006;-0,004;0,012;
2025-07-31;0,015;;0,013;;-0,004;-0,002;-0,004;-0,025;-0,028;-0,035;-0,001;0,010;-0,011;0,004;0,010;0,001;0,013;
2025-08-01;0,008;;0,008;-0,010;-0,004;;-0,004;-0,033;-0,033;-0,041;-0,010;-0,003;-0,017;0,006;0,015;0,003;0,004;
2025-08-04;0,011;;0,011;-0,009;-0,004;-0,004;-0,003;-0,031;-0,038;-0,038;-0,008;-0,003;-0,016;0,008;0,012;-0,001;0,004;
2025-08-05;0,008;;0,011;-0,009;-0,004;-0,006;-0,003;-0,029;-0,030;-0,034;-0,007;-0,001;-0,013;0,007;0,012;-0,000;0,005;
2025-08-06;0,006;;0,007;;-0,004;-0,008;-0,003;-0,030;-0,037;-0,036;-0,010;-0,003;-0,013;0,007;0,012;-0,000;0,001;
2025-08-07;0,010;;0,016;-0,007;-0,003;;-0,003;-0,027;-0,040;-0,036;-0,007;0,000;-0,009;0,009;0,009;-0,002;0,003;
2025-08-08;0,008;;0,015;-0,010;-0,004;-0,007;-0,002;-0,030;-0,041;-0,040;-0,008;-0,007;-0,013;0,005;0,007;-0,003;0,000;
2025-08-11;0,003;;0,006;-0,014;-0,003;-0,012;-0,002;-0,029;-0,040;-0,039;-0,008;-0,008;-0,012;0,006;0,007;-0,002;0,000;
2025-08-12;0,009;;0,014;-0,004;-0,003;-0,003;-0,002;-0,026;-0,035;-0,035;-0,007;-0,010;-0,010;0,006;0,009;0,001;0,001;
2025-08-13;0,004;;0,012;-0,009;-0,002;-0,004;-0,002;-0,023;-0,030;-0,027;-0,002;-0,009;-0,008;0,006;0,007;-0,001;0,003;
2025-08-14;0,005;;0,015;-0,009;-0,002;-0,002;-0,001;-0,023;-0,025;-0,028;-0,004;-0,007;-0,010;0,006;0,007;0,002;0,005;
2025-08-15;0,003;;0,014;-0,007;;-0,003;;;;;;;;;;;;
2025-08-18;0,004;;0,012;-0,009;-0,002;-0,003;-0,001;-0,024;-0,019;-0,027;-0,001;-0,006;-0,011;0,004;0,004;0,001;0,006;
2025-08-19;0,007;;0,020;-0,006;-0,002;-0,002;-0,002;-0,024;-0,028;-0,029;0,001;-0,007;-0,014;0,003;0,004;-0,002;0,007;
2025-08-20;0,006;;0,019;-0,005;-0,003;-0,005;-0,002;-0,025;-0,027;-0,026;-0,003;-0,012;-0,015;0,006;0,008;0,001;0,008;
2025-08-21;0,005;;0,016;-0,001;-0,003;-0,002;-0,002;-0,024;-0,027;-0,026;-0,006;-0,014;-0,014;0,004;0,005;-0,001;0,004;
2025-08-22;0,010;;0,023;0,002;-0,003;-0,001;-0,001;-0,019;-0,017;-0,018;-0,001;-0,009;-0,011;0,005;0,010;0,003;0,010;
2025-08-25;;;0,019;0,001;-0,003;-0,004;-0,001;-0,017;-0,018;-0,016;-0,001;-0,007;-0,010;0,004;;;0,009;
2025-08-26;0,009;;0,018;0,001;-0,003;-0,003;-0,001;-0,017;-0,022;-0,014;0,003;-0,005;-0,009;;0,007;0,001;0,010;
2025-08-27;0,009;;0,017;-0,004;-0,003;-0,003;-0,001;-0,019;-0,014;-0,025;0,002;-0,003;-0,012;0,003;0,007;0,000;0,011;
2025-08-28;0,008;;0,018;-0,006;-0,002;-0,004;-0,001;-0,024;-0,015;-0,028;0,001;-0,002;-0,016;0,001;0,005;-0,002;0,009;
2025-08-29;0,005;;0,014;-0,003;-0,002;-0,011;-0,001;-0,027;-0,020;-0,026;-0,006;-0,005;-0,019;0,000;0,004;-0,004;0,006;
2025-09-01;;;0,014;-0,006;-0,002;;-0,001;-0,025;;-0,021;;;-0,018;-0,001;;;;
2025-09-02;-0,002;;0,003;-0,010;-0,003;-0,015;-0,001;-0,028;-0,009;-0,022;-0,020;-0,013;-0,022;-0,006;-0,003;-0,009;-0,002;
2025-09-03;0,003;;0,008;-0,011;-0,003;-0,011;-0,001;-0,025;-0,002;-0,021;-0,016;-0,009;-0,020;-0,004;0,001;-0,005;0,001;
2025-09-04;0,007;;0,008;-0,011;-0,002;-0,008;-0,001;-0,028;-0,007;-0,029;-0,018;-0,010;-0,022;-0,002;0,000;-0,004;-0,000;
2025-09-05;0,005;;0,016;-0,012;;-0,007;;-0,021;-0,002;-0,020;-0,006;-0,003;-0,016;-0,000;0,004;-0,002;0,008;
2025-09-08;0,005;;0,018;-0,010;-0,001;-0,007;-0,001;-0,022;-0,004;-0,018;-0,009;-0,005;-0,017;0,000;0,002;-0,005;0,004;
2025-09-09;0,002;;0,014;-0,008;-0,002;-0,007;-0,000;-0,018;-0,004;-0,013;-0,011;-0,003;-0,013;-0,000;0,001;-0,004;0,003;
2025-09-10;-0,002;;0,016;-0,004;;0,000;;-0,014;-0,001;-0,013;-0,011;-0,000;-0,008;-0,001;0,002;-0,003;0,003;
2025-09-11;0,001;;0,015;;-0,001;0,002;-0,001;-0,011;-0,004;-0,010;-0,010;-0,003;-0,006;-0,002;0,002;-0,000;0,003;
2025-09-12;-0,001;;0,016;-0,002;-0,001;;-0,001;-0,010;-0,004;-0,010;-0,013;-0,005;-0,006;-0,003;-0,001;-0,004;0,002;
2025-09-15;-0,000;;0,018;0,004;-0,001;0,001;-0,000;-0,009;-0,014;-0,007;-0,010;-0,001;-0,005;-0,003;0,001;-0,003;0,001;
2025-09-16;-0,004;;0,011;-0,001;-0,001;-0,006;-0,000;-0,009;-0,016;-0,010;-0,011;-0,003;-0,005;-0,003;-0,001;-0,005;-0,003;
2025-09-17;-0,001;;0,012;0,000;-0,001;-0,003;-0,000;-0,005;-0,013;-0,001;-0,011;-0,003;-0,001;-0,002;-0,001;-0,005;-0,001;
2025-09-18;0,005;;0,016;0,002;-0,000;0,001;-0,000;-0,005;-0,005;-0,005;-0,004;0,005;-0,002;-0,001;-0,002;-0,007;0,002;
2025-09-19;0,008;;0,016;0,001;-0,000;0,005;-0,000;-0,001;0,004;-0,001;0,002;0,010;0,001;-0,000;0,001;-0,003;0,007;
2025-09-22;0,008;;0,017;-0,002;0,000;0,005;0,000;0,002;0,003;-0,000;0,007;0,011;0,003;0,001;0,003;-0,000;0,007;
2025-09-23;0,003;;0,015;-0,001;;0,000;;-0,002;0,004;-0,006;0,010;0,009;0,002;0,000;0,001;-0,000;0,009;
2025-09-24;0,002;;0,007;0,000;;0,001;;-0,000;0,003;-0,002;0,006;0,007;0,003;0,000;0,000;0,000;0,005;
2025-09-25;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
