
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-12-11;0,050;0,021;0,006;;;0,046;;0,045;0,138;0,006;0,064;0,053;0,037;;;;0,071;
2024-12-12;;;;0,001;-0,001;;-0,009;;;;;;;0,026;0,044;0,053;;
2024-12-13;0,045;0,018;0,002;0,003;-0,001;0,045;-0,009;0,047;0,123;0,005;0,069;0,053;0,039;0,024;0,043;0,052;0,068;
2024-12-16;0,046;0,018;0,002;-0,004;-0,001;0,044;-0,009;0,044;0,128;-0,001;0,071;0,049;0,036;0,023;0,040;0,050;0,067;
2024-12-17;0,042;0,011;-0,003;-0,012;-0,002;0,041;-0,009;0,037;0,128;-0,004;0,067;0,047;0,032;0,022;0,039;0,047;0,064;
2024-12-18;0,037;0,013;0,000;-0,013;-0,002;0,036;-0,009;0,040;0,128;0,000;0,067;0,049;0,034;0,022;0,039;0,048;0,063;
2024-12-19;0,038;0,007;-0,007;-0,015;-0,004;0,036;-0,009;0,040;0,107;0,004;0,056;0,039;0,033;0,021;0,038;0,048;0,053;
2024-12-20;0,033;-0,006;-0,012;;;0,036;;0,036;0,111;0,002;0,049;0,031;0,028;;;;0,049;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;0,004;0,001;;-0,004;;;;;;;0,010;0,030;0,044;;
2025-02-19;0,044;0,012;0,022;0,003;0,000;0,045;-0,004;0,039;0,108;0,042;0,046;0,058;0,039;0,007;0,028;0,042;0,058;
2025-02-20;0,044;0,015;0,026;0,001;0,001;0,046;-0,003;0,039;0,112;0,049;0,050;0,051;0,040;0,007;0,030;0,042;0,058;
2025-02-21;0,037;0,012;0,022;-0,000;0,001;0,037;-0,003;0,044;0,115;0,055;0,048;0,052;0,043;0,009;0,029;0,042;0,057;
2025-02-24;0,034;0,010;0,017;;;0,034;;0,033;0,104;0,038;0,034;0,036;0,032;;;;0,048;
2025-02-25;;;;0,001;0,001;;-0,003;;;;;;;0,009;0,032;0,043;;
2025-02-26;0,032;0,014;0,018;;0,002;0,034;-0,003;0,038;0,095;0,052;0,033;0,037;0,035;0,009;0,031;0,044;0,049;
2025-02-27;0,031;0,010;0,013;-0,003;0,002;;-0,002;0,033;0,096;0,048;0,026;0,034;0,030;0,011;0,032;0,045;0,046;
2025-02-28;0,033;0,008;0,010;-0,005;0,002;0,036;-0,002;0,027;0,092;0,041;0,021;0,032;0,025;0,012;0,036;0,049;0,046;
2025-03-03;0,027;0,010;0,014;-0,006;0,002;0,031;-0,002;0,027;0,098;0,039;0,021;0,035;0,026;0,008;0,035;0,048;0,049;
2025-03-04;0,016;-0,007;-0,003;-0,027;0,001;0,019;-0,002;0,015;0,070;0,026;-0,002;0,012;0,012;0,005;0,028;0,040;0,029;
2025-03-05;0,013;0,002;0,007;-0,025;0,001;0,017;-0,003;0,019;0,070;0,035;-0,001;0,010;0,016;-0,002;0,020;0,032;0,026;
2025-03-06;0,004;-0,002;0,001;;;0,006;;0,017;0,064;0,040;-0,014;-0,001;0,013;;;;0,016;
2025-03-10;;;;-0,021;-0,000;;-0,003;;;;;;;-0,008;0,010;0,020;;
2025-03-11;-0,014;-0,015;-0,012;;;-0,008;;-0,001;0,044;0,019;-0,028;-0,032;-0,006;;;;-0,004;
2025-03-12;;;;-0,022;-0,001;;-0,003;;;;;;;-0,007;0,007;0,017;;
2025-03-13;-0,012;-0,014;-0,012;;;-0,011;;0,008;0,064;0,027;-0,018;-0,025;0,006;;;;0,000;
2025-03-14;;;;-0,010;-0,002;;-0,003;;;;;;;-0,005;0,012;0,022;;
2025-03-17;-0,006;-0,004;-0,002;;;0,001;;0,017;0,064;0,044;-0,010;-0,019;0,017;;;;0,007;
2025-03-18;;;;-0,001;-0,001;;-0,002;;;;;;;-0,005;0,007;0,016;;
2025-03-19;-0,004;-0,003;-0,001;0,001;-0,001;0,001;-0,002;0,019;0,061;0,045;-0,009;-0,020;0,016;-0,004;0,009;0,019;0,007;
2025-03-20;-0,004;-0,004;-0,000;0,002;-0,001;0,002;-0,002;0,019;0,067;0,038;-0,006;-0,012;0,016;-0,004;0,011;0,022;0,010;
2025-03-21;-0,006;-0,010;-0,005;0,002;-0,001;-0,001;-0,002;0,014;0,066;0,029;-0,014;-0,018;0,011;-0,005;0,010;0,020;0,004;
2025-03-24;-0,002;-0,011;-0,004;0,001;-0,001;0,006;-0,002;0,014;0,072;0,031;-0,005;-0,007;0,012;-0,006;0,007;0,018;0,009;
2025-03-25;-0,004;-0,011;-0,004;0,000;-0,001;0,003;-0,002;0,011;0,065;0,024;-0,005;-0,003;0,011;-0,009;0,007;0,017;0,010;
2025-03-26;-0,006;-0,016;-0,012;;-0,001;0,001;-0,002;0,009;0,053;0,022;-0,013;-0,012;0,009;-0,011;0,004;0,015;0,005;
2025-03-27;-0,009;-0,022;-0,017;;-0,002;;-0,002;0,012;0,058;0,027;-0,018;-0,015;0,011;-0,011;0,005;0,014;0,003;
2025-03-28;-0,014;-0,026;-0,020;-0,007;-0,002;;-0,002;0,004;0,050;0,018;-0,030;-0,029;0,002;-0,011;0,006;0,014;-0,006;
2025-03-31;-0,017;-0,033;-0,024;;-0,003;-0,010;-0,002;-0,005;0,028;0,012;-0,042;-0,045;-0,008;-0,010;0,005;0,011;-0,016;
2025-04-01;-0,015;-0,028;-0,016;-0,008;-0,002;;-0,002;-0,001;0,026;0,015;-0,039;-0,036;-0,004;-0,008;0,008;0,014;-0,012;
2025-04-02;-0,015;-0,030;-0,015;-0,012;-0,002;-0,006;-0,002;0,001;0,014;0,014;-0,036;-0,032;-0,003;-0,010;0,008;0,014;-0,012;
2025-04-03;-0,035;-0,040;-0,029;-0,030;-0,004;-0,029;-0,002;-0,019;0,007;-0,004;-0,055;-0,058;-0,022;-0,012;0,005;0,001;-0,029;
2025-04-04;-0,039;-0,051;-0,045;-0,048;-0,007;-0,035;-0,004;;-0,000;;-0,077;-0,072;;-0,003;0,011;0,003;-0,043;
2025-04-07;-0,042;-0,062;-0,060;-0,050;-0,011;-0,035;-0,007;-0,044;-0,033;-0,047;-0,090;-0,086;-0,051;-0,005;0,006;-0,006;-0,062;
2025-04-08;-0,052;-0,064;-0,060;-0,060;-0,009;-0,049;-0,009;-0,039;-0,007;-0,038;-0,068;-0,060;-0,042;-0,004;0,008;0,002;-0,040;
2025-04-09;-0,036;-0,076;-0,076;-0,071;-0,013;-0,023;-0,011;-0,048;-0,046;-0,042;-0,089;-0,079;-0,054;-0,001;0,004;-0,010;-0,060;
2025-04-10;-0,041;-0,058;-0,053;-0,059;-0,010;-0,034;-0,008;-0,037;-0,031;-0,038;-0,063;-0,055;-0,041;-0,003;0,007;-0,004;-0,040;
2025-04-11;-0,036;-0,060;-0,059;-0,057;-0,011;-0,029;-0,009;-0,037;-0,029;-0,038;-0,070;-0,062;-0,042;0,004;0,000;-0,018;-0,045;
2025-04-14;-0,036;-0,051;-0,045;-0,051;-0,009;-0,032;-0,008;-0,034;-0,015;-0,030;-0,064;-0,060;-0,037;0,002;-0,002;-0,015;-0,041;
2025-04-15;-0,030;-0,043;-0,038;;-0,007;-0,029;-0,007;-0,031;-0,002;-0,030;-0,057;-0,057;-0,033;0,003;0,001;-0,011;-0,035;
2025-04-16;;;;-0,043;-0,007;-0,034;-0,007;-0,035;-0,010;-0,034;-0,063;-0,060;-0,034;0,009;0,007;-0,004;-0,037;
2025-04-17;;;;;;;;-0,035;-0,008;-0,035;-0,067;-0,064;-0,035;0,007;0,005;-0,007;-0,040;
2025-04-22;-0,048;-0,050;-0,043;-0,047;-0,006;-0,044;-0,007;-0,041;-0,008;-0,039;-0,076;-0,078;-0,041;0,004;-0,003;-0,014;-0,050;
2025-04-23;-0,041;-0,040;-0,035;;;-0,035;;-0,031;0,004;-0,025;-0,060;-0,056;-0,030;;;;-0,035;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,030;-0,002;;-0,003;;;;;;;0,005;0,005;-0,002;;
2025-04-29;-0,030;-0,034;-0,032;-0,028;-0,002;-0,030;-0,003;-0,030;0,015;-0,028;-0,044;-0,042;-0,028;0,003;0,002;-0,006;-0,028;
2025-04-30;-0,027;-0,024;-0,023;-0,026;-0,003;-0,027;-0,003;-0,029;0,021;-0,029;-0,051;-0,048;-0,029;0,004;0,004;-0,006;-0,031;
2025-05-02;-0,018;-0,013;-0,013;-0,017;-0,002;-0,015;-0,003;-0,012;0,036;-0,013;-0,027;-0,024;-0,013;0,003;0,004;-0,004;-0,013;
2025-05-05;;-0,016;-0,016;;;-0,018;;;0,025;;-0,029;-0,025;;;;;-0,015;
2025-05-06;;;;-0,021;-0,002;;-0,003;;;;;;;0,001;0,001;-0,009;;
2025-05-07;-0,022;-0,018;-0,019;-0,018;-0,002;-0,019;-0,003;-0,016;-0,009;-0,021;-0,035;-0,029;-0,018;0,001;0,000;-0,007;-0,022;
2025-05-08;-0,017;-0,016;-0,015;-0,018;-0,001;-0,015;;-0,012;-0,011;-0,013;-0,025;-0,021;-0,012;0,002;0,002;-0,003;-0,016;
2025-05-09;-0,019;-0,016;-0,016;-0,017;;-0,017;;;;;;;;;;;;
2025-05-12;-0,004;-0,005;-0,000;-0,007;0,000;0,001;-0,001;0,007;0,010;0,006;0,001;-0,002;0,005;-0,003;0,002;0,004;-0,000;
2025-05-13;-0,007;-0,005;-0,000;-0,008;0,000;-0,001;-0,001;-0,000;0,002;-0,001;0,006;0,004;0,000;-0,005;-0,000;0,002;0,000;
2025-05-14;-0,008;-0,005;-0,002;-0,003;0,000;-0,002;-0,001;0,004;-0,008;0,003;0,006;0,005;0,004;-0,006;-0,003;-0,001;-0,003;
2025-05-15;-0,001;-0,000;0,004;-0,001;-0,000;-0,001;-0,001;0,007;-0,011;0,000;0,006;0,005;0,006;-0,002;-0,001;0,000;-0,003;
2025-05-16;-0,002;-0,004;-0,001;0,001;0,000;-0,000;-0,001;0,005;-0,000;-0,002;0,004;0,006;0,004;-0,001;-0,001;0,001;0,000;
2025-05-19;-0,002;-0,001;0,001;0,000;0,000;0,001;0,000;0,002;-0,001;-0,003;0,000;0,003;0,002;0,000;0,000;0,000;0,001;
2025-05-20;0,000;0,000;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
