
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-12-10;0,058;0,023;0,022;-0,027;-0,004;0,046;-0,011;0,038;0,116;0,011;0,053;0,043;0,036;0,024;0,048;0,057;0,072;
2024-12-11;0,060;0,024;0,022;;;0,049;;0,038;0,114;0,009;0,059;0,045;0,037;;;;0,074;
2024-12-12;;;;-0,023;-0,004;;-0,011;;;;;;;0,021;0,047;0,057;;
2024-12-13;0,056;0,022;0,018;-0,022;-0,005;0,048;-0,011;0,041;0,100;0,008;0,064;0,044;0,039;0,019;0,047;0,057;0,072;
2024-12-16;0,057;0,021;0,018;-0,028;-0,005;0,047;-0,011;0,037;0,105;0,002;0,066;0,041;0,037;0,019;0,044;0,054;0,071;
2024-12-17;0,053;0,014;0,013;-0,037;-0,005;0,044;-0,011;0,030;0,105;-0,001;0,063;0,039;0,032;0,017;0,043;0,051;0,068;
2024-12-18;0,048;0,017;0,016;-0,037;-0,005;0,040;-0,011;0,034;0,105;0,003;0,063;0,041;0,034;0,017;0,042;0,052;0,067;
2024-12-19;0,048;0,010;0,009;-0,039;-0,007;0,039;-0,012;0,034;0,084;0,007;0,051;0,031;0,033;0,016;0,041;0,052;0,057;
2024-12-20;0,043;-0,002;0,004;;;0,039;;0,030;0,088;0,005;0,044;0,023;0,028;;;;0,053;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,020;-0,002;;-0,006;;;;;;;0,006;0,034;0,048;;
2025-02-19;0,054;0,015;0,038;-0,022;-0,003;0,049;-0,006;0,033;0,085;0,046;0,041;0,049;0,039;0,003;0,032;0,046;0,062;
2025-02-20;0,054;0,019;0,042;-0,023;-0,003;0,049;-0,006;0,033;0,089;0,052;0,046;0,043;0,040;0,002;0,033;0,046;0,062;
2025-02-21;0,047;0,016;0,038;-0,025;-0,002;0,040;-0,005;0,038;0,092;0,058;0,043;0,044;0,043;0,004;0,032;0,046;0,061;
2025-02-24;0,044;0,013;0,032;;;0,038;;0,026;0,081;0,041;0,029;0,028;0,032;;;;0,051;
2025-02-25;;;;-0,023;-0,002;;-0,005;;;;;;;0,004;0,036;0,048;;
2025-02-26;0,042;0,017;0,034;;-0,002;0,038;-0,005;0,031;0,071;0,055;0,028;0,029;0,035;0,004;0,035;0,048;0,053;
2025-02-27;0,041;0,013;0,029;-0,027;-0,001;;-0,005;0,027;0,073;0,051;0,022;0,026;0,030;0,007;0,035;0,050;0,050;
2025-02-28;0,043;0,011;0,026;-0,030;-0,001;0,040;-0,005;0,021;0,069;0,044;0,016;0,024;0,025;0,007;0,039;0,053;0,049;
2025-03-03;0,037;0,014;0,030;-0,031;-0,001;0,035;-0,004;0,020;0,074;0,042;0,016;0,026;0,026;0,004;0,038;0,052;0,052;
2025-03-04;0,026;-0,004;0,013;-0,051;-0,002;0,022;-0,005;0,008;0,047;0,029;-0,006;0,003;0,012;0,001;0,032;0,044;0,033;
2025-03-05;0,024;0,005;0,023;-0,049;-0,002;0,020;-0,005;0,013;0,047;0,038;-0,005;0,001;0,017;-0,006;0,023;0,036;0,030;
2025-03-06;0,015;0,001;0,017;;;0,009;;0,011;0,040;0,043;-0,018;-0,009;0,013;;;;0,019;
2025-03-10;;;;-0,046;-0,003;;-0,005;;;;;;;-0,012;0,014;0,024;;
2025-03-11;-0,004;-0,011;0,004;;;-0,004;;-0,007;0,021;0,022;-0,032;-0,041;-0,006;;;;-0,000;
2025-03-12;;;;-0,047;-0,004;;-0,005;;;;;;;-0,012;0,010;0,021;;
2025-03-13;-0,002;-0,011;0,004;;;-0,007;;0,001;0,040;0,030;-0,022;-0,034;0,006;;;;0,004;
2025-03-14;;;;-0,035;-0,006;;-0,005;;;;;;;-0,009;0,016;0,027;;
2025-03-17;0,005;-0,001;0,014;;;0,004;;0,011;0,041;0,048;-0,014;-0,027;0,017;;;;0,011;
2025-03-18;;;;-0,026;-0,005;;-0,005;;;;;;;-0,010;0,011;0,021;;
2025-03-19;0,007;-0,000;0,015;-0,024;-0,005;0,004;-0,005;0,012;0,038;0,048;-0,014;-0,028;0,016;-0,009;0,013;0,023;0,011;
2025-03-20;0,007;-0,001;0,016;-0,023;-0,004;0,005;-0,005;0,012;0,044;0,041;-0,011;-0,021;0,016;-0,009;0,015;0,026;0,014;
2025-03-21;0,005;-0,006;0,011;-0,022;-0,004;0,003;-0,004;0,007;0,043;0,032;-0,019;-0,026;0,011;-0,010;0,014;0,024;0,008;
2025-03-24;0,008;-0,007;0,012;-0,023;-0,004;0,009;-0,004;0,007;0,048;0,034;-0,009;-0,015;0,013;-0,011;0,011;0,022;0,013;
2025-03-25;0,006;-0,008;0,012;-0,024;-0,004;0,006;-0,004;0,005;0,042;0,027;-0,010;-0,012;0,011;-0,014;0,010;0,022;0,014;
2025-03-26;0,004;-0,012;0,004;;-0,004;0,005;-0,004;0,002;0,030;0,025;-0,017;-0,020;0,009;-0,016;0,008;0,020;0,009;
2025-03-27;0,001;-0,019;-0,001;;-0,005;;-0,004;0,006;0,035;0,030;-0,022;-0,023;0,011;-0,016;0,008;0,018;0,007;
2025-03-28;-0,004;-0,022;-0,004;-0,031;-0,005;;-0,004;-0,003;0,027;0,021;-0,035;-0,038;0,002;-0,015;0,010;0,018;-0,002;
2025-03-31;-0,006;-0,029;-0,008;;-0,006;-0,006;-0,004;-0,012;0,005;0,016;-0,047;-0,053;-0,008;-0,015;0,009;0,015;-0,012;
2025-04-01;-0,005;-0,024;-0,000;-0,032;-0,005;;-0,004;-0,007;0,003;0,018;-0,043;-0,045;-0,004;-0,013;0,011;0,018;-0,008;
2025-04-02;-0,004;-0,026;0,001;-0,037;-0,005;-0,003;-0,004;-0,006;-0,009;0,017;-0,040;-0,041;-0,003;-0,015;0,012;0,018;-0,008;
2025-04-03;-0,025;-0,036;-0,013;-0,054;-0,007;-0,026;-0,005;-0,026;-0,016;-0,001;-0,060;-0,066;-0,022;-0,016;0,009;0,006;-0,025;
2025-04-04;-0,028;-0,048;-0,029;-0,072;-0,010;-0,032;-0,006;;-0,023;;-0,081;-0,081;;-0,008;0,014;0,007;-0,039;
2025-04-07;-0,032;-0,059;-0,044;-0,075;-0,014;-0,031;-0,010;-0,050;-0,056;-0,044;-0,095;-0,095;-0,051;-0,010;0,009;-0,002;-0,058;
2025-04-08;-0,042;-0,061;-0,044;-0,084;-0,012;-0,045;-0,011;-0,045;-0,030;-0,035;-0,072;-0,068;-0,042;-0,008;0,012;0,006;-0,036;
2025-04-09;-0,026;-0,073;-0,060;-0,095;-0,017;-0,019;-0,014;-0,054;-0,070;-0,039;-0,093;-0,087;-0,053;-0,006;0,008;-0,006;-0,056;
2025-04-10;-0,031;-0,055;-0,037;-0,084;-0,013;-0,030;-0,010;-0,043;-0,055;-0,035;-0,068;-0,063;-0,040;-0,008;0,011;0,000;-0,036;
2025-04-11;-0,025;-0,057;-0,043;-0,081;-0,014;-0,026;-0,011;-0,044;-0,052;-0,035;-0,075;-0,071;-0,042;-0,001;0,004;-0,014;-0,041;
2025-04-14;-0,026;-0,047;-0,029;-0,075;-0,012;-0,029;-0,010;-0,041;-0,038;-0,027;-0,069;-0,069;-0,037;-0,003;0,002;-0,011;-0,037;
2025-04-15;-0,020;-0,040;-0,022;;-0,011;-0,026;-0,010;-0,037;-0,025;-0,027;-0,061;-0,065;-0,033;-0,002;0,005;-0,007;-0,031;
2025-04-16;;;;-0,068;-0,010;-0,031;-0,009;-0,041;-0,034;-0,031;-0,067;-0,069;-0,034;0,005;0,011;0,000;-0,033;
2025-04-17;;;;;;;;-0,041;-0,031;-0,032;-0,071;-0,073;-0,035;0,002;0,008;-0,003;-0,036;
2025-04-22;-0,037;-0,046;-0,027;-0,071;-0,009;-0,040;-0,009;-0,048;-0,031;-0,036;-0,081;-0,087;-0,041;-0,001;0,001;-0,010;-0,046;
2025-04-23;-0,030;-0,036;-0,019;;;-0,031;;-0,038;-0,019;-0,022;-0,065;-0,065;-0,030;;;;-0,031;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,054;-0,005;;-0,006;;;;;;;0,000;0,008;0,002;;
2025-04-29;-0,020;-0,031;-0,016;-0,053;-0,005;-0,026;-0,005;-0,036;-0,008;-0,025;-0,049;-0,050;-0,027;-0,002;0,005;-0,001;-0,024;
2025-04-30;-0,017;-0,020;-0,007;-0,050;-0,006;-0,023;-0,005;-0,036;-0,002;-0,026;-0,056;-0,057;-0,029;-0,001;0,007;-0,002;-0,027;
2025-05-02;-0,008;-0,010;0,003;-0,041;-0,006;-0,012;-0,006;-0,018;0,013;-0,010;-0,032;-0,032;-0,013;-0,002;0,007;-0,000;-0,009;
2025-05-05;;-0,013;0,000;;;-0,014;;;0,002;;-0,033;-0,033;;;;;-0,011;
2025-05-06;;;;-0,045;-0,005;;-0,005;;;;;;;-0,004;0,004;-0,005;;
2025-05-07;-0,012;-0,014;-0,003;-0,043;-0,005;-0,015;-0,005;-0,023;-0,032;-0,018;-0,039;-0,038;-0,018;-0,003;0,004;-0,002;-0,018;
2025-05-08;-0,006;-0,013;0,001;-0,043;-0,005;-0,011;;-0,019;-0,035;-0,010;-0,029;-0,030;-0,012;-0,003;0,005;0,001;-0,012;
2025-05-09;-0,009;-0,012;-0,000;-0,042;;-0,013;;;;;;;;;;;;
2025-05-12;0,006;-0,001;0,016;-0,031;-0,003;0,005;-0,003;0,000;-0,013;0,009;-0,004;-0,011;0,005;-0,007;0,006;0,008;0,004;
2025-05-13;0,004;-0,002;0,016;-0,032;-0,003;0,003;-0,004;-0,006;-0,021;0,002;0,002;-0,005;0,001;-0,010;0,003;0,006;0,004;
2025-05-14;0,003;-0,002;0,014;-0,028;-0,003;0,001;-0,003;-0,002;-0,031;0,006;0,001;-0,004;0,004;-0,010;0,000;0,003;0,001;
2025-05-15;0,009;0,003;0,020;-0,025;-0,003;0,002;-0,003;0,000;-0,034;0,003;0,001;-0,004;0,006;-0,007;0,003;0,005;0,001;
2025-05-16;0,008;-0,000;0,015;-0,023;-0,003;0,003;-0,003;-0,002;-0,023;0,001;-0,001;-0,002;0,004;-0,006;0,003;0,005;0,004;
2025-05-19;0,009;0,002;0,017;-0,024;-0,003;0,004;-0,002;-0,004;-0,024;0,000;-0,004;-0,005;0,003;-0,005;0,004;0,004;0,005;
2025-05-20;0,010;0,003;0,016;-0,025;-0,003;0,003;-0,002;-0,006;-0,023;0,003;-0,005;-0,008;0,000;-0,007;0,000;0,002;0,004;
2025-05-21;0,002;0,001;0,013;-0,022;-0,003;-0,008;-0,002;-0,004;-0,017;0,003;-0,008;-0,011;0,001;-0,009;-0,002;-0,001;0,001;
2025-05-22;0,002;-0,006;0,003;-0,027;-0,004;-0,008;-0,002;-0,009;-0,024;-0,002;-0,018;-0,010;-0,003;-0,010;-0,004;-0,004;-0,005;
2025-05-23;-0,004;-0,008;0,002;-0,024;-0,004;-0,014;-0,002;-0,009;-0,026;-0,003;-0,025;-0,018;-0,004;-0,008;-0,002;-0,003;-0,011;
2025-05-26;;-0,002;0,007;-0,022;-0,004;;-0,002;-0,013;;-0,012;;;-0,006;;;;;
2025-05-27;0,002;-0,002;0,006;-0,021;-0,003;-0,006;-0,002;-0,012;-0,022;-0,011;-0,016;-0,010;-0,004;-0,007;-0,002;-0,003;-0,004;
2025-05-28;0,003;-0,003;0,009;-0,020;-0,002;-0,005;-0,002;-0,009;-0,021;-0,009;-0,011;-0,006;-0,002;-0,004;0,000;0,000;0,000;
2025-05-30;0,005;;0,007;-0,022;-0,001;-0,001;-0,002;-0,014;-0,026;-0,014;-0,020;-0,014;-0,008;-0,004;0,001;0,000;-0,005;
2025-06-02;-0,002;-0,008;0,002;;;-0,008;;-0,017;-0,018;-0,017;-0,025;-0,017;-0,010;;;;-0,009;
2025-06-03;;;;-0,021;-0,001;;-0,001;;;;;;;-0,002;0,001;0,000;;
2025-06-04;0,007;0,000;0,009;;-0,000;-0,001;-0,001;-0,005;0,004;-0,004;-0,006;-0,001;-0,000;-0,002;0,004;0,004;0,004;
2025-06-05;;;;-0,015;;0,000;;-0,002;-0,001;-0,000;-0,004;0,003;0,003;-0,002;0,004;0,002;0,004;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,015;0,006;0,013;-0,007;-0,000;0,007;0,000;0,004;0,017;0,006;0,005;0,009;0,008;-0,000;0,004;0,006;0,011;
2025-06-11;0,014;0,005;0,012;-0,006;0,000;0,006;-0,000;0,007;0,018;0,009;0,009;0,008;0,010;0,000;0,004;0,006;0,012;
2025-06-12;0,008;0,000;0,005;-0,007;0,000;0,004;-0,000;0,002;0,007;0,004;0,004;0,003;0,004;0,001;0,004;0,004;0,006;
2025-06-13;0,002;;-0,001;-0,004;-0,000;-0,000;-0,000;-0,005;0,005;-0,004;-0,003;-0,004;-0,004;-0,001;-0,000;-0,000;-0,001;
2025-06-16;0,007;;0,008;0,000;0,000;0,006;0,000;0,000;0,006;0,001;0,002;-0,001;0,001;0,000;0,000;0,000;0,002;
2025-06-17;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
