
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-11-26;0,051;0,011;-0,021;-0,035;-0,011;0,031;-0,019;0,004;0,068;-0,041;0,023;0,024;0,005;0,011;0,038;0,029;0,062;
2024-11-27;0,047;0,009;-0,022;;;0,023;;0,001;0,072;-0,035;0,017;0,018;0,003;;0,039;0,027;0,060;
2024-11-28;;;;-0,034;-0,011;;-0,019;;;;;;;0,013;;;;
2024-11-29;0,051;0,013;-0,015;-0,035;-0,010;0,027;-0,018;-0,003;0,073;-0,044;0,016;0,015;-0,004;0,014;0,039;0,027;0,058;
2024-12-02;0,057;0,019;-0,008;-0,034;-0,010;0,033;-0,018;0,003;0,071;-0,037;0,020;0,021;0,002;0,015;0,040;0,030;0,061;
2024-12-03;0,055;0,021;-0,006;-0,029;-0,010;0,032;-0,018;0,007;0,070;-0,033;0,023;0,022;0,007;0,016;0,041;0,031;0,062;
2024-12-04;0,061;0,028;0,006;-0,025;-0,010;0,036;-0,018;0,011;0,069;-0,032;0,028;0,033;0,010;0,017;0,043;0,032;0,066;
2024-12-05;0,058;0,025;0,004;-0,027;-0,009;0,030;-0,018;0,009;0,066;-0,036;0,021;0,031;0,008;0,014;0,040;0,029;0,063;
2024-12-06;0,059;0,024;0,005;;;0,034;;0,008;0,063;-0,032;0,018;0,031;0,007;;;;0,061;
2024-12-09;;;;-0,032;-0,009;;-0,018;;;;;;;0,015;0,040;0,032;;
2024-12-10;0,063;0,023;0,004;-0,034;-0,009;0,032;-0,017;0,016;0,065;-0,018;0,016;0,031;0,014;0,015;0,040;0,033;0,060;
2024-12-11;0,065;0,024;0,004;;;0,035;;0,017;0,064;-0,019;0,022;0,033;0,015;;;;0,063;
2024-12-12;;;;-0,030;-0,009;;-0,017;;;;;;;0,013;0,039;0,033;;
2024-12-13;0,061;0,022;0,000;-0,029;-0,009;0,034;-0,017;0,019;0,049;-0,021;0,027;0,032;0,017;0,011;0,038;0,033;0,060;
2024-12-16;0,062;0,021;0,001;-0,035;-0,009;0,032;-0,017;0,016;0,054;-0,027;0,029;0,028;0,015;0,010;0,035;0,030;0,059;
2024-12-17;0,058;0,014;-0,005;-0,044;-0,009;0,030;-0,017;0,009;0,054;-0,030;0,025;0,026;0,010;0,009;0,035;0,027;0,056;
2024-12-18;0,053;0,017;-0,001;-0,044;-0,010;0,025;-0,017;0,012;0,054;-0,026;0,025;0,028;0,013;0,009;0,034;0,028;0,055;
2024-12-19;0,054;0,010;-0,008;-0,046;-0,011;0,025;-0,018;0,012;0,033;-0,022;0,014;0,018;0,012;0,008;0,033;0,028;0,045;
2024-12-20;0,048;-0,002;-0,014;;;0,024;;0,008;0,037;-0,024;0,007;0,010;0,007;;;;0,041;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,027;-0,007;;-0,012;;;;;;;-0,003;0,025;0,024;;
2025-02-19;0,060;0,015;0,020;-0,029;-0,007;0,034;-0,012;0,011;0,034;0,017;0,004;0,037;0,018;-0,006;0,023;0,022;0,051;
2025-02-20;0,060;0,019;0,025;-0,031;-0,007;0,035;-0,012;0,012;0,039;0,023;0,009;0,030;0,019;-0,006;0,025;0,022;0,051;
2025-02-21;0,053;0,016;0,021;-0,032;-0,007;0,025;-0,012;0,016;0,041;0,029;0,006;0,031;0,022;-0,004;0,024;0,022;0,049;
2025-02-24;0,050;0,013;0,015;;;0,023;;0,005;0,031;0,013;-0,008;0,015;0,011;;;;0,040;
2025-02-25;;;;-0,030;-0,007;;-0,011;;;;;;;-0,004;0,027;0,024;;
2025-02-26;0,047;0,017;0,017;;-0,006;0,023;-0,011;0,010;0,021;0,026;-0,009;0,017;0,014;-0,004;0,026;0,024;0,041;
2025-02-27;0,047;0,013;0,011;-0,034;-0,006;;-0,011;0,005;0,022;0,022;-0,016;0,013;0,009;-0,002;0,027;0,025;0,038;
2025-02-28;0,048;0,011;0,008;-0,037;-0,006;0,025;-0,011;-0,001;0,018;0,016;-0,021;0,011;0,004;-0,001;0,031;0,029;0,038;
2025-03-03;0,042;0,014;0,012;-0,038;-0,006;0,020;-0,011;-0,001;0,024;0,013;-0,021;0,014;0,004;-0,005;0,030;0,028;0,041;
2025-03-04;0,032;-0,004;-0,004;-0,058;-0,006;0,007;-0,011;-0,013;-0,003;0,000;-0,044;-0,009;-0,010;-0,008;0,024;0,020;0,022;
2025-03-05;0,029;0,005;0,005;-0,056;-0,007;0,006;-0,011;-0,009;-0,004;0,009;-0,043;-0,011;-0,005;-0,015;0,015;0,012;0,019;
2025-03-06;0,020;0,001;-0,000;;;-0,006;;-0,011;-0,010;0,014;-0,056;-0,022;-0,008;;;;0,008;
2025-03-10;;;;-0,053;-0,008;;-0,011;;;;;;;-0,021;0,005;0,000;;
2025-03-11;0,001;-0,011;-0,014;;;-0,019;;-0,029;-0,030;-0,007;-0,069;-0,053;-0,027;;;;-0,012;
2025-03-12;;;;-0,054;-0,009;;-0,011;;;;;;;-0,020;0,002;-0,003;;
2025-03-13;0,004;-0,011;-0,013;;;-0,022;;-0,020;-0,010;0,001;-0,060;-0,046;-0,015;;;;-0,007;
2025-03-14;;;;-0,042;-0,010;;-0,011;;;;;;;-0,018;0,007;0,003;;
2025-03-17;0,010;-0,001;-0,004;;;-0,011;;-0,011;-0,009;0,019;-0,052;-0,040;-0,005;;;;-0,001;
2025-03-18;;;;-0,033;-0,009;;-0,011;;;;;;;-0,018;0,002;-0,003;;
2025-03-19;0,012;-0,000;-0,003;-0,031;-0,009;-0,010;-0,011;-0,009;-0,013;0,019;-0,051;-0,041;-0,005;-0,017;0,004;-0,001;-0,001;
2025-03-20;0,012;-0,001;-0,002;-0,030;-0,008;-0,010;-0,011;-0,009;-0,006;0,012;-0,048;-0,033;-0,005;-0,017;0,006;0,002;0,002;
2025-03-21;0,010;-0,006;-0,007;-0,029;-0,009;-0,012;-0,011;-0,014;-0,008;0,003;-0,056;-0,039;-0,010;-0,018;0,006;0,000;-0,004;
2025-03-24;0,013;-0,007;-0,006;-0,030;-0,008;-0,006;-0,010;-0,014;-0,002;0,005;-0,046;-0,028;-0,009;-0,019;0,002;-0,002;0,002;
2025-03-25;0,012;-0,008;-0,006;-0,031;-0,008;-0,008;-0,010;-0,017;-0,009;-0,002;-0,047;-0,024;-0,010;-0,022;0,002;-0,002;0,002;
2025-03-26;0,009;-0,012;-0,013;;-0,009;-0,010;-0,010;-0,019;-0,021;-0,004;-0,055;-0,033;-0,013;-0,024;-0,000;-0,004;-0,003;
2025-03-27;0,007;-0,019;-0,019;;-0,009;;-0,010;-0,016;-0,016;0,001;-0,060;-0,035;-0,010;-0,024;-0,000;-0,006;-0,004;
2025-03-28;0,001;-0,022;-0,021;-0,038;-0,010;;-0,010;-0,024;-0,023;-0,007;-0,072;-0,050;-0,019;-0,023;0,001;-0,006;-0,014;
2025-03-31;-0,001;-0,029;-0,025;;-0,010;-0,021;-0,010;-0,033;-0,046;-0,013;-0,084;-0,066;-0,029;-0,023;0,000;-0,009;-0,024;
2025-04-01;0,000;-0,024;-0,018;-0,039;-0,010;;-0,010;-0,029;-0,047;-0,011;-0,080;-0,057;-0,025;-0,021;0,003;-0,006;-0,020;
2025-04-02;0,001;-0,026;-0,017;-0,044;-0,010;-0,017;-0,010;-0,027;-0,060;-0,012;-0,078;-0,053;-0,024;-0,023;0,003;-0,006;-0,020;
2025-04-03;-0,019;-0,036;-0,031;-0,061;-0,011;-0,040;-0,011;-0,047;-0,067;-0,030;-0,097;-0,079;-0,043;-0,024;0,000;-0,018;-0,037;
2025-04-04;-0,023;-0,048;-0,047;-0,079;-0,014;-0,047;-0,012;;-0,074;;-0,119;-0,093;;-0,016;0,006;-0,017;-0,051;
2025-04-07;-0,026;-0,059;-0,061;-0,082;-0,018;-0,046;-0,016;-0,072;-0,106;-0,073;-0,132;-0,107;-0,072;-0,018;0,001;-0,026;-0,070;
2025-04-08;-0,037;-0,061;-0,061;-0,092;-0,017;-0,060;-0,017;-0,067;-0,081;-0,064;-0,109;-0,081;-0,063;-0,016;0,004;-0,018;-0,048;
2025-04-09;-0,021;-0,073;-0,078;-0,103;-0,021;-0,034;-0,020;-0,076;-0,120;-0,068;-0,131;-0,100;-0,075;-0,014;-0,000;-0,030;-0,068;
2025-04-10;-0,026;-0,055;-0,054;-0,091;-0,018;-0,045;-0,016;-0,065;-0,105;-0,064;-0,105;-0,076;-0,062;-0,016;0,002;-0,024;-0,048;
2025-04-11;-0,020;-0,057;-0,061;-0,088;-0,019;-0,040;-0,017;-0,065;-0,103;-0,064;-0,112;-0,083;-0,063;-0,009;-0,004;-0,038;-0,053;
2025-04-14;-0,021;-0,047;-0,047;-0,082;-0,017;-0,043;-0,016;-0,062;-0,089;-0,055;-0,106;-0,081;-0,058;-0,011;-0,007;-0,035;-0,048;
2025-04-15;-0,014;-0,040;-0,039;;-0,015;-0,040;-0,016;-0,059;-0,076;-0,056;-0,099;-0,078;-0,054;-0,010;-0,004;-0,031;-0,042;
2025-04-16;;;;-0,075;-0,014;-0,045;-0,015;-0,062;-0,084;-0,060;-0,104;-0,081;-0,056;-0,004;0,002;-0,024;-0,045;
2025-04-17;;;;;;;;-0,063;-0,081;-0,061;-0,109;-0,085;-0,056;-0,006;0,000;-0,027;-0,048;
2025-04-22;-0,032;-0,046;-0,045;-0,078;-0,013;-0,055;-0,015;-0,069;-0,082;-0,065;-0,118;-0,099;-0,062;-0,009;-0,007;-0,034;-0,058;
2025-04-23;-0,025;-0,036;-0,036;;;-0,046;;-0,059;-0,069;-0,051;-0,102;-0,077;-0,052;;;;-0,043;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,061;-0,010;;-0,012;;;;;;;-0,008;-0,000;-0,022;;
2025-04-29;-0,015;-0,031;-0,034;-0,060;-0,010;-0,041;-0,011;-0,058;-0,059;-0,054;-0,086;-0,063;-0,049;-0,010;-0,003;-0,025;-0,036;
2025-04-30;-0,012;-0,020;-0,025;-0,057;-0,010;-0,038;-0,011;-0,057;-0,052;-0,055;-0,093;-0,069;-0,051;-0,009;-0,001;-0,026;-0,039;
2025-05-02;-0,002;-0,010;-0,015;-0,048;-0,010;-0,026;-0,012;-0,039;-0,037;-0,039;-0,069;-0,045;-0,034;-0,010;-0,001;-0,024;-0,021;
2025-05-05;;-0,013;-0,017;;;-0,029;;;-0,049;;-0,071;-0,046;;;;;-0,023;
2025-05-06;;;;-0,053;-0,010;;-0,011;;;;;;;-0,012;-0,004;-0,029;;
2025-05-07;-0,007;-0,014;-0,021;-0,050;-0,009;-0,030;-0,011;-0,044;-0,083;-0,047;-0,077;-0,050;-0,039;-0,012;-0,005;-0,026;-0,030;
2025-05-08;-0,001;-0,013;-0,016;-0,050;-0,009;-0,026;;-0,040;-0,085;-0,039;-0,067;-0,042;-0,033;-0,011;-0,003;-0,023;-0,024;
2025-05-09;-0,004;-0,012;-0,018;-0,049;;-0,028;;;;;;;;;;;;
2025-05-12;0,012;-0,001;-0,002;-0,038;-0,008;-0,010;-0,009;-0,021;-0,064;-0,020;-0,041;-0,023;-0,016;-0,015;-0,003;-0,016;-0,008;
2025-05-13;0,009;-0,002;-0,002;-0,039;-0,007;-0,012;-0,010;-0,028;-0,072;-0,027;-0,035;-0,017;-0,021;-0,018;-0,005;-0,018;-0,008;
2025-05-14;0,008;-0,002;-0,004;-0,035;-0,008;-0,014;-0,010;-0,023;-0,081;-0,023;-0,036;-0,016;-0,017;-0,018;-0,008;-0,021;-0,010;
2025-05-15;0,014;0,003;0,002;-0,032;-0,008;-0,013;-0,009;-0,021;-0,084;-0,026;-0,036;-0,016;-0,015;-0,015;-0,005;-0,020;-0,010;
2025-05-16;0,014;-0,000;-0,003;-0,031;-0,008;-0,011;-0,009;-0,023;-0,074;-0,028;-0,038;-0,015;-0,018;-0,014;-0,006;-0,019;-0,007;
2025-05-19;0,014;0,002;-0,001;-0,032;-0,008;-0,010;-0,008;-0,026;-0,075;-0,029;-0,042;-0,018;-0,019;-0,013;-0,005;-0,020;-0,007;
2025-05-20;0,016;0,003;-0,002;-0,032;-0,007;-0,011;-0,008;-0,028;-0,074;-0,026;-0,042;-0,021;-0,021;-0,015;-0,008;-0,022;-0,008;
2025-05-21;0,007;0,001;-0,005;-0,029;-0,008;-0,023;-0,008;-0,026;-0,068;-0,026;-0,046;-0,024;-0,020;-0,017;-0,010;-0,025;-0,011;
2025-05-22;0,008;-0,006;-0,015;-0,034;-0,008;-0,022;-0,008;-0,030;-0,075;-0,031;-0,055;-0,023;-0,024;-0,018;-0,013;-0,028;-0,017;
2025-05-23;0,001;-0,008;-0,016;-0,031;-0,008;-0,029;-0,008;-0,030;-0,076;-0,032;-0,062;-0,030;-0,025;-0,016;-0,010;-0,028;-0,022;
2025-05-26;;-0,002;-0,010;-0,029;-0,008;;-0,008;-0,035;;-0,041;;;-0,027;;;;;
2025-05-27;0,008;-0,002;-0,011;-0,028;-0,007;-0,021;-0,008;-0,033;-0,072;-0,040;-0,053;-0,023;-0,025;-0,015;-0,010;-0,027;-0,016;
2025-05-28;0,008;-0,003;-0,009;-0,028;-0,007;-0,019;-0,008;-0,030;-0,072;-0,038;-0,048;-0,019;-0,023;-0,013;-0,008;-0,024;-0,012;
2025-05-30;0,010;;-0,010;-0,029;-0,006;-0,015;-0,008;-0,036;-0,077;-0,043;-0,057;-0,027;-0,029;-0,012;-0,007;-0,024;-0,017;
2025-06-02;0,003;-0,008;-0,016;;;-0,022;;-0,038;-0,069;-0,046;-0,062;-0,029;-0,032;;;;-0,020;
2025-06-03;;;;-0,028;-0,006;;-0,007;;;;;;;-0,010;-0,007;-0,024;;
2025-06-04;0,012;0,000;-0,008;;-0,005;-0,016;-0,007;-0,027;-0,047;-0,033;-0,043;-0,014;-0,022;-0,010;-0,005;-0,020;-0,007;
2025-06-05;;;;-0,023;;-0,014;;-0,023;-0,052;-0,029;-0,042;-0,009;-0,018;-0,010;-0,004;-0,022;-0,007;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,020;0,006;-0,005;-0,014;-0,005;-0,008;-0,006;-0,017;-0,034;-0,023;-0,033;-0,004;-0,014;-0,009;-0,004;-0,019;-0,001;
2025-06-11;0,019;0,005;-0,006;-0,013;-0,004;-0,009;-0,006;-0,014;-0,033;-0,020;-0,028;-0,005;-0,011;-0,008;-0,004;-0,018;0,000;
2025-06-12;0,013;0,000;-0,012;-0,015;-0,004;-0,011;-0,006;-0,020;-0,044;-0,025;-0,033;-0,010;-0,018;-0,007;-0,005;-0,020;-0,006;
2025-06-13;0,007;;-0,018;-0,012;-0,005;-0,015;-0,006;-0,026;-0,045;-0,033;-0,040;-0,017;-0,025;-0,010;-0,009;-0,024;-0,012;
2025-06-16;0,012;;-0,010;-0,007;-0,004;-0,009;-0,006;-0,021;-0,045;-0,028;-0,035;-0,014;-0,021;-0,008;-0,008;-0,024;-0,010;
2025-06-17;0,005;;-0,018;-0,009;-0,005;-0,015;-0,006;-0,021;-0,051;-0,029;-0,037;-0,013;-0,021;-0,009;-0,009;-0,024;-0,012;
2025-06-18;0,006;;-0,019;-0,009;-0,005;-0,013;-0,006;-0,024;-0,052;-0,031;-0,037;-0,010;-0,022;-0,006;-0,005;-0,020;-0,011;
2025-06-19;;;-0,018;;;;;-0,024;;-0,034;;;-0,023;-0,004;;;;
2025-06-23;0,009;;-0,021;-0,010;;;;;;;;;;;;;;
2025-06-24;0,013;;-0,014;;-0,004;-0,004;-0,004;-0,014;-0,048;-0,022;-0,030;-0,006;-0,016;;-0,002;-0,019;-0,007;
2025-06-25;0,010;;-0,015;-0,017;-0,004;;-0,005;-0,011;-0,047;-0,020;-0,030;-0,001;-0,013;-0,005;-0,005;-0,019;-0,006;
2025-06-26;0,006;;-0,021;-0,022;-0,004;-0,013;-0,005;-0,014;-0,050;-0,024;-0,031;-0,007;-0,016;-0,005;-0,007;-0,021;-0,011;
2025-06-27;0,016;;-0,005;-0,014;-0,004;-0,005;-0,005;-0,011;-0,045;-0,025;-0,025;0,001;-0,013;-0,004;-0,005;-0,018;-0,004;
2025-06-30;0,018;;-0,009;-0,012;-0,004;-0,001;-0,004;-0,015;-0,049;-0,028;-0,029;0,003;-0,017;-0,003;-0,004;-0,015;-0,005;
2025-07-01;0,016;;-0,010;-0,015;-0,003;-0,001;-0,004;;-0,053;;-0,030;0,002;-0,016;-0,001;-0,004;-0,016;-0,006;
2025-07-02;0,016;;-0,006;-0,009;-0,003;-0,001;-0,004;-0,014;-0,046;-0,026;-0,022;-0,001;-0,014;0,000;-0,003;-0,014;-0,002;
2025-07-03;0,019;;-0,002;;;0,004;;-0,011;-0,040;-0,026;-0,012;0,007;-0,008;;-0,002;-0,012;0,004;
2025-07-04;;;;-0,003;-0,003;;-0,004;;;;;;;0,004;;;;
2025-07-07;0,015;;-0,001;-0,006;-0,003;-0,000;-0,003;-0,015;-0,042;-0,026;-0,014;0,006;-0,013;-0,000;-0,005;-0,014;0,002;
2025-07-08;0,017;;0,001;-0,005;-0,003;0,003;-0,003;-0,015;-0,044;-0,026;-0,018;0,004;-0,014;-0,002;-0,009;-0,017;-0,001;
2025-07-09;0,017;;0,001;-0,004;-0,002;0,002;-0,003;-0,012;-0,032;-0,027;-0,012;0,009;-0,011;-0,002;-0,006;-0,014;0,004;
2025-07-10;0,019;;0,008;-0,004;-0,002;0,004;-0,003;-0,014;-0,031;-0,027;-0,013;0,002;-0,014;-0,003;-0,007;-0,015;0,002;
2025-07-11;0,014;;0,004;-0,007;-0,003;0,001;-0,003;-0,014;-0,028;-0,025;-0,014;0,002;-0,014;-0,005;-0,008;-0,015;0,001;
2025-07-14;0,016;;0,000;-0,001;-0,003;0,003;-0,003;-0,009;-0,023;-0,018;-0,014;0,004;-0,010;-0,002;-0,007;-0,013;0,002;
2025-07-15;0,017;;0,002;-0,001;-0,003;0,004;-0,003;-0,005;-0,019;-0,013;-0,008;0,008;-0,006;-0,000;-0,006;-0,012;0,004;
2025-07-16;0,021;;-0,002;-0,004;-0,003;0,006;-0,004;-0,001;-0,016;-0,010;-0,011;0,009;-0,003;0,003;-0,001;-0,008;0,005;
2025-07-17;0,024;;0,005;-0,005;-0,003;0,010;-0,003;0,000;-0,008;-0,007;-0,005;0,013;0,000;0,003;0,001;-0,007;0,009;
2025-07-18;0,016;;-0,003;-0,005;-0,003;0,000;-0,004;0,002;-0,010;-0,001;-0,002;0,013;0,001;0,001;-0,002;-0,009;0,009;
2025-07-21;0,018;;0,001;-0,005;-0,002;0,002;-0,003;0,002;-0,016;-0,003;-0,001;0,015;-0,000;0,003;-0,000;-0,008;0,007;
2025-07-22;0,014;;-0,006;-0,006;-0,002;-0,002;-0,003;-0,004;-0,025;-0,006;-0,010;0,008;-0,005;0,003;-0,001;-0,010;0,003;
2025-07-23;0,020;;0,003;-0,002;-0,002;0,000;-0,003;-0,002;-0,015;-0,004;-0,012;0,005;-0,004;-0,000;-0,006;-0,015;0,002;
2025-07-24;0,016;;0,005;0,001;-0,002;-0,001;-0,002;-0,001;-0,009;-0,002;-0,012;0,010;-0,003;-0,001;-0,007;-0,014;0,005;
2025-07-25;0,019;;0,006;-0,005;-0,002;0,001;-0,002;-0,004;-0,012;-0,008;-0,010;0,010;-0,006;-0,001;-0,007;-0,012;0,005;
2025-07-28;0,015;;0,001;-0,004;-0,002;-0,000;-0,002;-0,003;-0,010;-0,004;-0,006;0,014;-0,007;-0,002;-0,007;-0,010;0,006;
2025-07-29;0,016;;0,004;-0,000;-0,001;0,004;-0,002;0,002;-0,009;0,002;0,003;0,017;-0,002;-0,002;-0,002;-0,005;0,011;
2025-07-30;0,015;;0,007;-0,001;-0,001;0,007;-0,002;-0,002;-0,003;-0,005;-0,000;0,014;-0,003;-0,002;-0,003;-0,005;0,008;
2025-07-31;0,010;;0,002;;-0,001;0,002;-0,002;-0,002;0,002;-0,008;0,002;0,018;-0,003;-0,002;0,001;-0,001;0,009;
2025-08-01;0,004;;-0,004;-0,006;-0,002;;-0,002;-0,010;-0,003;-0,014;-0,008;0,006;-0,009;0,000;0,006;0,002;0,001;
2025-08-04;0,006;;-0,001;-0,005;-0,001;0,000;-0,001;-0,008;-0,007;-0,012;-0,006;0,006;-0,008;0,002;0,003;-0,002;0,000;
2025-08-05;0,004;;-0,001;-0,004;-0,001;-0,002;-0,001;-0,007;-0,000;-0,007;-0,004;0,008;-0,005;0,002;0,003;-0,001;0,002;
2025-08-06;0,001;;-0,004;;-0,001;-0,004;-0,001;-0,008;-0,007;-0,009;-0,008;0,006;-0,004;0,002;0,002;-0,001;-0,002;
2025-08-07;0,006;;0,004;-0,003;-0,001;;-0,001;-0,004;-0,009;-0,009;-0,004;0,009;-0,001;0,003;-0,000;-0,003;-0,000;
2025-08-08;0,004;;0,003;-0,005;-0,001;-0,003;-0,001;-0,007;-0,011;-0,013;-0,006;0,001;-0,004;-0,000;-0,002;-0,004;-0,003;
2025-08-11;-0,001;;-0,006;-0,010;-0,000;-0,008;-0,000;-0,007;-0,010;-0,013;-0,005;0,001;-0,004;-0,000;-0,002;-0,003;-0,003;
2025-08-12;0,004;;0,003;0,000;0,000;0,001;0,000;-0,003;-0,005;-0,008;-0,005;-0,001;-0,002;0,000;0,000;0,000;-0,002;
2025-08-13;0,000;;0,000;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
