
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-12-10;0,057;0,023;0,022;-0,025;-0,004;0,045;-0,012;0,041;0,118;0,016;0,053;0,041;0,037;0,022;0,049;0,057;0,072;
2024-12-11;0,059;0,024;0,022;;;0,048;;0,041;0,116;0,015;0,059;0,043;0,038;;;;0,074;
2024-12-12;;;;-0,022;-0,004;;-0,012;;;;;;;0,019;0,048;0,057;;
2024-12-13;0,055;0,022;0,018;-0,020;-0,005;0,047;-0,012;0,044;0,102;0,013;0,064;0,042;0,040;0,017;0,048;0,057;0,072;
2024-12-16;0,056;0,021;0,019;-0,027;-0,004;0,046;-0,011;0,040;0,106;0,007;0,066;0,038;0,038;0,017;0,045;0,054;0,071;
2024-12-17;0,052;0,014;0,014;-0,035;-0,005;0,043;-0,011;0,033;0,106;0,004;0,062;0,036;0,033;0,015;0,044;0,051;0,068;
2024-12-18;0,047;0,017;0,017;-0,035;-0,005;0,038;-0,011;0,037;0,106;0,008;0,062;0,038;0,036;0,015;0,043;0,052;0,067;
2024-12-19;0,048;0,010;0,010;-0,037;-0,007;0,038;-0,012;0,037;0,086;0,012;0,050;0,028;0,034;0,014;0,042;0,052;0,057;
2024-12-20;0,042;-0,002;0,005;;;0,038;;0,033;0,089;0,010;0,044;0,020;0,030;;;;0,053;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,019;-0,002;;-0,006;;;;;;;0,004;0,035;0,048;;
2025-02-19;0,053;0,015;0,039;-0,020;-0,003;0,048;-0,006;0,036;0,086;0,051;0,041;0,047;0,040;0,001;0,033;0,046;0,062;
2025-02-20;0,053;0,019;0,043;-0,022;-0,003;0,048;-0,006;0,036;0,091;0,057;0,045;0,040;0,042;0,000;0,034;0,046;0,062;
2025-02-21;0,047;0,016;0,039;-0,023;-0,002;0,039;-0,006;0,041;0,094;0,063;0,042;0,041;0,044;0,002;0,033;0,046;0,060;
2025-02-24;0,044;0,013;0,033;;;0,036;;0,029;0,083;0,047;0,029;0,025;0,033;;;;0,051;
2025-02-25;;;;-0,022;-0,002;;-0,005;;;;;;;0,002;0,036;0,047;;
2025-02-26;0,041;0,017;0,035;;-0,002;0,036;-0,005;0,034;0,073;0,060;0,027;0,027;0,037;0,003;0,036;0,048;0,053;
2025-02-27;0,040;0,013;0,029;-0,026;-0,001;;-0,005;0,030;0,075;0,056;0,021;0,023;0,032;0,005;0,036;0,049;0,050;
2025-02-28;0,042;0,011;0,027;-0,028;-0,001;0,038;-0,005;0,023;0,071;0,050;0,016;0,021;0,027;0,005;0,040;0,053;0,049;
2025-03-03;0,036;0,014;0,030;-0,029;-0,001;0,033;-0,005;0,023;0,076;0,047;0,016;0,024;0,027;0,002;0,039;0,052;0,052;
2025-03-04;0,025;-0,004;0,014;-0,049;-0,002;0,021;-0,005;0,011;0,049;0,034;-0,007;0,001;0,013;-0,001;0,033;0,044;0,033;
2025-03-05;0,023;0,005;0,023;-0,047;-0,002;0,019;-0,005;0,016;0,049;0,043;-0,006;-0,001;0,018;-0,008;0,024;0,036;0,030;
2025-03-06;0,014;0,001;0,018;;;0,008;;0,014;0,042;0,048;-0,019;-0,012;0,014;;;;0,019;
2025-03-10;;;;-0,044;-0,003;;-0,005;;;;;;;-0,014;0,015;0,024;;
2025-03-11;-0,005;-0,011;0,005;;;-0,005;;-0,004;0,022;0,027;-0,033;-0,043;-0,005;;;;-0,000;
2025-03-12;;;;-0,045;-0,004;;-0,005;;;;;;;-0,014;0,011;0,021;;
2025-03-13;-0,003;-0,011;0,005;;;-0,008;;0,004;0,042;0,035;-0,023;-0,036;0,007;;;;0,004;
2025-03-14;;;;-0,033;-0,005;;-0,005;;;;;;;-0,011;0,017;0,026;;
2025-03-17;0,004;-0,001;0,014;;;0,003;;0,014;0,043;0,053;-0,015;-0,030;0,018;;;;0,010;
2025-03-18;;;;-0,024;-0,005;;-0,005;;;;;;;-0,011;0,012;0,021;;
2025-03-19;0,006;-0,000;0,015;-0,022;-0,005;0,003;-0,005;0,015;0,039;0,053;-0,014;-0,031;0,017;-0,010;0,014;0,023;0,010;
2025-03-20;0,006;-0,001;0,016;-0,021;-0,004;0,004;-0,005;0,015;0,046;0,046;-0,011;-0,023;0,018;-0,011;0,016;0,026;0,014;
2025-03-21;0,004;-0,006;0,011;-0,020;-0,004;0,002;-0,005;0,010;0,045;0,037;-0,019;-0,028;0,012;-0,012;0,015;0,024;0,007;
2025-03-24;0,007;-0,007;0,012;-0,021;-0,004;0,008;-0,005;0,010;0,050;0,039;-0,010;-0,018;0,014;-0,013;0,012;0,022;0,013;
2025-03-25;0,005;-0,008;0,012;-0,023;-0,004;0,005;-0,005;0,008;0,043;0,032;-0,011;-0,014;0,013;-0,016;0,011;0,022;0,014;
2025-03-26;0,003;-0,012;0,005;;-0,004;0,003;-0,004;0,005;0,031;0,030;-0,018;-0,023;0,010;-0,018;0,009;0,020;0,008;
2025-03-27;0,000;-0,019;-0,001;;-0,005;;-0,005;0,009;0,036;0,035;-0,023;-0,025;0,012;-0,018;0,009;0,018;0,007;
2025-03-28;-0,005;-0,022;-0,003;-0,030;-0,005;;-0,004;0,000;0,029;0,027;-0,035;-0,040;0,003;-0,017;0,011;0,018;-0,003;
2025-03-31;-0,007;-0,029;-0,007;;-0,006;-0,008;-0,004;-0,009;0,007;0,021;-0,047;-0,056;-0,007;-0,017;0,010;0,015;-0,013;
2025-04-01;-0,006;-0,024;0,001;-0,031;-0,005;;-0,004;-0,004;0,005;0,023;-0,044;-0,047;-0,002;-0,014;0,012;0,018;-0,008;
2025-04-02;-0,005;-0,026;0,001;-0,035;-0,005;-0,004;-0,004;-0,003;-0,007;0,022;-0,041;-0,043;-0,002;-0,017;0,013;0,018;-0,008;
2025-04-03;-0,026;-0,036;-0,013;-0,053;-0,007;-0,027;-0,005;-0,023;-0,015;0,004;-0,061;-0,069;-0,021;-0,018;0,010;0,005;-0,026;
2025-04-04;-0,029;-0,048;-0,029;-0,071;-0,010;-0,033;-0,007;;-0,021;;-0,082;-0,083;;-0,010;0,015;0,007;-0,039;
2025-04-07;-0,033;-0,059;-0,043;-0,073;-0,014;-0,033;-0,010;-0,047;-0,054;-0,039;-0,095;-0,097;-0,049;-0,012;0,010;-0,002;-0,058;
2025-04-08;-0,043;-0,061;-0,043;-0,083;-0,012;-0,047;-0,011;-0,042;-0,029;-0,030;-0,073;-0,071;-0,041;-0,010;0,013;0,006;-0,037;
2025-04-09;-0,027;-0,073;-0,060;-0,094;-0,017;-0,021;-0,014;-0,051;-0,068;-0,034;-0,094;-0,090;-0,052;-0,008;0,009;-0,006;-0,057;
2025-04-10;-0,032;-0,055;-0,036;-0,082;-0,013;-0,031;-0,010;-0,040;-0,053;-0,030;-0,068;-0,066;-0,039;-0,010;0,012;0,000;-0,036;
2025-04-11;-0,026;-0,057;-0,043;-0,080;-0,014;-0,027;-0,011;-0,041;-0,051;-0,030;-0,075;-0,073;-0,041;-0,003;0,005;-0,014;-0,041;
2025-04-14;-0,027;-0,047;-0,029;-0,073;-0,012;-0,030;-0,011;-0,038;-0,036;-0,021;-0,070;-0,071;-0,036;-0,004;0,003;-0,011;-0,037;
2025-04-15;-0,021;-0,040;-0,021;;-0,011;-0,027;-0,010;-0,034;-0,023;-0,022;-0,062;-0,067;-0,031;-0,004;0,006;-0,007;-0,031;
2025-04-16;;;;-0,066;-0,010;-0,032;-0,010;-0,038;-0,032;-0,026;-0,068;-0,071;-0,033;0,003;0,012;0,000;-0,033;
2025-04-17;;;;;;;;-0,038;-0,029;-0,027;-0,072;-0,075;-0,033;0,001;0,009;-0,003;-0,036;
2025-04-22;-0,038;-0,046;-0,027;-0,070;-0,009;-0,042;-0,009;-0,045;-0,029;-0,031;-0,081;-0,089;-0,040;-0,003;0,002;-0,010;-0,046;
2025-04-23;-0,031;-0,036;-0,018;;;-0,033;;-0,035;-0,017;-0,017;-0,065;-0,067;-0,029;;;;-0,032;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,053;-0,005;;-0,006;;;;;;;-0,002;0,009;0,002;;
2025-04-29;-0,021;-0,031;-0,016;-0,051;-0,005;-0,028;-0,006;-0,033;-0,006;-0,020;-0,049;-0,053;-0,026;-0,003;0,006;-0,001;-0,024;
2025-04-30;-0,018;-0,020;-0,007;-0,049;-0,006;-0,025;-0,006;-0,033;-0,000;-0,021;-0,056;-0,059;-0,028;-0,003;0,008;-0,002;-0,028;
2025-05-02;-0,008;-0,010;0,003;-0,040;-0,005;-0,013;-0,006;-0,015;0,015;-0,005;-0,032;-0,035;-0,012;-0,004;0,008;-0,000;-0,009;
2025-05-05;;-0,013;0,001;;;-0,016;;;0,003;;-0,034;-0,035;;;;;-0,012;
2025-05-06;;;;-0,044;-0,005;;-0,006;;;;;;;-0,006;0,005;-0,005;;
2025-05-07;-0,013;-0,014;-0,003;-0,041;-0,005;-0,017;-0,005;-0,020;-0,030;-0,013;-0,040;-0,040;-0,016;-0,005;0,005;-0,002;-0,018;
2025-05-08;-0,007;-0,013;0,002;-0,041;-0,005;-0,013;;-0,016;-0,033;-0,005;-0,030;-0,032;-0,010;-0,005;0,006;0,001;-0,012;
2025-05-09;-0,010;-0,012;0,001;-0,040;;-0,015;;;;;;;;;;;;
2025-05-12;0,005;-0,001;0,016;-0,030;-0,003;0,004;-0,004;0,003;-0,011;0,014;-0,004;-0,013;0,006;-0,009;0,006;0,008;0,003;
2025-05-13;0,003;-0,002;0,017;-0,030;-0,003;0,001;-0,004;-0,003;-0,019;0,007;0,001;-0,007;0,002;-0,012;0,004;0,006;0,004;
2025-05-14;0,002;-0,002;0,015;-0,026;-0,003;-0,000;-0,004;0,001;-0,029;0,011;0,000;-0,006;0,006;-0,012;0,001;0,003;0,001;
2025-05-15;0,008;0,003;0,020;-0,024;-0,003;0,001;-0,004;0,003;-0,032;0,008;0,001;-0,006;0,007;-0,009;0,004;0,004;0,001;
2025-05-16;0,007;-0,000;0,016;-0,022;-0,003;0,002;-0,003;0,001;-0,021;0,006;-0,001;-0,005;0,005;-0,008;0,004;0,005;0,004;
2025-05-19;0,008;0,002;0,017;-0,023;-0,003;0,003;-0,003;-0,001;-0,023;0,005;-0,005;-0,007;0,004;-0,006;0,005;0,004;0,004;
2025-05-20;0,009;0,003;0,017;-0,024;-0,003;0,002;-0,002;-0,003;-0,021;0,008;-0,005;-0,011;0,001;-0,009;0,001;0,002;0,004;
2025-05-21;0,001;0,001;0,013;-0,021;-0,003;-0,010;-0,003;-0,001;-0,015;0,008;-0,009;-0,014;0,002;-0,010;-0,001;-0,001;0,000;
2025-05-22;0,002;-0,006;0,003;-0,025;-0,003;-0,009;-0,003;-0,006;-0,023;0,003;-0,018;-0,013;-0,002;-0,011;-0,003;-0,004;-0,005;
2025-05-23;-0,005;-0,008;0,002;-0,022;-0,004;-0,016;-0,003;-0,006;-0,024;0,002;-0,026;-0,020;-0,002;-0,010;-0,001;-0,004;-0,011;
2025-05-26;;-0,002;0,008;-0,021;-0,003;;-0,003;-0,010;;-0,007;;;-0,005;;;;;
2025-05-27;0,001;-0,002;0,007;-0,019;-0,003;-0,007;-0,002;-0,009;-0,020;-0,006;-0,017;-0,013;-0,002;-0,009;-0,001;-0,003;-0,004;
2025-05-28;0,002;-0,003;0,010;-0,019;-0,002;-0,006;-0,002;-0,006;-0,020;-0,004;-0,011;-0,009;-0,000;-0,006;0,001;-0,000;-0,000;
2025-05-30;0,004;;0,008;-0,020;-0,001;-0,002;-0,002;-0,011;-0,024;-0,009;-0,021;-0,017;-0,006;-0,006;0,002;-0,000;-0,005;
2025-06-02;-0,003;-0,008;0,003;;;-0,009;;-0,014;-0,016;-0,012;-0,026;-0,019;-0,009;;;;-0,009;
2025-06-03;;;;-0,019;-0,001;;-0,002;;;;;;;-0,003;0,002;-0,000;;
2025-06-04;0,006;0,000;0,010;;-0,000;-0,002;-0,002;-0,002;0,006;0,001;-0,006;-0,003;0,001;-0,004;0,005;0,004;0,004;
2025-06-05;;;;-0,014;;-0,001;;0,001;0,001;0,005;-0,005;0,001;0,004;-0,004;0,005;0,002;0,004;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,014;0,006;0,014;-0,005;-0,000;0,005;-0,000;0,007;0,019;0,011;0,004;0,006;0,009;-0,002;0,005;0,005;0,010;
2025-06-11;0,013;0,005;0,012;-0,005;0,000;0,004;-0,001;0,010;0,020;0,014;0,008;0,006;0,011;-0,002;0,005;0,006;0,012;
2025-06-12;0,007;0,000;0,006;-0,006;0,000;0,002;-0,001;0,005;0,009;0,009;0,003;0,000;0,005;-0,000;0,005;0,004;0,006;
2025-06-13;0,001;;0,000;-0,003;-0,000;-0,001;-0,001;-0,002;0,007;0,001;-0,003;-0,007;-0,002;-0,003;0,000;-0,000;-0,001;
2025-06-16;0,006;;0,009;0,002;0,000;0,004;-0,000;0,003;0,007;0,006;0,002;-0,003;0,002;-0,002;0,001;-0,000;0,002;
2025-06-17;-0,001;;0,001;0,000;-0,000;-0,001;-0,000;0,003;0,002;0,005;-0,001;-0,002;0,001;-0,002;0,000;0,000;-0,000;
2025-06-18;0,000;;-0,001;0,000;0,000;0,000;0,000;0,001;0,000;0,003;0,000;0,000;0,000;0,000;;;0,000;
2025-06-19;;;0,000;;;;;0,000;;0,000;;;0,000;;;;;
